geo,year,fbs_oats_export_quantity
131,2014,19
131,2015,19
131,2016,23
131,2017,21
131,2018,23
131,2019,23
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2018,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2015,0
134,2016,0
134,2017,0
134,2018,1
134,2019,1
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2018,0
137,2019,0
138,2010,0
138,2011,0
138,2012,1
138,2013,1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,1
138,2019,1
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,23
150,2011,32
150,2012,29
150,2013,23
150,2014,14
150,2015,14
150,2016,14
150,2017,21
150,2018,16
150,2019,20
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,1
157,2011,2
157,2012,0
157,2013,0
157,2014,3
157,2015,3
157,2016,4
157,2017,3
157,2018,3
157,2019,4
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,1
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2016,0
165,2017,0
165,2019,0
166,2014,0
166,2015,0
166,2017,0
166,2018,0
166,2019,0
167,2010,34
167,2011,41
167,2012,44
167,2013,48
167,2014,42
167,2015,48
167,2016,60
167,2017,51
167,2018,57
167,2019,53
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2015,0
169,2016,1
169,2017,0
169,2018,0
169,2019,0
170,2010,1
170,2011,1
170,2012,1
170,2013,1
170,2014,1
170,2015,1
170,2016,1
170,2017,1
170,2018,0
170,2019,1
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,46
173,2011,27
173,2012,49
173,2013,64
173,2014,42
173,2015,116
173,2016,91
173,2017,92
173,2018,144
173,2019,92
174,2010,1
174,2011,0
174,2012,0
174,2013,0
174,2014,5
174,2015,2
174,2016,1
174,2017,2
174,2018,4
174,2019,7
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,1
183,2011,2
183,2012,3
183,2013,2
183,2014,2
183,2015,1
183,2016,3
183,2017,2
183,2018,1
183,2019,1
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,16
185,2011,27
185,2012,39
185,2013,23
185,2014,34
185,2015,46
185,2016,42
185,2017,45
185,2018,96
185,2019,169
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
198,2010,0
198,2011,0
198,2012,1
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,1
198,2018,0
198,2019,0
199,2010,5
199,2011,4
199,2012,7
199,2013,8
199,2014,4
199,2015,8
199,2016,8
199,2017,7
199,2018,7
199,2019,5
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,1
202,2011,1
202,2012,1
202,2013,4
202,2014,4
202,2015,3
202,2016,4
202,2017,4
202,2018,5
202,2019,5
203,2010,35
203,2011,53
203,2012,19
203,2013,27
203,2014,48
203,2015,53
203,2016,56
203,2017,30
203,2018,67
203,2019,40
207,2010,0
207,2011,0
207,2012,0
207,2013,0
208,2015,0
208,2016,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2016,0
209,2018,0
209,2019,0
21,2010,4
21,2011,10
21,2012,3
21,2013,7
21,2014,7
21,2015,10
21,2016,2
21,2017,2
21,2018,6
21,2019,6
210,2010,103
210,2011,144
210,2012,214
210,2013,195
210,2014,286
210,2015,186
210,2016,227
210,2017,271
210,2018,166
210,2019,136
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,1
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,1
216,2017,0
216,2018,0
216,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2015,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,1
225,2011,6
225,2012,8
225,2013,10
225,2014,23
225,2015,22
225,2016,24
225,2017,20
225,2018,31
225,2019,33
226,2010,0
226,2011,0
226,2012,1
226,2013,0
226,2014,1
226,2015,8
226,2016,2
226,2017,1
226,2018,1
226,2019,1
229,2010,167
229,2011,134
229,2012,135
229,2013,140
229,2014,189
229,2015,205
229,2016,176
229,2017,171
229,2018,157
229,2019,225
230,2010,24
230,2011,2
230,2012,2
230,2013,4
230,2014,10
230,2015,61
230,2016,48
230,2017,19
230,2018,21
230,2019,21
231,2010,96
231,2011,87
231,2012,76
231,2013,102
231,2014,90
231,2015,90
231,2016,93
231,2017,84
231,2018,63
231,2019,60
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,1
234,2015,1
234,2016,2
234,2017,1
234,2018,1
234,2019,3
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,1
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2017,0
249,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2017,0
251,2018,0
251,2019,0
255,2010,28
255,2011,24
255,2012,24
255,2013,21
255,2014,28
255,2015,23
255,2016,30
255,2017,36
255,2018,52
255,2019,84
256,2010,2
256,2011,1
256,2012,2
256,2013,2
256,2014,2
256,2015,2
256,2016,2
256,2017,1
256,2018,2
256,2019,2
27,2010,6
27,2011,6
27,2012,4
27,2013,4
27,2014,4
27,2015,3
27,2016,4
27,2017,3
27,2018,4
27,2019,5
272,2010,1
272,2011,1
272,2012,0
272,2013,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2017,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,1798
33,2011,1905
33,2012,1921
33,2013,1728
33,2014,1979
33,2015,2001
33,2016,1963
33,2017,1801
33,2018,2123
33,2019,2166
35,2010,0
35,2011,0
35,2012,0
35,2013,0
351,2010,7
351,2011,6
351,2012,2
351,2013,2
351,2014,6
351,2015,4
351,2016,4
351,2017,3
351,2018,3
351,2019,3
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,1
38,2017,8
38,2018,11
38,2019,15
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,62
40,2011,159
40,2012,71
40,2013,56
40,2014,64
40,2015,75
40,2016,13
40,2017,58
40,2018,310
40,2019,364
41,2010,3
41,2011,3
41,2012,0
41,2013,0
41,2014,2
41,2015,1
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2017,0
46,2016,0
46,2017,0
48,2010,2
48,2011,2
48,2012,2
48,2013,1
48,2014,1
48,2015,1
48,2016,2
48,2017,1
48,2018,2
48,2019,2
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,3551
5000,2011,3787
5000,2012,3791
5000,2013,3482
5000,2014,4045
5000,2015,4200
5000,2016,4005
5000,2017,3967
5000,2018,4691
5000,2019,4976
5100,2010,2
5100,2011,2
5100,2012,3
5100,2013,5
5100,2014,5
5100,2015,12
5100,2016,7
5100,2017,6
5100,2018,7
5100,2019,6
5101,2010,0
5101,2011,0
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,8
5101,2016,3
5101,2017,1
5101,2018,1
5101,2019,1
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,1
5103,2019,0
5104,2010,1
5104,2011,1
5104,2012,1
5104,2013,4
5104,2014,4
5104,2015,3
5104,2016,4
5104,2017,4
5104,2018,5
5104,2019,5
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2016,0
52,2017,0
52,2018,0
5200,2010,1980
5200,2011,2187
5200,2012,2098
5200,2013,1909
5200,2014,2159
5200,2015,2197
5200,2016,2097
5200,2017,1967
5200,2018,2523
5200,2019,2616
5203,2010,1894
5203,2011,1993
5203,2012,1997
5203,2013,1831
5203,2014,2069
5203,2015,2091
5203,2016,2056
5203,2017,1886
5203,2018,2186
5203,2019,2226
5204,2010,14
5204,2011,13
5204,2012,11
5204,2013,9
5204,2014,13
5204,2015,14
5204,2016,14
5204,2017,15
5204,2018,16
5204,2019,15
5206,2010,2
5206,2011,3
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5206,2019,1
5207,2010,71
5207,2011,178
5207,2012,91
5207,2013,69
5207,2014,76
5207,2015,91
5207,2016,26
5207,2017,65
5207,2018,320
5207,2019,375
5300,2010,38
5300,2011,41
5300,2012,43
5300,2013,46
5300,2014,54
5300,2015,50
5300,2016,65
5300,2017,65
5300,2018,82
5300,2019,104
5301,2010,3
5301,2011,3
5301,2012,5
5301,2013,5
5301,2014,5
5301,2015,2
5301,2016,10
5301,2017,10
5301,2018,13
5301,2019,27
5302,2010,7
5302,2011,6
5302,2012,2
5302,2013,2
5302,2014,6
5302,2015,5
5302,2016,4
5302,2017,3
5302,2018,3
5302,2019,3
5303,2010,0
5303,2011,0
5303,2012,3
5303,2013,1
5303,2014,1
5303,2015,1
5303,2016,2
5303,2017,10
5303,2018,12
5303,2019,18
5304,2010,26
5304,2011,25
5304,2012,26
5304,2013,26
5304,2014,19
5304,2015,20
5304,2016,24
5304,2017,22
5304,2018,23
5304,2019,23
5305,2010,2
5305,2011,7
5305,2012,8
5305,2013,10
5305,2014,23
5305,2015,23
5305,2016,24
5305,2017,21
5305,2018,31
5305,2019,33
54,2010,31
54,2011,41
54,2012,30
54,2013,30
54,2014,22
54,2015,14
54,2016,35
54,2017,62
54,2018,66
54,2019,27
5400,2010,1184
5400,2011,1235
5400,2012,1335
5400,2013,1325
5400,2014,1611
5400,2015,1740
5400,2016,1630
5400,2017,1732
5400,2018,1864
5400,2019,2023
5401,2010,139
5401,2011,120
5401,2012,162
5401,2013,169
5401,2014,152
5401,2015,302
5401,2016,290
5401,2017,246
5401,2018,353
5401,2019,371
5402,2010,722
5402,2011,774
5402,2012,887
5402,2013,825
5402,2014,1045
5402,2015,1006
5402,2016,917
5402,2017,1071
5402,2018,1001
5402,2019,1098
5403,2010,45
5403,2011,60
5403,2012,36
5403,2013,46
5403,2014,59
5403,2015,71
5403,2016,69
5403,2017,53
5403,2018,81
5403,2019,61
5404,2010,279
5404,2011,281
5404,2012,250
5404,2013,286
5404,2014,356
5404,2015,361
5404,2016,354
5404,2017,363
5404,2018,429
5404,2019,492
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2010,347
5500,2011,322
5500,2012,313
5500,2013,197
5500,2014,216
5500,2015,201
5500,2016,206
5500,2017,197
5500,2018,215
5500,2019,226
5501,2010,347
5501,2011,322
5501,2012,313
5501,2013,197
5501,2014,216
5501,2015,201
5501,2016,206
5501,2017,197
5501,2018,215
5501,2019,226
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,2
56,2011,2
56,2012,0
56,2013,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
56,2019,1
57,2010,2
57,2011,6
57,2012,10
57,2013,11
57,2014,7
57,2015,9
57,2016,25
57,2017,22
57,2018,19
57,2019,19
5707,2010,974
5707,2011,1066
5707,2012,1148
5707,2013,1146
5707,2014,1369
5707,2015,1418
5707,2016,1337
5707,2017,1474
5707,2018,1569
5707,2019,1586
58,2010,1
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,1
58,2019,1
5801,2010,0
5801,2011,0
5801,2012,1
5801,2013,1
5801,2014,2
5801,2015,8
5801,2016,3
5801,2017,1
5801,2018,1
5801,2019,2
5802,2010,4
5802,2011,3
5802,2012,6
5802,2013,7
5802,2014,6
5802,2015,10
5802,2016,14
5802,2017,12
5802,2018,15
5802,2019,30
5803,2010,2
5803,2011,3
5803,2012,0
5803,2013,0
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5803,2019,1
5815,2010,1
5815,2011,3
5815,2012,3
5815,2013,2
5815,2014,6
5815,2015,12
5815,2016,8
5815,2017,6
5815,2018,6
5815,2019,8
5817,2010,3
5817,2011,4
5817,2012,2
5817,2013,2
5817,2014,4
5817,2015,11
5817,2016,6
5817,2017,12
5817,2018,15
5817,2019,20
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2018,1
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2010,18
63,2011,17
63,2012,30
63,2013,31
63,2014,27
63,2015,37
63,2016,23
63,2017,44
63,2018,60
63,2019,71
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,336
67,2011,338
67,2012,391
67,2013,348
67,2014,400
67,2015,380
67,2016,333
67,2017,349
67,2018,339
67,2019,402
68,2010,87
68,2011,70
68,2012,27
68,2013,52
68,2014,92
68,2015,87
68,2016,54
68,2017,62
68,2018,97
68,2019,114
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2015,0
7,2016,0
7,2019,0
72,2016,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2019,0
74,2014,0
79,2010,122
79,2011,136
79,2012,146
79,2013,177
79,2014,204
79,2015,214
79,2016,230
79,2017,227
79,2018,249
79,2019,253
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2016,0
8,2017,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,1
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,11
89,2011,9
89,2012,8
89,2013,7
89,2014,8
89,2015,9
89,2016,9
89,2017,9
89,2018,10
89,2019,8
9,2010,2
9,2011,8
9,2012,16
9,2013,3
9,2014,3
9,2015,3
9,2016,6
9,2017,3
9,2018,1
90,2014,0
90,2015,0
90,2016,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2017,0
96,2010,3
96,2011,2
96,2012,2
96,2013,2
96,2014,3
96,2015,3
96,2016,4
96,2017,2
96,2018,3
96,2019,2
97,2010,6
97,2011,5
97,2012,5
97,2013,5
97,2014,7
97,2015,11
97,2016,10
97,2017,5
97,2018,3
97,2019,5
98,2010,1
98,2011,0
98,2012,6
98,2013,3
98,2014,3
98,2015,6
98,2016,3
98,2017,12
98,2018,7
98,2019,3
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2016,0
99,2019,0
