geo,year,fbs_sunflowerseed_oil_production
138,2018,13
138,2019,14
143,2010,35
143,2011,33
143,2012,21
143,2013,12
143,2014,18
143,2015,23
143,2016,19
143,2017,15
143,2018,14
143,2019,13
144,2010,4
144,2011,6
144,2012,4
144,2013,2
144,2014,3
144,2015,4
144,2016,3
144,2017,5
144,2018,4
144,2019,5
146,2010,83
146,2011,80
146,2012,89
146,2013,64
146,2014,107
146,2015,107
146,2016,79
146,2017,85
146,2018,102
146,2019,133
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,211
150,2011,222
150,2012,216
150,2013,229
150,2014,241
150,2015,226
150,2016,232
150,2017,212
150,2018,294
150,2019,215
154,2010,3
154,2011,3
154,2012,2
154,2013,2
154,2014,4
154,2015,5
154,2016,6
154,2017,5
154,2018,5
154,2019,3
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2010,148
165,2011,181
165,2012,178
165,2013,199
165,2014,148
165,2015,87
165,2016,72
165,2017,51
165,2018,53
165,2019,48
167,2010,10
167,2011,18
167,2012,23
167,2013,32
167,2014,39
167,2015,41
167,2016,55
167,2017,73
167,2018,85
167,2019,90
169,2010,75
169,2011,57
169,2012,41
169,2013,38
169,2014,27
169,2015,40
169,2016,26
169,2017,25
169,2018,18
169,2019,14
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
173,2010,13
173,2011,15
173,2012,18
173,2013,20
173,2014,18
173,2015,1
173,2016,9
173,2017,6
173,2018,5
173,2019,8
174,2010,52
174,2011,84
174,2012,99
174,2013,104
174,2014,98
174,2015,88
174,2016,94
174,2017,105
174,2018,94
174,2019,104
181,2010,4
181,2011,5
181,2012,5
181,2013,5
181,2014,5
181,2015,2
181,2016,1
181,2017,2
181,2018,2
181,2019,2
183,2010,328
183,2011,360
183,2012,320
183,2013,334
183,2014,455
183,2015,431
183,2016,366
183,2017,436
183,2018,515
183,2019,533
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,2552
185,2011,2545
185,2012,3608
185,2013,3328
185,2014,4060
185,2015,3693
185,2016,4217
185,2017,4645
185,2018,4643
185,2019,5328
19,2010,83
19,2011,67
19,2012,106
19,2013,60
19,2014,97
19,2015,43
19,2016,30
19,2017,48
19,2018,53
19,2019,68
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,40
199,2011,36
199,2012,25
199,2013,18
199,2014,20
199,2015,18
199,2016,13
199,2017,14
199,2018,12
199,2019,13
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,1
2,2015,1
2,2016,2
2,2017,3
2,2018,3
2,2019,3
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,313
202,2011,277
202,2012,266
202,2013,221
202,2014,281
202,2015,246
202,2016,235
202,2017,291
202,2018,297
202,2019,219
203,2010,436
203,2011,450
203,2012,482
203,2013,441
203,2014,498
203,2015,483
203,2016,422
203,2017,459
203,2018,525
203,2019,493
208,2010,1
208,2011,2
208,2012,3
208,2013,3
208,2014,5
208,2015,5
208,2016,6
208,2017,8
208,2018,8
208,2019,10
21,2010,33
21,2011,32
21,2012,43
21,2013,45
21,2014,53
21,2015,52
21,2016,30
21,2017,41
21,2018,56
21,2019,44
210,2010,6
210,2011,5
210,2012,5
210,2013,5
210,2014,5
210,2015,5
210,2016,7
210,2017,9
210,2018,6
210,2019,6
211,2010,7
211,2011,7
211,2012,7
211,2013,5
211,2014,5
211,2015,5
211,2016,6
211,2017,7
211,2018,9
211,2019,8
212,2010,10
212,2011,9
212,2012,7
212,2013,7
212,2014,7
212,2015,6
212,2016,4
212,2017,1
212,2018,1
212,2019,1
215,2010,90
215,2011,183
215,2012,215
215,2013,220
215,2014,211
215,2015,240
215,2016,247
215,2017,259
215,2018,264
215,2019,277
216,2010,10
216,2011,10
216,2012,10
216,2013,11
216,2014,11
216,2015,11
216,2016,11
216,2017,11
216,2018,10
216,2019,11
222,2010,2
222,2011,2
222,2012,2
222,2013,3
222,2014,4
222,2015,4
222,2016,5
222,2017,3
222,2018,3
222,2019,2
223,2010,610
223,2011,698
223,2012,669
223,2013,746
223,2014,722
223,2015,817
223,2016,731
223,2017,929
223,2018,990
223,2019,1092
226,2010,83
226,2011,92
226,2012,87
226,2013,80
226,2014,83
226,2015,84
226,2016,84
226,2017,83
226,2018,84
226,2019,84
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2010,2990
230,2011,3177
230,2012,3804
230,2013,3403
230,2014,4400
230,2015,3716
230,2016,4424
230,2017,5277
230,2018,5149
230,2019,5836
231,2010,224
231,2011,149
231,2012,196
231,2013,197
231,2014,147
231,2015,221
231,2016,210
231,2017,200
231,2018,211
231,2019,187
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,5
234,2011,3
234,2012,2
234,2013,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2015,22
235,2016,20
235,2017,17
235,2018,38
235,2019,80
236,2010,39
236,2011,32
236,2012,28
236,2013,29
236,2014,8
236,2015,4
236,2016,7
236,2017,0
236,2018,2
236,2019,1
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,7
251,2011,13
251,2012,7
251,2013,9
251,2014,10
251,2015,10
251,2016,16
251,2017,19
251,2018,16
251,2019,17
255,2010,1
255,2011,14
255,2012,4
255,2013,5
255,2014,25
255,2015,22
255,2016,34
255,2017,38
255,2018,39
255,2019,36
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,169
27,2011,165
27,2012,186
27,2013,198
27,2014,361
27,2015,318
27,2016,404
27,2017,461
27,2018,496
27,2019,525
272,2010,173
272,2011,147
272,2012,157
272,2013,173
272,2014,194
272,2015,225
272,2016,219
272,2017,235
272,2018,226
272,2019,234
276,2012,28
276,2013,26
276,2014,31
276,2015,22
276,2016,25
276,2017,32
276,2018,30
276,2019,30
28,2010,232
28,2011,150
28,2012,108
28,2013,136
28,2014,142
28,2015,134
28,2016,118
28,2017,75
28,2018,70
28,2019,67
3,2010,1
3,2011,1
3,2012,1
3,2013,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,23
33,2011,23
33,2012,19
33,2013,22
33,2014,19
33,2015,21
33,2016,25
33,2017,26
33,2018,24
33,2019,21
351,2010,469
351,2011,476
351,2012,489
351,2013,552
351,2014,568
351,2015,615
351,2016,269
351,2017,257
351,2018,252
351,2019,254
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,1
4,2011,0
4,2012,1
4,2013,0
4,2014,1
4,2015,2
4,2016,3
4,2017,4
4,2018,4
4,2019,3
40,2010,2
40,2011,0
40,2012,0
40,2013,2
40,2014,1
40,2015,1
40,2016,1
40,2017,2
40,2018,1
40,2019,1
41,2010,469
41,2011,476
41,2012,489
41,2013,552
41,2014,568
41,2015,615
41,2016,269
41,2017,257
41,2018,252
41,2019,254
44,2010,0
44,2011,0
44,2012,1
44,2013,1
44,2014,43
44,2015,43
44,2016,40
44,2017,1
44,2018,0
44,2019,1
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,12451
5000,2011,13176
5000,2012,15059
5000,2013,13983
5000,2014,16141
5000,2015,15311
5000,2016,16068
5000,2017,18084
5000,2018,18266
5000,2019,19760
5100,2010,568
5100,2011,653
5100,2012,679
5100,2013,609
5100,2014,678
5100,2015,669
5100,2016,671
5100,2017,747
5100,2018,764
5100,2019,674
5101,2010,194
5101,2011,306
5101,2012,325
5101,2013,323
5101,2014,317
5101,2015,345
5101,2016,357
5101,2017,372
5101,2018,377
5101,2019,390
5102,2010,3
5102,2011,4
5102,2012,4
5102,2013,4
5102,2014,4
5102,2015,4
5102,2016,4
5102,2017,4
5102,2018,4
5102,2019,4
5103,2010,58
5103,2011,66
5103,2012,84
5103,2013,60
5103,2014,76
5103,2015,74
5103,2016,75
5103,2017,80
5103,2018,87
5103,2019,61
5104,2010,313
5104,2011,277
5104,2012,266
5104,2013,221
5104,2014,281
5104,2015,246
5104,2016,235
5104,2017,291
5104,2018,297
5104,2019,219
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
52,2010,26
52,2011,22
52,2012,31
52,2013,31
52,2014,34
52,2015,34
52,2016,36
52,2017,37
52,2018,31
52,2019,32
5200,2010,1618
5200,2011,1859
5200,2012,1984
5200,2013,1476
5200,2014,1336
5200,2015,1546
5200,2016,1512
5200,2017,1673
5200,2018,1683
5200,2019,1764
5203,2010,247
5203,2011,172
5203,2012,215
5203,2013,219
5203,2014,166
5203,2015,242
5203,2016,235
5203,2017,226
5203,2018,235
5203,2019,208
5204,2010,5
5204,2011,7
5204,2012,7
5204,2013,6
5204,2014,10
5204,2015,13
5204,2016,13
5204,2017,13
5204,2018,13
5204,2019,14
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,1366
5207,2011,1681
5207,2012,1762
5207,2013,1250
5207,2014,1160
5207,2015,1291
5207,2016,1264
5207,2017,1434
5207,2018,1436
5207,2019,1543
5300,2010,1922
5300,2011,1915
5300,2012,1941
5300,2013,2088
5300,2014,2045
5300,2015,2121
5300,2016,1646
5300,2017,1807
5300,2018,1869
5300,2019,2062
5301,2010,172
5301,2011,176
5301,2012,232
5301,2013,210
5301,2014,245
5301,2015,245
5301,2016,256
5301,2017,284
5301,2018,311
5301,2019,413
5302,2010,470
5302,2011,477
5302,2012,490
5302,2013,554
5302,2014,569
5302,2015,616
5302,2016,269
5302,2017,257
5302,2018,252
5302,2019,254
5303,2010,371
5303,2011,353
5303,2012,371
5303,2013,373
5303,2014,300
5303,2015,234
5303,2016,193
5303,2017,182
5303,2018,167
5303,2019,161
5304,2010,247
5304,2011,167
5304,2012,124
5304,2013,150
5304,2014,156
5304,2015,151
5304,2016,136
5304,2017,95
5304,2018,94
5304,2019,86
5305,2010,662
5305,2011,743
5305,2012,724
5305,2013,801
5305,2014,775
5305,2015,875
5305,2016,792
5305,2017,990
5305,2018,1045
5305,2019,1148
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,8327
5400,2011,8732
5400,2012,10437
5400,2013,9790
5400,2014,12072
5400,2015,10963
5400,2016,12227
5400,2017,13846
5400,2018,13937
5400,2019,15247
5401,2010,6450
5401,2011,6711
5401,2012,8432
5401,2013,7832
5401,2014,9992
5401,2015,8878
5401,2016,10272
5401,2017,11757
5401,2018,11697
5401,2019,13175
5402,2010,11
5402,2011,13
5402,2012,12
5402,2013,13
5402,2014,15
5402,2015,12
5402,2016,12
5402,2017,15
5402,2018,11
5402,2019,12
5403,2010,912
5403,2011,958
5403,2012,965
5403,2013,945
5403,2014,1058
5403,2015,1090
5403,2016,1052
5403,2017,1137
5403,2018,1121
5403,2019,1115
5404,2010,954
5404,2011,1050
5404,2012,1028
5404,2013,1001
5404,2014,1007
5404,2015,983
5404,2016,891
5404,2017,937
5404,2018,1108
5404,2019,945
5500,2010,18
5500,2011,17
5500,2012,19
5500,2013,20
5500,2014,10
5500,2015,12
5500,2016,12
5500,2017,11
5500,2018,12
5500,2019,13
5501,2010,18
5501,2011,17
5501,2012,19
5501,2013,20
5501,2014,10
5501,2015,12
5501,2016,12
5501,2017,11
5501,2018,12
5501,2019,13
57,2010,1
57,2011,8
57,2012,1
57,2013,1
57,2014,1
57,2015,5
57,2016,5
57,2017,17
57,2018,6
57,2019,22
5707,2010,2495
5707,2011,2747
5707,2012,2748
5707,2013,2792
5707,2014,3268
5707,2015,3131
5707,2016,3181
5707,2017,3480
5707,2018,3764
5707,2019,3643
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,422
5801,2011,451
5801,2012,454
5801,2013,479
5801,2014,488
5801,2015,501
5801,2016,502
5801,2017,483
5801,2018,480
5801,2019,490
5802,2010,540
5802,2011,518
5802,2012,605
5802,2013,503
5802,2014,618
5802,2015,576
5802,2016,541
5802,2017,594
5802,2018,630
5802,2019,773
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,421
5815,2011,476
5815,2012,546
5815,2013,518
5815,2014,496
5815,2015,489
5815,2016,478
5815,2017,484
5815,2018,508
5815,2019,558
5817,2010,668
5817,2011,733
5817,2012,720
5817,2013,746
5817,2014,690
5817,2015,645
5817,2016,629
5817,2017,581
5817,2018,590
5817,2019,569
59,2010,20
59,2011,30
59,2012,31
59,2013,19
59,2014,23
59,2015,24
59,2016,24
59,2017,28
59,2018,36
59,2019,14
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
67,2010,4
67,2011,5
67,2012,5
67,2013,5
67,2014,6
67,2015,4
67,2016,4
67,2017,4
67,2018,4
67,2019,5
68,2010,568
68,2011,645
68,2012,591
68,2013,579
68,2014,568
68,2015,566
68,2016,497
68,2017,530
68,2018,615
68,2019,533
7,2010,3
7,2011,4
7,2012,4
7,2013,4
7,2014,4
7,2015,4
7,2016,4
7,2017,4
7,2018,4
7,2019,4
73,2010,8
73,2011,5
73,2012,7
73,2013,8
73,2014,1
73,2015,1
73,2016,0
73,2017,0
73,2018,0
73,2019,1
79,2010,128
79,2011,119
79,2012,163
79,2013,138
79,2014,120
79,2015,125
79,2016,70
79,2017,95
79,2018,95
79,2019,99
80,2010,22
80,2011,17
80,2012,21
80,2013,21
80,2014,31
80,2015,75
80,2016,89
80,2017,94
80,2018,33
80,2019,39
84,2010,64
84,2011,70
84,2012,49
84,2013,61
84,2014,64
84,2015,50
84,2016,45
84,2017,42
84,2018,57
84,2019,71
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,1128
9,2011,1490
9,2012,1542
9,2013,1075
9,2014,932
9,2015,1109
9,2016,1132
9,2017,1317
9,2018,1305
9,2019,1415
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,263
97,2011,306
97,2012,359
97,2013,434
97,2014,531
97,2015,549
97,2016,700
97,2017,742
97,2018,684
97,2019,687
98,2010,15
98,2011,15
98,2012,11
98,2013,13
98,2014,34
98,2015,36
98,2016,34
98,2017,49
98,2018,27
98,2019,19
99,2019,0
