geo,year,fbs_fish_body_oil_production
196,2018,0.57
196,2019,0.57
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0.02
198,2018,0.02
198,2019,0.02
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,7.52
202,2011,3.72
202,2012,6.23
202,2013,1.41
202,2014,6.25
202,2015,9.56
202,2016,6.44
202,2017,8.05
202,2018,8.05
202,2019,8.05
203,2010,14.31
203,2011,13.71
203,2012,14.82
203,2013,15.51
203,2014,15.73
203,2015,19.57
203,2016,20.36
203,2017,22.31
203,2018,22.31
203,2019,22.31
21,2010,3.5
21,2011,3.5
21,2012,3.3
21,2013,3.5
21,2014,3.6
21,2015,3.6
21,2016,3.6
21,2017,3.6
21,2018,3.6
21,2019,3.6
210,2010,11
210,2011,11.79
210,2012,11.14
210,2013,11.32
210,2014,11.5
210,2015,11.7
210,2016,10.11
210,2017,11.81
210,2018,11.81
210,2019,11.81
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0.01
215,2014,0.02
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,8.2
216,2011,10
216,2012,24.35
216,2013,22.5
216,2014,23
216,2015,21.39
216,2016,11.74
216,2017,11
216,2018,11
216,2019,11
221,2010,0
221,2011,0.15
221,2012,0
221,2013,0
221,2014,0
221,2015,4
221,2016,2.71
221,2017,6
221,2018,6
221,2019,6
222,2010,0
222,2011,0.02
222,2012,0.04
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0.02
223,2016,0.01
223,2017,0.01
223,2018,0.01
223,2019,0.01
225,2010,0.07
225,2011,0.01
225,2012,0
225,2013,0
225,2014,0.21
225,2015,0.3
225,2016,0.8
225,2017,0.6
225,2018,0.6
225,2019,0.6
229,2010,14.9
229,2011,14.1
229,2012,15.9
229,2013,14.6
229,2014,14.8
229,2015,11.12
229,2016,12.2
229,2017,11.75
229,2018,11.75
229,2019,11.75
23,2010,0
23,2011,0
23,2012,0.05
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,61.86
231,2011,64.94
231,2012,51.66
231,2013,78.92
231,2014,62.47
231,2015,63.43
231,2016,80.54
231,2017,51.25
231,2018,51.25
231,2019,51.25
234,2010,0
234,2011,0
234,2012,0
234,2013,0.02
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
237,2010,21.1
237,2011,51
237,2012,57
237,2013,40.6
237,2014,53
237,2015,48.4
237,2016,48.9
237,2017,45
237,2018,45
237,2019,45
249,2010,0
249,2011,0.17
249,2012,0.13
249,2013,0.2
249,2014,0.1
249,2015,0
249,2016,0
249,2017,0.04
249,2018,0.04
249,2019,0.04
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0.4
255,2011,0.4
255,2012,0.4
255,2013,0.4
255,2014,0.5
255,2015,0.4
255,2016,0.4
255,2017,0.4
255,2018,0.4
255,2019,0.4
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
33,2010,4.61
33,2011,7.64
33,2012,6.32
33,2013,6.1
33,2014,5.93
33,2015,6
33,2016,6.16
33,2017,6.03
33,2018,6.03
33,2019,6.03
351,2010,38.96
351,2011,48.17
351,2012,60.28
351,2013,77.02
351,2014,45.02
351,2015,40
351,2016,65.03
351,2017,50.04
351,2018,50.04
351,2019,50.04
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
40,2010,109.88
40,2011,191.49
40,2012,140.84
40,2013,100.56
40,2014,140.44
40,2015,134.8
40,2016,175.14
40,2017,166.54
40,2018,166.54
40,2019,166.54
41,2010,38.94
41,2011,48.15
41,2012,60.28
41,2013,77.01
41,2014,45
41,2015,40
41,2016,65
41,2017,50.02
41,2018,50.02
41,2019,50.02
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0.12
48,2012,0.21
48,2013,0.19
48,2014,0
48,2015,0
48,2016,0.3
48,2017,1
48,2018,1
48,2019,1
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0.01
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,990.94
5000,2011,1157.21
5000,2012,1001.98
5000,2013,924.5
5000,2014,908.35
5000,2015,868.07
5000,2016,992.23
5000,2017,1026.28
5000,2018,1026.28
5000,2019,1026.28
5100,2010,57.17
5100,2011,36.91
5100,2012,48.58
5100,2013,45.05
5100,2014,71.44
5100,2015,88.32
5100,2016,75.22
5100,2017,93.32
5100,2018,93.32
5100,2019,93.32
5101,2010,1.63
5101,2011,1.7
5101,2012,1.97
5101,2013,2.05
5101,2014,1.99
5101,2015,2.52
5101,2016,2.98
5101,2017,3.17
5101,2018,3.17
5101,2019,3.17
5102,2010,4.2
5102,2011,4.4
5102,2012,4.5
5102,2013,1.67
5102,2014,4.5
5102,2015,5.3
5102,2016,6.8
5102,2017,10
5102,2018,10
5102,2019,10
5103,2010,41.64
5103,2011,22.82
5103,2012,29.04
5103,2013,20.7
5103,2014,40.28
5103,2015,53.14
5103,2016,38.57
5103,2017,38
5103,2018,38
5103,2019,38
5104,2010,8.42
5104,2011,5.53
5104,2012,7.43
5104,2013,2.21
5104,2014,7.05
5104,2015,10.46
5104,2016,7.34
5104,2017,8.75
5104,2018,8.75
5104,2019,8.75
5105,2010,1.28
5105,2011,2.46
5105,2012,5.64
5105,2013,18.43
5105,2014,17.62
5105,2015,16.88
5105,2016,19.53
5105,2017,33.4
5105,2018,33.4
5105,2019,33.4
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,465.04
5200,2011,644.74
5200,2012,456.43
5200,2013,407.36
5200,2014,346.07
5200,2015,330.05
5200,2016,404.53
5200,2017,425.49
5200,2018,425.49
5200,2019,425.49
5203,2010,66.47
5203,2011,72.58
5203,2012,57.98
5203,2013,85.02
5203,2014,68.41
5203,2015,69.42
5203,2016,86.7
5203,2017,57.27
5203,2018,57.27
5203,2019,57.27
5204,2010,15.15
5204,2011,30.46
5204,2012,41.46
5204,2013,23.87
5204,2014,18.19
5204,2015,12.98
5204,2016,19.41
5204,2017,26.07
5204,2018,26.07
5204,2019,26.07
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,383.43
5207,2011,541.7
5207,2012,356.99
5207,2013,298.47
5207,2014,259.47
5207,2015,247.65
5207,2016,298.42
5207,2017,342.15
5207,2018,342.15
5207,2019,342.15
5300,2010,158.58
5300,2011,191.58
5300,2012,233.55
5300,2013,202.22
5300,2014,236.11
5300,2015,216.67
5300,2016,235.91
5300,2017,251.95
5300,2018,251.95
5300,2019,251.95
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,106
5302,2011,103.38
5302,2012,120.65
5302,2013,108.24
5302,2014,111.35
5302,2015,104.36
5302,2016,132.16
5302,2017,129.75
5302,2018,129.75
5302,2019,129.75
5303,2010,17.06
5303,2011,21.04
5303,2012,26.04
5303,2013,21.81
5303,2014,37
5303,2015,26.02
5303,2016,27.44
5303,2017,49.75
5303,2018,49.75
5303,2019,49.75
5304,2010,33.85
5304,2011,65.5
5304,2012,85.95
5304,2013,67.7
5304,2014,81
5304,2015,76.79
5304,2016,66.94
5304,2017,61
5304,2018,61
5304,2019,61
5305,2010,1.67
5305,2011,1.66
5305,2012,0.9
5305,2013,4.47
5305,2014,6.76
5305,2015,9.5
5305,2016,9.37
5305,2017,11.45
5305,2018,11.45
5305,2019,11.45
54,2010,150.58
54,2011,117.71
54,2012,89.25
54,2013,86.05
54,2014,75.33
54,2015,50.79
54,2016,71.83
54,2017,53.07
54,2018,53.07
54,2019,53.07
5400,2010,306.99
5400,2011,281.69
5400,2012,260.25
5400,2013,267.1
5400,2014,251.88
5400,2015,229.78
5400,2016,272.58
5400,2017,251.79
5400,2018,251.79
5400,2019,251.79
5401,2010,1.59
5401,2011,1.26
5401,2012,1.44
5401,2013,1.72
5401,2014,1.74
5401,2015,4.92
5401,2016,12.45
5401,2017,12.74
5401,2018,12.74
5401,2019,12.74
5402,2010,276.56
5402,2011,251.22
5402,2012,228.6
5402,2013,234.56
5402,2014,208.85
5402,2015,178.9
5402,2016,215.93
5402,2017,192.42
5402,2018,192.42
5402,2019,192.42
5403,2010,16.52
5403,2011,16.41
5403,2012,17.4
5403,2013,18.16
5403,2014,18.24
5403,2015,22.74
5403,2016,23.6
5403,2017,23.83
5403,2018,23.83
5403,2019,23.83
5404,2010,12.32
5404,2011,12.8
5404,2012,12.81
5404,2013,12.66
5404,2014,23.05
5404,2015,23.22
5404,2016,20.61
5404,2017,22.8
5404,2018,22.8
5404,2019,22.8
5500,2010,3.16
5500,2011,2.3
5500,2012,3.17
5500,2013,2.76
5500,2014,2.84
5500,2015,3.26
5500,2016,4
5500,2017,3.74
5500,2018,3.74
5500,2019,3.74
5501,2010,3.16
5501,2011,2.3
5501,2012,3.09
5501,2013,2.7
5501,2014,2.64
5501,2015,2.99
5501,2016,3.7
5501,2017,3.4
5501,2018,3.4
5501,2019,3.4
5502,2010,0
5502,2011,0
5502,2012,0.08
5502,2013,0.06
5502,2014,0.2
5502,2015,0.27
5502,2016,0.3
5502,2017,0.34
5502,2018,0.34
5502,2019,0.34
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0.06
57,2015,0.08
57,2016,0.15
57,2017,0.09
57,2018,0.09
57,2019,0.09
5707,2010,195.01
5707,2011,164.11
5707,2012,138.91
5707,2013,139
5707,2014,136.38
5707,2015,120.96
5707,2016,145.47
5707,2017,133.4
5707,2018,133.4
5707,2019,133.4
58,2010,13.8
58,2011,9.74
58,2012,16.11
58,2013,18
58,2014,12.2
58,2015,14.23
58,2016,15.7
58,2017,14.18
58,2018,14.18
58,2019,14.18
5801,2010,5.48
5801,2011,6.99
5801,2012,10.12
5801,2013,20.29
5801,2014,22.24
5801,2015,22.05
5801,2016,26.01
5801,2017,43.38
5801,2018,43.38
5801,2019,43.38
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,1.63
5803,2011,1.7
5803,2012,2.1
5803,2013,2.1
5803,2014,2.17
5803,2015,2.8
5803,2016,3.27
5803,2017,3.51
5803,2018,3.51
5803,2019,3.51
5815,2010,39.41
5815,2011,74.67
5815,2012,88.81
5815,2013,81.05
5815,2014,107.75
5815,2015,91.28
5815,2016,95.83
5815,2017,128.08
5815,2018,128.08
5815,2019,128.08
5817,2010,303.84
5817,2011,368.31
5817,2012,237.89
5817,2013,218.42
5817,2014,167.29
5817,2015,172.23
5817,2016,170.72
5817,2017,242.14
5817,2018,242.14
5817,2019,242.14
59,2010,0.13
59,2011,0
59,2012,0
59,2013,0
59,2014,0.28
59,2015,0.14
59,2016,0.07
59,2017,0
59,2018,0
59,2019,0
60,2010,0.07
60,2011,0.11
60,2012,0.11
60,2013,0.19
60,2014,0.16
60,2015,0.17
60,2016,0.17
60,2017,0.29
60,2018,0.29
60,2019,0.29
63,2010,0.01
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0.08
66,2013,0.06
66,2014,0.2
66,2015,0.27
66,2016,0.27
66,2017,0.34
66,2018,0.34
66,2019,0.34
68,2010,5.72
68,2011,6
68,2012,5.6
68,2013,5.76
68,2014,5.8
68,2015,6.02
68,2016,6.21
68,2017,6.4
68,2018,6.4
68,2019,6.4
7,2010,4.2
7,2011,4.4
7,2012,4.5
7,2013,1.67
7,2014,4.5
7,2015,5.3
7,2016,6.8
7,2017,10
7,2018,10
7,2019,10
73,2010,1.6
73,2011,1.2
73,2012,0.3
73,2013,3.3
73,2014,4.1
73,2015,3.6
73,2016,3.95
73,2017,4.3
73,2018,4.3
73,2019,4.3
75,2010,0.03
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0.87
75,2017,1.38
75,2018,1.38
75,2019,1.38
79,2010,6.2
79,2011,6.4
79,2012,6.81
79,2013,6.5
79,2014,16.75
79,2015,16.8
79,2016,14
79,2017,16
79,2018,16
79,2019,16
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,0
81,2011,0.03
81,2012,0.14
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
9,2010,1.24
9,2011,1.23
9,2012,0.33
9,2013,1.2
9,2014,0.54
9,2015,0.5
9,2016,0.96
9,2017,0.83
9,2018,0.83
9,2019,0.83
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
96,2010,0.02
96,2011,0.02
96,2012,0
96,2013,0
96,2014,0.02
96,2015,0
96,2016,0.03
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0.05
98,2014,0.01
98,2015,0.07
98,2016,0.04
98,2017,0
98,2018,0
98,2019,0
99,2010,55.23
99,2011,56.51
99,2012,62.98
99,2013,69.39
99,2014,41.22
99,2015,44.48
99,2016,53.19
99,2017,52.56
99,2018,52.56
99,2019,52.56
