geo,year,fbs_sorghum_and_products_food
197,2010,14
197,2011,16
197,2012,17
197,2013,17
197,2014,17
197,2015,22
197,2016,28
197,2017,33
197,2018,28
197,2019,29
2,2014,0
2,2017,0
2,2019,0
20,2010,36
20,2011,36
20,2012,40
20,2013,44
20,2014,16
20,2015,34
20,2016,12
20,2017,7
20,2018,7
20,2019,15
202,2010,7
202,2011,52
202,2012,38
202,2013,93
202,2014,55
202,2015,41
202,2016,34
202,2017,21
202,2018,22
202,2019,2
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
208,2017,0
209,2010,2
209,2011,3
209,2012,3
209,2013,3
209,2014,2
209,2015,2
209,2016,4
209,2017,2
209,2018,3
209,2019,3
213,2017,0
215,2010,338
215,2011,341
215,2012,348
215,2013,353
215,2014,365
215,2015,280
215,2016,310
215,2017,314
215,2018,276
215,2019,292
217,2010,153
217,2011,152
217,2012,157
217,2013,178
217,2014,192
217,2015,169
217,2016,170
217,2017,173
217,2018,173
217,2019,177
222,2010,6
222,2011,6
222,2012,5
222,2013,7
222,2014,6
222,2015,6
222,2016,6
222,2017,5
222,2018,1
222,2019,7
226,2010,133
226,2011,149
226,2012,113
226,2013,80
226,2014,36
226,2015,70
226,2016,68
226,2017,9
226,2018,33
226,2019,14
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
230,2010,8
230,2011,21
230,2012,17
230,2013,27
230,2014,0
230,2015,13
230,2016,136
230,2017,39
231,2010,212
231,2011,208
231,2012,210
231,2013,236
231,2014,159
231,2015,301
231,2016,207
231,2017,169
231,2018,200
231,2019,251
233,2010,978
233,2011,865
233,2012,928
233,2013,971
233,2014,948
233,2015,820
233,2016,916
233,2017,781
233,2018,1002
233,2019,1047
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2019,0
238,2010,2304
238,2011,2299
238,2012,2261
238,2013,2440
238,2014,2567
238,2015,2813
238,2016,2810
238,2017,3086
238,2018,2969
238,2019,3144
249,2010,459
249,2011,363
249,2012,408
249,2013,411
249,2014,341
249,2015,201
249,2016,147
249,2017,148
249,2018,140
249,2019,211
250,2010,5
250,2011,5
250,2012,4
250,2013,4
250,2014,3
250,2015,3
250,2016,5
250,2017,4
250,2018,5
250,2019,4
251,2010,13
251,2011,10
251,2012,7
251,2013,7
251,2014,7
251,2015,2
251,2016,8
251,2017,10
251,2018,8
251,2019,4
276,2012,2778
276,2013,2889
276,2014,2750
276,2015,2800
276,2016,2950
276,2017,3000
276,2018,3050
276,2019,3000
28,2010,82
28,2011,76
28,2012,79
28,2013,82
28,2014,86
28,2015,90
28,2016,92
28,2017,91
28,2018,85
28,2019,78
29,2014,0
29,2015,2
29,2016,2
29,2017,1
29,2018,3
29,2019,0
32,2010,571
32,2011,591
32,2012,606
32,2013,626
32,2014,597
32,2015,608
32,2016,639
32,2017,620
32,2018,645
32,2019,648
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
351,2010,1298
351,2011,1031
351,2012,1355
351,2013,2500
351,2014,4525
351,2015,7014
351,2016,4450
351,2017,3912
351,2018,3432
351,2019,2242
37,2010,44
37,2011,42
37,2012,40
37,2013,35
37,2014,27
37,2015,27
37,2016,25
37,2017,26
37,2018,27
37,2019,27
38,2010,2
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,746
39,2011,735
39,2012,784
39,2013,784
39,2014,800
39,2015,732
39,2016,813
39,2017,861
39,2018,860
39,2019,880
4,2010,0
4,2011,1
4,2012,2
4,2013,1
4,2014,1
4,2015,3
4,2016,9
4,2017,5
4,2018,4
4,2019,1
41,2010,1298
41,2011,1031
41,2012,1355
41,2013,2500
41,2014,4525
41,2015,7014
41,2016,4450
41,2017,3912
41,2018,3432
41,2019,2242
44,2010,1
44,2011,1
44,2012,2
44,2013,2
44,2014,2
44,2015,2
44,2016,2
44,2017,1
44,2018,2
44,2019,1
5000,2010,22129
5000,2011,21511
5000,2012,24451
5000,2013,25054
5000,2014,27618
5000,2015,30608
5000,2016,27646
5000,2017,27021
5000,2018,27098
5000,2019,25159
5100,2010,13624
5100,2011,13029
5100,2012,16129
5100,2013,16785
5100,2014,17145
5100,2015,17731
5100,2016,18295
5100,2017,18155
5100,2018,18617
5100,2019,18922
5101,2010,3280
5101,2011,3325
5101,2012,3197
5101,2013,3411
5101,2014,3536
5101,2015,3621
5101,2016,3601
5101,2017,3820
5101,2018,3831
5101,2019,4139
5102,2010,1366
5102,2011,1373
5102,2012,1435
5102,2013,1449
5102,2014,1428
5102,2015,1370
5102,2016,1483
5102,2017,1512
5102,2018,1536
5102,2019,1559
5103,2010,234
5103,2011,277
5103,2012,3030
5103,2013,3143
5103,2014,3007
5103,2015,3041
5103,2016,3199
5103,2017,3263
5103,2018,3308
5103,2019,3248
5104,2010,65
5104,2011,102
5104,2012,91
5104,2013,150
5104,2014,85
5104,2015,87
5104,2016,55
5104,2017,42
5104,2018,41
5104,2019,25
5105,2010,8678
5105,2011,7952
5105,2012,8376
5105,2013,8630
5105,2014,9089
5105,2015,9613
5105,2016,9958
5105,2017,9518
5105,2018,9901
5105,2019,9951
52,2015,0
52,2016,0
52,2017,0
5200,2010,429
5200,2011,406
5200,2012,386
5200,2013,421
5200,2014,354
5200,2015,457
5200,2016,367
5200,2017,305
5200,2018,321
5200,2019,383
5203,2010,212
5203,2011,208
5203,2012,210
5203,2013,236
5203,2014,159
5203,2015,301
5203,2016,207
5203,2017,169
5203,2018,200
5203,2019,251
5204,2010,159
5204,2011,153
5204,2012,138
5204,2013,141
5204,2014,145
5204,2015,116
5204,2016,122
5204,2017,103
5204,2018,112
5204,2019,105
5206,2010,57
5206,2011,44
5206,2012,36
5206,2013,42
5206,2014,48
5206,2015,38
5206,2016,36
5206,2017,32
5206,2018,7
5206,2019,26
5207,2010,1
5207,2011,1
5207,2012,2
5207,2013,2
5207,2014,2
5207,2015,2
5207,2016,2
5207,2017,1
5207,2018,2
5207,2019,1
53,2010,109
53,2011,95
53,2012,105
53,2013,78
53,2014,91
53,2015,104
53,2016,104
53,2017,103
53,2018,114
53,2019,117
5300,2010,8035
5300,2011,8007
5300,2012,7889
5300,2013,7783
5300,2014,10094
5300,2015,12383
5300,2016,8820
5300,2017,8495
5300,2018,8134
5300,2019,5827
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2010,1321
5302,2011,1056
5302,2012,1384
5302,2013,2528
5302,2014,4553
5302,2015,7044
5302,2016,4479
5302,2017,3942
5302,2018,3462
5302,2019,2272
5303,2010,6067
5303,2011,6402
5303,2012,5907
5303,2013,4659
5303,2014,4957
5303,2015,4899
5303,2016,3957
5303,2017,4174
5303,2018,4329
5303,2019,3152
5304,2010,82
5304,2011,76
5304,2012,79
5304,2013,82
5304,2014,87
5304,2015,91
5304,2016,93
5304,2017,93
5304,2018,87
5304,2019,78
5305,2010,566
5305,2011,473
5305,2012,519
5305,2013,514
5305,2014,496
5305,2015,350
5305,2016,290
5305,2017,286
5305,2018,256
5305,2019,325
5400,2010,9
5400,2011,22
5400,2012,17
5400,2013,28
5400,2014,2
5400,2015,13
5400,2016,137
5400,2017,40
5400,2018,0
5400,2019,0
5401,2010,9
5401,2011,22
5401,2012,17
5401,2013,28
5401,2014,2
5401,2015,13
5401,2016,137
5401,2017,39
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5500,2010,31
5500,2011,47
5500,2012,29
5500,2013,37
5500,2014,24
5500,2015,24
5500,2016,28
5500,2017,26
5500,2018,26
5500,2019,28
5501,2010,13
5501,2011,24
5501,2012,9
5501,2013,17
5501,2014,3
5501,2015,2
5501,2016,6
5501,2017,4
5501,2018,3
5501,2019,5
5502,2010,19
5502,2011,23
5502,2012,20
5502,2013,20
5502,2014,21
5502,2015,21
5502,2016,21
5502,2017,22
5502,2018,23
5502,2019,23
5503,2014,0
5503,2015,0
5504,2018,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,7640
5801,2011,7150
5801,2012,10334
5801,2013,10640
5801,2014,10565
5801,2015,10922
5801,2016,11225
5801,2017,11368
5801,2018,11781
5801,2019,12038
5802,2010,6018
5802,2011,5769
5802,2012,5994
5802,2013,6276
5802,2014,6393
5802,2015,6975
5802,2016,7127
5802,2017,7195
5802,2018,7470
5802,2019,7608
5803,2010,91
5803,2011,83
5803,2012,75
5803,2013,82
5803,2014,82
5803,2015,74
5803,2016,72
5803,2017,70
5803,2018,47
5803,2019,68
5815,2010,14439
5815,2011,14331
5815,2012,17031
5815,2013,16158
5815,2014,16376
5815,2015,16631
5815,2016,15860
5815,2017,16307
5815,2018,16925
5815,2019,16197
5817,2010,8289
5817,2011,7839
5817,2012,10975
5817,2013,11335
5817,2014,11230
5817,2015,11662
5817,2016,11976
5817,2017,11998
5817,2018,12428
5817,2019,12743
59,2010,217
59,2011,263
59,2012,245
59,2013,246
59,2014,246
59,2015,232
59,2016,234
59,2017,252
59,2018,253
59,2019,239
60,2010,122
60,2011,114
60,2012,102
60,2013,103
60,2014,104
60,2015,78
60,2016,90
60,2017,72
60,2018,82
60,2019,79
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2018,0
72,2010,0
72,2011,0
72,2012,1
72,2013,3
72,2014,3
72,2015,3
72,2016,3
72,2017,3
72,2018,3
72,2019,3
75,2010,22
75,2011,23
75,2012,22
75,2013,24
75,2014,18
75,2015,21
75,2016,25
75,2017,24
75,2018,24
75,2019,24
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,218
81,2011,193
81,2012,189
81,2013,173
81,2014,174
81,2015,177
81,2016,155
81,2017,155
81,2018,213
81,2019,232
83,2014,0
83,2015,0
89,2010,13
89,2011,11
89,2012,9
89,2013,10
89,2014,14
89,2015,14
89,2016,12
89,2017,13
89,2018,13
89,2019,10
90,2010,5
90,2011,4
90,2012,5
90,2013,5
90,2014,5
90,2015,4
90,2016,3
90,2017,4
90,2018,7
90,2019,7
93,2010,57
93,2011,44
93,2012,36
93,2013,42
93,2014,48
93,2015,38
93,2016,36
93,2017,32
93,2018,7
93,2019,26
95,2010,17
95,2011,18
95,2012,15
95,2013,17
95,2014,15
95,2015,12
95,2016,8
95,2017,9
95,2018,10
95,2019,9
