geo,year,fbs_bovine_meat_food_supply_quantity_kg_capita_yr
114,2015,10.28
114,2016,10.58
114,2017,10.81
114,2018,10.22
114,2019,8.77
115,2010,5.07
115,2011,5
115,2012,4.66
115,2013,3.94
115,2014,5.21
115,2015,4.12
115,2016,4.07
115,2017,4.13
115,2018,4.09
115,2019,3.91
116,2010,0.89
116,2011,0.9
116,2012,0.9
116,2013,0.91
116,2014,0.94
116,2015,0.93
116,2016,0.94
116,2017,0.83
116,2018,0.83
116,2019,0.82
117,2010,11.34
117,2011,13.38
117,2012,13.1
117,2013,13.57
117,2014,14.54
117,2015,14.78
117,2016,14.56
117,2017,15.38
117,2018,15.98
117,2019,17.16
118,2010,7.98
118,2011,7.88
118,2012,7.27
118,2013,9.78
118,2014,9.16
118,2015,9.47
118,2016,7.73
118,2017,7.75
118,2018,7.89
118,2019,7.84
119,2010,5.42
119,2011,4.8
119,2012,4.79
119,2013,5
119,2014,4.64
119,2015,5.08
119,2016,5.23
119,2017,5.56
119,2018,5.73
119,2019,5.78
12,2010,20.92
12,2011,11.58
12,2012,16.55
12,2013,17.06
12,2014,10.46
12,2015,11.41
12,2016,7.25
12,2017,5.79
12,2018,6.85
12,2019,7.21
120,2010,7
120,2011,6.94
120,2012,6.91
120,2013,7.25
120,2014,9.02
120,2015,8.37
120,2016,7.76
120,2017,7.71
120,2018,7.81
120,2019,7.83
121,2010,16.48
121,2011,14.27
121,2012,11.94
121,2013,12.2
121,2014,11.17
121,2015,10.64
121,2016,9.54
121,2017,9.24
121,2018,10.26
121,2019,10.8
122,2010,5.37
122,2011,6.21
122,2012,6.25
122,2013,6.35
122,2014,7.3
122,2015,7.38
122,2016,7.69
122,2017,7.67
122,2018,7.5
122,2019,5.31
123,2010,0.6
123,2011,0.75
123,2012,0.75
123,2013,0.7
123,2014,0.87
123,2015,0.96
123,2016,0.81
123,2017,0.61
123,2018,0.62
123,2019,0.53
124,2010,4.97
124,2011,2.36
124,2012,4.5
124,2013,4.1
124,2014,3.34
124,2015,2.26
124,2016,1.71
124,2017,1.83
124,2018,2.52
124,2019,2.92
126,2010,3.87
126,2011,3.52
126,2012,3.51
126,2013,4.4
126,2014,3.98
126,2015,3.91
126,2016,4.44
126,2017,4.89
126,2018,5.61
126,2019,5.07
128,2010,7.83
128,2011,8.37
128,2012,8.89
128,2013,8.97
128,2014,10.43
128,2015,9.74
128,2016,10.66
128,2017,12.24
128,2018,12.65
128,2019,14.65
129,2010,7.56
129,2011,7.29
129,2012,7.05
129,2013,6.96
129,2014,7.04
129,2015,6.86
129,2016,6.87
129,2017,6.84
129,2018,6.93
129,2019,6.27
130,2010,2.22
130,2011,2.28
130,2012,2.32
130,2013,1.94
130,2014,2.59
130,2015,2.59
130,2016,2.6
130,2017,2.65
130,2018,2.66
130,2019,2.7
131,2010,5.32
131,2011,5.69
131,2012,5.86
131,2013,6.03
131,2014,5.67
131,2015,6.12
131,2016,5.84
131,2017,5.57
131,2018,5.76
131,2019,5.96
132,2010,4.39
132,2011,5.02
132,2012,4.98
132,2013,6.02
132,2014,4.86
132,2015,6.97
132,2016,5.69
132,2017,5.2
132,2018,6.3
132,2019,9.96
133,2010,9.56
133,2011,9.65
133,2012,10.58
133,2013,9.74
133,2014,9.52
133,2015,9.21
133,2016,9.79
133,2017,9.85
133,2018,9.65
133,2019,9.59
134,2010,15.54
134,2011,16.66
134,2012,17.29
134,2013,17.27
134,2014,22.3
134,2015,17.01
134,2016,17.2
134,2017,18.76
134,2018,18.37
134,2019,18.88
136,2010,7.4
136,2011,7.51
136,2012,7.13
136,2013,6.91
136,2014,7.07
136,2015,7.08
136,2016,6.99
136,2017,7.02
136,2018,7
136,2019,8.13
137,2010,5.02
137,2011,5.34
137,2012,4.98
137,2013,4.99
137,2014,5.25
137,2015,5.44
137,2016,5.08
137,2017,5.2
137,2018,5.35
137,2019,5.35
138,2010,16.84
138,2011,16.54
138,2012,15.71
138,2013,15.77
138,2014,15.35
138,2015,14.86
138,2016,14.84
138,2017,14.96
138,2018,15.06
138,2019,14.85
14,2010,12.17
14,2011,12.22
14,2012,11.25
14,2013,12.67
14,2014,11.49
14,2015,13.53
14,2016,12.79
14,2017,12.01
14,2018,12.24
14,2019,10.48
141,2010,14.7
141,2011,16.84
141,2012,19.03
141,2013,18.05
141,2014,16.81
141,2015,19.42
141,2016,23.08
141,2017,21.78
141,2018,20.96
141,2019,27
143,2010,6.67
143,2011,6.76
143,2012,6.8
143,2013,6.87
143,2014,6.93
143,2015,7
143,2016,7.05
143,2017,7.16
143,2018,7.07
143,2019,7.11
144,2010,0.64
144,2011,0.69
144,2012,0.52
144,2013,0.46
144,2014,0.81
144,2015,0.63
144,2016,0.69
144,2017,0.68
144,2018,0.61
144,2019,0.56
146,2010,1.82
146,2011,1.57
146,2012,1.66
146,2013,1.61
146,2014,1.73
146,2015,1.42
146,2016,1.56
146,2017,1.55
146,2018,1.73
146,2019,1.78
147,2010,9.83
147,2011,9.78
147,2012,4.46
147,2013,3.96
147,2014,5.79
147,2015,3.85
147,2016,4.56
147,2017,7.6
147,2018,8.68
147,2019,6.61
149,2010,7.85
149,2011,7.96
149,2012,7.98
149,2013,8.14
149,2014,8.01
149,2015,8.13
149,2016,8.02
149,2017,8.05
149,2018,8.17
149,2019,8.24
150,2010,18.96
150,2011,14.97
150,2012,15.4
150,2013,17.66
150,2014,16.31
150,2015,16.02
150,2016,16.04
150,2017,15.84
150,2018,15.91
150,2019,16.26
153,2010,18.47
153,2011,19.79
153,2012,19.87
153,2013,19.7
153,2014,18.66
153,2015,17.49
153,2016,19.6
153,2017,19.19
153,2018,19.66
153,2019,18.33
154,2010,8.37
154,2011,7.71
154,2012,7.07
154,2013,7.31
154,2014,7.45
154,2015,7.38
154,2016,6.98
154,2017,7.06
154,2018,7.38
154,2019,7.89
155,2010,8.14
155,2011,8.21
155,2012,9.07
155,2013,9.89
155,2014,10.87
155,2015,11.62
155,2016,12.13
155,2017,11.41
155,2018,12.74
155,2019,10.83
156,2010,20.9
156,2011,21.02
156,2012,19.99
156,2013,22.94
156,2014,19.14
156,2015,16.58
156,2016,25.33
156,2017,21.7
156,2018,21.15
156,2019,17.64
157,2010,3.1
157,2011,2.43
157,2012,2.55
157,2013,3.25
157,2014,4.63
157,2015,3.2
157,2016,1.51
157,2017,3.59
157,2018,1.67
157,2019,2.43
158,2010,3.66
158,2011,3.21
158,2012,3.32
158,2013,3.29
158,2014,4.5
158,2015,2.95
158,2016,2.84
158,2017,2.77
158,2018,3.01
158,2019,2.61
159,2010,1.94
159,2011,2.15
159,2012,1.73
159,2013,2.2
159,2014,2.23
159,2015,2.23
159,2016,1.88
159,2017,1.58
159,2018,1.62
159,2019,1.64
16,2010,1.31
16,2011,1.21
16,2012,1.2
16,2013,1.25
16,2014,1.34
16,2015,1.39
16,2016,1.34
16,2017,1.22
16,2018,1.22
16,2019,1.22
162,2010,18.73
162,2011,19.09
162,2012,19.57
162,2013,19.68
162,2014,16.86
162,2015,18.76
162,2016,18.76
162,2017,18.17
162,2018,17.81
162,2019,17.23
165,2010,8.49
165,2011,8.52
165,2012,8.54
165,2013,8.57
165,2014,8.58
165,2015,8.65
165,2016,8.77
165,2017,8.85
165,2018,9
165,2019,8.96
166,2010,20.1
166,2011,21.02
166,2012,21.94
166,2013,20.56
166,2014,20.96
166,2015,19.62
166,2016,18.07
166,2017,16.6
166,2018,16.19
166,2019,16.47
167,2010,9.67
167,2011,9.14
167,2012,8.15
167,2013,8.19
167,2014,8.26
167,2015,8.58
167,2016,9.52
167,2017,9.78
167,2018,10.14
167,2019,10.7
168,2010,1.51
168,2011,1.48
168,2012,1.27
168,2013,1.06
168,2014,1.01
168,2015,0.92
168,2016,0.76
168,2017,0.8
168,2018,0.8
168,2019,0.77
169,2010,12.05
169,2011,18
169,2012,10.21
169,2013,22.28
169,2014,14.96
169,2015,13.1
169,2016,14.77
169,2017,25.49
169,2018,22.48
169,2019,21.53
170,2010,4.29
170,2011,4.41
170,2012,4.56
170,2013,4.73
170,2014,4.73
170,2015,4.67
170,2016,4.51
170,2017,4.35
170,2018,4.34
170,2019,4.39
171,2010,4.65
171,2011,4.43
171,2012,4.15
171,2013,4.06
171,2014,4.6
171,2015,4.51
171,2016,4.62
171,2017,4.77
171,2018,4.72
171,2019,4.57
173,2010,2.84
173,2011,2.87
173,2012,3.69
173,2013,3.06
173,2014,0.27
173,2015,0.39
173,2016,0.45
173,2017,0.19
173,2018,0.8
173,2019,1.01
174,2010,16.13
174,2011,15.76
174,2012,15.14
174,2013,16.04
174,2014,16.97
174,2015,16.96
174,2016,17.26
174,2017,17.77
174,2018,18.6
174,2019,18.84
175,2010,4.19
175,2011,4.17
175,2012,4.19
175,2013,4.08
175,2014,4.13
175,2015,4.15
175,2016,4.21
175,2017,4.29
175,2018,3.98
175,2019,3.79
176,2010,1.65
176,2011,1.67
176,2012,1.59
176,2013,1.47
176,2014,1.49
176,2015,1.65
176,2016,1.54
176,2017,1.53
176,2018,1.41
176,2019,0.71
181,2010,9.05
181,2011,9.4
181,2012,9.35
181,2013,9.29
181,2014,8.58
181,2015,8.12
181,2016,7.77
181,2017,7.35
181,2018,7.33
181,2019,7.38
183,2010,7.34
183,2011,6.51
183,2012,5.21
183,2013,4.76
183,2014,6.71
183,2015,7.2
183,2016,6.55
183,2017,5.31
183,2018,5.19
183,2019,5.64
184,2010,2.67
184,2011,2.44
184,2012,2.62
184,2013,2.69
184,2014,2.88
184,2015,3.09
184,2016,3.21
184,2017,2.62
184,2018,2.69
184,2019,2.69
185,2010,16.34
185,2011,15.5
185,2012,16.02
185,2013,15.99
185,2014,15.77
185,2015,14.33
185,2016,13.41
185,2017,13.21
185,2018,13.32
185,2019,13.15
188,2010,7.27
188,2011,7.59
188,2012,7.5
188,2013,7.52
188,2014,12.57
188,2015,8.63
188,2016,9.52
188,2017,10.85
188,2018,5.92
188,2019,6.6
189,2010,8.53
189,2011,6.95
189,2012,5.93
189,2013,5.57
189,2014,6.43
189,2015,5.8
189,2016,6.61
189,2017,6.57
189,2018,6.41
189,2019,8.04
19,2010,20.11
19,2011,20.02
19,2012,20.38
19,2013,20.02
19,2014,20.61
19,2015,22
19,2016,22.56
19,2017,22.93
19,2018,23.28
19,2019,22.83
191,2010,8.99
191,2011,7.81
191,2012,7.56
191,2013,7.55
191,2014,7.45
191,2015,9.02
191,2016,8.95
191,2017,9.25
191,2018,10.42
191,2019,8.28
193,2010,2.88
193,2011,3.11
193,2012,1.33
193,2013,1.33
193,2014,1.15
193,2015,1.24
193,2016,1.35
193,2017,1.36
193,2018,1.23
193,2019,1.23
194,2010,5.37
194,2011,5.37
194,2012,5.69
194,2013,5.63
194,2014,5.47
194,2015,5.37
194,2016,4.27
194,2017,4.81
194,2018,4.55
194,2019,4.76
195,2010,5.84
195,2011,5.68
195,2012,5.62
195,2013,5.51
195,2014,5.71
195,2015,5.77
195,2016,5.22
195,2017,5.19
195,2018,5.25
195,2019,4.96
196,2010,3.38
196,2011,2.84
196,2012,3.85
196,2013,5.22
196,2014,6.64
196,2015,7.88
196,2016,7.93
196,2017,9.4
196,2018,7.48
196,2019,8.39
197,2010,1.25
197,2011,1.38
197,2012,1.66
197,2013,2.16
197,2014,2.08
197,2015,1.38
197,2016,1.41
197,2017,1.29
197,2018,1.3
197,2019,1.39
198,2010,19.91
198,2011,19.66
198,2012,18.78
198,2013,18.42
198,2014,17.07
198,2015,17.92
198,2016,17.99
198,2017,17.37
198,2018,14.74
198,2019,14.76
199,2010,4.85
199,2011,4.33
199,2012,4.96
199,2013,5.08
199,2014,5.16
199,2015,5.2
199,2016,5.36
199,2017,5.83
199,2018,5.84
199,2019,5.69
2,2010,4.58
2,2011,4.66
2,2012,4.3
2,2013,4.09
2,2014,4.8
2,2015,3.73
2,2016,3.16
2,2017,2.82
2,2018,2.62
2,2019,2.65
20,2010,6.9
20,2011,17.8
20,2012,13.1
20,2013,5.6
20,2014,5.2
20,2015,6.73
20,2016,5.72
20,2017,5.53
20,2018,5.46
20,2019,6.68
202,2010,17.46
202,2011,16.9
202,2012,16.55
202,2013,17.84
202,2014,18.37
202,2015,19.15
202,2016,19.04
202,2017,17.5
202,2018,17.14
202,2019,17.58
203,2010,13.65
203,2011,12.98
203,2012,12.38
203,2013,12.13
203,2014,11.15
203,2015,11.2
203,2016,11.56
203,2017,11.52
203,2018,13.75
203,2019,13.71
207,2010,6.72
207,2011,6.4
207,2012,6.15
207,2013,5.52
207,2014,5.81
207,2015,5.3
207,2016,3.97
207,2017,4.28
207,2018,4.36
207,2019,4.49
208,2010,3.46
208,2011,3.46
208,2012,6.43
208,2013,8.29
208,2014,6.38
208,2015,8.76
208,2016,11.25
208,2017,13.7
208,2018,15.82
208,2019,15.42
209,2010,17.56
209,2011,15.68
209,2012,15.82
209,2013,17
209,2014,18.84
209,2015,17.46
209,2016,17.25
209,2017,17.58
209,2018,17.7
209,2019,16.64
21,2010,38.58
21,2011,38.95
21,2012,39.2
21,2013,39.13
21,2014,38.86
21,2015,37.91
21,2016,36.96
21,2017,37.05
21,2018,37.47
21,2019,37.12
210,2010,23.79
210,2011,24.18
210,2012,23.82
210,2013,24.58
210,2014,23.42
210,2015,24.56
210,2016,23.77
210,2017,23.51
210,2018,21.4
210,2019,22.34
211,2010,20.96
211,2011,21.16
211,2012,20.64
211,2013,21.13
211,2014,19.36
211,2015,18.9
211,2016,18.8
211,2017,18.32
211,2018,20.83
211,2019,20.69
212,2010,3.69
212,2011,3.41
212,2012,3.37
212,2013,3.6
212,2014,3.07
212,2015,3.04
212,2016,3.04
212,2017,3.1
212,2018,3.27
212,2019,3.34
213,2010,25.1
213,2011,23.18
213,2012,22.99
213,2013,23.4
213,2014,28.21
213,2015,27.1
213,2016,26.21
213,2017,26.85
213,2018,23.69
213,2019,22.91
214,2010,4.24
214,2011,4.19
214,2012,3.75
214,2013,4.21
214,2014,4.4
214,2015,4.3
214,2016,4.88
214,2017,5.01
214,2018,5.45
214,2019,5.77
215,2010,5.49
215,2011,5.75
215,2012,5.86
215,2013,6.1
215,2014,6.36
215,2015,6.6
215,2016,6.74
215,2017,7.09
215,2018,7.27
215,2019,7.46
216,2010,2.51
216,2011,2.12
216,2012,1.95
216,2013,1.95
216,2014,2.05
216,2015,1.94
216,2016,1.68
216,2017,1.68
216,2018,1.39
216,2019,1.9
217,2010,1.51
217,2011,1.48
217,2012,1.53
217,2013,1.2
217,2014,1.55
217,2015,1.32
217,2016,1.01
217,2017,0.77
217,2018,0.75
217,2019,0.79
220,2010,4.28
220,2011,3.8
220,2012,4.48
220,2013,4.79
220,2014,3.93
220,2015,4.83
220,2016,4.58
220,2017,4.47
220,2018,4.86
220,2019,4.63
221,2010,10.5
221,2011,10.26
221,2012,11.56
221,2013,12.47
221,2014,10.71
221,2015,8.54
221,2016,7.31
221,2017,7.62
221,2018,7.58
221,2019,7.09
222,2010,5.58
222,2011,5.27
222,2012,5.44
222,2013,5.5
222,2014,5.65
222,2015,5.53
222,2016,5.48
222,2017,5.56
222,2018,5.28
222,2019,5.14
223,2010,9.81
223,2011,10.55
223,2012,10.83
223,2013,11.37
223,2014,11.78
223,2015,12.32
223,2016,12.44
223,2017,12.93
223,2018,13.23
223,2019,13.12
225,2010,2.38
225,2011,2.41
225,2012,2.37
225,2013,2.48
225,2014,6.6
225,2015,6.79
225,2016,6.74
225,2017,6.74
225,2018,6.65
225,2019,6.49
226,2010,5.56
226,2011,5.26
226,2012,5.09
226,2013,5.16
226,2014,5.47
226,2015,5.58
226,2016,4.94
226,2017,4.19
226,2018,3.96
226,2019,3.77
229,2010,18.9
229,2011,18.3
229,2012,18.13
229,2013,17.64
229,2014,17.42
229,2015,17.77
229,2016,17.82
229,2017,17.75
229,2018,17.8
229,2019,16.52
23,2010,4.13
23,2011,4.34
23,2012,4.2
23,2013,4.23
23,2014,4.42
23,2015,4.06
23,2016,3.41
23,2017,3.26
23,2018,4.03
23,2019,3.84
230,2010,9.06
230,2011,8.51
230,2012,8.25
230,2013,8.95
230,2014,8.63
230,2015,7.78
230,2016,7.63
230,2017,7.39
230,2018,7.42
230,2019,7.76
231,2010,38.64
231,2011,36.83
231,2012,36.95
231,2013,36.22
231,2014,37.43
231,2015,35.17
231,2016,36.08
231,2017,37.08
231,2018,37.16
231,2019,37.66
233,2010,7.91
233,2011,7.83
233,2012,7.75
233,2013,6.77
233,2014,6.57
233,2015,6.07
233,2016,5.91
233,2017,5.47
233,2018,5.49
233,2019,5.38
234,2010,33.44
234,2011,29.8
234,2012,28.19
234,2013,29.38
234,2014,33.82
234,2015,32.49
234,2016,26.09
234,2017,31.25
234,2018,26.39
234,2019,28.03
235,2010,25.25
235,2011,25.77
235,2012,26.27
235,2013,26.77
235,2014,27.54
235,2015,27.81
235,2016,28.12
235,2017,28.16
235,2018,29.48
235,2019,29.85
236,2010,19.35
236,2011,20.49
236,2012,24.6
236,2013,26.33
236,2014,25.18
236,2015,18.51
236,2016,15.51
236,2017,14.74
236,2018,15.72
236,2019,11.75
237,2010,5.43
237,2011,7.07
237,2012,7.08
237,2013,6.46
237,2014,5.45
237,2015,4.96
237,2016,4.73
237,2017,4.78
237,2018,5.02
237,2019,5.59
238,2010,4.8
238,2011,4.11
238,2012,3.31
238,2013,3.54
238,2014,4.14
238,2015,4.26
238,2016,3.71
238,2017,3.64
238,2018,3.58
238,2019,3.47
244,2010,10.87
244,2011,10.96
244,2012,12.29
244,2013,10.57
244,2014,10.14
244,2015,10.2
244,2016,9.31
244,2017,9.69
244,2018,9.16
244,2019,10.7
249,2010,5.59
249,2011,4.57
249,2012,4.54
249,2013,4.63
249,2014,3.99
249,2015,2.75
249,2016,2.42
249,2017,2.29
249,2018,2.2
249,2019,2.42
25,2010,3.29
25,2011,4.59
25,2012,4.41
25,2013,3.99
25,2014,2.36
25,2015,1.77
25,2016,1.89
25,2017,2.72
25,2018,2.69
25,2019,1.92
250,2010,0.25
250,2011,0.22
250,2012,0.24
250,2013,0.25
250,2014,0.3
250,2015,0.32
250,2016,0.29
250,2017,0.28
250,2018,0.27
250,2019,0.29
251,2010,11.29
251,2011,11.01
251,2012,11.16
251,2013,12.34
251,2014,11.82
251,2015,11.8
251,2016,10.58
251,2017,11.9
251,2018,11.96
251,2019,11.86
255,2010,18.1
255,2011,16.09
255,2012,15.63
255,2013,15.4
255,2014,12.55
255,2015,12.26
255,2016,11.76
255,2017,11.59
255,2018,11.96
255,2019,13
256,2010,28.08
256,2011,28.01
256,2012,28.05
256,2013,27.6
256,2014,25.94
256,2015,24.79
256,2016,25.87
256,2017,24.63
256,2018,25.16
256,2019,25.79
27,2010,4.81
27,2011,4.4
27,2012,3.85
27,2013,3.76
27,2014,3.95
27,2015,3.87
27,2016,3.93
27,2017,3.68
27,2018,3.3
27,2019,3.93
272,2010,9.3
272,2011,8.03
272,2012,7.84
272,2013,6.84
272,2014,8.09
272,2015,8.16
272,2016,8.27
272,2017,6.62
272,2018,2.99
272,2019,7.24
273,2010,12.59
273,2011,11.04
273,2012,11.51
273,2013,12.1
273,2014,12.23
273,2015,12.38
273,2016,12.66
273,2017,12.95
273,2018,13.78
273,2019,13.19
276,2012,8.66
276,2013,8.86
276,2014,8.85
276,2015,9.01
276,2016,9.06
276,2017,8.88
276,2018,8.28
276,2019,8.11
28,2010,5.65
28,2011,5.91
28,2012,6.29
28,2013,6.67
28,2014,7.07
28,2015,7.63
28,2016,8.47
28,2017,8.3
28,2018,8.45
28,2019,9.12
29,2014,1.16
29,2015,1.11
29,2016,1.09
29,2017,1.05
29,2018,0.95
29,2019,0.94
3,2010,14.74
3,2011,14.65
3,2012,14.7
3,2013,14.88
3,2014,13.39
3,2015,13.71
3,2016,13.82
3,2017,13.75
3,2018,13.38
3,2019,13.2
32,2010,4.03
32,2011,4.12
32,2012,4.07
32,2013,4.18
32,2014,4.23
32,2015,4.32
32,2016,3.8
32,2017,3.39
32,2018,3.25
32,2019,3.12
33,2010,28.43
33,2011,27.9
33,2012,28.76
33,2013,28.32
33,2014,29.92
33,2015,27.84
33,2016,26.03
33,2017,26.05
33,2018,27.07
33,2019,26.62
35,2010,3.06
35,2011,1.94
35,2012,2.13
35,2013,1.78
35,2014,1.92
35,2015,1.94
35,2016,1.83
35,2017,2.21
35,2018,2.33
35,2019,2.33
351,2010,4.63
351,2011,4.47
351,2012,4.53
351,2013,4.7
351,2014,4.79
351,2015,4.92
351,2016,5
351,2017,5.2
351,2018,5.6
351,2019,6.28
37,2010,19.38
37,2011,19.91
37,2012,20.29
37,2013,20.67
37,2014,20.72
37,2015,20.77
37,2016,20.47
37,2017,20.74
37,2018,20.59
37,2019,20.66
38,2010,1.65
38,2011,1.35
38,2012,1.4
38,2013,1.31
38,2014,1.36
38,2015,1.32
38,2016,1.3
38,2017,1.17
38,2018,1.22
38,2019,1.19
39,2010,22.58
39,2011,22.99
39,2012,23.41
39,2013,23.84
39,2014,25.25
39,2015,26.15
39,2016,25.76
39,2017,26.65
39,2018,27.48
39,2019,27.35
4,2010,4.51
4,2011,4.86
4,2012,5.43
4,2013,5.26
4,2014,5.48
4,2015,5.24
4,2016,5.1
4,2017,4.67
4,2018,4.63
4,2019,4.59
40,2010,19.68
40,2011,19.08
40,2012,19.61
40,2013,22
40,2014,20.75
40,2015,21.87
40,2016,23.04
40,2017,21.53
40,2018,22.05
40,2019,23.52
41,2010,4.6
41,2011,4.44
41,2012,4.47
41,2013,4.65
41,2014,4.7
41,2015,4.85
41,2016,4.91
41,2017,5.11
41,2018,5.51
41,2019,6.19
44,2010,16.56
44,2011,17.51
44,2012,17.98
44,2013,17.16
44,2014,17.24
44,2015,17.33
44,2016,16.01
44,2017,14.95
44,2018,14.96
44,2019,14.72
45,2010,5.05
45,2011,4.36
45,2012,4.36
45,2013,4.54
45,2014,5.63
45,2015,4.98
45,2016,5.3
45,2017,4.73
45,2018,4.7
45,2019,2.59
46,2010,2.37
46,2011,2.27
46,2012,2.95
46,2013,3.9
46,2014,2.87
46,2015,2.88
46,2016,2.73
46,2017,2.91
46,2018,1.95
46,2019,2.26
48,2010,17.87
48,2011,17.68
48,2012,15.86
48,2013,15.39
48,2014,13.25
48,2015,12.82
48,2016,12.09
48,2017,12.19
48,2018,12.84
48,2019,12.52
49,2010,6.42
49,2011,6.09
49,2012,6.13
49,2013,6.27
49,2014,6.28
49,2015,6.51
49,2016,6.53
49,2017,6.6
49,2018,6.68
49,2019,6.95
50,2010,6.21
50,2011,6.31
50,2012,6.21
50,2013,5.94
50,2014,6.17
50,2015,6
50,2016,6.41
50,2017,6.72
50,2018,7.05
50,2019,6.81
5000,2010,9.31
5000,2011,9.09
5000,2012,9.03
5000,2013,9.02
5000,2014,9.01
5000,2015,8.83
5000,2016,8.77
5000,2017,8.77
5000,2018,8.93
5000,2019,9.01
5100,2010,5.92
5100,2011,5.81
5100,2012,5.74
5100,2013,5.89
5100,2014,6.06
5100,2015,6.16
5100,2016,5.83
5100,2017,5.58
5100,2018,5.6
5100,2019,5.38
5101,2010,5.98
5101,2011,5.72
5101,2012,5.28
5101,2013,5.43
5101,2014,5.65
5101,2015,5.73
5101,2016,5.5
5101,2017,5.5
5101,2018,5.4
5101,2019,5.13
5102,2010,4.61
5102,2011,4.66
5102,2012,4.77
5102,2013,4.89
5102,2014,5.13
5102,2015,4.97
5102,2016,4.65
5102,2017,4.68
5102,2018,4.59
5102,2019,4.52
5103,2010,8.46
5103,2011,8.28
5103,2012,8.6
5103,2013,8.64
5103,2014,8.74
5103,2015,9.37
5103,2016,8.64
5103,2017,8.03
5103,2018,8.44
5103,2019,7.72
5104,2010,16.41
5104,2011,16.28
5104,2012,15.63
5104,2013,16.52
5104,2014,17.11
5104,2015,17.75
5104,2016,17.66
5104,2017,16.41
5104,2018,16.13
5104,2019,16.38
5105,2010,3.03
5105,2011,3.1
5105,2012,2.91
5105,2013,3.05
5105,2014,3.18
5105,2015,3.02
5105,2016,2.82
5105,2017,2.64
5105,2018,2.68
5105,2019,2.7
52,2010,12.58
52,2011,12.7
52,2012,12.39
52,2013,12.64
52,2014,12.66
52,2015,12.84
52,2016,12.57
52,2017,12.51
52,2018,12.61
52,2019,12.85
5200,2010,29.75
5200,2011,29.13
5200,2012,29.31
5200,2013,29.33
5200,2014,29.33
5200,2015,28.08
5200,2016,27.79
5200,2017,28.17
5200,2018,28.32
5200,2019,28.09
5203,2010,37.63
5203,2011,35.95
5203,2012,36.14
5203,2013,35.44
5203,2014,36.68
5203,2015,34.43
5203,2016,35.06
5203,2017,35.96
5203,2018,36.13
5203,2019,36.54
5204,2010,15.02
5204,2011,14.73
5204,2012,14.07
5204,2013,14.07
5204,2014,13.8
5204,2015,13.42
5204,2016,13.3
