geo,year,fbs_rice_and_products_processing
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,41
131,2011,41
131,2012,40
131,2013,38
131,2014,36
131,2015,37
131,2016,39
131,2017,26
131,2018,34
131,2019,38
138,2010,162
138,2011,172
138,2012,175
138,2013,171
138,2014,173
138,2015,194
138,2016,210
138,2017,221
138,2018,240
138,2019,250
144,2010,18
144,2011,19
144,2012,16
144,2013,15
144,2014,26
144,2015,32
144,2016,35
144,2017,36
144,2018,40
144,2019,49
149,2010,13
149,2011,15
149,2012,18
149,2013,16
149,2014,17
149,2015,17
149,2016,17
149,2017,21
149,2018,20
149,2019,20
156,2010,3
156,2011,1
156,2012,1
156,2013,2
156,2014,2
156,2015,2
156,2016,2
156,2017,1
156,2018,1
156,2019,2
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,9
16,2011,11
16,2012,11
16,2013,10
16,2014,11
16,2015,11
16,2016,10
16,2017,11
16,2018,12
16,2019,12
165,2010,25
165,2011,22
165,2012,18
165,2013,28
165,2014,23
165,2015,62
165,2016,35
165,2017,16
165,2018,21
165,2019,37
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
170,2010,124
170,2011,128
170,2012,150
170,2013,151
170,2014,136
170,2015,132
170,2016,138
170,2017,146
170,2018,167
170,2019,167
171,2010,4
171,2011,4
171,2012,6
171,2013,3
171,2014,3
171,2015,5
171,2016,2
171,2017,3
171,2018,3
171,2019,14
173,2010,62
173,2011,62
173,2012,59
173,2013,63
173,2014,61
173,2015,63
173,2016,64
173,2017,65
173,2018,14
173,2019,16
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
195,2019,1
197,2010,1
197,2011,1
197,2012,2
197,2013,2
197,2014,3
197,2015,3
197,2016,3
197,2017,3
197,2018,3
197,2019,3
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,62
202,2011,73
202,2012,107
202,2013,99
202,2014,85
202,2015,77
202,2016,77
202,2017,228
202,2018,150
202,2019,153
203,2010,31
203,2011,33
203,2012,50
203,2013,53
203,2014,63
203,2015,65
203,2016,68
203,2017,80
203,2018,88
203,2019,113
207,2010,7
207,2011,10
207,2012,9
207,2013,11
207,2014,10
207,2015,6
207,2016,5
207,2017,6
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2014,1
209,2015,2
209,2016,2
209,2017,1
209,2018,1
209,2019,0
21,2010,1219
21,2011,1238
21,2012,1251
21,2013,1275
21,2014,1320
21,2015,1311
21,2016,1244
21,2017,1291
21,2018,1505
21,2019,1236
212,2010,27
212,2011,21
212,2012,16
212,2013,14
212,2014,12
212,2015,9
212,2016,7
212,2017,8
212,2018,14
212,2019,11
214,2010,52
214,2011,55
214,2012,54
214,2013,50
214,2014,56
214,2015,52
214,2016,51
214,2017,56
214,2018,56
214,2019,54
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,1282
216,2011,1087
216,2012,1107
216,2013,1221
216,2014,1027
216,2015,1084
216,2016,867
216,2017,657
216,2018,1050
216,2019,1303
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,5
220,2011,4
220,2012,8
220,2013,8
220,2014,8
220,2015,10
220,2016,10
220,2017,13
220,2018,8
220,2019,15
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,94
229,2011,100
229,2012,103
229,2013,104
229,2014,112
229,2015,128
229,2016,113
229,2017,113
229,2018,88
229,2019,106
231,2010,880
231,2011,774
231,2012,911
231,2013,879
231,2014,868
231,2015,892
231,2016,892
231,2017,880
231,2018,882
231,2019,881
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
235,2010,2
235,2011,1
235,2012,2
235,2013,2
235,2014,2
235,2015,2
235,2016,2
235,2017,3
235,2018,3
235,2019,3
236,2010,4
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,130
237,2011,125
237,2012,113
237,2013,185
237,2014,178
237,2015,229
237,2016,338
237,2017,814
237,2018,766
237,2019,510
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2014,5
255,2015,5
255,2016,1
255,2017,8
255,2018,10
255,2019,3
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
28,2010,4762
28,2011,4603
28,2012,4333
28,2013,4444
28,2014,4349
28,2015,4257
28,2016,4439
28,2017,4027
28,2018,4185
28,2019,4069
29,2014,8
29,2015,6
29,2016,9
29,2017,16
29,2018,15
29,2019,15
3,2014,0
3,2015,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,17
33,2011,15
33,2012,15
33,2013,27
33,2014,13
33,2015,18
33,2016,29
33,2017,18
33,2018,21
33,2019,33
351,2010,1100
351,2011,1162
351,2012,1148
351,2013,1210
351,2014,1182
351,2015,1132
351,2016,1084
351,2017,1064
351,2018,929
351,2019,916
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,3
38,2011,4
38,2012,8
38,2013,7
38,2014,7
38,2015,7
38,2016,22
38,2017,26
38,2018,11
38,2019,12
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
40,2010,51
40,2011,49
40,2012,54
40,2013,60
40,2014,48
40,2015,67
40,2016,81
40,2017,76
40,2018,78
40,2019,80
41,2010,1048
41,2011,1107
41,2012,1094
41,2013,1160
41,2014,1127
41,2015,1080
41,2016,1032
41,2017,1008
41,2018,873
41,2019,862
44,2010,158
44,2011,168
44,2012,177
44,2013,178
44,2014,166
44,2015,185
44,2016,198
44,2017,201
44,2018,212
44,2019,217
46,2010,20
46,2011,22
46,2012,33
46,2013,38
46,2014,17
46,2015,11
46,2016,24
46,2017,37
46,2018,37
46,2019,32
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
5000,2010,12073
5000,2011,11814
5000,2012,11665
5000,2013,12094
5000,2014,12962
5000,2015,13088
5000,2016,13171
5000,2017,13129
5000,2018,13925
5000,2019,13854
5100,2010,171
5100,2011,187
5100,2012,221
5100,2013,217
5100,2014,260
5100,2015,188
5100,2016,203
5100,2017,380
5100,2018,307
5100,2019,331
5101,2010,18
5101,2011,19
5101,2012,16
5101,2013,15
5101,2014,33
5101,2015,37
5101,2016,44
5101,2017,52
5101,2018,55
5101,2019,64
5102,2010,20
5102,2011,22
5102,2012,33
5102,2013,38
5102,2014,17
5102,2015,11
5102,2016,25
5102,2017,37
5102,2018,37
5102,2019,32
5103,2010,11
5103,2011,2
5103,2012,4
5103,2013,8
5103,2014,6
5103,2015,7
5103,2016,3
5103,2017,2
5103,2018,1
5103,2019,19
5104,2010,62
5104,2011,74
5104,2012,107
5104,2013,99
5104,2014,86
5104,2015,79
5104,2016,79
5104,2017,230
5104,2018,152
5104,2019,154
5105,2010,59
5105,2011,71
5105,2012,60
5105,2013,57
5105,2014,118
5105,2015,54
5105,2016,52
5105,2017,59
5105,2018,62
5105,2019,62
5200,2010,2808
5200,2011,2735
5200,2012,2969
5200,2013,2978
5200,2014,2924
5200,2015,3063
5200,2016,3000
5200,2017,3130
5200,2018,3407
5200,2019,3196
5203,2010,897
5203,2011,790
5203,2012,926
5203,2013,905
5203,2014,881
5203,2015,910
5203,2016,921
5203,2017,898
5203,2018,903
5203,2019,914
5204,2010,190
5204,2011,200
5204,2012,208
5204,2013,205
5204,2014,211
5204,2015,224
5204,2016,249
5204,2017,255
5204,2018,275
5204,2019,282
5206,2010,60
5206,2011,60
5206,2012,62
5206,2013,57
5206,2014,58
5206,2015,66
5206,2016,65
5206,2017,68
5206,2018,73
5206,2019,85
5207,2010,1659
5207,2011,1686
5207,2012,1773
5207,2013,1811
5207,2014,1774
5207,2015,1863
5207,2016,1764
5207,2017,1909
5207,2018,2156
5207,2019,1915
53,2010,6
53,2011,8
53,2012,9
53,2013,9
53,2014,11
53,2015,12
53,2016,11
53,2017,11
53,2018,12
53,2019,12
5300,2010,8857
5300,2011,8647
5300,2012,8209
5300,2013,8618
5300,2014,9354
5300,2015,9375
5300,2016,9457
5300,2017,9109
5300,2018,9794
5300,2019,9865
5301,2010,2
5301,2011,1
5301,2012,2
5301,2013,2
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,3
5301,2018,3
5301,2019,4
5302,2010,1571
5302,2011,1696
5302,2012,1692
5302,2013,1768
5302,2014,2760
5302,2015,2747
5302,2016,2677
5302,2017,2589
5302,2018,2423
5302,2019,2371
5303,2010,884
5303,2011,912
5303,2012,741
5303,2013,777
5303,2014,806
5303,2015,808
5303,2016,862
5303,2017,780
5303,2018,1136
5303,2019,1313
5304,2010,6374
5304,2011,6018
5304,2012,5758
5304,2013,6057
5304,2014,5774
5304,2015,5809
5304,2016,5909
5304,2017,5730
5304,2018,6218
5304,2019,6166
5305,2010,27
5305,2011,21
5305,2012,16
5305,2013,14
5305,2014,12
5305,2015,9
5305,2016,7
5305,2017,8
5305,2018,14
5305,2019,11
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,230
5400,2011,239
5400,2012,262
5400,2013,275
5400,2014,314
5400,2015,348
5400,2016,342
5400,2017,361
5400,2018,317
5400,2019,334
5401,2010,62
5401,2011,62
5401,2012,59
5401,2013,63
5401,2014,61
5401,2015,63
5401,2016,64
5401,2017,65
5401,2018,14
5401,2019,16
5402,2010,94
5402,2011,100
5402,2012,103
5402,2013,104
5402,2014,112
5402,2015,128
5402,2016,113
5402,2017,113
5402,2018,88
5402,2019,106
5403,2010,64
5403,2011,68
5403,2012,91
5403,2013,99
5403,2014,125
5403,2015,139
5403,2016,152
5403,2017,157
5403,2018,182
5403,2019,187
5404,2010,10
5404,2011,9
5404,2012,9
5404,2013,10
5404,2014,16
5404,2015,17
5404,2016,13
5404,2017,26
5404,2018,32
5404,2019,25
5500,2010,8
5500,2011,5
5500,2012,3
5500,2013,6
5500,2014,109
5500,2015,114
5500,2016,169
5500,2017,149
5500,2018,101
5500,2019,129
5501,2010,7
5501,2011,5
5501,2012,3
5501,2013,5
5501,2014,109
5501,2015,113
5501,2016,169
5501,2017,149
5501,2018,101
5501,2019,128
5502,2010,1
5502,2011,0
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,0
5502,2017,1
5502,2018,1
5502,2019,1
56,2010,42
56,2011,42
56,2012,40
56,2013,36
56,2014,37
56,2015,41
56,2016,42
56,2017,42
56,2018,52
56,2019,59
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,136
5707,2011,140
5707,2012,159
5707,2013,171
5707,2014,202
5707,2015,220
5707,2016,229
5707,2017,248
5707,2018,228
5707,2019,228
58,2010,57
58,2011,58
58,2012,60
58,2013,50
58,2014,68
58,2015,50
58,2016,58
58,2017,64
58,2018,70
58,2019,76
5801,2010,4968
5801,2011,4817
5801,2012,4549
5801,2013,4665
5801,2014,4608
5801,2015,4535
5801,2016,4750
5801,2017,4330
5801,2018,4469
5801,2019,4413
5802,2010,171
5802,2011,174
5802,2012,179
5802,2013,185
5802,2014,209
5802,2015,223
5802,2016,253
5802,2017,244
5802,2018,220
5802,2019,271
5803,2010,70
5803,2011,72
5803,2012,74
5803,2013,71
5803,2014,71
5803,2015,75
5803,2016,73
5803,2017,78
5803,2018,77
5803,2019,90
5815,2010,1081
5815,2011,1116
5815,2012,925
5815,2013,1007
5815,2014,1104
5815,2015,1048
5815,2016,1244
5815,2017,1679
5815,2018,2004
5815,2019,1914
5817,2010,5270
5817,2011,5118
5817,2012,4871
5817,2013,4994
5817,2014,4977
5817,2015,4878
5817,2016,5087
5817,2017,4665
5817,2018,4824
5817,2019,4812
59,2010,11
59,2011,2
59,2012,4
59,2013,8
59,2014,6
59,2015,7
59,2016,3
59,2017,2
59,2018,1
59,2019,19
60,2010,16
60,2011,18
60,2012,21
60,2013,24
60,2014,26
60,2015,18
60,2016,25
60,2017,26
60,2018,26
60,2019,23
66,2010,1
66,2011,0
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,0
66,2017,1
66,2018,1
66,2019,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,2
68,2011,2
68,2012,2
68,2013,2
68,2014,3
68,2015,4
68,2016,4
68,2017,9
68,2018,13
68,2019,14
7,2010,0
7,2011,0
7,2012,0
7,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,1
81,2015,1
81,2016,1
81,2017,1
81,2018,0
81,2019,0
84,2010,6
84,2011,7
84,2012,6
84,2013,6
84,2014,6
84,2015,8
84,2016,6
84,2017,5
84,2018,6
84,2019,5
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,37
9,2011,33
9,2012,70
9,2013,84
9,2014,24
9,2015,109
9,2016,38
9,2017,122
9,2018,120
9,2019,134
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,2
91,2011,2
91,2012,2
91,2013,3
91,2014,3
91,2015,3
91,2016,2
91,2017,3
91,2018,3
91,2019,4
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,12
95,2011,10
95,2012,12
95,2013,10
95,2014,12
95,2015,13
95,2016,15
95,2017,8
95,2018,9
95,2019,9
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
