geo,year,fbs_pigmeat_production
115,2015,112
115,2016,113
115,2017,113
115,2018,109
115,2019,110
116,2010,110
116,2011,110
116,2012,113
116,2013,113
116,2014,105
116,2015,113
116,2016,123
116,2017,123
116,2018,122
116,2019,115
117,2010,1110
117,2011,837
117,2012,1086
117,2013,1252
117,2014,1200
117,2015,1217
117,2016,1266
117,2017,1280
117,2018,1329
117,2019,1364
119,2010,37
119,2011,38
119,2012,36
119,2013,36
119,2014,37
119,2015,36
119,2016,36
119,2017,38
119,2018,39
119,2019,41
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,60
120,2011,58
120,2012,61
120,2013,64
120,2014,69
120,2015,73
120,2016,83
120,2017,87
120,2018,86
120,2019,86
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
121,2019,1
122,2010,4
122,2011,4
122,2012,4
122,2013,4
122,2014,3
122,2015,5
122,2016,4
122,2017,4
122,2018,4
122,2019,2
123,2010,9
123,2011,10
123,2012,10
123,2013,10
123,2014,10
123,2015,10
123,2016,12
123,2017,12
123,2018,13
123,2019,13
126,2010,73
126,2011,75
126,2012,79
126,2013,87
126,2014,85
126,2015,84
126,2016,74
126,2017,71
126,2018,72
126,2019,78
128,2010,7
128,2011,8
128,2012,8
128,2013,8
128,2014,8
128,2015,7
128,2016,7
128,2017,7
128,2018,7
128,2019,6
129,2010,56
129,2011,57
129,2012,58
129,2013,58
129,2014,59
129,2015,61
129,2016,65
129,2017,66
129,2018,66
129,2019,45
130,2010,32
130,2011,44
130,2012,67
130,2013,89
130,2014,102
130,2015,127
130,2016,163
130,2017,187
130,2018,268
130,2019,270
131,2010,234
131,2011,214
131,2012,218
131,2013,217
131,2014,218
131,2015,223
131,2016,195
131,2017,218
131,2018,224
131,2019,225
133,2010,3
133,2011,3
133,2012,3
133,2013,2
133,2014,2
133,2015,2
133,2016,2
133,2017,3
133,2018,3
133,2019,3
134,2010,8
134,2011,7
134,2012,6
134,2013,6
134,2014,6
134,2015,5
134,2016,5
134,2017,5
134,2018,4
134,2019,4
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,1175
138,2011,1202
138,2012,1239
138,2013,1284
138,2014,1291
138,2015,1323
138,2016,1376
138,2017,1442
138,2018,1503
138,2019,1600
14,2010,3
14,2011,3
14,2012,3
14,2013,2
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
14,2019,3
141,2010,0
141,2011,0
141,2012,0
141,2013,1
141,2014,1
141,2015,1
141,2016,1
141,2017,0
141,2018,0
141,2019,0
143,2010,1
143,2011,1
143,2012,1
143,2013,1
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
143,2019,1
144,2010,97
144,2011,108
144,2012,122
144,2013,130
144,2014,140
144,2015,112
144,2016,85
144,2017,124
144,2018,99
144,2019,97
146,2010,57
146,2011,64
146,2012,64
146,2013,64
146,2014,61
146,2015,72
146,2016,73
146,2017,62
146,2018,66
146,2019,65
147,2010,4
147,2011,5
147,2012,5
147,2013,5
147,2014,5
147,2015,6
147,2016,6
147,2017,5
147,2018,6
147,2019,6
149,2010,17
149,2011,18
149,2012,18
149,2013,19
149,2014,19
149,2015,20
149,2016,24
149,2017,25
149,2018,28
149,2019,29
150,2010,1294
150,2011,1347
150,2012,1332
150,2013,1307
150,2014,1371
150,2015,1456
150,2016,1453
150,2017,1456
150,2018,1536
150,2019,1628
153,2010,2
153,2011,2
153,2012,3
153,2013,3
153,2014,3
153,2015,4
153,2016,3
153,2017,3
153,2018,3
153,2019,3
154,2010,8
154,2011,8
154,2012,11
154,2013,9
154,2014,10
154,2015,11
154,2016,13
154,2017,13
154,2018,13
154,2019,13
155,2010,3
155,2011,3
155,2012,4
155,2013,4
155,2014,4
155,2015,4
155,2016,4
155,2017,4
155,2018,4
155,2019,4
156,2010,47
156,2011,49
156,2012,51
156,2013,47
156,2014,48
156,2015,46
156,2016,44
156,2017,47
156,2018,47
156,2019,44
157,2010,8
157,2011,8
157,2012,9
157,2013,9
157,2014,10
157,2015,10
157,2016,11
157,2017,12
157,2018,12
157,2019,12
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,2
158,2016,2
158,2017,2
158,2018,2
158,2019,2
159,2010,234
159,2011,243
159,2012,249
159,2013,254
159,2014,253
159,2015,267
159,2016,281
159,2017,295
159,2018,299
159,2019,302
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,138
162,2011,140
162,2012,132
162,2013,128
162,2014,129
162,2015,135
162,2016,138
162,2017,137
162,2018,137
162,2019,132
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,30
166,2011,32
166,2012,34
166,2013,34
166,2014,34
166,2015,36
166,2016,39
166,2017,40
166,2018,44
166,2019,44
167,2010,291
167,2011,275
167,2012,250
167,2013,243
167,2014,246
167,2015,237
167,2016,229
167,2017,220
167,2018,220
167,2019,219
168,2010,74
168,2011,76
168,2012,77
168,2013,74
168,2014,75
168,2015,76
168,2016,80
168,2017,80
168,2018,82
168,2019,83
169,2010,31
169,2011,32
169,2012,33
169,2013,34
169,2014,32
169,2015,35
169,2016,45
169,2017,50
169,2018,59
169,2019,59
170,2010,116
170,2011,118
170,2012,122
170,2013,128
170,2014,135
170,2015,143
170,2016,149
170,2017,158
170,2018,162
170,2019,173
171,2010,1636
171,2011,1642
171,2012,1653
171,2013,1681
171,2014,1691
171,2015,1776
171,2016,1861
171,2017,1840
171,2018,1877
171,2019,1841
173,2010,1895
173,2011,1936
173,2012,1849
173,2013,1776
173,2014,1865
173,2015,1976
173,2016,2009
173,2017,2033
173,2018,2133
173,2019,1989
174,2010,408
174,2011,407
174,2012,384
174,2013,366
174,2014,382
174,2015,400
174,2016,400
174,2017,378
174,2018,383
174,2019,388
175,2010,14
175,2011,15
175,2012,15
175,2013,16
175,2014,15
175,2015,15
175,2016,15
175,2017,15
175,2018,15
175,2019,12
176,2010,10
176,2011,10
176,2012,11
176,2013,11
176,2014,12
176,2015,12
176,2016,12
176,2017,12
176,2018,12
176,2019,11
181,2010,19
181,2011,20
181,2012,19
181,2013,20
181,2014,21
181,2015,22
181,2016,23
181,2017,11
181,2018,8
181,2019,9
183,2010,429
183,2011,454
183,2012,443
183,2013,396
183,2014,460
183,2015,470
183,2016,501
183,2017,492
183,2018,481
183,2019,399
184,2010,7
184,2011,7
184,2012,8
184,2013,9
184,2014,10
184,2015,13
184,2016,15
184,2017,14
184,2018,11
184,2019,10
185,2010,2331
185,2011,2428
185,2012,2559
185,2013,2816
185,2014,2974
185,2015,3099
185,2016,3355
185,2017,3516
185,2018,3744
185,2019,3937
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,0
189,2014,2
189,2015,3
189,2016,2
189,2017,2
189,2018,2
189,2019,1
19,2010,84
19,2011,86
19,2012,90
19,2013,91
19,2014,92
19,2015,94
19,2016,100
19,2017,106
19,2018,109
19,2019,112
191,2010,1
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,1
193,2018,1
193,2019,1
195,2010,11
195,2011,11
195,2012,12
195,2013,13
195,2014,15
195,2015,15
195,2016,15
195,2017,16
195,2018,16
195,2019,17
196,2010,0
196,2011,1
196,2012,0
196,2013,1
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,2
197,2011,2
197,2012,2
197,2013,3
197,2014,2
197,2015,3
197,2016,2
197,2017,1
197,2018,1
197,2019,1
198,2010,44
198,2011,39
198,2012,36
198,2013,30
198,2014,30
198,2015,27
198,2016,31
198,2017,31
198,2018,31
198,2019,32
199,2010,84
199,2011,71
199,2012,71
199,2013,65
199,2014,63
199,2015,52
199,2016,56
199,2017,58
199,2018,59
199,2019,72
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,0
20,2011,0
20,2012,1
20,2013,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,202
202,2011,201
202,2012,209
202,2013,216
202,2014,234
202,2015,237
202,2016,240
202,2017,235
202,2018,265
202,2019,279
203,2010,3369
203,2011,3469
203,2012,3466
203,2013,3431
203,2014,3556
203,2015,3855
203,2016,4181
203,2017,4299
203,2018,4530
203,2019,4641
207,2010,2
207,2011,2
207,2012,2
207,2013,2
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,2
207,2019,2
208,2010,3
208,2011,3
208,2012,2
208,2013,4
208,2014,4
208,2015,4
208,2016,3
208,2017,2
208,2018,2
208,2019,1
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,3195
21,2011,3227
21,2012,3150
21,2013,3117
21,2014,3193
21,2015,3431
21,2016,3711
21,2017,3825
21,2018,3951
21,2019,4126
210,2010,263
210,2011,256
210,2012,233
210,2013,235
210,2014,236
210,2015,234
210,2016,234
210,2017,241
210,2018,249
210,2019,240
211,2010,249
211,2011,249
211,2012,243
211,2013,235
211,2014,242
211,2015,241
211,2016,239
211,2017,239
211,2018,231
211,2019,221
212,2010,0
212,2011,0
212,2012,0
212,2013,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,845
214,2011,865
214,2012,878
214,2013,855
214,2014,815
214,2015,832
214,2016,827
214,2017,811
214,2018,829
214,2019,820
215,2010,14
215,2011,14
215,2012,14
215,2013,14
215,2014,14
215,2015,15
215,2016,15
215,2017,15
215,2018,15
215,2019,15
216,2010,895
216,2011,880
216,2012,949
216,2013,967
216,2014,949
216,2015,936
216,2016,943
216,2017,937
216,2018,940
216,2019,944
217,2010,11
217,2011,11
217,2012,11
217,2013,13
217,2014,14
217,2015,16
217,2016,18
217,2017,19
217,2018,19
217,2019,20
220,2010,3
220,2011,3
220,2012,3
220,2013,3
220,2014,3
220,2015,2
220,2016,2
220,2017,2
220,2018,2
220,2019,2
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2010,113
226,2011,117
226,2012,115
226,2013,117
226,2014,116
226,2015,119
226,2016,127
226,2017,127
226,2018,129
226,2019,132
229,2010,758
229,2011,806
229,2012,825
229,2013,833
229,2014,863
229,2015,900
229,2016,919
229,2017,903
229,2018,927
229,2019,960
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,2
23,2016,2
23,2017,2
23,2018,2
23,2019,2
230,2010,631
230,2011,704
230,2012,701
230,2013,748
230,2014,743
230,2015,760
230,2016,748
230,2017,736
230,2018,703
230,2019,708
231,2010,10186
231,2011,10331
231,2012,10554
231,2013,10525
231,2014,10368
231,2015,11121
231,2016,11320
231,2017,11611
231,2018,11943
231,2019,12543
233,2010,39
233,2011,40
233,2012,40
233,2013,41
233,2014,41
233,2015,41
233,2016,40
233,2017,40
233,2018,41
233,2019,41
234,2010,18
234,2011,21
234,2012,17
234,2013,18
234,2014,17
234,2015,14
234,2016,15
234,2017,14
234,2018,13
234,2019,10
235,2010,21
235,2011,30
235,2012,32
235,2013,35
235,2014,37
235,2015,40
235,2016,37
235,2017,17
235,2018,3
235,2019,4
236,2010,202
236,2011,220
236,2012,197
236,2013,205
236,2014,196
236,2015,186
236,2016,162
236,2017,130
236,2018,124
236,2019,125
237,2010,3036
237,2011,3099
237,2012,3160
237,2013,3229
237,2014,3351
237,2015,3492
237,2016,3665
237,2017,3733
237,2018,3816
237,2019,3329
238,2010,2
238,2011,2
238,2012,2
238,2013,2
238,2014,2
238,2015,2
238,2016,2
238,2017,2
238,2018,2
238,2019,2
244,2010,3
244,2011,3
244,2012,3
244,2013,3
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
244,2019,3
249,2010,0
249,2011,0
249,2012,0
249,2013,0
25,2010,2
25,2011,2
25,2012,2
25,2013,2
25,2014,2
25,2015,2
25,2016,2
25,2017,2
25,2018,2
25,2019,3
250,2010,24
250,2011,24
250,2012,25
250,2013,25
250,2014,25
250,2015,25
250,2016,25
250,2017,26
250,2018,26
250,2019,26
251,2010,23
251,2011,26
251,2012,48
251,2013,35
251,2014,33
251,2015,27
251,2016,27
251,2017,29
251,2018,32
251,2019,35
255,2010,1124
255,2011,1108
255,2012,1110
255,2013,1131
255,2014,1118
255,2015,1124
255,2016,1061
255,2017,1045
255,2018,1073
255,2019,1039
256,2010,10
256,2011,10
256,2012,11
256,2013,11
256,2014,12
256,2015,13
256,2016,14
256,2017,13
256,2018,13
256,2019,13
27,2010,70
27,2011,73
27,2012,73
27,2013,73
27,2014,67
27,2015,69
27,2016,73
27,2017,75
27,2018,82
27,2019,82
272,2010,269
272,2011,271
272,2012,293
272,2013,303
272,2014,320
272,2015,288
272,2016,303
272,2017,312
272,2018,313
272,2019,302
273,2010,2
273,2011,4
273,2012,4
273,2013,1
273,2014,3
273,2015,3
273,2016,4
273,2017,4
273,2018,3
273,2019,3
28,2010,576
28,2011,609
28,2012,662
28,2013,731
28,2014,821
28,2015,863
28,2016,874
28,2017,907
28,2018,1155
28,2019,1235
29,2014,8
29,2015,7
29,2016,8
29,2017,9
29,2018,9
29,2019,10
3,2010,13
3,2011,13
3,2012,13
3,2013,13
3,2014,12
3,2015,11
3,2016,11
3,2017,12
3,2018,10
3,2019,10
32,2010,38
32,2011,39
32,2012,29
32,2013,29
32,2014,31
32,2015,32
32,2016,32
32,2017,32
32,2018,32
32,2019,32
33,2010,1938
33,2011,1975
33,2012,2004
33,2013,1981
33,2014,1963
33,2015,2064
33,2016,2081
33,2017,2128
33,2018,2126
33,2019,2175
35,2010,3
35,2011,3
35,2012,3
35,2013,3
35,2014,3
35,2015,3
35,2016,3
35,2017,3
35,2018,3
35,2019,2
351,2010,51694
351,2011,51593
351,2012,54436
351,2013,55917
351,2014,57660
351,2015,57416
351,2016,55208
351,2017,55451
351,2018,54984
351,2019,43481
37,2010,19
37,2011,18
37,2012,16
37,2013,17
37,2014,18
37,2015,18
37,2016,20
37,2017,20
37,2018,20
37,2019,20
38,2010,1
38,2011,2
38,2012,2
38,2013,2
38,2014,2
38,2015,2
38,2016,2
38,2017,1
38,2018,1
38,2019,1
39,2010,1
39,2011,1
39,2012,1
39,2013,1
39,2014,3
39,2015,2
39,2016,3
39,2017,3
39,2018,2
39,2019,3
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,498
40,2011,528
40,2012,584
40,2013,550
40,2014,520
40,2015,524
40,2016,521
40,2017,490
40,2018,521
40,2019,536
41,2010,50712
41,2011,50604
41,2012,53427
41,2013,54930
41,2014,56714
41,2015,56454
41,2016,54255
41,2017,54518
41,2018,54037
41,2019,42553
44,2010,197
44,2011,216
44,2012,331
44,2013,244
44,2014,263
44,2015,305
44,2016,349
44,2017,352
44,2018,383
44,2019,422
46,2010,2
46,2011,2
46,2012,2
46,2013,2
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
46,2019,2
48,2010,47
48,2011,52
48,2012,54
48,2013,54
48,2014,55
48,2015,58
48,2016,60
48,2017,61
48,2018,63
48,2019,65
49,2010,172
49,2011,176
49,2012,166
49,2013,193
49,2014,197
49,2015,204
49,2016,224
49,2017,234
49,2018,231
49,2019,235
50,2010,57
50,2011,55
50,2012,52
50,2013,49
50,2014,43
50,2015,44
50,2016,44
50,2017,43
50,2018,42
50,2019,43
5000,2010,108788
5000,2011,109435
5000,2012,112924
5000,2013,114895
5000,2014,117043
5000,2015,119333
5000,2016,118758
5000,2017,119741
5000,2018,121007
5000,2019,110024
5100,2010,1108
5100,2011,1159
5100,2012,1230
5100,2013,1285
5100,2014,1351
5100,2015,1392
5100,2016,1424
5100,2017,1503
5100,2018,1607
5100,2019,1609
5101,2010,380
5101,2011,410
5101,2012,468
5101,2013,494
5101,2014,525
5101,2015,533
5101,2016,540
5101,2017,598
5101,2018,658
5101,2019,639
5102,2010,156
5102,2011,164
5102,2012,160
5102,2013,171
5102,2014,186
5102,2015,196
5102,2016,200
5102,2017,207
5102,2018,215
5102,2019,223
5103,2010,1
5103,2011,1
5103,2012,1
5103,2013,1
5103,2014,1
5103,2015,1
5103,2016,1
5103,2017,1
5103,2018,2
5103,2019,2
5104,2010,212
5104,2011,211
5104,2012,219
5104,2013,226
5104,2014,244
5104,2015,249
5104,2016,252
5104,2017,246
5104,2018,276
5104,2019,289
5105,2010,358
5105,2011,372
5105,2012,381
5105,2013,392
5105,2014,395
5105,2015,413
5105,2016,431
5105,2017,450
5105,2018,456
5105,2019,455
52,2010,1
52,2011,1
52,2012,1
52,2013,1
52,2014,1
52,2015,1
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,18561
5200,2011,18962
5200,2012,19337
5200,2013,19318
5200,2014,19376
5200,2015,20553
5200,2016,21113
5200,2017,21648
5200,2018,22337
5200,2019,23318
5203,2010,12124
5203,2011,12306
5203,2012,12559
5203,2013,12506
5203,2014,12331
5203,2015,13185
5203,2016,13401
5203,2017,13739
5203,2018,14069
5203,2019,14718
5204,2010,1338
5204,2011,1376
5204,2012,1422
5204,2013,1465
5204,2014,1475
5204,2015,1510
5204,2016,1570
5204,2017,1637
5204,2018,1707
5204,2019,1802
5206,2010,289
5206,2011,329
5206,2012,295
5206,2013,322
5206,2014,320
5206,2015,327
5206,2016,350
5206,2017,361
5206,2018,357
5206,2019,363
5207,2010,4809
5207,2011,4951
5207,2012,5061
5207,2013,5024
5207,2014,5251
5207,2015,5531
5207,2016,5793
5207,2017,5911
5207,2018,6204
5207,2019,6436
53,2010,5
53,2011,5
53,2012,5
53,2013,5
53,2014,6
53,2015,6
53,2016,6
53,2017,6
53,2018,6
53,2019,7
5300,2010,61602
5300,2011,61297
5300,2012,64601
5300,2013,66517
5300,2014,68377
5300,2015,68453
5300,2016,66600
5300,2017,66917
5300,2018,66758
5300,2019,54838
5301,2010,143
5301,2011,161
5301,2012,153
5301,2013,155
5301,2014,157
5301,2015,155
5301,2016,151
5301,2017,127
5301,2018,108
5301,2019,113
5302,2010,54207
5302,2011,53808
5302,2012,56932
5302,2013,58592
5302,2014,60230
5302,2015,60001
5302,2016,57876
5302,2017,58127
5302,2018,57719
5302,2019,46239
5303,2010,389
5303,2011,384
5303,2012,377
5303,2013,374
5303,2014,371
5303,2015,384
5303,2016,392
5303,2017,407
5303,2018,405
5303,2019,390
5304,2010,6764
5304,2011,6847
5304,2012,7045
5304,2013,7302
5304,2014,7526
5304,2015,7817
5304,2016,8086
5304,2017,8164
5304,2018,8435
5304,2019,8004
5305,2010,99
5305,2011,97
5305,2012,94
5305,2013,94
5305,2014,93
5305,2015,97
5305,2016,95
5305,2017,91
5305,2018,90
5305,2019,92
54,2010,1668
54,2011,1720
54,2012,1669
54,2013,1589
54,2014,1594
54,2015,1601
54,2016,1579
54,2017,1532
54,2018,1583
54,2019,1500
5400,2010,27041
5400,2011,27531
5400,2012,27259
5400,2013,27276
5400,2014,27436
5400,2015,28422
5400,2016,29103
5400,2017,29129
5400,2018,29740
5400,2019,29700
5401,2010,6639
5401,2011,6858
5401,2012,6847
5401,2013,7018
5401,2014,7251
5401,2015,7552
5401,2016,7885
5401,2017,8061
5401,2018,8353
5401,2019,8315
5402,2010,3408
5402,2011,3527
5402,2012,3452
5402,2013,3386
5402,2014,3432
5402,2015,3514
5402,2016,3502
5402,2017,3443
5402,2018,3528
5402,2019,3476
5403,2010,6028
5403,2011,6054
5403,2012,6100
5403,2013,6022
5403,2014,5834
5403,2015,6273
5403,2016,6674
5403,2017,6711
5403,2018,6960
5403,2019,7073
5404,2010,10966
5404,2011,11092
5404,2012,10861
5404,2013,10851
5404,2014,10919
5404,2015,11082
5404,2016,11041
5404,2017,10913
5404,2018,10899
5404,2019,10836
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,476
5500,2011,487
5500,2012,497
5500,2013,499
5500,2014,503
5500,2015,512
5500,2016,519
5500,2017,542
5500,2018,565
5500,2019,559
5501,2010,385
5501,2011,394
5501,2012,402
5501,2013,407
5501,2014,410
5501,2015,417
5501,2016,421
5501,2017,444
5501,2018,465
5501,2019,459
5502,2010,86
5502,2011,88
5502,2012,89
5502,2013,87
5502,2014,88
5502,2015,90
5502,2016,93
5502,2017,94
5502,2018,95
5502,2019,96
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,4
5504,2011,4
5504,2012,4
5504,2013,4
5504,2014,4
5504,2015,4
5504,2016,4
5504,2017,4
5504,2018,4
5504,2019,3
56,2010,68
56,2011,104
56,2012,78
56,2013,79
56,2014,73
56,2015,74
56,2016,76
56,2017,77
56,2018,76
56,2019,80
57,2010,398
57,2011,419
57,2012,443
57,2013,469
57,2014,360
57,2015,362
57,2016,384
57,2017,400
57,2018,397
57,2019,383
5707,2010,22224
5707,2011,22457
5707,2012,22002
5707,2013,21686
5707,2014,21746
5707,2015,22569
5707,2016,22946
5707,2017,22824
5707,2018,23223
5707,2019,22995
58,2010,187
58,2011,200
58,2012,205
58,2013,219
58,2014,358
58,2015,314
58,2016,216
58,2017,218
58,2018,258
58,2019,241
5801,2010,1364
5801,2011,1445
5801,2012,1557
5801,2013,1668
5801,2014,1820
5801,2015,1877
5801,2016,1931
5801,2017,2046
5801,2018,2360
5801,2019,2429
5802,2010,673
5802,2011,723
5802,2012,767
5802,2013,791
5802,2014,821
5802,2015,867
5802,2016,942
5802,2017,939
5802,2018,1018
5802,2019,1031
5803,2010,412
5803,2011,455
5803,2012,423
5803,2013,450
5803,2014,448
5803,2015,458
5803,2016,484
5803,2017,496
5803,2018,493
5803,2019,495
5815,2010,4181
5815,2011,4279
5815,2012,4366
5815,2013,4483
5815,2014,4640
5815,2015,4823
5815,2016,5025
5815,2017,5151
5815,2018,5276
5815,2019,4745
5817,2010,1993
5817,2011,2132
5817,2012,2195
5817,2013,2351
5817,2014,2499
5817,2015,2569
5817,2016,2612
5817,2017,2716
5817,2018,3030
5817,2019,3107
59,2010,1
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,1
59,2019,1
60,2010,8
60,2011,8
60,2012,9
60,2013,8
60,2014,9
60,2015,7
60,2016,7
60,2017,7
60,2018,7
60,2019,3
63,2010,46
63,2011,50
63,2012,38
63,2013,38
63,2014,41
63,2015,50
63,2016,43
63,2017,38
63,2018,42
63,2019,45
66,2010,4
66,2011,4
66,2012,4
66,2013,4
66,2014,4
66,2015,4
66,2016,4
66,2017,4
66,2018,4
66,2019,4
67,2010,203
67,2011,202
67,2012,193
67,2013,195
67,2014,186
67,2015,192
67,2016,190
67,2017,182
67,2018,169
67,2019,169
68,2010,2255
68,2011,2217
68,2012,2162
68,2013,2131
68,2014,2120
68,2015,2148
68,2016,2170
68,2017,2148
68,2018,2166
68,2019,2200
7,2010,70
7,2011,77
7,2012,85
7,2013,94
7,2014,103
7,2015,113
7,2016,114
7,2017,122
7,2018,129
7,2019,136
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
73,2010,13
73,2011,12
73,2012,12
73,2013,15
73,2014,17
73,2015,19
73,2016,16
73,2017,16
73,2018,18
73,2019,18
74,2010,3
74,2011,3
74,2012,3
74,2013,4
74,2014,4
74,2015,4
74,2016,4
74,2017,4
74,2018,4
74,2019,4
75,2010,1
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,1
75,2016,0
75,2017,1
75,2018,1
75,2019,0
79,2010,5488
79,2011,5616
79,2012,5474
79,2013,5507
79,2014,5528
79,2015,5570
79,2016,5590
79,2017,5506
79,2018,5370
79,2019,5232
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,13
80,2011,17
80,2012,16
80,2013,13
80,2014,10
80,2015,9
80,2016,9
80,2017,9
80,2018,7
80,2019,8
81,2010,18
81,2011,19
81,2012,20
81,2013,21
81,2014,23
81,2015,25
81,2016,25
81,2017,27
81,2018,27
81,2019,26
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
83,2019,1
84,2010,100
84,2011,96
84,2012,94
84,2013,91
84,2014,83
84,2015,78
84,2016,77
84,2017,77
84,2018,80
84,2019,86
86,2010,0
86,2011,0
86,2012,0
