geo,year,fbs_maize_and_products_losses
114,2011,159
114,2012,177
114,2013,170
114,2014,78
114,2015,83
114,2016,72
114,2017,146
114,2018,93
114,2019,84
115,2010,116
115,2011,108
115,2012,143
115,2013,139
115,2014,83
115,2015,60
115,2016,100
115,2017,115
115,2018,189
115,2019,137
116,2010,113
116,2011,127
116,2012,145
116,2013,133
116,2014,168
116,2015,164
116,2016,158
116,2017,158
116,2018,138
116,2019,182
117,2010,172
117,2011,157
117,2012,166
117,2013,176
117,2014,206
117,2015,209
117,2016,197
117,2017,188
117,2018,205
117,2019,229
118,2010,1
118,2011,1
118,2012,1
118,2013,1
118,2014,2
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,1
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,48
120,2011,52
120,2012,53
120,2013,57
120,2014,36
120,2015,38
120,2016,39
120,2017,55
120,2018,45
120,2019,33
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2010,9
122,2011,5
122,2012,5
122,2013,5
122,2014,4
122,2015,3
122,2016,10
122,2017,8
122,2018,5
122,2019,1
124,2010,33
124,2011,17
124,2012,31
124,2013,33
124,2014,44
124,2015,32
124,2016,32
124,2017,27
124,2018,38
124,2019,7
126,2014,3
126,2015,1
126,2016,2
126,2017,1
126,2018,2
126,2019,3
129,2010,19
129,2011,20
129,2012,21
129,2013,18
129,2014,17
129,2015,15
129,2016,15
129,2017,13
129,2018,10
129,2019,10
130,2010,674
130,2011,727
130,2012,710
130,2013,726
130,2014,786
130,2015,565
130,2016,528
130,2017,686
130,2018,529
130,2019,595
131,2010,156
131,2011,146
131,2012,156
131,2013,174
131,2014,194
131,2015,182
131,2016,183
131,2017,192
131,2018,195
131,2019,190
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,204
133,2011,180
133,2012,213
133,2013,246
133,2014,262
133,2015,342
133,2016,422
133,2017,454
133,2018,457
133,2019,481
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,2
136,2011,1
136,2012,2
136,2013,1
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,1
136,2019,1
137,2010,0
137,2011,0
137,2012,0
137,2013,1
137,2014,0
137,2015,1
137,2016,0
137,2017,1
137,2018,1
137,2019,5
138,2010,3657
138,2011,3183
138,2012,3708
138,2013,3500
138,2014,3954
138,2015,4325
138,2016,4973
138,2017,5060
138,2018,5197
138,2019,5013
14,2010,2
14,2011,2
14,2012,1
14,2013,2
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,2
143,2010,157
143,2011,127
143,2012,152
143,2013,136
143,2014,158
143,2015,157
143,2016,155
143,2017,180
143,2018,151
143,2019,200
144,2010,99
144,2011,103
144,2012,111
144,2013,55
144,2014,64
144,2015,59
144,2016,56
144,2017,56
144,2018,114
144,2019,95
146,2010,65
146,2011,68
146,2012,68
146,2013,67
146,2014,4
146,2015,3
146,2016,4
146,2017,5
146,2018,6
146,2019,7
147,2010,5
147,2011,6
147,2012,15
147,2013,19
147,2014,15
147,2015,19
147,2016,19
147,2017,15
147,2018,14
147,2019,13
149,2010,173
149,2011,196
149,2012,193
149,2013,191
149,2014,229
149,2015,215
149,2016,224
149,2017,231
149,2018,254
149,2019,265
150,2010,25
150,2011,27
150,2012,24
150,2013,30
150,2014,36
150,2015,32
150,2016,28
150,2017,35
150,2018,40
150,2019,43
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,8
154,2011,10
154,2012,9
154,2013,9
154,2014,3
154,2015,3
154,2016,3
154,2017,4
154,2018,7
154,2019,5
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,7
156,2011,8
156,2012,8
156,2013,8
156,2014,9
156,2015,9
156,2016,8
156,2017,7
156,2018,7
156,2019,7
157,2010,97
157,2011,105
157,2012,101
157,2013,101
157,2014,93
157,2015,75
157,2016,106
157,2017,105
157,2018,102
157,2019,103
158,2010,0
158,2011,0
158,2012,1
158,2013,1
158,2014,3
158,2015,2
158,2016,2
158,2017,2
158,2018,1
158,2019,2
159,2010,362
159,2011,419
159,2012,410
159,2013,398
159,2014,475
159,2015,494
159,2016,535
159,2017,479
159,2018,501
159,2019,501
16,2010,58
16,2011,56
16,2012,54
16,2013,73
16,2014,100
16,2015,106
16,2016,113
16,2017,139
16,2018,150
16,2019,223
165,2010,178
165,2011,207
165,2012,201
165,2013,234
165,2014,233
165,2015,247
165,2016,284
165,2017,271
165,2018,311
165,2019,282
166,2010,2
166,2011,2
166,2012,2
166,2013,2
166,2014,2
166,2015,3
166,2016,2
166,2017,3
166,2018,2
166,2019,3
167,2010,13
167,2011,21
167,2012,59
167,2013,47
167,2014,39
167,2015,27
167,2016,39
167,2017,27
167,2018,22
167,2019,27
168,2010,1
168,2011,1
168,2012,0
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,147
169,2011,158
169,2012,145
169,2013,195
169,2014,151
169,2015,233
169,2016,239
169,2017,237
169,2018,243
169,2019,254
170,2010,58
170,2011,58
170,2012,67
170,2013,70
170,2014,77
170,2015,87
170,2016,76
170,2017,76
170,2018,79
170,2019,79
171,2010,50
171,2011,55
171,2012,58
171,2013,60
171,2014,65
171,2015,62
171,2016,62
171,2017,65
171,2018,68
171,2019,66
173,2010,75
173,2011,94
173,2012,148
173,2013,142
173,2014,172
173,2015,111
173,2016,152
173,2017,141
173,2018,135
173,2019,128
174,2010,12
174,2011,14
174,2012,15
174,2013,15
174,2014,19
174,2015,17
174,2016,15
174,2017,15
174,2018,15
174,2019,10
175,2010,1
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,7
176,2011,2
176,2012,3
176,2013,5
176,2014,5
176,2015,7
176,2016,6
176,2017,5
176,2018,5
176,2019,3
181,2010,44
181,2011,40
181,2012,46
181,2013,42
181,2014,46
181,2015,72
181,2016,79
181,2017,70
181,2018,71
181,2019,50
183,2010,104
183,2011,176
183,2012,64
183,2013,138
183,2014,58
183,2015,45
183,2016,48
183,2017,57
183,2018,60
183,2019,76
184,2010,20
184,2011,25
184,2012,27
184,2013,32
184,2014,28
184,2015,33
184,2016,35
184,2017,35
184,2018,39
184,2019,35
185,2010,61
185,2011,71
185,2012,83
185,2013,117
185,2014,111
185,2015,132
185,2016,153
185,2017,133
185,2018,115
185,2019,143
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,7
19,2011,6
19,2012,7
19,2013,6
19,2014,6
19,2015,6
19,2016,6
19,2017,8
19,2018,9
19,2019,6
191,2010,0
191,2011,0
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,60
194,2011,52
194,2012,60
194,2013,66
194,2014,78
194,2015,70
194,2016,98
194,2017,112
194,2018,92
194,2019,102
195,2010,26
195,2011,20
195,2012,34
195,2013,32
195,2014,33
195,2015,46
195,2016,38
195,2017,62
195,2018,77
195,2019,79
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,2
197,2011,2
197,2012,2
197,2013,2
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
197,2019,2
198,2010,59
198,2011,65
198,2012,51
198,2013,53
198,2014,72
198,2015,57
198,2016,66
198,2017,72
198,2018,78
198,2019,109
199,2010,57
199,2011,84
199,2012,65
199,2013,60
199,2014,101
199,2015,52
199,2016,95
199,2017,59
199,2018,84
199,2019,80
2,2010,45
2,2011,45
2,2012,47
2,2013,47
2,2014,47
2,2015,47
2,2016,47
2,2017,26
2,2018,19
2,2019,30
20,2010,3
20,2011,6
20,2012,5
20,2013,12
20,2014,14
20,2015,13
20,2016,13
20,2017,12
20,2018,13
20,2019,15
202,2010,605
202,2011,489
202,2012,572
202,2013,558
202,2014,673
202,2015,466
202,2016,361
202,2017,773
202,2018,569
202,2019,513
203,2010,14
203,2011,16
203,2012,18
203,2013,19
203,2014,20
203,2015,20
203,2016,18
203,2017,20
203,2018,24
203,2019,25
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,7
208,2011,7
208,2012,8
208,2013,8
208,2014,9
208,2015,9
208,2016,10
208,2017,10
208,2018,11
208,2019,9
209,2010,4
209,2011,4
209,2012,4
209,2013,6
209,2014,6
209,2015,4
209,2016,2
209,2017,4
209,2018,5
209,2019,4
21,2010,5583
21,2011,5632
21,2012,7190
21,2013,8118
21,2014,8065
21,2015,8565
21,2016,6709
21,2017,9924
21,2018,8321
21,2019,10260
211,2010,1
211,2011,1
211,2012,1
211,2013,1
211,2014,8
211,2015,5
211,2016,7
211,2017,7
211,2018,6
211,2019,6
212,2010,9
212,2011,41
212,2012,17
212,2013,7
212,2014,13
212,2015,9
212,2016,9
212,2017,6
212,2018,7
212,2019,14
213,2010,0
213,2011,0
213,2012,2
213,2013,2
213,2014,2
213,2015,2
213,2016,2
213,2017,2
213,2018,2
213,2019,2
214,2010,48
214,2011,40
214,2012,41
214,2013,39
214,2014,41
214,2015,41
214,2016,41
214,2017,43
214,2018,40
214,2019,46
215,2010,582
215,2011,533
215,2012,634
215,2013,665
215,2014,831
215,2015,728
215,2016,758
215,2017,824
215,2018,774
215,2019,697
216,2010,229
216,2011,235
216,2012,234
216,2013,230
216,2014,99
216,2015,100
216,2016,204
216,2017,101
216,2018,107
216,2019,196
217,2010,51
217,2011,52
217,2012,66
217,2013,55
217,2014,67
217,2015,77
217,2016,81
217,2017,83
217,2018,86
217,2019,89
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,0
221,2015,1
221,2016,0
221,2017,0
221,2018,0
221,2019,0
223,2010,135
223,2011,130
223,2012,153
223,2013,211
223,2014,210
223,2015,226
223,2016,226
223,2017,209
223,2018,202
223,2019,212
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,1
225,2018,0
225,2019,0
226,2010,112
226,2011,120
226,2012,129
226,2013,130
226,2014,135
226,2015,132
226,2016,115
226,2017,129
226,2018,157
226,2019,163
229,2010,10
229,2011,10
229,2012,13
229,2013,21
229,2014,22
229,2015,18
229,2016,17
229,2017,22
229,2018,23
229,2019,28
23,2010,3
23,2011,3
23,2012,3
23,2013,3
23,2014,3
23,2015,3
23,2016,3
23,2017,4
23,2018,4
23,2019,3
230,2010,382
230,2011,729
230,2012,670
230,2013,900
230,2014,821
230,2015,774
230,2016,766
230,2017,867
230,2018,641
230,2019,642
231,2014,17048
231,2015,16163
231,2016,19111
231,2017,18264
231,2018,17864
231,2019,15797
233,2010,54
233,2011,51
233,2012,73
233,2013,75
233,2014,68
233,2015,69
233,2016,74
233,2017,70
233,2018,77
233,2019,78
234,2010,25
234,2011,16
234,2012,25
234,2013,33
234,2014,41
234,2015,33
234,2016,30
234,2017,37
234,2018,44
234,2019,53
235,2010,6
235,2011,8
235,2012,12
235,2013,4
235,2014,4
235,2015,5
235,2016,5
235,2017,4
235,2018,5
235,2019,5
236,2010,93
236,2011,75
236,2012,97
236,2013,105
236,2014,89
236,2015,81
236,2016,71
236,2017,66
236,2018,66
236,2019,50
237,2010,344
237,2011,396
237,2012,444
237,2013,500
237,2014,539
237,2015,543
237,2016,534
237,2017,516
237,2018,488
237,2019,476
238,2010,211
238,2011,262
238,2012,287
238,2013,320
238,2014,365
238,2015,384
238,2016,410
238,2017,482
238,2018,461
238,2019,420
249,2010,23
249,2011,25
249,2012,27
249,2013,27
249,2014,61
249,2015,28
249,2016,34
249,2017,32
249,2018,32
249,2019,37
250,2010,84
250,2011,89
250,2012,91
250,2013,94
250,2014,95
250,2015,95
250,2016,97
250,2017,100
250,2018,100
250,2019,97
251,2010,84
251,2011,91
251,2012,86
251,2013,76
251,2014,101
251,2015,79
251,2016,86
251,2017,108
251,2018,72
251,2019,60
255,2010,7
255,2011,8
255,2012,7
255,2013,8
255,2014,8
255,2015,7
255,2016,7
255,2017,8
255,2018,8
255,2019,8
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,97
27,2011,104
27,2012,81
27,2013,129
27,2014,148
27,2015,126
27,2016,103
27,2017,118
27,2018,158
27,2019,185
272,2010,360
272,2011,324
272,2012,177
272,2013,294
272,2014,199
272,2015,136
272,2016,186
272,2017,201
272,2018,175
272,2019,184
273,2010,2
273,2011,2
273,2012,1
273,2013,1
273,2014,2
273,2015,2
273,2016,2
273,2017,3
273,2018,3
273,2019,3
276,2012,2
276,2013,5
276,2014,2
276,2015,7
276,2016,5
276,2017,1
276,2018,4
276,2019,2
28,2010,64
28,2011,69
28,2012,71
28,2013,76
28,2014,80
28,2015,82
28,2016,85
28,2017,88
28,2018,90
28,2019,90
29,2014,6
29,2015,8
29,2016,11
29,2017,10
29,2018,13
29,2019,12
3,2010,40
3,2011,41
3,2012,40
3,2013,41
3,2014,42
3,2015,42
3,2016,42
3,2017,42
3,2018,43
3,2019,43
32,2010,185
32,2011,174
32,2012,194
32,2013,183
32,2014,219
32,2015,229
32,2016,242
32,2017,251
32,2018,256
32,2019,256
33,2010,569
33,2011,536
33,2012,617
33,2013,670
33,2014,548
33,2015,640
33,2016,644
33,2017,647
33,2018,632
33,2019,610
35,2010,1
35,2011,1
35,2012,1
35,2013,2
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,1
35,2019,1
351,2010,8129
351,2011,8822
351,2012,9558
351,2013,10049
351,2014,9912
351,2015,12170
351,2016,12108
351,2017,11902
351,2018,11813
351,2019,11984
37,2010,7
37,2011,8
37,2012,8
37,2013,6
37,2014,4
37,2015,4
37,2016,4
37,2017,4
37,2018,4
37,2019,4
38,2010,5
38,2011,4
38,2012,7
38,2013,7
38,2014,13
38,2015,10
38,2016,9
38,2017,12
38,2018,13
38,2019,11
39,2010,28
39,2011,38
39,2012,59
39,2013,54
39,2014,43
39,2015,45
39,2016,58
39,2017,51
39,2018,56
39,2019,53
4,2010,181
4,2011,221
4,2012,213
4,2013,225
4,2014,288
4,2015,309
4,2016,288
4,2017,290
4,2018,289
4,2019,305
40,2010,20
40,2011,21
40,2012,24
40,2013,26
40,2014,26
40,2015,31
40,2016,26
40,2017,27
40,2018,30
40,2019,44
41,2010,8078
41,2011,8779
41,2012,9515
41,2013,10008
41,2014,9870
41,2015,12128
41,2016,12065
41,2017,11857
41,2018,11771
41,2019,11936
44,2010,67
44,2011,81
44,2012,88
44,2013,84
44,2014,85
44,2015,69
44,2016,60
44,2017,61
44,2018,63
44,2019,63
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
48,2010,32
48,2011,30
48,2012,32
48,2013,34
48,2014,36
48,2015,38
48,2016,42
48,2017,43
48,2018,45
48,2019,47
49,2010,54
49,2011,94
49,2012,101
49,2013,121
49,2014,133
49,2015,127
49,2016,138
49,2017,84
49,2018,73
49,2019,127
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,1
5000,2010,31251
5000,2011,32238
5000,2012,35354
5000,2013,37782
5000,2014,55329
5000,2015,57560
5000,2016,59926
5000,2017,63661
5000,2018,61009
5000,2019,61305
5100,2010,5719
5100,2011,5712
5100,2012,6211
5100,2013,6332
5100,2014,6786
5100,2015,7111
5100,2016,7165
5100,2017,8355
5100,2018,7469
5100,2019,7601
5101,2010,2010
5101,2011,2081
5101,2012,2229
5101,2013,2235
5101,2014,2458
5101,2015,2157
5101,2016,2166
5101,2017,2562
5101,2018,2332
5101,2019,2231
5102,2010,453
5102,2011,481
5102,2012,416
5102,2013,549
5102,2014,592
5102,2015,632
5102,2016,705
5102,2017,732
5102,2018,788
5102,2019,797
5103,2010,1184
5103,2011,1159
5103,2012,1334
5103,2013,1319
5103,2014,1280
5103,2015,1903
5103,2016,1832
5103,2017,2119
5103,2018,1487
5103,2019,1673
5104,2010,626
5104,2011,510
5104,2012,601
5104,2013,599
5104,2014,711
5104,2015,504
5104,2016,404
5104,2017,811
5104,2018,606
5104,2019,547
5105,2010,1447
5105,2011,1481
5105,2012,1630
5105,2013,1630
5105,2014,1746
5105,2015,1914
5105,2016,2057
5105,2017,2131
5105,2018,2255
5105,2019,2354
52,2010,5
52,2011,4
52,2012,5
52,2013,6
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
52,2019,8
5200,2010,10996
5200,2011,10607
5200,2012,12776
5200,2013,13789
5200,2014,31124
5200,2015,31264
5200,2016,33079
5200,2017,35656
5200,2018,33720
5200,2019,33630
5203,2010,569
5203,2011,536
5203,2012,617
5203,2013,670
5203,2014,17595
5203,2015,16803
5203,2016,19755
5203,2017,18912
5203,2018,18496
5203,2019,16407
5204,2010,3903
5204,2011,3437
5204,2012,3967
5204,2013,3765
5204,2014,4217
5204,2015,4571
5204,2016,5262
5204,2017,5355
5204,2018,5517
5204,2019,5300
5206,2010,116
5206,2011,158
5206,2012,152
5206,2013,179
5206,2014,194
5206,2015,187
5206,2016,203
5206,2017,152
5206,2018,144
5206,2019,201
5207,2010,6408
5207,2011,6475
5207,2012,8040
5207,2013,9175
5207,2014,9117
5207,2015,9704
5207,2016,7858
5207,2017,11236
5207,2018,9563
5207,2019,11721
53,2010,253
53,2011,292
53,2012,297
53,2013,329
53,2014,339
53,2015,322
53,2016,344
53,2017,364
53,2018,378
53,2019,376
5300,2010,12388
5300,2011,13207
5300,2012,14068
5300,2013,14829
5300,2014,14820
5300,2015,16980
5300,2016,17235
5300,2017,17134
5300,2018,17336
5300,2019,17626
5301,2010,32
5301,2011,32
5301,2012,42
5301,2013,36
5301,2014,42
5301,2015,46
5301,2016,47
5301,2017,47
5301,2018,51
5301,2019,50
5302,2010,8418
5302,2011,9109
5302,2012,9872
5302,2013,10361
5302,2014,10289
5302,2015,12546
5302,2016,12466
5302,2017,12252
5302,2018,12160
5302,2019,12398
5303,2010,1744
5303,2011,1749
5303,2012,1709
5303,2013,1820
5303,2014,1842
5303,2015,1808
5303,2016,2029
5303,2017,2025
5303,2018,2243
5303,2019,2137
5304,2010,1913
5304,2011,2005
5304,2012,2113
5304,2013,2222
5304,2014,2216
5304,2015,2193
5304,2016,2262
5304,2017,2386
5304,2018,2487
5304,2019,2592
5305,2010,282
5305,2011,312
5305,2012,332
5305,2013,390
5305,2014,431
5305,2015,388
5305,2016,431
5305,2017,424
5305,2018,396
5305,2019,448
54,2010,1
54,2011,2
54,2012,2
54,2013,2
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
5400,2010,2138
5400,2011,2702
5400,2012,2289
5400,2013,2821
5400,2014,2587
5400,2015,2193
5400,2016,2437
5400,2017,2506
5400,2018,2473
5400,2019,2438
5401,2010,1073
5401,2011,1578
5401,2012,1372
5401,2013,1779
5401,2014,1617
5401,2015,1399
5401,2016,1497
5401,2017,1522
5401,2018,1469
5401,2019,1524
5402,2010,12
5402,2011,12
5402,2012,16
5402,2013,23
5402,2014,26
5402,2015,20
5402,2016,19
5402,2017,24
5402,2018,26
5402,2019,32
5403,2010,705
5403,2011,712
5403,2012,518
5403,2013,677
5403,2014,537
5403,2015,440
5403,2016,565
5403,2017,563
5403,2018,580
5403,2019,531
5404,2010,348
5404,2011,399
5404,2012,383
5404,2013,342
5404,2014,408
5404,2015,333
5404,2016,355
5404,2017,396
5404,2018,398
5404,2019,351
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,10
5500,2011,11
5500,2012,11
5500,2013,11
5500,2014,12
5500,2015,12
5500,2016,11
5500,2017,10
5500,2018,10
5500,2019,10
5501,2010,9
5501,2011,10
5501,2012,10
5501,2013,10
5501,2014,11
5501,2015,11
5501,2016,10
5501,2017,9
5501,2018,9
5501,2019,9
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,1
56,2010,33
56,2011,32
56,2012,31
56,2013,30
56,2014,33
56,2015,38
56,2016,41
56,2017,42
56,2018,44
56,2019,47
57,2010,26
57,2011,57
57,2012,45
57,2013,53
57,2014,36
57,2015,12
57,2016,34
57,2017,32
57,2018,52
57,2019,33
5707,2010,1152
5707,2011,1359
5707,2012,1160
5707,2013,1282
5707,2014,1303
5707,2015,1029
5707,2016,1168
5707,2017,1158
5707,2018,1346
5707,2019,1308
58,2010,79
58,2011,81
58,2012,88
58,2013,70
58,2014,94
58,2015,106
58,2016,62
58,2017,81
58,2018,75
58,2019,84
5801,2010,3330
5801,2011,3473
5801,2012,3640
5801,2013,3893
5801,2014,4269
5801,2015,4004
5801,2016,4254
5801,2017,4721
5801,2018,4731
5801,2019,4731
5802,2010,1987
5802,2011,2132
5802,2012,2225
5802,2013,2348
5802,2014,2394
5802,2015,2349
5802,2016,2462
5802,2017,2743
5802,2018,2601
5802,2019,2640
5803,2010,130
5803,2011,167
5803,2012,162
5803,2013,191
5803,2014,205
5803,2015,199
5803,2016,214
5803,2017,164
5803,2018,156
5803,2019,216
5815,2010,5422
5815,2011,5539
5815,2012,5904
5815,2013,6024
5815,2014,6416
5815,2015,6154
5815,2016,6470
5815,2017,6952
5815,2018,6964
5815,2019,7049
5817,2010,5095
5817,2011,5237
5817,2012,5638
5817,2013,5928
5817,2014,6115
5817,2015,6524
5817,2016,6754
5817,2017,7536
5817,2018,6914
5817,2019,7093
59,2010,813
59,2011,794
59,2012,935
59,2013,919
59,2014,788
59,2015,1398
59,2016,1352
59,2017,1621
59,2018,1006
59,2019,1159
60,2010,36
60,2011,36
60,2012,44
60,2013,41
60,2014,39
60,2015,33
60,2016,43
60,2017,42
60,2018,67
60,2019,40
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
68,2010,124
68,2011,139
68,2012,136
68,2013,130
68,2014,162
68,2015,121
68,2016,104
68,2017,129
68,2018,112
68,2019,115
7,2010,146
7,2011,170
7,2012,62
7,2013,210
7,2014,229
7,2015,256
7,2016,302
7,2017,322
7,2018,369
7,2019,384
72,2010,0
72,2011,0
72,2012,0
72,2013,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,3
73,2010,5
73,2011,10
73,2012,11
73,2013,15
73,2014,10
73,2015,7
73,2016,9
73,2017,7
73,2018,8
73,2019,9
74,2010,2
74,2011,2
74,2012,2
74,2013,2
74,2014,2
74,2015,2
74,2016,2
74,2017,2
74,2018,2
74,2019,2
75,2010,3
75,2011,1
75,2012,1
75,2013,2
75,2014,1
75,2015,2
75,2016,2
75,2017,2
75,2018,1
75,2019,1
79,2010,123
79,2011,140
79,2012,142
79,2013,122
79,2014,117
79,2015,116
79,2016,140
79,2017,152
79,2018,166
79,2019,103
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,32
80,2011,30
80,2012,23
80,2013,36
80,2014,38
80,2015,37
80,2016,55
80,2017,33
80,2018,58
80,2019,36
81,2010,281
81,2011,254
81,2012,309
81,2013,265
81,2014,265
81,2015,269
81,2016,269
81,2017,308
81,2018,358
81,2019,415
84,2010,125
84,2011,163
84,2012,148
84,2013,159
84,2014,88
84,2015,80
84,2016,123
84,2017,130
84,2018,123
84,2019,56
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,50
89,2011,53
89,2012,53
89,2013,55
89,2014,63
89,2015,64
89,2016,65
89,2017,67
89,2018,68
89,2019,64
9,2010,330
9,2011,346
9,2012,309
9,2013,468
9,2014,482
9,2015,492
9,2016,579
9,2017,720
9,2018,633
9,2019,828
90,2010,107
90,2011,112
90,2012,118
90,2013,124
90,2014,128
90,2015,134
90,2016,138
90,2017,151
90,2018,151
90,2019,160
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,16
93,2011,17
93,2012,10
93,2013,16
93,2014,15
93,2015,13
93,2016,12
93,2017,10
93,2018,11
93,2019,10
95,2010,26
95,2011,26
