geo,year,fbs_sunflower_seed_export_quantity
14,2013,0
14,2016,0
14,2018,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,1
144,2016,0
144,2019,0
146,2010,109
146,2011,219
146,2012,113
146,2013,275
146,2014,248
146,2015,366
146,2016,446
146,2017,521
146,2018,527
146,2019,577
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2016,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,78
150,2011,32
150,2012,35
150,2013,61
150,2014,48
150,2015,50
150,2016,106
150,2017,96
150,2018,57
150,2019,41
154,2010,0
154,2011,2
154,2012,0
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2017,0
157,2019,0
158,2015,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2018,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2016,0
167,2010,40
167,2011,37
167,2012,50
167,2013,26
167,2014,24
167,2015,21
167,2016,16
167,2017,24
167,2018,27
167,2019,31
169,2010,16
169,2011,9
169,2012,1
169,2013,1
169,2016,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,4
173,2011,4
173,2012,6
173,2013,4
173,2014,4
173,2015,7
173,2016,10
173,2017,13
173,2018,14
173,2019,11
174,2010,17
174,2011,19
174,2012,18
174,2013,13
174,2014,9
174,2015,18
174,2016,11
174,2017,7
174,2018,7
174,2019,20
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2019,0
183,2010,557
183,2011,1183
183,2012,653
183,2013,1420
183,2014,1322
183,2015,1099
183,2016,1184
183,2017,1335
183,2018,1704
183,2019,2047
184,2018,0
185,2010,10
185,2011,114
185,2012,275
185,2013,80
185,2014,91
185,2015,60
185,2016,187
185,2017,314
185,2018,87
185,2019,714
19,2010,17
19,2011,1
19,2012,9
19,2013,12
19,2014,1
19,2015,1
19,2016,1
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
198,2010,0
198,2011,0
198,2012,12
198,2013,13
198,2014,2
198,2015,7
198,2016,27
198,2017,6
198,2018,4
198,2019,10
199,2010,98
199,2011,113
199,2012,229
199,2013,269
199,2014,218
199,2015,167
199,2016,176
199,2017,223
199,2018,229
199,2019,198
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,12
20,2011,11
20,2012,11
20,2013,1
20,2014,4
20,2015,7
20,2016,1
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,1
202,2013,2
202,2014,2
202,2015,1
202,2016,1
202,2017,1
202,2018,1
202,2019,1
203,2010,74
203,2011,81
203,2012,22
203,2013,31
203,2014,48
203,2015,39
203,2016,27
203,2017,16
203,2018,18
203,2019,20
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,3
210,2011,2
210,2012,2
210,2013,3
210,2014,2
210,2015,1
210,2016,1
210,2017,1
210,2018,2
210,2019,2
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,4
212,2011,0
212,2012,4
212,2013,3
212,2019,0
213,2014,0
213,2017,0
213,2018,0
213,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,15
215,2013,25
215,2014,6
215,2015,0
215,2016,3
215,2017,3
215,2018,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,0
220,2016,0
220,2018,0
220,2019,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2010,22
223,2011,32
223,2012,40
223,2013,32
223,2014,33
223,2015,31
223,2016,47
223,2017,57
223,2018,47
223,2019,115
225,2010,29
225,2011,20
225,2012,25
225,2013,16
225,2014,37
225,2015,28
225,2016,5
225,2017,1
225,2018,4
225,2019,34
226,2010,0
226,2011,0
226,2012,1
226,2013,0
226,2015,0
226,2016,0
226,2017,3
226,2018,6
226,2019,0
229,2010,1
229,2011,1
229,2012,2
229,2013,3
229,2014,1
229,2015,1
229,2016,1
229,2017,1
229,2018,1
229,2019,1
230,2010,308
230,2011,406
230,2012,282
230,2013,70
230,2014,74
230,2015,48
230,2016,197
230,2017,73
230,2018,59
230,2019,82
231,2010,153
231,2011,134
231,2012,118
231,2013,142
231,2014,131
231,2015,126
231,2016,107
231,2017,98
231,2018,89
231,2019,77
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2019,0
234,2010,1
234,2011,0
234,2012,0
234,2013,0
234,2017,0
234,2018,0
235,2010,1
235,2011,0
235,2012,0
235,2013,1
235,2014,0
235,2016,0
235,2017,0
235,2018,0
235,2019,2
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2015,0
249,2016,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,3
251,2017,0
251,2018,0
251,2019,0
255,2010,4
255,2011,12
255,2012,6
255,2013,24
255,2014,25
255,2015,11
255,2016,4
255,2017,4
255,2018,15
255,2019,18
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,580
27,2011,1041
27,2012,754
27,2013,1240
27,2014,875
27,2015,716
27,2016,688
27,2017,784
27,2018,779
27,2019,732
272,2010,0
272,2011,16
272,2012,10
272,2013,116
272,2014,57
272,2015,85
272,2016,137
272,2017,102
272,2018,147
272,2019,136
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2016,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,6
28,2019,9
29,2015,0
29,2016,0
29,2017,0
29,2018,1
29,2019,1
3,2010,0
3,2011,0
3,2012,0
3,2013,0
33,2010,46
33,2011,43
33,2012,33
33,2013,48
33,2014,44
33,2015,33
33,2016,25
33,2017,16
33,2018,21
33,2019,29
351,2010,146
351,2011,170
351,2012,184
351,2013,190
351,2014,176
351,2015,252
351,2016,296
351,2017,410
351,2018,464
351,2019,480
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2018,0
38,2019,0
39,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2018,0
40,2010,2
40,2011,3
40,2012,4
40,2013,5
40,2014,4
40,2015,3
40,2016,2
40,2017,5
40,2018,8
40,2019,4
41,2010,146
41,2011,170
41,2012,184
41,2013,190
41,2014,176
41,2015,252
41,2016,296
41,2017,410
41,2018,464
41,2019,480
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2015,0
50,2016,0
50,2018,0
50,2019,0
5000,2010,3726
5000,2011,4777
5000,2012,4246
5000,2013,5289
5000,2014,4772
5000,2015,4371
5000,2016,5001
5000,2017,5375
5000,2018,5916
5000,2019,7258
5100,2010,20
5100,2011,15
5100,2012,31
5100,2013,32
5100,2014,19
5100,2015,13
5100,2016,12
5100,2017,17
5100,2018,14
5100,2019,8
5101,2010,3
5101,2011,1
5101,2012,18
5101,2013,26
5101,2014,8
5101,2015,1
5101,2016,7
5101,2017,13
5101,2018,9
5101,2019,3
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2018,0
5103,2010,5
5103,2011,2
5103,2012,2
5103,2013,3
5103,2014,4
5103,2015,3
5103,2016,2
5103,2017,3
5103,2018,3
5103,2019,4
5104,2010,12
5104,2011,12
5104,2012,12
5104,2013,2
5104,2014,6
5104,2015,8
5104,2016,2
5104,2017,1
5104,2018,2
5104,2019,1
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2016,0
52,2017,0
52,2018,1
52,2019,0
5200,2010,305
5200,2011,266
5200,2012,246
5200,2013,295
5200,2014,256
5200,2015,225
5200,2016,389
5200,2017,197
5200,2018,168
5200,2019,258
5203,2010,199
5203,2011,177
5203,2012,151
5203,2013,190
5203,2014,175
5203,2015,159
5203,2016,131
5203,2017,114
5203,2018,110
5203,2019,106
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,106
5207,2011,88
5207,2012,95
5207,2013,105
5207,2014,81
5207,2015,66
5207,2016,257
5207,2017,82
5207,2018,58
5207,2019,152
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,234
5300,2011,241
5300,2012,303
5300,2013,307
5300,2014,409
5300,2015,477
5300,2016,538
5300,2017,788
5300,2018,864
5300,2019,1191
5301,2010,22
5301,2011,5
5301,2012,40
5301,2013,56
5301,2014,148
5301,2015,155
5301,2016,182
5301,2017,309
5301,2018,333
5301,2019,543
5302,2010,146
5302,2011,170
5302,2012,185
5302,2013,191
5302,2014,177
5302,2015,253
5302,2016,297
5302,2017,410
5302,2018,464
5302,2019,481
5303,2010,5
5303,2011,7
5303,2012,4
5303,2013,5
5303,2014,7
5303,2015,5
5303,2016,4
5303,2017,7
5303,2018,5
5303,2019,5
5304,2010,0
5304,2011,1
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,6
5304,2019,10
5305,2010,62
5305,2011,59
5305,2012,74
5305,2013,56
5305,2014,77
5305,2015,64
5305,2016,55
5305,2017,61
5305,2018,56
5305,2019,152
54,2010,6
54,2011,6
54,2012,7
54,2013,7
54,2014,8
54,2015,7
54,2016,7
54,2017,7
54,2018,5
54,2019,4
5400,2010,3166
5400,2011,4255
5400,2012,3664
5400,2013,4655
5400,2014,4088
5400,2015,3656
5400,2016,4062
5400,2017,4372
5400,2018,4869
5400,2019,5802
5401,2010,2368
5401,2011,3514
5401,2012,2963
5401,2013,3747
5401,2014,3291
5401,2015,2860
5401,2016,3261
5401,2017,3608
5401,2018,3866
5401,2019,4864
5402,2010,13
5402,2011,11
5402,2012,14
5402,2013,15
5402,2014,15
5402,2015,11
5402,2016,12
5402,2017,14
5402,2018,17
5402,2019,24
5403,2010,139
5403,2011,194
5403,2012,122
5403,2013,294
5403,2014,184
5403,2015,232
5403,2016,281
5403,2017,200
5403,2018,269
5403,2019,270
5404,2010,646
5404,2011,536
5404,2012,565
5404,2013,598
5404,2014,598
5404,2015,553
5404,2016,509
5404,2017,551
5404,2018,717
5404,2019,644
55,2014,0
5500,2010,1
5500,2011,1
5500,2012,1
5500,2013,1
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,1
5501,2011,1
5501,2012,1
5501,2013,1
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2018,0
5504,2015,0
57,2010,0
57,2011,1
57,2012,1
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,2737
5707,2011,3496
5707,2012,2980
5707,2013,4109
5707,2014,3617
5707,2015,3096
5707,2016,3094
5707,2017,3361
5707,2018,4048
5707,2019,4291
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,2
5801,2011,1
5801,2012,18
5801,2013,26
5801,2014,8
5801,2015,2
5801,2016,8
5801,2017,13
5801,2018,15
5801,2019,12
5802,2010,179
5802,2011,248
5802,2012,178
5802,2013,346
5802,2014,403
5802,2015,531
5802,2016,635
5802,2017,841
5802,2018,871
5802,2019,1124
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,14
5815,2011,8
5815,2012,26
5815,2013,36
5815,2014,14
5815,2015,7
5815,2016,10
5815,2017,20
5815,2018,13
5815,2019,8
5817,2010,20
5817,2011,15
5817,2012,31
5817,2013,30
5817,2014,17
5817,2015,12
5817,2016,11
5817,2017,17
5817,2018,19
5817,2019,17
59,2010,5
59,2011,2
59,2012,2
59,2013,3
59,2014,4
59,2015,3
59,2016,2
59,2017,3
59,2018,3
59,2019,4
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,1
63,2015,1
63,2016,1
63,2017,3
63,2018,5
63,2019,5
66,2018,0
67,2010,1
67,2011,1
67,2012,1
67,2013,1
67,2014,1
67,2015,0
67,2016,0
67,2017,0
67,2018,1
67,2019,1
68,2010,429
68,2011,391
68,2012,446
68,2013,424
68,2014,442
68,2015,404
68,2016,303
68,2017,351
68,2018,551
68,2019,490
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2010,85
79,2011,61
79,2012,34
79,2013,35
79,2014,33
79,2015,34
79,2016,41
79,2017,46
79,2018,24
79,2019,21
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2017,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2015,0
84,2010,1
84,2011,5
84,2012,1
84,2013,29
84,2014,15
84,2015,31
84,2016,31
84,2017,33
84,2018,22
84,2019,1
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,70
9,2011,74
9,2012,80
9,2013,87
9,2014,75
9,2015,62
9,2016,255
9,2017,77
9,2018,50
9,2019,147
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,662
97,2011,398
97,2012,600
97,2013,363
97,2014,436
97,2015,376
97,2016,357
97,2017,321
97,2018,439
97,2019,471
98,2010,28
98,2011,56
98,2012,44
98,2013,85
98,2014,46
98,2015,46
98,2016,36
98,2017,29
98,2018,63
98,2019,74
99,2014,0
