geo,year,fbs_alcoholic_beverages_food
133,2014,664
133,2015,693
133,2016,656
133,2017,664
133,2018,706
133,2019,722
134,2010,21
134,2011,25
134,2012,27
134,2013,25
134,2014,28
134,2015,29
134,2016,29
134,2017,30
134,2018,30
134,2019,31
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,44
137,2011,41
137,2012,42
137,2013,41
137,2014,42
137,2015,35
137,2016,41
137,2017,44
137,2018,44
137,2019,44
138,2010,6707
138,2011,6834
138,2012,6966
138,2013,7063
138,2014,6778
138,2015,7492
138,2016,7601
138,2017,7789
138,2018,7988
138,2019,8146
14,2010,16
14,2011,15
14,2012,17
14,2013,17
14,2014,11
14,2015,10
14,2016,9
14,2017,11
14,2018,11
14,2019,11
141,2010,101
141,2011,121
141,2012,127
141,2013,110
141,2014,109
141,2015,110
141,2016,111
141,2017,108
141,2018,119
141,2019,121
143,2010,138
143,2011,109
143,2012,110
143,2013,114
143,2014,126
143,2015,113
143,2016,109
143,2017,121
143,2018,137
143,2019,119
144,2010,187
144,2011,188
144,2012,170
144,2013,165
144,2014,300
144,2015,345
144,2016,364
144,2017,370
144,2018,361
144,2019,397
146,2010,131
146,2011,148
146,2012,161
146,2013,164
146,2014,199
146,2015,168
146,2016,159
146,2017,169
146,2018,167
146,2019,176
147,2010,217
147,2011,222
147,2012,183
147,2013,204
147,2014,216
147,2015,216
147,2016,213
147,2017,186
147,2018,202
147,2019,201
149,2010,85
149,2011,80
149,2012,86
149,2013,89
149,2014,82
149,2015,104
149,2016,142
149,2017,158
149,2018,158
149,2019,176
150,2010,1417
150,2011,1454
150,2012,1350
150,2013,1288
150,2014,1363
150,2015,1364
150,2016,1355
150,2017,1388
150,2018,1411
150,2019,1422
153,2010,23
153,2011,23
153,2012,23
153,2013,18
153,2014,18
153,2015,18
153,2016,19
153,2017,19
153,2018,19
153,2019,22
154,2010,63
154,2011,63
154,2012,63
154,2013,68
154,2014,64
154,2015,65
154,2016,68
154,2017,65
154,2018,80
154,2019,92
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,334
156,2011,326
156,2012,324
156,2013,337
156,2014,353
156,2015,339
156,2016,339
156,2017,360
156,2018,350
156,2019,362
157,2010,82
157,2011,86
157,2012,93
157,2013,94
157,2014,97
157,2015,101
157,2016,105
157,2017,109
157,2018,106
157,2019,104
158,2010,9
158,2011,9
158,2012,10
158,2013,11
158,2014,11
158,2015,12
158,2016,13
158,2017,13
158,2018,13
158,2019,15
159,2010,4571
159,2011,2967
159,2012,3073
159,2013,3203
159,2014,3381
159,2015,3471
159,2016,3478
159,2017,3370
159,2018,2675
159,2019,2631
16,2010,5
16,2011,3
16,2012,3
16,2013,3
16,2014,3
16,2015,4
16,2016,4
16,2017,4
16,2018,4
16,2019,4
162,2010,343
162,2011,347
162,2012,354
162,2013,358
162,2014,365
162,2015,370
162,2016,373
162,2017,376
162,2018,380
162,2019,380
165,2010,40
165,2011,41
165,2012,44
165,2013,42
165,2014,42
165,2015,42
165,2016,43
165,2017,39
165,2018,41
165,2019,46
166,2010,275
166,2011,290
166,2012,309
166,2013,317
166,2014,345
166,2015,346
166,2016,341
166,2017,363
166,2018,358
166,2019,371
167,2010,1622
167,2011,1656
167,2012,1701
167,2013,1667
167,2014,1668
167,2015,1704
167,2016,1724
167,2017,1837
167,2018,1874
167,2019,1903
168,2010,69
168,2011,73
168,2012,80
168,2013,79
168,2014,91
168,2015,97
168,2016,93
168,2017,100
168,2018,93
168,2019,93
169,2010,280
169,2011,278
169,2012,296
169,2013,280
169,2014,381
169,2015,453
169,2016,473
169,2017,521
169,2018,531
169,2019,531
170,2010,1400
170,2011,1452
170,2012,1496
170,2013,1527
170,2014,1530
170,2015,1560
170,2016,1595
170,2017,1638
170,2018,1668
170,2019,1684
171,2010,1052
171,2011,1087
171,2012,1124
171,2013,1329
171,2014,1511
171,2015,1566
171,2016,1626
171,2017,1690
171,2018,1751
171,2019,1861
173,2010,3975
173,2011,4116
173,2012,4162
173,2013,4206
173,2014,4392
173,2015,4440
173,2016,4495
173,2017,4428
173,2018,4512
173,2019,4636
174,2010,1109
174,2011,1096
174,2012,1109
174,2013,1023
174,2014,1021
174,2015,1018
174,2016,1015
174,2017,1012
174,2018,1041
174,2019,1022
175,2010,35
175,2011,38
175,2012,38
175,2013,37
175,2014,41
175,2015,42
175,2016,43
175,2017,45
175,2018,49
175,2019,44
176,2010,1
176,2011,5
176,2012,5
176,2013,5
176,2014,4
176,2015,5
176,2016,5
176,2017,5
176,2018,5
176,2019,2
181,2010,389
181,2011,342
181,2012,382
181,2013,396
181,2014,424
181,2015,404
181,2016,406
181,2017,405
181,2018,398
181,2019,382
183,2010,2145
183,2011,2200
183,2012,2306
183,2013,2236
183,2014,2249
183,2015,2225
183,2016,2169
183,2017,2182
183,2018,2126
183,2019,2107
184,2010,165
184,2011,147
184,2012,157
184,2013,165
184,2014,184
184,2015,200
184,2016,198
184,2017,206
184,2018,227
184,2019,243
185,2010,12691
185,2011,12601
185,2012,12433
185,2013,11395
185,2014,12306
185,2015,9753
185,2016,9633
185,2017,9751
185,2018,9915
185,2019,10136
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,2
188,2016,1
188,2017,2
188,2018,2
188,2019,1
189,2010,10
189,2011,12
189,2012,12
189,2013,12
189,2014,5
189,2015,5
189,2016,5
189,2017,12
189,2018,13
189,2019,12
19,2010,323
19,2011,330
19,2012,380
19,2013,383
19,2014,393
19,2015,413
19,2016,416
19,2017,426
19,2018,439
19,2019,450
191,2010,5
191,2011,6
191,2012,5
191,2013,5
191,2014,3
191,2015,3
191,2016,3
191,2017,4
191,2018,4
191,2019,4
193,2010,5
193,2011,6
193,2012,6
193,2013,7
193,2014,6
193,2015,5
193,2016,5
193,2017,4
193,2018,6
193,2019,5
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2019,0
195,2010,28
195,2011,29
195,2012,28
195,2013,29
195,2014,31
195,2015,31
195,2016,33
195,2017,36
195,2018,36
195,2019,39
196,2010,9
196,2011,9
196,2012,9
196,2013,10
196,2014,10
196,2015,9
196,2016,11
196,2017,11
196,2018,8
196,2019,12
197,2010,21
197,2011,22
197,2012,26
197,2013,32
197,2014,31
197,2015,24
197,2016,26
197,2017,27
197,2018,27
197,2019,29
198,2010,189
198,2011,194
198,2012,191
198,2013,179
198,2014,187
198,2015,185
198,2016,188
198,2017,178
198,2018,160
198,2019,192
199,2010,457
199,2011,479
199,2012,480
199,2013,474
199,2014,464
199,2015,469
199,2016,463
199,2017,465
199,2018,469
199,2019,441
2,2010,3
2,2011,3
2,2012,3
2,2013,2
2,2014,1
2,2015,0
2,2016,30
2,2017,0
2,2018,1
2,2019,1
20,2010,83
20,2011,93
20,2012,98
20,2013,99
20,2014,101
20,2015,99
20,2016,101
20,2017,112
20,2018,113
20,2019,117
202,2010,3531
202,2011,3620
202,2012,3810
202,2013,3842
202,2014,3885
202,2015,3908
202,2016,3811
202,2017,3852
202,2018,3760
202,2019,3846
203,2010,4644
203,2011,4636
203,2012,4609
203,2013,4626
203,2014,4594
203,2015,4612
203,2016,4636
203,2017,4657
203,2018,5160
203,2019,5206
207,2010,26
207,2011,28
207,2012,28
207,2013,29
207,2014,30
207,2015,29
207,2016,26
207,2017,26
207,2018,29
207,2019,29
208,2010,9
208,2011,9
208,2012,11
208,2013,12
208,2014,11
208,2015,9
208,2016,13
208,2017,14
208,2018,16
208,2019,17
209,2010,61
209,2011,65
209,2012,67
209,2013,82
209,2014,86
209,2015,86
209,2016,96
209,2017,100
209,2018,111
209,2019,113
21,2010,13432
21,2011,14126
21,2012,14311
21,2013,14533
21,2014,14614
21,2015,13901
21,2016,13295
21,2017,13560
21,2018,13723
21,2019,14049
210,2010,615
210,2011,735
210,2012,751
210,2013,761
210,2014,772
210,2015,787
210,2016,806
210,2017,812
210,2018,787
210,2019,770
211,2010,785
211,2011,788
211,2012,784
211,2013,790
211,2014,799
211,2015,792
211,2016,818
211,2017,786
211,2018,812
211,2019,785
212,2010,28
212,2011,20
212,2012,18
212,2013,14
212,2014,12
212,2015,11
212,2016,9
212,2017,11
212,2018,11
212,2019,12
213,2010,43
213,2011,41
213,2012,36
213,2013,38
213,2014,50
213,2015,42
213,2016,40
213,2017,40
213,2018,40
213,2019,41
214,2010,802
214,2011,819
214,2012,815
214,2013,824
214,2014,845
214,2015,849
214,2016,842
214,2017,868
214,2018,854
214,2019,851
215,2010,3065
215,2011,2999
215,2012,2979
215,2013,2948
215,2014,3323
215,2015,3436
215,2016,3185
215,2017,3012
215,2018,2935
215,2019,3100
216,2010,2606
216,2011,2617
216,2012,2723
216,2013,2774
216,2014,2789
216,2015,2840
216,2016,2921
216,2017,2938
216,2018,2583
216,2019,2813
217,2010,67
217,2011,75
217,2012,67
217,2013,77
217,2014,72
217,2015,76
217,2016,70
217,2017,69
217,2018,71
217,2019,74
220,2010,37
220,2011,36
220,2012,37
220,2013,38
220,2014,38
220,2015,37
220,2016,39
220,2017,41
220,2018,38
220,2019,37
221,2010,13
221,2011,14
221,2012,14
221,2013,15
221,2014,17
221,2015,17
221,2016,15
221,2017,17
221,2018,31
221,2019,29
222,2010,129
222,2011,127
222,2012,149
222,2013,198
222,2014,133
222,2015,132
222,2016,128
222,2017,128
222,2018,144
222,2019,190
223,2010,1036
223,2011,1064
223,2012,911
223,2013,989
223,2014,1201
223,2015,1137
223,2016,980
223,2017,996
223,2018,1066
223,2019,1011
226,2010,2782
226,2011,2769
226,2012,2709
226,2013,2693
226,2014,2787
226,2015,2955
226,2016,2889
226,2017,2533
226,2018,2775
226,2019,2700
229,2010,6248
229,2011,6447
229,2012,6089
229,2013,5904
229,2014,6393
229,2015,6631
229,2016,6545
229,2017,6072
229,2018,6229
229,2019,5997
23,2010,14
23,2011,14
23,2012,15
23,2013,15
23,2014,15
23,2015,15
23,2016,15
23,2017,15
23,2018,15
23,2019,16
230,2010,3352
230,2011,3308
230,2012,3265
230,2013,3129
230,2014,3084
230,2015,2578
230,2016,2080
230,2017,1998
230,2018,2096
230,2019,2198
231,2010,30147
231,2011,29713
231,2012,30494
231,2013,30053
231,2014,31127
231,2015,31662
231,2016,32076
231,2017,31278
231,2018,29404
231,2019,29774
233,2010,3070
233,2011,3300
233,2012,2899
233,2013,3012
233,2014,3208
233,2015,3215
233,2016,3239
233,2017,3091
233,2018,3388
233,2019,3648
234,2010,180
234,2011,176
234,2012,206
234,2013,183
234,2014,180
234,2015,185
234,2016,194
234,2017,193
234,2018,200
234,2019,198
235,2010,366
235,2011,324
235,2012,316
235,2013,336
235,2014,374
235,2015,391
235,2016,365
235,2017,359
235,2018,277
235,2019,314
236,2010,2298
236,2011,2122
236,2012,2223
236,2013,2090
236,2014,2108
236,2015,1985
236,2016,1186
236,2017,773
236,2018,479
236,2019,243
237,2010,1506
237,2011,1565
237,2012,1574
237,2013,1644
237,2014,1601
237,2015,1855
237,2016,2317
237,2017,2786
237,2018,2803
237,2019,2819
238,2010,703
238,2011,982
238,2012,1088
238,2013,1198
238,2014,1329
238,2015,1454
238,2016,1556
238,2017,1711
238,2018,1999
238,2019,2042
244,2010,5
244,2011,5
244,2012,4
244,2013,4
244,2014,5
244,2015,2
244,2016,5
244,2017,5
244,2018,3
244,2019,5
249,2010,13
249,2011,9
249,2012,10
249,2013,10
249,2014,10
249,2015,7
249,2016,7
249,2017,5
249,2018,5
249,2019,8
25,2010,6
25,2011,6
25,2012,6
25,2013,6
25,2014,6
25,2015,6
25,2016,7
25,2017,7
25,2018,8
25,2019,9
250,2010,1249
250,2011,1339
250,2012,1333
250,2013,1416
250,2014,1558
250,2015,1608
250,2016,1524
250,2017,1536
250,2018,1491
250,2019,1488
251,2010,430
251,2011,401
251,2012,422
251,2013,432
251,2014,664
251,2015,667
251,2016,697
251,2017,629
251,2018,680
251,2019,663
255,2010,1224
255,2011,1307
255,2012,1180
255,2013,1177
255,2014,1160
255,2015,983
255,2016,1157
255,2017,1244
255,2018,1280
255,2019,1262
256,2010,83
256,2011,84
256,2012,80
256,2013,80
256,2014,78
256,2015,75
256,2016,80
256,2017,88
256,2018,94
256,2019,99
27,2010,701
27,2011,675
27,2012,681
27,2013,679
27,2014,650
27,2015,676
27,2016,663
27,2017,682
27,2018,689
27,2019,675
272,2010,740
272,2011,742
272,2012,765
272,2013,741
272,2014,594
272,2015,554
272,2016,551
272,2017,564
272,2018,576
272,2019,574
273,2010,59
273,2011,53
273,2012,63
273,2013,58
273,2014,52
273,2015,56
273,2016,57
273,2017,57
273,2018,57
273,2019,56
276,2012,0
276,2013,0
276,2014,152
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,1
28,2010,127
28,2011,135
28,2012,165
28,2013,159
28,2014,165
28,2015,176
28,2016,172
28,2017,177
28,2018,155
28,2019,152
29,2014,358
29,2015,367
29,2016,375
29,2017,353
29,2018,392
29,2019,387
3,2010,104
3,2011,111
3,2012,100
3,2013,101
3,2014,107
3,2015,106
3,2016,106
3,2017,106
3,2018,105
3,2019,104
32,2010,1451
32,2011,1500
32,2012,1651
32,2013,1715
32,2014,1777
32,2015,1771
32,2016,1804
32,2017,1714
32,2018,1658
32,2019,1674
33,2010,2547
33,2011,2607
33,2012,2629
33,2013,2687
33,2014,2828
33,2015,2822
33,2016,2832
33,2017,2686
33,2018,2731
33,2019,2811
35,2010,21
35,2011,21
35,2012,21
35,2013,21
35,2014,22
35,2015,22
35,2016,23
35,2017,23
35,2018,24
35,2019,25
351,2010,55156
351,2011,56918
351,2012,58807
351,2013,60760
351,2014,62673
351,2015,64485
351,2016,66417
351,2017,59028
351,2018,53141
351,2019,52330
37,2010,86
37,2011,91
37,2012,94
37,2013,57
37,2014,50
37,2015,52
37,2016,55
37,2017,68
37,2018,70
37,2019,75
38,2010,104
38,2011,114
38,2012,126
38,2013,128
38,2014,135
38,2015,141
38,2016,147
38,2017,152
38,2018,157
38,2019,161
39,2010,58
39,2011,66
39,2012,73
39,2013,66
39,2014,69
39,2015,72
39,2016,72
39,2017,71
39,2018,73
39,2019,74
4,2010,123
4,2011,123
4,2012,132
4,2013,142
4,2014,195
4,2015,200
4,2016,207
4,2017,198
4,2018,202
4,2019,214
40,2010,951
40,2011,1053
40,2012,1273
40,2013,1144
40,2014,1215
40,2015,1247
40,2016,1268
40,2017,1216
40,2018,1306
40,2019,1204
41,2010,54143
41,2011,55879
41,2012,57770
41,2013,59707
41,2014,61596
41,2015,63399
41,2016,65332
41,2017,57914
41,2018,52026
41,2019,51226
44,2010,1985
44,2011,2061
44,2012,2113
44,2013,2160
44,2014,2227
44,2015,2250
44,2016,2296
44,2017,2449
44,2018,2500
44,2019,2505
45,2010,0
45,2011,0
45,2012,1
45,2013,1
45,2014,0
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,213
46,2011,219
46,2012,305
46,2013,258
46,2014,244
46,2015,151
46,2016,215
46,2017,244
46,2018,311
46,2019,258
48,2010,103
48,2011,105
48,2012,111
48,2013,115
48,2014,115
48,2015,120
48,2016,112
48,2017,117
48,2018,118
48,2019,128
49,2010,345
49,2011,350
49,2012,427
49,2013,419
49,2014,377
49,2015,391
49,2016,388
49,2017,394
49,2018,402
49,2019,438
50,2010,69
50,2011,70
50,2012,67
50,2013,60
50,2014,68
50,2015,68
50,2016,71
50,2017,63
50,2018,64
50,2019,70
5000,2010,241937
5000,2011,245728
5000,2012,248308
5000,2013,249390
5000,2014,257549
5000,2015,257624
5000,2016,258348
5000,2017,249883
5000,2018,243814
5000,2019,244445
5100,2010,28530
5100,2011,27755
5100,2012,28059
5100,2013,28705
5100,2014,31049
5100,2015,31426
5100,2016,31023
5100,2017,30565
5100,2018,30905
5100,2019,31538
5101,2010,8886
5101,2011,9079
5101,2012,9217
5101,2013,9367
5101,2014,10823
5101,2015,11219
5101,2016,11098
5101,2017,10783
5101,2018,11287
5101,2019,11570
5102,2010,4747
5102,2011,4979
5102,2012,5323
5102,2013,5405
5102,2014,5620
5102,2015,5625
5102,2016,5581
5102,2017,5616
5102,2018,5573
5102,2019,5548
5103,2010,504
5103,2011,458
5103,2012,494
5103,2013,557
5103,2014,721
5103,2015,559
5103,2016,548
5103,2017,553
5103,2018,612
5103,2019,652
5104,2010,3939
5104,2011,4045
5104,2012,4202
5104,2013,4282
5104,2014,4337
5104,2015,4354
5104,2016,4262
5104,2017,4301
5104,2018,4280
5104,2019,4352
5105,2010,10453
5105,2011,9195
5105,2012,8824
5105,2013,9094
5105,2014,9548
5105,2015,9668
5105,2016,9534
5105,2017,9312
5105,2018,9152
5105,2019,9416
52,2010,514
52,2011,500
52,2012,536
52,2013,536
52,2014,595
52,2015,589
52,2016,477
52,2017,518
52,2018,574
52,2019,578
5200,2010,65688
5200,2011,66280
5200,2012,68024
5200,2013,67863
5200,2014,69179
5200,2015,69829
5200,2016,69066
5200,2017,68490
5200,2018,67297
5200,2019,68161
5203,2010,32694
5203,2011,32320
5203,2012,33124
5203,2013,32740
5203,2014,33956
5203,2015,34484
5203,2016,34909
5203,2017,33965
5203,2018,32135
5203,2019,32585
5204,2010,7703
5204,2011,7847
5204,2012,8045
5204,2013,8174
5204,2014,7918
5204,2015,8681
5204,2016,8816
5204,2017,9044
5204,2018,9297
5204,2019,9535
5206,2010,1103
5206,2011,1131
5206,2012,1131
5206,2013,1157
5206,2014,1135
5206,2015,1162
5206,2016,1149
5206,2017,1190
5206,2018,1241
5206,2019,1366
5207,2010,24188
5207,2011,24982
5207,2012,25724
5207,2013,25792
5207,2014,26171
5207,2015,25502
5207,2016,24192
5207,2017,24291
5207,2018,24623
5207,2019,24675
53,2010,927
53,2011,975
53,2012,1015
53,2013,1076
53,2014,945
53,2015,955
53,2016,963
53,2017,963
53,2018,975
53,2019,980
5300,2010,76308
5300,2011,78615
5300,2012,80496
5300,2013,83067
5300,2014,85356
5300,2015,87464
5300,2016,90184
5300,2017,82729
5300,2018,76585
5300,2019,76287
5301,2010,1062
5301,2011,1065
5301,2012,1070
5301,2013,1133
5301,2014,1220
5301,2015,1183
5301,2016,1142
5301,2017,1172
5301,2018,1158
5301,2019,1220
5302,2010,64219
5302,2011,65937
5302,2012,67902
5302,2013,69967
5302,2014,71941
5302,2015,73761
5302,2016,75803
5302,2017,68268
5302,2018,61648
5302,2019,60909
5303,2010,2624
5303,2011,3008
5303,2012,2827
5303,2013,2810
5303,2014,2619
5303,2015,2699
5303,2016,3104
5303,2017,2543
5303,2018,3125
5303,2019,3089
5304,2010,6258
5304,2011,6436
5304,2012,6669
5304,2013,7067
5304,2014,7180
5304,2015,7535
5304,2016,8111
5304,2017,8688
5304,2018,8397
5304,2019,8816
5305,2010,2145
5305,2011,2169
5305,2012,2029
5305,2013,2091
5305,2014,2396
5305,2015,2286
5305,2016,2025
5305,2017,2058
5305,2018,2257
5305,2019,2253
54,2010,571
54,2011,550
54,2012,531
54,2013,522
54,2014,534
54,2015,547
54,2016,522
54,2017,538
54,2018,541
54,2019,554
5400,2010,68510
5400,2011,70208
5400,2012,68778
5400,2013,66778
5400,2014,68849
5400,2015,65813
5400,2016,65004
5400,2017,65011
5400,2018,65963
5400,2019,65343
5401,2010,26747
5401,2011,26951
5401,2012,26923
5401,2013,25623
5401,2014,26687
5401,2015,23697
5401,2016,23086
5401,2017,23214
5401,2018,23582
5401,2019,24008
5402,2010,9824
5402,2011,10199
5402,2012,9807
5402,2013,9703
5402,2014,10161
5402,2015,10335
5402,2016,10216
5402,2017,9808
5402,2018,9872
5402,2019,9607
5403,2010,11937
5403,2011,11928
5403,2012,11901
5403,2013,11744
5403,2014,11614
5403,2015,11597
5403,2016,11624
5403,2017,11640
5403,2018,12252
5403,2019,12374
5404,2010,20002
5404,2011,21131
5404,2012,20147
5404,2013,19709
5404,2014,20386
5404,2015,20184
5404,2016,20078
5404,2017,20349
5404,2018,20257
5404,2019,19354
55,2010,1
55,2011,1
55,2012,2
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,2
55,2018,2
55,2019,1
5500,2010,2901
5500,2011,2871
5500,2012,2951
5500,2013,2977
5500,2014,3116
5500,2015,3093
5500,2016,3072
5500,2017,3088
5500,2018,3065
5500,2019,3115
5501,2010,2755
5501,2011,2719
5501,2012,2786
5501,2013,2830
5501,2014,2953
5501,2015,2936
5501,2016,2909
5501,2017,2915
5501,2018,2898
5501,2019,2942
5502,2010,123
5502,2011,128
5502,2012,143
5502,2013,125
5502,2014,141
5502,2015,137
5502,2016,140
5502,2017,150
5502,2018,145
5502,2019,150
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,23
5504,2011,24
5504,2012,22
5504,2013,21
5504,2014,22
5504,2015,20
5504,2016,23
5504,2017,23
5504,2018,21
5504,2019,23
56,2010,517
56,2011,512
56,2012,430
56,2013,439
56,2014,472
56,2015,475
56,2016,470
56,2017,494
56,2018,548
56,2019,577
57,2010,703
57,2011,746
57,2012,736
57,2013,730
57,2014,723
57,2015,709
57,2016,716
57,2017,690
57,2018,736
57,2019,728
5707,2010,43036
5707,2011,44603
5707,2012,43713
5707,2013,43083
5707,2014,43900
5707,2015,43771
5707,2016,43642
5707,2017,44110
5707,2018,44546
5707,2019,43870
58,2010,594
58,2011,576
58,2012,590
58,2013,592
58,2014,605
58,2015,602
58,2016,588
58,2017,621
58,2018,665
58,2019,692
5801,2010,16461
5801,2011,17132
5801,2012,16957
5801,2013,17327
5801,2014,19104
5801,2015,19578
5801,2016,19345
5801,2017,18910
5801,2018,19839
5801,2019,20417
5802,2010,11454
5802,2011,11931
5802,2012,11790
5802,2013,12005
5802,2014,13464
5802,2015,13831
5802,2016,13830
5802,2017,13612
5802,2018,14779
5802,2019,15175
5803,2010,1424
5803,2011,1472
5803,2012,1485
5803,2013,1495
5803,2014,1496
5803,2015,1509
5803,2016,1509
5803,2017,1566
5803,2018,1619
5803,2019,1754
5815,2010,22036
5815,2011,23022
5815,2012,22839
5815,2013,23275
5815,2014,25110
5815,2015,25691
5815,2016,26031
5815,2017,25536
5815,2018,27183
5815,2019,27840
5817,2010,23754
5817,2011,24470
5817,2012,24435
5817,2013,24900
5817,2014,26817
5817,2015,27211
5817,2016,26126
5817,2017,25473
5817,2018,26278
5817,2019,26838
59,2010,114
59,2011,99
59,2012,101
59,2013,103
59,2014,114
59,2015,113
59,2016,103
59,2017,104
59,2018,128
59,2019,127
60,2010,138
60,2011,117
60,2012,141
60,2013,149
60,2014,151
60,2015,154
60,2016,157
60,2017,160
60,2018,168
60,2019,158
