geo,year,fbs_coconuts_incl_copra_export_quantity
131,2010,54
131,2011,100
131,2012,68
131,2013,93
131,2014,101
131,2015,105
131,2016,134
131,2017,112
131,2018,75
131,2019,77
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2017,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2015,0
133,2016,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
136,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,38
138,2011,36
138,2012,35
138,2013,30
138,2014,34
138,2015,38
138,2016,37
138,2017,38
138,2018,35
138,2019,51
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2016,0
14,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,1
144,2013,1
144,2014,1
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2016,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2010,26
150,2011,24
150,2012,25
150,2013,24
150,2014,25
150,2015,26
150,2016,26
150,2017,36
150,2018,34
150,2019,36
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,67
155,2011,78
155,2012,95
155,2013,70
155,2014,31
155,2015,17
155,2016,93
155,2017,114
155,2018,72
155,2019,44
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2016,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,6
16,2011,7
16,2012,8
16,2013,8
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,1
166,2011,1
166,2012,1
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2019,0
167,2010,1
167,2011,0
167,2012,1
167,2013,1
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
167,2019,1
168,2010,93
168,2011,142
168,2012,114
168,2013,109
168,2014,192
168,2015,342
168,2016,270
168,2017,375
168,2018,380
168,2019,240
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2016,0
169,2018,0
169,2019,0
170,2010,1
170,2011,1
170,2012,1
170,2013,2
170,2014,1
170,2015,2
170,2016,3
170,2017,2
170,2018,2
170,2019,1
171,2010,676
171,2011,689
171,2012,433
171,2013,583
171,2014,941
171,2015,427
171,2016,582
171,2017,934
171,2018,760
171,2019,972
173,2010,1
173,2011,1
173,2012,1
173,2013,1
173,2014,1
173,2015,1
173,2016,1
173,2017,2
173,2018,3
173,2019,1
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2014,0
176,2010,5
176,2011,5
176,2012,5
176,2013,5
176,2014,1
176,2015,4
176,2016,2
176,2017,2
176,2018,2
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,1
191,2019,1
193,2010,2
193,2011,2
193,2012,2
193,2013,2
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,2
193,2019,3
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2015,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2016,0
195,2017,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,1
199,2013,0
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,1
2,2015,0
2,2016,1
2,2017,1
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,1
202,2017,0
202,2018,0
202,2019,0
203,2010,2
203,2011,3
203,2012,2
203,2013,4
203,2014,4
203,2015,4
203,2016,1
203,2017,2
203,2018,3
203,2019,4
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
21,2010,0
21,2011,1
21,2012,1
21,2013,1
21,2014,1
21,2015,1
21,2016,1
21,2017,1
21,2018,1
21,2019,1
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,7
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,41
216,2011,52
216,2012,63
216,2013,62
216,2014,81
216,2015,134
216,2016,225
216,2017,304
216,2018,534
216,2019,706
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,0
221,2017,1
221,2018,1
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2017,0
222,2018,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,1
225,2010,13
225,2011,1
225,2012,1
225,2013,2
225,2014,7
225,2015,5
225,2016,4
225,2017,4
225,2018,9
225,2019,10
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,1
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,2
229,2011,2
229,2012,1
229,2013,2
229,2014,2
229,2015,2
229,2016,2
229,2017,2
229,2018,2
229,2019,2
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,7
231,2011,11
231,2012,6
231,2013,6
231,2014,7
231,2015,8
231,2016,9
231,2017,7
231,2018,5
231,2019,5
233,2010,1
233,2011,0
233,2012,5
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2017,0
234,2018,0
234,2019,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,13
236,2011,14
236,2012,7
236,2013,7
236,2014,3
236,2015,2
236,2016,4
236,2017,2
236,2018,2
236,2019,3
237,2010,125
237,2011,113
237,2012,146
237,2013,137
237,2014,241
237,2015,238
237,2016,149
237,2017,98
237,2018,210
237,2019,153
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,8
244,2011,9
244,2012,12
244,2013,11
244,2014,1
244,2015,12
244,2016,6
244,2017,2
244,2018,2
244,2019,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2015,0
249,2016,0
249,2017,0
25,2010,107
25,2011,105
25,2012,75
25,2013,46
25,2014,32
25,2015,38
25,2016,47
25,2017,86
25,2018,59
25,2019,20
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
255,2010,9
255,2011,13
255,2012,13
255,2013,13
255,2014,14
255,2015,13
255,2016,14
255,2017,5
255,2018,2
255,2019,4
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2014,0
273,2016,0
273,2018,0
276,2014,0
276,2016,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,1
28,2015,0
28,2016,12
28,2017,6
28,2018,5
28,2019,0
29,2014,0
29,2016,0
29,2017,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2018,0
32,2019,0
33,2010,1
33,2011,1
33,2012,1
33,2013,1
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
33,2019,1
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
351,2010,1
351,2011,2
351,2012,2
351,2013,1
351,2014,5
351,2015,13
351,2016,16
351,2017,19
351,2018,29
351,2019,28
38,2010,181
38,2011,266
38,2012,228
38,2013,165
38,2014,316
38,2015,203
38,2016,288
38,2017,169
38,2018,130
38,2019,265
39,2017,0
39,2018,0
4,2017,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,0
41,2011,0
41,2012,1
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,1
41,2019,3
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
48,2010,18
48,2011,22
48,2012,11
48,2013,10
48,2014,10
48,2015,11
48,2016,20
48,2017,18
48,2018,18
48,2019,17
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2016,0
49,2018,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2017,0
50,2019,0
5000,2010,2293
5000,2011,2745
5000,2012,2444
5000,2013,2532
5000,2014,3720
5000,2015,3272
5000,2016,3528
5000,2017,4016
5000,2018,4057
5000,2019,3979
5100,2010,31
5100,2011,59
5100,2012,127
5100,2013,100
5100,2014,174
5100,2015,156
5100,2016,139
5100,2017,104
5100,2018,87
5100,2019,93
5101,2010,3
5101,2011,11
5101,2012,3
5101,2013,36
5101,2014,44
5101,2015,0
5101,2016,1
5101,2017,3
5101,2018,1
5101,2019,0
5102,2010,2
5102,2011,2
5102,2012,2
5102,2013,2
5102,2014,4
5102,2015,3
5102,2016,3
5102,2017,3
5102,2018,2
5102,2019,3
5103,2010,0
5103,2011,10
5103,2012,7
5103,2013,3
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,2
5103,2018,3
5103,2019,2
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,1
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,26
5105,2011,36
5105,2012,116
5105,2013,58
5105,2014,126
5105,2015,153
5105,2016,134
5105,2017,95
5105,2018,82
5105,2019,87
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2016,0
5200,2010,124
5200,2011,134
5200,2012,116
5200,2013,168
5200,2014,282
5200,2015,238
5200,2016,216
5200,2017,171
5200,2018,199
5200,2019,124
5203,2010,8
5203,2011,12
5203,2012,7
5203,2013,7
5203,2014,8
5203,2015,9
5203,2016,10
5203,2017,8
5203,2018,6
5203,2019,6
5204,2010,59
5204,2011,61
5204,2012,50
5204,2013,42
5204,2014,47
5204,2015,53
5204,2016,61
5204,2017,58
5204,2018,55
5204,2019,73
5206,2010,25
5206,2011,31
5206,2012,31
5206,2013,94
5206,2014,199
5206,2015,155
5206,2016,123
5206,2017,83
5206,2018,122
5206,2019,30
5207,2010,32
5207,2011,31
5207,2012,28
5207,2013,25
5207,2014,27
5207,2015,22
5207,2016,22
5207,2017,22
5207,2018,17
5207,2019,15
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2016,0
53,2017,0
53,2018,2
5300,2010,1790
5300,2011,2141
5300,2012,1834
5300,2013,1969
5300,2014,2940
5300,2015,2398
5300,2016,2663
5300,2017,3052
5300,2018,3179
5300,2019,3381
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,1
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,1
5302,2011,2
5302,2012,2
5302,2013,1
5302,2014,5
5302,2015,13
5302,2016,16
5302,2017,19
5302,2018,29
5302,2019,28
5303,2010,320
5303,2011,433
5303,2012,407
5303,2013,338
5303,2014,442
5303,2015,291
5303,2016,549
5303,2017,310
5303,2018,212
5303,2019,336
5304,2010,1456
5304,2011,1705
5304,2012,1423
5304,2013,1626
5304,2014,2484
5304,2015,2087
5304,2016,2093
5304,2017,2717
5304,2018,2927
5304,2019,3006
5305,2010,13
5305,2011,2
5305,2012,2
5305,2013,4
5305,2014,8
5305,2015,7
5305,2016,5
5305,2017,6
5305,2018,11
5305,2019,12
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,1
54,2019,1
5400,2010,50
5400,2011,62
5400,2012,55
5400,2013,58
5400,2014,60
5400,2015,61
5400,2016,62
5400,2017,66
5400,2018,64
5400,2019,66
5401,2010,2
5401,2011,2
5401,2012,2
5401,2013,2
5401,2014,3
5401,2015,3
5401,2016,4
5401,2017,4
5401,2018,5
5401,2019,4
5402,2010,4
5402,2011,4
5402,2012,3
5402,2013,4
5402,2014,3
5402,2015,3
5402,2016,3
5402,2017,3
5402,2018,4
5402,2019,4
5403,2010,3
5403,2011,12
5403,2012,3
5403,2013,5
5403,2014,5
5403,2015,5
5403,2016,3
5403,2017,3
5403,2018,4
5403,2019,6
5404,2010,41
5404,2011,44
5404,2012,46
5404,2013,48
5404,2014,49
5404,2015,50
5404,2016,53
5404,2017,55
5404,2018,51
5404,2019,53
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,297
5500,2011,348
5500,2012,311
5500,2013,237
5500,2014,264
5500,2015,418
5500,2016,448
5500,2017,622
5500,2018,527
5500,2019,315
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,268
5502,2011,325
5502,2012,284
5502,2013,224
5502,2014,255
5502,2015,398
5502,2016,409
5502,2017,576
5502,2018,511
5502,2019,304
5503,2010,21
5503,2011,14
5503,2012,14
5503,2013,2
5503,2014,7
5503,2015,8
5503,2016,33
5503,2017,45
5503,2018,15
5503,2019,9
5504,2010,8
5504,2011,9
5504,2012,12
5504,2013,11
5504,2014,1
5504,2015,12
5504,2016,6
5504,2017,2
5504,2018,2
5504,2019,1
56,2010,24
56,2011,30
56,2012,30
56,2013,93
56,2014,199
56,2015,154
56,2016,122
56,2017,81
56,2018,120
56,2019,29
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,48
5707,2011,59
5707,2012,53
5707,2013,56
5707,2014,57
5707,2015,59
5707,2016,60
5707,2017,64
5707,2018,61
5707,2019,63
58,2010,1
58,2011,1
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,209
5801,2011,218
5801,2012,207
5801,2013,135
5801,2014,78
5801,2015,71
5801,2016,192
5801,2017,257
5801,2018,157
5801,2019,78
5802,2010,1
5802,2011,0
5802,2012,5
5802,2013,0
5802,2014,2
5802,2015,0
5802,2016,2
5802,2017,1
5802,2018,0
5802,2019,1
5803,2010,345
5803,2011,400
5803,2012,367
5803,2013,354
5803,2014,488
5803,2015,596
5803,2016,589
5803,2017,725
5803,2018,664
5803,2019,357
5815,2010,401
5815,2011,433
5815,2012,521
5815,2013,453
5815,2014,574
5815,2015,520
5815,2016,595
5815,2017,427
5815,2018,436
5815,2019,335
5817,2010,457
5817,2011,581
5817,2012,591
5817,2013,497
5817,2014,763
5817,2015,583
5817,2016,744
5817,2017,611
5817,2018,463
5817,2019,432
59,2010,0
59,2011,10
59,2012,7
59,2013,3
59,2014,0
59,2015,0
59,2016,0
59,2017,2
59,2018,3
59,2019,2
60,2010,0
60,2011,1
60,2012,1
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,1
66,2011,1
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,1
68,2011,1
68,2012,1
68,2013,2
68,2014,3
68,2015,3
68,2016,3
68,2017,3
68,2018,6
68,2019,4
7,2017,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2018,0
70,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2017,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2015,0
79,2010,5
79,2011,5
79,2012,6
79,2013,7
79,2014,6
79,2015,8
79,2016,9
79,2017,10
79,2018,8
79,2019,9
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2016,0
80,2019,0
81,2010,0
81,2011,0
81,2012,1
81,2013,2
81,2014,1
81,2015,2
81,2016,0
81,2017,1
81,2018,32
81,2019,34
83,2010,21
83,2011,14
83,2012,14
83,2013,2
83,2014,7
83,2015,8
83,2016,33
83,2017,45
83,2018,15
83,2019,9
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,1
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2016,0
86,2018,0
86,2019,0
89,2010,3
89,2011,1
89,2012,3
89,2013,1
89,2014,2
89,2015,2
89,2016,4
89,2017,1
89,2018,1
89,2019,4
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2016,0
91,2010,17
91,2011,14
91,2012,19
91,2013,16
91,2014,21
91,2015,17
91,2016,14
91,2017,16
91,2018,12
91,2019,9
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2016,0
95,2017,0
95,2019,0
96,2010,1
96,2011,2
96,2012,1
96,2013,1
96,2014,5
96,2015,13
96,2016,16
96,2017,19
96,2018,28
96,2019,25
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
