geo,year,fbs_beans_food
113,2016,18
113,2017,19
113,2018,20
113,2019,10
114,2010,351
114,2011,498
114,2012,535
114,2013,572
114,2014,495
114,2015,571
114,2016,589
114,2017,606
114,2018,625
114,2019,643
115,2010,59
115,2011,62
115,2012,65
115,2013,68
115,2014,71
115,2015,75
115,2016,78
115,2017,82
115,2018,86
115,2019,90
116,2010,276
116,2011,277
116,2012,279
116,2013,280
116,2014,282
116,2015,283
116,2016,284
116,2017,282
116,2018,276
116,2019,285
117,2010,50
117,2011,50
117,2012,50
117,2013,51
117,2014,55
117,2015,48
117,2016,52
117,2017,48
117,2018,50
117,2019,50
118,2010,5
118,2011,1
118,2012,1
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,4
120,2011,4
120,2012,4
120,2013,4
120,2014,4
120,2015,4
120,2016,4
120,2017,3
120,2018,3
120,2019,2
121,2010,5
121,2011,6
121,2012,6
121,2013,6
121,2014,7
121,2015,6
121,2016,3
121,2017,2
121,2018,4
121,2019,7
122,2010,14
122,2011,12
122,2012,11
122,2013,8
122,2014,5
122,2015,4
122,2016,3
122,2017,6
122,2018,6
122,2019,8
123,2014,1
123,2015,1
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,7
124,2011,3
124,2012,3
124,2013,5
124,2014,2
124,2015,1
124,2016,1
124,2017,3
124,2018,5
124,2019,4
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,1
128,2015,0
128,2016,0
128,2017,0
128,2018,1
128,2019,0
129,2010,64
129,2011,52
129,2012,49
129,2013,48
129,2014,49
129,2015,41
129,2016,33
129,2017,36
129,2018,37
129,2019,27
130,2010,77
130,2011,80
130,2012,81
130,2013,84
130,2014,88
130,2015,90
130,2016,93
130,2017,96
130,2018,99
130,2019,102
131,2010,37
131,2011,38
131,2012,38
131,2013,39
131,2014,40
131,2015,41
131,2016,42
131,2017,41
131,2018,39
131,2019,36
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,17
133,2011,45
133,2012,17
133,2013,18
133,2014,19
133,2015,20
133,2016,20
133,2017,21
133,2018,20
133,2019,21
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,0
136,2010,11
136,2011,11
136,2012,12
136,2013,12
136,2014,13
136,2015,13
136,2016,13
136,2017,12
136,2018,12
136,2019,13
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,978
138,2011,994
138,2012,1162
138,2013,1241
138,2014,1038
138,2015,1003
138,2016,1067
138,2017,1080
138,2018,1094
138,2019,994
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,4
143,2011,4
143,2012,5
143,2013,5
143,2014,5
143,2015,5
143,2016,0
143,2017,3
143,2018,5
143,2019,4
144,2010,100
144,2011,100
144,2012,110
144,2013,110
144,2014,8
144,2015,5
144,2016,8
144,2017,10
144,2018,16
144,2019,15
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,17
149,2011,17
149,2012,17
149,2013,17
149,2014,15
149,2015,15
149,2016,22
149,2017,24
149,2018,19
149,2019,19
150,2010,5
150,2011,5
150,2012,5
150,2013,6
150,2014,6
150,2015,6
150,2016,6
150,2017,4
150,2018,3
150,2019,5
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,6
154,2011,6
154,2012,7
154,2013,6
154,2014,7
154,2015,7
154,2016,7
154,2017,7
154,2018,7
154,2019,7
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,7
156,2011,7
156,2012,7
156,2013,7
156,2014,8
156,2015,8
156,2016,8
156,2017,7
156,2018,8
156,2019,7
157,2010,87
157,2011,100
157,2012,103
157,2013,84
157,2014,88
157,2015,85
157,2016,91
157,2017,85
157,2018,105
157,2019,106
158,2010,16
158,2011,18
158,2012,18
158,2013,17
158,2014,8
158,2015,7
158,2016,8
158,2017,12
158,2018,9
158,2019,15
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,1
159,2016,2
159,2017,0
159,2018,1
159,2019,1
16,2010,33
16,2011,34
16,2012,35
16,2013,37
16,2014,41
16,2015,37
16,2016,40
16,2017,54
16,2018,57
16,2019,59
162,2010,1
162,2011,1
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
165,2010,168
165,2011,172
165,2012,176
165,2013,180
165,2014,185
165,2015,190
165,2016,195
165,2017,201
165,2018,207
165,2019,211
166,2010,7
166,2011,8
166,2012,8
166,2013,8
166,2014,8
166,2015,8
166,2016,8
166,2017,8
166,2018,8
166,2019,9
167,2010,2
167,2011,2
167,2012,2
167,2013,2
167,2014,2
167,2015,2
167,2016,2
167,2017,2
167,2018,2
167,2019,2
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,38
169,2011,39
169,2012,40
169,2013,41
169,2014,42
169,2015,43
169,2016,43
169,2017,47
169,2018,48
169,2019,51
170,2010,56
170,2011,57
170,2012,57
170,2013,58
170,2014,59
170,2015,60
170,2016,59
170,2017,63
170,2018,68
170,2019,65
171,2010,67
171,2011,67
171,2012,68
171,2013,69
171,2014,70
171,2015,71
171,2016,72
171,2017,74
171,2018,75
171,2019,76
173,2010,25
173,2011,19
173,2012,19
173,2013,19
173,2014,29
173,2015,20
173,2016,30
173,2017,30
173,2018,26
173,2019,0
174,2010,19
174,2011,19
174,2012,18
174,2013,18
174,2014,18
174,2015,18
174,2016,18
174,2017,18
174,2018,18
174,2019,18
175,2010,1
175,2011,1
175,2012,2
175,2013,2
175,2014,1
175,2015,0
175,2016,1
175,2017,1
175,2018,1
175,2019,0
176,2010,8
176,2011,9
176,2012,9
176,2013,9
176,2014,8
176,2015,9
176,2016,8
176,2017,8
176,2018,8
176,2019,8
181,2010,23
181,2011,21
181,2012,17
181,2013,21
181,2014,10
181,2015,13
181,2016,9
181,2017,14
181,2018,13
181,2019,12
183,2010,40
183,2011,36
183,2012,39
183,2013,38
183,2014,40
183,2015,41
183,2016,41
183,2017,41
183,2018,39
183,2019,23
184,2010,325
184,2011,340
184,2012,357
184,2013,369
184,2014,390
184,2015,404
184,2016,424
184,2017,431
184,2018,438
184,2019,440
185,2014,10
185,2015,8
185,2016,10
185,2017,12
185,2018,12
185,2019,13
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,25
19,2011,27
19,2012,26
19,2013,28
19,2014,31
19,2015,33
19,2016,33
19,2017,31
19,2018,33
19,2019,36
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,8
194,2011,6
194,2012,8
194,2013,8
194,2014,8
194,2015,8
194,2016,8
194,2017,8
194,2018,8
194,2019,8
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,1
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,2
198,2011,2
198,2012,2
198,2013,2
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
198,2019,2
199,2010,2
199,2011,2
199,2012,1
199,2013,1
199,2014,2
199,2015,2
199,2016,2
199,2017,2
199,2018,2
199,2019,2
2,2014,0
2,2015,0
2,2016,0
2,2017,3
2,2018,0
2,2019,0
20,2010,8
20,2011,9
20,2012,4
20,2013,5
20,2014,4
20,2015,3
20,2016,2
20,2017,1
20,2018,0
20,2019,0
202,2010,114
202,2011,104
202,2012,90
202,2013,80
202,2014,101
202,2015,85
202,2016,59
202,2017,60
202,2018,60
202,2019,53
203,2010,50
203,2011,57
203,2012,51
203,2013,48
203,2014,52
203,2015,52
203,2016,51
203,2017,51
203,2018,51
203,2019,51
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,8
208,2011,10
208,2012,8
208,2013,9
208,2014,9
208,2015,19
208,2016,20
208,2017,18
208,2018,22
208,2019,23
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,2
21,2010,3154
21,2011,3161
21,2012,3020
21,2013,3156
21,2014,2931
21,2015,2878
21,2016,2767
21,2017,2803
21,2018,2768
21,2019,2679
210,2010,3
210,2011,3
210,2012,2
210,2013,2
210,2014,2
210,2015,2
210,2016,1
210,2017,1
210,2018,1
210,2019,2
211,2010,2
211,2011,2
211,2012,2
211,2013,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
211,2018,2
211,2019,2
212,2010,11
212,2011,8
212,2012,5
212,2013,6
212,2014,4
212,2015,2
212,2016,2
212,2017,3
212,2018,4
212,2019,5
214,2010,39
214,2011,39
214,2012,40
214,2013,40
214,2014,40
214,2015,41
214,2016,40
214,2017,38
214,2018,33
214,2019,36
215,2010,563
215,2011,591
215,2012,614
215,2013,643
215,2014,672
215,2015,703
215,2016,735
215,2017,768
215,2018,906
215,2019,956
216,2010,65
216,2011,65
216,2012,68
216,2013,69
216,2014,69
216,2015,71
216,2016,72
216,2017,48
216,2018,47
216,2019,59
217,2010,49
217,2011,51
217,2012,53
217,2013,55
217,2014,57
217,2015,59
217,2016,61
217,2017,63
217,2018,65
217,2019,67
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,2
220,2016,1
220,2017,1
220,2018,1
220,2019,1
221,2010,2
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2010,7
222,2011,5
222,2012,1
222,2013,3
222,2014,3
222,2015,3
222,2016,3
222,2017,5
222,2018,3
222,2019,5
223,2010,201
223,2011,206
223,2012,210
223,2013,215
223,2014,219
223,2015,224
223,2016,228
223,2017,233
223,2018,237
223,2019,240
225,2010,8
225,2011,26
225,2012,12
225,2013,27
225,2014,20
225,2015,15
225,2016,14
225,2017,15
225,2018,20
225,2019,24
226,2010,836
226,2011,798
226,2012,760
226,2013,821
226,2014,791
226,2015,744
226,2016,745
226,2017,669
226,2018,634
226,2019,422
229,2010,10
229,2011,10
229,2012,60
229,2013,10
229,2014,10
229,2015,10
229,2016,10
229,2017,10
229,2018,10
229,2019,10
23,2010,3
23,2011,3
23,2012,4
23,2013,4
23,2014,4
23,2015,4
23,2016,4
23,2017,3
23,2018,4
23,2019,4
231,2010,920
231,2011,919
231,2012,928
231,2013,910
231,2014,915
231,2015,919
231,2016,925
231,2017,929
231,2018,933
231,2019,602
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,4
234,2011,4
234,2012,3
234,2013,3
234,2014,3
234,2015,3
234,2016,3
234,2017,3
234,2018,3
234,2019,3
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,116
236,2011,115
236,2012,122
236,2013,121
236,2014,200
236,2015,81
236,2016,96
236,2017,201
236,2018,124
236,2019,171
237,2010,129
237,2011,135
237,2012,139
237,2013,144
237,2014,171
237,2015,160
237,2016,140
237,2017,153
237,2018,175
237,2019,212
238,2010,435
238,2011,360
238,2012,475
238,2013,495
238,2014,382
238,2015,622
238,2016,612
238,2017,568
238,2018,341
238,2019,289
249,2010,31
249,2011,28
249,2012,29
249,2013,30
249,2014,28
249,2015,22
249,2016,21
249,2017,20
249,2018,10
249,2019,20
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,131
250,2011,186
250,2012,182
250,2013,158
250,2014,204
250,2015,165
250,2016,180
250,2017,200
250,2018,220
250,2019,228
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,1
251,2017,0
251,2018,0
251,2019,0
255,2010,9
255,2011,8
255,2012,8
255,2013,6
255,2014,7
255,2015,7
255,2016,5
255,2017,5
255,2018,7
255,2019,7
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,13
27,2011,12
27,2012,12
27,2013,12
27,2014,12
27,2015,12
27,2016,11
27,2017,12
27,2018,11
27,2019,9
272,2010,47
272,2011,46
272,2012,23
272,2013,23
272,2014,25
272,2015,24
272,2016,21
272,2017,21
272,2018,23
272,2019,18
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,2
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,10
276,2013,8
276,2014,7
276,2015,7
276,2016,8
276,2017,8
276,2018,10
276,2019,8
28,2010,150
28,2011,152
28,2012,153
28,2013,157
28,2014,152
28,2015,155
28,2016,154
28,2017,146
28,2018,151
28,2019,147
29,2014,178
29,2015,235
29,2016,260
29,2017,329
29,2018,274
29,2019,363
3,2010,15
3,2011,15
3,2012,15
3,2013,16
3,2014,16
3,2015,16
3,2016,14
3,2017,14
3,2018,14
3,2019,15
32,2010,264
32,2011,272
32,2012,264
32,2013,272
32,2014,302
32,2015,313
32,2016,323
32,2017,332
32,2018,342
32,2019,353
33,2010,24
33,2011,24
33,2012,30
33,2013,27
33,2014,35
33,2015,16
33,2016,0
33,2017,36
33,2018,37
33,2019,29
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,3
35,2019,2
351,2010,103
351,2011,105
351,2012,106
351,2013,108
351,2014,110
351,2015,111
351,2016,111
351,2017,110
351,2018,106
351,2019,110
37,2010,1
37,2011,0
37,2012,0
37,2013,0
37,2014,1
37,2015,0
37,2016,0
37,2017,1
37,2018,1
37,2019,1
38,2010,19
38,2011,20
38,2012,21
38,2013,21
38,2014,21
38,2015,23
38,2016,24
38,2017,24
38,2018,25
38,2019,25
39,2010,71
39,2011,71
39,2012,85
39,2013,92
39,2014,95
39,2015,110
39,2016,110
39,2017,115
39,2018,120
39,2019,125
4,2010,58
4,2011,65
4,2012,61
4,2013,63
4,2014,66
4,2015,68
4,2016,64
4,2017,58
4,2018,70
4,2019,73
40,2010,19
40,2011,20
40,2012,21
40,2013,23
40,2014,22
40,2015,20
40,2016,23
40,2017,23
40,2018,24
40,2019,24
41,2010,58
41,2011,60
41,2012,61
41,2013,62
41,2014,63
41,2015,64
41,2016,66
41,2017,67
41,2018,68
41,2019,69
44,2010,48
44,2011,50
44,2012,34
44,2013,20
44,2014,155
44,2015,158
44,2016,160
44,2017,121
44,2018,122
44,2019,90
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,8
46,2011,8
46,2012,9
46,2013,9
46,2014,9
46,2015,10
46,2016,10
46,2017,10
46,2018,9
46,2019,9
48,2010,49
48,2011,47
48,2012,47
48,2013,48
48,2014,51
48,2015,47
48,2016,51
48,2017,55
48,2018,52
48,2019,44
49,2010,134
49,2011,167
49,2012,158
49,2013,160
49,2014,130
49,2015,129
49,2016,161
49,2017,161
49,2018,179
49,2019,146
50,2010,1
50,2011,1
50,2012,1
50,2013,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
50,2019,1
5000,2010,16939
5000,2011,16949
5000,2012,17196
5000,2013,17645
5000,2014,17755
5000,2015,18040
5000,2016,18218
5000,2017,19297
5000,2018,19317
5000,2019,18825
5100,2010,4057
5100,2011,4235
5100,2012,4371
5100,2013,4514
5100,2014,4566
5100,2015,4897
5100,2016,4885
5100,2017,4984
5100,2018,4910
5100,2019,4843
5101,2010,2778
5101,2011,2844
5101,2012,3002
5101,2013,3166
5101,2014,3066
5101,2015,3431
5101,2016,3513
5101,2017,3532
5101,2018,3384
5101,2019,3274
5102,2010,633
5102,2011,685
5102,2012,695
5102,2013,703
5102,2014,811
5102,2015,817
5102,2016,821
5102,2017,867
5102,2018,917
5102,2019,934
5103,2010,111
5103,2011,125
5103,2012,116
5103,2013,121
5103,2014,122
5103,2015,124
5103,2016,117
5103,2017,118
5103,2018,137
5103,2019,144
5104,2010,137
5104,2011,127
5104,2012,107
5104,2013,94
5104,2014,111
5104,2015,94
5104,2016,66
5104,2017,69
5104,2018,68
5104,2019,63
5105,2010,399
5105,2011,454
5105,2012,452
5105,2013,429
5105,2014,456
5105,2015,430
5105,2016,368
5105,2017,398
5105,2018,404
5105,2019,428
52,2010,8
52,2011,8
52,2012,8
52,2013,9
52,2014,10
52,2015,9
52,2016,8
52,2017,7
52,2018,7
52,2019,7
5200,2010,6166
5200,2011,6268
5200,2012,6304
5200,2013,6489
5200,2014,6283
5200,2015,6094
5200,2016,6114
5200,2017,6291
5200,2018,6264
5200,2019,5748
5203,2010,944
5203,2011,942
5203,2012,958
5203,2013,937
5203,2014,950
5203,2015,935
5203,2016,925
5203,2017,966
5203,2018,969
5203,2019,632
5204,2010,1459
5204,2011,1504
5204,2012,1697
5204,2013,1780
5204,2014,1583
5204,2015,1557
5204,2016,1652
5204,2017,1672
5204,2018,1710
5204,2019,1610
5206,2010,281
5206,2011,331
5206,2012,317
5206,2013,313
5206,2014,264
5206,2015,284
5206,2016,313
5206,2017,318
5206,2018,331
5206,2019,313
5207,2010,3484
5207,2011,3491
5207,2012,3332
5207,2013,3458
5207,2014,3485
5207,2015,3318
5207,2016,3224
5207,2017,3335
5207,2018,3254
5207,2019,3194
53,2010,61
53,2011,63
53,2012,65
53,2013,77
53,2014,70
53,2015,72
53,2016,74
53,2017,76
53,2018,78
53,2019,86
5300,2010,6226
5300,2011,5947
5300,2012,6023
5300,2013,6186
5300,2014,6419
5300,2015,6574
5300,2016,6750
5300,2017,7552
5300,2018,7680
5300,2019,7832
5301,2010,10
5301,2011,12
5301,2012,21
5301,2013,17
5301,2014,55
5301,2015,97
5301,2016,168
5301,2017,187
5301,2018,192
5301,2019,183
5302,2010,548
5302,2011,551
5302,2012,555
5302,2013,559
5302,2014,566
5302,2015,562
5302,2016,568
5302,2017,560
5302,2018,565
5302,2019,565
5303,2010,4565
5303,2011,4238
5303,2012,4344
5303,2013,4461
5303,2014,4606
5303,2015,4738
5303,2016,4868
5303,2017,5668
5303,2018,5793
5303,2019,5901
5304,2010,800
5304,2011,824
5304,2012,791
5304,2013,811
5304,2014,861
5304,2015,851
5304,2016,819
5304,2017,803
5304,2018,795
5304,2019,799
5305,2010,302
5305,2011,322
5305,2012,312
5305,2013,338
5305,2014,331
5305,2015,327
5305,2016,327
5305,2017,334
5305,2018,335
5305,2019,383
54,2010,1
54,2011,1
54,2012,1
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
5400,2010,482
5400,2011,490
5400,2012,490
5400,2013,448
5400,2014,478
5400,2015,466
5400,2016,461
5400,2017,461
5400,2018,454
5400,2019,392
5401,2010,88
5401,2011,78
5401,2012,79
5401,2013,78
5401,2014,101
5401,2015,90
5401,2016,102
5401,2017,105
5401,2018,98
5401,2019,54
5402,2010,28
5402,2011,21
5402,2012,71
5402,2013,25
5402,2014,22
5402,2015,22
5402,2016,22
5402,2017,22
5402,2018,22
5402,2019,23
5403,2010,295
5403,2011,314
5403,2012,273
5403,2013,279
5403,2014,284
5403,2015,282
5403,2016,275
5403,2017,273
5403,2018,274
5403,2019,258
5404,2010,70
5404,2011,78
5404,2012,68
5404,2013,66
5404,2014,72
5404,2015,72
5404,2016,62
5404,2017,62
5404,2018,60
5404,2019,58
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,8
5500,2011,8
5500,2012,8
5500,2013,8
5500,2014,9
5500,2015,9
5500,2016,9
5500,2017,9
5500,2018,9
5500,2019,10
5501,2010,7
5501,2011,7
5501,2012,7
5501,2013,8
5501,2014,9
5501,2015,8
5501,2016,9
5501,2017,8
5501,2018,8
5501,2019,9
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,59
56,2011,80
56,2012,73
56,2013,64
56,2014,49
56,2015,59
56,2016,57
56,2017,60
56,2018,66
56,2019,68
5707,2010,385
5707,2011,393
5707,2012,366
5707,2013,375
5707,2014,392
5707,2015,383
5707,2016,381
5707,2017,379
5707,2018,370
5707,2019,311
58,2010,5
58,2011,3
58,2012,2
58,2013,3
58,2014,6
58,2015,7
58,2016,6
58,2017,8
58,2018,8
58,2019,9
5801,2010,3311
5801,2011,3313
5801,2012,3447
5801,2013,3592
5801,2014,3635
5801,2015,3927
5801,2016,4003
5801,2017,4065
5801,2018,3922
5801,2019,3845
5802,2010,1936
5802,2011,1874
5802,2012,1955
5802,2013,2059
5802,2014,2140
5802,2015,2467
5802,2016,2578
5802,2017,2579
5802,2018,2266
5802,2019,2108
5803,2010,299
5803,2011,350
5803,2012,337
5803,2013,333
5803,2014,282
5803,2015,302
5803,2016,330
5803,2017,335
5803,2018,349
5803,2019,331
5815,2010,8487
5815,2011,8348
5815,2012,8629
5815,2013,8855
5815,2014,9035
5815,2015,9473
5815,2016,9633
5815,2017,10549
5815,2018,10619
5815,2019,10716
5817,2010,4467
5817,2011,4699
5817,2012,4867
5817,2013,5072
5817,2014,5074
5817,2015,5350
5817,2016,5507
5817,2017,5709
5817,2018,5548
5817,2019,5514
59,2010,35
59,2011,47
59,2012,36
59,2013,39
59,2014,38
59,2015,40
59,2016,41
59,2017,42
59,2018,44
59,2019,50
60,2010,81
60,2011,95
60,2012,109
60,2013,107
60,2014,106
60,2015,107
60,2016,108
60,2017,108
60,2018,109
60,2019,109
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,48
68,2011,53
68,2012,44
68,2013,43
68,2014,47
68,2015,47
68,2016,39
68,2017,41
68,2018,38
68,2019,34
7,2010,157
7,2011,148
7,2012,155
7,2013,171
7,2014,199
7,2015,219
7,2016,198
7,2017,209
7,2018,224
7,2019,218
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,2
72,2011,2
72,2012,2
72,2013,1
72,2014,2
72,2015,2
72,2016,2
72,2017,2
72,2018,2
72,2019,2
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,5
79,2011,8
79,2012,8
79,2013,8
79,2014,8
79,2015,8
79,2016,8
79,2017,8
79,2018,8
79,2019,8
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,16
80,2011,17
80,2012,16
80,2013,15
80,2014,15
80,2015,15
80,2016,15
80,2017,14
80,2018,15
80,2019,16
81,2010,210
81,2011,230
81,2012,250
81,2013,210
81,2014,251
81,2015,216
81,2016,147
81,2017,171
81,2018,176
81,2019,187
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,28
84,2011,31
84,2012,28
84,2013,28
84,2014,29
84,2015,29
84,2016,27
84,2017,26
84,2018,25
84,2019,11
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
