geo,year,fbs_oilcrops_feed
12,2015,0
12,2018,0
12,2019,1
120,2010,1
120,2011,2
120,2012,3
120,2013,1
120,2014,3
120,2015,4
120,2016,1
120,2017,2
120,2018,1
120,2019,2
121,2010,2
121,2011,1
121,2012,1
121,2013,1
121,2014,0
121,2015,0
121,2016,1
121,2017,8
121,2018,4
121,2019,3
122,2014,3
122,2015,0
122,2016,1
122,2017,0
122,2018,0
122,2019,0
123,2010,1
123,2011,1
123,2012,1
123,2013,0
123,2014,2
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,0
124,2011,0
124,2012,1
124,2013,1
124,2014,1
124,2015,2
124,2016,1
124,2017,2
124,2018,2
124,2019,2
126,2010,134
126,2011,94
126,2012,30
126,2013,48
126,2014,22
126,2015,18
126,2016,28
126,2017,72
126,2018,24
126,2019,31
128,2010,0
128,2014,0
128,2015,0
128,2017,0
128,2018,1
128,2019,1
129,2010,5
129,2011,5
129,2012,5
129,2013,7
129,2014,3
129,2015,3
129,2016,3
129,2017,2
129,2018,2
129,2019,3
130,2010,38
130,2011,42
130,2012,64
130,2013,62
130,2014,63
130,2015,70
130,2016,70
130,2017,89
130,2018,86
130,2019,77
131,2010,95
131,2011,43
131,2012,173
131,2013,113
131,2014,5
131,2015,21
131,2016,92
131,2017,119
131,2018,84
131,2019,33
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,10
133,2011,23
133,2012,30
133,2013,25
133,2014,34
133,2015,29
133,2016,33
133,2017,39
133,2018,31
133,2019,23
134,2010,0
134,2011,0
134,2012,1
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,1
136,2010,0
136,2012,0
136,2013,0
136,2014,0
136,2017,0
136,2018,0
136,2019,1
137,2018,1
137,2019,0
138,2010,922
138,2011,836
138,2012,1037
138,2013,1059
138,2014,1153
138,2015,1154
138,2016,1108
138,2017,1103
138,2018,1451
138,2019,1080
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,2
14,2019,7
141,2010,10
141,2011,0
141,2012,12
141,2013,20
141,2014,11
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,0
143,2016,0
143,2017,0
143,2018,9
143,2019,3
144,2010,12
144,2011,31
144,2012,35
144,2013,24
144,2014,17
144,2015,11
144,2016,29
144,2017,22
144,2018,32
144,2019,24
146,2010,61
146,2011,32
146,2012,36
146,2013,42
146,2014,63
146,2015,35
146,2016,46
146,2017,12
146,2018,17
146,2019,37
147,2010,0
147,2011,0
147,2012,0
147,2013,1
147,2014,1
147,2015,1
147,2016,0
147,2017,1
147,2018,1
147,2019,1
149,2010,1
149,2011,3
149,2012,1
149,2013,1
149,2014,2
149,2015,2
149,2016,3
149,2017,2
149,2018,5
149,2019,8
150,2010,11
150,2011,34
150,2012,72
150,2013,30
150,2014,172
150,2015,106
150,2016,28
150,2017,63
150,2018,12
150,2019,60
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,0
153,2019,1
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,4
154,2015,1
154,2016,3
154,2017,2
154,2018,3
154,2019,2
155,2010,53
155,2011,53
155,2012,23
155,2013,81
155,2014,22
155,2015,60
155,2016,61
155,2017,54
155,2018,59
155,2019,33
156,2010,19
156,2011,9
156,2012,6
156,2013,8
156,2014,8
156,2015,7
156,2016,7
156,2017,13
156,2018,14
156,2019,22
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,2
157,2019,6
158,2010,36
158,2011,27
158,2012,21
158,2013,29
158,2014,36
158,2015,36
158,2016,37
158,2017,46
158,2018,42
158,2019,70
159,2010,33
159,2011,42
159,2012,49
159,2013,40
159,2014,50
159,2015,35
159,2016,95
159,2017,90
159,2018,41
159,2019,43
16,2010,37
16,2011,14
16,2012,38
16,2013,22
16,2014,13
16,2015,18
16,2016,22
16,2017,24
16,2018,80
16,2019,14
162,2010,21
162,2011,43
162,2012,26
162,2013,23
162,2014,35
162,2015,31
162,2016,23
162,2017,32
162,2018,22
162,2019,28
165,2010,1225
165,2011,1359
165,2012,1648
165,2013,1433
165,2014,1573
165,2015,1168
165,2016,1377
165,2017,1614
165,2018,1143
165,2019,1317
166,2010,6
166,2011,5
166,2012,1
166,2013,10
166,2014,18
166,2015,20
166,2016,35
166,2017,24
166,2018,34
166,2019,48
167,2010,40
167,2011,56
167,2012,18
167,2013,55
167,2014,55
167,2015,19
167,2016,53
167,2017,11
167,2018,22
167,2019,15
168,2010,4
168,2011,6
168,2012,0
168,2013,11
168,2014,8
168,2015,11
168,2016,9
168,2017,3
168,2018,8
168,2019,7
169,2010,113
169,2011,121
169,2012,27
169,2013,66
169,2014,88
169,2015,58
169,2016,58
169,2017,109
169,2018,103
169,2019,61
170,2010,86
170,2011,71
170,2012,83
170,2013,140
170,2014,224
170,2015,253
170,2016,244
170,2017,283
170,2018,269
170,2019,307
171,2010,1199
171,2011,881
171,2012,3534
171,2013,1434
171,2014,920
171,2015,1231
171,2016,210
171,2017,205
171,2018,131
171,2019,132
173,2010,5
173,2011,9
173,2012,10
173,2013,19
173,2014,14
173,2015,16
173,2016,16
173,2017,38
173,2018,25
173,2019,84
174,2010,25
174,2011,34
174,2012,34
174,2013,41
174,2014,37
174,2015,56
174,2016,55
174,2017,61
174,2018,133
174,2019,99
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,1
175,2019,1
176,2010,0
176,2011,0
176,2012,0
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,0
176,2018,1
176,2019,1
181,2010,24
181,2011,12
181,2012,24
181,2013,23
181,2014,17
181,2015,34
181,2016,21
181,2017,35
181,2018,34
181,2019,34
183,2010,10
183,2011,11
183,2012,25
183,2013,26
183,2014,48
183,2015,62
183,2016,52
183,2017,27
183,2018,77
183,2019,40
184,2010,0
184,2011,0
184,2012,0
184,2013,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,910
185,2011,2152
185,2012,1530
185,2013,2266
185,2014,1348
185,2015,1192
185,2016,1467
185,2017,1906
185,2018,1375
185,2019,1721
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2017,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,1
189,2019,0
19,2010,16
19,2011,17
19,2012,22
19,2013,21
19,2014,44
19,2015,53
19,2016,53
19,2017,48
19,2018,64
19,2019,75
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2017,0
193,2018,0
193,2019,0
194,2010,55
194,2011,92
194,2012,85
194,2013,84
194,2014,48
194,2015,108
194,2016,103
194,2017,104
194,2018,90
194,2019,62
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,0
195,2015,1
195,2016,0
195,2017,2
195,2018,1
195,2019,1
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,1
197,2012,1
197,2013,0
197,2014,2
197,2015,1
197,2016,1
197,2017,1
197,2018,1
197,2019,1
198,2010,1
198,2011,1
198,2012,1
198,2013,0
198,2014,3
198,2015,4
198,2016,2
198,2017,1
198,2018,2
198,2019,1
199,2010,4
199,2011,15
199,2012,6
199,2013,3
199,2014,7
199,2015,9
199,2016,16
199,2017,5
199,2018,5
199,2019,7
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,1
2,2015,1
2,2016,2
2,2017,4
2,2018,7
2,2019,5
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,2
20,2015,5
20,2016,2
20,2017,0
20,2018,0
20,2019,1
202,2010,72
202,2011,101
202,2012,68
202,2013,148
202,2014,132
202,2015,141
202,2016,128
202,2017,165
202,2018,239
202,2019,208
203,2010,170
203,2011,220
203,2012,149
203,2013,193
203,2014,232
203,2015,193
203,2016,325
203,2017,316
203,2018,305
203,2019,283
207,2011,0
207,2012,0
207,2013,0
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,2
207,2019,2
208,2010,100
208,2011,133
208,2012,132
208,2013,133
208,2014,125
208,2015,93
208,2016,95
208,2017,134
208,2018,104
208,2019,150
209,2010,2
209,2011,2
209,2012,2
209,2013,4
209,2014,2
209,2015,2
209,2016,3
209,2017,4
209,2018,4
209,2019,3
21,2010,1205
21,2011,1403
21,2012,1575
21,2013,1252
21,2014,1532
21,2015,944
21,2016,3388
21,2017,1005
21,2018,1792
21,2019,2112
210,2010,75
210,2011,93
210,2012,179
210,2013,137
210,2014,166
210,2015,164
210,2016,184
210,2017,154
210,2018,123
210,2019,129
211,2010,9
211,2011,8
211,2012,6
211,2013,7
211,2014,17
211,2015,7
211,2016,10
211,2017,13
211,2018,13
211,2019,9
212,2010,29
212,2011,37
212,2012,31
212,2013,7
212,2014,11
212,2015,11
212,2016,14
212,2017,2
212,2018,3
212,2019,5
213,2010,10
213,2011,9
213,2012,26
213,2013,20
213,2014,7
213,2015,9
213,2016,15
213,2017,19
213,2018,6
213,2019,8
214,2010,34
214,2011,22
214,2012,24
214,2013,24
214,2014,23
214,2015,42
214,2016,44
214,2017,70
214,2018,35
214,2019,33
215,2010,64
215,2011,153
215,2012,234
215,2013,188
215,2014,119
215,2015,162
215,2016,268
215,2017,325
215,2018,360
215,2019,352
216,2010,87
216,2011,89
216,2012,89
216,2013,74
216,2014,79
216,2015,92
216,2016,72
216,2017,92
216,2018,69
216,2019,80
217,2010,0
217,2011,1
217,2012,1
217,2013,0
217,2014,0
217,2015,0
217,2016,3
217,2017,0
217,2018,16
217,2019,18
220,2010,2
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,16
220,2017,14
220,2018,17
220,2019,4
221,2010,3
221,2011,0
221,2012,1
221,2013,1
221,2014,0
221,2015,0
221,2016,0
221,2017,1
221,2018,0
221,2019,0
222,2010,1
222,2011,1
222,2012,1
222,2013,1
222,2014,3
222,2015,0
222,2016,0
222,2017,0
222,2018,5
222,2019,146
223,2010,825
223,2011,951
223,2012,1121
223,2013,1000
223,2014,1554
223,2015,1282
223,2016,1147
223,2017,1249
223,2018,1428
223,2019,1502
225,2010,24
225,2011,26
225,2012,53
225,2013,57
225,2014,29
225,2015,21
225,2016,26
225,2017,33
225,2018,77
225,2019,29
226,2010,31
226,2011,51
226,2012,24
226,2013,17
226,2014,24
226,2015,22
226,2016,24
226,2017,32
226,2018,33
226,2019,36
229,2010,530
229,2011,202
229,2012,124
229,2013,188
229,2014,106
229,2015,175
229,2016,122
229,2017,172
229,2018,166
229,2019,133
23,2010,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,1
23,2018,2
23,2019,2
230,2010,1125
230,2011,864
230,2012,60
230,2013,101
230,2014,1280
230,2015,677
230,2016,305
230,2017,132
230,2018,622
230,2019,712
231,2010,4857
231,2011,4721
231,2012,4712
231,2013,4363
231,2014,6579
231,2015,7765
231,2016,4696
231,2017,8128
231,2018,5141
231,2019,5173
233,2010,16
233,2011,12
233,2012,15
233,2013,23
233,2014,58
233,2015,34
233,2016,25
233,2017,29
233,2018,50
233,2019,81
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,3
234,2017,2
234,2018,11
234,2019,15
235,2010,255
235,2011,311
235,2012,262
235,2013,254
235,2014,303
235,2015,732
235,2016,644
235,2017,445
235,2018,349
235,2019,417
236,2010,8
236,2011,0
236,2012,2
236,2013,4
236,2014,1
236,2015,4
236,2016,0
236,2017,0
236,2018,1
236,2019,0
237,2010,259
237,2011,287
237,2012,274
237,2013,278
237,2014,254
237,2015,247
237,2016,270
237,2017,240
237,2018,252
237,2019,292
238,2010,25
238,2011,31
238,2012,50
238,2013,47
238,2014,37
238,2015,35
238,2016,31
238,2017,34
238,2018,37
238,2019,39
244,2010,2
244,2011,2
244,2012,2
244,2013,2
244,2014,2
244,2015,2
244,2016,2
244,2017,3
244,2018,3
244,2019,3
249,2010,3
249,2011,2
249,2012,5
249,2013,2
249,2014,7
249,2015,2
249,2016,1
249,2017,1
249,2018,1
249,2019,3
25,2010,0
25,2011,0
25,2012,15
25,2013,11
25,2014,18
25,2015,7
25,2016,22
25,2017,0
25,2018,0
25,2019,26
250,2010,6
250,2011,6
250,2012,8
250,2013,7
250,2014,9
250,2015,9
250,2016,9
250,2017,9
250,2018,10
250,2019,10
251,2010,23
251,2011,35
251,2012,73
251,2013,90
251,2014,77
251,2015,85
251,2016,147
251,2017,166
251,2018,150
251,2019,53
255,2010,927
255,2011,539
255,2012,466
255,2013,389
255,2014,546
255,2015,526
255,2016,548
255,2017,517
255,2018,713
255,2019,537
256,2010,2
256,2011,1
256,2012,1
256,2013,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,87
27,2011,41
27,2012,56
27,2013,56
27,2014,121
27,2015,102
27,2016,116
27,2017,153
27,2018,90
27,2019,147
272,2010,28
272,2011,26
272,2012,19
272,2013,12
272,2014,35
272,2015,50
272,2016,57
272,2017,31
272,2018,70
272,2019,67
273,2010,1
273,2011,1
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,2
273,2017,1
273,2018,4
273,2019,2
276,2012,2
276,2013,2
276,2014,0
276,2015,0
276,2019,0
28,2010,128
28,2011,117
28,2012,180
28,2013,197
28,2014,199
28,2015,148
28,2016,225
28,2017,243
28,2018,245
28,2019,255
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,2
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,6
32,2011,12
32,2012,13
32,2013,12
32,2014,15
32,2015,15
32,2016,19
32,2017,16
32,2018,15
32,2019,13
33,2010,356
33,2011,404
33,2012,336
33,2013,604
33,2014,596
33,2015,587
33,2016,319
33,2017,391
33,2018,526
33,2019,467
35,2011,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,13451
351,2011,11523
351,2012,17481
351,2013,15061
351,2014,15193
351,2015,17221
351,2016,15295
351,2017,20574
351,2018,17870
351,2019,11255
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,15
38,2011,8
38,2012,18
38,2013,52
38,2014,11
38,2015,30
38,2016,24
38,2017,10
38,2018,7
38,2019,19
39,2010,342
39,2011,251
39,2012,419
39,2013,378
39,2014,243
39,2015,171
39,2016,293
39,2017,286
39,2018,300
39,2019,329
4,2010,2
4,2011,2
4,2012,2
4,2013,2
4,2014,3
4,2015,4
4,2016,4
4,2017,6
4,2018,35
4,2019,104
40,2010,7
40,2011,2
40,2012,6
40,2013,3
40,2014,6
40,2015,8
40,2016,12
40,2017,29
40,2018,13
40,2019,10
41,2010,13414
41,2011,11499
41,2012,17454
41,2013,15034
41,2014,15167
41,2015,17177
41,2016,15250
41,2017,20502
41,2018,17831
41,2019,11219
44,2010,1
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,1
44,2016,2
44,2017,4
44,2018,6
44,2019,6
45,2010,5
45,2011,5
45,2012,6
45,2013,7
45,2014,2
45,2015,2
45,2016,2
45,2017,2
45,2018,2
45,2019,1
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,1
48,2011,1
48,2012,0
48,2013,1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,247
49,2011,276
49,2012,207
49,2013,223
49,2014,274
49,2015,357
49,2016,385
49,2017,305
49,2018,330
49,2019,362
50,2010,1
50,2011,0
50,2012,1
50,2013,1
50,2014,1
50,2015,1
50,2016,2
50,2017,2
50,2018,2
50,2019,2
5000,2010,43319
5000,2011,44790
5000,2012,52752
5000,2013,49148
5000,2014,50254
5000,2015,50165
5000,2016,47652
5000,2017,56310
5000,2018,50238
5000,2019,46689
5100,2010,1045
5100,2011,1182
5100,2012,1524
5100,2013,1440
5100,2014,1192
5100,2015,1101
5100,2016,1550
5100,2017,1849
5100,2018,2026
5100,2019,2188
5101,2010,231
5101,2011,372
5101,2012,528
5101,2013,466
5101,2014,370
5101,2015,438
5101,2016,608
5101,2017,718
5101,2018,749
5101,2019,631
5102,2010,356
5102,2011,272
5102,2012,441
5102,2013,399
5102,2014,271
5102,2015,201
5102,2016,325
5102,2017,321
5102,2018,335
5102,2019,363
5103,2010,155
5103,2011,148
5103,2012,159
5103,2013,135
5103,2014,74
5103,2015,9
5103,2016,154
5103,2017,216
5103,2018,238
5103,2019,527
5104,2010,74
5104,2011,103
5104,2012,70
5104,2013,153
5104,2014,139
5104,2015,149
5104,2016,136
5104,2017,171
5104,2018,244
5104,2019,213
5105,2010,229
5105,2011,287
5105,2012,327
5105,2013,286
5105,2014,338
5105,2015,304
5105,2016,326
5105,2017,425
5105,2018,460
5105,2019,454
52,2010,44
52,2011,50
52,2012,53
52,2013,52
52,2014,47
52,2015,64
52,2016,102
52,2017,93
52,2018,129
52,2019,129
5200,2010,8358
5200,2011,10288
5200,2012,10503
5200,2013,10688
5200,2014,12803
5200,2015,12995
5200,2016,13265
5200,2017,15589
5200,2018,13120
5200,2019,11634
5203,2010,5213
5203,2011,5125
5203,2012,5048
5203,2013,4967
5203,2014,7175
5203,2015,8352
5203,2016,5015
5203,2017,8519
5203,2018,5667
5203,2019,5640
5204,2010,938
5204,2011,858
5204,2012,1049
5204,2013,1084
5204,2014,1180
5204,2015,1192
5204,2016,1155
5204,2017,1149
5204,2018,1508
5204,2019,1146
5206,2010,250
5206,2011,278
5206,2012,210
5206,2013,226
5206,2014,283
5206,2015,368
5206,2016,413
5206,2017,357
5206,2018,386
5206,2019,462
5207,2010,1956
5207,2011,4026
5207,2012,4196
5207,2013,4411
5207,2014,4166
5207,2015,3083
5207,2016,6682
5207,2017,5564
5207,2018,5559
5207,2019,4386
53,2010,20
53,2011,41
53,2012,48
53,2013,44
53,2014,50
53,2015,91
53,2016,52
53,2017,144
53,2018,141
53,2019,128
5300,2010,28268
5300,2011,27233
5300,2012,36155
5300,2013,31417
5300,2014,29396
5300,2015,31121
5300,2016,26953
5300,2017,33375
5300,2018,29017
5300,2019,26440
5301,2010,688
5301,2011,840
5301,2012,773
5301,2013,839
5301,2014,781
5301,2015,1180
5301,2016,1133
5301,2017,1032
5301,2018,908
5301,2019,1039
5302,2010,13745
5302,2011,11829
5302,2012,17806
5302,2013,15335
5302,2014,15454
5302,2015,17603
5302,2016,15538
5302,2017,20735
5302,2018,18038
5302,2019,11463
5303,2010,7790
5303,2011,8787
5303,2012,8415
5303,2013,8627
5303,2014,7245
5303,2015,6946
5303,2016,6476
5303,2017,7749
5303,2018,5982
5303,2019,9343
5304,2010,5036
5304,2011,4574
5304,2012,7772
5304,2013,5388
5304,2014,4185
5304,2015,3870
5304,2016,2360
5304,2017,2333
5304,2018,2327
5304,2019,2826
5305,2010,1009
5305,2011,1202
5305,2012,1389
5305,2013,1228
5305,2014,1732
5305,2015,1521
5305,2016,1447
5305,2017,1525
5305,2018,1763
5305,2019,1770
54,2010,230
54,2011,135
54,2012,198
54,2013,119
54,2014,96
54,2015,126
54,2016,29
54,2017,139
54,2018,72
54,2019,131
5400,2010,5375
5400,2011,5727
5400,2012,4123
5400,2013,5079
5400,2014,6417
5400,2015,4485
5400,2016,5424
5400,2017,5000
5400,2018,5204
5400,2019,5543
5401,2010,2312
5401,2011,3325
5401,2012,2072
5401,2013,2711
5401,2014,3086
5401,2015,2281
5401,2016,2200
5401,2017,2527
5401,2018,2482
5401,2019,3055
5402,2010,1094
5402,2011,663
5402,2012,667
5402,2013,698
5402,2014,469
5402,2015,561
5402,2016,442
5402,2017,618
5402,2018,491
5402,2019,504
5403,2010,359
5403,2011,430
5403,2012,316
5403,2013,466
5403,2014,517
5403,2015,537
5403,2016,662
5403,2017,579
5403,2018,790
5403,2019,703
5404,2010,1610
5404,2011,1309
5404,2012,1067
5404,2013,1204
5404,2014,2346
5404,2015,1106
5404,2016,2120
5404,2017,1276
5404,2018,1442
5404,2019,1282
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,273
5500,2011,361
5500,2012,446
5500,2013,525
5500,2014,446
5500,2015,463
5500,2016,460
5500,2017,498
5500,2018,870
5500,2019,882
5501,2010,202
5501,2011,289
5501,2012,372
5501,2013,397
5501,2014,391
5501,2015,353
5501,2016,350
5501,2017,422
5501,2018,794
5501,2019,809
5502,2010,63
5502,2011,66
5502,2012,69
5502,2013,121
5502,2014,49
5502,2015,90
5502,2016,97
5502,2017,61
5502,2018,69
5502,2019,68
5503,2010,3
5503,2011,3
5503,2012,1
5503,2013,3
5503,2014,1
5503,2015,10
5503,2016,2
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,4
5504,2011,4
5504,2012,5
5504,2013,4
5504,2014,4
5504,2015,10
5504,2016,11
5504,2017,12
5504,2018,6
5504,2019,4
56,2014,7
56,2015,9
56,2016,11
56,2017,36
56,2018,34
56,2019,87
57,2010,31
57,2011,84
57,2012,272
57,2013,74
57,2014,65
57,2015,51
57,2016,44
57,2017,152
57,2018,145
57,2019,215
5707,2010,2645
5707,2011,2306
5707,2012,2043
5707,2013,2357
5707,2014,3456
5707,2015,2258
5707,2016,3336
5707,2017,2541
5707,2018,2748
5707,2019,2613
58,2010,2
58,2011,5
58,2012,3
58,2013,5
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,1
5801,2010,868
5801,2011,915
5801,2012,1311
5801,2013,1282
5801,2014,1059
5801,2015,1027
5801,2016,1376
5801,2017,1574
5801,2018,1710
5801,2019,1610
5802,2010,1482
5802,2011,1554
5802,2012,1651
5802,2013,1741
5802,2014,1640
5802,2015,1923
5802,2016,2090
5802,2017,2067
5802,2018,2011
5802,2019,2110
5803,2010,334
5803,2011,362
5803,2012,301
5803,2013,365
5803,2014,344
5803,2015,486
5803,2016,530
5803,2017,438
5803,2018,471
5803,2019,571
5815,2010,7242
5815,2011,8420
5815,2012,8358
5815,2013,8655
5815,2014,6808
5815,2015,7371
5815,2016,6778
5815,2017,7783
5815,2018,6443
5815,2019,9737
5817,2010,2637
5817,2011,2804
5817,2012,3499
5817,2013,3316
5817,2014,3264
5817,2015,2896
5817,2016,3628
5817,2017,4088
5817,2018,3758
5817,2019,4170
59,2010,152
59,2011,145
59,2012,153
59,2013,130
59,2014,66
59,2015,2
59,2016,148
59,2017,207
59,2018,186
59,2019,272
60,2010,4
60,2011,5
60,2012,6
60,2013,5
60,2014,4
60,2015,12
60,2016,8
60,2017,18
60,2018,16
60,2019,6
63,2010,24
63,2011,35
63,2012,65
63,2013,118
63,2014,4
63,2015,4
63,2016,5
63,2017,5
63,2018,3
63,2019,6
66,2010,5
66,2011,6
66,2012,30
66,2013,18
66,2014,0
66,2015,10
66,2016,4
66,2017,3
66,2018,2
66,2019,1
67,2010,3
67,2011,2
67,2012,1
67,2013,9
67,2014,1
67,2015,3
67,2016,8
67,2017,9
67,2018,45
67,2019,7
68,2010,308
68,2011,401
68,2012,250
68,2013,371
68,2014,1189
68,2015,161
68,2016,1171
68,2017,332
68,2018,232
68,2019,151
7,2010,2
7,2011,2
7,2012,2
7,2013,3
7,2014,5
7,2015,4
7,2016,5
7,2017,10
7,2018,10
7,2019,10
70,2010,2
70,2011,1
70,2012,2
70,2013,1
70,2014,1
70,2015,8
70,2016,10
70,2017,9
70,2018,3
70,2019,1
72,2010,0
72,2014,6
72,2015,4
72,2016,0
72,2017,0
72,2018,1
72,2019,0
73,2010,3
73,2011,5
73,2012,18
73,2013,9
73,2014,9
73,2015,12
73,2016,12
73,2017,16
73,2018,10
73,2019,11
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,259
79,2011,238
79,2012,221
