geo,year,fbs_wheat_and_products_protein_supply_quantity_g_capita_day
207,2015,11.66
207,2016,11.51
207,2017,11.55
207,2018,12.52
207,2019,12.23
208,2010,34.6
208,2011,35.12
208,2012,35.1
208,2013,34.53
208,2014,34.39
208,2015,33.83
208,2016,33.25
208,2017,32.16
208,2018,32.2
208,2019,31.7
209,2010,5.35
209,2011,6
209,2012,8.64
209,2013,8.85
209,2014,9.14
209,2015,9.15
209,2016,8.72
209,2017,8.46
209,2018,8.74
209,2019,8.54
21,2010,11.51
21,2011,10.44
21,2012,10.34
21,2013,10.37
21,2014,10.43
21,2015,9.39
21,2016,10.35
21,2017,9.46
21,2018,10.33
21,2019,10.07
210,2010,19.23
210,2011,18.01
210,2012,18.08
210,2013,18.73
210,2014,19.07
210,2015,18.91
210,2016,19.39
210,2017,20.94
210,2018,21.29
210,2019,20.62
211,2010,19.78
211,2011,21.31
211,2012,19.73
211,2013,19.65
211,2014,21.82
211,2015,21.88
211,2016,22.31
211,2017,22.77
211,2018,22.48
211,2019,22.41
212,2010,39.13
212,2011,37.64
212,2012,37.96
212,2013,38.82
212,2014,34.42
212,2015,33.27
212,2016,32.35
212,2017,30.63
212,2018,31.05
212,2019,32.32
213,2010,44.86
213,2011,44.63
213,2012,43.54
213,2013,44.84
213,2014,44.99
213,2015,44.34
213,2016,44.45
213,2017,43.71
213,2018,43.5
213,2019,44.37
214,2010,11.69
214,2011,11.22
214,2012,11.74
214,2013,12.67
214,2014,12.05
214,2015,11.6
214,2016,11.61
214,2017,11.64
214,2018,11.96
214,2019,11.87
215,2010,4.24
215,2011,3.58
215,2012,3.66
215,2013,3.7
215,2014,4.08
215,2015,3.97
215,2016,4.25
215,2017,3.58
215,2018,3.65
215,2019,3.88
216,2010,2.06
216,2011,2.58
216,2012,2.73
216,2013,2.38
216,2014,2.56
216,2015,3.81
216,2016,3.92
216,2017,4.03
216,2018,4.15
216,2019,3.75
217,2010,1.52
217,2011,2.8
217,2012,2.86
217,2013,3.37
217,2014,3.19
217,2015,3.11
217,2016,4.71
217,2017,3.79
217,2018,3.82
217,2019,3.93
220,2010,18.55
220,2011,18.73
220,2012,18.85
220,2013,19.42
220,2014,19.76
220,2015,19.49
220,2016,19.62
220,2017,19.49
220,2018,20.23
220,2019,19.92
221,2010,11.4
221,2011,13.61
221,2012,13.36
221,2013,13.74
221,2014,16.14
221,2015,15.93
221,2016,16.28
221,2017,16.51
221,2018,15.99
221,2019,16.42
222,2010,47.93
222,2011,49.49
222,2012,47.32
222,2013,47.68
222,2014,48.94
222,2015,48.17
222,2016,48.71
222,2017,48.22
222,2018,47.71
222,2019,47.84
223,2010,45.26
223,2011,44.69
223,2012,42.59
223,2013,41.73
223,2014,42.04
223,2015,42.86
223,2016,43.03
223,2017,42.35
223,2018,42.2
223,2019,41.7
225,2010,21.64
225,2011,21.58
225,2012,22.42
225,2013,21.24
225,2014,23.38
225,2015,22.51
225,2016,23.9
225,2017,23.29
225,2018,23.46
225,2019,23.62
226,2010,2.56
226,2011,2.8
226,2012,3.37
226,2013,2.52
226,2014,3.1
226,2015,2.79
226,2016,3.16
226,2017,3.64
226,2018,3.29
226,2019,1.84
229,2010,24.59
229,2011,24.3
229,2012,24.45
229,2013,24.25
229,2014,24.99
229,2015,25.87
229,2016,26.25
229,2017,26.13
229,2018,27.14
229,2019,28.06
23,2010,12.39
23,2011,12.25
23,2012,11.84
23,2013,11.96
23,2014,12.66
23,2015,12.98
23,2016,13.66
23,2017,12.07
23,2018,12.65
23,2019,12.62
230,2010,25.06
230,2011,24.67
230,2012,24.38
230,2013,24.99
230,2014,25.19
230,2015,30.02
230,2016,30
230,2017,28.52
230,2018,25.46
230,2019,25.19
231,2010,19.42
231,2011,19.05
231,2012,19.26
231,2013,19.35
231,2014,19.51
231,2015,19.46
231,2016,19.4
231,2017,19.52
231,2018,19.58
231,2019,19.32
233,2010,1.89
233,2011,1.95
233,2012,2.49
233,2013,2.36
233,2014,2.34
233,2015,2.38
233,2016,3.05
233,2017,3.17
233,2018,3.05
233,2019,2.77
234,2010,20.88
234,2011,20.57
234,2012,21.19
234,2013,21.08
234,2014,20.82
234,2015,20.94
234,2016,21.06
234,2017,20.92
234,2018,20.95
234,2019,21.09
235,2010,43.53
235,2011,43.36
235,2012,43.28
235,2013,42.86
235,2014,41.46
235,2015,41.72
235,2016,40.26
235,2017,39.45
235,2018,40.56
235,2019,40.33
236,2010,12.82
236,2011,11.86
236,2012,12.34
236,2013,12.19
236,2014,12.22
236,2015,10.95
236,2016,9.33
236,2017,13.6
236,2018,5.34
236,2019,7.37
237,2010,2.2
237,2011,2.49
237,2012,2.86
237,2013,2.55
237,2014,3.11
237,2015,3.01
237,2016,3.64
237,2017,4.41
237,2018,3.82
237,2019,3.28
238,2010,13.14
238,2011,12.95
238,2012,12.9
238,2013,12.68
238,2014,8.95
238,2015,9.53
238,2016,10.4
238,2017,9.13
238,2018,9.46
238,2019,9.75
244,2010,12.73
244,2011,12.44
244,2012,13.87
244,2013,16.41
244,2014,13.9
244,2015,13.97
244,2016,14.25
244,2017,14.7
244,2018,14.45
244,2019,15.87
249,2010,29.55
249,2011,29.69
249,2012,29.57
249,2013,29.3
249,2014,28.49
249,2015,28.51
249,2016,27.17
249,2017,28.45
249,2018,28.53
249,2019,27.87
25,2010,5.81
25,2011,6.21
25,2012,5.49
25,2013,5.1
25,2014,6.06
25,2015,6.18
25,2016,6.35
25,2017,5.46
25,2018,5.77
25,2019,5.88
250,2010,1.97
250,2011,2.14
250,2012,1.33
250,2013,1.38
250,2014,1.5
250,2015,1.49
250,2016,1.31
250,2017,1.37
250,2018,1.13
250,2019,1.01
251,2010,2.12
251,2011,2.62
251,2012,3.04
251,2013,1.8
251,2014,1.38
251,2015,3.43
251,2016,2.12
251,2017,2.88
251,2018,1.98
251,2019,1.92
255,2010,23.74
255,2011,23.92
255,2012,24.01
255,2013,23.68
255,2014,24.22
255,2015,25.4
255,2016,23.02
255,2017,22.84
255,2018,23.37
255,2019,20.86
256,2010,21.85
256,2011,21.55
256,2012,21.59
256,2013,20.98
256,2014,22.58
256,2015,22.87
256,2016,23.04
256,2017,22.64
256,2018,23.38
256,2019,24.23
27,2010,25.89
27,2011,26.18
27,2012,28.24
27,2013,27.11
27,2014,29.42
27,2015,26.45
27,2016,26.38
27,2017,26.92
27,2018,24.07
27,2019,23.57
272,2010,24.07
272,2011,23.28
272,2012,25.39
272,2013,23.78
272,2014,24.27
272,2015,24.71
272,2016,23.96
272,2017,25.36
272,2018,24.95
272,2019,25.02
273,2010,31.9
273,2011,30.4
273,2012,29.32
273,2013,28.15
273,2014,26.95
273,2015,27.06
273,2016,26.93
273,2017,27.17
273,2018,27.6
273,2019,27.38
276,2012,15.43
276,2013,15.38
276,2014,15.41
276,2015,15.69
276,2016,15.56
276,2017,16.06
276,2018,16.43
276,2019,16
28,2010,1.24
28,2011,1.18
28,2012,1.37
28,2013,1.17
28,2014,1.56
28,2015,1.36
28,2016,1.67
28,2017,2.41
28,2018,2.13
28,2019,2.34
29,2014,1.17
29,2015,0.61
29,2016,1.3
29,2017,1.58
29,2018,1.73
29,2019,1.87
3,2010,33.4
3,2011,34
3,2012,34.19
3,2013,34.03
3,2014,34.1
3,2015,33.09
3,2016,32.18
3,2017,31.41
3,2018,31.46
3,2019,31.52
32,2010,4.68
32,2011,4.91
32,2012,5.11
32,2013,5.28
32,2014,5.22
32,2015,5.31
32,2016,5.02
32,2017,5.29
32,2018,5.82
32,2019,6.31
33,2010,20.55
33,2011,19.12
33,2012,20.81
33,2013,18.78
33,2014,17.73
33,2015,17.82
33,2016,17.36
33,2017,17.83
33,2018,18.31
33,2019,18.13
35,2010,8.49
35,2011,8.5
35,2012,8.67
35,2013,8.85
35,2014,8.6
35,2015,8.68
35,2016,9.02
35,2017,8.82
35,2018,9.01
35,2019,8.85
351,2010,18.22
351,2011,18.75
351,2012,18.62
351,2013,18.12
351,2014,17.69
351,2015,17.84
351,2016,18.19
351,2017,18.56
351,2018,18.38
351,2019,18.52
37,2010,1.72
37,2011,1.99
37,2012,2.34
37,2013,1.22
37,2014,0.62
37,2015,0.73
37,2016,0.71
37,2017,0.95
37,2018,0.65
37,2019,0.73
38,2010,8.63
38,2011,9.86
38,2012,9.61
38,2013,9.88
38,2014,9.94
38,2015,11.17
38,2016,10.67
38,2017,11.6
38,2018,11.34
38,2019,10.66
39,2010,2.23
39,2011,1.95
39,2012,1.82
39,2013,1.59
39,2014,1.52
39,2015,1.57
39,2016,1.53
39,2017,1.33
39,2018,1.02
39,2019,0.72
4,2010,42.11
4,2011,41.24
4,2012,42.07
4,2013,40.72
4,2014,40.12
4,2015,40.4
4,2016,39.56
4,2017,39.89
4,2018,41.82
4,2019,42.33
40,2010,24.56
40,2011,23.62
40,2012,21.65
40,2013,22.88
40,2014,22.75
40,2015,22.12
40,2016,22.55
40,2017,22.91
40,2018,23.89
40,2019,24.68
41,2010,18.38
41,2011,18.92
41,2012,18.78
41,2013,18.26
41,2014,17.83
41,2015,17.99
41,2016,18.34
41,2017,18.72
41,2018,18.53
41,2019,18.68
44,2010,6.15
44,2011,6.4
44,2012,6.31
44,2013,6.15
44,2014,6.28
44,2015,6.38
44,2016,6.2
44,2017,6.27
44,2018,6.18
44,2019,6.22
45,2010,4.12
45,2011,4.18
45,2012,4.3
45,2013,4.86
45,2014,5.01
45,2015,4.45
45,2016,4.88
45,2017,5.16
45,2018,5.05
45,2019,5.36
46,2010,8.5
46,2011,7.68
46,2012,7.13
46,2013,8.86
46,2014,9.52
46,2015,10.1
46,2016,8.99
46,2017,9.74
46,2018,10.53
46,2019,10.92
48,2010,8.35
48,2011,8.46
48,2012,8.67
48,2013,8.49
48,2014,8.39
48,2015,8.1
48,2016,7.69
48,2017,7.86
48,2018,8.09
48,2019,8.42
49,2010,11.94
49,2011,11.22
49,2012,10.22
49,2013,10.61
49,2014,11.03
49,2015,11.64
49,2016,11.37
49,2017,11.74
49,2018,10.68
49,2019,10.74
50,2010,25.39
50,2011,26.11
50,2012,27.39
50,2013,27.57
50,2014,26.29
50,2015,27.52
50,2016,27.38
50,2017,26.98
50,2018,27.36
50,2019,27.53
5000,2010,16.23
5000,2011,16.17
5000,2012,16.25
5000,2013,16.23
5000,2014,16.13
5000,2015,16.12
5000,2016,16.54
5000,2017,16.61
5000,2018,16.29
5000,2019,16.23
5100,2010,11.7
5100,2011,11.75
5100,2012,11.73
5100,2013,11.66
5100,2014,11.32
5100,2015,11.21
5100,2016,11.29
5100,2017,11.26
5100,2018,11.27
5100,2019,11.19
5101,2010,7.16
5101,2011,6.89
5101,2012,6.92
5101,2013,6.66
5101,2014,5.75
5101,2015,5.9
5101,2016,6.11
5101,2017,5.97
5101,2018,5.88
5101,2019,5.83
5102,2010,3.52
5102,2011,3.78
5102,2012,3.45
5102,2013,3.6
5102,2014,3.56
5102,2015,3.51
5102,2016,3.25
5102,2017,3.51
5102,2018,3.44
5102,2019,3.39
5103,2010,38.13
5103,2011,38.83
5103,2012,34.67
5103,2013,34.51
5103,2014,34.64
5103,2015,34.54
5103,2016,34.56
5103,2017,34.31
5103,2018,34.57
5103,2019,34.58
5104,2010,14.02
5104,2011,14.14
5104,2012,14.17
5104,2013,14.17
5104,2014,13.26
5104,2015,12.45
5104,2016,13.5
5104,2017,13.41
5104,2018,14.14
5104,2019,14.36
5105,2010,4.77
5105,2011,4.85
5105,2012,4.72
5105,2013,4.92
5105,2014,5.13
5105,2015,4.97
5105,2016,5.07
5105,2017,5.3
5105,2018,5.3
5105,2019,5.2
52,2010,48.4
52,2011,48.81
52,2012,47.61
52,2013,47.17
52,2014,46.79
52,2015,46.61
52,2016,46.77
52,2017,46.87
52,2018,47.08
52,2019,46.77
5200,2010,14.21
5200,2011,13.72
5200,2012,13.72
5200,2013,13.69
5200,2014,13.66
5200,2015,13.41
5200,2016,13.5
5200,2017,13.56
5200,2018,13.52
5200,2019,13.49
5203,2010,19.53
5203,2011,19.05
5203,2012,19.41
5203,2013,19.29
5203,2014,19.33
5203,2015,19.3
5203,2016,19.19
5203,2017,19.35
5203,2018,19.45
5203,2019,19.19
5204,2010,6.97
5204,2011,7.11
5204,2012,7.11
5204,2013,6.97
5204,2014,6.99
