geo,year,fbs_cereals_excluding_beer_feed
217,2016,252
217,2017,330
217,2018,310
217,2019,284
220,2010,56
220,2011,70
220,2012,88
220,2013,90
220,2014,95
220,2015,85
220,2016,89
220,2017,96
220,2018,101
220,2019,83
221,2010,67
221,2011,67
221,2012,80
221,2013,142
221,2014,137
221,2015,180
221,2016,164
221,2017,187
221,2018,174
221,2019,238
222,2010,1741
222,2011,1766
222,2012,1775
222,2013,2174
222,2014,2173
222,2015,2309
222,2016,2408
222,2017,2318
222,2018,2073
222,2019,2307
223,2010,8560
223,2011,9172
223,2012,9140
223,2013,10892
223,2014,12122
223,2015,13110
223,2016,11451
223,2017,12475
223,2018,11166
223,2019,12768
225,2010,567
225,2011,703
225,2012,1305
225,2013,1197
225,2014,1107
225,2015,1357
225,2016,1298
225,2017,1369
225,2018,1228
225,2019,1030
226,2010,153
226,2011,156
226,2012,192
226,2013,195
226,2014,150
226,2015,144
226,2016,116
226,2017,155
226,2018,154
226,2019,166
229,2010,10298
229,2011,9709
229,2012,10364
229,2013,11352
229,2014,10907
229,2015,11367
229,2016,11848
229,2017,12164
229,2018,12525
229,2019,12334
23,2010,50
23,2011,53
23,2012,44
23,2013,65
23,2014,52
23,2015,46
23,2016,48
23,2017,62
23,2018,53
23,2019,50
230,2010,13421
230,2011,22787
230,2012,16149
230,2013,16037
230,2014,15578
230,2015,14042
230,2016,12279
230,2017,5908
230,2018,11615
230,2019,11599
231,2010,131633
231,2011,124808
231,2012,125012
231,2013,140096
231,2014,143119
231,2015,140135
231,2016,150644
231,2017,140512
231,2018,142382
231,2019,158135
233,2010,335
233,2011,52
233,2012,334
233,2013,276
233,2014,57
233,2015,75
233,2016,105
233,2017,90
233,2018,81
233,2019,108
234,2010,565
234,2011,685
234,2012,911
234,2013,790
234,2014,948
234,2015,1159
234,2016,911
234,2017,857
234,2018,917
234,2019,960
235,2010,2357
235,2011,1886
235,2012,2505
235,2013,2313
235,2014,2405
235,2015,2702
235,2016,3253
235,2017,1690
235,2018,2833
235,2019,2366
236,2010,1854
236,2011,1808
236,2012,1866
236,2013,2184
236,2014,2062
236,2015,1922
236,2016,1680
236,2017,1568
236,2018,1429
236,2019,1755
237,2010,8010
237,2011,7561
237,2012,8374
237,2013,8173
237,2014,10064
237,2015,13142
237,2016,15943
237,2017,14116
237,2018,15090
237,2019,15504
238,2010,731
238,2011,763
238,2012,814
238,2013,838
238,2014,974
238,2015,973
238,2016,1006
238,2017,1153
238,2018,1194
238,2019,1156
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,418
249,2011,352
249,2012,479
249,2013,379
249,2014,458
249,2015,383
249,2016,365
249,2017,381
249,2018,442
249,2019,456
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,7
25,2018,4
25,2019,7
250,2010,102
250,2011,85
250,2012,86
250,2013,94
250,2014,39
250,2015,25
250,2016,33
250,2017,183
250,2018,182
250,2019,193
251,2010,266
251,2011,183
251,2012,212
251,2013,230
251,2014,251
251,2015,254
251,2016,251
251,2017,266
251,2018,278
251,2019,290
255,2010,3275
255,2011,3149
255,2012,3068
255,2013,3275
255,2014,3260
255,2015,3021
255,2016,2932
255,2017,3373
255,2018,3026
255,2019,3347
256,2010,98
256,2011,90
256,2012,110
256,2013,123
256,2014,100
256,2015,95
256,2016,86
256,2017,87
256,2018,82
256,2019,86
27,2010,770
27,2011,677
27,2012,540
27,2013,591
27,2014,442
27,2015,556
27,2016,517
27,2017,530
27,2018,505
27,2019,482
272,2010,5235
272,2011,4764
272,2012,1327
272,2013,4956
272,2014,4554
272,2015,4557
272,2016,4488
272,2017,2890
272,2018,5744
272,2019,4192
273,2010,25
273,2011,36
273,2012,39
273,2013,38
273,2014,43
273,2015,43
273,2016,41
273,2017,40
273,2018,41
273,2019,38
276,2012,419
276,2013,325
276,2014,220
276,2015,740
276,2016,719
276,2017,370
276,2018,486
276,2019,405
28,2010,14245
28,2011,12550
28,2012,10859
28,2013,10850
28,2014,9395
28,2015,9313
28,2016,10188
28,2017,9807
28,2018,10223
28,2019,8152
29,2014,6
29,2015,7
29,2016,11
29,2017,13
29,2018,20
29,2019,16
3,2010,223
3,2011,223
3,2012,204
3,2013,210
3,2014,427
3,2015,444
3,2016,457
3,2017,455
3,2018,469
3,2019,477
32,2010,652
32,2011,689
32,2012,723
32,2013,744
32,2014,733
32,2015,779
32,2016,808
32,2017,826
32,2018,840
32,2019,847
33,2010,19110
33,2011,17304
33,2012,18285
33,2013,22258
33,2014,16226
33,2015,19031
33,2016,20947
33,2017,19273
33,2018,18859
33,2019,20801
35,2010,5
35,2011,5
35,2012,5
35,2013,5
35,2014,6
35,2015,7
35,2016,7
35,2017,7
35,2018,9
35,2019,8
351,2010,151931
351,2011,158640
351,2012,164114
351,2013,151419
351,2014,146148
351,2015,188554
351,2016,211366
351,2017,219363
351,2018,231253
351,2019,232039
37,2010,3
37,2011,3
37,2012,5
37,2013,2
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2010,136
38,2011,127
38,2012,157
38,2013,145
38,2014,154
38,2015,215
38,2016,143
38,2017,230
38,2018,223
38,2019,243
39,2010,211
39,2011,116
39,2012,351
39,2013,267
39,2014,78
39,2015,63
39,2016,69
39,2017,79
39,2018,95
39,2019,97
4,2010,3614
4,2011,4194
4,2012,4320
4,2013,4461
4,2014,4879
4,2015,5246
4,2016,5036
4,2017,4845
4,2018,5460
4,2019,5209
40,2010,2724
40,2011,2936
40,2012,3094
40,2013,3102
40,2014,2933
40,2015,3110
40,2016,2992
40,2017,3030
40,2018,3093
40,2019,3271
41,2010,146956
41,2011,154446
41,2012,159732
41,2013,147279
41,2014,141919
41,2015,184334
41,2016,207150
41,2017,214896
41,2018,227060
41,2019,227261
44,2010,4181
44,2011,4008
44,2012,4528
44,2013,4623
44,2014,4913
44,2015,5321
44,2016,5437
44,2017,4933
44,2018,5128
44,2019,5869
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,2
45,2015,1
45,2016,2
45,2017,2
45,2018,2
45,2019,13
46,2010,13
46,2011,15
46,2012,15
46,2013,18
46,2014,18
46,2015,17
46,2016,17
46,2017,22
46,2018,18
46,2019,20
48,2010,567
48,2011,511
48,2012,506
48,2013,528
48,2014,643
48,2015,657
48,2016,679
48,2017,689
48,2018,705
48,2019,745
49,2010,996
49,2011,977
49,2012,885
49,2013,918
49,2014,1037
49,2015,1039
49,2016,1071
49,2017,1227
49,2018,957
49,2019,921
50,2010,375
50,2011,322
50,2012,263
50,2013,311
50,2014,416
50,2015,423
50,2016,383
50,2017,432
50,2018,443
50,2019,490
5000,2010,770701
5000,2011,790601
5000,2012,785954
5000,2013,820416
5000,2014,841905
5000,2015,884473
5000,2016,916818
5000,2017,937088
5000,2018,948589
5000,2019,987181
5100,2010,37265
5100,2011,36968
5100,2012,39626
5100,2013,41051
5100,2014,42022
5100,2015,44671
5100,2016,47367
5100,2017,46111
5100,2018,46108
5100,2019,45692
5101,2010,3736
5101,2011,3712
5101,2012,4178
5101,2013,3797
5101,2014,3510
5101,2015,3373
5101,2016,3469
5101,2017,3937
5101,2018,4015
5101,2019,4183
5102,2010,1277
5102,2011,1235
5102,2012,1377
5102,2013,1564
5102,2014,1592
5102,2015,1599
5102,2016,1617
5102,2017,1766
5102,2018,2430
5102,2019,2352
5103,2010,19975
5103,2011,20217
5103,2012,20915
5103,2013,23503
5103,2014,23605
5103,2015,24324
5103,2016,26448
5103,2017,23783
5103,2018,22494
5103,2019,21532
5104,2010,4434
5104,2011,4531
5104,2012,4685
5104,2013,4889
5104,2014,5207
5104,2015,5679
5104,2016,5146
5104,2017,5426
5104,2018,5678
5104,2019,5913
5105,2010,7842
5105,2011,7271
5105,2012,8471
5105,2013,7298
5105,2014,8108
5105,2015,9696
5105,2016,10688
5105,2017,11199
5105,2018,11491
5105,2019,11712
52,2010,1037
52,2011,1064
52,2012,1277
52,2013,1471
52,2014,1355
52,2015,1543
52,2016,1535
52,2017,1511
52,2018,1400
52,2019,1547
5200,2010,236237
5200,2011,225958
5200,2012,234046
5200,2013,248850
5200,2014,264204
5200,2015,269316
5200,2016,267020
5200,2017,277783
5200,2018,280302
5200,2019,299435
5203,2010,150743
5203,2011,142112
5203,2012,143297
5203,2013,162355
5203,2014,159345
5203,2015,159166
5203,2016,171591
5203,2017,159785
5203,2018,161241
5203,2019,178937
5204,2010,24030
5204,2011,21353
5204,2012,23786
5204,2013,22800
5204,2014,25389
5204,2015,22512
5204,2016,25032
5204,2017,26519
5204,2018,27350
5204,2019,28981
5206,2010,2628
5206,2011,2658
5206,2012,2454
5206,2013,2398
5206,2014,2638
5206,2015,2727
5206,2016,2919
5206,2017,3233
5206,2018,3134
5206,2019,3122
5207,2010,58835
5207,2011,59836
5207,2012,64510
5207,2013,61297
5207,2014,76832
5207,2015,84911
5207,2016,67478
5207,2017,88246
5207,2018,88577
5207,2019,88396
53,2010,310
53,2011,359
53,2012,682
53,2013,272
53,2014,364
53,2015,434
53,2016,542
53,2017,570
53,2018,587
53,2019,530
5300,2010,284191
5300,2011,290903
5300,2012,302479
5300,2013,295423
5300,2014,294046
5300,2015,335611
5300,2016,370436
5300,2017,378717
5300,2018,392440
5300,2019,393384
5301,2010,5855
5301,2011,7359
5301,2012,6574
5301,2013,6267
5301,2014,6246
5301,2015,7039
5301,2016,8136
5301,2017,6126
5301,2018,7234
5301,2019,6829
5302,2010,175959
5302,2011,182462
5302,2012,188761
5302,2013,175958
5302,2014,170244
5302,2015,211832
5302,2016,234801
5302,2017,241088
5302,2018,255434
5302,2019,257159
5303,2010,30658
5303,2011,29828
5303,2012,30970
5303,2013,32990
5303,2014,37562
5303,2015,34122
5303,2016,40152
5303,2017,43801
5303,2018,44910
5303,2019,45719
5304,2010,43256
5304,2011,42471
5304,2012,44270
5304,2013,43611
5304,2014,44854
5304,2015,48459
5304,2016,52269
5304,2017,50872
5304,2018,51058
5304,2019,48489
5305,2010,28463
5305,2011,28784
5305,2012,31904
5305,2013,36596
5305,2014,35140
5305,2015,34158
5305,2016,35079
5305,2017,36831
5305,2018,33804
5305,2019,35189
54,2010,6945
54,2011,6727
54,2012,6580
54,2013,6832
54,2014,6481
54,2015,6726
54,2016,7249
54,2017,7171
54,2018,6853
54,2019,6791
5400,2010,203559
5400,2011,228497
5400,2012,201079
5400,2013,227819
5400,2014,233414
5400,2015,226984
5400,2016,223362
5400,2017,224479
5400,2018,218440
5400,2019,236514
5401,2010,70258
5401,2011,93614
5401,2012,71730
5401,2013,84605
5401,2014,87936
5401,2015,83224
5401,2016,84256
5401,2017,85302
5401,2018,73082
5401,2019,85959
5402,2010,26509
5402,2011,26360
5402,2012,27176
5402,2013,28825
5402,2014,28237
5402,2015,28865
5402,2016,29557
5402,2017,29767
5402,2018,29251
5402,2019,30487
5403,2010,48663
5403,2011,50600
5403,2012,44443
5403,2013,54080
5403,2014,53442
5403,2015,50702
5403,2016,51411
5403,2017,48777
5403,2018,58270
5403,2019,56196
5404,2010,58129
5404,2011,57922
5404,2012,57730
5404,2013,60309
5404,2014,63799
5404,2015,64194
5404,2016,58138
5404,2017,60634
5404,2018,57837
5404,2019,63872
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,9450
5500,2011,8276
5500,2012,8724
5500,2013,7274
5500,2014,8220
5500,2015,7891
5500,2016,8632
5500,2017,9997
5500,2018,11299
5500,2019,12156
5501,2010,9421
5501,2011,8249
5501,2012,8695
5501,2013,7246
5501,2014,8192
5501,2015,7863
5501,2016,8599
5501,2017,9959
5501,2018,11263
5501,2019,12117
5502,2010,24
5502,2011,23
5502,2012,25
5502,2013,25
5502,2014,24
5502,2015,24
5502,2016,26
5502,2017,35
5502,2018,33
5502,2019,32
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,1
5503,2016,5
5503,2017,0
5503,2018,0
5503,2019,2
5504,2010,4
5504,2011,4
5504,2012,3
5504,2013,2
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
5504,2019,4
56,2010,1269
56,2011,1247
56,2012,1219
56,2013,1134
56,2014,1167
56,2015,1317
56,2016,1374
56,2017,1470
56,2018,1653
56,2019,1684
57,2010,4544
57,2011,5245
57,2012,6437
57,2013,4968
57,2014,6305
57,2015,5750
57,2016,4585
57,2017,5182
57,2018,4480
57,2019,5592
5707,2010,148830
5707,2011,153443
5707,2012,144090
5707,2013,155613
5707,2014,159943
5707,2015,154613
5707,2016,150125
5707,2017,151880
5707,2018,156514
5707,2019,161214
58,2010,989
58,2011,933
58,2012,1134
58,2013,698
58,2014,1236
58,2015,1342
58,2016,742
58,2017,1174
58,2018,1008
58,2019,1104
5801,2010,29660
5801,2011,28337
5801,2012,27058
5801,2013,27432
5801,2014,25848
5801,2015,27592
5801,2016,30359
5801,2017,33048
5801,2018,33914
5801,2019,30701
5802,2010,17898
5802,2011,18754
5802,2012,19203
5802,2013,19490
5802,2014,18672
5802,2015,20055
5802,2016,21815
5802,2017,20059
5802,2018,23207
5802,2019,21708
5803,2010,2960
5803,2011,3029
