geo,year,fbs_dates_production
194,2011,1008
194,2012,1031
194,2013,1095
194,2014,657
194,2015,1039
194,2016,1153
194,2017,1224
194,2018,1428
194,2019,1540
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
203,2010,4
203,2011,4
203,2012,4
203,2013,3
203,2014,4
203,2015,3
203,2016,2
203,2017,2
203,2018,2
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
212,2010,4
212,2011,4
212,2012,4
212,2013,4
212,2014,3
212,2015,3
212,2016,3
212,2017,4
212,2018,4
212,2019,4
213,2014,1
215,2010,0
215,2011,0
215,2012,0
215,2013,0
221,2010,276
221,2011,268
221,2012,281
221,2013,308
221,2014,317
221,2015,345
221,2016,355
221,2017,361
221,2018,369
221,2019,373
222,2010,174
222,2011,190
222,2012,192
222,2013,195
222,2014,199
222,2015,223
222,2016,241
222,2017,260
222,2018,305
222,2019,289
223,2010,26
223,2011,28
223,2012,32
223,2013,33
223,2014,33
223,2015,34
223,2016,34
223,2017,39
223,2018,36
223,2019,42
225,2010,825
225,2011,239
225,2012,222
225,2013,238
225,2014,326
225,2015,403
225,2016,411
225,2017,345
225,2018,345
225,2019,341
226,2010,0
226,2011,0
226,2012,0
226,2013,0
231,2010,26
231,2011,30
231,2012,31
231,2013,31
231,2014,30
231,2015,35
231,2016,34
231,2017,39
231,2018,37
231,2019,56
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,58
249,2011,56
249,2012,55
249,2013,54
249,2014,52
249,2015,50
249,2016,48
249,2017,48
249,2018,47
249,2019,64
251,2010,0
251,2011,0
251,2012,0
251,2013,0
276,2012,434
276,2013,438
276,2014,439
276,2015,439
276,2016,439
276,2017,442
276,2018,414
276,2019,439
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,11
3,2011,12
3,2012,12
3,2013,12
3,2014,12
3,2015,14
3,2016,14
3,2017,13
3,2018,13
3,2019,14
32,2010,0
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
351,2010,145
351,2011,149
351,2012,149
351,2013,152
351,2014,155
351,2015,164
351,2016,164
351,2017,167
351,2018,170
351,2019,173
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,19
39,2011,20
39,2012,20
39,2013,20
39,2014,20
39,2015,21
39,2016,21
39,2017,21
39,2018,21
39,2019,21
4,2010,645
4,2011,725
4,2012,789
4,2013,848
4,2014,934
4,2015,990
4,2016,1030
4,2017,1059
4,2018,1095
4,2019,1136
41,2010,145
41,2011,149
41,2012,149
41,2013,152
41,2014,155
41,2015,164
41,2016,164
41,2017,167
41,2018,170
41,2019,173
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2014,0
48,2015,0
48,2016,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,7046
5000,2011,6781
5000,2012,7382
5000,2013,7461
5000,2014,7364
5000,2015,8032
5000,2016,8253
5000,2017,8343
5000,2018,8808
5000,2019,9032
5100,2010,2500
5100,2011,2617
5100,2012,3145
5100,2013,3151
5100,2014,3368
5100,2015,3677
5100,2016,3625
5100,2017,3674
5100,2018,3732
5100,2019,3811
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5101,2019,1
5102,2010,19
5102,2011,20
5102,2012,21
5102,2013,21
5102,2014,21
5102,2015,21
5102,2016,21
5102,2017,22
5102,2018,22
5102,2019,22
5103,2010,2440
5103,2011,2555
5103,2012,3083
5103,2013,3089
5103,2014,3310
5103,2015,3613
5103,2016,3558
5103,2017,3607
5103,2018,3665
5103,2019,3744
5104,2010,1
5104,2011,1
5104,2012,1
5104,2013,1
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,1
5105,2010,39
5105,2011,40
5105,2012,40
5105,2013,40
5105,2014,36
5105,2015,41
5105,2016,43
5105,2017,43
5105,2018,43
5105,2019,44
5200,2010,31
5200,2011,37
5200,2012,37
5200,2013,38
5200,2014,37
5200,2015,43
5200,2016,42
5200,2017,48
5200,2018,46
5200,2019,68
5203,2010,26
5203,2011,30
5203,2012,31
5203,2013,31
5203,2014,30
5203,2015,35
5203,2016,34
5203,2017,39
5203,2018,37
5203,2019,56
5204,2010,4
5204,2011,7
5204,2012,6
5204,2013,7
5204,2014,7
5204,2015,7
5204,2016,8
5204,2017,8
5204,2018,9
5204,2019,12
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2016,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
53,2010,1
53,2011,1
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
53,2019,1
5300,2010,4500
5300,2011,4112
5300,2012,4184
5300,2013,4257
5300,2014,3943
5300,2015,4296
5300,2016,4571
5300,2017,4606
5300,2018,5015
5300,2019,5139
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,1
5302,2010,145
5302,2011,149
5302,2012,149
5302,2013,152
5302,2014,155
5302,2015,164
5302,2016,164
5302,2017,167
5302,2018,170
5302,2019,173
5303,2010,1531
5303,2011,1587
5303,2012,1594
5303,2013,1541
5303,2014,1570
5303,2015,1501
5303,2016,1624
5303,2017,1643
5303,2018,1804
5303,2019,1791
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,2824
5305,2011,2376
5305,2012,2440
5305,2013,2564
5305,2014,2217
5305,2015,2631
5305,2016,2782
5305,2017,2796
5305,2018,3041
5305,2019,3175
5400,2010,15
5400,2011,15
5400,2012,16
5400,2013,15
5400,2014,16
5400,2015,17
5400,2016,16
5400,2017,15
5400,2018,15
5400,2019,14
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,15
5403,2011,15
5403,2012,16
5403,2013,15
5403,2014,16
5403,2015,17
5403,2016,16
5403,2017,15
5403,2018,15
5403,2019,14
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
56,2016,0
5707,2010,4
5707,2011,4
5707,2012,4
5707,2013,3
5707,2014,4
5707,2015,3
5707,2016,2
5707,2017,2
5707,2018,2
5707,2019,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,116
5801,2011,115
5801,2012,549
5801,2013,552
5801,2014,548
5801,2015,550
5801,2016,551
5801,2017,554
5801,2018,525
5801,2019,568
5802,2010,36
5802,2011,37
5802,2012,37
5802,2013,37
5802,2014,37
5802,2015,39
5802,2016,41
5802,2017,41
5802,2018,42
5802,2019,42
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2016,0
5815,2010,122
5815,2011,121
5815,2012,554
5815,2013,558
5815,2014,552
5815,2015,555
5815,2016,556
5815,2017,560
5815,2018,531
5815,2019,574
5817,2010,2281
5817,2011,2353
5817,2012,2780
5817,2013,2728
5817,2014,2863
5817,2015,3048
5817,2016,2934
5817,2017,2954
5817,2018,2981
5817,2019,3071
59,2010,1353
59,2011,1374
59,2012,1400
59,2013,1328
59,2014,1465
59,2015,1685
59,2016,1549
59,2017,1542
59,2018,1564
59,2019,1604
63,2010,0
63,2011,0
63,2012,0
63,2013,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
81,2014,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2014,0
96,2015,0
96,2016,0
