geo,year,fbs_milk_excluding_butter_processing
149,2014,926
149,2015,924
149,2016,988
149,2017,1023
149,2018,1113
149,2019,1153
150,2010,3088
150,2011,2975
150,2012,2996
150,2013,3069
150,2014,3284
150,2015,3585
150,2016,3693
150,2017,3414
150,2018,3497
150,2019,4281
154,2010,164
154,2011,164
154,2012,142
154,2013,149
154,2014,145
154,2015,146
154,2016,161
154,2017,159
154,2018,138
154,2019,130
156,2010,7669
156,2011,7860
156,2012,8669
156,2013,8802
156,2014,9830
156,2015,9959
156,2016,9983
156,2017,9085
156,2018,9245
156,2019,9503
157,2010,11
157,2011,15
157,2012,16
157,2013,10
157,2014,13
157,2015,13
157,2016,12
157,2017,13
157,2018,13
157,2019,21
158,2010,268
158,2011,261
158,2012,276
158,2013,261
158,2014,277
158,2015,340
158,2016,360
158,2017,381
158,2018,403
158,2019,428
159,2010,201
159,2011,254
159,2012,256
159,2013,258
159,2014,265
159,2015,233
159,2016,231
159,2017,230
159,2018,232
159,2019,236
16,2010,506
16,2011,523
16,2012,534
16,2013,540
16,2014,549
16,2015,569
16,2016,584
16,2017,591
16,2018,612
16,2019,631
162,2010,629
162,2011,619
162,2012,615
162,2013,623
162,2014,590
162,2015,638
162,2016,665
162,2017,602
162,2018,638
162,2019,658
165,2010,13053
165,2011,13450
165,2012,13859
165,2013,17784
165,2014,18313
165,2015,18855
165,2016,18449
165,2017,18998
165,2018,19563
165,2019,20146
166,2010,88
166,2011,87
166,2012,90
166,2013,91
166,2014,110
166,2015,105
166,2016,107
166,2017,111
166,2018,109
166,2019,122
167,2010,992
167,2011,991
167,2012,907
167,2013,899
167,2014,662
167,2015,728
167,2016,727
167,2017,678
167,2018,639
167,2019,706
169,2010,14
169,2011,15
169,2012,15
169,2013,15
169,2014,14
169,2015,14
169,2016,13
169,2017,10
169,2018,7
169,2019,9
170,2010,56
170,2011,70
170,2012,72
170,2013,79
170,2014,82
170,2015,101
170,2016,95
170,2017,110
170,2018,122
170,2019,125
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,4598
173,2011,4498
173,2012,4577
173,2013,3701
173,2014,4421
173,2015,4458
173,2016,4426
173,2017,4440
173,2018,4588
173,2019,4780
174,2010,863
174,2011,875
174,2012,900
174,2013,837
174,2014,901
174,2015,1009
174,2016,973
174,2017,1005
174,2018,1007
174,2019,1008
181,2010,54
181,2011,56
181,2012,57
181,2013,58
181,2014,59
181,2015,59
181,2016,58
181,2017,56
181,2018,57
181,2019,57
183,2010,182
183,2011,175
183,2012,180
183,2013,192
183,2014,623
183,2015,284
183,2016,279
183,2017,272
183,2018,273
183,2019,261
184,2010,51
184,2011,55
184,2012,55
184,2013,53
184,2014,48
184,2015,50
184,2016,38
184,2017,44
184,2018,43
184,2019,47
185,2010,6839
185,2011,7111
185,2012,7006
185,2013,7143
185,2014,7985
185,2015,8101
185,2016,7915
185,2017,8492
185,2018,8143
185,2019,8526
19,2010,34
19,2011,34
19,2012,40
19,2013,40
19,2014,41
19,2015,43
19,2016,40
19,2017,42
19,2018,42
19,2019,42
194,2010,600
194,2011,590
194,2012,590
194,2013,550
194,2014,431
194,2015,533
194,2016,726
194,2017,662
194,2018,606
194,2019,707
195,2010,16
195,2011,16
195,2012,19
195,2013,17
195,2014,20
195,2015,22
195,2016,22
195,2017,20
195,2018,20
195,2019,21
198,2010,232
198,2011,232
198,2012,215
198,2013,207
198,2014,205
198,2015,198
198,2016,193
198,2017,189
198,2018,177
198,2019,178
199,2010,250
199,2011,263
199,2012,266
199,2013,272
199,2014,242
199,2015,248
199,2016,251
199,2017,257
199,2018,263
199,2019,249
2,2010,570
2,2011,570
2,2012,606
2,2013,616
2,2014,854
2,2015,757
2,2016,760
2,2017,729
2,2018,742
2,2019,804
20,2010,102
20,2011,96
20,2012,97
20,2013,98
20,2014,72
20,2015,75
20,2016,73
20,2017,55
20,2018,69
20,2019,56
202,2010,430
202,2011,418
202,2012,440
202,2013,471
202,2014,327
202,2015,333
202,2016,343
202,2017,349
202,2018,748
202,2019,350
203,2010,2227
203,2011,2338
203,2012,2509
203,2013,2107
203,2014,2263
203,2015,1958
203,2016,1804
203,2017,1943
203,2018,2151
203,2019,2212
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,1
208,2015,0
208,2016,1
208,2017,1
208,2018,1
208,2019,1
209,2010,4
209,2011,4
209,2012,4
209,2013,5
209,2014,5
209,2015,5
209,2016,5
209,2017,5
209,2018,5
209,2019,5
21,2010,2257
21,2011,2272
21,2012,2290
21,2013,2342
21,2014,2518
21,2015,2569
21,2016,2604
21,2017,2632
21,2018,2650
21,2019,2691
210,2010,1273
210,2011,1244
210,2012,1242
210,2013,1316
210,2014,1596
210,2015,1560
210,2016,1610
210,2017,1603
210,2018,1267
210,2019,1245
211,2010,847
211,2011,863
211,2012,868
211,2013,826
211,2014,853
211,2015,831
211,2016,840
211,2017,781
211,2018,799
211,2019,783
212,2010,201
212,2011,208
212,2012,207
212,2013,205
212,2014,194
212,2015,168
212,2016,169
212,2017,158
212,2018,146
212,2019,130
213,2010,70
213,2011,70
213,2012,70
213,2013,70
213,2014,70
213,2015,70
213,2016,70
213,2017,70
213,2018,69
213,2019,63
214,2010,2
214,2011,2
214,2012,2
214,2013,2
214,2014,2
214,2015,3
214,2016,2
214,2017,2
214,2018,2
214,2019,2
215,2010,640
215,2011,675
215,2012,719
215,2013,746
215,2014,774
215,2015,798
215,2016,824
215,2017,809
215,2018,930
215,2019,929
216,2010,66
216,2011,71
216,2012,74
216,2013,79
216,2014,77
216,2015,87
216,2016,87
216,2017,87
216,2018,104
216,2019,101
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
221,2010,10
221,2011,9
221,2012,10
221,2013,14
221,2014,13
221,2015,14
221,2016,15
221,2017,12
221,2018,12
221,2019,12
222,2010,262
222,2011,267
222,2012,280
222,2013,290
222,2014,318
222,2015,350
222,2016,363
222,2017,368
222,2018,353
222,2019,359
223,2010,3512
223,2011,3889
223,2012,4499
223,2013,4702
223,2014,4752
223,2015,4734
223,2016,4691
223,2017,5331
223,2018,5675
223,2019,5902
225,2010,7
225,2011,1
225,2012,3
225,2013,34
225,2014,22
225,2015,15
225,2016,19
225,2017,27
225,2018,20
225,2019,13
226,2010,14
226,2011,12
226,2012,16
226,2013,18
226,2014,9
226,2015,48
226,2016,36
226,2017,41
226,2018,25
226,2019,54
229,2010,3027
229,2011,3249
229,2012,3822
229,2013,3622
229,2014,3641
229,2015,3730
229,2016,3270
229,2017,3274
229,2018,3482
229,2019,3521
230,2010,1867
230,2011,1800
230,2012,2081
230,2013,2214
230,2014,2664
230,2015,2394
230,2016,2426
230,2017,2588
230,2018,1908
230,2019,1633
231,2010,16040
231,2011,18736
231,2012,19167
231,2013,19284
231,2014,19216
231,2015,19128
231,2016,19047
231,2017,19130
231,2018,20528
231,2019,20795
233,2010,20
233,2011,20
233,2012,20
233,2013,21
233,2014,30
233,2015,30
233,2016,31
233,2017,32
233,2018,32
233,2019,33
234,2010,438
234,2011,659
234,2012,672
234,2013,804
234,2014,734
234,2015,490
234,2016,427
234,2017,445
234,2018,427
234,2019,495
235,2010,1071
235,2011,1158
235,2012,1256
235,2013,1402
235,2014,1372
235,2015,1606
235,2016,1878
235,2017,2034
235,2018,2213
235,2019,2304
236,2010,44
236,2011,36
236,2012,37
236,2013,39
236,2014,36
236,2015,15
236,2016,38
236,2017,34
236,2018,28
236,2019,11
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,388
238,2011,318
238,2012,364
238,2013,334
238,2014,319
238,2015,306
238,2016,299
238,2017,296
238,2018,306
238,2019,315
249,2010,113
249,2011,114
249,2012,118
249,2013,122
249,2014,128
249,2015,124
249,2016,116
249,2017,113
249,2018,113
249,2019,111
251,2010,33
251,2011,33
251,2012,33
251,2013,33
251,2014,34
251,2015,31
251,2016,31
251,2017,28
251,2018,37
251,2019,37
255,2010,2820
255,2011,2558
255,2012,2724
255,2013,2839
255,2014,2696
255,2015,2799
255,2016,3086
255,2017,3232
255,2018,2643
255,2019,3080
256,2010,37
256,2011,52
256,2012,48
256,2013,38
256,2014,57
256,2015,54
256,2016,50
256,2017,23
256,2018,29
256,2019,30
27,2010,34
27,2011,35
27,2012,34
27,2013,31
27,2014,29
27,2015,22
27,2016,20
27,2017,24
27,2018,25
27,2019,29
272,2010,44
272,2011,34
272,2012,58
272,2013,65
272,2014,91
272,2015,75
272,2016,56
272,2017,53
272,2018,57
272,2019,68
273,2010,13
273,2011,20
273,2012,11
273,2013,16
273,2014,14
273,2015,15
273,2016,10
273,2017,10
273,2018,10
273,2019,11
276,2012,4
276,2013,4
276,2014,3
276,2015,5
276,2016,4
276,2017,4
276,2018,5
276,2019,4
28,2010,701
28,2011,734
28,2012,891
28,2013,966
28,2014,1076
28,2015,1188
28,2016,1213
28,2017,1211
28,2018,1212
28,2019,1266
29,2014,6
29,2015,6
29,2016,8
29,2017,7
29,2018,7
29,2019,6
3,2010,68
3,2011,70
3,2012,78
3,2013,82
3,2014,100
3,2015,116
3,2016,88
3,2017,94
3,2018,87
3,2019,78
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,2823
33,2011,3051
33,2012,3356
33,2013,3229
33,2014,3219
33,2015,3110
33,2016,2974
33,2017,3215
33,2018,3310
33,2019,3390
351,2010,2499
351,2011,2553
351,2012,2613
351,2013,2480
351,2014,2620
351,2015,2261
351,2016,2192
351,2017,2171
351,2018,2197
351,2019,2290
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,16
38,2011,16
38,2012,16
38,2013,16
38,2014,15
38,2015,18
38,2016,23
38,2017,24
38,2018,28
38,2019,27
39,2010,6
39,2011,6
39,2012,6
39,2013,6
39,2014,10
39,2015,10
39,2016,10
39,2017,9
39,2018,9
39,2019,9
4,2010,109
4,2011,121
4,2012,128
4,2013,139
4,2014,147
4,2015,121
4,2016,117
4,2017,110
4,2018,103
4,2019,104
40,2010,666
40,2011,685
40,2012,684
40,2013,665
40,2014,449
40,2015,458
40,2016,516
40,2017,486
40,2018,517
40,2019,524
41,2010,2497
41,2011,2552
41,2012,2611
41,2013,2478
41,2014,2619
41,2015,2258
41,2016,2190
41,2017,2169
41,2018,2195
41,2019,2287
44,2010,527
44,2011,519
44,2012,539
44,2013,553
44,2014,561
44,2015,553
44,2016,531
44,2017,539
44,2018,555
44,2019,557
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,132
48,2011,133
48,2012,138
48,2013,146
48,2014,154
48,2015,157
48,2016,163
48,2017,164
48,2018,166
48,2019,170
49,2010,21
49,2011,17
49,2012,18
49,2013,14
49,2014,14
49,2015,16
49,2016,19
49,2017,15
49,2018,15
49,2019,12
5000,2010,199216
5000,2011,206643
5000,2012,219535
5000,2013,224359
5000,2014,230995
5000,2015,233338
5000,2016,236809
5000,2017,240931
5000,2018,249035
5000,2019,252650
5100,2010,6281
5100,2011,6425
5100,2012,6730
5100,2013,6577
5100,2014,5075
5100,2015,5199
5100,2016,5351
5100,2017,5352
5100,2018,7114
5100,2019,6660
5101,2010,1848
5101,2011,1837
5101,2012,1929
5101,2013,1912
5101,2014,1903
5101,2015,1909
5101,2016,2021
5101,2017,1921
5101,2018,2090
5101,2019,2174
5102,2010,16
5102,2011,16
5102,2012,16
5102,2013,17
5102,2014,21
5102,2015,22
5102,2016,22
5102,2017,21
5102,2018,21
5102,2019,21
5103,2010,3335
5103,2011,3460
5103,2012,3631
5103,2013,3477
5103,2014,2110
5103,2015,2186
5103,2016,2196
5103,2017,2291
5103,2018,3444
5103,2019,3287
5104,2010,550
5104,2011,532
5104,2012,554
5104,2013,586
5104,2014,416
5104,2015,424
5104,2016,434
5104,2017,421
5104,2018,833
5104,2019,423
5105,2010,532
5105,2011,580
5105,2012,600
5105,2013,586
5105,2014,625
5105,2015,659
5105,2016,678
5105,2017,698
5105,2018,725
5105,2019,755
52,2010,458
52,2011,462
52,2012,479
52,2013,479
52,2014,513
52,2015,523
52,2016,560
52,2017,553
52,2018,517
52,2019,520
5200,2010,24941
5200,2011,28203
5200,2012,29009
5200,2013,29135
5200,2014,28955
5200,2015,28591
5200,2016,28269
5200,2017,28610
5200,2018,30251
5200,2019,30753
5203,2010,18862
5203,2011,21787
5203,2012,22523
5203,2013,22513
5203,2014,22435
5203,2015,22238
5203,2016,22021
5203,2017,22345
5203,2018,23837
5203,2019,24185
5204,2010,906
5204,2011,904
5204,2012,925
5204,2013,929
5204,2014,970
5204,2015,983
5204,2016,1002
5204,2017,1017
5204,2018,1029
5204,2019,1049
5206,2010,71
5206,2011,67
5206,2012,72
5206,2013,67
5206,2014,72
5206,2015,76
5206,2016,84
5206,2017,90
5206,2018,105
5206,2019,108
5207,2010,5101
5207,2011,5445
5207,2012,5489
5207,2013,5625
5207,2014,5479
5207,2015,5295
5207,2016,5162
5207,2017,5159
5207,2018,5279
5207,2019,5410
5300,2010,94067
5300,2011,95989
5300,2012,100528
5300,2013,108173
5300,2014,111632
5300,2015,113006
5300,2016,115318
5300,2017,120140
5300,2018,124874
5300,2019,126410
5301,2010,1656
5301,2011,1714
5301,2012,1752
5301,2013,1951
5301,2014,2061
5301,2015,2241
5301,2016,2526
5301,2017,2722
5301,2018,2910
5301,2019,3102
5302,2010,6228
5302,2011,6007
5302,2012,6302
5302,2013,6179
5302,2014,6272
5302,2015,5949
5302,2016,5768
5302,2017,5581
5302,2018,6057
5302,2019,5555
5303,2010,80120
5303,2011,81805
5303,2012,85206
5303,2013,92522
5303,2014,95703
5303,2015,97032
5303,2016,99009
5303,2017,103266
5303,2018,107066
5303,2019,108558
5304,2010,862
5304,2011,908
5304,2012,1067
5304,2013,1134
5304,2014,1242
5304,2015,1369
5304,2016,1397
5304,2017,1397
5304,2018,1418
5304,2019,1476
5305,2010,5201
5305,2011,5555
5305,2012,6202
5305,2013,6387
5305,2014,6354
5305,2015,6415
5305,2016,6618
5305,2017,7175
5305,2018,7422
5305,2019,7718
54,2010,1140
54,2011,1370
54,2012,1403
54,2013,1404
54,2014,1445
54,2015,1540
54,2016,1576
54,2017,1662
54,2018,1758
54,2019,1637
5400,2010,63239
5400,2011,64960
5400,2012,71585
5400,2013,68737
5400,2014,72079
5400,2015,73644
5400,2016,74297
5400,2017,74721
5400,2018,74861
5400,2019,76949
5401,2010,17539
5401,2011,17790
5401,2012,18187
5401,2013,17321
5401,2014,19635
5401,2015,19405
5401,2016,19374
5401,2017,20119
5401,2018,19129
5401,2019,19463
5402,2010,10976
5402,2011,11624
5402,2012,12431
5402,2013,12396
5402,2014,12936
5402,2015,13901
5402,2016,13832
5402,2017,14287
5402,2018,14366
5402,2019,14628
5403,2010,7168
5403,2011,7169
5403,2012,7256
5403,2013,4881
5403,2014,6701
5403,2015,6570
5403,2016,6197
5403,2017,6596
5403,2018,6612
5403,2019,6604
5404,2010,27557
5404,2011,28376
5404,2012,33711
5404,2013,34140
5404,2014,32806
5404,2015,33768
5404,2016,34893
5404,2017,33719
5404,2018,34754
5404,2019,36254
5500,2010,10689
5500,2011,11066
5500,2012,11683
5500,2013,11737
5500,2014,13254
5500,2015,12898
5500,2016,13574
5500,2017,12107
5500,2018,11935
5500,2019,11879
5501,2010,10639
5501,2011,11020
5501,2012,11632
5501,2013,11690
5501,2014,13222
5501,2015,12850
5501,2016,13525
5501,2017,12063
5501,2018,11925
5501,2019,11867
5502,2010,50
5502,2011,46
5502,2012,51
5502,2013,46
5502,2014,32
5502,2015,49
5502,2016,49
5502,2017,44
5502,2018,11
5502,2019,11
56,2010,46
56,2011,46
56,2012,50
56,2013,50
56,2014,55
56,2015,57
56,2016,63
56,2017,72
56,2018,87
56,2019,94
57,2010,2360
57,2011,2515
57,2012,2739
57,2013,2455
57,2014,2637
57,2015,2779
57,2016,2888
57,2017,2926
57,2018,2801
57,2019,2851
5707,2010,47201
5707,2011,48347
5707,2012,54008
5707,2013,51369
5707,2014,53184
5707,2015,54631
5707,2016,55765
5707,2017,55552
5707,2018,56628
5707,2019,58519
58,2010,101
58,2011,112
58,2012,100
58,2013,111
58,2014,97
58,2015,86
58,2016,90
58,2017,87
58,2018,82
58,2019,113
5801,2010,4173
5801,2011,4219
5801,2012,4581
5801,2013,4687
5801,2014,5108
5801,2015,5253
5801,2016,5371
5801,2017,5385
5801,2018,5658
5801,2019,5898
5802,2010,4990
5802,2011,5036
5802,2012,5236
5802,2013,5456
5802,2014,5850
5802,2015,6043
5802,2016,6384
5802,2017,6547
5802,2018,6813
5802,2019,7138
5803,2010,122
5803,2011,113
5803,2012,123
5803,2013,114
5803,2014,104
5803,2015,125
5803,2016,134
5803,2017,134
5803,2018,117
5803,2019,120
5815,2010,66173
5815,2011,67341
5815,2012,70378
5815,2013,73717
5815,2014,75986
5815,2015,78634
5815,2016,81378
5815,2017,84563
5815,2018,88108
5815,2019,89237
5817,2010,21802
5817,2011,22399
5817,2012,23364
5817,2013,27229
5817,2014,26761
5817,2015,27536
5817,2016,27336
5817,2017,27912
5817,2018,29999
5817,2019,30671
59,2010,2144
59,2011,2123
59,2012,2133
59,2013,2054
59,2014,604
59,2015,651
59,2016,633
59,2017,707
59,2018,1882
59,2019,1719
60,2010,4
60,2011,5
60,2012,4
60,2013,5
60,2014,4
60,2015,3
60,2016,2
60,2017,2
60,2018,1
60,2019,0
63,2010,158
63,2011,168
63,2012,113
63,2013,154
63,2014,104
63,2015,114
63,2016,119
63,2017,98
63,2018,111
63,2019,120
66,2010,50
66,2011,46
66,2012,51
66,2013,46
66,2014,32
66,2015,49
66,2016,49
66,2017,44
66,2018,11
66,2019,11
67,2010,596
67,2011,575
67,2012,572
67,2013,571
67,2014,796
67,2015,1082
67,2016,1066
67,2017,1032
67,2018,1014
67,2019,1043
68,2010,7258
68,2011,7651
68,2012,11954
68,2013,12244
68,2014,10295
68,2015,10360
68,2016,11007
68,2017,10577
68,2018,10628
68,2019,10549
7,2010,10
7,2011,10
7,2012,11
7,2013,11
7,2014,11
7,2015,12
7,2016,12
7,2017,12
7,2018,12
7,2019,12
73,2010,10
73,2011,10
73,2012,10
73,2013,10
73,2014,9
73,2015,8
73,2016,8
73,2017,8
73,2018,8
73,2019,8
79,2010,12383
79,2011,13112
79,2012,13944
79,2013,13911
79,2014,14424
79,2015,14925
79,2016,14954
79,2017,14376
79,2018,15824
79,2019,16251
80,2010,12
80,2011,9
80,2012,7
80,2013,9
80,2014,5
80,2015,5
80,2016,6
80,2017,8
80,2018,6
80,2019,7
84,2010,74
84,2011,71
84,2012,71
84,2013,74
84,2014,65
84,2015,54
84,2016,53
84,2017,53
84,2018,56
84,2019,52
89,2010,96
89,2011,98
89,2012,99
89,2013,102
89,2014,106
89,2015,109
89,2016,112
89,2017,115
89,2018,118
89,2019,98
9,2010,963
9,2011,1043
9,2012,1039
9,2013,977
9,2014,946
9,2015,965
9,2016,808
9,2017,773
9,2018,849
9,2019,844
90,2010,7
90,2011,8
90,2012,8
90,2013,8
90,2014,9
90,2015,9
90,2016,10
90,2017,10
90,2018,9
90,2019,11
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,145
95,2011,133
95,2012,137
95,2013,136
95,2014,134
95,2015,136
95,2016,138
95,2017,138
95,2018,139
95,2019,140
97,2010,318
97,2011,311
97,2012,307
97,2013,314
97,2014,268
97,2015,284
97,2016,311
97,2017,335
97,2018,400
97,2019,340
98,2010,107
98,2011,122
98,2012,117
98,2013,107
98,2014,88
98,2015,90
98,2016,90
98,2017,103
98,2018,95
98,2019,99
99,2010,69
99,2011,66
99,2012,61
99,2013,63
99,2014,65
99,2015,75
99,2016,77
99,2017,77
99,2018,75
99,2019,77
