geo,year,fbs_fruits_other_food_supply_kcal_capita_day
143,2016,25
143,2017,32
143,2018,36
143,2019,34
144,2010,10
144,2011,10
144,2012,9
144,2013,9
144,2014,9
144,2015,9
144,2016,9
144,2017,9
144,2018,9
144,2019,9
146,2010,18
146,2011,16
146,2012,16
146,2013,12
146,2014,16
146,2015,28
146,2016,26
146,2017,20
146,2018,33
146,2019,34
147,2010,22
147,2011,22
147,2012,27
147,2013,30
147,2014,32
147,2015,30
147,2016,29
147,2017,30
147,2018,25
147,2019,24
149,2010,39
149,2011,45
149,2012,62
149,2013,56
149,2014,57
149,2015,58
149,2016,58
149,2017,60
149,2018,35
149,2019,36
150,2010,30
150,2011,30
150,2012,28
150,2013,41
150,2014,39
150,2015,44
150,2016,42
150,2017,33
150,2018,38
150,2019,38
153,2010,27
153,2011,27
153,2012,32
153,2013,28
153,2014,20
153,2015,37
153,2016,54
153,2017,49
153,2018,43
153,2019,45
154,2010,34
154,2011,34
154,2012,33
154,2013,31
154,2014,31
154,2015,35
154,2016,35
154,2017,24
154,2018,36
154,2019,37
155,2010,33
155,2011,31
155,2012,27
155,2013,28
155,2014,24
155,2015,23
155,2016,24
155,2017,23
155,2018,21
155,2019,22
156,2010,51
156,2011,45
156,2012,39
156,2013,50
156,2014,38
156,2015,35
156,2016,34
156,2017,36
156,2018,40
156,2019,32
157,2010,4
157,2011,4
157,2012,4
157,2013,4
157,2014,2
157,2015,3
157,2016,3
157,2017,3
157,2018,3
157,2019,3
158,2010,35
158,2011,34
158,2012,34
158,2013,33
158,2014,30
158,2015,32
158,2016,34
158,2017,33
158,2018,32
158,2019,32
159,2010,18
159,2011,18
159,2012,18
159,2013,17
159,2014,17
159,2015,16
159,2016,16
159,2017,15
159,2018,15
159,2019,15
16,2010,18
16,2011,18
16,2012,18
16,2013,18
16,2014,19
16,2015,20
16,2016,21
16,2017,22
16,2018,21
16,2019,21
162,2010,31
162,2011,32
162,2012,33
162,2013,34
162,2014,35
162,2015,35
162,2016,34
162,2017,35
162,2018,34
162,2019,34
165,2010,33
165,2011,30
165,2012,29
165,2013,28
165,2014,28
165,2015,29
165,2016,28
165,2017,27
165,2018,27
165,2019,27
166,2010,17
166,2011,17
166,2012,17
166,2013,17
166,2014,16
166,2015,18
166,2016,16
166,2017,13
166,2018,17
166,2019,17
167,2010,17
167,2011,19
167,2012,18
167,2013,19
167,2014,19
167,2015,19
167,2016,20
167,2017,22
167,2018,23
167,2019,21
168,2010,149
168,2011,146
168,2012,150
168,2013,150
168,2014,151
168,2015,150
168,2016,149
168,2017,148
168,2018,148
168,2019,147
169,2010,15
169,2011,16
169,2012,15
169,2013,16
169,2014,16
169,2015,16
169,2016,16
169,2017,17
169,2018,18
169,2019,15
170,2010,36
170,2011,29
170,2012,27
170,2013,37
170,2014,32
170,2015,31
170,2016,35
170,2017,31
170,2018,22
170,2019,33
171,2010,49
171,2011,47
171,2012,46
171,2013,44
171,2014,44
171,2015,44
171,2016,44
171,2017,43
171,2018,42
171,2019,41
173,2010,26
173,2011,28
173,2012,29
173,2013,31
173,2014,29
173,2015,28
173,2016,32
173,2017,28
173,2018,42
173,2019,26
174,2010,39
174,2011,43
174,2012,29
174,2013,42
174,2014,35
174,2015,30
174,2016,39
174,2017,49
174,2018,50
174,2019,43
175,2010,20
175,2011,20
175,2012,21
175,2013,20
175,2014,21
175,2015,21
175,2016,21
175,2017,23
175,2018,21
175,2019,23
176,2010,18
176,2011,18
176,2012,20
176,2013,20
176,2014,21
176,2015,22
176,2016,21
176,2017,23
176,2018,22
176,2019,21
181,2010,2
181,2011,3
181,2012,4
181,2013,2
181,2014,1
181,2015,2
181,2016,2
181,2017,2
181,2018,2
181,2019,2
183,2010,39
183,2011,42
183,2012,38
183,2013,42
183,2014,45
183,2015,45
183,2016,49
183,2017,46
183,2018,63
183,2019,56
184,2010,14
184,2011,15
184,2012,15
184,2013,15
184,2014,14
184,2015,14
184,2016,14
184,2017,13
184,2018,13
184,2019,12
185,2010,30
185,2011,29
185,2012,29
185,2013,29
185,2014,26
185,2015,24
185,2016,23
185,2017,24
185,2018,28
185,2019,28
188,2010,54
188,2011,43
188,2012,50
188,2013,48
188,2014,45
188,2015,46
188,2016,57
188,2017,66
188,2018,54
188,2019,59
189,2010,39
189,2011,41
189,2012,43
189,2013,43
189,2014,46
189,2015,44
189,2016,44
189,2017,49
189,2018,45
189,2019,54
19,2010,9
19,2011,9
19,2012,9
19,2013,9
19,2014,13
19,2015,13
19,2016,13
19,2017,13
19,2018,14
19,2019,14
191,2010,74
191,2011,71
191,2012,59
191,2013,60
191,2014,62
191,2015,68
191,2016,64
191,2017,54
191,2018,56
191,2019,57
193,2010,24
193,2011,26
193,2012,29
193,2013,31
193,2014,31
193,2015,27
193,2016,31
193,2017,31
193,2018,33
193,2019,33
194,2010,11
194,2011,13
194,2012,14
194,2013,14
194,2014,8
194,2015,10
194,2016,10
194,2017,12
194,2018,18
194,2019,11
195,2010,8
195,2011,11
195,2012,11
195,2013,11
195,2014,11
195,2015,10
195,2016,11
195,2017,11
195,2018,10
195,2019,10
196,2010,22
196,2011,30
196,2012,24
196,2013,24
196,2014,48
196,2015,47
196,2016,59
196,2017,54
196,2018,46
196,2019,50
197,2010,17
197,2011,17
197,2012,18
197,2013,18
197,2014,18
197,2015,18
197,2016,18
197,2017,18
197,2018,18
197,2019,18
198,2010,29
198,2011,28
198,2012,25
198,2013,38
198,2014,27
198,2015,32
198,2016,34
198,2017,27
198,2018,30
198,2019,26
199,2010,20
199,2011,22
199,2012,10
199,2013,10
199,2014,11
199,2015,9
199,2016,11
199,2017,12
199,2018,15
199,2019,15
2,2010,11
2,2011,9
2,2012,9
2,2013,9
2,2014,10
2,2015,9
2,2016,6
2,2017,11
2,2018,9
2,2019,8
20,2010,25
20,2011,24
20,2012,22
20,2013,26
20,2014,23
20,2015,24
20,2016,25
20,2017,24
20,2018,24
20,2019,17
202,2010,8
202,2011,7
202,2012,7
202,2013,5
202,2014,6
202,2015,6
202,2016,6
202,2017,5
202,2018,5
202,2019,6
203,2010,29
203,2011,28
203,2012,23
203,2013,28
203,2014,30
203,2015,37
203,2016,38
203,2017,44
203,2018,42
203,2019,41
207,2010,7
207,2011,7
207,2012,8
207,2013,13
207,2014,28
207,2015,17
207,2016,16
207,2017,15
207,2018,17
207,2019,19
208,2010,7
208,2011,9
208,2012,10
208,2013,10
208,2014,12
208,2015,11
208,2016,11
208,2017,11
208,2018,11
208,2019,12
209,2010,25
209,2011,25
209,2012,26
209,2013,20
209,2014,11
209,2015,13
209,2016,15
209,2017,19
209,2018,19
209,2019,19
21,2010,25
21,2011,26
21,2012,25
21,2013,25
21,2014,23
21,2015,22
21,2016,20
21,2017,19
21,2018,22
21,2019,20
210,2010,29
210,2011,30
210,2012,32
210,2013,32
210,2014,30
210,2015,30
210,2016,31
210,2017,32
210,2018,32
210,2019,33
211,2010,40
211,2011,40
211,2012,39
211,2013,41
211,2014,44
211,2015,42
211,2016,43
211,2017,44
211,2018,42
211,2019,44
212,2010,14
212,2011,26
212,2012,26
212,2013,22
212,2014,20
212,2015,23
212,2016,23
212,2017,24
212,2018,24
212,2019,27
213,2010,23
213,2011,22
213,2012,21
213,2013,21
213,2014,22
213,2015,21
213,2016,22
213,2017,24
213,2018,22
213,2019,21
214,2010,64
214,2011,68
214,2012,65
214,2013,66
214,2014,57
214,2015,56
214,2016,51
214,2017,57
214,2018,62
214,2019,49
215,2010,14
215,2011,14
215,2012,15
215,2013,15
215,2014,14
215,2015,14
215,2016,13
215,2017,13
215,2018,13
215,2019,12
216,2010,55
216,2011,48
216,2012,55
216,2013,55
216,2014,53
216,2015,57
216,2016,57
216,2017,50
216,2018,37
216,2019,45
217,2010,4
217,2011,5
217,2012,5
217,2013,4
217,2014,4
217,2015,4
217,2016,4
217,2017,4
217,2018,4
217,2019,4
220,2010,43
220,2011,44
220,2012,44
220,2013,41
220,2014,39
220,2015,39
220,2016,41
220,2017,39
220,2018,40
220,2019,40
221,2010,85
221,2011,73
221,2012,82
221,2013,104
221,2014,97
221,2015,96
221,2016,120
221,2017,137
221,2018,105
221,2019,105
222,2010,45
222,2011,46
222,2012,46
222,2013,43
222,2014,39
222,2015,40
222,2016,40
222,2017,38
222,2018,42
222,2019,38
223,2010,30
223,2011,35
223,2012,36
223,2013,37
223,2014,31
223,2015,37
223,2016,38
223,2017,44
223,2018,38
223,2019,41
225,2010,14
225,2011,14
225,2012,14
225,2013,21
225,2014,15
225,2015,16
225,2016,16
225,2017,16
225,2018,21
225,2019,18
226,2010,2
226,2011,2
226,2012,2
226,2013,2
226,2014,2
226,2015,2
226,2016,2
226,2017,1
226,2018,1
226,2019,1
229,2010,27
229,2011,29
229,2012,28
229,2013,29
229,2014,27
229,2015,29
229,2016,32
229,2017,33
229,2018,35
229,2019,36
23,2010,13
23,2011,11
23,2012,7
23,2013,6
23,2014,21
23,2015,25
23,2016,29
23,2017,41
23,2018,28
23,2019,27
230,2010,22
230,2011,27
230,2012,27
230,2013,32
230,2014,25
230,2015,26
230,2016,25
230,2017,27
230,2018,31
230,2019,30
231,2010,25
231,2011,27
231,2012,29
231,2013,30
231,2014,29
231,2015,31
231,2016,30
231,2017,31
231,2018,32
231,2019,31
233,2010,7
233,2011,7
233,2012,7
233,2013,7
233,2014,5
233,2015,5
233,2016,6
233,2017,5
233,2018,5
233,2019,6
234,2010,21
234,2011,21
234,2012,22
234,2013,18
234,2014,18
234,2015,18
234,2016,16
234,2017,17
234,2018,21
234,2019,17
235,2010,35
235,2011,34
235,2012,39
235,2013,43
235,2014,45
235,2015,50
235,2016,45
235,2017,44
235,2018,44
235,2019,51
236,2010,17
236,2011,23
236,2012,23
236,2013,24
236,2014,25
236,2015,25
236,2016,25
236,2017,23
236,2018,20
236,2019,19
237,2010,40
237,2011,41
237,2012,44
237,2013,42
237,2014,43
237,2015,41
237,2016,32
237,2017,29
237,2018,34
237,2019,38
238,2010,5
238,2011,6
238,2012,4
238,2013,4
238,2014,5
238,2015,5
238,2016,5
238,2017,6
238,2018,6
238,2019,6
244,2010,74
244,2011,71
244,2012,70
244,2013,72
244,2014,69
244,2015,69
244,2016,70
244,2017,72
244,2018,72
244,2019,72
249,2010,26
249,2011,24
249,2012,24
249,2013,25
249,2014,19
249,2015,21
249,2016,19
249,2017,17
249,2018,15
249,2019,21
25,2010,63
25,2011,62
25,2012,57
25,2013,56
25,2014,53
25,2015,55
25,2016,53
25,2017,53
25,2018,52
25,2019,51
250,2010,8
250,2011,9
250,2012,10
250,2013,9
250,2014,8
250,2015,8
250,2016,7
250,2017,7
250,2018,7
250,2019,6
251,2010,9
251,2011,8
251,2012,8
251,2013,8
251,2014,8
251,2015,7
251,2016,8
251,2017,8
251,2018,7
251,2019,7
255,2010,22
255,2011,15
255,2012,19
255,2013,28
255,2014,23
255,2015,24
255,2016,23
255,2017,24
255,2018,34
255,2019,30
256,2010,50
256,2011,58
256,2012,51
256,2013,53
256,2014,41
256,2015,37
256,2016,48
256,2017,48
256,2018,47
256,2019,45
27,2010,23
27,2011,27
27,2012,42
27,2013,50
27,2014,43
27,2015,51
27,2016,53
27,2017,56
27,2018,64
27,2019,44
272,2010,56
272,2011,86
272,2012,39
272,2013,91
272,2014,56
272,2015,59
272,2016,75
272,2017,55
272,2018,78
272,2019,81
273,2010,55
273,2011,69
273,2012,62
273,2013,76
273,2014,56
273,2015,59
273,2016,70
273,2017,71
273,2018,72
273,2019,77
276,2012,25
276,2013,25
276,2014,25
276,2015,38
276,2016,29
276,2017,25
276,2018,25
276,2019,25
28,2010,28
28,2011,30
28,2012,28
28,2013,29
28,2014,29
28,2015,31
28,2016,31
28,2017,30
28,2018,30
28,2019,32
29,2014,14
29,2015,14
29,2016,14
29,2017,13
29,2018,13
29,2019,13
3,2010,56
3,2011,59
3,2012,67
3,2013,69
3,2014,67
3,2015,73
3,2016,83
3,2017,77
3,2018,79
3,2019,79
32,2010,12
32,2011,12
32,2012,14
32,2013,14
32,2014,14
32,2015,13
32,2016,13
32,2017,13
32,2018,13
32,2019,13
33,2010,36
33,2011,38
33,2012,39
33,2013,38
33,2014,39
33,2015,38
33,2016,43
33,2017,41
33,2018,42
33,2019,44
35,2010,24
35,2011,32
35,2012,30
35,2013,29
35,2014,19
35,2015,16
35,2016,21
35,2017,19
35,2018,24
35,2019,23
351,2010,34
351,2011,36
351,2012,38
351,2013,39
351,2014,39
351,2015,40
351,2016,40
351,2017,41
351,2018,41
351,2019,42
37,2010,4
37,2011,5
37,2012,5
37,2013,5
37,2014,5
37,2015,5
37,2016,6
37,2017,6
37,2018,6
37,2019,6
38,2010,11
38,2011,11
38,2012,10
38,2013,10
38,2014,10
38,2015,11
38,2016,11
38,2017,11
38,2018,10
38,2019,11
39,2010,9
39,2011,9
39,2012,9
39,2013,8
39,2014,8
39,2015,8
39,2016,8
39,2017,8
39,2018,7
39,2019,7
4,2010,31
4,2011,34
4,2012,33
4,2013,35
4,2014,29
4,2015,32
4,2016,31
4,2017,33
4,2018,30
4,2019,31
40,2010,33
40,2011,32
40,2012,34
40,2013,34
40,2014,37
40,2015,35
40,2016,28
40,2017,25
40,2018,25
40,2019,25
41,2010,33
41,2011,35
41,2012,38
41,2013,38
41,2014,39
41,2015,40
41,2016,40
41,2017,40
41,2018,40
41,2019,42
44,2010,51
44,2011,50
44,2012,50
44,2013,53
44,2014,51
44,2015,54
44,2016,53
44,2017,53
44,2018,58
44,2019,64
45,2010,6
45,2011,6
45,2012,6
45,2013,6
45,2014,6
45,2015,9
45,2016,6
45,2017,9
45,2018,8
45,2019,9
46,2010,24
46,2011,23
46,2012,22
46,2013,22
46,2014,22
46,2015,22
46,2016,22
46,2017,22
46,2018,21
46,2019,21
48,2010,29
48,2011,26
48,2012,34
48,2013,30
48,2014,31
48,2015,37
48,2016,49
48,2017,36
48,2018,44
48,2019,44
49,2010,48
49,2011,55
49,2012,50
49,2013,45
49,2014,42
49,2015,50
49,2016,49
49,2017,48
49,2018,47
49,2019,49
50,2010,30
50,2011,30
50,2012,28
50,2013,28
50,2014,30
50,2015,31
50,2016,26
50,2017,27
50,2018,28
50,2019,28
5000,2010,28
5000,2011,29
5000,2012,30
5000,2013,31
5000,2014,31
5000,2015,31
5000,2016,31
5000,2017,32
5000,2018,32
5000,2019,33
5100,2010,16
5100,2011,16
5100,2012,17
5100,2013,17
5100,2014,17
5100,2015,18
5100,2016,18
5100,2017,17
5100,2018,17
5100,2019,18
5101,2010,13
5101,2011,13
5101,2012,13
5101,2013,14
5101,2014,17
5101,2015,16
5101,2016,17
5101,2017,16
5101,2018,17
5101,2019,19
5102,2010,9
5102,2011,9
5102,2012,10
5102,2013,10
5102,2014,10
5102,2015,9
5102,2016,9
5102,2017,8
5102,2018,8
5102,2019,8
5103,2010,28
5103,2011,29
5103,2012,29
5103,2013,29
5103,2014,27
5103,2015,32
5103,2016,30
5103,2017,31
5103,2018,30
5103,2019,30
5104,2010,9
5104,2011,9
5104,2012,9
5104,2013,7
5104,2014,8
5104,2015,8
5104,2016,8
5104,2017,7
5104,2018,6
5104,2019,8
5105,2010,17
5105,2011,17
5105,2012,17
5105,2013,17
5105,2014,17
5105,2015,16
5105,2016,16
5105,2017,16
5105,2018,16
5105,2019,15
52,2010,55
52,2011,60
52,2012,47
52,2013,52
52,2014,56
52,2015,54
52,2016,57
52,2017,55
52,2018,50
52,2019,57
5200,2010,28
5200,2011,29
5200,2012,30
5200,2013,30
5200,2014,30
5200,2015,31
5200,2016,30
5200,2017,30
5200,2018,32
5200,2019,32
5203,2010,26
5203,2011,28
5203,2012,30
5203,2013,30
5203,2014,30
5203,2015,32
5203,2016,31
5203,2017,32
5203,2018,33
5203,2019,33
5204,2010,28
5204,2011,29
5204,2012,29
5204,2013,29
5204,2014,28
5204,2015,29
5204,2016,33
5204,2017,34
5204,2018,37
5204,2019,36
5206,2010,57
5206,2011,61
5206,2012,56
5206,2013,58
5206,2014,65
5206,2015,69
5206,2016,73
5206,2017,73
5206,2018,77
5206,2019,79
5207,2010,27
5207,2011,27
5207,2012,28
5207,2013,28
5207,2014,27
5207,2015,27
5207,2016,24
5207,2017,23
5207,2018,24
5207,2019,25
53,2010,18
53,2011,18
53,2012,18
53,2013,17
53,2014,16
53,2015,20
53,2016,20
53,2017,24
53,2018,20
53,2019,16
5300,2010,29
5300,2011,31
5300,2012,33
5300,2013,33
5300,2014,33
5300,2015,34
5300,2016,34
5300,2017,35
5300,2018,35
5300,2019,36
5301,2010,26
5301,2011,31
5301,2012,35
5301,2013,39
5301,2014,39
5301,2015,38
5301,2016,36
5301,2017,35
5301,2018,34
5301,2019,35
5302,2010,32
5302,2011,34
5302,2012,36
5302,2013,36
5302,2014,37
5302,2015,37
5302,2016,38
5302,2017,38
5302,2018,38
5302,2019,39
5303,2010,26
5303,2011,26
5303,2012,27
5303,2013,29
5303,2014,30
5303,2015,30
5303,2016,30
5303,2017,32
5303,2018,33
5303,2019,34
5304,2010,35
5304,2011,36
5304,2012,40
5304,2013,37
5304,2014,36
5304,2015,36
5304,2016,35
5304,2017,34
5304,2018,34
5304,2019,36
5305,2010,26
5305,2011,28
5305,2012,29
5305,2013,31
5305,2014,28
5305,2015,31
5305,2016,33
5305,2017,35
5305,2018,33
5305,2019,34
54,2010,38
54,2011,42
54,2012,33
54,2013,37
54,2014,27
54,2015,30
54,2016,32
54,2017,32
54,2018,35
54,2019,36
5400,2010,33
5400,2011,34
5400,2012,31
5400,2013,35
5400,2014,32
5400,2015,33
5400,2016,35
5400,2017,35
5400,2018,39
5400,2019,37
5401,2010,28
5401,2011,28
5401,2012,28
5401,2013,30
5401,2014,28
5401,2015,27
5401,2016,27
5401,2017,27
5401,2018,34
5401,2019,31
5402,2010,27
5402,2011,29
5402,2012,28
5402,2013,29
5402,2014,27
5402,2015,29
5402,2016,31
5402,2017,33
5402,2018,34
5402,2019,35
5403,2010,46
5403,2011,48
5403,2012,38
5403,2013,47
5403,2014,41
5403,2015,45
5403,2016,48
5403,2017,49
5403,2018,51
5403,2019,48
5404,2010,33
5404,2011,33
5404,2012,33
5404,2013,34
5404,2014,34
5404,2015,35
5404,2016,39
5404,2017,38
5404,2018,39
5404,2019,39
55,2010,36
55,2011,35
55,2012,31
55,2013,33
55,2014,33
55,2015,29
55,2016,35
55,2017,38
55,2018,38
55,2019,44
5500,2010,58
5500,2011,58
5500,2012,58
5500,2013,60
5500,2014,60
5500,2015,59
5500,2016,61
5500,2017,59
5500,2018,59
5500,2019,58
5501,2010,35
5501,2011,35
5501,2012,35
5501,2013,37
5501,2014,37
5501,2015,35
5501,2016,38
5501,2017,36
5501,2018,36
5501,2019,35
5502,2010,125
5502,2011,122
5502,2012,126
5502,2013,126
5502,2014,126
5502,2015,126
5502,2016,126
5502,2017,125
5502,2018,125
5502,2019,124
5503,2010,15
5503,2011,16
5503,2012,15
5503,2013,20
5503,2014,15
5503,2015,15
5503,2016,15
5503,2017,15
5503,2018,16
5503,2019,16
5504,2010,54
5504,2011,52
5504,2012,52
5504,2013,53
5504,2014,50
5504,2015,50
5504,2016,51
5504,2017,52
5504,2018,52
5504,2019,53
56,2010,93
56,2011,93
56,2012,79
56,2013,92
56,2014,117
56,2015,122
56,2016,134
56,2017,137
56,2018,150
56,2019,159
57,2010,45
57,2011,26
57,2012,24
57,2013,30
57,2014,29
57,2015,34
57,2016,41
57,2017,38
57,2018,43
57,2019,45
5707,2010,35
5707,2011,35
5707,2012,33
5707,2013,36
5707,2014,35
5707,2015,36
5707,2016,39
5707,2017,40
5707,2018,42
5707,2019,39
58,2010,34
58,2011,31
58,2012,30
58,2013,28
58,2014,27
58,2015,21
58,2016,9
58,2017,10
58,2018,10
58,2019,12
5801,2010,16
5801,2011,16
5801,2012,17
5801,2013,18
5801,2014,19
5801,2015,19
5801,2016,19
5801,2017,19
5801,2018,18
5801,2019,18
5802,2010,17
5802,2011,18
5802,2012,19
5802,2013,21
5802,2014,23
5802,2015,22
5802,2016,22
5802,2017,22
5802,2018,21
5802,2019,22
5803,2010,63
5803,2011,65
5803,2012,63
5803,2013,65
5803,2014,70
5803,2015,72
5803,2016,75
5803,2017,75
5803,2018,78
5803,2019,80
5815,2010,22
5815,2011,23
5815,2012,24
5815,2013,25
5815,2014,26
5815,2015,26
5815,2016,26
5815,2017,27
5815,2018,28
5815,2019,29
5817,2010,21
5817,2011,21
5817,2012,21
5817,2013,21
5817,2014,22
5817,2015,23
5817,2016,23
5817,2017,23
5817,2018,22
5817,2019,23
59,2010,24
59,2011,24
59,2012,27
59,2013,26
59,2014,26
59,2015,30
59,2016,31
59,2017,32
59,2018,29
59,2019,29
60,2010,20
60,2011,17
60,2012,21
60,2013,13
60,2014,15
60,2015,17
60,2016,20
60,2017,30
60,2018,35
60,2019,33
63,2010,26
63,2011,28
63,2012,30
63,2013,27
63,2014,26
63,2015,29
63,2016,32
63,2017,33
63,2018,38
63,2019,35
66,2010,13
66,2011,11
66,2012,12
66,2013,14
66,2014,13
66,2015,12
66,2016,14
66,2017,14
66,2018,14
66,2019,11
67,2010,22
67,2011,24
67,2012,25
67,2013,25
67,2014,27
67,2015,28
67,2016,27
67,2017,28
67,2018,28
67,2019,30
68,2010,42
68,2011,39
68,2012,39
68,2013,38
68,2014,36
68,2015,36
68,2016,48
68,2017,48
68,2018,43
68,2019,46
7,2010,5
7,2011,6
7,2012,7
7,2013,7
7,2014,9
7,2015,8
7,2016,7
7,2017,7
7,2018,7
7,2019,6
70,2010,40
70,2011,39
70,2012,40
70,2013,39
70,2014,36
70,2015,37
70,2016,37
70,2017,38
70,2018,38
70,2019,39
72,2010,7
72,2011,8
72,2012,7
72,2013,19
72,2014,28
72,2015,31
72,2016,36
72,2017,29
72,2018,25
72,2019,18
73,2010,16
73,2011,22
73,2012,22
73,2013,25
73,2014,25
73,2015,19
73,2016,22
73,2017,16
73,2018,20
