geo,year,fbs_alcoholic_beverages_food_supply_kcal_capita_day
113,2018,38
113,2019,41
114,2010,24
114,2011,26
114,2012,27
114,2013,26
114,2014,28
114,2015,26
114,2016,23
114,2017,26
114,2018,24
114,2019,25
115,2010,48
115,2011,48
115,2012,49
115,2013,57
115,2014,48
115,2015,48
115,2016,48
115,2017,47
115,2018,47
115,2019,47
116,2010,56
116,2011,56
116,2012,57
116,2013,57
116,2014,56
116,2015,55
116,2016,57
116,2017,55
116,2018,54
116,2019,55
117,2010,135
117,2011,131
117,2012,131
117,2013,132
117,2014,178
117,2015,183
117,2016,181
117,2017,177
117,2018,168
117,2019,165
118,2010,0
118,2011,0
118,2012,1
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,212
119,2011,180
119,2012,162
119,2013,184
119,2014,134
119,2015,178
119,2016,180
119,2017,194
119,2018,192
119,2019,202
12,2010,134
12,2011,133
12,2012,134
12,2013,133
12,2014,131
12,2015,128
12,2016,127
12,2017,128
12,2018,123
12,2019,137
120,2010,61
120,2011,63
120,2012,55
120,2013,61
120,2014,60
120,2015,59
120,2016,60
120,2017,56
120,2018,52
120,2019,67
121,2010,40
121,2011,42
121,2012,39
121,2013,39
121,2014,33
121,2015,21
121,2016,19
121,2017,18
121,2018,18
121,2019,18
122,2010,36
122,2011,35
122,2012,33
122,2013,39
122,2014,34
122,2015,35
122,2016,30
122,2017,35
122,2018,61
122,2019,49
123,2010,36
123,2011,35
123,2012,31
123,2013,31
123,2014,33
123,2015,35
123,2016,34
123,2017,34
123,2018,34
123,2019,31
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,253
126,2011,281
126,2012,279
126,2013,287
126,2014,293
126,2015,275
126,2016,231
126,2017,232
126,2018,219
126,2019,203
128,2010,95
128,2011,103
128,2012,97
128,2013,105
128,2014,98
128,2015,90
128,2016,86
128,2017,93
128,2018,85
128,2019,98
129,2010,8
129,2011,8
129,2012,8
129,2013,9
129,2014,9
129,2015,9
129,2016,9
129,2017,9
129,2018,9
129,2019,9
130,2010,22
130,2011,22
130,2012,23
130,2013,22
130,2014,22
130,2015,21
130,2016,19
130,2017,22
130,2018,26
130,2019,27
131,2010,9
131,2011,10
131,2012,10
131,2013,10
131,2014,11
131,2015,11
131,2016,11
131,2017,12
131,2018,11
131,2019,12
132,2010,17
132,2011,17
132,2012,17
132,2013,17
132,2014,18
132,2015,17
132,2016,16
132,2017,17
132,2018,17
132,2019,18
133,2010,43
133,2011,42
133,2012,42
133,2013,35
133,2014,41
133,2015,42
133,2016,39
133,2017,38
133,2018,39
133,2019,39
134,2010,94
134,2011,108
134,2012,131
134,2013,118
134,2014,132
134,2015,128
134,2016,129
134,2017,134
134,2018,140
134,2019,148
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,79
137,2011,76
137,2012,75
137,2013,70
137,2014,52
137,2015,46
137,2016,52
137,2017,55
137,2018,55
137,2019,68
138,2010,65
138,2011,66
138,2012,67
138,2013,67
138,2014,63
138,2015,69
138,2016,69
138,2017,70
138,2018,71
138,2019,71
14,2010,80
14,2011,78
14,2012,88
14,2013,84
14,2014,61
14,2015,63
14,2016,57
14,2017,64
14,2018,65
14,2019,72
141,2010,100
141,2011,119
141,2012,123
141,2013,108
141,2014,77
141,2015,77
141,2016,76
141,2017,75
141,2018,80
141,2019,86
143,2010,6
143,2011,6
143,2012,5
143,2013,5
143,2014,6
143,2015,5
143,2016,5
143,2017,5
143,2018,6
143,2019,6
144,2010,11
144,2011,10
144,2012,10
144,2013,9
144,2014,17
144,2015,19
144,2016,20
144,2017,20
144,2018,17
144,2019,18
146,2010,57
146,2011,67
146,2012,84
146,2013,88
146,2014,102
146,2015,91
146,2016,89
146,2017,94
146,2018,89
146,2019,91
147,2010,181
147,2011,184
147,2012,164
147,2013,177
147,2014,165
147,2015,162
147,2016,157
147,2017,143
147,2018,157
147,2019,153
149,2010,14
149,2011,13
149,2012,13
149,2013,14
149,2014,9
149,2015,14
149,2016,17
149,2017,17
149,2018,16
149,2019,19
150,2010,140
150,2011,149
150,2012,140
150,2013,133
150,2014,134
150,2015,128
150,2016,126
150,2017,132
150,2018,143
150,2019,144
153,2010,155
153,2011,152
153,2012,151
153,2013,117
153,2014,120
153,2015,117
153,2016,118
153,2017,121
153,2018,115
153,2019,125
154,2010,53
154,2011,53
154,2012,48
154,2013,53
154,2014,52
154,2015,53
154,2016,55
154,2017,52
154,2018,66
154,2019,76
155,2010,14
155,2011,19
155,2012,17
155,2013,15
155,2014,13
155,2015,13
155,2016,12
155,2017,14
155,2018,14
155,2019,17
156,2010,104
156,2011,99
156,2012,102
156,2013,99
156,2014,103
156,2015,96
156,2016,93
156,2017,97
156,2018,95
156,2019,106
157,2010,29
157,2011,30
157,2012,34
157,2013,32
157,2014,33
157,2015,34
157,2016,34
157,2017,35
157,2018,34
157,2019,34
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
158,2019,1
159,2010,32
159,2011,23
159,2012,23
159,2013,23
159,2014,24
159,2015,24
159,2016,24
159,2017,22
159,2018,17
159,2019,16
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,119
162,2011,118
162,2012,119
162,2013,119
162,2014,120
162,2015,121
162,2016,119
162,2017,116
162,2018,117
162,2019,115
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,95
166,2011,96
166,2012,105
166,2013,95
166,2014,101
166,2015,106
166,2016,99
166,2017,105
166,2018,102
166,2019,104
167,2010,247
167,2011,260
167,2012,256
167,2013,253
167,2014,257
167,2015,263
167,2016,267
167,2017,333
167,2018,346
167,2019,348
168,2010,12
168,2011,13
168,2012,14
168,2013,15
168,2014,21
168,2015,21
168,2016,18
168,2017,21
168,2018,21
168,2019,17
169,2010,83
169,2011,82
169,2012,85
169,2013,80
169,2014,102
169,2015,114
169,2016,117
169,2017,127
169,2018,133
169,2019,131
170,2010,80
170,2011,84
170,2012,87
170,2013,85
170,2014,80
170,2015,80
170,2016,82
170,2017,83
170,2018,83
170,2019,82
171,2010,20
171,2011,21
171,2012,21
171,2013,34
171,2014,45
171,2015,46
171,2016,47
171,2017,48
171,2018,49
171,2019,51
173,2010,172
173,2011,176
173,2012,177
173,2013,179
173,2014,187
173,2015,189
173,2016,192
173,2017,191
173,2018,195
173,2019,200
174,2010,229
174,2011,227
174,2012,229
174,2013,215
174,2014,217
174,2015,216
174,2016,216
174,2017,215
174,2018,217
174,2019,218
175,2010,34
175,2011,37
175,2012,36
175,2013,33
175,2014,36
175,2015,35
175,2016,35
175,2017,36
175,2018,37
175,2019,34
176,2010,2
176,2011,6
176,2012,7
176,2013,6
176,2014,6
176,2015,6
176,2016,6
176,2017,6
176,2018,6
176,2019,3
181,2010,59
181,2011,58
181,2012,62
181,2013,63
181,2014,65
181,2015,63
181,2016,63
181,2017,57
181,2018,61
181,2019,56
183,2010,154
183,2011,157
183,2012,163
183,2013,159
183,2014,173
183,2015,172
183,2016,167
183,2017,170
183,2018,170
183,2019,174
184,2010,36
184,2011,30
184,2012,32
184,2013,32
184,2014,35
184,2015,37
184,2016,34
184,2017,34
184,2018,37
184,2019,37
185,2010,181
185,2011,175
185,2012,181
185,2013,165
185,2014,172
185,2015,132
185,2016,135
185,2017,146
185,2018,146
185,2019,153
188,2010,80
188,2011,79
188,2012,93
188,2013,84
188,2014,88
188,2015,89
188,2016,62
188,2017,68
188,2018,80
188,2019,48
189,2010,113
189,2011,155
189,2012,172
189,2013,123
189,2014,83
189,2015,79
189,2016,79
189,2017,119
189,2018,130
189,2019,128
19,2010,36
19,2011,36
19,2012,41
19,2013,41
19,2014,41
19,2015,43
19,2016,42
19,2017,43
19,2018,43
19,2019,44
191,2010,140
191,2011,130
191,2012,129
191,2013,137
191,2014,99
191,2015,97
191,2016,101
191,2017,110
191,2018,137
191,2019,127
193,2010,52
193,2011,53
193,2012,52
193,2013,63
193,2014,52
193,2015,44
193,2016,46
193,2017,34
193,2018,46
193,2019,42
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2019,0
195,2010,3
195,2011,3
195,2012,3
195,2013,3
195,2014,3
195,2015,3
195,2016,3
195,2017,3
195,2018,3
195,2019,3
196,2010,136
196,2011,148
196,2012,185
196,2013,192
196,2014,196
196,2015,197
196,2016,197
196,2017,210
196,2018,170
196,2019,259
197,2010,4
197,2011,4
197,2012,5
197,2013,6
197,2014,6
197,2015,4
197,2016,4
197,2017,5
197,2018,5
197,2019,5
198,2010,140
198,2011,148
198,2012,146
198,2013,133
198,2014,141
198,2015,140
198,2016,142
198,2017,135
198,2018,123
198,2019,144
199,2010,158
199,2011,164
199,2012,164
199,2013,162
199,2014,158
199,2015,159
199,2016,158
199,2017,158
199,2018,160
199,2019,151
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,1
2,2017,0
2,2018,0
2,2019,0
20,2010,74
20,2011,86
20,2012,75
20,2013,75
20,2014,76
20,2015,73
20,2016,74
20,2017,83
20,2018,80
20,2019,87
202,2010,135
202,2011,135
202,2012,140
202,2013,139
202,2014,138
202,2015,137
202,2016,132
202,2017,131
202,2018,127
202,2019,128
203,2010,161
203,2011,160
203,2012,158
203,2013,158
203,2014,157
203,2015,158
203,2016,159
203,2017,160
203,2018,175
203,2019,175
207,2010,83
207,2011,84
207,2012,83
207,2013,84
207,2014,84
207,2015,84
207,2016,75
207,2017,74
207,2018,82
207,2019,81
208,2010,5
208,2011,5
208,2012,5
208,2013,5
208,2014,5
208,2015,5
208,2016,6
208,2017,6
208,2018,7
208,2019,7
209,2010,64
209,2011,69
209,2012,70
209,2013,99
209,2014,90
209,2015,91
209,2016,100
209,2017,103
209,2018,113
209,2019,114
21,2010,90
21,2011,97
21,2012,97
21,2013,90
21,2014,88
21,2015,79
21,2016,75
21,2017,77
21,2018,75
21,2019,77
210,2010,120
210,2011,137
210,2012,141
210,2013,140
210,2014,141
210,2015,144
210,2016,147
210,2017,148
210,2018,145
210,2019,142
211,2010,175
211,2011,174
211,2012,171
211,2013,171
211,2014,170
211,2015,162
211,2016,167
211,2017,159
211,2018,163
211,2019,157
212,2010,6
212,2011,4
212,2012,3
212,2013,2
212,2014,2
212,2015,2
212,2016,2
212,2017,2
212,2018,2
212,2019,2
213,2010,15
213,2011,15
213,2012,13
213,2013,13
213,2014,17
213,2015,14
213,2016,13
213,2017,13
213,2018,13
213,2019,13
214,2010,82
214,2011,84
214,2012,80
214,2013,81
214,2014,84
214,2015,84
214,2016,80
214,2017,86
214,2018,78
214,2019,74
215,2010,65
215,2011,63
215,2012,61
215,2013,58
215,2014,63
215,2015,64
215,2016,58
215,2017,53
215,2018,51
215,2019,51
216,2010,125
216,2011,124
216,2012,124
216,2013,126
216,2014,126
216,2015,127
216,2016,129
216,2017,123
216,2018,123
216,2019,127
217,2010,12
217,2011,16
217,2012,15
217,2013,16
217,2014,15
217,2015,16
217,2016,14
217,2017,14
217,2018,14
217,2019,14
220,2010,36
220,2011,33
220,2012,34
220,2013,34
220,2014,38
220,2015,31
220,2016,32
220,2017,47
220,2018,35
220,2019,28
221,2010,6
221,2011,6
221,2012,5
221,2013,5
221,2014,6
221,2015,5
221,2016,4
221,2017,5
221,2018,27
221,2019,25
222,2010,17
222,2011,16
222,2012,19
222,2013,24
222,2014,17
222,2015,16
222,2016,16
222,2017,15
222,2018,18
222,2019,23
223,2010,26
223,2011,26
223,2012,24
223,2013,25
223,2014,29
223,2015,29
223,2016,23
223,2017,22
223,2018,24
223,2019,24
226,2010,94
226,2011,92
226,2012,89
226,2013,85
226,2014,85
226,2015,87
226,2016,82
226,2017,73
226,2018,76
226,2019,73
229,2010,162
229,2011,166
229,2012,158
229,2013,153
229,2014,158
229,2015,162
229,2016,151
229,2017,143
229,2018,145
229,2019,138
23,2010,93
23,2011,91
23,2012,94
23,2013,92
23,2014,85
23,2015,84
23,2016,90
23,2017,82
23,2018,83
23,2019,89
230,2010,171
230,2011,170
230,2012,170
230,2013,161
230,2014,158
230,2015,124
230,2016,99
230,2017,93
230,2018,117
230,2019,115
231,2010,167
231,2011,158
231,2012,161
231,2013,159
231,2014,163
231,2015,164
231,2016,165
231,2017,160
231,2018,140
231,2019,150
233,2010,171
233,2011,179
233,2012,153
233,2013,154
233,2014,159
233,2015,155
233,2016,152
233,2017,141
233,2018,150
233,2019,157
234,2010,86
234,2011,83
234,2012,100
234,2013,86
234,2014,85
234,2015,87
234,2016,90
234,2017,88
234,2018,88
234,2019,87
235,2010,40
235,2011,36
235,2012,35
235,2013,37
235,2014,41
235,2015,43
235,2016,40
235,2017,29
235,2018,27
235,2019,29
236,2010,101
236,2011,106
236,2012,99
236,2013,92
236,2014,91
236,2015,78
236,2016,50
236,2017,39
236,2018,29
236,2019,18
237,2010,43
237,2011,42
237,2012,39
237,2013,40
237,2014,41
237,2015,45
237,2016,49
237,2017,53
237,2018,54
237,2019,54
238,2010,10
238,2011,14
238,2012,15
238,2013,16
238,2014,18
238,2015,19
238,2016,20
238,2017,21
238,2018,24
238,2019,24
244,2010,33
244,2011,34
244,2012,27
244,2013,26
244,2014,30
244,2015,17
244,2016,32
244,2017,30
244,2018,20
244,2019,31
249,2010,1
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,13
25,2011,13
25,2012,13
25,2013,13
25,2014,13
25,2015,13
25,2016,13
25,2017,13
25,2018,19
25,2019,20
250,2010,74
250,2011,73
250,2012,66
250,2013,69
250,2014,70
250,2015,77
250,2016,75
250,2017,72
250,2018,69
250,2019,68
251,2010,37
251,2011,31
251,2012,35
251,2013,30
251,2014,49
251,2015,48
251,2016,48
251,2017,42
251,2018,44
251,2019,42
255,2010,178
255,2011,188
255,2012,172
255,2013,171
255,2014,162
255,2015,134
255,2016,154
255,2017,172
255,2018,179
255,2019,175
256,2010,346
256,2011,340
256,2012,318
256,2013,306
256,2014,305
256,2015,295
256,2016,303
256,2017,319
256,2018,328
256,2019,339
27,2010,192
27,2011,188
27,2012,187
27,2013,182
27,2014,181
27,2015,170
27,2016,146
27,2017,150
27,2018,155
27,2019,150
272,2010,161
272,2011,164
272,2012,167
272,2013,164
272,2014,145
272,2015,137
272,2016,138
272,2017,141
272,2018,144
272,2019,146
273,2010,159
273,2011,143
273,2012,168
273,2013,157
273,2014,141
273,2015,151
273,2016,155
273,2017,156
273,2018,150
273,2019,149
276,2012,0
276,2013,0
276,2014,4
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,5
28,2011,6
28,2012,7
28,2013,7
28,2014,6
28,2015,7
28,2016,6
28,2017,7
28,2018,6
28,2019,6
29,2014,58
29,2015,57
29,2016,56
29,2017,50
29,2018,55
29,2019,50
3,2010,60
3,2011,64
3,2012,59
3,2013,60
3,2014,65
3,2015,61
3,2016,61
3,2017,59
3,2018,61
3,2019,57
32,2010,82
32,2011,82
32,2012,88
32,2013,89
32,2014,90
32,2015,87
32,2016,89
32,2017,85
32,2018,81
32,2019,80
33,2010,98
33,2011,99
33,2012,95
33,2013,96
33,2014,100
33,2015,99
33,2016,98
33,2017,95
33,2018,93
33,2019,98
35,2010,68
35,2011,68
35,2012,68
35,2013,67
35,2014,67
35,2015,67
35,2016,69
35,2017,70
35,2018,71
35,2019,73
351,2010,86
351,2011,88
351,2012,90
351,2013,92
351,2014,94
351,2015,96
351,2016,98
351,2017,91
351,2018,86
351,2019,84
37,2010,23
37,2011,24
37,2012,24
37,2013,15
37,2014,13
37,2015,13
37,2016,14
37,2017,17
37,2018,17
37,2019,18
38,2010,8
38,2011,9
38,2012,10
38,2013,10
38,2014,10
38,2015,11
38,2016,11
38,2017,11
38,2018,12
38,2019,12
39,2010,6
39,2011,6
39,2012,7
39,2013,6
39,2014,6
39,2015,6
39,2016,5
39,2017,5
39,2018,5
39,2019,5
4,2010,5
4,2011,5
4,2012,5
4,2013,6
4,2014,7
4,2015,7
4,2016,7
4,2017,7
4,2018,7
4,2019,7
40,2010,87
40,2011,96
40,2012,114
40,2013,100
40,2014,99
40,2015,103
40,2016,98
40,2017,92
40,2018,98
40,2019,97
41,2010,87
41,2011,89
41,2012,91
41,2013,93
41,2014,95
41,2015,97
41,2016,99
41,2017,92
41,2018,86
41,2019,84
44,2010,60
44,2011,62
44,2012,63
44,2013,62
44,2014,64
44,2015,61
44,2016,62
44,2017,62
44,2018,64
44,2019,63
45,2010,2
45,2011,1
45,2012,1
45,2013,2
45,2014,1
45,2015,2
45,2016,2
45,2017,2
45,2018,2
45,2019,2
46,2010,63
46,2011,63
46,2012,85
46,2013,70
46,2014,65
46,2015,41
46,2016,55
46,2017,60
46,2018,74
46,2019,60
48,2010,81
48,2011,80
48,2012,85
48,2013,89
48,2014,85
48,2015,88
48,2016,69
48,2017,73
48,2018,72
48,2019,86
49,2010,62
49,2011,62
49,2012,93
49,2013,86
49,2014,65
49,2015,67
49,2016,66
49,2017,67
49,2018,68
49,2019,86
50,2010,122
50,2011,125
50,2012,120
50,2013,110
50,2014,119
50,2015,119
50,2016,123
50,2017,115
50,2018,118
50,2019,123
5000,2010,66
5000,2011,66
5000,2012,66
5000,2013,66
5000,2014,67
5000,2015,66
5000,2016,65
5000,2017,63
5000,2018,61
5000,2019,61
5100,2010,40
5100,2011,39
5100,2012,37
5100,2013,37
5100,2014,38
5100,2015,38
5100,2016,37
5100,2017,36
5100,2018,35
5100,2019,35
5101,2010,34
5101,2011,34
5101,2012,34
5101,2013,34
5101,2014,37
5101,2015,37
5101,2016,36
5101,2017,35
5101,2018,36
5101,2019,35
5102,2010,71
5102,2011,71
5102,2012,69
5102,2013,70
5102,2014,69
5102,2015,72
5102,2016,69
5102,2017,68
5102,2018,65
5102,2019,64
5103,2010,4
5103,2011,4
5103,2012,3
5103,2013,4
5103,2014,5
5103,2015,4
5103,2016,3
5103,2017,3
5103,2018,4
5103,2019,4
5104,2010,130
5104,2011,131
5104,2012,133
5104,2013,134
5104,2014,133
5104,2015,132
5104,2016,127
5104,2017,126
5104,2018,124
5104,2019,124
5105,2010,36
5105,2011,32
5105,2012,30
5105,2013,30
5105,2014,31
5105,2015,30
5105,2016,29
5105,2017,28
5105,2018,26
5105,2019,26
52,2010,140
52,2011,133
52,2012,138
52,2013,140
52,2014,151
52,2015,142
52,2016,130
52,2017,135
52,2018,142
52,2019,140
5200,2010,108
5200,2011,107
5200,2012,109
5200,2013,106
5200,2014,106
5200,2015,105
5200,2016,103
5200,2017,102
5200,2018,95
5200,2019,99
5203,2010,161
5203,2011,152
5203,2012,155
5203,2013,153
5203,2014,157
5203,2015,158
5203,2016,158
5203,2017,154
5203,2018,135
5203,2019,145
5204,2010,60
5204,2011,60
5204,2012,61
5204,2013,61
5204,2014,59
5204,2015,63
5204,2016,62
5204,2017,63
5204,2018,64
5204,2019,65
5206,2010,76
5206,2011,76
5206,2012,83
5206,2013,82
5206,2014,77
5206,2015,78
5206,2016,76
5206,2017,78
5206,2018,77
5206,2019,97
5207,2010,84
5207,2011,89
5207,2012,90
5207,2013,85
5207,2014,84
5207,2015,78
5207,2016,74
5207,2017,75
5207,2018,74
5207,2019,74
53,2010,115
53,2011,117
53,2012,119
53,2013,122
53,2014,105
53,2015,103
53,2016,101
53,2017,99
53,2018,97
53,2019,96
5300,2010,44
5300,2011,44
5300,2012,45
5300,2013,46
5300,2014,47
5300,2015,48
5300,2016,49
5300,2017,45
5300,2018,44
5300,2019,43
5301,2010,45
5301,2011,45
5301,2012,44
5301,2013,46
5301,2014,49
5301,2015,43
5301,2016,41
5301,2017,38
5301,2018,42
5301,2019,42
5302,2010,90
5302,2011,92
5302,2012,93
5302,2013,95
5302,2014,99
5302,2015,100
5302,2016,102
5302,2017,96
5302,2018,89
5302,2019,86
5303,2010,9
5303,2011,10
5303,2012,9
5303,2013,10
5303,2014,10
5303,2015,10
5303,2016,11
5303,2017,8
5303,2018,11
5303,2019,11
5304,2010,27
5304,2011,27
5304,2012,27
5304,2013,29
5304,2014,31
5304,2015,32
5304,2016,32
5304,2017,33
5304,2018,33
5304,2019,34
5305,2010,20
5305,2011,20
5305,2012,19
5305,2013,19
5305,2014,21
5305,2015,20
5305,2016,18
5305,2017,17
5305,2018,19
5305,2019,19
54,2010,173
54,2011,168
54,2012,163
54,2013,161
54,2014,165
54,2015,168
54,2016,159
54,2017,164
54,2018,165
54,2019,168
5400,2010,171
5400,2011,173
5400,2012,172
5400,2013,168
5400,2014,170
5400,2015,158
5400,2016,156
5400,2017,159
5400,2018,162
5400,2019,161
5401,2010,178
5401,2011,177
5401,2012,180
5401,2013,170
5401,2014,175
5401,2015,151
5401,2016,148
5401,2017,156
5401,2018,161
5401,2019,164
5402,2010,168
5402,2011,173
5402,2012,168
5402,2013,166
5402,2014,167
5402,2015,167
5402,2016,159
5402,2017,154
5402,2018,155
5402,2019,150
5403,2010,137
5403,2011,136
5403,2012,135
5403,2013,134
5403,2014,134
5403,2015,133
5403,2016,134
5403,2017,134
5403,2018,140
5403,2019,141
5404,2010,188
5404,2011,198
5404,2012,191
5404,2013,194
5404,2014,193
5404,2015,185
5404,2016,184
5404,2017,185
5404,2018,187
5404,2019,179
55,2010,80
55,2011,76
55,2012,83
55,2013,78
55,2014,77
55,2015,78
55,2016,78
55,2017,87
55,2018,90
55,2019,78
5500,2010,102
5500,2011,97
5500,2012,104
5500,2013,103
5500,2014,112
5500,2015,107
5500,2016,106
5500,2017,106
5500,2018,103
5500,2019,104
5501,2010,131
5501,2011,125
5501,2012,134
5501,2013,133
5501,2014,144
5501,2015,138
5501,2016,136
5501,2017,136
5501,2018,132
5501,2019,134
5502,2010,19
5502,2011,20
5502,2012,21
5502,2013,20
5502,2014,24
5502,2015,23
5502,2016,22
5502,2017,25
5502,2018,25
5502,2019,23
5503,2010,4
5503,2011,5
5503,2012,5
5503,2013,4
5503,2014,5
5503,2015,6
5503,2016,7
5503,2017,6
5503,2018,6
5503,2019,6
5504,2010,73
5504,2011,73
5504,2012,66
5504,2013,63
5504,2014,66
5504,2015,58
5504,2016,66
5504,2017,65
5504,2018,62
5504,2019,67
56,2010,99
56,2011,95
56,2012,83
56,2013,82
56,2014,88
56,2015,87
56,2016,83
56,2017,86
56,2018,91
56,2019,95
57,2010,210
57,2011,232
57,2012,214
57,2013,209
57,2014,196
57,2015,197
57,2016,217
57,2017,217
57,2018,219
57,2019,197
5707,2010,170
5707,2011,176
5707,2012,173
5707,2013,173
5707,2014,174
5707,2015,171
5707,2016,170
5707,2017,172
5707,2018,176
5707,2019,173
58,2010,53
58,2011,50
58,2012,49
58,2013,47
58,2014,48
58,2015,47
58,2016,44
58,2017,47
58,2018,50
58,2019,52
5801,2010,30
5801,2011,30
5801,2012,28
5801,2013,28
5801,2014,30
5801,2015,31
5801,2016,30
5801,2017,29
5801,2018,29
5801,2019,30
5802,2010,40
5802,2011,41
5802,2012,40
5802,2013,40
5802,2014,42
5802,2015,42
5802,2016,41
5802,2017,39
5802,2018,42
5802,2019,42
5803,2010,61
5803,2011,62
5803,2012,66
5803,2013,65
5803,2014,62
5803,2015,62
5803,2016,61
5803,2017,62
5803,2018,62
5803,2019,75
5815,2010,20
5815,2011,21
5815,2012,20
5815,2013,21
5815,2014,22
5815,2015,22
5815,2016,23
5815,2017,20
5815,2018,23
5815,2019,23
5817,2010,27
5817,2011,27
5817,2012,26
5817,2013,26
5817,2014,27
5817,2015,27
5817,2016,25
5817,2017,25
5817,2018,25
5817,2019,25
59,2010,2
59,2011,2
59,2012,2
59,2013,2
59,2014,2
59,2015,2
59,2016,2
59,2017,2
59,2018,2
59,2019,2
60,2010,43
60,2011,40
60,2012,44
60,2013,46
60,2014,46
60,2015,47
60,2016,48
60,2017,48
60,2018,51
60,2019,49
63,2010,318
63,2011,329
63,2012,397
63,2013,396
63,2014,364
63,2015,340
63,2016,340
63,2017,321
63,2018,269
63,2019,265
66,2010,42
66,2011,46
66,2012,55
66,2013,38
66,2014,42
66,2015,30
66,2016,38
66,2017,41
66,2018,46
66,2019,51
67,2010,167
67,2011,170
67,2012,171
67,2013,162
67,2014,159
67,2015,160
67,2016,162
67,2017,160
67,2018,148
67,2019,157
68,2010,139
68,2011,156
68,2012,137
68,2013,130
68,2014,137
68,2015,138
68,2016,138
68,2017,138
68,2018,138
68,2019,144
7,2010,97
7,2011,95
7,2012,96
7,2013,94
7,2014,90
7,2015,89
7,2016,79
7,2017,78
7,2018,75
7,2019,75
70,2010,101
70,2011,100
70,2012,94
70,2013,89
70,2014,91
70,2015,88
70,2016,91
70,2017,89
70,2018,92
70,2019,92
72,2010,15
72,2011,14
72,2012,19
72,2013,13
72,2014,14
72,2015,7
72,2016,4
72,2017,10
72,2018,10
72,2019,9
73,2010,64
73,2011,86
73,2012,78
73,2013,70
73,2014,91
73,2015,92
73,2016,87
73,2017,67
73,2018,80
73,2019,98
74,2010,120
74,2011,120
74,2012,114
74,2013,112
74,2014,118
74,2015,112
74,2016,110
74,2017,102
74,2018,101
74,2019,100
75,2010,24
75,2011,24
75,2012,24
