geo,year,fbs_bovine_meat_losses
189,2019,0
191,2018,0
191,2019,0
193,2018,0
193,2019,0
194,2018,0
194,2019,0
196,2018,0
196,2019,0
199,2018,0
199,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2018,0
203,2019,0
207,2018,0
207,2019,0
208,2010,3
208,2011,3
208,2012,3
208,2013,3
208,2014,4
208,2015,7
208,2016,6
208,2017,17
208,2018,18
208,2019,19
211,2018,0
211,2019,0
213,2010,13
213,2011,13
213,2012,13
213,2013,13
213,2014,13
213,2015,13
213,2016,13
213,2017,13
213,2018,13
213,2019,13
214,2018,0
214,2019,0
220,2018,0
220,2019,0
221,2018,0
221,2019,0
222,2018,0
222,2019,0
223,2018,0
223,2019,0
225,2010,1
225,2011,1
225,2012,1
225,2013,1
225,2014,3
225,2015,3
225,2016,3
225,2017,3
225,2018,4
225,2019,4
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2018,0
229,2019,0
23,2018,0
23,2019,0
230,2010,2
230,2011,2
230,2012,2
230,2013,2
230,2014,2
230,2015,2
230,2016,2
230,2017,1
230,2018,1
230,2019,1
231,2018,0
231,2019,0
234,2018,0
234,2019,0
236,2010,26
236,2011,28
236,2012,33
236,2013,33
236,2014,30
236,2015,24
236,2016,25
236,2017,25
236,2018,25
236,2019,27
244,2018,0
244,2019,0
25,2018,0
25,2019,0
255,2018,0
255,2019,0
256,2018,0
256,2019,0
27,2018,0
27,2019,0
272,2018,0
272,2019,0
273,2018,0
273,2019,0
276,2012,32
276,2013,32
276,2014,33
276,2015,33
276,2016,33
276,2017,34
276,2018,35
276,2019,35
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
35,2018,0
35,2019,0
351,2018,0
351,2019,0
39,2010,27
39,2011,28
39,2012,30
39,2013,31
39,2014,16
39,2015,17
39,2016,18
39,2017,19
39,2018,20
39,2019,20
40,2018,0
40,2019,0
44,2010,15
44,2011,16
44,2012,17
44,2013,17
44,2014,17
44,2015,17
44,2016,16
44,2017,15
44,2018,15
44,2019,15
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,1
5000,2010,446
5000,2011,443
5000,2012,494
5000,2013,515
5000,2014,490
5000,2015,499
5000,2016,486
5000,2017,520
5000,2018,552
5000,2019,559
5100,2010,27
5100,2011,28
5100,2012,62
5100,2013,63
5100,2014,49
5100,2015,50
5100,2016,51
5100,2017,53
5100,2018,54
5100,2019,55
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,27
5102,2011,28
5102,2012,30
5102,2013,31
5102,2014,16
5102,2015,17
5102,2016,18
5102,2017,19
5102,2018,20
5102,2019,20
5103,2012,32
5103,2013,32
5103,2014,33
5103,2015,33
5103,2016,33
5103,2017,34
5103,2018,35
5103,2019,35
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2018,0
52,2019,0
5200,2010,334
5200,2011,327
5200,2012,344
5200,2013,365
5200,2014,350
5200,2015,350
5200,2016,340
5200,2017,355
5200,2018,376
5200,2019,385
5203,2018,0
5203,2019,0
5204,2010,4
5204,2011,4
5204,2012,5
5204,2013,4
5204,2014,4
5204,2015,4
5204,2016,4
5204,2017,4
5204,2018,4
5204,2019,3
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,330
5207,2011,322
5207,2012,339
5207,2013,361
5207,2014,345
5207,2015,345
5207,2016,336
5207,2017,352
5207,2018,372
5207,2019,382
5300,2010,63
5300,2011,65
5300,2012,67
5300,2013,68
5300,2014,68
5300,2015,75
5300,2016,73
5300,2017,90
5300,2018,98
5300,2019,97
5301,2010,32
5301,2011,33
5301,2012,34
5301,2013,35
5301,2014,35
5301,2015,38
5301,2016,38
5301,2017,50
5301,2018,52
5301,2019,54
5302,2010,28
5302,2011,30
5302,2012,30
5302,2013,30
5302,2014,29
5302,2015,31
5302,2016,31
5302,2017,35
5302,2018,38
5302,2019,37
5304,2018,0
5304,2019,0
5305,2010,3
5305,2011,3
5305,2012,3
5305,2013,3
5305,2014,5
5305,2015,5
5305,2016,5
5305,2017,5
5305,2018,7
5305,2019,6
54,2018,0
54,2019,0
5400,2010,23
5400,2011,23
5400,2012,21
5400,2013,19
5400,2014,23
5400,2015,24
5400,2016,22
5400,2017,21
5400,2018,24
5400,2019,21
5401,2010,15
5401,2011,16
5401,2012,14
5401,2013,13
5401,2014,16
5401,2015,17
5401,2016,15
5401,2017,15
5401,2018,17
5401,2019,15
5402,2010,2
5402,2011,2
5402,2012,2
5402,2013,1
5402,2014,1
5402,2015,2
5402,2016,2
5402,2017,1
5402,2018,2
5402,2019,1
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,5
5404,2011,5
5404,2012,5
5404,2013,5
5404,2014,5
5404,2015,5
5404,2016,5
5404,2017,5
5404,2018,5
5404,2019,5
55,2018,0
55,2019,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2018,0
5504,2019,0
56,2018,0
56,2019,0
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,1
57,2019,1
5707,2010,16
5707,2011,15
5707,2012,14
5707,2013,12
5707,2014,17
5707,2015,18
5707,2016,18
5707,2017,17
5707,2018,16
5707,2019,17
5801,2010,27
5801,2011,28
5801,2012,62
5801,2013,63
5801,2014,49
5801,2015,50
5801,2016,51
5801,2017,53
5801,2018,54
5801,2019,55
5802,2010,64
5802,2011,66
5802,2012,69
5802,2013,72
5802,2014,57
5802,2015,65
5802,2016,65
5802,2017,79
5802,2018,85
5802,2019,86
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,29
5815,2011,31
5815,2012,64
5815,2013,67
5815,2014,53
5815,2015,57
5815,2016,57
5815,2017,70
5815,2018,73
5815,2019,74
5817,2010,109
5817,2011,114
5817,2012,156
5817,2013,159
5817,2014,142
5817,2015,142
5817,2016,142
5817,2017,143
5817,2018,147
5817,2019,150
59,2018,0
59,2019,0
60,2018,0
60,2019,0
63,2010,1
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2018,0
66,2019,0
68,2018,0
68,2019,0
70,2018,0
70,2019,0
73,2010,1
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,5
79,2011,5
79,2012,5
79,2013,5
79,2014,5
79,2015,5
79,2016,5
79,2017,5
79,2018,5
79,2019,5
80,2018,0
80,2019,0
81,2018,0
81,2019,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2018,0
84,2019,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
9,2010,236
9,2011,225
9,2012,233
9,2013,254
9,2014,240
9,2015,245
9,2016,238
9,2017,255
9,2018,275
9,2019,282
91,2018,0
91,2019,0
96,2018,0
96,2019,0
97,2010,1
97,2011,1
97,2012,1
97,2013,1
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
97,2019,1
