geo,year,fbs_pigmeat_stock_variation
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2010,0
122,2011,0
122,2012,-1
122,2013,0
122,2014,0
122,2015,0
122,2016,1
122,2017,4
122,2018,0
122,2019,-1
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,-2
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,-3
126,2015,-2
126,2016,-1
126,2017,-1
126,2018,-2
126,2019,4
128,2010,-1
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,-1
128,2016,-1
128,2017,-1
128,2018,-1
128,2019,-1
129,2010,2
129,2011,3
129,2012,2
129,2013,2
129,2014,0
129,2015,1
129,2016,2
129,2017,2
129,2018,-1
129,2019,-17
130,2010,0
130,2011,0
130,2012,0
130,2013,18
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,28
131,2011,4
131,2012,3
131,2013,-2
131,2014,-13
131,2015,-10
131,2016,-18
131,2017,2
131,2018,1
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,-1
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,1
134,2015,1
134,2016,1
134,2017,2
134,2018,2
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,-165
138,2011,-216
138,2012,-154
138,2013,-88
138,2014,1
138,2015,4
138,2016,0
138,2017,-3
138,2018,-4
138,2019,-2
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,2
141,2015,2
141,2016,2
141,2017,3
141,2018,1
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,6
144,2013,20
144,2014,25
144,2015,-8
144,2016,-30
144,2017,0
144,2018,-3
144,2019,-7
146,2010,-1
146,2011,0
146,2012,0
146,2013,0
146,2014,4
146,2015,5
146,2016,2
146,2017,1
146,2018,-1
146,2019,2
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,1
147,2015,2
147,2016,1
147,2017,3
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,6
150,2014,113
150,2015,131
150,2016,131
150,2017,130
150,2018,137
150,2019,204
153,2010,0
153,2011,0
153,2012,0
153,2013,1
153,2014,2
153,2015,3
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2014,1
154,2015,3
154,2016,5
154,2017,6
154,2018,8
154,2019,8
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,-1
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,-2
159,2014,-23
159,2015,-16
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,1
162,2019,1
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,-1
166,2011,0
166,2012,0
166,2013,1
166,2014,-1
166,2015,0
166,2016,0
166,2017,1
166,2018,3
166,2019,4
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,22
167,2015,22
167,2016,21
167,2017,23
167,2018,24
167,2019,24
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,-9
168,2015,-7
168,2016,-1
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,2
173,2011,5
173,2012,3
173,2013,-6
173,2014,-1
173,2015,10
173,2016,6
173,2017,6
173,2018,14
173,2019,15
174,2010,0
174,2011,-1
174,2012,0
174,2013,5
174,2014,24
174,2015,38
174,2016,34
174,2017,36
174,2018,38
174,2019,38
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,-1
175,2015,-1
175,2016,-1
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,3
176,2015,2
176,2016,2
176,2017,1
176,2018,-2
176,2019,-2
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,-1
181,2015,1
181,2016,2
181,2017,-7
181,2018,-3
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,4
183,2015,4
183,2016,3
183,2017,53
183,2018,119
183,2019,22
184,2010,1
184,2011,0
184,2012,0
184,2013,1
184,2014,1
184,2015,4
184,2016,4
184,2017,3
184,2018,-1
184,2019,-4
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,-2
185,2015,-3
185,2016,0
185,2017,0
185,2018,-1
185,2019,1
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,1
189,2016,0
189,2017,0
189,2018,0
189,2019,-1
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
195,2010,-2
195,2011,-2
195,2012,-1
195,2013,-1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,-1
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,4
198,2015,4
198,2016,3
198,2017,3
198,2018,3
198,2019,5
199,2010,-5
199,2011,-2
199,2012,0
199,2013,-1
199,2014,9
199,2015,8
199,2016,9
199,2017,8
199,2018,10
199,2019,13
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,3
202,2014,-19
202,2015,15
202,2016,4
202,2017,9
202,2018,1
202,2019,1
203,2010,0
203,2011,20
203,2012,8
203,2013,0
203,2014,-74
203,2015,-90
203,2016,-23
203,2017,-1
203,2018,-2
203,2019,-11
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,1
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,-1
208,2013,1
208,2014,0
208,2015,0
208,2016,-1
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,1
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,5
21,2015,1
21,2016,0
21,2017,0
21,2018,0
21,2019,1
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,23
210,2015,21
210,2016,21
210,2017,21
210,2018,22
210,2019,20
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,-20
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,1
213,2015,2
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,-1
214,2011,0
214,2012,0
214,2013,-3
214,2014,-11
214,2015,-2
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,2
215,2013,1
215,2014,-1
215,2015,-2
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,-11
216,2011,-33
216,2012,21
216,2013,34
216,2014,13
216,2015,-4
216,2016,-3
216,2017,-14
216,2018,-17
216,2019,-22
217,2010,-1
217,2011,-2
217,2012,-2
217,2013,-2
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,1
220,2016,-1
220,2017,0
220,2018,1
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,4
226,2011,12
226,2012,6
226,2013,3
226,2014,-3
226,2015,-7
226,2016,-2
226,2017,-8
226,2018,-4
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,-10
229,2015,-20
229,2016,-10
229,2017,16
229,2018,17
229,2019,-39
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
230,2010,0
230,2011,0
230,2012,0
230,2013,9
230,2014,-10
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,1
231,2010,5
231,2011,5
231,2012,0
231,2013,0
231,2014,6
231,2015,27
231,2016,-22
231,2017,48
231,2018,3
231,2019,39
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,-7
235,2011,1
235,2012,1
235,2013,3
235,2014,4
235,2015,6
235,2016,2
235,2017,-18
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,129
237,2015,186
237,2016,255
237,2017,250
237,2018,238
237,2019,-347
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,1
25,2015,1
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,98
255,2015,102
255,2016,-76
255,2017,93
255,2018,67
255,2019,47
256,2014,1
256,2015,2
256,2016,1
256,2017,0
256,2018,0
256,2019,0
27,2010,-1
27,2011,-1
27,2012,0
27,2013,1
27,2014,6
27,2015,8
27,2016,8
27,2017,8
27,2018,8
27,2019,8
272,2014,8
272,2015,-5
272,2016,1
272,2017,6
272,2018,1
272,2019,-10
273,2010,-3
273,2011,1
273,2012,-3
273,2013,-3
273,2014,2
273,2015,0
273,2016,0
273,2017,0
273,2018,3
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,100
28,2019,200
29,2014,3
29,2015,2
29,2016,3
29,2017,4
29,2018,4
29,2019,3
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,7
32,2012,-1
32,2013,0
32,2014,-3
32,2015,-3
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,-1
33,2011,0
33,2012,1
33,2013,3
33,2014,-3
33,2015,1
33,2016,-2
33,2017,-5
33,2018,3
33,2019,-5
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,1
35,2017,1
35,2018,1
35,2019,0
351,2010,-82
351,2011,1985
351,2012,3937
351,2013,4416
351,2014,5303
351,2015,4447
351,2016,2113
351,2017,1200
351,2018,-48
351,2019,-11473
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,1
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,22
40,2012,49
40,2013,33
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,60
40,2019,0
41,2010,-85
41,2011,1949
41,2012,3923
41,2013,4430
41,2014,5306
41,2015,4449
41,2016,2119
41,2017,1197
41,2018,-34
41,2019,-11441
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2010,0
46,2011,1
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,5
48,2015,5
48,2016,5
48,2017,6
48,2018,7
48,2019,7
49,2010,4
49,2011,0
49,2012,-13
49,2013,13
49,2014,12
49,2015,17
49,2016,36
49,2017,46
49,2018,40
49,2019,46
50,2010,-1
50,2011,-1
50,2012,0
50,2013,0
50,2014,-2
50,2015,-2
50,2016,-1
50,2017,-1
50,2018,2
50,2019,2
5000,2010,-359
5000,2011,1594
5000,2012,3770
5000,2013,4459
5000,2014,6213
5000,2015,5325
5000,2016,3243
5000,2017,2419
5000,2018,1402
5000,2019,-10670
5100,2010,5
5100,2011,19
5100,2012,12
5100,2013,48
5100,2014,-19
5100,2015,3
5100,2016,4
5100,2017,13
5100,2018,1
5100,2019,-32
5101,2010,8
5101,2011,15
5101,2012,16
5101,2013,46
5101,2014,26
5101,2015,1
5101,2016,-25
5101,2017,-7
5101,2018,-6
5101,2019,-31
5102,2010,-1
5102,2011,8
5102,2012,-1
5102,2013,2
5102,2014,-1
5102,2015,-1
5102,2016,1
5102,2017,3
5102,2018,3
5102,2019,2
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,2
5103,2018,0
5103,2019,0
5104,2010,-1
5104,2011,-1
5104,2012,-1
5104,2013,3
5104,2014,-18
5104,2015,18
5104,2016,7
5104,2017,16
5104,2018,1
5104,2019,0
5105,2010,-1
5105,2011,-2
5105,2012,-2
5105,2013,-4
5105,2014,-27
5105,2015,-16
5105,2016,21
5105,2017,-1
5105,2018,3
5105,2019,-3
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,-162
5200,2011,-193
5200,2012,-122
5200,2013,-40
5200,2014,87
5200,2015,84
5200,2016,-12
5200,2017,64
5200,2018,97
5200,2019,72
5203,2010,4
5203,2011,5
5203,2012,1
5203,2013,3
5203,2014,3
5203,2015,28
5203,2016,-24
5203,2017,43
5203,2018,6
5203,2019,34
5204,2010,-170
5204,2011,-220
5204,2012,-157
5204,2013,-91
5204,2014,6
5204,2015,12
5204,2016,8
5204,2017,7
5204,2018,10
5204,2019,13
5206,2010,3
5206,2011,0
5206,2012,-12
5206,2013,12
5206,2014,11
5206,2015,18
5206,2016,37
5206,2017,46
5206,2018,40
5206,2019,43
5207,2010,0
5207,2011,22
5207,2012,47
5207,2013,36
5207,2014,68
5207,2015,26
5207,2016,-33
5207,2017,-32
5207,2018,41
5207,2019,-18
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,-1
5300,2010,-97
5300,2011,1843
5300,2012,3876
5300,2013,4416
5300,2014,5334
5300,2015,4544
5300,2016,2324
5300,2017,1433
5300,2018,294
5300,2019,-11651
5301,2010,-7
5301,2011,1
5301,2012,0
5301,2013,4
5301,2014,12
5301,2015,13
5301,2016,7
5301,2017,-12
5301,2018,2
5301,2019,2
5302,2010,-109
5302,2011,1966
5302,2012,3932
5302,2013,4424
5302,2014,5301
5302,2015,4442
5302,2016,2103
5302,2017,1203
5302,2018,-35
5302,2019,-11478
5303,2010,0
5303,2011,21
5303,2012,34
5303,2013,15
5303,2014,-18
5303,2015,-29
5303,2016,-24
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,20
5304,2011,-144
5304,2012,-94
5304,2013,-26
5304,2014,42
5304,2015,115
5304,2016,236
5304,2017,239
5304,2018,320
5304,2019,-170
5305,2010,-2
5305,2011,-1
5305,2012,2
5305,2013,-1
5305,2014,-3
5305,2015,3
5305,2016,3
5305,2017,2
5305,2018,8
5305,2019,-5
54,2010,1
54,2011,0
54,2012,1
54,2013,10
54,2014,207
54,2015,164
54,2016,132
54,2017,125
54,2018,134
54,2019,202
5400,2010,-114
5400,2011,-72
5400,2012,4
5400,2013,33
5400,2014,818
5400,2015,695
5400,2016,926
5400,2017,908
5400,2018,1009
5400,2019,941
5401,2010,0
5401,2011,4
5401,2012,7
5401,2013,9
5401,2014,36
5401,2015,63
5401,2016,69
5401,2017,133
5401,2018,196
5401,2019,103
5402,2010,0
5402,2011,9
5402,2012,-8
5402,2013,14
5402,2014,227
5402,2015,182
5402,2016,149
5402,2017,162
5402,2018,153
5402,2019,183
5403,2010,-3
5403,2011,20
5403,2012,5
5403,2013,2
5403,2014,-24
5403,2015,105
5403,2016,176
5403,2017,-121
5403,2018,89
5403,2019,-4
5404,2010,-111
5404,2011,-105
5404,2012,0
5404,2013,7
5404,2014,579
5404,2015,346
5404,2016,532
5404,2017,734
5404,2018,571
5404,2019,660
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,9
5500,2011,-2
5500,2012,0
5500,2013,2
5500,2014,-6
5500,2015,-1
5500,2016,0
5500,2017,1
5500,2018,1
5500,2019,0
5501,2010,10
5501,2011,-2
5501,2012,0
5501,2013,1
5501,2014,0
5501,2015,3
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,-1
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,1
5502,2014,-6
5502,2015,-3
5502,2016,0
5502,2017,1
5502,2018,1
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,-1
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,1
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,4
57,2011,2
57,2012,4
57,2013,5
57,2014,-1
57,2015,0
57,2016,0
57,2017,14
57,2018,14
57,2019,3
5707,2010,-115
5707,2011,-77
5707,2012,3
5707,2013,20
5707,2014,822
5707,2015,713
5707,2016,927
5707,2017,862
5707,2018,969
5707,2019,996
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,60
58,2015,20
58,2016,-40
58,2017,-40
58,2018,-20
58,2019,-20
5801,2010,6
5801,2011,14
5801,2012,14
5801,2013,44
5801,2014,25
5801,2015,-8
5801,2016,-23
5801,2017,8
5801,2018,93
5801,2019,170
5802,2010,0
5802,2011,14
5802,2012,6
5802,2013,28
5802,2014,20
5802,2015,29
5802,2016,28
5802,2017,-4
5802,2018,11
5802,2019,3
5803,2010,2
5803,2011,-1
5803,2012,-13
5803,2013,13
5803,2014,8
5803,2015,17
5803,2016,40
5803,2017,51
5803,2018,42
5803,2019,45
5815,2010,-2
5815,2011,39
5815,2012,45
5815,2013,60
5815,2014,133
5815,2015,163
5815,2016,230
5815,2017,230
5815,2018,237
5815,2019,-378
5817,2010,9
5817,2011,13
5817,2012,1
5817,2013,61
5817,2014,42
5817,2015,27
5817,2016,33
5817,2017,60
5817,2018,135
5817,2019,207
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,2
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,1
63,2015,8
63,2016,1
63,2017,1
63,2018,1
63,2019,2
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,1
67,2013,-1
67,2014,-1
67,2015,0
67,2016,-4
67,2017,-10
67,2018,-19
67,2019,-5
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,76
68,2015,95
68,2016,78
68,2017,63
68,2018,80
68,2019,63
7,2010,0
7,2011,0
7,2012,0
7,2013,1
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,-1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,-1
73,2011,-1
73,2012,0
73,2013,0
73,2014,-1
73,2015,1
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,-1
74,2011,0
74,2012,0
74,2013,2
74,2014,1
74,2015,2
74,2016,1
74,2017,3
74,2018,2
74,2019,2
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
