geo,year,fbs_cassava_and_products_food_supply_quantity_kg_capita_yr
128,2011,1.27
128,2012,1.55
128,2013,1.46
128,2014,1.73
128,2015,1.36
128,2016,0.94
128,2017,0.53
128,2018,0.68
128,2019,0.38
129,2010,127.22
129,2011,143.89
129,2012,145.37
129,2013,120.7
129,2014,113.86
129,2015,99.39
129,2016,95.06
129,2017,88.79
129,2018,85.67
129,2019,97.22
130,2010,104.1
130,2011,104.6
130,2012,104.88
130,2013,105.21
130,2014,105.74
130,2015,105.45
130,2016,105.3
130,2017,105.24
130,2018,105.63
130,2019,106.07
131,2010,1.4
131,2011,1.3
131,2012,2.57
131,2013,1.99
131,2014,1.66
131,2015,2.25
131,2016,1.98
131,2017,1.69
131,2018,1.51
131,2019,2.42
132,2010,0.09
132,2011,0.07
132,2012,0.08
132,2013,0.11
132,2014,0.15
132,2015,0.16
132,2016,0.36
132,2017,0.2
132,2018,0.18
132,2019,0.02
133,2010,1.34
133,2011,1.59
133,2012,1.84
133,2013,1.96
133,2014,1.63
133,2015,1.29
133,2016,3.62
133,2017,2.85
133,2018,3.67
133,2019,1.93
134,2010,0
134,2011,0
134,2012,0.16
134,2013,0
134,2014,0
134,2015,0.03
134,2016,0
134,2017,0
134,2018,0.01
134,2019,0.07
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2010,0.21
137,2011,0.16
137,2012,0.25
137,2013,0.26
137,2014,0.29
137,2015,0.29
137,2016,0.45
137,2017,0.4
137,2018,0.54
137,2019,0.56
138,2010,0.02
138,2011,0.07
138,2012,0.1
138,2013,0.19
138,2014,0.1
138,2015,0.12
138,2016,0.11
138,2017,0.13
138,2018,0.14
138,2019,0.19
14,2010,1.23
14,2011,0.99
14,2012,0.71
14,2013,1.08
14,2014,1.66
14,2015,1.15
14,2016,1.48
14,2017,1.45
14,2018,2.03
14,2019,1.46
141,2010,0.48
141,2011,0.49
141,2012,0.46
141,2013,0.49
141,2014,0
141,2015,0.17
141,2016,0.21
141,2017,0.16
141,2018,0.23
141,2019,0.2
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,202.1
144,2011,199.09
144,2012,168.4
144,2013,169.4
144,2014,123.35
144,2015,118.78
144,2016,116.13
144,2017,116.99
144,2018,103.61
144,2019,103.93
147,2010,0.04
147,2011,0.04
147,2012,0.02
147,2013,0.03
147,2014,0.03
147,2015,0.05
147,2016,0.06
147,2017,0.01
147,2018,0.02
147,2019,0.01
149,2010,0.06
149,2011,0.06
149,2012,0.04
149,2013,0.09
149,2014,0.09
149,2015,0.04
149,2016,0.05
149,2017,0.07
149,2018,0.04
149,2019,0.05
153,2010,1.5
153,2011,0.79
153,2012,1.41
153,2013,1.13
153,2014,1.38
153,2015,1.65
153,2016,1.4
153,2017,1.6
153,2018,1.52
153,2019,1.36
154,2014,0
154,2017,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0.13
155,2015,0.06
155,2016,0.1
155,2017,0
155,2019,0.02
156,2010,0.41
156,2011,0.21
156,2012,0.28
156,2013,0.23
156,2014,0.32
156,2015,0.29
156,2016,0.43
156,2017,0.3
156,2018,0.16
156,2019,0.26
157,2010,4.29
157,2011,5.25
157,2012,17.26
157,2013,14.01
157,2014,10.55
157,2015,13.24
157,2016,10.38
157,2017,11.24
157,2018,9.7
157,2019,9.32
158,2010,5.89
158,2011,4.19
158,2012,5.76
158,2013,6.7
158,2014,6.54
158,2015,7.57
158,2016,5.93
158,2017,10.86
158,2018,13.08
158,2019,15.86
159,2010,115.05
159,2011,121.64
159,2012,119.49
159,2013,112.31
159,2014,136.91
159,2015,136.43
159,2016,137.33
159,2017,123.72
159,2018,122.13
159,2019,126.15
16,2010,0.2
16,2011,0.18
16,2012,0.15
16,2013,0.18
16,2014,0.21
16,2015,0.15
16,2016,0.28
16,2017,0.18
16,2018,0.21
16,2019,0.2
165,2010,0.03
165,2011,0.01
165,2012,0.01
165,2013,0.02
165,2014,0.01
165,2015,0.01
165,2016,0.01
165,2017,0
165,2018,0
165,2019,0.01
166,2010,5.28
166,2011,4.55
166,2012,4.46
166,2013,5.42
166,2014,3.78
166,2015,2.21
166,2016,2.86
166,2017,4.22
166,2018,3.57
166,2019,3.18
168,2010,17.17
168,2011,16.83
168,2012,16.63
168,2013,16.41
168,2014,16.35
168,2015,16.18
168,2016,16.19
168,2017,16.94
168,2018,15.63
168,2019,15.5
169,2010,151.97
169,2011,148.25
169,2012,135.57
169,2013,153.54
169,2014,159.97
169,2015,161.54
169,2016,157.29
169,2017,157.7
169,2018,154.64
169,2019,159.29
170,2010,30.74
170,2011,27.93
170,2012,27.73
170,2013,28.58
170,2014,29.01
170,2015,29.14
170,2016,25.99
170,2017,25.9
170,2018,26.63
170,2019,26.92
171,2010,9.48
171,2011,9.15
171,2012,9.29
171,2013,9.49
171,2014,9.95
171,2015,10.27
171,2016,10.05
171,2017,10.13
171,2018,9.74
171,2019,9.46
175,2010,41.49
175,2011,35.69
175,2012,39.37
175,2013,12.93
175,2014,24.34
175,2015,28.73
175,2016,26.29
175,2017,26.86
175,2018,26.21
175,2019,26.99
176,2010,23.37
176,2011,18.4
176,2012,19.93
176,2013,23.65
176,2014,23.76
176,2015,22
176,2016,21.04
176,2017,19.78
176,2018,19.09
176,2019,15.78
181,2010,15.1
181,2011,15.56
181,2012,15.89
181,2013,15.86
181,2014,15.85
181,2015,15.79
181,2016,15.63
181,2017,15.69
181,2018,15.97
181,2019,15.82
184,2010,90.22
184,2011,85.59
184,2012,83.99
184,2013,88.57
184,2014,80.78
184,2015,84.72
184,2016,83.54
184,2017,89.33
184,2018,86.94
184,2019,93.87
188,2010,0.08
188,2011,0.08
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,6.17
189,2011,6.29
189,2012,6.52
189,2013,6.2
189,2014,6.13
189,2015,6.72
189,2016,6.92
189,2017,7.07
189,2018,5.85
189,2019,5.87
19,2010,18.13
19,2011,18.02
19,2012,15.95
19,2013,15.83
19,2014,15.84
19,2015,14.06
19,2016,12.7
19,2017,12.43
19,2018,12.14
19,2019,12.1
191,2010,2.56
191,2011,2.97
191,2012,3.28
191,2013,3.09
191,2014,3.45
191,2015,2.16
191,2016,3.5
191,2017,3.52
191,2018,3.5
191,2019,2.77
193,2010,9.78
193,2011,6.27
193,2012,6.27
193,2013,6.24
193,2014,6
193,2015,5.08
193,2016,6.02
193,2017,5.79
193,2018,5.58
193,2019,5.39
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,10.06
195,2011,8.69
195,2012,9.77
195,2013,7.34
195,2014,14.67
195,2015,17.15
195,2016,24.68
195,2017,24.66
195,2018,27.14
195,2019,27.64
196,2010,2.02
196,2011,2.16
196,2012,2.32
196,2013,2.01
196,2014,1.97
196,2015,2
196,2016,1.98
196,2017,2.01
196,2018,2.12
196,2019,2.03
197,2010,171.51
197,2011,169.75
197,2012,165.6
197,2013,163.04
197,2014,167.38
197,2015,177.66
197,2016,181.8
197,2017,182.38
197,2018,184.65
197,2019,186.64
2,2014,0
2,2018,0.03
2,2019,0.01
20,2010,0
20,2011,0.02
20,2012,0.03
20,2013,0
20,2014,0
20,2015,0.01
20,2016,0.01
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
207,2010,6.46
207,2011,5.3
207,2012,6.45
207,2013,10.38
207,2014,9.96
207,2015,9.73
207,2016,9.91
207,2017,10.54
207,2018,11.14
207,2019,10.5
208,2017,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0.01
21,2010,41.25
21,2011,41.5
21,2012,39.02
21,2013,37.16
21,2014,40.44
21,2015,39.37
21,2016,37.25
21,2017,32.38
21,2018,31.57
21,2019,30.13
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,83.11
215,2011,82.47
215,2012,84.19
215,2013,83.05
215,2014,79.89
215,2015,86.38
215,2016,85.48
215,2017,69.16
215,2018,83.83
215,2019,91.69
216,2010,2.12
216,2011,2.23
216,2012,4.79
216,2013,4.9
216,2014,4.62
216,2015,4.7
216,2016,3.12
216,2017,2.21
216,2018,1.34
216,2019,4.06
217,2010,108.76
217,2011,110.69
217,2012,111.33
217,2013,104.77
217,2014,110.01
217,2015,108.05
217,2016,106.85
217,2017,107.34
217,2018,107.56
217,2019,105.95
220,2010,1.56
220,2011,2.04
220,2012,1.29
220,2013,2.14
220,2014,2.08
220,2015,1.56
220,2016,1.8
220,2017,0.93
220,2018,1.39
220,2019,1.54
221,2010,0.11
221,2011,0.17
221,2012,0.15
221,2013,0.2
221,2014,0.26
221,2015,0.14
221,2016,0.15
221,2017,0.19
221,2018,0.19
221,2019,0.2
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,0.21
225,2011,0.31
225,2012,0.26
225,2013,0.28
225,2014,0.32
225,2015,0.36
225,2016,0.38
225,2017,0.33
225,2018,0.34
225,2019,0.32
226,2010,89.63
226,2011,78.43
226,2012,78.6
226,2013,80.74
226,2014,73.86
226,2015,69.49
226,2016,67.14
226,2017,64.14
226,2018,84.36
226,2019,109.32
23,2010,1.07
23,2011,0.81
23,2012,1.07
23,2013,1.09
23,2014,2.21
23,2015,1.6
23,2016,1.45
23,2017,1.27
23,2018,1.33
23,2019,1.38
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2015,0
230,2017,0
230,2018,0
230,2019,0
231,2010,0.02
231,2011,0.03
231,2012,0.04
231,2013,0.04
231,2014,0.04
231,2015,0.04
231,2016,0.04
231,2017,0.04
231,2018,0.05
231,2019,0.05
233,2010,0.79
233,2011,0.56
233,2012,0.69
233,2013,0.94
233,2014,1.53
233,2015,1.23
233,2016,0.46
233,2017,0.28
233,2018,0.21
233,2019,0.19
234,2010,0.09
234,2011,0.09
234,2012,0
234,2013,0
234,2014,0.1
234,2015,0.09
234,2016,0.1
234,2017,0.08
234,2018,0.1
234,2019,0.1
236,2010,6.32
236,2011,9.69
236,2012,5.9
236,2013,5.14
236,2014,8.23
236,2015,8.84
236,2016,7.66
236,2017,10.48
236,2018,9.95
236,2019,10.54
237,2010,8.06
237,2011,9.2
237,2012,8.97
237,2013,8.83
237,2014,8.97
237,2015,9.39
237,2016,9.28
237,2017,8.77
237,2018,8.23
237,2019,8.25
238,2019,0
244,2010,2
244,2011,1.93
244,2012,2.07
244,2013,1.99
244,2014,2.03
244,2015,2.11
244,2016,2.09
244,2017,2.13
244,2018,2.15
244,2019,2.21
249,2016,0.03
249,2017,0.02
25,2010,5.08
25,2011,5.18
25,2012,5.1
25,2013,5.08
25,2014,5.02
25,2015,4.99
25,2016,5.08
25,2017,5.05
25,2018,5.05
25,2019,4.82
250,2010,353.12
250,2011,355.35
250,2012,349.02
250,2013,345.58
250,2014,345.29
250,2015,344.8
250,2016,345.8
250,2017,354.6
250,2018,353.34
250,2019,353.33
251,2010,77.88
251,2011,74.28
251,2012,70.47
251,2013,68.7
251,2014,55.21
251,2015,55.49
251,2016,95.02
251,2017,111.69
251,2018,129.96
251,2019,117.29
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,10.87
28,2011,12.92
28,2012,10.17
28,2013,9.15
28,2014,8.17
28,2015,7.87
28,2016,7.23
28,2017,6.72
28,2018,6.53
28,2019,6.44
29,2014,207.94
29,2015,247.35
29,2016,208.33
29,2017,192.56
29,2018,195.38
29,2019,190.59
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,94.85
32,2011,97.88
32,2012,100.1
32,2013,103.65
32,2014,100.44
32,2015,99.22
32,2016,95.69
32,2017,94.63
32,2018,99.86
32,2019,97.79
33,2010,0.1
33,2011,0.1
33,2012,0.11
33,2013,0.12
33,2014,0.1
33,2015,0.1
33,2016,0.11
33,2017,0.11
33,2018,0.12
33,2019,0.14
35,2010,8.87
35,2011,11.98
35,2012,12.64
35,2013,7.26
35,2014,13.72
35,2015,9.13
35,2016,9.4
35,2017,9.2
35,2018,8.95
35,2019,8.57
351,2010,1.97
351,2011,1.99
351,2012,1.95
351,2013,1.9
351,2014,1.89
351,2015,1.94
351,2016,1.93
351,2017,1.94
351,2018,1.95
351,2019,1.98
37,2010,150.2
37,2011,155.07
37,2012,149.69
37,2013,146.6
37,2014,154.36
37,2015,153.36
37,2016,152.03
37,2017,151.32
37,2018,150.66
37,2019,149.38
38,2010,9.06
38,2011,9.78
38,2012,9.73
38,2013,10.04
38,2014,9.47
38,2015,10.24
38,2016,10.31
38,2017,9.41
38,2018,9.31
38,2019,8.5
39,2010,14.86
39,2011,14.59
39,2012,11.37
39,2013,10.44
39,2014,6.35
39,2015,5.19
39,2016,19.23
39,2017,12.31
39,2018,12.19
39,2019,12.43
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0.01
40,2011,0.01
40,2012,0.01
40,2013,0.02
40,2014,0.03
40,2015,0.03
40,2016,0.05
40,2017,0.06
40,2018,0.1
40,2019,0.11
41,2010,2.02
41,2011,2.03
41,2012,1.99
41,2013,1.94
41,2014,1.93
41,2015,1.98
41,2016,1.97
41,2017,1.98
41,2018,1.99
41,2019,2.02
44,2010,36.84
44,2011,32.8
44,2012,29.9
44,2013,42.87
44,2014,37.38
44,2015,32.34
44,2016,36.5
44,2017,17.28
44,2018,17.38
44,2019,16.32
45,2010,85.57
45,2011,82.33
45,2012,82.11
45,2013,76.89
45,2014,76.07
45,2015,78.35
45,2016,76.48
45,2017,75.42
45,2018,74.41
45,2019,70.82
46,2010,247.64
46,2011,244.06
46,2012,261.15
46,2013,262.82
46,2014,314.36
46,2015,306.55
46,2016,276.08
46,2017,273.42
46,2018,273.71
46,2019,273.79
48,2010,3.64
48,2011,3.25
48,2012,3.63
48,2013,3.53
48,2014,3.82
48,2015,3.1
48,2016,3.24
48,2017,3.04
48,2018,2.91
48,2019,0.33
49,2010,19.53
49,2011,23.34
49,2012,24.95
49,2013,27.41
49,2014,23.68
49,2015,38.68
49,2016,41.75
49,2017,43.25
49,2018,43.31
49,2019,44.14
50,2018,0.06
50,2019,0.05
5000,2010,19.15
5000,2011,19.67
5000,2012,19.53
5000,2013,19.16
5000,2014,19.93
5000,2015,19.44
5000,2016,19.39
5000,2017,18.83
5000,2018,19
5000,2019,19.65
5100,2010,83.83
5100,2011,85.67
5100,2012,81.56
5100,2013,79.98
5100,2014,82.91
5100,2015,83.24
5100,2016,84.02
5100,2017,82.23
5100,2018,84.6
5100,2019,87.3
5101,2010,59.38
5101,2011,59.7
5101,2012,58.2
5101,2013,56.64
5101,2014,54.84
5101,2015,54.88
5101,2016,54.28
5101,2017,52.34
5101,2018,56.72
5101,2019,61.05
5102,2010,251.59
5102,2011,253.3
5102,2012,249.66
5102,2013,248.93
5102,2014,238.94
5102,2015,239.34
5102,2016,241.78
5102,2017,244.44
5102,2018,247.12
5102,2019,247.32
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,98.49
5105,2011,102.3
5105,2012,100.62
5105,2013,96.5
5105,2014,112.13
5105,2015,112.18
5105,2016,113.46
5105,2017,107.62
5105,2018,108.84
5105,2019,112.26
52,2015,0
52,2017,0
5200,2010,13.89
5200,2011,13.69
5200,2012,12.8
5200,2013,13.25
5200,2014,13.95
5200,2015,13.73
5200,2016,13.17
5200,2017,11.33
5200,2018,11.12
5200,2019,10.83
5203,2010,0.03
5203,2011,0.04
5203,2012,0.04
5203,2013,0.04
5203,2014,0.05
5203,2015,0.05
5203,2016,0.05
5203,2017,0.05
5203,2018,0.05
5203,2019,0.06
5204,2010,0.67
5204,2011,0.76
5204,2012,1.26
5204,2013,1.25
5204,2014,0.99
5204,2015,1.07
5204,2016,0.94
5204,2017,1.06
5204,2018,0.96
5204,2019,0.84
5206,2010,21.12
5206,2011,19.85
5206,2012,17.12
5206,2013,20.35
5206,2014,21.82
5206,2015,28.1
5206,2016,24.66
5206,2017,24.82
5206,2018,24.65
5206,2019,25.46
5207,2010,30.78
5207,2011,30.38
5207,2012,28.3
5207,2013,29.09
5207,2014,30.58
5207,2015,29.44
5207,2016,28.48
5207,2017,24.08
5207,2018,23.61
5207,2019,22.9
53,2010,122.42
53,2011,131.27
53,2012,119.66
53,2013,121.45
53,2014,120.3
53,2015,116.06
53,2016,114.84
53,2017,114.1
53,2018,115.54
53,2019,116.84
5300,2010,8.87
5300,2011,9.08
5300,2012,9.23
5300,2013,8.64
5300,2014,8.59
5300,2015,7.46
5300,2016,7
5300,2017,6.65
5300,2018,6.03
5300,2019,6.09
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,1.72
5302,2011,1.74
5302,2012,1.71
5302,2013,1.67
5302,2014,1.66
5302,2015,1.7
5302,2016,1.69
5302,2017,1.7
5302,2018,1.71
5302,2019,1.75
5303,2010,4.59
5303,2011,4.54
5303,2012,4.84
5303,2013,4
5303,2014,4.44
5303,2015,2.43
5303,2016,2.39
5303,2017,2.35
5303,2018,2.6
5303,2019,2.59
5304,2010,44.9
5304,2011,46.42
5304,2012,46.6
5304,2013,44.85
5304,2014,43.19
5304,2015,40.88
5304,2016,37.75
5304,2017,35.28
5304,2018,30.15
5304,2019,30.5
5305,2010,0.01
5305,2011,0.02
5305,2012,0.01
5305,2013,0.02
5305,2014,0.02
5305,2015,0.02
5305,2016,0.02
5305,2017,0.02
5305,2018,0.02
5305,2019,0.02
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
55,2010,6.75
55,2011,6.94
55,2012,8.04
55,2013,8.04
55,2014,7.8
55,2015,11.13
55,2016,8.49
55,2017,7.48
55,2018,7.49
55,2019,7.67
5500,2010,4.44
5500,2011,4.53
5500,2012,4.09
5500,2013,4.54
5500,2014,4.56
5500,2015,4.64
5500,2016,4.53
5500,2017,4.75
5500,2018,4.51
5500,2019,4.54
5501,2010,0.12
5501,2011,0.09
5501,2012,0.09
5501,2013,0.09
5501,2014,0.11
5501,2015,0.13
5501,2016,0.14
5501,2017,0.11
5501,2018,0.07
5501,2019,0.1
5502,2010,16.85
5502,2011,17.22
5502,2012,15.46
5502,2013,17.18
5502,2014,17.15
5502,2015,17.35
5502,2016,16.8
5502,2017,17.65
5502,2018,16.77
5502,2019,16.71
5503,2010,0.19
5503,2011,0.32
5503,2012,0.31
5503,2013,0.22
5503,2014,0.26
5503,2015,0.05
5503,2016,0.18
5503,2017,0.27
5503,2018,0.25
5503,2019,0.26
5504,2010,6.76
5504,2011,6.48
5504,2012,6.6
5504,2013,6.47
5504,2014,6.36
5504,2015,6.38
5504,2016,6.41
5504,2017,6.38
5504,2018,6.61
5504,2019,6.32
56,2010,17.66
56,2011,15.73
56,2012,14.34
56,2013,14.6
56,2014,14.5
56,2015,12.97
56,2016,13.42
56,2017,13.74
56,2018,12.69
56,2019,13.56
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,3.08
58,2011,2.88
58,2012,4.11
58,2013,2.6
58,2014,5.94
58,2015,4.17
58,2016,4.73
58,2017,5.43
58,2018,4.15
58,2019,3.42
5801,2010,71.43
5801,2011,72.91
5801,2012,68
5801,2013,67.44
5801,2014,65.12
5801,2015,66.29
5801,2016,67.07
5801,2017,66.83
5801,2018,69.49
5801,2019,71.88
5802,2010,22.06
5802,2011,20.93
5802,2012,20.53
5802,2013,21.09
5802,2014,23.86
5802,2015,24.55
5802,2016,25.35
5802,2017,25.7
5802,2018,28.16
5802,2019,30.14
5803,2010,20.39
5803,2011,19.24
5803,2012,17.27
5803,2013,19
5803,2014,20.35
5803,2015,24.71
5803,2016,22.2
5803,2017,22.41
5803,2018,22.09
5803,2019,22.62
5815,2010,29.31
5815,2011,29.83
5815,2012,29.48
5815,2013,28.85
5815,2014,29.98
5815,2015,28.86
5815,2016,28.9
5815,2017,29.21
5815,2018,30.6
5815,2019,31.91
5817,2010,46.43
5817,2011,47.65
5817,2012,45.43
5817,2013,45.14
5817,2014,44.1
5817,2015,45.1
5817,2016,45.58
5817,2017,45.79
5817,2018,47.68
5817,2019,49.26
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,3.23
60,2011,4.61
60,2012,5.24
60,2013,5.73
60,2014,5.48
60,2015,5.57
60,2016,5
60,2017,5.97
60,2018,5.07
60,2019,3.52
63,2014,0
63,2015,0
63,2016,0
63,2019,0
66,2010,30.47
66,2011,37.92
66,2012,20.49
66,2013,42
66,2014,42.75
66,2015,47.07
66,2016,41.16
66,2017,44.41
66,2018,46.94
66,2019,48.06
7,2010,262.38
7,2011,261.74
7,2012,255.04
7,2013,256.87
7,2014,195.81
7,2015,201.77
7,2016,212.64
7,2017,206.83
7,2018,219.61
7,2019,220.88
70,2010,10.09
70,2011,9.65
70,2012,9.78
70,2013,9.63
70,2014,9.41
70,2015,9.42
70,2016,9.48
70,2017,9.38
70,2018,9.76
70,2019,9.23
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0.01
73,2011,0.03
73,2012,0.03
73,2013,0.01
73,2014,0.02
73,2015,0.01
73,2016,0.01
73,2017,0.01
73,2018,0.01
73,2019,0.01
74,2010,76.39
74,2011,77.02
74,2012,80.57
74,2013,80.71
74,2014,80.56
74,2015,75.98
74,2016,74.98
74,2017,74.87
74,2018,72.32
74,2019,76.77
75,2010,4.82
75,2011,4.93
75,2012,5.11
75,2013,5.42
75,2014,5.61
75,2015,5.21
75,2016,5.26
75,2017,5.26
75,2018,5.31
75,2019,5.08
8,2010,1.02
8,2011,1.07
8,2012,1.11
8,2013,1.15
8,2014,1.19
8,2015,1.23
8,2016,1.29
8,2017,1.22
8,2018,1.1
8,2019,1
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,216.33
81,2011,221.32
81,2012,218.52
81,2013,219.4
81,2014,236.39
81,2015,226.86
81,2016,228.31
81,2017,237.68
81,2018,255.47
81,2019,268.97
83,2010,0.19
83,2011,0.32
83,2012,0.31
