geo,year,fbs_groundnuts_processing
157,2015,70
157,2016,69
157,2017,74
157,2018,73
157,2019,89
158,2010,101
158,2011,143
158,2012,136
158,2013,101
158,2014,102
158,2015,145
158,2016,102
158,2017,111
158,2018,122
158,2019,129
159,2010,2099
159,2011,1929
159,2012,2179
159,2013,1822
159,2014,1504
159,2015,1802
159,2016,1931
159,2017,1881
159,2018,2009
159,2019,2168
16,2010,41
16,2011,42
16,2012,40
16,2013,39
16,2014,43
16,2015,45
16,2016,49
16,2017,51
16,2018,52
16,2019,57
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,69
165,2011,74
165,2012,60
165,2013,79
165,2014,85
165,2015,105
165,2016,90
165,2017,106
165,2018,72
165,2019,64
167,2010,3
167,2011,5
167,2012,4
167,2013,4
167,2014,4
167,2015,4
167,2016,5
167,2017,5
167,2018,5
167,2019,5
169,2010,27
169,2011,13
169,2012,7
169,2013,8
169,2014,4
169,2015,19
169,2016,19
169,2017,12
169,2018,9
169,2019,7
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,11
171,2011,12
171,2012,7
171,2013,6
171,2014,3
171,2015,9
171,2016,22
171,2017,36
171,2018,36
171,2019,34
173,2010,24
173,2011,23
173,2012,22
173,2013,20
173,2014,21
173,2015,24
173,2016,25
173,2017,28
173,2018,61
173,2019,65
174,2010,3
174,2011,4
174,2012,3
174,2013,4
174,2014,2
174,2015,3
174,2016,3
174,2017,4
174,2018,3
174,2019,2
175,2010,28
175,2011,28
175,2012,35
175,2013,32
175,2014,33
175,2015,34
175,2016,36
175,2017,37
175,2018,39
175,2019,40
181,2010,46
181,2011,49
181,2012,46
181,2013,49
181,2014,44
181,2015,40
181,2016,34
181,2017,36
181,2018,49
181,2019,44
184,2010,12
184,2011,10
184,2012,10
184,2013,5
184,2014,6
184,2015,6
184,2016,5
184,2017,7
184,2018,8
184,2019,27
185,2018,35
185,2019,33
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,5
19,2011,3
19,2012,2
19,2013,6
19,2014,5
19,2015,1
19,2016,4
19,2017,7
19,2018,4
19,2019,2
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,5
194,2011,5
194,2012,4
194,2013,5
194,2014,5
194,2015,5
194,2016,5
194,2017,7
194,2018,6
194,2019,6
195,2010,509
195,2011,683
195,2012,349
195,2013,363
195,2014,453
195,2015,448
195,2016,472
195,2017,455
195,2018,547
195,2019,579
197,2010,36
197,2011,37
197,2012,38
197,2013,38
197,2014,38
197,2015,28
197,2016,10
197,2017,9
197,2018,9
197,2019,47
199,2010,0
199,2011,0
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,42
202,2011,29
202,2012,25
202,2013,10
202,2014,3
202,2015,4
202,2016,5
202,2017,4
202,2018,6
202,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,78
21,2011,69
21,2012,108
21,2013,222
21,2014,138
21,2015,188
21,2016,160
21,2017,172
21,2018,210
21,2019,217
211,2010,3
211,2011,3
211,2012,2
211,2013,4
211,2014,3
211,2015,3
211,2016,3
211,2017,3
211,2018,4
211,2019,4
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,17
214,2011,21
214,2012,22
214,2013,22
214,2014,20
214,2015,20
214,2016,21
214,2017,20
214,2018,19
214,2019,19
215,2010,25
215,2011,33
215,2012,24
215,2013,61
215,2014,66
215,2015,58
215,2016,46
215,2017,48
215,2018,46
215,2019,42
216,2010,62
216,2011,60
216,2012,69
216,2013,76
216,2014,62
216,2015,82
216,2016,68
216,2017,65
216,2018,75
216,2019,52
217,2010,4
217,2011,4
217,2012,4
217,2013,4
217,2014,4
217,2015,4
217,2016,4
217,2017,4
217,2018,4
217,2019,4
220,2010,1
220,2011,1
220,2012,1
220,2013,0
220,2014,1
220,2015,2
220,2016,1
220,2017,1
220,2018,2
220,2019,2
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,1
225,2011,1
225,2012,2
225,2013,1
225,2014,1
225,2015,2
225,2016,1
225,2017,1
225,2018,1
225,2019,1
226,2010,48
226,2011,51
226,2012,44
226,2013,51
226,2014,50
226,2015,42
226,2016,44
226,2017,67
226,2018,54
226,2019,65
229,2010,0
229,2011,0
229,2012,0
229,2013,0
230,2010,1
230,2011,2
230,2012,2
230,2013,2
230,2014,1
230,2015,1
230,2016,1
230,2017,1
230,2018,1
230,2019,1
231,2010,228
231,2011,289
231,2012,281
231,2013,298
231,2014,295
231,2015,320
231,2016,404
231,2017,348
231,2018,301
231,2019,357
233,2010,22
233,2011,21
233,2012,22
233,2013,23
233,2014,24
233,2015,26
233,2016,18
233,2017,28
233,2018,28
233,2019,29
234,2010,1
234,2011,1
234,2012,1
234,2013,1
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,1
234,2019,1
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,3
236,2011,4
236,2012,4
236,2013,5
236,2014,3
236,2015,1
236,2016,2
236,2017,1
236,2018,1
236,2019,1
237,2010,101
237,2011,106
237,2012,107
237,2013,111
237,2014,113
237,2015,115
237,2016,122
237,2017,108
237,2018,144
237,2019,147
238,2010,5
238,2011,8
238,2012,7
238,2013,7
238,2014,8
238,2015,9
238,2016,10
238,2017,11
238,2018,11
238,2019,2
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,54
250,2011,55
250,2012,56
250,2013,57
250,2014,58
250,2015,58
250,2016,52
250,2017,61
250,2018,61
250,2019,63
251,2010,14
251,2011,25
251,2012,22
251,2013,16
251,2014,14
251,2015,17
251,2016,15
251,2017,16
251,2018,17
251,2019,20
255,2010,9
255,2011,9
255,2012,9
255,2013,13
255,2014,10
255,2015,8
255,2016,10
255,2017,18
255,2018,13
255,2019,10
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,6
27,2015,6
27,2016,7
27,2017,10
276,2012,530
276,2013,542
276,2014,666
276,2015,682
276,2016,566
276,2017,674
276,2018,612
276,2019,602
28,2010,805
28,2011,829
28,2012,796
28,2013,764
28,2014,556
28,2015,569
28,2016,550
28,2017,545
28,2018,550
28,2019,553
29,2014,6
29,2015,6
29,2016,3
29,2017,3
29,2018,6
29,2019,5
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,1
32,2010,204
32,2011,213
32,2012,232
32,2013,254
32,2014,249
32,2015,241
32,2016,246
32,2017,275
32,2018,258
32,2019,273
351,2010,7869
351,2011,7799
351,2012,7859
351,2013,7725
351,2014,7259
351,2015,7078
351,2016,7032
351,2017,7289
351,2018,7043
351,2019,6169
37,2010,121
37,2011,140
37,2012,130
37,2013,136
37,2014,121
37,2015,100
37,2016,100
37,2017,100
37,2018,100
37,2019,100
38,2010,20
38,2011,22
38,2012,22
38,2013,28
38,2014,26
38,2015,28
38,2016,27
38,2017,25
38,2018,31
38,2019,29
39,2010,372
39,2011,304
39,2012,148
39,2013,286
39,2014,286
39,2015,286
39,2016,286
39,2017,286
39,2018,286
39,2019,286
4,2010,43
4,2011,62
4,2012,48
4,2013,62
4,2014,71
4,2015,63
4,2016,93
4,2017,89
4,2018,93
4,2019,78
41,2010,7852
41,2011,7778
41,2012,7837
41,2013,7703
41,2014,7239
41,2015,7058
41,2016,7011
41,2017,7269
41,2018,7024
41,2019,6150
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,10
46,2011,10
46,2012,10
46,2013,10
46,2014,9
46,2015,9
46,2016,9
46,2017,9
46,2018,9
46,2019,9
49,2010,3
49,2011,3
49,2012,2
49,2013,2
49,2014,2
49,2015,2
49,2016,3
49,2017,2
49,2018,2
49,2019,2
5000,2010,21691
5000,2011,20562
5000,2012,20996
5000,2013,19636
5000,2014,18113
5000,2015,18054
5000,2016,18829
5000,2017,19365
5000,2018,18992
5000,2019,19172
5100,2010,4985
5100,2011,5062
5100,2012,5297
5100,2013,5112
5100,2014,5126
5100,2015,5481
5100,2016,5407
5100,2017,5489
5100,2018,5752
5100,2019,6337
5101,2010,399
5101,2011,464
5101,2012,435
5101,2013,443
5101,2014,467
5101,2015,465
5101,2016,425
5101,2017,465
5101,2018,443
5101,2019,461
5102,2010,813
5102,2011,773
5102,2012,622
5102,2013,795
5102,2014,800
5102,2015,777
5102,2016,780
5102,2017,820
5102,2018,802
5102,2019,818
5103,2010,160
5103,2011,160
5103,2012,670
5103,2013,706
5103,2014,817
5103,2015,830
5103,2016,752
5103,2017,863
5103,2018,787
5103,2019,769
5104,2010,42
5104,2011,29
5104,2012,25
5104,2013,10
5104,2014,3
5104,2015,4
5104,2016,5
5104,2017,4
5104,2018,7
5104,2019,1
5105,2010,3571
5105,2011,3636
5105,2012,3544
5105,2013,3158
5105,2014,3037
5105,2015,3404
5105,2016,3446
5105,2017,3337
5105,2018,3712
5105,2019,4288
5200,2010,581
5200,2011,584
5200,2012,667
5200,2013,800
5200,2014,723
5200,2015,877
5200,2016,931
5200,2017,909
5200,2018,943
5200,2019,971
5203,2010,228
5203,2011,289
5203,2012,281
5203,2013,298
5203,2014,295
5203,2015,320
5203,2016,404
5203,2017,348
5203,2018,301
5203,2019,357
5204,2010,66
5204,2011,79
5204,2012,73
5204,2013,76
5204,2014,78
5204,2015,81
5204,2016,83
5204,2017,89
5204,2018,89
5204,2019,103
5206,2010,8
5206,2011,8
5206,2012,7
5206,2013,7
5206,2014,9
5206,2015,9
5206,2016,9
5206,2017,10
5206,2018,10
5206,2019,10
5207,2010,279
5207,2011,208
5207,2012,306
5207,2013,419
5207,2014,341
5207,2015,467
5207,2016,435
5207,2017,462
5207,2018,543
5207,2019,501
53,2010,30
53,2011,34
53,2012,33
53,2013,33
53,2014,33
53,2015,32
53,2016,30
53,2017,30
53,2018,98
53,2019,97
5300,2010,15871
5300,2011,14692
5300,2012,14797
5300,2013,13432
5300,2014,11995
5300,2015,11454
5300,2016,12257
5300,2017,12728
5300,2018,12004
5300,2019,11583
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,7875
5302,2011,7804
5302,2012,7864
5302,2013,7729
5302,2014,7263
5302,2015,7083
5302,2016,7037
5302,2017,7295
5302,2018,7048
5302,2019,6174
5303,2010,6835
5303,2011,5717
5303,2012,5794
5303,2013,4569
5303,2014,3826
5303,2015,3428
5303,2016,4381
5303,2017,4504
5303,2018,4013
5303,2019,4422
5304,2010,1126
5304,2011,1139
5304,2012,1110
5304,2013,1105
5304,2014,870
5304,2015,910
5304,2016,806
5304,2017,894
5304,2018,907
5304,2019,955
5305,2010,35
5305,2011,33
5305,2012,30
5305,2013,29
5305,2014,36
5305,2015,33
5305,2016,32
5305,2017,35
5305,2018,37
5305,2019,33
54,2010,2
54,2011,2
54,2012,2
54,2013,2
54,2014,2
54,2015,2
54,2016,2
54,2017,2
54,2018,2
54,2019,2
5400,2010,248
5400,2011,218
5400,2012,232
5400,2013,289
5400,2014,267
5400,2015,239
5400,2016,231
5400,2017,235
5400,2018,289
5400,2019,278
5401,2010,31
5401,2011,34
5401,2012,32
5401,2013,30
5401,2014,37
5401,2015,40
5401,2016,43
5401,2017,48
5401,2018,107
5401,2019,108
5402,2010,2
5402,2011,2
5402,2012,2
5402,2013,2
5402,2014,2
5402,2015,2
5402,2016,2
5402,2017,2
5402,2018,2
5402,2019,2
5403,2010,29
5403,2011,29
5403,2012,29
5403,2013,30
5403,2014,29
5403,2015,29
5403,2016,30
5403,2017,35
5403,2018,30
5403,2019,31
5404,2010,187
5404,2011,153
5404,2012,170
5404,2013,227
5404,2014,199
5404,2015,168
5404,2016,156
5404,2017,150
5404,2018,151
5404,2019,136
5500,2010,6
5500,2011,5
5500,2012,4
5500,2013,3
5500,2014,2
5500,2015,3
5500,2016,3
5500,2017,3
5500,2018,3
5500,2019,3
5501,2010,6
5501,2011,5
5501,2012,4
5501,2013,3
5501,2014,2
5501,2015,3
5501,2016,3
5501,2017,3
5501,2018,3
5501,2019,3
56,2010,4
56,2011,4
56,2012,4
56,2013,5
56,2014,5
56,2015,5
56,2016,5
56,2017,6
56,2018,6
56,2019,7
5707,2010,244
5707,2011,213
5707,2012,228
5707,2013,284
5707,2014,263
5707,2015,235
5707,2016,227
5707,2017,231
5707,2018,250
5707,2019,239
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,3022
5801,2011,3315
5801,2012,3250
5801,2013,3398
5801,2014,3528
5801,2015,3625
5801,2016,3365
5801,2017,3456
5801,2018,3564
5801,2019,3992
5802,2010,1177
5802,2011,1207
5802,2012,1010
5802,2013,1135
5802,2014,1160
5802,2015,1216
5802,2016,1112
5802,2017,1102
5802,2018,1103
5802,2019,1149
5803,2010,36
5803,2011,36
5803,2012,42
5803,2013,39
5803,2014,42
5803,2015,44
5803,2016,45
5803,2017,47
5803,2018,49
5803,2019,50
5815,2010,9520
5815,2011,8664
5815,2012,8767
5815,2013,7687
5815,2014,7273
5815,2015,6907
5815,2016,7637
5815,2017,7865
5815,2018,7582
5815,2019,8457
5817,2010,3268
5817,2011,3551
5817,2012,3472
5817,2013,3657
5817,2014,3769
5817,2015,3906
5817,2016,3640
5817,2017,3756
5817,2018,3821
5817,2019,4244
59,2010,71
59,2011,59
59,2012,59
59,2013,66
59,2014,44
59,2015,54
59,2016,58
59,2017,66
59,2018,39
59,2019,47
68,2010,0
68,2011,0
68,2012,0
68,2013,0
7,2010,53
7,2011,50
7,2012,45
7,2013,52
7,2014,76
7,2015,84
7,2016,88
7,2017,89
7,2018,89
7,2019,88
75,2010,70
75,2011,84
75,2012,42
75,2013,65
75,2014,52
75,2015,44
75,2016,44
75,2017,41
75,2018,44
75,2019,44
81,2010,246
81,2011,223
81,2012,241
81,2013,197
81,2014,226
81,2015,205
81,2016,210
81,2017,213
81,2018,257
81,2019,265
84,2010,11
84,2011,11
84,2012,12
84,2013,12
84,2014,13
84,2015,13
84,2016,13
84,2017,14
84,2018,13
84,2019,12
89,2010,0
89,2011,1
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
9,2010,164
9,2011,117
9,2012,184
9,2013,177
9,2014,190
9,2015,257
9,2016,249
9,2017,269
9,2018,318
9,2019,273
90,2010,216
90,2011,232
90,2012,234
90,2013,232
90,2014,285
90,2015,317
90,2016,317
90,2017,317
90,2018,349
90,2019,654
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,3
97,2011,4
97,2012,4
97,2013,4
97,2014,4
97,2015,4
97,2016,4
97,2017,5
97,2018,5
97,2019,4
