geo,year,fbs_poultry_meat_fat_supply_quantity_g_capita_day
110,2012,3.8
110,2013,4.11
110,2014,3.77
110,2015,3.77
110,2016,3.82
110,2017,3.95
110,2018,4.01
110,2019,4.13
112,2010,6.55
112,2011,6.46
112,2012,6.36
112,2013,6.67
112,2014,6.59
112,2015,6.23
112,2016,5.75
112,2017,5.55
112,2018,5.82
112,2019,5.06
113,2010,2.33
113,2011,1.83
113,2012,1.65
113,2013,1.4
113,2014,0.84
113,2015,0.89
113,2016,1.58
113,2017,0.73
113,2018,1.32
113,2019,1.55
114,2010,0.14
114,2011,0.1
114,2012,0.11
114,2013,0.17
114,2014,0.2
114,2015,0.19
114,2016,0.17
114,2017,0.45
114,2018,0.54
114,2019,0.34
115,2010,0.76
115,2011,0.73
115,2012,0.68
115,2013,0.7
115,2014,0.77
115,2015,0.75
115,2016,0.75
115,2017,0.82
115,2018,0.85
115,2019,0.81
116,2010,0.62
116,2011,0.62
116,2012,0.63
116,2013,0.63
116,2014,0.66
116,2015,0.65
116,2016,0.65
116,2017,0.6
116,2018,0.57
116,2019,0.59
117,2010,3.92
117,2011,4.14
117,2012,4.06
117,2013,4.11
117,2014,4.7
117,2015,4.86
117,2016,4.97
117,2017,4.78
117,2018,4.9
117,2019,5.51
118,2010,14.71
118,2011,14.06
118,2012,12.35
118,2013,11.18
118,2014,9.81
118,2015,9.94
118,2016,9.88
118,2017,9.8
118,2018,10.28
118,2019,10.3
119,2010,4.57
119,2011,4.45
119,2012,4.42
119,2013,4.4
119,2014,4.42
119,2015,4.33
119,2016,4.39
119,2017,4.52
119,2018,4.57
119,2019,4.59
12,2010,17.44
12,2011,14.89
12,2012,14.15
12,2013,15.03
12,2014,15.03
12,2015,15.17
12,2016,15.08
12,2017,15.19
12,2018,16.69
12,2019,16.28
120,2010,1.11
120,2011,1.13
120,2012,1.22
120,2013,1.31
120,2014,1.47
120,2015,1.48
120,2016,1.58
120,2017,1.56
120,2018,1.64
120,2019,1.73
121,2010,3.89
121,2011,4.08
121,2012,4.27
121,2013,3.49
121,2014,4.09
121,2015,3.81
121,2016,3.89
121,2017,3.87
121,2018,3.87
121,2019,3.77
122,2010,1.33
122,2011,1.41
122,2012,1.48
122,2013,1.52
122,2014,1.76
122,2015,2.65
122,2016,2.13
122,2017,1.75
122,2018,1.66
122,2019,1.57
123,2010,1.27
123,2011,1.76
123,2012,1.83
123,2013,1.95
123,2014,2.32
123,2015,2.47
123,2016,2.53
123,2017,2.82
123,2018,2.41
123,2019,2.28
124,2010,4.15
124,2011,5.07
124,2012,4.29
124,2013,4.29
124,2014,6.96
124,2015,7.05
124,2016,6.46
124,2017,6.07
124,2018,8.11
124,2019,6.39
126,2010,4.86
126,2011,4.99
126,2012,5.34
126,2013,5.69
126,2014,5.58
126,2015,5.67
126,2016,5.83
126,2017,6.03
126,2018,6.19
126,2019,6.45
128,2010,9.31
128,2011,9.93
128,2012,10.41
128,2013,10.58
128,2014,10.55
128,2015,10.05
128,2016,9.97
128,2017,9.98
128,2018,10.04
128,2019,10.06
129,2010,1.33
129,2011,1.32
129,2012,1.32
129,2013,1.3
129,2014,1.31
129,2015,1.28
129,2016,1.32
129,2017,1.23
129,2018,1.19
129,2019,1.17
130,2010,0.35
130,2011,0.79
130,2012,1.02
130,2013,0.97
130,2014,1.01
130,2015,1.24
130,2016,1.01
130,2017,1.55
130,2018,2.22
130,2019,1.54
131,2010,11.71
131,2011,11.8
131,2012,11.55
131,2013,10.9
131,2014,11.63
131,2015,11.67
131,2016,9.67
131,2017,9.41
131,2018,9.41
131,2019,9.48
132,2010,2.73
132,2011,2.8
132,2012,2.77
132,2013,2.85
132,2014,2.86
132,2015,2.84
132,2016,2.83
132,2017,2.87
132,2018,3.16
132,2019,2.89
133,2010,0.59
133,2011,0.57
133,2012,0.56
133,2013,0.59
133,2014,0.6
133,2015,0.54
133,2016,0.65
133,2017,0.62
133,2018,0.5
133,2019,0.51
134,2010,4.71
134,2011,4.59
134,2012,4.3
134,2013,4.79
134,2014,5.03
134,2015,5.05
134,2016,5.14
134,2017,5.41
134,2018,5.09
134,2019,5.06
136,2010,0.46
136,2011,0.47
136,2012,0.48
136,2013,0.49
136,2014,0.51
136,2015,0.51
136,2016,0.52
136,2017,0.51
136,2018,0.51
136,2019,0.66
137,2010,7.77
137,2011,7.81
137,2012,8.08
137,2013,8.27
137,2014,8.22
137,2015,8.28
137,2016,8.28
137,2017,8.05
137,2018,8.51
137,2019,8.96
138,2010,9
138,2011,9.05
138,2012,9.11
138,2013,9.11
138,2014,8.97
138,2015,9.24
138,2016,9.4
138,2017,9.63
138,2018,9.84
138,2019,10.16
14,2010,12.93
14,2011,13.31
14,2012,13.16
14,2013,12.57
14,2014,13.56
14,2015,14.95
14,2016,14.11
14,2017,14.68
14,2018,15.47
14,2019,15.52
141,2010,0.37
141,2011,0.44
141,2012,0.48
141,2013,0.53
141,2014,0.56
141,2015,0.57
141,2016,0.57
141,2017,0.59
141,2018,0.62
141,2019,0.65
143,2010,4.03
143,2011,4.08
143,2012,4.09
143,2013,4.13
143,2014,4.23
143,2015,4.19
143,2016,4.22
143,2017,4.27
143,2018,4.22
143,2019,4.28
144,2010,0.52
144,2011,0.55
144,2012,0.58
144,2013,0.61
144,2014,0.75
144,2015,0.85
144,2016,0.86
144,2017,0.91
144,2018,0.89
144,2019,0.9
146,2010,2.91
146,2011,3.04
146,2012,3.04
146,2013,3.21
146,2014,3.28
146,2015,3.27
146,2016,3.36
146,2017,3.45
146,2018,4
146,2019,3.54
147,2010,1.55
147,2011,2.2
147,2012,3.69
147,2013,2.61
147,2014,2.56
147,2015,2.57
147,2016,2.4
147,2017,2.35
147,2018,2.03
147,2019,2.37
149,2010,0.14
149,2011,0.29
149,2012,0.32
149,2013,0.34
149,2014,0.35
149,2015,0.36
149,2016,0.43
149,2017,0.45
149,2018,0.46
149,2019,0.47
150,2010,3.06
150,2011,2.25
150,2012,4.52
150,2013,4.4
150,2014,3.63
150,2015,4.04
150,2016,3.9
150,2017,2.95
150,2018,1.86
150,2019,0.98
153,2010,8.35
153,2011,8.57
153,2012,8.65
153,2013,8.4
153,2014,8.6
153,2015,8.24
153,2016,8.14
153,2017,7.9
153,2018,7.71
153,2019,8.15
154,2010,3.6
154,2011,3.48
154,2012,3.85
154,2013,3.86
154,2014,3.77
154,2015,3.95
154,2016,3.78
154,2017,4.18
154,2018,4.17
154,2019,4.23
155,2010,2.62
155,2011,2.57
155,2012,2.6
155,2013,2.52
155,2014,2.42
155,2015,2.45
155,2016,2.42
155,2017,2.48
155,2018,2.6
155,2019,2.69
156,2010,6.39
156,2011,6.66
156,2012,7.2
156,2013,6.81
156,2014,7.84
156,2015,7.62
156,2016,7.41
156,2017,7.29
156,2018,7.11
156,2019,8.21
157,2010,5.59
157,2011,5.87
157,2012,6.17
157,2013,6.39
157,2014,7.07
157,2015,6.63
157,2016,6.85
157,2017,7.08
157,2018,6.71
157,2019,6.55
158,2010,0.2
158,2011,0.19
158,2012,0.21
158,2013,0.22
158,2014,0.22
158,2015,0.22
158,2016,0.23
158,2017,0.22
158,2018,0.23
158,2019,0.24
159,2010,0.15
159,2011,0.12
159,2012,0.12
159,2013,0.12
159,2014,0.14
159,2015,0.11
159,2016,0.13
159,2017,0.14
159,2018,0.14
159,2019,0.12
16,2010,0.43
16,2011,0.45
16,2012,0.47
16,2013,0.48
16,2014,0.5
16,2015,0.52
16,2016,0.54
16,2017,0.54
16,2018,0.54
16,2019,0.53
162,2010,3.79
162,2011,3.79
162,2012,3.82
162,2013,3.82
162,2014,3.86
162,2015,3.86
162,2016,3.85
162,2017,3.91
162,2018,3.89
162,2019,3.82
165,2010,0.96
165,2011,0.96
165,2012,0.96
165,2013,0.98
165,2014,0.99
165,2015,1
165,2016,1.16
165,2017,1.03
165,2018,1.05
165,2019,1.05
166,2010,6.82
166,2011,7.07
166,2012,7.3
166,2013,7.45
166,2014,7.62
166,2015,7.75
166,2016,7.87
166,2017,8.01
166,2018,12.9
166,2019,13.44
167,2010,5.56
167,2011,5.28
167,2012,5.14
167,2013,4.77
167,2014,5.13
167,2015,5.24
167,2016,5.31
167,2017,5.5
167,2018,5.58
167,2019,5.69
168,2010,0.5
168,2011,0.54
168,2012,0.6
168,2013,0.58
168,2014,0.63
168,2015,0.63
168,2016,0.6
168,2017,0.59
168,2018,0.71
168,2019,0.81
169,2010,1.53
169,2011,1.68
169,2012,1.72
169,2013,1.75
169,2014,2.35
169,2015,2.48
169,2016,2.47
169,2017,2.44
169,2018,2.57
169,2019,2.62
170,2010,7.84
170,2011,8.4
170,2012,9.15
170,2013,9.41
170,2014,9.74
170,2015,9.74
170,2016,10.27
170,2017,10.59
170,2018,11.3
170,2019,11.27
171,2010,2.52
171,2011,2.55
171,2012,2.59
171,2013,2.64
171,2014,2.69
171,2015,2.74
171,2016,2.79
171,2017,2.84
171,2018,2.9
171,2019,2.99
173,2010,5.19
173,2011,5.23
173,2012,5.55
173,2013,5.75
173,2014,5.34
173,2015,5.87
173,2016,6.45
173,2017,6.46
173,2018,5.85
173,2019,5.59
174,2010,6.3
174,2011,6.23
174,2012,5.94
174,2013,5.91
174,2014,5.96
174,2015,5.91
174,2016,5.95
174,2017,6.02
174,2018,6.25
174,2019,6.48
175,2010,0.45
175,2011,0.49
175,2012,0.45
175,2013,0.48
175,2014,0.45
175,2015,0.46
175,2016,0.46
175,2017,0.46
175,2018,0.46
175,2019,0.53
176,2010,1
176,2011,1
176,2012,1
176,2013,0.94
176,2014,0.85
176,2015,0.91
176,2016,0.93
176,2017,0.89
176,2018,1.71
176,2019,1.86
181,2010,1.32
181,2011,1.46
181,2012,1.49
181,2013,1.11
181,2014,1.23
181,2015,1.06
181,2016,1.13
181,2017,1.11
181,2018,0.97
181,2019,0.77
183,2010,3.18
183,2011,2.8
183,2012,3.2
183,2013,2.9
183,2014,3.46
183,2015,3.96
183,2016,4.2
183,2017,4.49
183,2018,3.77
183,2019,4.7
184,2010,0.29
184,2011,0.27
184,2012,0.27
184,2013,0.28
184,2014,0.29
184,2015,0.31
184,2016,0.32
184,2017,0.33
184,2018,0.35
184,2019,0.35
185,2010,4.73
185,2011,4.88
185,2012,5.64
185,2013,5.83
185,2014,6.06
185,2015,6.22
185,2016,6.31
185,2017,6.72
185,2018,6.6
185,2019,6.62
188,2010,12.97
188,2011,13.08
188,2012,12.44
188,2013,12.27
188,2014,12.14
188,2015,11.87
188,2016,11.8
188,2017,11.06
188,2018,10.48
188,2019,10.91
189,2010,20.15
189,2011,21.78
189,2012,21.41
189,2013,22.44
189,2014,20.21
189,2015,20.42
189,2016,20.09
189,2017,19.25
189,2018,19.4
189,2019,9.36
19,2010,12.53
19,2011,12.12
19,2012,11.53
19,2013,11.51
19,2014,11.52
19,2015,15.41
19,2016,14.03
19,2017,14.96
19,2018,14.13
19,2019,14.26
191,2010,15.17
191,2011,15.07
191,2012,15.17
191,2013,15.13
191,2014,15.18
191,2015,15.31
191,2016,15.28
191,2017,15.17
191,2018,15.22
191,2019,15.87
193,2010,2.37
193,2011,1.9
193,2012,1.97
193,2013,2.1
193,2014,2.12
193,2015,2.2
193,2016,2.16
193,2017,2.1
193,2018,2.57
193,2019,2.92
194,2010,9.79
194,2011,9.53
194,2012,9.36
194,2013,10.93
194,2014,8.77
194,2015,9.33
194,2016,9.57
194,2017,8.2
194,2018,7.55
194,2019,9.02
195,2010,1.08
195,2011,1.08
195,2012,1.08
195,2013,1.08
195,2014,0.99
195,2015,1.11
195,2016,1.17
195,2017,1.31
195,2018,1.31
195,2019,1.48
196,2010,6.47
196,2011,8.43
196,2012,7.39
196,2013,6.3
196,2014,4.69
196,2015,6.66
196,2016,7.39
196,2017,8.7
196,2018,8.56
196,2019,8.67
197,2010,0.45
197,2011,0.47
197,2012,0.54
197,2013,0.64
197,2014,0.6
197,2015,0.47
197,2016,0.49
197,2017,0.5
197,2018,0.5
197,2019,0.52
198,2010,5.14
198,2011,4.91
198,2012,5.15
198,2013,4.9
198,2014,4.97
198,2015,4.88
198,2016,4.93
198,2017,4.95
198,2018,4.96
198,2019,4.98
199,2010,3.41
199,2011,3.36
199,2012,2.64
199,2013,3.21
199,2014,3.03
199,2015,2.6
199,2016,3.09
199,2017,3.05
199,2018,3.14
199,2019,3.24
2,2010,0.48
2,2011,0.4
2,2012,0.43
2,2013,0.45
2,2014,0.45
2,2015,0.42
2,2016,0.42
2,2017,0.38
2,2018,0.31
2,2019,0.38
20,2010,1.11
20,2011,1.06
20,2012,1.09
20,2013,1.31
20,2014,0.94
20,2015,0.89
20,2016,0.71
20,2017,0.71
20,2018,0.82
20,2019,0.64
202,2010,8.64
202,2011,9.01
202,2012,9.13
202,2013,9.55
202,2014,9.64
202,2015,9.55
202,2016,9.52
202,2017,9.59
202,2018,9.67
202,2019,9.68
203,2010,5.18
203,2011,5.52
203,2012,5.6
203,2013,5.37
203,2014,5.45
203,2015,5.53
203,2016,5.64
203,2017,5.71
203,2018,6.26
203,2019,6.33
207,2010,9.32
207,2011,9.16
207,2012,9.15
207,2013,9.01
207,2014,9
207,2015,8.83
207,2016,8.54
207,2017,8.44
207,2018,11.65
207,2019,13.01
208,2010,0.65
208,2011,0.61
208,2012,0.63
208,2013,0.65
208,2014,0.88
208,2015,0.97
208,2016,0.78
208,2017,1.26
208,2018,0.95
208,2019,0.99
209,2010,1.36
209,2011,1.37
209,2012,1.42
209,2013,1.46
209,2014,1.63
209,2015,1.47
209,2016,1.47
209,2017,1.44
209,2018,1.4
209,2019,1.51
21,2010,12.07
21,2011,13
21,2012,13.07
21,2013,13.73
21,2014,14.36
21,2015,14.89
21,2016,14.79
21,2017,15.3
21,2018,15.3
21,2019,15.01
210,2010,3.21
210,2011,3.2
210,2012,3.19
210,2013,3.42
210,2014,3.36
210,2015,3.37
210,2016,3.44
210,2017,3.39
210,2018,3.45
210,2019,3.5
211,2010,3.08
211,2011,3.17
211,2012,3.15
211,2013,3.17
211,2014,3.12
211,2015,3.1
211,2016,3.1
211,2017,3.07
211,2018,3.41
211,2019,3.38
212,2010,1.91
212,2011,1.93
212,2012,1.6
212,2013,1.52
212,2014,1.57
212,2015,1.56
212,2016,1.56
212,2017,1.65
212,2018,1.74
212,2019,1.72
213,2010,0.7
213,2011,0.75
213,2012,0.8
213,2013,0.84
213,2014,0.9
213,2015,0.91
213,2016,0.95
213,2017,0.95
213,2018,0.98
213,2019,1
214,2010,8.86
214,2011,9.1
214,2012,8.83
214,2013,8.26
214,2014,8.95
214,2015,8.93
214,2016,8.84
214,2017,8.85
214,2018,9.38
214,2019,10.07
215,2010,0.38
215,2011,0.39
215,2012,0.4
215,2013,0.42
215,2014,0.45
215,2015,0.47
215,2016,0.45
215,2017,0.28
215,2018,0.32
215,2019,0.33
216,2010,3.05
216,2011,3.06
216,2012,3.36
216,2013,3.55
216,2014,3.72
216,2015,3.34
216,2016,3.15
216,2017,3.24
216,2018,3.24
216,2019,2.73
217,2010,1.59
217,2011,1.62
217,2012,1.59
217,2013,1.48
217,2014,1.46
217,2015,1.57
217,2016,1.56
217,2017,1.53
217,2018,1.6
217,2019,1.78
220,2010,14.63
220,2011,14.63
220,2012,14.55
220,2013,14.74
220,2014,14.77
220,2015,14.75
220,2016,14.83
220,2017,14.8
220,2018,15.22
220,2019,15.25
221,2010,5.09
221,2011,5.1
221,2012,5.66
221,2013,5.59
221,2014,5.12
221,2015,4.76
221,2016,4.44
221,2017,4.58
221,2018,4.88
221,2019,4.8
222,2010,3.03
222,2011,2.75
222,2012,3.49
222,2013,3.67
222,2014,3.38
222,2015,3.38
222,2016,3.38
222,2017,3.39
222,2018,3.46
222,2019,3.45
223,2010,3.96
223,2011,4.12
223,2012,4.19
223,2013,4.04
223,2014,4.18
223,2015,4.31
223,2016,4.27
223,2017,4.73
223,2018,4.62
223,2019,4.6
225,2010,3.97
225,2011,4.2
225,2012,4.54
225,2013,4.42
225,2014,4.96
225,2015,6.63
225,2016,6.57
225,2017,5.57
225,2018,6.64
225,2019,7.19
226,2010,0.41
226,2011,0.39
226,2012,0.35
226,2013,0.35
226,2014,0.37
226,2015,0.36
226,2016,0.34
226,2017,0.34
226,2018,0.33
226,2019,0.33
229,2010,6.08
229,2011,6.21
229,2012,6.33
229,2013,6.34
229,2014,6.1
229,2015,6.57
229,2016,6.93
229,2017,6.89
229,2018,7.1
229,2019,6.98
23,2010,9.13
23,2011,9.09
23,2012,8.94
23,2013,9.02
23,2014,8.42
23,2015,8.4
23,2016,8.42
23,2017,8.36
23,2018,8.38
23,2019,8.95
230,2010,5.32
230,2011,5.14
230,2012,5.63
230,2013,5.57
230,2014,4.96
230,2015,4.93
230,2016,5.21
230,2017,5.34
230,2018,5.53
230,2019,6.09
231,2010,13.51
231,2011,13.65
231,2012,13.12
231,2013,13.28
231,2014,13.6
231,2015,14.57
231,2016,14.77
231,2017,14.85
231,2018,15.18
231,2019,15.64
233,2010,0.51
233,2011,0.5
233,2012,0.5
233,2013,0.47
233,2014,0.47
233,2015,0.6
233,2016,0.52
233,2017,0.46
233,2018,0.46
233,2019,0.46
234,2010,4.28
234,2011,4.63
234,2012,5.11
234,2013,2.86
234,2014,4.07
234,2015,2.4
234,2016,2.44
234,2017,2.24
234,2018,2.29
234,2019,2.3
235,2010,0.35
235,2011,0.37
235,2012,0.4
235,2013,0.4
235,2014,0.41
235,2015,0.43
235,2016,0.44
235,2017,0.44
235,2018,0.49
235,2019,0.5
236,2010,9.73
236,2011,9.98
236,2012,8.51
236,2013,8.68
236,2014,9.48
236,2015,6.82
236,2016,4.79
236,2017,3.57
236,2018,3.38
236,2019,3.25
237,2010,3.02
237,2011,3.76
237,2012,2.97
237,2013,3.27
237,2014,3.01
237,2015,2.58
237,2016,2.52
237,2017,2.59
237,2018,2.91
237,2019,3.34
238,2010,0.14
238,2011,0.12
238,2012,0.12
238,2013,0.13
238,2014,0.15
238,2015,0.16
238,2016,0.16
238,2017,0.15
238,2018,0.14
238,2019,0.15
244,2010,13.33
244,2011,13.48
244,2012,13.37
244,2013,13.31
244,2014,13.34
244,2015,13.42
244,2016,13.78
244,2017,13.74
244,2018,13.38
244,2019,13.77
249,2010,2.32
249,2011,2.14
249,2012,2.39
249,2013,2.37
249,2014,2.18
249,2015,2.08
249,2016,2.04
249,2017,1.97
249,2018,2.27
249,2019,2.61
25,2010,0.84
25,2011,0.83
25,2012,0.81
25,2013,0.82
25,2014,0.91
25,2015,1.02
25,2016,1.12
25,2017,1.39
25,2018,1.44
25,2019,1.51
250,2010,0.25
250,2011,0.27
250,2012,0.26
250,2013,0.26
250,2014,0.3
250,2015,0.29
250,2016,0.28
250,2017,0.3
250,2018,0.34
250,2019,0.34
251,2010,0.67
251,2011,0.66
251,2012,0.67
251,2013,0.68
251,2014,0.7
251,2015,0.71
251,2016,0.75
251,2017,0.75
251,2018,0.72
251,2019,0.77
255,2010,2.42
255,2011,2.6
255,2012,2.73
255,2013,2.65
255,2014,2.64
255,2015,2.47
255,2016,2.67
255,2017,2.46
255,2018,2.51
255,2019,2.7
256,2010,4.06
256,2011,4.9
256,2012,4.61
256,2013,4.67
256,2014,4.27
256,2015,4.57
256,2016,4.48
256,2017,4.29
256,2018,4.4
256,2019,4.48
27,2010,5.73
27,2011,5.39
27,2012,5.17
27,2013,5.09
27,2014,5.31
27,2015,5.19
27,2016,5.18
27,2017,4.89
27,2018,5.24
27,2019,5.18
272,2010,1.95
272,2011,2.41
272,2012,2.33
272,2013,2.34
272,2014,2.51
272,2015,2.31
272,2016,1.99
272,2017,2.24
272,2018,2.57
272,2019,2.8
273,2010,3
273,2011,3.03
273,2012,3.06
273,2013,3.14
273,2014,3.14
273,2015,3.21
273,2016,3.29
273,2017,3.37
273,2018,3.52
273,2019,3.47
276,2012,0.28
276,2013,0.28
276,2014,0.27
276,2015,0.28
276,2016,0.28
276,2017,0.28
276,2018,0.34
276,2019,0.27
28,2010,5.38
28,2011,5.54
28,2012,6.07
28,2013,6.54
28,2014,7.38
28,2015,7.85
28,2016,7.84
28,2017,8.17
28,2018,8.58
28,2019,8.91
29,2014,0.11
29,2015,0.11
29,2016,0.11
29,2017,0.1
29,2018,0.1
29,2019,0.09
3,2010,5.39
3,2011,5.6
3,2012,5.35
3,2013,5.59
3,2014,4.76
3,2015,4.81
3,2016,5.35
3,2017,4.46
3,2018,3.83
3,2019,4.57
32,2010,0.71
32,2011,0.71
32,2012,0.69
32,2013,0.7
32,2014,0.72
32,2015,0.73
32,2016,0.75
32,2017,0.67
32,2018,0.68
32,2019,0.69
33,2010,9.73
33,2011,9.74
33,2012,9.83
33,2013,9.8
33,2014,9.97
33,2015,10.21
33,2016,10.4
33,2017,10.54
33,2018,10.95
33,2019,11.12
35,2010,3.84
35,2011,3.72
35,2012,3.32
35,2013,3.72
35,2014,3.68
35,2015,3.7
35,2016,3.74
35,2017,3.76
35,2018,3.73
35,2019,3.81
351,2010,4.62
351,2011,4.74
351,2012,4.82
351,2013,4.9
351,2014,5.01
351,2015,5.09
351,2016,5.18
351,2017,5.08
351,2018,5.28
351,2019,5.38
37,2010,0.28
37,2011,0.29
37,2012,0.33
37,2013,0.32
37,2014,0.4
37,2015,0.41
37,2016,0.44
37,2017,0.53
37,2018,0.58
37,2019,0.59
38,2010,1.07
38,2011,1.07
38,2012,1.31
38,2013,1.37
38,2014,1.45
38,2015,1.66
38,2016,1.82
38,2017,1.9
38,2018,1.95
38,2019,1.86
39,2010,0.1
39,2011,0.1
39,2012,0.09
39,2013,0.09
39,2014,0.1
39,2015,0.1
39,2016,0.09
39,2017,0.09
39,2018,0.09
39,2019,0.09
4,2010,1.71
4,2011,1.72
4,2012,1.75
4,2013,1.75
4,2014,1.83
4,2015,1.85
4,2016,1.71
4,2017,1.63
4,2018,1.59
4,2019,1.57
40,2010,10.06
40,2011,11.04
40,2012,10.94
40,2013,11.11
40,2014,11.07
40,2015,11.77
40,2016,12.5
40,2017,12.44
40,2018,12.3
40,2019,11.06
41,2010,4.49
41,2011,4.61
41,2012,4.71
41,2013,4.81
41,2014,4.91
41,2015,5
41,2016,5.1
41,2017,4.98
41,2018,5.19
41,2019,5.26
44,2010,5.84
44,2011,5.84
44,2012,6.02
44,2013,6.85
44,2014,7.21
44,2015,7.47
44,2016,7.77
44,2017,8.06
44,2018,8.32
44,2019,8.63
45,2010,2.87
45,2011,2.92
45,2012,2.94
45,2013,3.2
45,2014,3.35
45,2015,3.25
45,2016,3.45
45,2017,3.48
45,2018,3.05
45,2019,1.33
46,2010,1.51
46,2011,1.89
46,2012,2.03
46,2013,2.6
46,2014,2.79
46,2015,3.22
46,2016,3.1
46,2017,4.36
46,2018,4.71
46,2019,4.38
48,2010,5.67
48,2011,5.4
48,2012,5.61
48,2013,5.69
48,2014,5.85
48,2015,6.06
48,2016,6.27
48,2017,6.36
48,2018,6.48
48,2019,6.5
49,2010,3.84
49,2011,4.06
49,2012,4.33
49,2013,4.71
49,2014,4.16
49,2015,4.53
49,2016,5.79
49,2017,6.85
49,2018,6.84
49,2019,6.69
50,2010,6.24
50,2011,5.82
50,2012,5.51
50,2013,5.33
50,2014,5.43
50,2015,5.36
50,2016,5.38
50,2017,5.53
50,2018,5.56
50,2019,5.73
5000,2010,3.81
5000,2011,3.92
5000,2012,3.92
5000,2013,3.99
5000,2014,4.05
5000,2015,4.15
5000,2016,4.18
5000,2017,4.19
5000,2018,4.27
5000,2019,4.3
5100,2010,1.36
5100,2011,1.39
5100,2012,1.39
5100,2013,1.43
5100,2014,1.46
5100,2015,1.42
5100,2016,1.4
5100,2017,1.46
5100,2018,1.52
5100,2019,1.42
5101,2010,0.44
5101,2011,0.46
5101,2012,0.47
5101,2013,0.47
5101,2014,0.49
5101,2015,0.51
5101,2016,0.5
5101,2017,0.53
5101,2018,0.56
5101,2019,0.5
5102,2010,0.79
5102,2011,0.89
5102,2012,0.93
5102,2013,0.96
5102,2014,1.05
5102,2015,0.84
5102,2016,0.79
5102,2017,0.9
5102,2018,1.02
5102,2019,0.92
5103,2010,3.01
5103,2011,2.96
5103,2012,2.61
5103,2013,2.75
5103,2014,2.85
5103,2015,2.83
5103,2016,2.79
5103,2017,3.04
5103,2018,3.22
5103,2019,2.9
5104,2010,7.74
5104,2011,8.1
5104,2012,8.26
5104,2013,8.61
5104,2014,8.69
5104,2015,8.63
5104,2016,8.58
5104,2017,8.62
5104,2018,8.68
5104,2019,8.69
5105,2010,0.41
5105,2011,0.42
5105,2012,0.43
5105,2013,0.44
5105,2014,0.44
5105,2015,0.44
5105,2016,0.43
5105,2017,0.44
5105,2018,0.44
5105,2019,0.44
52,2010,1.86
52,2011,2.06
52,2012,2.25
52,2013,2.21
52,2014,2.43
52,2015,2.51
52,2016,2.5
52,2017,2.77
52,2018,2.93
52,2019,3.06
5200,2010,10.75
5200,2011,11.1
5200,2012,10.95
5200,2013,11.18
5200,2014,11.49
5200,2015,12.03
5200,2016,12.09
5200,2017,12.26
5200,2018,12.45
5200,2019,12.59
5203,2010,13.14
5203,2011,13.27
5203,2012,12.79
5203,2013,12.93
5203,2014,13.24
5203,2015,14.13
5203,2016,14.33
5203,2017,14.42
5203,2018,14.75
5203,2019,15.18
5204,2010,7.91
5204,2011,7.99
5204,2012,8.06
5204,2013,8.07
5204,2014,8.05
5204,2015,8.3
