geo,year,fbs_olive_oil_domestic_supply_quantity
121,2010,27
121,2011,15
121,2012,17
121,2013,19
121,2014,17
121,2015,22
121,2016,21
121,2017,21
121,2018,19
121,2019,20
122,2010,0
122,2011,0
122,2012,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,18
124,2011,18
124,2012,12
124,2013,15
124,2014,15
124,2015,22
124,2016,21
124,2017,23
124,2018,19
124,2019,15
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
126,2019,1
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,1
131,2011,1
131,2012,-4
131,2013,-3
131,2014,1
131,2015,1
131,2016,1
131,2017,2
131,2018,-1
131,2019,2
132,2010,0
132,2011,0
132,2012,0
132,2013,1
132,2014,0
132,2015,1
132,2016,1
132,2017,1
132,2018,1
132,2019,1
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,13
138,2011,13
138,2012,13
138,2013,13
138,2014,13
138,2015,14
138,2016,14
138,2017,14
138,2018,16
138,2019,17
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,157
143,2011,109
143,2012,120
143,2013,106
143,2014,144
143,2015,103
143,2016,134
143,2017,110
143,2018,157
143,2019,178
144,2010,0
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,15
150,2011,15
150,2012,14
150,2013,16
150,2014,16
150,2015,28
150,2016,19
150,2017,18
150,2018,18
150,2019,19
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,2
154,2011,2
154,2012,2
154,2013,2
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
154,2019,2
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,5
156,2011,6
156,2012,6
156,2013,6
156,2014,7
156,2015,6
156,2016,6
156,2017,7
156,2018,7
156,2019,6
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,-1
158,2017,0
158,2018,0
158,2019,0
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,1
159,2015,1
159,2016,1
159,2017,1
159,2018,1
159,2019,1
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,1
162,2010,4
162,2011,4
162,2012,4
162,2013,4
162,2014,4
162,2015,4
162,2016,4
162,2017,4
162,2018,4
162,2019,4
165,2010,2
165,2011,2
165,2012,2
165,2013,2
165,2014,2
165,2015,2
165,2016,2
165,2017,2
165,2018,2
165,2019,2
166,2010,1
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
166,2019,1
167,2010,5
167,2011,6
167,2012,5
167,2013,4
167,2014,6
167,2015,6
167,2016,6
167,2017,6
167,2018,6
167,2019,5
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,1
169,2019,0
170,2010,1
170,2011,1
170,2012,0
170,2013,0
170,2014,2
170,2015,1
170,2016,1
170,2017,2
170,2018,2
170,2019,1
171,2010,2
171,2011,2
171,2012,2
171,2013,2
171,2014,2
171,2015,2
171,2016,2
171,2017,3
171,2018,4
171,2019,4
173,2010,10
173,2011,14
173,2012,10
173,2013,10
173,2014,11
173,2015,10
173,2016,9
173,2017,9
173,2018,10
173,2019,12
174,2010,86
174,2011,88
174,2012,81
174,2013,96
174,2014,79
174,2015,92
174,2016,78
174,2017,93
174,2018,84
174,2019,95
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,5
183,2011,7
183,2012,5
183,2013,4
183,2014,5
183,2015,5
183,2016,5
183,2017,5
183,2018,5
183,2019,5
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,27
185,2011,29
185,2012,32
185,2013,32
185,2014,36
185,2015,19
185,2016,24
185,2017,24
185,2018,27
185,2019,29
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,14
194,2011,15
194,2012,19
194,2013,19
194,2014,22
194,2015,23
194,2016,23
194,2017,24
194,2018,23
194,2019,21
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,3
196,2011,2
196,2012,3
196,2013,3
196,2014,2
196,2015,2
196,2016,4
196,2017,3
196,2018,2
196,2019,1
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,2
198,2011,2
198,2012,2
198,2013,2
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
198,2019,2
199,2010,2
199,2011,2
199,2012,2
199,2013,2
199,2014,2
199,2015,2
199,2016,2
199,2017,2
199,2018,2
199,2019,2
2,2010,1
2,2011,1
2,2012,1
2,2013,1
2,2014,1
2,2015,1
2,2016,1
2,2017,1
2,2018,1
2,2019,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,5
202,2011,5
202,2012,5
202,2013,5
202,2014,5
202,2015,5
202,2016,5
202,2017,5
202,2018,5
202,2019,5
203,2010,629
203,2011,622
203,2012,533
203,2013,668
203,2014,564
203,2015,596
203,2016,588
203,2017,548
203,2018,633
203,2019,583
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,56
21,2011,64
21,2012,78
21,2013,73
21,2014,74
21,2015,58
21,2016,57
21,2017,60
21,2018,80
21,2019,90
210,2010,8
210,2011,8
210,2012,9
210,2013,9
210,2014,9
210,2015,9
210,2016,9
210,2017,9
210,2018,9
210,2019,9
211,2010,13
211,2011,13
211,2012,14
211,2013,14
211,2014,14
211,2015,14
211,2016,15
211,2017,15
211,2018,15
211,2019,15
212,2010,201
212,2011,196
212,2012,195
212,2013,133
212,2014,83
212,2015,152
212,2016,121
212,2017,146
212,2018,107
212,2019,122
213,2010,0
213,2011,0
213,2012,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,4
214,2011,5
214,2012,5
214,2013,5
214,2014,5
214,2015,5
214,2016,5
214,2017,5
214,2018,7
214,2019,7
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,4
216,2011,4
216,2012,4
216,2013,4
216,2014,4
216,2015,4
216,2016,4
216,2017,5
216,2018,5
216,2019,5
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,2
221,2015,2
221,2016,2
221,2017,2
221,2018,3
221,2019,1
222,2010,41
222,2011,21
222,2012,35
222,2013,35
222,2014,35
222,2015,32
222,2016,44
222,2017,60
222,2018,53
222,2019,46
223,2010,155
223,2011,162
223,2012,166
223,2013,167
223,2014,178
223,2015,181
223,2016,177
223,2017,193
223,2018,206
223,2019,211
225,2010,5
225,2011,9
225,2012,8
225,2013,8
225,2014,7
225,2015,9
225,2016,14
225,2017,19
225,2018,18
225,2019,18
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,62
229,2011,61
229,2012,65
229,2013,64
229,2014,64
229,2015,68
229,2016,68
229,2017,74
229,2018,65
229,2019,71
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,3
230,2011,4
230,2012,5
230,2013,4
230,2014,4
230,2015,1
230,2016,1
230,2017,1
230,2018,2
230,2019,3
231,2010,275
231,2011,291
231,2012,320
231,2013,292
231,2014,307
231,2015,310
231,2016,313
231,2017,316
231,2018,319
231,2019,320
233,2010,0
233,2011,0
233,2012,1
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1
234,2011,2
234,2012,2
234,2013,1
234,2014,1
234,2015,1
234,2016,2
234,2017,2
234,2018,2
234,2019,2
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,4
236,2011,7
236,2012,6
236,2013,4
236,2014,5
236,2015,2
236,2016,1
236,2017,0
236,2018,0
236,2019,1
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,1
237,2015,1
237,2016,1
237,2017,1
237,2018,1
237,2019,1
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,1
238,2018,1
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,2
249,2011,2
249,2012,2
249,2013,2
249,2014,1
249,2015,1
249,2016,1
249,2017,1
249,2018,1
249,2019,1
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,4
250,2012,5
250,2013,5
250,2014,5
250,2015,6
250,2016,6
250,2017,9
250,2018,10
250,2019,10
251,2010,0
251,2011,-4
251,2012,-22
251,2013,-8
251,2014,-9
251,2015,-14
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,13
255,2011,15
255,2012,14
255,2013,14
255,2014,14
255,2015,14
255,2016,15
255,2017,15
255,2018,15
255,2019,15
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,2
256,2019,2
27,2010,2
27,2011,3
27,2012,3
27,2013,2
27,2014,3
27,2015,2
27,2016,2
27,2017,2
27,2018,2
27,2019,2
272,2010,1
272,2011,1
272,2012,1
272,2013,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,1
273,2017,0
273,2018,1
273,2019,1
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,9
3,2011,8
3,2012,13
3,2013,12
3,2014,11
3,2015,11
3,2016,12
3,2017,12
3,2018,13
3,2019,12
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,38
33,2011,38
33,2012,42
33,2013,35
33,2014,43
33,2015,37
33,2016,43
33,2017,38
33,2018,49
33,2019,42
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,41
351,2011,45
351,2012,50
351,2013,46
351,2014,51
351,2015,48
351,2016,55
351,2017,52
351,2018,51
351,2019,62
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,61
4,2011,63
4,2012,64
4,2013,66
4,2014,57
4,2015,71
4,2016,79
4,2017,78
4,2018,92
4,2019,67
40,2010,7
40,2011,3
40,2012,1
40,2013,4
40,2014,10
40,2015,4
40,2016,9
40,2017,9
40,2018,7
40,2019,10
41,2010,32
41,2011,36
41,2012,42
41,2013,37
41,2014,42
41,2015,39
41,2016,45
41,2017,42
41,2018,40
41,2019,50
44,2010,3
44,2011,3
44,2012,4
44,2013,4
44,2014,5
44,2015,5
44,2016,5
44,2017,5
44,2018,5
44,2019,6
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,1
48,2011,1
48,2012,1
48,2013,1
48,2014,2
48,2015,2
48,2016,2
48,2017,2
48,2018,2
48,2019,2
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,3
50,2011,3
50,2012,3
50,2013,3
50,2014,3
50,2015,3
50,2016,3
50,2017,3
50,2018,3
50,2019,3
5000,2010,3432
5000,2011,3413
5000,2012,3335
5000,2013,3279
5000,2014,3279
5000,2015,3317
5000,2016,3349
5000,2017,3358
5000,2018,3433
5000,2019,3479
5100,2010,303
5100,2011,237
5100,2012,243
5100,2013,249
5100,2014,275
5100,2015,249
5100,2016,315
5100,2017,311
5100,2018,377
5100,2019,350
5101,2010,6
5101,2011,1
5101,2012,-16
5101,2013,-1
5101,2014,-3
5101,2015,-8
5101,2016,8
5101,2017,8
5101,2018,7
5101,2019,7
5102,2010,4
5102,2011,8
5102,2012,9
5102,2013,9
5102,2014,10
5102,2015,10
5102,2016,11
5102,2017,14
5102,2018,14
5102,2019,13
5103,2010,285
5103,2011,219
5103,2012,240
5103,2013,232
5103,2014,258
5103,2015,236
5103,2016,287
5103,2017,279
5103,2018,346
5103,2019,319
5104,2010,5
5104,2011,5
5104,2012,6
5104,2013,6
5104,2014,6
5104,2015,6
5104,2016,6
5104,2017,6
5104,2018,6
5104,2019,6
5105,2010,4
5105,2011,4
5105,2012,5
5105,2013,4
5105,2014,4
5105,2015,4
5105,2016,4
5105,2017,5
5105,2018,4
5105,2019,5
52,2010,1
52,2011,1
52,2012,1
52,2013,1
52,2014,1
52,2015,3
52,2016,3
52,2017,3
52,2018,2
52,2019,3
5200,2010,416
5200,2011,435
5200,2012,490
5200,2013,447
5200,2014,483
5200,2015,452
5200,2016,464
5200,2017,469
5200,2018,506
5200,2019,514
5203,2010,313
5203,2011,328
5203,2012,362
5203,2013,326
5203,2014,350
5203,2015,348
5203,2016,356
5203,2017,354
5203,2018,368
5203,2019,362
5204,2010,19
5204,2011,20
5204,2012,20
5204,2013,20
5204,2014,20
5204,2015,21
5204,2016,21
5204,2017,22
5204,2018,24
5204,2019,25
5206,2010,3
5206,2011,3
5206,2012,4
5206,2013,4
5206,2014,7
5206,2015,5
5206,2016,4
5206,2017,4
5206,2018,4
5206,2019,4
5207,2010,81
5207,2011,84
5207,2012,104
5207,2013,96
5207,2014,105
5207,2015,79
5207,2016,83
5207,2017,90
5207,2018,110
5207,2019,123
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,577
5300,2011,583
5300,2012,598
5300,2013,543
5300,2014,526
5300,2015,615
5300,2016,594
5300,2017,636
5300,2018,609
5300,2019,627
5301,2010,1
5301,2011,1
5301,2012,1
5301,2013,1
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,1
5301,2018,2
5301,2019,2
5302,2010,94
5302,2011,98
5302,2012,111
5302,2013,111
5302,2014,124
5302,2015,124
5302,2016,129
5302,2017,126
5302,2018,127
5302,2019,128
5303,2010,24
5303,2011,33
5303,2012,26
5303,2013,32
5303,2014,25
5303,2015,21
5303,2016,27
5303,2017,32
5303,2018,25
5303,2019,28
5304,2010,7
5304,2011,7
5304,2012,4
5304,2013,6
5304,2014,10
5304,2015,10
5304,2016,11
5304,2017,12
5304,2018,11
5304,2019,16
5305,2010,451
5305,2011,445
5305,2012,455
5305,2013,393
5305,2014,365
5305,2015,458
5305,2016,426
5305,2017,465
5305,2018,443
5305,2019,455
54,2010,6
54,2011,6
54,2012,6
54,2013,6
54,2014,6
54,2015,6
54,2016,6
54,2017,6
54,2018,6
54,2019,7
5400,2010,2079
5400,2011,2109
5400,2012,1953
5400,2013,1991
5400,2014,1934
5400,2015,1951
5400,2016,1917
5400,2017,1885
5400,2018,1883
5400,2019,1928
5401,2010,58
5401,2011,67
5401,2012,65
5401,2013,63
5401,2014,70
5401,2015,49
5401,2016,54
5401,2017,53
5401,2018,57
5401,2019,62
5402,2010,92
5402,2011,91
5402,2012,94
5402,2013,95
5402,2014,95
5402,2015,99
5402,2016,100
5402,2017,106
5402,2018,96
5402,2019,102
5403,2010,1711
5403,2011,1725
5403,2012,1566
5403,2013,1605
5403,2014,1537
5403,2015,1559
5403,2016,1525
5403,2017,1488
5403,2018,1490
5403,2019,1523
5404,2010,218
5404,2011,226
5404,2012,228
5404,2013,229
5404,2014,232
5404,2015,245
5404,2016,238
5404,2017,238
5404,2018,240
5404,2019,241
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,56
5500,2011,49
5500,2012,51
5500,2013,48
5500,2014,63
5500,2015,50
5500,2016,59
5500,2017,57
5500,2018,58
5500,2019,60
5501,2010,55
5501,2011,48
5501,2012,49
5501,2013,46
5501,2014,61
5501,2015,49
5501,2016,58
5501,2017,55
5501,2018,57
5501,2019,59
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,2
5502,2015,1
5502,2016,1
5502,2017,2
5502,2018,1
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,2
56,2011,2
56,2012,2
56,2013,2
56,2014,5
56,2015,2
56,2016,2
56,2017,2
56,2018,2
56,2019,2
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,1
57,2019,1
5707,2010,1958
5707,2011,1987
5707,2012,1817
5707,2013,1859
5707,2014,1797
5707,2015,1830
5707,2016,1789
5707,2017,1751
5707,2018,1754
5707,2019,1791
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,1
5801,2010,9
5801,2011,9
5801,2012,-6
5801,2013,8
5801,2014,7
5801,2015,3
5801,2016,16
5801,2017,20
5801,2018,20
5801,2019,21
5802,2010,7
5802,2011,3
5802,2012,-14
5802,2013,0
5802,2014,0
5802,2015,-3
5802,2016,10
5802,2017,11
5802,2018,11
5802,2019,11
5803,2010,9
5803,2011,9
5803,2012,11
5803,2013,11
5803,2014,13
5803,2015,11
5803,2016,12
5803,2017,12
5803,2018,11
5803,2019,11
5815,2010,216
5815,2011,216
5815,2012,218
5815,2013,157
5815,2014,106
5815,2015,176
5815,2016,146
5815,2017,176
5815,2018,139
5815,2019,156
5817,2010,251
5817,2011,185
5817,2012,197
5817,2013,193
5817,2014,236
5817,2015,189
5817,2016,241
5817,2017,233
5817,2018,293
5817,2019,297
59,2010,7
59,2011,8
59,2012,8
59,2013,11
59,2014,8
59,2015,8
59,2016,8
59,2017,8
59,2018,25
59,2019,13
60,2010,2
60,2011,2
60,2012,2
60,2013,2
60,2014,2
60,2015,2
60,2016,2
60,2017,3
60,2018,3
60,2019,3
63,2010,0
63,2011,1
63,2012,1
63,2013,1
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,1
66,2013,1
66,2014,1
66,2015,0
66,2016,0
66,2017,1
66,2018,0
66,2019,1
67,2010,3
67,2011,3
67,2012,3
67,2013,3
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
67,2019,3
68,2010,114
68,2011,113
68,2012,114
68,2013,112
68,2014,114
68,2015,115
68,2016,115
68,2017,116
68,2018,116
68,2019,116
7,2010,3
7,2011,4
7,2012,4
7,2013,4
7,2014,4
7,2015,4
7,2016,4
7,2017,4
7,2018,3
7,2019,2
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
