geo,year,fbs_apples_and_products_food_supply_quantity_kg_capita_yr
11,2011,26.69
11,2012,43.58
11,2013,29.63
11,2014,33.95
11,2015,30.21
11,2016,20.59
11,2017,20.81
11,2018,30.97
11,2019,27.84
110,2010,5.18
110,2011,5.18
110,2012,5.23
110,2013,5.29
110,2014,5.32
110,2015,5.35
110,2016,5.36
110,2017,5.38
110,2018,5.36
110,2019,5.43
112,2010,8.76
112,2011,8.57
112,2012,8.4
112,2013,8.26
112,2014,8.31
112,2015,8.18
112,2016,7.75
112,2017,7.71
112,2018,7.78
112,2019,8.16
113,2010,17.25
113,2011,15.39
113,2012,15.41
113,2013,16.58
113,2014,18.61
113,2015,16.89
113,2016,17.5
113,2017,18.42
113,2018,13.63
113,2019,13.73
114,2010,0.22
114,2011,0.24
114,2012,0.22
114,2013,0.22
114,2014,0.22
114,2015,0.23
114,2016,0.25
114,2017,0.24
114,2018,0.26
114,2019,0.26
115,2010,0.09
115,2011,0.1
115,2012,0.17
115,2013,0.17
115,2014,0.15
115,2015,0.2
115,2016,0.21
115,2017,0.19
115,2018,0.19
115,2019,0.23
116,2010,28.89
116,2011,28.96
116,2012,29.14
116,2013,29.27
116,2014,29.02
116,2015,28.63
116,2016,29.39
116,2017,28.44
116,2018,28.11
116,2019,28.51
117,2010,1.96
117,2011,1.98
117,2012,2
117,2013,2
117,2014,1.81
117,2015,2.17
117,2016,2.15
117,2017,2.06
117,2018,1.83
117,2019,2.04
118,2010,7.62
118,2011,7.65
118,2012,7.65
118,2013,9.43
118,2014,6.95
118,2015,8.78
118,2016,7.04
118,2017,7.31
118,2018,7.15
118,2019,5.35
119,2010,4.04
119,2011,4.3
119,2012,4.46
119,2013,3.8
119,2014,3.9
119,2015,3.9
119,2016,3.02
119,2017,3.9
119,2018,3.78
119,2019,4.46
12,2010,5.32
12,2011,4.97
12,2012,7.64
12,2013,5.84
12,2014,4.69
12,2015,4.66
12,2016,3.33
12,2017,3.59
12,2018,4.39
12,2019,3.43
120,2010,0.17
120,2011,0.08
120,2012,0.13
120,2013,0.11
120,2014,0.16
120,2015,0.01
120,2016,0.01
120,2017,0.08
120,2018,0.06
120,2019,0.07
121,2010,7.74
121,2011,7.69
121,2012,7.66
121,2013,7.63
121,2014,9.79
121,2015,6.81
121,2016,6.36
121,2017,4.76
121,2018,5.71
121,2019,7.48
122,2010,2.91
122,2011,2.89
122,2012,2.17
122,2013,1.99
122,2014,1.91
122,2015,1.89
122,2016,2.52
122,2017,1.8
122,2018,2.23
122,2019,1.8
123,2010,0.1
123,2011,0.1
123,2012,0.1
123,2013,0.1
123,2014,0.13
123,2015,0.13
123,2016,0.12
123,2017,0.16
123,2018,0.14
123,2019,0.14
124,2010,10.66
124,2011,7
124,2012,12.5
124,2013,10.25
124,2014,7.07
124,2015,6.82
124,2016,6.76
124,2017,7.52
124,2018,9.58
124,2019,8.13
126,2010,2.28
126,2011,1.2
126,2012,10.69
126,2013,2.06
126,2014,4.5
126,2015,2.54
126,2016,4.66
126,2017,0.87
126,2018,5.22
126,2019,5.8
128,2010,3.05
128,2011,3.27
128,2012,3.29
128,2013,3.32
128,2014,3.26
128,2015,2.88
128,2016,2.81
128,2017,2.87
128,2018,2.92
128,2019,2.99
129,2010,0.33
129,2011,0.33
129,2012,0.32
129,2013,0.32
129,2014,0.31
129,2015,0.31
129,2016,0.32
129,2017,0.32
129,2018,0.32
129,2019,0.3
130,2010,0.04
130,2011,0.05
130,2012,0.06
130,2013,0.06
130,2014,0.04
130,2015,0.04
130,2016,0.12
130,2017,0.23
130,2018,0.21
130,2019,0.23
131,2010,2.97
131,2011,3
131,2012,3.11
131,2013,3.29
131,2014,2.77
131,2015,3.04
131,2016,3.29
131,2017,3.37
131,2018,3.48
131,2019,3.51
132,2010,7.14
132,2011,7.2
132,2012,7.01
132,2013,7.03
132,2014,6.77
132,2015,6.73
132,2016,6.71
132,2017,7.17
132,2018,6.8
132,2019,8.45
133,2010,0.07
133,2011,0.08
133,2012,0.08
133,2013,0.08
133,2014,0.08
133,2015,0.08
133,2016,0.09
133,2017,0.09
133,2018,0.1
133,2019,0.1
134,2010,8.12
134,2011,12.65
134,2012,9.36
134,2013,9.44
134,2014,10.75
134,2015,10.66
134,2016,10.88
134,2017,10.92
134,2018,9.93
134,2019,11.5
136,2010,0.8
136,2011,0.83
136,2012,0.84
136,2013,0.85
136,2014,0.87
136,2015,0.87
136,2016,0.86
136,2017,0.87
136,2018,0.87
136,2019,1.04
137,2010,5.1
137,2011,5.2
137,2012,5.33
137,2013,5.51
137,2014,5.5
137,2015,5.63
137,2016,5.7
137,2017,5.37
137,2018,5.09
137,2019,5.55
138,2010,6.7
138,2011,6.72
138,2012,6.77
138,2013,7.14
138,2014,6.8
138,2015,6.84
138,2016,6.88
138,2017,6.89
138,2018,6.91
138,2019,6.93
14,2010,9.2
14,2011,8.6
14,2012,8.75
14,2013,8.57
14,2014,8.37
14,2015,8.37
14,2016,8.74
14,2017,9.8
14,2018,10.84
14,2019,8.31
141,2010,3.04
141,2011,3.51
141,2012,3.9
141,2013,4.49
141,2014,4.59
141,2015,4.66
141,2016,4.63
141,2017,3.97
141,2018,2.81
141,2019,4.03
143,2010,12.34
143,2011,12.76
143,2012,12.84
143,2013,13.15
143,2014,13.7
143,2015,14.03
143,2016,13.44
143,2017,14.67
143,2018,14.21
143,2019,14.1
144,2010,0.1
144,2011,0.1
144,2012,0.07
144,2013,0.09
144,2014,0.42
144,2015,0.28
144,2016,0.11
144,2017,0.42
144,2018,0.36
144,2019,0.2
146,2010,2.2
146,2011,4.41
146,2012,9.55
146,2013,3.28
146,2014,13.11
146,2015,3.34
146,2016,10.12
146,2017,9.88
146,2018,4.62
146,2019,21.82
147,2010,5.97
147,2011,6.22
147,2012,5.01
147,2013,5.96
147,2014,6.64
147,2015,6.74
147,2016,6.46
147,2017,5.93
147,2018,5.14
147,2019,3.07
149,2010,2.62
149,2011,2.86
149,2012,2.89
149,2013,3.14
149,2014,2.54
149,2015,2.85
149,2016,3.7
149,2017,3.41
149,2018,3.65
149,2019,3.74
150,2010,24.85
150,2011,34.08
150,2012,27.54
150,2013,30.74
150,2014,30.69
150,2015,30.87
150,2016,31.05
150,2017,31.32
150,2018,31.48
150,2019,32.36
153,2010,8.65
153,2011,9.19
153,2012,8.77
153,2013,8.49
153,2014,9.18
153,2015,8.96
153,2016,7.57
153,2017,6.05
153,2018,7.18
153,2019,6.42
154,2010,4.97
154,2011,13.39
154,2012,9.41
154,2013,7.17
154,2014,6.29
154,2015,8.38
154,2016,6.74
154,2017,5.18
154,2018,9.68
154,2019,11.22
155,2010,0.79
155,2011,0.69
155,2012,0.69
155,2013,0.69
155,2014,0.69
155,2015,0.69
155,2016,0.69
155,2017,0.93
155,2018,0.9
155,2019,0.86
156,2010,9.37
156,2011,9.38
156,2012,9.88
156,2013,9.72
156,2014,9.41
156,2015,11.03
156,2016,8.37
156,2017,10.49
156,2018,6.5
156,2019,8.12
157,2010,2.08
157,2011,2.24
157,2012,2.52
157,2013,2.33
157,2014,2.57
157,2015,2.38
157,2016,1.6
157,2017,1.7
157,2018,1.84
157,2019,1.92
158,2010,0.04
158,2011,0.04
158,2012,0.05
158,2013,0.04
158,2014,0.04
158,2015,0.04
158,2016,0.05
158,2017,0.05
158,2018,0.04
158,2019,0.05
159,2010,0.05
159,2011,0.05
159,2012,0.04
159,2013,0.06
159,2014,0.04
159,2015,0.03
159,2016,0.22
159,2017,0.19
159,2018,0.19
159,2019,0.23
16,2010,1
16,2011,0.86
16,2012,0.89
16,2013,0.93
16,2014,0.96
16,2015,1
16,2016,1.05
16,2017,1.1
16,2018,1.16
16,2019,1.22
162,2010,14.18
162,2011,13.81
162,2012,13.6
162,2013,13.58
162,2014,13.94
162,2015,13.4
162,2016,13.03
162,2017,13.09
162,2018,13.13
162,2019,13.02
165,2010,2.98
165,2011,3.03
165,2012,2.99
165,2013,2.98
165,2014,3.02
165,2015,3.01
165,2016,3.07
165,2017,3.11
165,2018,2.93
165,2019,2.34
166,2010,3.17
166,2011,3.07
166,2012,3.18
166,2013,3.2
166,2014,3.26
166,2015,3.28
166,2016,3.38
166,2017,3.47
166,2018,2.95
166,2019,2.92
167,2010,12.14
167,2011,11.82
167,2012,8.5
167,2013,12.58
167,2014,11.28
167,2015,11.62
167,2016,11.79
167,2017,12.07
167,2018,12.36
167,2019,13.43
168,2010,0.29
168,2011,0.3
168,2012,0.37
168,2013,0.34
168,2014,0.33
168,2015,0.34
168,2016,0.33
168,2017,0.33
168,2018,0.32
168,2019,0.28
169,2010,0.75
169,2011,0.86
169,2012,0.89
169,2013,0.97
169,2014,1.04
169,2015,1.8
169,2016,2.09
169,2017,1.83
169,2018,1.96
169,2019,2.05
170,2010,5.3
170,2011,5.2
170,2012,5.18
170,2013,5.36
170,2014,5.62
170,2015,5.47
170,2016,5.46
170,2017,5.32
170,2018,4.73
170,2019,4.72
171,2010,0.76
171,2011,0.74
171,2012,0.76
171,2013,0.77
171,2014,0.78
171,2015,0.8
171,2016,0.81
171,2017,0.83
171,2018,0.88
171,2019,0.9
173,2010,15.02
173,2011,21.91
173,2012,14.71
173,2013,15.51
173,2014,11.37
173,2015,18.93
173,2016,13.35
173,2017,11.64
173,2018,20.24
173,2019,20.48
174,2010,26.17
174,2011,26.64
174,2012,24.87
174,2013,25.42
174,2014,23.57
174,2015,23.97
174,2016,24.12
174,2017,23.86
174,2018,24.94
174,2019,25.69
175,2010,0.02
175,2011,0.01
175,2012,0.01
175,2013,0.01
175,2014,0.03
175,2015,0.02
175,2016,0
175,2017,0.05
175,2018,0.02
175,2019,0.2
176,2010,0.26
176,2011,0.44
176,2012,0.49
176,2013,0.42
176,2014,0.38
176,2015,0.41
176,2016,0.43
176,2017,0.4
176,2018,0.52
176,2019,0.5
181,2010,1.4
181,2011,1.37
181,2012,1.49
181,2013,1.42
181,2014,1.39
181,2015,1.39
181,2016,1.41
181,2017,1.02
181,2018,0.8
181,2019,0.51
183,2010,21.57
183,2011,21.82
183,2012,20.76
183,2013,21.83
183,2014,23.96
183,2015,24.49
183,2016,25.14
183,2017,24.39
183,2018,26.23
183,2019,27.46
184,2010,0.04
184,2011,0.04
184,2012,0.05
184,2013,0.07
184,2014,0.05
184,2015,0.05
184,2016,0.05
184,2017,0.06
184,2018,0.06
184,2019,0.08
185,2010,13.12
185,2011,14.22
185,2012,15.75
185,2013,17.55
185,2014,17.26
185,2015,15.84
185,2016,14.98
185,2017,13.47
185,2018,16.34
185,2019,15.63
188,2010,5.2
188,2011,3.06
188,2012,1.66
188,2013,1.76
188,2014,1.55
188,2015,1.35
188,2016,2.35
188,2017,2.37
188,2018,2.83
188,2019,2.21
189,2010,2.66
189,2011,1.9
189,2012,1.78
189,2013,1.79
189,2014,2.55
189,2015,2.83
189,2016,2.72
189,2017,3.69
189,2018,2.97
189,2019,3.74
19,2010,2.57
19,2011,2.44
19,2012,2.53
19,2013,3
19,2014,2.77
19,2015,3.05
19,2016,3.29
19,2017,3.27
19,2018,3.19
19,2019,2.8
191,2010,11.2
191,2011,11.24
191,2012,11.32
191,2013,11.17
191,2014,12.22
191,2015,10.68
191,2016,10.93
191,2017,12.86
191,2018,13.21
191,2019,11.1
193,2010,0.48
193,2011,0.48
193,2012,0.46
193,2013,0.47
193,2014,0.57
193,2015,0.55
193,2016,0.58
193,2017,0.55
193,2018,0.57
193,2019,0.57
194,2010,5.95
194,2011,6.19
194,2012,6.23
194,2013,6.26
194,2014,2.48
194,2015,3.24
194,2016,2.9
194,2017,2.9
194,2018,5.33
194,2019,2.4
195,2010,0.67
195,2011,0.66
195,2012,0.72
195,2013,0.7
195,2014,0.68
195,2015,0.67
195,2016,0.69
195,2017,0.7
195,2018,0.74
195,2019,0.75
196,2010,6.3
196,2011,7.11
196,2012,7.09
196,2013,8.76
196,2014,7.01
196,2015,6.64
196,2016,6.64
196,2017,6.83
196,2018,6.84
196,2019,6.93
197,2010,0.04
197,2011,0.04
197,2012,0.04
197,2013,0.04
197,2014,0.05
197,2015,0.04
197,2016,0
197,2017,0.04
197,2018,0.04
197,2019,0.04
198,2010,34.49
198,2011,34.28
198,2012,32.08
198,2013,34.58
198,2014,33.81
198,2015,33.14
198,2016,28.44
198,2017,32.7
198,2018,33.17
198,2019,26.48
199,2010,9.18
199,2011,9.33
199,2012,10.06
199,2013,7.75
199,2014,9.44
199,2015,9.34
199,2016,9.61
199,2017,8.49
199,2018,7.17
199,2019,5.96
2,2010,2.83
2,2011,2.63
2,2012,2.62
2,2013,3.21
2,2014,3.43
2,2015,1.46
2,2016,4.65
2,2017,4.41
2,2018,4.94
2,2019,4.37
20,2010,3.43
20,2011,3.26
20,2012,3.41
20,2013,3.68
20,2014,3.67
20,2015,3.61
20,2016,3.67
20,2017,3.61
20,2018,3.69
20,2019,3.85
202,2010,2.91
202,2011,3.61
202,2012,2.2
202,2013,0.66
202,2014,1.72
202,2015,1.18
202,2016,1.58
202,2017,1.42
202,2018,0.61
202,2019,1.87
203,2010,11.37
203,2011,10.84
203,2012,10.08
203,2013,10.35
203,2014,10.33
203,2015,9.71
203,2016,10.83
203,2017,8.68
203,2018,9.11
203,2019,11.09
207,2010,0.06
207,2011,0.1
207,2012,0.11
207,2013,0.19
207,2014,1.8
207,2015,1.88
207,2016,1.38
207,2017,0.76
207,2018,1.29
207,2019,1.04
208,2010,4.06
208,2011,4.06
208,2012,4.21
208,2013,4.35
208,2014,4.56
208,2015,4.66
208,2016,4.8
208,2017,4.97
208,2018,5.2
208,2019,4.96
209,2010,3.31
209,2011,3.32
209,2012,3.36
209,2013,3.37
209,2014,3.45
209,2015,3.41
209,2016,3.44
209,2017,3.46
209,2018,3.49
209,2019,3.5
21,2010,5.1
21,2011,5.18
21,2012,5.19
21,2013,5.26
21,2014,5.26
21,2015,5.14
21,2016,5
21,2017,5.11
21,2018,5.02
21,2019,5.33
210,2010,8.18
210,2011,8.36
210,2012,8.73
210,2013,8.43
210,2014,8.59
210,2015,8.78
210,2016,8.9
210,2017,7.55
210,2018,6.92
210,2019,7.12
211,2010,17.72
211,2011,8.01
211,2012,17.06
211,2013,15.28
211,2014,15.2
211,2015,12.98
211,2016,12.71
211,2017,15.54
211,2018,17.52
211,2019,13.09
212,2010,13.18
212,2011,12.95
212,2012,13.17
212,2013,10.96
212,2014,11.11
212,2015,11.04
212,2016,11.02
212,2017,11.19
212,2018,11.65
212,2019,17.83
213,2010,6.79
213,2011,7.41
213,2012,7.89
213,2013,8.35
213,2014,9.11
213,2015,9.14
213,2016,9.53
213,2017,9.78
213,2018,10.02
213,2019,10.28
214,2010,4.59
214,2011,4.66
214,2012,4.67
214,2013,4.7
214,2014,4.76
214,2015,4.77
214,2016,4.8
214,2017,4.85
214,2018,4.9
214,2019,4.98
215,2010,0.11
215,2011,0.1
215,2012,0.1
215,2013,0.12
215,2014,0.09
215,2015,0.11
215,2016,0.11
215,2017,0.11
215,2018,0.08
215,2019,0.07
216,2010,1.71
216,2011,1.67
216,2012,1.53
216,2013,1.5
216,2014,1.26
216,2015,0.92
216,2016,1.02
216,2017,0.75
216,2018,0.72
216,2019,1.67
217,2010,0.34
217,2011,0.23
217,2012,0.28
217,2013,0.18
217,2014,0.21
217,2015,0.17
217,2016,0.2
217,2017,0.25
217,2018,0.26
217,2019,0.38
220,2010,3.08
220,2011,3.48
220,2012,3.02
220,2013,3.08
220,2014,3.32
220,2015,2.97
220,2016,2.71
220,2017,2.63
220,2018,2.83
220,2019,2.78
221,2010,8.24
221,2011,7.07
221,2012,27.74
221,2013,7.99
221,2014,8.05
221,2015,7.23
221,2016,5.45
221,2017,5.02
221,2018,4.64
221,2019,4.68
222,2010,9.54
222,2011,9.48
222,2012,9.53
222,2013,9.56
222,2014,9.68
222,2015,9.39
222,2016,9.68
222,2017,7.84
222,2018,8.76
222,2019,9.06
223,2010,29.26
223,2011,29.9
223,2012,28.92
223,2013,28.55
223,2014,31.73
223,2015,27.7
223,2016,29.25
223,2017,29.21
223,2018,33.72
223,2019,29.37
225,2010,10.28
225,2011,10.33
225,2012,10.36
225,2013,10.4
225,2014,6.22
225,2015,6.51
225,2016,6.57
225,2017,6.72
225,2018,6.24
225,2019,5.38
226,2010,0.06
226,2011,0.06
226,2012,0.06
226,2013,0.06
226,2014,0.06
226,2015,0.06
226,2016,0.06
226,2017,0.06
226,2018,0.07
226,2019,0.08
229,2010,13.05
229,2011,12.93
229,2012,12.92
229,2013,13.05
229,2014,12.76
229,2015,12.7
229,2016,12.67
229,2017,12.94
229,2018,13.25
229,2019,13.31
23,2010,0.74
23,2011,0.73
23,2012,0.73
23,2013,0.73
23,2014,0.71
23,2015,0.68
23,2016,0.81
23,2017,0.78
23,2018,0.67
23,2019,0.66
230,2010,14.02
230,2011,15.92
230,2012,13.7
230,2013,11.1
230,2014,17.04
230,2015,16.71
230,2016,15.49
230,2017,8.86
230,2018,19.91
230,2019,16.09
231,2010,12.35
231,2011,11.9
231,2012,12.38
231,2013,14.45
231,2014,13.12
231,2015,13.17
231,2016,14.71
231,2017,17.6
231,2018,17.44
231,2019,17.18
233,2010,0.09
233,2011,0.09
233,2012,0.09
233,2013,0.09
233,2014,0.09
233,2015,0.09
233,2016,0.09
233,2017,0.09
233,2018,0.08
233,2019,0.11
234,2010,13.03
234,2011,15.68
234,2012,11.24
234,2013,11.57
234,2014,12.57
234,2015,13.2
234,2016,9.56
234,2017,9.6
234,2018,11.45
234,2019,9.73
235,2010,18.14
235,2011,19.18
235,2012,20.05
235,2013,20.95
235,2014,21.98
235,2015,22.94
235,2016,23.61
235,2017,24.17
235,2018,27.2
235,2019,27.74
236,2010,0.52
236,2011,1.01
236,2012,1.1
236,2013,0.32
236,2014,0.42
236,2015,0.14
236,2016,0.06
236,2017,0.05
236,2018,0.01
236,2019,0.07
237,2010,1.03
237,2011,0.84
237,2012,0.63
237,2013,0.49
237,2014,0.4
237,2015,0.36
237,2016,0.54
237,2017,0.64
237,2018,0.76
237,2019,1.18
238,2010,0.02
238,2011,0.02
238,2012,0.03
238,2013,0.02
238,2014,0.03
238,2015,0.03
238,2016,0.03
238,2017,0.03
238,2018,0.02
238,2019,0.01
244,2010,1.03
244,2011,1.02
244,2012,1.34
244,2013,1.41
244,2014,1.2
244,2015,1.09
244,2016,1.04
244,2017,1.05
244,2018,1.29
244,2019,1.72
249,2010,1.7
249,2011,1.4
249,2012,1.8
249,2013,1.01
249,2014,0.94
249,2015,0.58
249,2016,0.52
249,2017,0.49
249,2018,0.64
249,2019,0.6
25,2010,0.15
25,2011,0.15
25,2012,0.15
25,2013,0.19
25,2014,0.15
25,2015,0.16
25,2016,0.15
25,2017,0.35
25,2018,0.71
25,2019,0.25
250,2010,0.02
250,2011,0.02
250,2012,0.02
250,2013,0.02
250,2014,0.02
250,2015,0.02
250,2016,0.02
250,2017,0.02
250,2018,0.02
250,2019,0.03
251,2010,0.48
251,2011,0.56
251,2012,1.17
251,2013,1.22
251,2014,1.79
251,2015,1.04
251,2016,0.89
251,2017,0.44
251,2018,0.34
251,2019,0.38
255,2010,14.88
255,2011,5.31
255,2012,10.7
255,2013,11.19
255,2014,9.07
255,2015,9.1
255,2016,9.87
255,2017,11.86
255,2018,8.65
255,2019,11.15
256,2010,19.1
256,2011,16.86
256,2012,15.7
256,2013,16.02
256,2014,15.13
256,2015,15.09
256,2016,13.97
256,2017,12.62
256,2018,14.3
256,2019,14.44
27,2010,5.51
27,2011,6.41
27,2012,5.6
27,2013,6
27,2014,6.71
27,2015,6.04
27,2016,4.28
27,2017,3.01
27,2018,5.48
27,2019,6.01
272,2010,4.97
272,2011,4.55
272,2012,13.16
272,2013,23.08
272,2014,14.53
272,2015,14.56
272,2016,7.51
272,2017,8.39
272,2018,15.31
272,2019,12.29
273,2010,23.24
273,2011,20.36
273,2012,11.78
273,2013,11.87
273,2014,12.53
273,2015,12.37
273,2016,10.79
273,2017,10.22
273,2018,9.54
273,2019,10.74
276,2012,0.23
276,2013,0.18
276,2014,0.09
276,2015,0.18
276,2016,0.18
276,2017,0.18
276,2018,0.07
276,2019,0.1
28,2010,0.03
28,2011,0.02
28,2012,0.06
28,2013,0.1
28,2014,0.33
28,2015,0.33
28,2016,0.2
28,2017,0.92
28,2018,1.01
28,2019,1.28
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0.01
29,2019,0.01
3,2010,22.16
3,2011,22.83
3,2012,24.48
3,2013,25.74
3,2014,27.19
3,2015,29.46
3,2016,32.91
3,2017,32.44
3,2018,34.5
3,2019,32.3
32,2010,0.27
32,2011,0.3
32,2012,0.29
32,2013,0.29
32,2014,0.32
32,2015,0.28
32,2016,0.3
32,2017,0.3
32,2018,0.29
32,2019,0.3
33,2010,19.22
33,2011,19.3
33,2012,19.22
33,2013,21.43
33,2014,19.81
33,2015,17.85
33,2016,20.28
33,2017,19.61
33,2018,19.42
33,2019,18.44
35,2010,4.74
35,2011,4.48
35,2012,4.46
35,2013,4.28
35,2014,4.33
35,2015,4.37
35,2016,3.86
35,2017,4.36
35,2018,4.6
35,2019,4.68
351,2010,18.78
351,2011,19.18
351,2012,19.69
351,2013,20.11
351,2014,20.56
351,2015,20.94
351,2016,21.24
351,2017,21.51
351,2018,21.89
351,2019,22.01
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0.15
37,2015,0.19
37,2016,0.17
37,2017,0.14
37,2018,0.16
37,2019,0.13
38,2010,1.13
38,2011,1.06
38,2012,0.94
38,2013,0.97
38,2014,1
38,2015,1.01
38,2016,1.15
38,2017,1.18
38,2018,1.23
38,2019,1.27
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0.02
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0.04
4,2010,13.5
4,2011,13.6
4,2012,13.73
4,2013,13.8
4,2014,13.98
4,2015,14.13
4,2016,14.25
4,2017,14.2
4,2018,12.12
4,2019,12.23
40,2010,18.83
40,2011,10.72
40,2012,13.76
40,2013,15.63
40,2014,10.51
40,2015,10.68
40,2016,10.31
40,2017,10.29
40,2018,10.85
40,2019,13.49
41,2010,19.09
41,2011,19.5
41,2012,20.01
41,2013,20.45
41,2014,20.9
41,2015,21.29
41,2016,21.6
41,2017,21.87
41,2018,22.24
41,2019,22.35
44,2010,1.94
44,2011,2.03
44,2012,2.18
44,2013,2.25
44,2014,2.22
44,2015,2.24
44,2016,2.24
44,2017,2.16
44,2018,2.16
44,2019,2.1
45,2010,0.1
45,2011,0.1
45,2012,0.1
45,2013,0.12
45,2014,0.12
45,2015,0.12
45,2016,0.13
45,2017,0.2
45,2018,0.26
45,2019,0.14
46,2010,0.26
46,2011,0.3
46,2012,0.31
46,2013,0.39
46,2014,0.32
46,2015,0.31
46,2016,0.3
46,2017,0.27
46,2018,0.31
46,2019,0.31
48,2010,2.39
48,2011,1.42
48,2012,1.01
48,2013,1.02
48,2014,3.8
48,2015,3.88
48,2016,3.93
48,2017,3.78
48,2018,0.5
48,2019,0.65
49,2010,0.2
49,2011,0.14
49,2012,0.12
49,2013,0.15
49,2014,0.12
49,2015,0.12
49,2016,0.2
49,2017,0.3
49,2018,0.23
49,2019,0.2
50,2010,13.46
50,2011,11.26
50,2012,10.09
50,2013,9.33
50,2014,9.45
50,2015,9.76
50,2016,11.05
50,2017,9.72
50,2018,14.52
50,2019,9.84
5000,2010,8.49
5000,2011,8.62
5000,2012,8.67
5000,2013,8.85
5000,2014,8.8
5000,2015,8.68
5000,2016,8.72
5000,2017,8.71
5000,2018,8.98
5000,2019,8.92
5100,2010,2.22
5100,2011,2.25
5100,2012,2.15
5100,2013,2.04
5100,2014,2.03
5100,2015,2.07
5100,2016,2.07
5100,2017,1.98
5100,2018,1.85
5100,2019,1.91
5101,2010,0.19
5101,2011,0.2
5101,2012,0.23
5101,2013,0.23
5101,2014,0.27
5101,2015,0.23
5101,2016,0.22
5101,2017,0.21
5101,2018,0.18
5101,2019,0.16
5102,2010,0.19
5102,2011,0.22
5102,2012,0.26
5102,2013,0.24
5102,2014,0.33
5102,2015,0.3
5102,2016,0.17
5102,2017,0.2
5102,2018,0.21
5102,2019,0.15
5103,2010,10.91
5103,2011,10.86
5103,2012,9.24
5103,2013,9.21
5103,2014,8.95
5103,2015,9.48
5103,2016,9.37
5103,2017,9.05
5103,2018,8.63
5103,2019,8.75
5104,2010,3.05
5104,2011,3.66
5104,2012,2.36
5104,2013,1.05
5104,2014,2
5104,2015,1.53
5104,2016,1.89
5104,2017,1.71
5104,2018,0.98
5104,2019,2.01
5105,2010,0.19
5105,2011,0.22
5105,2012,0.22
5105,2013,0.18
5105,2014,0.16
5105,2015,0.11
5105,2016,0.23
5105,2017,0.22
5105,2018,0.22
5105,2019,0.25
52,2010,19.06
52,2011,17.42
52,2012,24.16
52,2013,20.65
52,2014,14.17
52,2015,14.28
52,2016,15.13
52,2017,14.97
52,2018,13.95
52,2019,10.44
5200,2010,8.08
5200,2011,7.9
5200,2012,8.13
5200,2013,8.9
5200,2014,8.44
5200,2015,8.11
5200,2016,8.57
5200,2017,9.52
5200,2018,9.41
5200,2019,9.4
5203,2010,13.03
5203,2011,12.64
5203,2012,13.06
5203,2013,15.15
5203,2014,13.79
5203,2015,13.65
5203,2016,15.28
5203,2017,17.8
5203,2018,17.65
5203,2019,17.31
5204,2010,5.36
5204,2011,5.35
5204,2012,5.33
5204,2013,5.62
5204,2014,5.4
5204,2015,5.43
5204,2016,5.52
5204,2017,5.51
5204,2018,5.56
