geo,year,fbs_fruits_excluding_wine_fat_supply_quantity_g_capita_day
122,2015,0.14
122,2016,0.15
122,2017,0.16
122,2018,0.16
122,2019,0.15
123,2010,0.18
123,2011,0.17
123,2012,0.17
123,2013,0.17
123,2014,0.17
123,2015,0.17
123,2016,0.16
123,2017,0.16
123,2018,0.16
123,2019,0.16
124,2010,0.54
124,2011,0.45
124,2012,0.63
124,2013,0.66
124,2014,0.55
124,2015,0.53
124,2016,0.47
124,2017,0.47
124,2018,0.48
124,2019,0.51
126,2010,0.28
126,2011,0.28
126,2012,0.4
126,2013,0.36
126,2014,0.49
126,2015,0.45
126,2016,0.64
126,2017,0.65
126,2018,0.83
126,2019,0.73
128,2010,0.25
128,2011,0.31
128,2012,0.35
128,2013,0.35
128,2014,0.38
128,2015,0.37
128,2016,0.43
128,2017,0.31
128,2018,0.42
128,2019,0.57
129,2010,0.66
129,2011,0.66
129,2012,0.67
129,2013,0.65
129,2014,0.63
129,2015,0.63
129,2016,0.61
129,2017,0.6
129,2018,0.59
129,2019,0.58
130,2010,0.41
130,2011,0.4
130,2012,0.4
130,2013,0.48
130,2014,2.28
130,2015,2.29
130,2016,2.08
130,2017,2.24
130,2018,2.16
130,2019,2.18
131,2010,0.29
131,2011,0.29
131,2012,0.31
131,2013,0.3
131,2014,0.3
131,2015,0.33
131,2016,0.33
131,2017,0.34
131,2018,0.31
131,2019,0.31
132,2010,0.38
132,2011,0.34
132,2012,0.38
132,2013,0.37
132,2014,0.37
132,2015,0.37
132,2016,0.44
132,2017,0.46
132,2018,0.44
132,2019,0.44
133,2010,0.51
133,2011,0.47
133,2012,0.47
133,2013,0.52
133,2014,0.38
133,2015,0.31
133,2016,0.53
133,2017,0.54
133,2018,0.45
133,2019,0.45
134,2010,0.38
134,2011,0.47
134,2012,0.47
134,2013,0.4
134,2014,0.45
134,2015,0.56
134,2016,0.61
134,2017,0.63
134,2018,0.62
134,2019,0.71
136,2010,0.11
136,2011,0.12
136,2012,0.12
136,2013,0.12
136,2014,0.13
136,2015,0.14
136,2016,0.13
136,2017,0.13
136,2018,0.15
136,2019,0.15
137,2010,0.23
137,2011,0.24
137,2012,0.26
137,2013,0.28
137,2014,0.26
137,2015,0.26
137,2016,0.28
137,2017,0.29
137,2018,0.3
137,2019,0.33
138,2010,0.93
138,2011,1.04
138,2012,0.94
138,2013,0.99
138,2014,0.95
138,2015,0.87
138,2016,1.01
138,2017,1.11
138,2018,1.1
138,2019,1.12
14,2010,0.74
14,2011,0.75
14,2012,0.74
14,2013,0.75
14,2014,0.73
14,2015,0.75
14,2016,0.82
14,2017,0.83
14,2018,0.86
14,2019,0.91
141,2010,0.07
141,2011,0.08
141,2012,0.08
141,2013,0.08
141,2014,0.08
141,2015,0.08
141,2016,0.08
141,2017,0.08
141,2018,0.08
141,2019,0.08
143,2010,0.9
143,2011,0.91
143,2012,1.14
143,2013,0.86
143,2014,0.95
143,2015,1
143,2016,0.95
143,2017,0.96
143,2018,1.06
143,2019,1.11
144,2010,0.16
144,2011,0.15
144,2012,0.15
144,2013,0.16
144,2014,0.15
144,2015,0.16
144,2016,0.14
144,2017,0.16
144,2018,0.16
144,2019,0.15
146,2010,0.32
146,2011,0.34
146,2012,0.4
146,2013,0.43
146,2014,0.62
146,2015,0.69
146,2016,0.76
146,2017,0.7
146,2018,0.83
146,2019,1.01
147,2010,0.26
147,2011,0.28
147,2012,0.37
147,2013,0.41
147,2014,0.4
147,2015,0.38
147,2016,0.38
147,2017,0.35
147,2018,0.38
147,2019,0.34
149,2010,0.45
149,2011,0.51
149,2012,0.67
149,2013,0.62
149,2014,0.64
149,2015,0.67
149,2016,0.67
149,2017,0.7
149,2018,0.41
149,2019,0.46
150,2010,1.08
150,2011,1.01
150,2012,0.81
150,2013,1.06
150,2014,1.34
150,2015,1.33
150,2016,1.37
150,2017,0.96
150,2018,1.12
150,2019,1.07
153,2010,0.31
153,2011,0.31
153,2012,0.36
153,2013,0.33
153,2014,0.32
153,2015,0.48
153,2016,0.61
153,2017,0.52
153,2018,0.51
153,2019,0.52
154,2010,0.97
154,2011,1
154,2012,0.85
154,2013,0.93
154,2014,0.93
154,2015,1.01
154,2016,1.05
154,2017,0.89
154,2018,1
154,2019,0.97
155,2010,0.71
155,2011,0.64
155,2012,0.62
155,2013,0.63
155,2014,0.59
155,2015,0.57
155,2016,0.56
155,2017,0.56
155,2018,0.57
155,2019,0.57
156,2010,0.97
156,2011,1.41
156,2012,1.31
156,2013,1.24
156,2014,1.01
156,2015,1.06
156,2016,1.07
156,2017,0.99
156,2018,0.97
156,2019,1.18
157,2010,0.1
157,2011,0.1
157,2012,0.08
157,2013,0.1
157,2014,0.12
157,2015,0.15
157,2016,0.17
157,2017,0.17
157,2018,0.18
157,2019,0.2
158,2010,0.26
158,2011,0.27
158,2012,0.26
158,2013,0.25
158,2014,0.23
158,2015,0.25
158,2016,0.26
158,2017,0.25
158,2018,0.25
158,2019,0.25
159,2010,0.39
159,2011,0.38
159,2012,0.38
159,2013,0.37
159,2014,0.37
159,2015,0.36
159,2016,0.35
159,2017,0.35
159,2018,0.34
159,2019,0.33
16,2010,0.27
16,2011,0.26
16,2012,0.26
16,2013,0.27
16,2014,0.27
16,2015,0.29
16,2016,0.3
16,2017,0.31
16,2018,0.3
16,2019,0.3
162,2010,0.82
162,2011,0.89
162,2012,0.92
162,2013,1.02
162,2014,1.12
162,2015,1.17
162,2016,1.2
162,2017,1.2
162,2018,1.2
162,2019,1.26
165,2010,0.34
165,2011,0.32
165,2012,0.31
165,2013,0.29
165,2014,0.31
165,2015,0.31
165,2016,0.29
165,2017,0.29
165,2018,0.29
165,2019,0.28
166,2010,1.05
166,2011,0.9
166,2012,0.81
166,2013,0.83
166,2014,0.87
166,2015,0.84
166,2016,0.9
166,2017,0.91
166,2018,0.91
166,2019,0.87
167,2010,0.38
167,2011,0.42
167,2012,0.35
167,2013,0.44
167,2014,0.42
167,2015,0.48
167,2016,0.47
167,2017,0.53
167,2018,0.61
167,2019,0.52
168,2010,2.41
168,2011,2.39
168,2012,2.47
168,2013,2.49
168,2014,2.52
168,2015,2.46
168,2016,2.46
168,2017,2.45
168,2018,2.45
168,2019,2.45
169,2010,0.73
169,2011,0.73
169,2012,0.75
169,2013,0.76
169,2014,0.76
169,2015,0.75
169,2016,0.73
169,2017,0.74
169,2018,0.75
169,2019,0.57
170,2010,1.68
170,2011,1.63
170,2012,2.04
170,2013,2
170,2014,1.83
170,2015,1.96
170,2016,2.39
170,2017,1.95
170,2018,1.35
170,2019,1.91
171,2010,0.91
171,2011,0.86
171,2012,0.81
171,2013,0.73
171,2014,0.87
171,2015,0.94
171,2016,0.9
171,2017,0.81
171,2018,0.8
171,2019,0.83
173,2010,0.39
173,2011,0.46
173,2012,0.42
173,2013,0.45
173,2014,0.44
173,2015,0.54
173,2016,0.51
173,2017,0.51
173,2018,0.71
173,2019,0.62
174,2010,0.63
174,2011,0.66
174,2012,0.54
174,2013,0.67
174,2014,0.62
174,2015,0.58
174,2016,0.63
174,2017,0.76
174,2018,0.91
174,2019,0.87
175,2010,0.39
175,2011,0.39
175,2012,0.41
175,2013,0.4
175,2014,0.4
175,2015,0.39
175,2016,0.38
175,2017,0.39
175,2018,0.38
175,2019,0.39
176,2010,0.95
176,2011,0.96
176,2012,1.08
176,2013,1.08
176,2014,1.09
176,2015,1.11
176,2016,1.12
176,2017,1.14
176,2018,1.14
176,2019,1.15
181,2010,0.1
181,2011,0.1
181,2012,0.09
181,2013,0.08
181,2014,0.08
181,2015,0.09
181,2016,0.08
181,2017,0.09
181,2018,0.07
181,2019,0.09
183,2010,0.52
183,2011,0.54
183,2012,0.53
183,2013,0.57
183,2014,0.63
183,2015,0.67
183,2016,0.72
183,2017,0.76
183,2018,0.9
183,2019,0.89
184,2010,1.51
184,2011,1.65
184,2012,1.75
184,2013,1.95
184,2014,1.25
184,2015,1.29
184,2016,1.28
184,2017,1.48
184,2018,1.51
184,2019,1.49
185,2010,0.44
185,2011,0.47
185,2012,0.48
185,2013,0.51
185,2014,0.49
185,2015,0.45
185,2016,0.44
185,2017,0.48
185,2018,0.55
185,2019,0.56
188,2010,0.45
188,2011,0.34
188,2012,0.49
188,2013,0.49
188,2014,0.32
188,2015,0.32
188,2016,0.53
188,2017,0.58
188,2018,0.58
188,2019,0.57
189,2010,0.58
189,2011,0.7
189,2012,0.6
189,2013,0.65
189,2014,0.62
189,2015,0.66
189,2016,0.58
189,2017,0.76
189,2018,0.84
189,2019,0.9
19,2010,0.43
19,2011,0.43
19,2012,0.44
19,2013,0.44
19,2014,0.62
19,2015,0.62
19,2016,0.65
19,2017,0.65
19,2018,0.66
19,2019,0.67
191,2010,1.17
191,2011,1.19
191,2012,1.07
191,2013,1.08
191,2014,1.18
191,2015,1.18
191,2016,1.28
191,2017,1.1
191,2018,1.2
191,2019,1.28
193,2010,0.73
193,2011,0.78
193,2012,0.8
193,2013,0.81
193,2014,1.8
193,2015,1.73
193,2016,1.7
193,2017,1.77
193,2018,1.69
193,2019,1.68
194,2010,0.71
194,2011,0.75
194,2012,0.8
194,2013,0.81
194,2014,0.51
194,2015,0.72
194,2016,0.75
194,2017,0.8
194,2018,0.88
194,2019,0.79
195,2010,0.08
195,2011,0.1
195,2012,0.09
195,2013,0.09
195,2014,0.09
195,2015,0.09
195,2016,0.1
195,2017,0.11
195,2018,0.1
195,2019,0.11
196,2010,0.33
196,2011,0.36
196,2012,0.35
196,2013,0.44
196,2014,0.47
196,2015,0.52
196,2016,0.6
196,2017,0.6
196,2018,0.59
196,2019,0.62
197,2010,0.27
197,2011,0.27
197,2012,0.28
197,2013,0.28
197,2014,0.28
197,2015,0.28
197,2016,0.27
197,2017,0.28
197,2018,0.27
197,2019,0.27
198,2010,0.98
198,2011,0.97
198,2012,0.91
198,2013,0.99
198,2014,1.04
198,2015,1.03
198,2016,1
198,2017,0.91
198,2018,1.25
198,2019,0.95
199,2010,0.39
199,2011,0.42
199,2012,0.32
199,2013,0.34
199,2014,0.34
199,2015,0.39
199,2016,0.38
199,2017,0.44
199,2018,0.52
199,2019,0.49
2,2010,0.19
2,2011,0.2
2,2012,0.23
2,2013,0.23
2,2014,0.25
2,2015,0.26
2,2016,0.23
2,2017,0.27
2,2018,0.28
2,2019,0.28
20,2010,0.3
20,2011,0.24
20,2012,0.23
20,2013,0.25
20,2014,0.22
20,2015,0.22
20,2016,0.24
20,2017,0.21
20,2018,0.23
20,2019,0.23
202,2010,0.2
202,2011,0.27
202,2012,0.22
202,2013,0.2
202,2014,0.23
202,2015,0.21
202,2016,0.15
202,2017,0.13
202,2018,0.18
202,2019,0.21
203,2010,1.07
203,2011,0.74
203,2012,0.71
203,2013,0.74
203,2014,0.89
203,2015,0.89
203,2016,1.24
203,2017,1.21
203,2018,1.44
203,2019,1.5
207,2010,0.27
207,2011,0.27
207,2012,0.27
207,2013,0.34
207,2014,0.4
207,2015,0.35
207,2016,0.33
207,2017,0.36
207,2018,0.36
207,2019,0.33
208,2010,0.26
208,2011,0.31
208,2012,0.33
208,2013,0.34
208,2014,0.36
208,2015,0.36
208,2016,0.37
208,2017,0.38
208,2018,0.4
208,2019,0.42
209,2010,0.42
209,2011,0.43
209,2012,0.47
209,2013,0.34
209,2014,0.34
209,2015,0.37
209,2016,0.34
209,2017,0.41
209,2018,0.39
209,2019,0.39
21,2010,0.71
21,2011,0.74
21,2012,0.66
21,2013,0.63
21,2014,0.61
21,2015,0.63
21,2016,0.59
21,2017,0.62
21,2018,0.66
21,2019,0.64
210,2010,0.8
210,2011,0.88
210,2012,0.95
210,2013,0.97
210,2014,0.95
210,2015,0.91
210,2016,0.91
210,2017,0.95
210,2018,0.94
210,2019,0.9
211,2010,0.73
211,2011,0.69
211,2012,0.77
211,2013,0.77
211,2014,0.84
211,2015,0.87
211,2016,0.95
211,2017,0.99
211,2018,1.02
211,2019,1
212,2010,0.51
212,2011,0.54
212,2012,0.48
212,2013,0.54
212,2014,0.5
212,2015,0.55
212,2016,0.57
212,2017,0.64
212,2018,0.66
212,2019,0.68
213,2010,0.58
213,2011,0.56
213,2012,0.55
213,2013,0.54
213,2014,0.56
213,2015,0.55
213,2016,0.55
213,2017,0.56
213,2018,0.55
213,2019,0.56
214,2010,0.76
214,2011,0.79
214,2012,0.77
214,2013,0.76
214,2014,0.75
214,2015,0.73
214,2016,0.68
214,2017,0.78
214,2018,0.76
214,2019,0.7
215,2010,0.33
215,2011,0.32
215,2012,0.29
215,2013,0.29
215,2014,0.31
215,2015,0.31
215,2016,0.29
215,2017,0.26
215,2018,0.29
215,2019,0.28
216,2010,0.65
216,2011,0.54
216,2012,0.62
216,2013,0.6
216,2014,0.66
216,2015,0.72
216,2016,0.68
216,2017,0.6
216,2018,0.52
216,2019,0.7
217,2010,0.07
217,2011,0.07
217,2012,0.07
217,2013,0.07
217,2014,0.07
217,2015,0.07
217,2016,0.07
217,2017,0.07
217,2018,0.07
217,2019,0.07
220,2010,0.64
220,2011,0.63
220,2012,0.64
220,2013,0.61
220,2014,0.58
220,2015,0.73
220,2016,0.6
220,2017,0.57
220,2018,0.58
220,2019,0.59
221,2010,1.32
221,2011,1.17
221,2012,1.37
221,2013,1.13
221,2014,1.13
221,2015,1.15
221,2016,1.24
221,2017,1.2
221,2018,1.16
221,2019,1.15
222,2010,0.77
222,2011,0.85
222,2012,0.85
222,2013,0.77
222,2014,0.79
222,2015,0.84
222,2016,0.82
222,2017,0.88
222,2018,0.83
222,2019,0.86
223,2010,0.75
223,2011,0.77
223,2012,0.78
223,2013,0.79
223,2014,0.76
223,2015,0.73
223,2016,0.82
223,2017,0.9
223,2018,0.85
223,2019,0.87
225,2010,0.43
225,2011,0.34
225,2012,0.41
225,2013,0.68
225,2014,0.56
225,2015,0.62
225,2016,0.64
225,2017,0.64
225,2018,0.56
225,2019,0.56
226,2010,0.78
226,2011,0.75
226,2012,0.7
226,2013,0.66
226,2014,0.63
226,2015,0.61
226,2016,0.45
226,2017,0.57
226,2018,0.77
226,2019,0.95
229,2010,0.71
229,2011,0.71
229,2012,0.73
229,2013,0.75
229,2014,0.8
229,2015,0.95
229,2016,1.09
229,2017,1.13
229,2018,1.2
229,2019,1.12
23,2010,0.5
23,2011,0.45
23,2012,0.43
23,2013,0.36
23,2014,0.5
23,2015,0.57
23,2016,0.49
23,2017,0.56
23,2018,0.42
23,2019,0.39
230,2010,0.35
230,2011,0.48
230,2012,0.48
230,2013,0.54
230,2014,0.52
230,2015,0.48
230,2016,0.49
230,2017,0.47
230,2018,0.66
230,2019,0.61
231,2010,0.93
231,2011,1.06
231,2012,1.18
231,2013,1.2
231,2014,1.29
231,2015,1.44
231,2016,1.38
231,2017,1.51
231,2018,1.61
231,2019,1.63
233,2010,0.07
233,2011,0.07
233,2012,0.07
233,2013,0.07
233,2014,0.08
233,2015,0.08
233,2016,0.07
233,2017,0.07
233,2018,0.07
233,2019,0.07
234,2010,0.38
234,2011,0.4
234,2012,0.44
234,2013,0.34
234,2014,0.37
234,2015,0.39
234,2016,0.36
234,2017,0.39
234,2018,0.42
234,2019,0.41
235,2010,0.72
235,2011,0.7
235,2012,0.79
235,2013,0.84
235,2014,0.96
235,2015,1.03
235,2016,0.99
235,2017,0.99
235,2018,1.03
235,2019,1.12
236,2010,0.86
236,2011,1.06
236,2012,1.11
236,2013,1.09
236,2014,1.18
236,2015,1.23
236,2016,1.26
236,2017,1.36
236,2018,1.29
236,2019,1.3
237,2010,0.53
237,2011,0.52
237,2012,0.52
237,2013,0.51
237,2014,0.55
237,2015,0.53
237,2016,0.46
237,2017,0.44
237,2018,0.48
237,2019,0.51
238,2010,0.24
238,2011,0.29
238,2012,0.14
238,2013,0.11
238,2014,0.22
238,2015,0.24
238,2016,0.25
238,2017,0.28
238,2018,0.29
238,2019,0.34
244,2010,1.75
244,2011,1.74
244,2012,1.75
244,2013,1.72
244,2014,1.67
244,2015,1.67
244,2016,1.64
244,2017,1.7
244,2018,1.72
244,2019,1.74
249,2010,0.25
249,2011,0.23
249,2012,0.22
249,2013,0.23
249,2014,0.22
249,2015,0.21
249,2016,0.19
249,2017,0.17
249,2018,0.16
249,2019,0.21
25,2010,0.7
25,2011,0.67
25,2012,0.62
25,2013,0.61
25,2014,0.6
25,2015,0.61
25,2016,0.59
25,2017,0.59
25,2018,0.58
25,2019,0.56
250,2010,0.4
250,2011,0.4
250,2012,0.39
250,2013,0.43
250,2014,0.47
250,2015,0.47
250,2016,0.46
250,2017,0.44
250,2018,0.43
250,2019,0.41
251,2010,0.14
251,2011,0.14
251,2012,0.14
251,2013,0.14
251,2014,0.14
251,2015,0.13
251,2016,0.13
251,2017,0.12
251,2018,0.12
251,2019,0.11
255,2010,0.52
255,2011,0.37
255,2012,0.47
255,2013,0.53
255,2014,0.58
255,2015,0.6
255,2016,0.73
255,2017,0.78
255,2018,0.85
255,2019,0.73
256,2010,0.72
256,2011,0.76
256,2012,0.7
256,2013,0.71
256,2014,0.73
256,2015,0.7
256,2016,0.84
256,2017,0.89
256,2018,0.94
256,2019,0.9
27,2010,0.25
27,2011,0.34
27,2012,0.41
27,2013,0.52
27,2014,0.37
27,2015,0.43
27,2016,0.41
27,2017,0.43
27,2018,0.53
27,2019,0.44
272,2010,0.7
272,2011,1.02
272,2012,0.52
272,2013,1.19
272,2014,0.87
272,2015,0.93
272,2016,1.05
272,2017,0.86
272,2018,1.14
272,2019,1.19
273,2010,1
273,2011,1.24
273,2012,0.84
273,2013,1.06
273,2014,0.87
273,2015,0.92
273,2016,1.04
273,2017,1.05
273,2018,1.06
273,2019,1.32
276,2012,0.48
276,2013,0.48
276,2014,0.51
276,2015,0.57
276,2016,0.52
276,2017,0.49
276,2018,0.49
276,2019,0.49
28,2010,0.39
28,2011,0.39
28,2012,0.38
28,2013,0.38
28,2014,0.39
28,2015,0.41
28,2016,0.41
28,2017,0.42
28,2018,0.44
28,2019,0.44
29,2014,0.54
29,2015,0.48
29,2016,0.49
29,2017,0.45
29,2018,0.42
29,2019,0.33
3,2010,1.19
3,2011,1.26
3,2012,1.34
3,2013,1.39
3,2014,1.41
3,2015,1.49
3,2016,1.64
3,2017,1.53
3,2018,1.55
3,2019,1.57
32,2010,0.88
32,2011,0.91
32,2012,1
32,2013,1.01
32,2014,0.99
32,2015,0.95
32,2016,0.97
32,2017,0.93
32,2018,0.91
32,2019,0.93
33,2010,0.96
33,2011,0.98
33,2012,1.09
33,2013,1.17
33,2014,1.19
33,2015,1.22
33,2016,1.33
33,2017,1.33
33,2018,1.44
33,2019,1.44
35,2010,0.24
35,2011,0.31
35,2012,0.32
35,2013,0.31
35,2014,0.31
35,2015,0.23
35,2016,0.23
35,2017,0.24
35,2018,0.26
35,2019,0.27
351,2010,0.49
351,2011,0.52
351,2012,0.55
351,2013,0.57
351,2014,0.59
351,2015,0.61
351,2016,0.61
351,2017,0.62
351,2018,0.64
351,2019,0.66
37,2010,0.34
37,2011,0.36
37,2012,0.4
37,2013,0.39
37,2014,0.43
37,2015,0.45
37,2016,0.48
37,2017,0.48
37,2018,0.45
37,2019,0.46
38,2010,0.25
38,2011,0.3
38,2012,0.31
38,2013,0.31
38,2014,0.37
38,2015,0.4
38,2016,0.36
38,2017,0.35
38,2018,0.46
38,2019,0.45
39,2010,0.09
39,2011,0.09
39,2012,0.09
39,2013,0.09
39,2014,0.09
39,2015,0.09
39,2016,0.08
39,2017,0.08
39,2018,0.08
39,2019,0.08
4,2010,0.81
4,2011,0.87
4,2012,0.91
4,2013,0.96
4,2014,0.93
4,2015,0.98
4,2016,0.94
4,2017,0.93
4,2018,0.9
4,2019,0.95
40,2010,1.15
40,2011,0.94
40,2012,1.17
40,2013,1.25
40,2014,1.04
40,2015,1.24
40,2016,0.61
40,2017,0.41
40,2018,0.41
40,2019,0.59
41,2010,0.49
41,2011,0.52
41,2012,0.55
41,2013,0.57
41,2014,0.59
41,2015,0.6
41,2016,0.61
41,2017,0.62
41,2018,0.64
41,2019,0.66
44,2010,1.77
44,2011,1.78
44,2012,2.01
44,2013,2.23
44,2014,2.14
44,2015,2.25
44,2016,2.1
44,2017,1.89
44,2018,2.51
44,2019,2.86
45,2010,0.28
45,2011,0.26
45,2012,0.23
45,2013,0.23
45,2014,0.22
45,2015,0.25
45,2016,0.23
45,2017,0.22
45,2018,0.21
45,2019,0.14
46,2010,0.83
46,2011,0.83
46,2012,0.82
46,2013,0.82
46,2014,0.82
46,2015,0.82
46,2016,0.8
46,2017,0.79
46,2018,0.78
46,2019,0.78
48,2010,0.9
48,2011,0.92
48,2012,1.02
48,2013,0.94
48,2014,0.96
48,2015,1.42
48,2016,1.37
48,2017,1.22
48,2018,1.33
48,2019,1.4
49,2010,0.89
49,2011,0.99
49,2012,0.9
49,2013,0.71
49,2014,0.79
49,2015,0.86
49,2016,0.92
49,2017,0.91
49,2018,0.88
49,2019,0.93
50,2010,0.87
50,2011,0.75
50,2012,0.68
50,2013,0.65
50,2014,0.74
50,2015,0.82
50,2016,0.74
50,2017,0.74
50,2018,0.83
50,2019,0.82
5000,2010,0.57
5000,2011,0.58
5000,2012,0.6
5000,2013,0.62
5000,2014,0.64
5000,2015,0.66
5000,2016,0.66
5000,2017,0.68
5000,2018,0.71
5000,2019,0.73
5100,2010,0.52
5100,2011,0.51
5100,2012,0.51
5100,2013,0.49
5100,2014,0.54
5100,2015,0.52
5100,2016,0.51
5100,2017,0.52
5100,2018,0.52
5100,2019,0.56
5101,2010,0.56
5101,2011,0.51
5101,2012,0.47
5101,2013,0.46
5101,2014,0.58
5101,2015,0.5
5101,2016,0.5
5101,2017,0.55
5101,2018,0.57
5101,2019,0.7
5102,2010,0.44
5102,2011,0.45
5102,2012,0.46
5102,2013,0.48
5102,2014,0.51
5102,2015,0.51
5102,2016,0.5
5102,2017,0.49
5102,2018,0.47
5102,2019,0.47
5103,2010,0.82
5103,2011,0.82
5103,2012,0.84
5103,2013,0.78
5103,2014,0.81
5103,2015,0.88
5103,2016,0.82
5103,2017,0.82
5103,2018,0.8
5103,2019,0.8
5104,2010,0.21
5104,2011,0.27
5104,2012,0.23
5104,2013,0.21
5104,2014,0.24
5104,2015,0.21
5104,2016,0.17
5104,2017,0.15
5104,2018,0.19
5104,2019,0.22
5105,2010,0.41
5105,2011,0.41
5105,2012,0.41
5105,2013,0.4
5105,2014,0.39
5105,2015,0.38
5105,2016,0.39
5105,2017,0.39
5105,2018,0.38
5105,2019,0.38
52,2010,0.56
52,2011,0.61
52,2012,0.74
52,2013,0.72
52,2014,0.69
52,2015,0.71
52,2016,0.71
52,2017,0.72
52,2018,0.75
52,2019,0.81
5200,2010,0.95
5200,2011,1.02
5200,2012,1.07
5200,2013,1.09
5200,2014,1.13
5200,2015,1.19
5200,2016,1.19
5200,2017,1.24
5200,2018,1.3
5200,2019,1.35
5203,2010,0.93
5203,2011,1.05
5203,2012,1.17
5203,2013,1.2
5203,2014,1.28
5203,2015,1.42
5203,2016,1.37
5203,2017,1.49
5203,2018,1.59
5203,2019,1.61
5204,2010,0.91
5204,2011,0.99
5204,2012,0.92
5204,2013,0.96
5204,2014,0.93
