geo,year,fbs_starchy_roots_domestic_supply_quantity
194,2010,341
194,2011,376
194,2012,423
194,2013,610
194,2014,499
194,2015,525
194,2016,512
194,2017,621
194,2018,639
194,2019,714
195,2010,343
195,2011,290
195,2012,328
195,2013,285
195,2014,430
195,2015,637
195,2016,767
195,2017,944
195,2018,1266
195,2019,1304
196,2010,3
196,2011,3
196,2012,3
196,2013,3
196,2014,3
196,2015,3
196,2016,3
196,2017,4
196,2018,4
196,2019,3
197,2010,3519
197,2011,3715
197,2012,3838
197,2013,4045
197,2014,4288
197,2015,4637
197,2016,4281
197,2017,4427
197,2018,4591
197,2019,4772
198,2010,151
198,2011,143
198,2012,144
198,2013,143
198,2014,134
198,2015,136
198,2016,130
198,2017,134
198,2018,116
198,2019,98
199,2010,220
199,2011,255
199,2012,240
199,2013,248
199,2014,291
199,2015,299
199,2016,293
199,2017,402
199,2018,295
199,2019,310
2,2010,220
2,2011,196
2,2012,226
2,2013,500
2,2014,486
2,2015,518
2,2016,577
2,2017,891
2,2018,936
2,2019,1104
20,2010,107
20,2011,112
20,2012,117
20,2013,122
20,2014,124
20,2015,128
20,2016,125
20,2017,125
20,2018,131
20,2019,128
202,2010,2210
202,2011,2249
202,2012,2304
202,2013,2257
202,2014,2286
202,2015,2341
202,2016,2271
202,2017,2391
202,2018,2425
202,2019,2457
203,2010,3822
203,2011,3729
203,2012,3646
203,2013,3574
203,2014,3601
203,2015,3506
203,2016,3545
203,2017,3522
203,2018,3551
203,2019,3500
207,2010,14
207,2011,14
207,2012,16
207,2013,19
207,2014,19
207,2015,17
207,2016,19
207,2017,19
207,2018,25
207,2019,23
208,2010,836
208,2011,834
208,2012,981
208,2013,1061
208,2014,880
208,2015,932
208,2016,951
208,2017,885
208,2018,1021
208,2019,1055
209,2010,75
209,2011,77
209,2012,81
209,2013,81
209,2014,81
209,2015,85
209,2016,83
209,2017,85
209,2018,87
209,2019,89
21,2010,30037
21,2011,30604
21,2012,28277
21,2013,26752
21,2014,28205
21,2015,27836
21,2016,25888
21,2017,23407
21,2018,23214
21,2019,22869
210,2010,993
210,2011,1030
210,2012,941
210,2013,943
210,2014,970
210,2015,944
210,2016,966
210,2017,955
210,2018,920
210,2019,994
211,2010,463
211,2011,553
211,2012,475
211,2013,398
211,2014,465
211,2015,432
211,2016,450
211,2017,441
211,2018,526
211,2019,494
212,2010,794
212,2011,800
212,2012,731
212,2013,631
212,2014,577
212,2015,557
212,2016,564
212,2017,621
212,2018,634
212,2019,643
213,2010,286
213,2011,269
213,2012,278
213,2013,297
213,2014,333
213,2015,333
213,2016,334
213,2017,337
213,2018,362
213,2019,344
214,2010,715
214,2011,688
214,2012,743
214,2013,709
214,2014,742
214,2015,712
214,2016,697
214,2017,701
214,2018,593
214,2019,409
215,2010,8432
215,2011,8849
215,2012,8940
215,2013,9315
215,2014,9395
215,2015,10048
215,2016,10251
215,2017,9543
215,2018,11125
215,2019,11626
216,2010,5459
216,2011,5807
216,2012,11221
216,2013,7165
216,2014,6068
216,2015,6456
216,2016,7064
216,2017,5391
216,2018,13290
216,2019,21281
217,2010,1651
217,2011,1754
217,2012,1806
217,2013,1596
217,2014,1935
217,2015,1834
217,2016,1849
217,2017,1865
217,2018,1927
217,2019,1984
220,2010,57
220,2011,58
220,2012,58
220,2013,58
220,2014,57
220,2015,54
220,2016,55
220,2017,55
220,2018,63
220,2019,60
221,2010,65
221,2011,71
221,2012,81
221,2013,86
221,2014,93
221,2015,101
221,2016,104
221,2017,114
221,2018,120
221,2019,110
222,2010,414
222,2011,412
222,2012,419
222,2013,419
222,2014,441
222,2015,454
222,2016,488
222,2017,462
222,2018,476
222,2019,481
223,2010,4411
223,2011,4435
223,2012,4472
223,2013,4409
223,2014,4182
223,2015,4511
223,2016,4533
223,2017,4719
223,2018,4554
223,2019,4699
225,2010,120
225,2011,141
225,2012,131
225,2013,160
225,2014,293
225,2015,317
225,2016,331
225,2017,318
225,2018,299
225,2019,317
226,2010,4888
226,2011,4738
226,2012,4785
226,2013,5017
226,2014,4863
226,2015,4848
226,2016,4889
226,2017,5032
226,2018,6369
226,2019,8659
229,2010,6320
229,2011,6445
229,2012,6411
229,2013,6604
229,2014,6464
229,2015,6343
229,2016,6273
229,2017,6858
229,2018,5846
229,2019,5902
23,2010,5
23,2011,5
23,2012,5
23,2013,5
23,2014,6
23,2015,5
23,2016,6
23,2017,6
23,2018,7
23,2019,7
230,2010,20433
230,2011,23524
230,2012,24276
230,2013,24059
230,2014,23720
230,2015,21770
230,2016,21779
230,2017,22225
230,2018,22520
230,2019,20694
231,2010,19888
231,2011,20751
231,2012,21769
231,2013,20550
231,2014,20475
231,2015,20138
231,2016,21243
231,2017,21493
231,2018,21472
231,2019,20266
233,2010,297
233,2011,392
233,2012,315
233,2013,394
233,2014,207
233,2015,153
233,2016,207
233,2017,190
233,2018,207
233,2019,244
234,2010,202
234,2011,209
234,2012,207
234,2013,213
234,2014,201
234,2015,199
234,2016,209
234,2017,207
234,2018,198
234,2019,210
235,2010,1707
235,2011,1872
235,2012,2073
235,2013,2400
235,2014,2329
235,2015,2631
235,2016,2755
235,2017,3009
235,2018,3016
235,2019,3229
236,2010,1166
236,2011,1389
236,2012,1005
236,2013,1036
236,2014,1120
236,2015,1149
236,2016,1018
236,2017,1127
236,2018,1094
236,2019,1158
237,2010,4704
237,2011,4609
237,2012,3683
237,2013,4715
237,2014,1482
237,2015,2234
237,2016,3512
237,2017,70
237,2018,3579
237,2019,2793
238,2010,2873
238,2011,2984
238,2012,3251
238,2013,3716
238,2014,8643
238,2015,7638
238,2016,7869
238,2017,7995
238,2018,8124
238,2019,8259
244,2010,30
244,2011,31
244,2012,33
244,2013,34
244,2014,33
244,2015,32
244,2016,33
244,2017,32
244,2018,33
244,2019,35
249,2010,357
249,2011,327
249,2012,343
249,2013,348
249,2014,334
249,2015,273
249,2016,343
249,2017,357
249,2018,232
249,2019,240
25,2010,176
25,2011,182
25,2012,188
25,2013,192
25,2014,196
25,2015,201
25,2016,207
25,2017,208
25,2018,209
25,2019,210
250,2010,32473
250,2011,33792
250,2012,34468
250,2013,35346
250,2014,36894
250,2015,36966
250,2016,37228
250,2017,39160
250,2018,40305
250,2019,42409
251,2010,1435
251,2011,1311
251,2012,1306
251,2013,1301
251,2014,1116
251,2015,1132
251,2016,2440
251,2017,3918
251,2018,4319
251,2019,4268
255,2010,1917
255,2011,2098
255,2012,1632
255,2013,1862
255,2014,2128
255,2015,1997
255,2016,1970
255,2017,2153
255,2018,1978
255,2019,2094
256,2010,33
256,2011,34
256,2012,34
256,2013,32
256,2014,27
256,2015,25
256,2016,30
256,2017,31
256,2018,24
256,2019,25
27,2010,292
27,2011,274
27,2012,196
27,2013,203
27,2014,185
27,2015,223
27,2016,183
27,2017,239
27,2018,245
27,2019,221
272,2010,888
272,2011,900
272,2012,594
272,2013,797
272,2014,705
272,2015,702
272,2016,731
272,2017,625
272,2018,532
272,2019,739
273,2010,30
273,2011,33
273,2012,31
273,2013,34
273,2014,35
273,2015,38
273,2016,39
273,2017,38
273,2018,37
273,2019,37
276,2012,774
276,2013,816
276,2014,837
276,2015,879
276,2016,905
276,2017,860
276,2018,880
276,2019,873
28,2010,1233
28,2011,1349
28,2012,1192
28,2013,1128
28,2014,1072
28,2015,1080
28,2016,1045
28,2017,960
28,2018,892
28,2019,943
29,2014,3091
29,2015,3545
29,2016,3259
29,2017,3136
29,2018,3411
29,2019,3731
3,2010,233
3,2011,249
3,2012,251
3,2013,256
3,2014,257
3,2015,262
3,2016,258
3,2017,266
3,2018,268
3,2019,275
32,2010,6326
32,2011,6726
32,2012,6851
32,2013,7149
32,2014,7215
32,2015,7334
32,2016,7435
32,2017,7432
32,2018,7777
32,2019,7858
33,2010,3842
33,2011,3535
33,2012,4252
33,2013,4280
33,2014,3618
33,2015,3605
33,2016,3779
33,2017,3786
33,2018,3950
33,2019,3922
35,2010,25
35,2011,28
35,2012,29
35,2013,24
35,2014,29
35,2015,26
35,2016,22
35,2017,24
35,2018,23
35,2019,21
351,2010,171528
351,2011,168677
351,2012,177181
351,2013,181907
351,2014,180251
351,2015,189589
351,2016,187099
351,2017,188953
351,2018,176360
351,2019,173529
37,2010,1256
37,2011,1294
37,2012,1289
37,2013,1276
37,2014,1324
37,2015,1334
37,2016,1338
37,2017,1354
37,2018,1375
37,2019,1392
38,2010,530
38,2011,534
38,2012,542
38,2013,574
38,2014,561
38,2015,614
38,2016,619
38,2017,598
38,2018,598
38,2019,550
39,2010,789
39,2011,988
39,2012,1070
39,2013,1048
39,2014,909
39,2015,834
39,2016,1219
39,2017,1081
39,2018,1123
39,2019,1158
4,2010,3909
4,2011,4204
4,2012,4442
4,2013,4751
4,2014,4751
4,2015,4783
4,2016,4910
4,2017,4928
4,2018,4944
4,2019,5186
40,2010,1159
40,2011,1594
40,2012,1389
40,2013,1303
40,2014,1195
40,2015,1101
40,2016,1311
40,2017,1468
40,2018,1339
40,2019,1297
41,2010,170729
41,2011,167921
41,2012,176358
41,2013,181119
41,2014,179430
41,2015,188787
41,2016,186326
41,2017,188166
41,2018,175674
41,2019,173036
44,2010,4547
44,2011,4129
44,2012,4667
44,2013,5220
44,2014,4572
44,2015,4605
44,2016,5043
44,2017,5028
44,2018,4899
44,2019,4918
45,2010,85
45,2011,85
45,2012,86
45,2013,85
45,2014,89
45,2015,89
45,2016,90
45,2017,91
45,2018,92
45,2019,90
46,2010,1230
46,2011,1259
46,2012,1381
46,2013,1421
46,2014,1720
46,2015,1720
46,2016,1602
46,2017,1628
46,2018,1666
46,2019,1706
48,2010,141
48,2011,157
48,2012,149
48,2013,141
48,2014,151
48,2015,141
48,2016,149
48,2017,150
48,2018,153
48,2019,141
49,2010,1537
49,2011,1461
49,2012,1444
49,2013,1516
49,2014,1207
49,2015,1539
49,2016,1582
49,2017,1661
49,2018,1607
49,2019,1748
50,2010,39
50,2011,45
50,2012,40
50,2013,44
50,2014,34
50,2015,41
50,2016,44
50,2017,32
50,2018,40
50,2019,41
5000,2010,757790
5000,2011,783493
5000,2012,800200
5000,2013,798332
5000,2014,829507
5000,2015,840203
5000,2016,843414
5000,2017,845195
5000,2018,844539
5000,2019,861793
5100,2010,246560
5100,2011,252131
5100,2012,259897
5100,2013,260096
5100,2014,293804
5100,2015,296790
5100,2016,307576
5100,2017,314653
5100,2018,320079
5100,2019,333126
5101,2010,43696
5101,2011,44952
5101,2012,46887
5101,2013,47170
5101,2014,54718
5101,2015,54086
5101,2016,55217
5101,2017,57939
5101,2018,62447
5101,2019,66818
5102,2010,58314
5102,2011,60845
5102,2012,57932
5102,2013,64612
5102,2014,58854
5102,2015,59026
5102,2016,59965
5102,2017,61848
5102,2018,63835
5102,2019,66453
5103,2010,10475
5103,2011,11098
5103,2012,12468
5103,2013,12727
5103,2014,12936
5103,2015,13560
5103,2016,13165
5103,2017,13414
5103,2018,13870
5103,2019,13792
5104,2010,2882
5104,2011,2935
5104,2012,3004
5104,2013,2964
5104,2014,3017
5104,2015,3087
5104,2016,3012
5104,2017,3138
5104,2018,3174
5104,2019,3213
5105,2010,131194
5105,2011,132301
5105,2012,139606
5105,2013,132623
5105,2014,164278
5105,2015,167031
5105,2016,176217
5105,2017,178314
5105,2018,176753
5105,2019,182850
52,2010,953
52,2011,932
52,2012,943
52,2013,969
52,2014,1005
52,2015,1003
52,2016,1053
52,2017,1020
52,2018,1039
52,2019,1045
5200,2010,80287
5200,2011,81547
5200,2012,80830
5200,2013,80104
5200,2014,80886
5200,2015,80513
5200,2016,79743
5200,2017,78162
5200,2018,77810
5200,2019,77045
5203,2010,23729
5203,2011,24286
5203,2012,26021
5203,2013,24830
5203,2014,24093
5203,2015,23743
5203,2016,25023
5203,2017,25280
5203,2018,25422
5203,2019,24189
5204,2010,3279
5204,2011,3368
5204,2012,3730
5204,2013,3647
5204,2014,3686
5204,2015,3775
5204,2016,3794
5204,2017,3775
5204,2018,3831
5204,2019,3834
5206,2010,3719
5206,2011,3582
5206,2012,3436
5206,2013,3707
5206,2014,3748
5206,2015,3948
5206,2016,3600
5206,2017,3513
5206,2018,3172
5206,2019,3494
5207,2010,49559
5207,2011,50311
5207,2012,47643
5207,2013,47920
5207,2014,49359
5207,2015,49047
5207,2016,47327
5207,2017,45594
5207,2018,45386
5207,2019,45528
53,2010,6006
53,2011,6292
53,2012,8619
53,2013,6480
53,2014,6788
53,2015,6291
53,2016,6994
53,2017,7286
53,2018,6957
53,2019,7104
5300,2010,314412
5300,2011,321000
5300,2012,338676
5300,2013,339079
5300,2014,335923
5300,2015,346531
5300,2016,344434
5300,2017,339519
5300,2018,339088
5300,2019,343981
5301,2010,7000
5301,2011,7444
5301,2012,7873
5301,2013,8512
5301,2014,8296
5301,2015,8814
5301,2016,9022
5301,2017,9216
5301,2018,9544
5301,2019,9154
5302,2010,179416
5302,2011,176824
5302,2012,185532
5302,2013,190051
5302,2014,188081
5302,2015,197106
5302,2016,194266
5302,2017,196080
5302,2018,183258
5302,2019,180375
5303,2010,69110
5303,2011,72202
5303,2012,73580
5303,2013,74855
5303,2014,77559
5303,2015,76110
5303,2016,75810
5303,2017,77876
5303,2018,80161
5303,2019,81030
5304,2010,49627
5304,2011,54872
5304,2012,61953
5304,2013,55673
5304,2014,52092
5304,2015,54471
5304,2016,55013
5304,2017,45881
5304,2018,55923
5304,2019,62856
5305,2010,9259
5305,2011,9659
5305,2012,9738
5305,2013,9988
5305,2014,9895
5305,2015,10031
5305,2016,10323
5305,2017,10467
5305,2018,10202
5305,2019,10566
54,2010,1277
54,2011,1544
54,2012,1574
54,2013,1550
54,2014,1616
54,2015,1653
54,2016,1783
54,2017,1942
54,2018,1664
54,2019,2119
5400,2010,112547
5400,2011,124873
5400,2012,116681
5400,2013,114883
5400,2014,114811
5400,2015,112238
5400,2016,107555
5400,2017,108758
5400,2018,103327
5400,2019,103361
5401,2010,71474
5401,2011,80726
5401,2012,75157
5401,2013,73061
5401,2014,72827
5401,2015,70339
5401,2016,65103
5401,2017,64787
5401,2018,63597
5401,2019,60636
5402,2010,11427
5402,2011,11831
5402,2012,11723
5402,2013,11851
5402,2014,11659
5402,2015,11294
5402,2016,11427
5402,2017,12123
5402,2018,10741
5402,2019,11281
5403,2010,10320
5403,2011,10135
5403,2012,9805
5403,2013,10016
5403,2014,9785
5403,2015,9636
5403,2016,9515
5403,2017,9360
5403,2018,9262
5403,2019,9412
5404,2010,19327
5404,2011,22180
5404,2012,19996
5404,2013,19954
5404,2014,20539
5404,2015,20969
5404,2016,21510
5404,2017,22489
5404,2018,19727
5404,2019,22032
55,2010,35
55,2011,34
55,2012,34
55,2013,34
55,2014,36
55,2015,37
55,2016,37
55,2017,37
55,2018,38
55,2019,38
5500,2010,3984
5500,2011,3942
5500,2012,4116
5500,2013,4169
5500,2014,4084
5500,2015,4131
5500,2016,4106
5500,2017,4103
5500,2018,4234
5500,2019,4279
5501,2010,1881
5501,2011,1766
5501,2012,1946
5501,2013,1906
5501,2014,1768
5501,2015,1778
5501,2016,1731
5501,2017,1729
5501,2018,1812
5501,2019,1838
5502,2010,2054
5502,2011,2125
5502,2012,2118
5502,2013,2211
5502,2014,2264
5502,2015,2302
5502,2016,2323
5502,2017,2324
5502,2018,2371
5502,2019,2382
5503,2010,2
5503,2011,2
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,47
5504,2011,48
5504,2012,50
5504,2013,51
5504,2014,50
5504,2015,49
5504,2016,50
5504,2017,49
5504,2018,50
5504,2019,57
56,2010,366
56,2011,344
56,2012,334
56,2013,339
56,2014,354
56,2015,346
56,2016,379
56,2017,397
56,2018,391
56,2019,416
57,2010,7993
57,2011,7929
57,2012,6968
57,2013,6026
57,2014,5946
57,2015,5809
57,2016,5623
57,2017,5828
57,2018,5589
57,2019,5596
5707,2010,45927
5707,2011,49793
5707,2012,46465
5707,2013,44805
5707,2014,45769
5707,2015,44582
5707,2016,46087
5707,2017,47345
5707,2018,42469
5707,2019,45128
58,2010,421
58,2011,413
58,2012,423
58,2013,415
58,2014,511
58,2015,459
58,2016,533
58,2017,506
58,2018,452
58,2019,445
5801,2010,125605
5801,2011,133870
5801,2012,135250
5801,2013,142211
5801,2014,144806
5801,2015,145599
5801,2016,149381
5801,2017,153863
5801,2018,161004
5801,2019,169349
5802,2010,41200
5802,2011,42767
5802,2012,44445
5802,2013,48271
5802,2014,57325
5802,2015,58711
