geo,year,fbs_groundnuts_protein_supply_quantity_g_capita_day
116,2014,0.01
116,2015,0
116,2016,0
116,2017,0.01
116,2018,0.01
116,2019,0.02
117,2010,0.54
117,2011,0.53
117,2012,0.53
117,2013,0.53
117,2014,0.54
117,2015,0.53
117,2016,0.54
117,2017,0.55
117,2018,0.53
117,2019,0.53
118,2010,0.2
118,2011,0.12
118,2012,0.11
118,2013,0.06
118,2014,0.17
118,2015,0.18
118,2016,0.18
118,2017,0.16
118,2018,0.11
118,2019,0.19
119,2010,0.36
119,2011,0.45
119,2012,0.4
119,2013,0.42
119,2014,0.46
119,2015,0.44
119,2016,0.45
119,2017,0.51
119,2018,0.45
119,2019,0.43
12,2010,0.3
12,2011,0.32
12,2012,1.43
12,2013,0.99
12,2014,0.5
12,2015,0.62
12,2016,0.59
12,2017,0.6
12,2018,0.81
12,2019,0.59
120,2010,1.44
120,2011,1.42
120,2012,1.42
120,2013,1.39
120,2014,1.41
120,2015,1.57
120,2016,1.45
120,2017,1.54
120,2018,1.56
120,2019,1.13
121,2010,0.82
121,2011,0.6
121,2012,0.6
121,2013,0.59
121,2014,0.62
121,2015,0.56
121,2016,0.52
121,2017,0.51
121,2018,0.58
121,2019,0.41
122,2014,0.09
122,2015,0.16
122,2016,0.12
122,2017,0.3
122,2018,0.44
122,2019,0.22
123,2010,0.5
123,2011,0.49
123,2012,0.56
123,2013,0.59
123,2014,0.62
123,2015,0.58
123,2016,0.55
123,2017,0.57
123,2018,0.57
123,2019,0.59
124,2010,0.38
124,2011,0.29
124,2012,0.31
124,2013,0.33
124,2014,0.35
124,2015,0.41
124,2016,0.33
124,2017,0.36
124,2018,0.55
124,2019,0.77
126,2010,0.52
126,2011,0.59
126,2012,0.61
126,2013,0.53
126,2014,0.66
126,2015,0.68
126,2016,0.71
126,2017,0.69
126,2018,0.64
126,2019,0.71
128,2010,1.31
128,2011,1.57
128,2012,1.4
128,2013,0.97
128,2014,1.55
128,2015,1.29
128,2016,1.39
128,2017,0.99
128,2018,0.98
128,2019,0.98
129,2010,0.06
129,2011,0.06
129,2012,0.04
129,2013,0.08
129,2014,0.08
129,2015,0.08
129,2016,0.08
129,2017,0.09
129,2018,0.12
129,2019,0.12
130,2010,0.77
130,2011,0
130,2012,0
130,2013,1.21
130,2014,0.04
130,2015,0.31
130,2016,0.08
130,2017,0.04
130,2018,0.61
130,2019,0.04
131,2010,0.83
131,2011,0.95
131,2012,0.54
131,2013,0.49
131,2014,0.47
131,2015,0.67
131,2016,0.74
131,2017,0.76
131,2018,0.73
131,2019,0.93
132,2010,0.07
132,2011,0.04
132,2012,0.12
132,2013,0.07
132,2014,0.11
132,2015,0.23
132,2016,0.56
132,2017,0.5
132,2018,0.27
132,2019,0.11
133,2010,1.92
133,2011,2.37
133,2012,1.96
133,2013,1.57
133,2014,1.56
133,2015,1.32
133,2016,1.36
133,2017,1.41
133,2018,0.83
133,2019,1.03
134,2010,0.72
134,2011,0.87
134,2012,0.83
134,2013,1.04
134,2014,0.86
134,2015,0.82
134,2016,0.96
134,2017,0.98
134,2018,0.89
134,2019,0.87
136,2010,0.03
136,2011,0.03
136,2012,0.03
136,2013,0.03
136,2014,0.03
136,2015,0.04
136,2016,0.03
136,2017,0.04
136,2018,0.03
136,2019,0.03
137,2010,1.08
137,2011,1.15
137,2012,1.04
137,2013,1.07
137,2014,0.9
137,2015,0.87
137,2016,0.79
137,2017,0.9
137,2018,0.87
137,2019,0.88
138,2010,0.87
138,2011,1.03
138,2012,1.05
138,2013,0.92
138,2014,1.03
138,2015,1.12
138,2016,1.02
138,2017,1.14
138,2018,0.96
138,2019,1.08
14,2010,1.59
14,2011,1.53
14,2012,1.16
14,2013,1.24
14,2014,1.24
14,2015,1.36
14,2016,1.28
14,2017,1.2
14,2018,1.25
14,2019,1.24
141,2010,0.07
141,2011,0.07
141,2012,0.08
141,2013,0.08
141,2014,0.08
141,2015,0.09
141,2016,0.08
141,2017,0.08
141,2018,0.09
141,2019,0.09
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0.46
144,2011,0.62
144,2012,0.76
144,2013,0.49
144,2014,0.4
144,2015,0.56
144,2016,0.47
144,2017,0.48
144,2018,0.2
144,2019,0.26
146,2010,0.22
146,2011,0.27
146,2012,0.3
146,2013,0.13
146,2014,0.24
146,2015,0.05
146,2016,0.06
146,2017,0.06
146,2018,0.04
146,2019,0.08
147,2010,0.07
147,2011,0.07
147,2012,0.43
147,2013,0.33
147,2014,0.35
147,2015,0.32
147,2016,0.38
147,2017,0.4
147,2018,0.23
147,2019,0.17
149,2010,0.02
149,2011,0.03
149,2012,0.03
149,2013,0.03
149,2014,0.04
149,2015,0.04
149,2016,0.06
149,2017,0.07
149,2018,0.06
149,2019,0.08
150,2010,0.72
150,2011,0.7
150,2012,0.69
150,2013,0.82
150,2014,1.08
150,2015,0.07
150,2016,0.15
150,2017,0.86
150,2018,0.34
150,2019,0.52
153,2010,0.68
153,2011,0.7
153,2012,0.58
153,2013,0.52
153,2014,0.65
153,2015,0.58
153,2016,0.21
153,2017,0.23
153,2018,0.39
153,2019,0.35
154,2010,1.37
154,2011,1.12
154,2012,1.19
154,2013,1.16
154,2014,1.19
154,2015,1.2
154,2016,1.29
154,2017,1.32
154,2018,1.33
154,2019,1.2
155,2010,3.75
155,2011,3.77
155,2012,3.94
155,2013,4.03
155,2014,4.4
155,2015,3.79
155,2016,3.56
155,2017,3.85
155,2018,3.67
155,2019,3.63
156,2010,1.69
156,2011,1.64
156,2012,1.74
156,2013,1.66
156,2014,1.98
156,2015,1.74
156,2016,1.59
156,2017,1.92
156,2018,1.84
156,2019,2.06
157,2010,1.04
157,2011,1.06
157,2012,1.09
157,2013,1.1
157,2014,1.38
157,2015,1.12
157,2016,1.26
157,2017,1.54
157,2018,1.31
157,2019,1.73
158,2010,5.25
158,2011,4.9
158,2012,3.11
158,2013,4.64
158,2014,5.1
158,2015,4.65
158,2016,5.64
158,2017,6.2
158,2018,6.02
158,2019,6.92
159,2010,2.5
159,2011,2.71
159,2012,1.73
159,2013,1.29
159,2014,3.63
159,2015,2.96
159,2016,3.97
159,2017,4.53
159,2018,4.59
159,2019,4.06
16,2010,0.03
16,2011,0.03
16,2012,0.03
16,2013,0.03
16,2014,0.03
16,2015,0.02
16,2016,0.03
16,2017,0.03
16,2018,0.03
16,2019,0.04
162,2010,1.13
162,2011,1.04
162,2012,0.92
162,2013,0.99
162,2014,0.3
162,2015,0.76
162,2016,0.84
162,2017,0.98
162,2018,0.96
162,2019,0.99
165,2010,0.05
165,2011,0.05
165,2012,0.05
165,2013,0.05
165,2014,0.05
165,2015,0.05
165,2016,0.05
165,2017,0.05
165,2018,0.05
165,2019,0.05
166,2010,0.22
166,2011,0.25
166,2012,0.27
166,2013,0.25
166,2014,0.16
166,2015,0.15
166,2016,0.13
166,2017,0.12
166,2018,0.27
166,2019,0.28
167,2010,0.44
167,2011,0.47
167,2012,0.41
167,2013,0.41
167,2014,0.44
167,2015,0.44
167,2016,0.45
167,2017,0.47
167,2018,0.5
167,2019,0.58
168,2010,0.1
168,2011,0.15
168,2012,0.15
168,2013,0.17
168,2014,0.16
168,2015,0.16
168,2016,0.16
168,2017,0.26
168,2018,0.23
168,2019,0.17
169,2010,0.08
169,2011,0.08
169,2012,0.08
169,2013,0.23
169,2014,0.09
169,2015,0.08
169,2016,0.09
169,2017,0.1
169,2018,0.26
169,2019,0.24
170,2010,0.22
170,2011,0.26
170,2012,0.24
170,2013,0.26
170,2014,0.33
170,2015,0.31
170,2016,0.3
170,2017,0.32
170,2018,0.33
170,2019,0.34
171,2010,0.46
171,2011,0.39
171,2012,0.37
171,2013,0.31
171,2014,0.46
171,2015,0.39
171,2016,0.34
171,2017,0.29
171,2018,0.3
171,2019,0.55
173,2010,0.31
173,2011,0.28
173,2012,0.3
173,2013,0.27
173,2014,0.29
173,2015,0.29
173,2016,0.31
173,2017,0.38
173,2018,0.03
173,2019,0
174,2010,0.15
174,2011,0.15
174,2012,0.12
174,2013,0.17
174,2014,0.11
174,2015,0.14
174,2016,0.19
174,2017,0.21
174,2018,0.16
174,2019,0.17
175,2010,0.99
175,2011,0.95
175,2012,1.17
175,2013,1.04
175,2014,1.06
175,2015,1.04
175,2016,1.06
175,2017,1.08
175,2018,1.11
175,2019,1.1
176,2010,0.57
176,2011,1.44
176,2012,1.39
176,2013,1.4
176,2014,1.53
176,2015,1.5
176,2016,1.48
176,2017,1.46
176,2018,1.45
176,2019,1.38
181,2010,1.18
181,2011,0.87
181,2012,0.46
181,2013,0.69
181,2014,0.35
181,2015,0.43
181,2016,0.55
181,2017,1.6
181,2018,1.35
181,2019,0.85
183,2010,0.3
183,2011,0.3
183,2012,0.29
183,2013,0.3
183,2014,0.27
183,2015,0.33
183,2016,0.31
183,2017,0.34
183,2018,0.38
183,2019,0.45
184,2010,0.46
184,2011,0.47
184,2012,0.48
184,2013,0.49
184,2014,0.5
184,2015,0.52
184,2016,0.53
184,2017,0.53
184,2018,0.55
184,2019,0.57
185,2010,0.49
185,2011,0.54
185,2012,0.45
185,2013,0.47
185,2014,0.51
185,2015,0.52
185,2016,0.56
185,2017,0.65
185,2018,0.56
185,2019,0.64
188,2010,0.34
188,2011,0.28
188,2012,0.33
188,2013,0.38
188,2014,0.27
188,2015,0.21
188,2016,0.79
188,2017,1.16
188,2018,0.74
188,2019,2.07
189,2010,0.13
189,2011,0.11
189,2012,0.12
189,2013,0.05
189,2014,0.25
189,2015,0.28
189,2016,0.62
189,2017,0.61
189,2018,0.71
189,2019,1.02
19,2010,0.23
19,2011,0.23
19,2012,0.25
19,2013,0.29
19,2014,0.3
19,2015,0.29
19,2016,0.36
19,2017,0.35
19,2018,0.25
19,2019,0.24
191,2010,0.3
191,2011,0.3
191,2012,0.2
191,2013,0.2
191,2014,0.23
191,2015,0.3
191,2016,0.3
191,2017,0.27
191,2018,0.27
191,2019,0.27
193,2010,0
193,2011,0
193,2012,0.1
193,2013,0.11
193,2014,0.1
193,2015,0.1
193,2016,0.12
193,2017,0.2
193,2018,0.09
193,2019,0.06
194,2010,0.31
194,2011,0.35
194,2012,0.36
194,2013,0.33
194,2014,0.36
194,2015,0.34
194,2016,0.33
194,2017,0.38
194,2018,0.34
194,2019,0.36
195,2010,4.91
195,2011,5.08
195,2012,4.15
195,2013,4.29
195,2014,3.27
195,2015,3.55
195,2016,3.67
195,2017,3.79
195,2018,3.78
195,2019,3.85
196,2010,0.69
196,2011,0.68
196,2012,0.71
196,2013,0.71
196,2014,0.7
196,2015,0.69
196,2016,0.74
196,2017,0.74
196,2018,0.88
196,2019,0.95
197,2010,2.49
197,2011,2.48
197,2012,2.48
197,2013,2.26
197,2014,2.42
197,2015,1.9
197,2016,0.61
197,2017,0.53
197,2018,0.53
197,2019,2.53
198,2010,0.47
198,2011,0.45
198,2012,0.44
198,2013,0.49
198,2014,0.49
198,2015,0.54
198,2016,0.59
198,2017,0.53
198,2018,0.55
198,2019,0.52
199,2010,0.5
199,2011,0.41
199,2012,0.47
199,2013,0.72
199,2014,0.69
199,2015,0.79
199,2016,0.6
199,2017,0.62
199,2018,0.52
199,2019,0.47
2,2014,0.01
2,2015,0.01
2,2016,0.03
2,2017,0.49
2,2018,0.84
2,2019,0.52
20,2010,0.34
20,2011,0.34
20,2012,0.33
20,2013,0.34
20,2014,0.35
20,2015,0.34
20,2016,0.35
20,2017,0.35
20,2018,0.35
20,2019,0.36
202,2010,0.05
202,2011,0.25
202,2012,0.36
202,2013,0.49
202,2014,0.39
202,2015,0.35
202,2016,0.53
202,2017,0.56
202,2018,0.41
202,2019,0.47
203,2010,0.56
203,2011,0.57
203,2012,0.57
203,2013,0.69
203,2014,0.65
203,2015,0.72
203,2016,0.68
203,2017,0.74
203,2018,0.71
203,2019,0.7
207,2010,0.83
207,2011,0.7
207,2012,1.14
207,2013,1.37
207,2014,1.06
207,2015,0.95
207,2016,1.39
207,2017,1.56
207,2018,1.46
207,2019,1.22
208,2010,0.27
208,2011,0.28
208,2012,0.31
208,2013,0.28
208,2014,0.25
208,2015,0.26
208,2016,0.29
208,2017,0.41
208,2018,0.42
208,2019,0.44
209,2010,1.59
209,2011,1.62
209,2012,1.58
209,2013,1.92
209,2014,1.6
209,2015,1.12
209,2016,1.09
209,2017,0.79
209,2018,0.57
209,2019,0.81
21,2010,0.27
21,2011,0.47
21,2012,0.27
21,2013,0.16
21,2014,0.35
21,2015,0.32
21,2016,0.56
21,2017,0.44
21,2018,0.02
21,2019,0.14
210,2010,0.79
210,2011,0.83
210,2012,0.79
210,2013,0.94
210,2014,0.8
210,2015,0.77
210,2016,0.75
210,2017,0.78
210,2018,0.97
210,2019,1
211,2010,0.3
211,2011,0.31
211,2012,0.31
211,2013,0.33
211,2014,0.31
211,2015,0.31
211,2016,0.31
211,2017,0.31
211,2018,0.31
211,2019,0.31
212,2010,0.61
212,2011,0.65
212,2012,0.58
212,2013,0.48
212,2014,0.64
212,2015,0.6
212,2016,0.51
212,2017,0.57
212,2018,0.7
212,2019,0.66
213,2014,0.19
213,2015,0.09
213,2016,0.12
213,2017,0.29
213,2018,0.21
213,2019,0.19
214,2010,0.92
214,2011,0.86
214,2012,0.85
214,2013,0.87
214,2014,0.9
214,2015,0.88
214,2016,0.93
214,2017,1.01
214,2018,1.01
214,2019,0.83
215,2010,2.79
215,2011,3.51
215,2012,3.89
215,2013,4.25
215,2014,4.32
215,2015,4.42
215,2016,4.52
215,2017,4.61
215,2018,3.29
215,2019,2.71
216,2010,0.35
216,2011,0.36
216,2012,0.36
216,2013,0.32
216,2014,0.33
216,2015,0.31
216,2016,0.33
216,2017,0.28
216,2018,0.28
216,2019,0.31
217,2010,2.33
217,2011,2.32
217,2012,2.09
217,2013,1.81
217,2014,1.86
217,2015,1.82
217,2016,1.76
217,2017,1.6
217,2018,1.68
217,2019,1.72
220,2010,0.99
220,2011,1.3
220,2012,1.86
220,2013,0.95
220,2014,1.37
220,2015,1.45
220,2016,1.1
220,2017,0.97
220,2018,0.99
220,2019,0.54
221,2010,0.11
221,2011,0.12
221,2012,0.15
221,2013,0.08
221,2014,0.11
221,2015,0.12
221,2016,0.17
221,2017,0.21
221,2018,0.2
221,2019,0.2
222,2010,0.35
222,2011,0.25
222,2012,0.31
222,2013,0.33
222,2014,0.32
222,2015,0.35
222,2016,0.29
222,2017,0.33
222,2018,0.23
222,2019,0.4
223,2010,0.58
223,2011,0.6
223,2012,0.73
223,2013,0.76
223,2014,0.72
223,2015,0.93
223,2016,0.9
223,2017,0.92
223,2018,0.91
223,2019,0.94
225,2010,1.25
225,2011,1.35
225,2012,1.31
225,2013,1.23
225,2014,0.81
225,2015,0.89
225,2016,0.82
225,2017,0.67
225,2018,0.41
225,2019,0.41
226,2010,2.8
226,2011,2.9
226,2012,2.5
226,2013,2.51
226,2014,2.53
226,2015,2.55
226,2016,2.54
226,2017,2.55
226,2018,2.09
226,2019,2.22
229,2010,1.22
229,2011,1.3
229,2012,1.17
229,2013,1.23
229,2014,1.05
229,2015,1.07
229,2016,1.01
229,2017,1.22
229,2018,1.22
229,2019,1.18
23,2010,0.23
23,2011,0.22
23,2012,0.21
23,2013,0.19
23,2014,0.22
23,2015,0.27
23,2016,0.28
23,2017,0.3
23,2018,0.17
23,2019,0.32
230,2010,0.32
230,2011,0.51
230,2012,0.44
230,2013,0.49
230,2014,0.36
230,2015,0.31
230,2016,0.33
230,2017,0.38
230,2018,0.42
230,2019,0.41
231,2010,2.31
231,2011,2.36
231,2012,2.55
231,2013,2.31
231,2014,2.45
231,2015,2.46
231,2016,2.46
231,2017,2.47
231,2018,2.44
231,2019,2.3
233,2010,6.81
233,2011,6.09
233,2012,6.35
233,2013,6.4
233,2014,6.62
233,2015,6.81
233,2016,6.8
233,2017,7.01
233,2018,6.81
233,2019,6.73
234,2010,0.64
234,2011,0.64
234,2012,0.64
234,2013,0.64
234,2014,0.58
234,2015,0.63
234,2016,0.72
234,2017,0.75
234,2018,0.8
234,2019,0.74
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0.01
235,2019,0.02
236,2010,0.09
236,2011,0.08
236,2012,0.12
236,2013,0.11
236,2014,0.08
236,2015,0.03
236,2016,0.02
236,2017,0.04
236,2018,0.03
236,2019,0.04
237,2010,1.41
237,2011,1.05
237,2012,2.15
237,2013,1.97
237,2014,1.95
237,2015,1.27
237,2016,1.36
237,2017,1.61
237,2018,1.46
237,2019,1.48
238,2010,0.37
238,2011,0.51
238,2012,0.49
238,2013,0.42
238,2014,0.48
238,2015,0.52
238,2016,0.58
238,2017,0.6
238,2018,0.57
238,2019,0.09
244,2010,0.74
244,2011,2.02
244,2012,0.25
244,2013,0.33
244,2014,0.24
244,2015,0.24
244,2016,0.25
244,2017,0.39
244,2018,0.38
244,2019,0.26
249,2010,0.27
249,2011,0.17
249,2012,0.21
249,2013,0.23
249,2014,0.19
249,2015,0.14
249,2016,0.19
249,2017,0.2
249,2018,0.09
249,2019,0.12
25,2010,0.13
25,2011,0.03
25,2012,0.03
25,2013,0.03
25,2014,0.03
25,2015,0.03
25,2016,0.03
25,2017,0.1
25,2018,0.06
25,2019,0.15
250,2010,1.76
250,2011,1.73
250,2012,1.72
250,2013,1.69
250,2014,1.66
250,2015,1.61
250,2016,1.38
250,2017,1.58
250,2018,1.54
250,2019,1.52
251,2010,3.38
251,2011,5.73
251,2012,4.94
251,2013,3.54
251,2014,3.03
251,2015,3.58
251,2016,3.06
251,2017,3.1
251,2018,3.19
251,2019,3.61
255,2010,0.12
255,2011,0.08
255,2012,0.07
255,2013,0.17
255,2014,0.11
255,2015,0.12
255,2016,0.13
255,2017,0.14
255,2018,0.14
255,2019,0.13
256,2010,0.54
256,2011,0.38
256,2012,0.28
256,2013,0.34
256,2014,1.11
256,2015,0.93
256,2016,0.56
256,2017,0.36
256,2018,0.65
256,2019,0.47
27,2010,0.69
27,2011,0.72
27,2012,0.63
27,2013,0.64
27,2014,0.15
27,2015,0.17
27,2016,0.21
27,2017,0.27
27,2018,0.31
27,2019,0.4
272,2010,0.46
272,2011,0.55
272,2012,0.54
272,2013,0.55
272,2014,0.56
272,2015,0.63
272,2016,0.48
272,2017,0.66
272,2018,0.73
272,2019,0.72
273,2010,0.43
273,2011,0.44
273,2012,0.4
273,2013,0.46
273,2014,0.52
273,2015,0.59
273,2016,0.47
273,2017,0.46
273,2018,0.57
273,2019,0.76
276,2012,2.46
276,2013,2.8
276,2014,2.18
276,2015,2.41
276,2016,2.47
276,2017,2.52
276,2018,2.89
276,2019,4.73
28,2010,1.39
28,2011,1.32
28,2012,1.61
28,2013,1.65
28,2014,1.87
28,2015,1.91
28,2016,1.93
28,2017,1.9
28,2018,1.89
28,2019,1.91
29,2014,0.29
29,2015,0.29
29,2016,0.17
29,2017,0.2
29,2018,0.28
29,2019,0.23
3,2010,0.14
3,2011,0.11
3,2012,0.09
3,2013,0.11
3,2014,0.11
3,2015,0.13
3,2016,0.15
3,2017,0.12
3,2018,0.13
3,2019,0.27
32,2010,5.43
32,2011,5.58
32,2012,5.3
32,2013,5.13
32,2014,5.01
32,2015,4.94
32,2016,5.24
32,2017,4.44
32,2018,3.89
32,2019,3.59
33,2010,2
33,2011,1.9
33,2012,1.65
33,2013,2.01
33,2014,2.21
33,2015,2.09
33,2016,2.15
33,2017,2.37
33,2018,2.26
33,2019,2.13
35,2010,0.17
35,2011,0.26
35,2012,0.3
35,2013,0.33
35,2014,0.31
35,2015,0.3
35,2016,0.25
35,2017,0.31
35,2018,0.32
35,2019,0.18
351,2010,1.8
351,2011,1.97
351,2012,2.16
351,2013,2.26
351,2014,2.24
351,2015,2.19
351,2016,2.44
351,2017,2.45
351,2018,2.54
351,2019,3.05
37,2010,0.81
37,2011,0.69
37,2012,0.69
37,2013,1.33
37,2014,0
37,2015,0.65
37,2016,2.49
37,2017,3.91
37,2018,4.46
37,2019,4.08
38,2010,0.02
38,2011,0.02
38,2012,0.01
38,2013,0.01
38,2014,0.01
38,2015,0.01
38,2016,0.01
38,2017,0.01
38,2018,0.02
38,2019,0.02
39,2010,4.79
39,2011,4.89
39,2012,4.87
39,2013,4.81
39,2014,4.21
39,2015,4.43
39,2016,4.4
39,2017,4.47
39,2018,4.48
39,2019,4.6
4,2010,0.25
4,2011,0.2
4,2012,0.13
4,2013,0.17
4,2014,0.14
4,2015,0.12
4,2016,0.11
4,2017,0.07
4,2018,0.17
4,2019,0.17
40,2010,0.46
40,2011,0.5
40,2012,0.47
40,2013,0.54
40,2014,0.54
40,2015,0.6
40,2016,0.67
40,2017,0.64
40,2018,0.71
40,2019,0.67
41,2010,1.82
41,2011,1.99
41,2012,2.19
41,2013,2.29
41,2014,2.27
41,2015,2.22
41,2016,2.47
41,2017,2.48
41,2018,2.58
41,2019,3.09
44,2010,0.16
44,2011,0.2
44,2012,0.2
44,2013,0.18
44,2014,0.23
44,2015,0.2
44,2016,0.24
44,2017,0.29
44,2018,0.3
44,2019,0.31
45,2010,0.93
45,2011,0.89
45,2012,0.76
45,2013,0.79
45,2014,0.81
45,2015,0.83
45,2016,0.79
45,2017,0.78
45,2018,0.74
45,2019,0.55
46,2010,1.51
46,2011,1.45
46,2012,1.23
46,2013,1.2
46,2014,1.19
46,2015,1.1
46,2016,1.06
46,2017,1.02
46,2018,0.98
46,2019,0.95
48,2010,0.41
48,2011,0.41
48,2012,0.39
48,2013,0.4
48,2014,0.47
48,2015,0.48
48,2016,0.57
48,2017,0.57
48,2018,0.61
48,2019,0.6
49,2010,0.22
49,2011,0.2
49,2012,0.14
49,2013,0.14
49,2014,0.14
49,2015,0.15
49,2016,0.17
49,2017,0.16
49,2018,0.15
49,2019,0.12
50,2010,0.73
50,2011,0.8
50,2012,0.75
50,2013,0.8
50,2014,0.76
50,2015,0.88
50,2016,0.65
50,2017,0.92
50,2018,0.91
50,2019,0.62
5000,2010,1.03
5000,2011,1.06
5000,2012,1.09
5000,2013,1.24
5000,2014,1.31
5000,2015,1.24
5000,2016,1.26
5000,2017,1.3
5000,2018,1.35
5000,2019,1.43
5100,2010,1.73
5100,2011,1.83
5100,2012,1.64
5100,2013,1.62
5100,2014,1.91
5100,2015,1.84
5100,2016,2.01
5100,2017,2.15
5100,2018,2.04
5100,2019,1.97
5101,2010,1.15
5101,2011,1.39
5101,2012,1.36
5101,2013,1.45
5101,2014,1.32
5101,2015,1.38
5101,2016,1.33
5101,2017,1.4
5101,2018,1.18
5101,2019,0.96
5102,2010,2.51
5102,2011,2.51
5102,2012,2.43
5102,2013,2.43
5102,2014,2.38
5102,2015,2.4
5102,2016,2.37
5102,2017,2.4
5102,2018,2.29
5102,2019,2.22
5103,2010,0.47
5103,2011,0.38
5103,2012,0.73
5103,2013,0.82
5103,2014,0.61
5103,2015,0.69
5103,2016,0.73
5103,2017,0.75
5103,2018,0.72
5103,2019,1.09
5104,2010,0.09
5104,2011,0.27
5104,2012,0.37
5104,2013,0.49
5104,2014,0.4
5104,2015,0.36
5104,2016,0.51
5104,2017,0.54
5104,2018,0.4
5104,2019,0.45
5105,2010,2.98
5105,2011,3.05
5105,2012,2.39
5105,2013,2.18
5105,2014,3.42
5105,2015,3.06
5105,2016,3.62
5105,2017,3.96
5105,2018,3.92
5105,2019,3.7
52,2010,0.13
52,2011,0.17
52,2012,0.15
52,2013,0.16
52,2014,0.15
52,2015,0.1
52,2016,0.1
52,2017,0.13
52,2018,0.18
52,2019,0.19
5200,2010,1.09
5200,2011,1.18
5200,2012,1.2
5200,2013,1.09
5200,2014,1.2
5200,2015,1.19
5200,2016,1.23
5200,2017,1.24
5200,2018,1.11
5200,2019,1.11
5203,2010,2.28
5203,2011,2.31
5203,2012,2.46
5203,2013,2.28
5203,2014,2.42
5203,2015,2.42
5203,2016,2.43
5203,2017,2.46
5203,2018,2.42
5203,2019,2.28
5204,2010,0.74
5204,2011,0.86
5204,2012,0.89
5204,2013,0.79
5204,2014,0.89
5204,2015,0.94
5204,2016,0.87
5204,2017,0.97
5204,2018,0.85
5204,2019,0.95
5206,2010,0.54
5206,2011,0.56
5206,2012,0.62
5206,2013,0.6
5206,2014,0.66
5206,2015,0.59
5206,2016,0.54
5206,2017,0.48
5206,2018,0.38
5206,2019,0.38
5207,2010,0.24
5207,2011,0.36
5207,2012,0.26
5207,2013,0.21
5207,2014,0.31
5207,2015,0.28
5207,2016,0.41
