geo,year,fbs_mutton_goat_meat_fat_supply_quantity_g_capita_day
156,2015,9.45
156,2016,12.37
156,2017,7.44
156,2018,8.28
156,2019,9.81
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0.51
158,2011,0.52
158,2012,0.54
158,2013,0.5
158,2014,0.57
158,2015,0.53
158,2016,0.51
158,2017,0.51
158,2018,0.48
158,2019,0.48
159,2010,0.65
159,2011,0.55
159,2012,0.48
159,2013,0.5
159,2014,0.61
159,2015,0.49
159,2016,0.48
159,2017,0.48
159,2018,0.49
159,2019,0.47
16,2010,0.34
16,2011,0.35
16,2012,0.36
16,2013,0.37
16,2014,0.38
16,2015,0.38
16,2016,0.4
16,2017,0.38
16,2018,0.38
16,2019,0.38
162,2010,2.81
162,2011,2.81
162,2012,2.82
162,2013,2.82
162,2014,2.83
162,2015,2.84
162,2016,2.84
162,2017,2.86
162,2018,2.86
162,2019,2.86
165,2010,0.9
165,2011,0.91
165,2012,0.91
165,2013,0.91
165,2014,0.92
165,2015,0.93
165,2016,0.94
165,2017,0.95
165,2018,0.96
165,2019,0.96
166,2010,0.01
166,2011,0
166,2012,0.01
166,2013,0.01
166,2014,0.01
166,2015,0.01
166,2016,0.01
166,2017,0.01
166,2018,0.01
166,2019,0.01
167,2010,0.15
167,2011,0.15
167,2012,0.19
167,2013,0.2
167,2014,0.18
167,2015,0.19
167,2016,0.19
167,2017,0.19
167,2018,0.19
167,2019,0.2
168,2010,0.98
168,2011,0.99
168,2012,1.02
168,2013,1.02
168,2014,1.12
168,2015,1.16
168,2016,1.1
168,2017,0.74
168,2018,0.69
168,2019,0.71
169,2010,0.2
169,2011,0.21
169,2012,0.21
169,2013,0.21
169,2014,0.22
169,2015,0.19
169,2016,0.22
169,2017,0.12
169,2018,0.13
169,2019,0.12
170,2010,0.25
170,2011,0.25
170,2012,0.26
170,2013,0.26
170,2014,0.25
170,2015,0.24
170,2016,0.24
170,2017,0.23
170,2018,0.22
170,2019,0.22
171,2010,0.16
171,2011,0.14
171,2012,0.14
171,2013,0.15
171,2014,0.16
171,2015,0.16
171,2016,0.16
171,2017,0.15
171,2018,0.15
171,2019,0.15
173,2010,0.02
173,2011,0.02
173,2012,0.02
173,2013,0.02
173,2014,0.02
173,2015,0.02
173,2016,0.02
173,2017,0.02
173,2018,0.02
173,2019,0.02
174,2010,1.34
174,2011,1.28
174,2012,1.17
174,2013,1.17
174,2014,1.09
174,2015,1.2
174,2016,1.24
174,2017,1.26
174,2018,1.3
174,2019,1.25
175,2010,0.36
175,2011,0.36
175,2012,0.35
175,2013,0.34
175,2014,0.35
175,2015,0.35
175,2016,0.36
175,2017,0.36
175,2018,0.34
175,2019,0.32
176,2010,0.14
176,2011,0.14
176,2012,0.14
176,2013,0.13
176,2014,0.12
176,2015,0.13
176,2016,0.13
176,2017,0.12
176,2018,0.12
176,2019,0.06
181,2010,0.35
181,2011,0.35
181,2012,0.36
181,2013,0.36
181,2014,0.35
181,2015,0.35
181,2016,0.25
181,2017,0.34
181,2018,0.35
181,2019,0.34
183,2010,1.53
183,2011,1.53
183,2012,1.75
183,2013,1.73
183,2014,1.86
183,2015,1.9
183,2016,1.95
183,2017,2.03
183,2018,2.01
183,2019,1.21
184,2010,0.43
184,2011,0.42
184,2012,0.41
184,2013,0.42
184,2014,0.45
184,2015,0.49
184,2016,0.5
184,2017,0.49
184,2018,0.44
184,2019,0.43
185,2010,0.79
185,2011,0.81
185,2012,0.82
185,2013,0.82
185,2014,0.82
185,2015,0.81
185,2016,0.81
185,2017,0.81
185,2018,0.82
185,2019,0.82
188,2010,1.17
188,2011,1.06
188,2012,0.71
188,2013,0.82
188,2014,1.29
188,2015,0.97
188,2016,1
188,2017,1
188,2018,1.48
188,2019,1.55
189,2010,1.95
189,2011,1.46
189,2012,1.21
189,2013,1.06
189,2014,1.28
189,2015,1.29
189,2016,1.29
189,2017,1.3
189,2018,1.28
189,2019,1.05
19,2010,0.73
19,2011,0.74
19,2012,0.74
19,2013,0.71
19,2014,0.7
19,2015,0.79
19,2016,0.91
19,2017,1.09
19,2018,1.24
19,2019,1.35
191,2010,0.61
191,2011,0.61
191,2012,0.46
191,2013,0.45
191,2014,0.4
191,2015,0.48
191,2016,0.48
191,2017,0.47
191,2018,0.5
191,2019,0.52
193,2010,0.03
193,2011,0
193,2012,0.01
193,2013,0.01
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0.01
193,2018,0.01
193,2019,0.01
194,2010,3.26
194,2011,3.48
194,2012,3.48
194,2013,3.63
194,2014,3.44
194,2015,3.26
194,2016,2.72
194,2017,2.7
194,2018,2.48
194,2019,2.32
195,2010,1.27
195,2011,1.25
195,2012,1.27
195,2013,1.28
195,2014,1.29
195,2015,1.36
195,2016,1.39
195,2017,1.52
195,2018,1.52
195,2019,1.41
196,2010,0.66
196,2011,0.68
196,2012,0.68
196,2013,0.68
196,2014,0.7
196,2015,0.66
196,2016,0.74
196,2017,0.74
196,2018,0.76
196,2019,1.2
197,2010,0.12
197,2011,0.1
197,2012,0.12
197,2013,0.16
197,2014,0.16
197,2015,0.1
197,2016,0.11
197,2017,0.11
197,2018,0.11
197,2019,0.12
198,2010,0.54
198,2011,0.5
198,2012,0.46
198,2013,0.43
198,2014,0.47
198,2015,0.47
198,2016,0.47
198,2017,0.47
198,2018,0.48
198,2019,0.48
199,2010,0.09
199,2011,0.06
199,2012,0.07
199,2013,0.07
199,2014,0.06
199,2015,0.07
199,2016,0.06
199,2017,0.06
199,2018,0.04
199,2019,0.01
2,2010,2.59
2,2011,2.34
2,2012,2.55
2,2013,2.63
2,2014,2.57
2,2015,2.42
2,2016,2.43
2,2017,2.27
2,2018,2.21
2,2019,1.78
20,2010,0.83
20,2011,0.83
20,2012,0.82
20,2013,0.73
20,2014,0.82
20,2015,0.62
20,2016,0.59
20,2017,0.6
20,2018,0.58
20,2019,0.52
202,2010,1.7
202,2011,1.68
202,2012,1.69
202,2013,1.69
202,2014,1.72
202,2015,1.7
202,2016,1.68
202,2017,1.69
202,2018,1.68
202,2019,1.67
203,2010,1.45
203,2011,1.41
203,2012,1.2
203,2013,1.13
203,2014,1.23
203,2015,1.23
203,2016,1.13
203,2017,1.07
203,2018,1.08
203,2019,1.07
207,2010,0.02
207,2011,0.02
207,2012,0.02
207,2013,0.08
207,2014,0.03
207,2015,0.01
207,2016,0.01
207,2017,0.01
207,2018,0.01
207,2019,0.01
208,2010,3.4
208,2011,3.4
208,2012,3.46
208,2013,3.51
208,2014,3.79
208,2015,3.94
208,2016,3.71
208,2017,5.1
208,2018,5.37
208,2019,5.27
209,2010,0.48
209,2011,0.48
209,2012,0.44
209,2013,0.45
209,2014,0.48
209,2015,0.48
209,2016,0.45
209,2017,0.45
209,2018,0.46
209,2019,0.43
21,2010,0.28
21,2011,0.28
21,2012,0.28
21,2013,0.29
21,2014,0.28
21,2015,0.28
21,2016,0.28
21,2017,0.28
21,2018,0.28
21,2019,0.28
210,2010,0.73
210,2011,0.78
210,2012,0.79
210,2013,0.81
210,2014,0.79
210,2015,0.8
210,2016,0.8
210,2017,0.81
210,2018,0.81
210,2019,0.81
211,2010,0.8
211,2011,0.8
211,2012,0.77
211,2013,0.75
211,2014,0.78
211,2015,0.78
211,2016,0.78
211,2017,0.78
211,2018,0.78
211,2019,0.78
212,2010,4.67
212,2011,5.3
212,2012,5.44
212,2013,5.4
212,2014,5.07
212,2015,5.05
212,2016,5.05
212,2017,5.09
212,2018,5.19
212,2019,5.24
213,2010,12.6
213,2011,13.09
213,2012,13.45
213,2013,13.79
213,2014,14.03
213,2015,14.29
213,2016,14.66
213,2017,14.22
213,2018,13.21
213,2019,12.56
214,2010,0.48
214,2011,0.47
214,2012,0.47
214,2013,0.47
214,2014,0.48
214,2015,0.48
214,2016,0.48
214,2017,0.48
214,2018,0.47
214,2019,0.48
215,2010,0.36
215,2011,0.4
215,2012,0.41
215,2013,0.4
215,2014,0.44
215,2015,0.46
215,2016,0.4
215,2017,0.39
215,2018,0.4
215,2019,0.41
216,2010,0.01
216,2011,0.01
216,2012,0.01
216,2013,0.01
216,2014,0.01
216,2015,0.01
216,2016,0.01
216,2017,0.02
216,2018,0.02
216,2019,0.02
217,2010,0.56
217,2011,0.54
217,2012,0.42
217,2013,0.44
217,2014,0.53
217,2015,0.49
217,2016,0.42
217,2017,0.4
217,2018,0.41
217,2019,0.44
220,2010,1.04
220,2011,1.04
220,2012,1.04
220,2013,1.05
220,2014,1.04
220,2015,1.04
220,2016,1.02
220,2017,0.93
220,2018,0.81
220,2019,0.77
221,2010,6.04
221,2011,5.87
221,2012,5.76
221,2013,5.66
221,2014,5.69
221,2015,5.56
221,2016,5.51
221,2017,5.4
221,2018,5.37
221,2019,5.19
222,2010,2.44
222,2011,2.42
222,2012,2.26
222,2013,2.29
222,2014,2.36
222,2015,2.36
222,2016,2.36
222,2017,2.38
222,2018,2.37
222,2019,2.28
223,2010,2.16
223,2011,2.37
223,2012,2.45
223,2013,2.62
223,2014,2.74
223,2015,2.85
223,2016,2.89
223,2017,3.07
223,2018,3.1
223,2019,3.11
225,2010,2.64
225,2011,2.22
225,2012,2.69
225,2013,2.85
225,2014,1.79
225,2015,1.81
225,2016,1.81
225,2017,2.11
225,2018,3.47
225,2019,2.53
226,2010,0.39
226,2011,0.37
226,2012,0.37
226,2013,0.38
226,2014,0.39
226,2015,0.39
226,2016,0.38
226,2017,0.35
226,2018,0.34
226,2019,0.33
229,2010,2.77
229,2011,2.7
229,2012,2.44
229,2013,2.59
229,2014,2.54
229,2015,2.76
229,2016,2.62
229,2017,2.47
229,2018,2.41
229,2019,2.57
23,2010,0.04
23,2011,0.04
23,2012,0.04
23,2013,0.05
23,2014,0.04
23,2015,0.05
23,2016,0.04
23,2017,0.04
23,2018,0.04
23,2019,0.04
230,2010,0.19
230,2011,0.19
230,2012,0.2
230,2013,0.19
230,2014,0.18
230,2015,0.14
230,2016,0.14
230,2017,0.13
230,2018,0.14
230,2019,0.14
231,2010,0.25
231,2011,0.23
231,2012,0.24
231,2013,0.25
231,2014,0.26
231,2015,0.27
231,2016,0.27
231,2017,0.29
231,2018,0.31
231,2019,0.3
233,2010,1.12
233,2011,1.12
233,2012,1.12
233,2013,1.12
233,2014,1.13
233,2015,1.01
233,2016,0.74
233,2017,0.71
233,2018,0.78
233,2019,0.83
234,2010,2.31
234,2011,2.02
234,2012,2.41
234,2013,0.83
234,2014,1.02
234,2015,0.71
234,2016,0.79
234,2017,0.43
234,2018,0.72
234,2019,0.65
235,2010,2.91
235,2011,2.97
235,2012,3.05
235,2013,3.08
235,2014,3.14
235,2015,3.2
235,2016,3.24
235,2017,3.27
235,2018,3.43
235,2019,3.47
236,2010,0.08
236,2011,0.08
236,2012,0.06
236,2013,0.07
236,2014,0.07
236,2015,0.07
236,2016,0.07
236,2017,0.07
236,2018,0.06
236,2019,0.06
237,2010,0.06
237,2011,0.05
237,2012,0.04
237,2013,0.04
237,2014,0.03
237,2015,0.03
237,2016,0.03
237,2017,0.03
237,2018,0.03
237,2019,0.04
238,2010,0.73
238,2011,0.66
238,2012,0.61
238,2013,0.66
238,2014,0.75
238,2015,0.8
238,2016,0.72
238,2017,0.73
238,2018,0.72
238,2019,0.68
244,2010,5.35
244,2011,3.3
244,2012,3.36
244,2013,2.84
244,2014,2.77
244,2015,2.74
244,2016,3.19
244,2017,3.06
244,2018,2.35
244,2019,2.92
249,2010,1.37
249,2011,1.88
249,2012,3.16
249,2013,3.21
249,2014,2.17
249,2015,1.81
249,2016,1.8
249,2017,1.82
249,2018,1.87
249,2019,1.72
25,2010,0.1
25,2011,0.05
25,2012,0.05
25,2013,0.07
25,2014,0.05
25,2015,0.05
25,2016,0.05
25,2017,0.05
25,2018,0.04
25,2019,0.03
250,2010,0.1
250,2011,0.1
250,2012,0.09
250,2013,0.09
250,2014,0.09
250,2015,0.08
250,2016,0.08
250,2017,0.08
250,2018,0.07
250,2019,0.07
251,2010,0.14
251,2011,0.14
251,2012,0.13
251,2013,0.13
251,2014,0.14
251,2015,0.14
251,2016,0.13
251,2017,0.13
251,2018,0.13
251,2019,0.13
255,2010,0.88
255,2011,0.93
255,2012,0.76
255,2013,0.81
255,2014,0.83
255,2015,0.81
255,2016,0.69
255,2017,0.65
255,2018,0.71
255,2019,0.7
256,2010,1.05
256,2011,1.17
256,2012,1.13
256,2013,0.99
256,2014,1.11
256,2015,1.11
256,2016,0.92
256,2017,0.78
256,2018,0.76
256,2019,0.71
27,2010,0.83
27,2011,0.83
27,2012,0.87
27,2013,0.79
27,2014,0.89
27,2015,0.76
27,2016,0.82
27,2017,0.67
27,2018,0.75
27,2019,0.67
272,2010,1.47
272,2011,1.55
272,2012,1.52
272,2013,2.03
272,2014,1.85
272,2015,1.86
272,2016,1.86
272,2017,1.85
272,2018,1.92
272,2019,1.92
273,2010,1.25
273,2011,1.25
273,2012,1.27
273,2013,1.48
273,2014,1.37
273,2015,1.14
273,2016,1.38
273,2017,1.4
273,2018,1.41
273,2019,1.42
276,2012,4.12
276,2013,4.24
276,2014,4.92
276,2015,4.01
276,2016,4.01
276,2017,3.91
276,2018,3.83
276,2019,3.77
28,2010,0.28
28,2011,0.33
28,2012,0.36
28,2013,0.39
28,2014,0.44
28,2015,0.51
28,2016,0.54
28,2017,0.52
28,2018,0.69
28,2019,0.75
29,2014,0.1
29,2015,0.1
29,2016,0.1
29,2017,0.09
29,2018,0.09
29,2019,0.08
3,2010,3.04
3,2011,3.2
3,2012,3.51
3,2013,3.53
3,2014,3.52
3,2015,3.74
3,2016,3.75
3,2017,3.75
3,2018,4.36
3,2019,3.71
32,2010,0.63
32,2011,0.54
32,2012,0.49
32,2013,0.54
32,2014,0.53
32,2015,0.51
32,2016,0.52
32,2017,0.51
32,2018,0.48
32,2019,0.44
33,2010,0.54
33,2011,0.55
33,2012,0.55
33,2013,0.55
33,2014,0.56
33,2015,0.56
33,2016,0.56
33,2017,0.57
33,2018,0.57
33,2019,0.57
35,2010,0.42
35,2011,0.36
35,2012,0.36
35,2013,0.37
35,2014,0.36
35,2015,0.37
35,2016,0.37
35,2017,0.38
35,2018,0.38
35,2019,0.38
351,2010,1.15
351,2011,1.21
351,2012,1.28
351,2013,1.36
351,2014,1.43
351,2015,1.5
351,2016,1.57
351,2017,1.57
351,2018,1.54
351,2019,1.59
37,2010,0.94
37,2011,1.08
37,2012,1.08
37,2013,1.08
37,2014,1.08
37,2015,1.08
37,2016,1.17
37,2017,1.17
37,2018,1.19
37,2019,1.21
38,2010,0.03
38,2011,0.03
38,2012,0.03
38,2013,0.03
38,2014,0.03
38,2015,0.02
38,2016,0.02
38,2017,0.02
38,2018,0.02
38,2019,0.02
39,2010,4.6
39,2011,4.77
39,2012,4.95
39,2013,5.14
39,2014,5.32
39,2015,5.52
39,2016,5.49
39,2017,6.34
39,2018,6.24
39,2019,6.49
4,2010,3.3
4,2011,3.33
4,2012,3.38
4,2013,3.4
4,2014,3.45
4,2015,3.5
4,2016,3.54
4,2017,3.53
4,2018,3.49
4,2019,3.44
40,2010,0.17
40,2011,0.19
40,2012,0.16
40,2013,0.16
40,2014,0.16
40,2015,0.16
40,2016,0.14
40,2017,0.15
40,2018,0.17
40,2019,0.15
41,2010,1.16
41,2011,1.22
41,2012,1.3
41,2013,1.37
41,2014,1.45
41,2015,1.52
41,2016,1.6
41,2017,1.59
41,2018,1.56
41,2019,1.61
44,2010,0.05
44,2011,0.05
44,2012,0.04
44,2013,0.03
44,2014,0.04
44,2015,0.04
44,2016,0.04
44,2017,0.04
44,2018,0.05
44,2019,0.05
45,2010,0.16
45,2011,0.15
45,2012,0.14
45,2013,0.14
45,2014,0.16
45,2015,0.14
45,2016,0.13
45,2017,0.13
45,2018,0.14
45,2019,0.13
46,2010,0.09
46,2011,0.09
46,2012,0.09
46,2013,0.09
46,2014,0.09
46,2015,0.09
46,2016,0.08
46,2017,0.08
46,2018,0.08
46,2019,0.07
48,2010,0.01
48,2011,0.01
48,2012,0.01
48,2013,0.01
48,2014,0.01
48,2015,0.01
48,2016,0.01
48,2017,0
48,2018,0.01
48,2019,0
49,2010,0.43
49,2011,0.45
49,2012,0.44
49,2013,0.44
49,2014,0.48
49,2015,0.46
49,2016,0.41
49,2017,0.44
49,2018,0.43
49,2019,0.44
50,2010,2.54
50,2011,2.53
50,2012,2.51
50,2013,2.49
50,2014,2.57
50,2015,2.46
50,2016,2.43
50,2017,2.46
50,2018,2.5
50,2019,2.5
5000,2010,0.8
5000,2011,0.81
5000,2012,0.83
5000,2013,0.86
5000,2014,0.88
5000,2015,0.89
5000,2016,0.9
5000,2017,0.89
5000,2018,0.88
5000,2019,0.89
5100,2010,0.87
5100,2011,0.85
5100,2012,0.94
5100,2013,0.95
5100,2014,0.99
5100,2015,0.96
5100,2016,0.93
5100,2017,0.92
5100,2018,0.89
5100,2019,0.9
5101,2010,0.49
5101,2011,0.48
5101,2012,0.47
5101,2013,0.47
5101,2014,0.51
5101,2015,0.52
5101,2016,0.47
5101,2017,0.43
5101,2018,0.44
5101,2019,0.47
5102,2010,0.66
5102,2011,0.66
5102,2012,0.66
5102,2013,0.69
5102,2014,0.7
5102,2015,0.71
5102,2016,0.71
5102,2017,0.78
5102,2018,0.77
5102,2019,0.78
5103,2010,1.74
5103,2011,1.75
5103,2012,2.16
5103,2013,2.17
5103,2014,2.23
5103,2015,2.17
5103,2016,2.15
5103,2017,2.09
5103,2018,1.97
5103,2019,1.97
5104,2010,1.61
5104,2011,1.59
5104,2012,1.56
5104,2013,1.56
5104,2014,1.6
5104,2015,1.58
5104,2016,1.57
5104,2017,1.57
5104,2018,1.58
5104,2019,1.56
5105,2010,0.72
5105,2011,0.67
5105,2012,0.63
5105,2013,0.64
5105,2014,0.71
5105,2015,0.64
5105,2016,0.62
5105,2017,0.63
5105,2018,0.63
5105,2019,0.62
52,2010,4.86
52,2011,4.82
52,2012,4.83
52,2013,4.9
52,2014,4.93
52,2015,4.93
52,2016,4.87
52,2017,4.86
52,2018,4.85
52,2019,4.88
5200,2010,0.3
5200,2011,0.28
5200,2012,0.28
5200,2013,0.28
5200,2014,0.29
5200,2015,0.29
5200,2016,0.29
5200,2017,0.29
5200,2018,0.3
5200,2019,0.3
5203,2010,0.28
5203,2011,0.26
5203,2012,0.27
5203,2013,0.28
5203,2014,0.29
5203,2015,0.3
5203,2016,0.3
5203,2017,0.32
5203,2018,0.34
5203,2019,0.33
5204,2010,0.27
5204,2011,0.26
5204,2012,0.27
5204,2013,0.27
5204,2014,0.27
5204,2015,0.27
5204,2016,0.27
5204,2017,0.27
