geo,year,fbs_sweeteners_other_food_supply_kcal_capita_day
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,1
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,2
130,2019,1
131,2010,15
131,2011,11
131,2012,9
131,2013,8
131,2014,9
131,2015,5
131,2016,1
131,2017,0
131,2018,7
131,2019,3
132,2010,10
132,2011,10
132,2012,10
132,2013,10
132,2014,10
132,2015,13
132,2016,13
132,2017,13
132,2018,12
132,2019,10
133,2010,0
133,2011,0
133,2012,1
133,2013,0
133,2014,0
133,2015,0
133,2016,1
133,2017,1
133,2018,0
133,2019,0
134,2010,60
134,2011,61
134,2012,65
134,2013,59
134,2014,52
134,2015,57
134,2016,49
134,2017,63
134,2018,62
134,2019,73
136,2010,4
136,2011,3
136,2012,3
136,2013,3
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,3
136,2019,2
137,2010,7
137,2011,6
137,2012,13
137,2013,13
137,2014,10
137,2015,12
137,2016,15
137,2017,13
137,2018,16
137,2019,18
138,2010,100
138,2011,114
138,2012,102
138,2013,87
138,2014,83
138,2015,90
138,2016,89
138,2017,93
138,2018,85
138,2019,82
14,2010,16
14,2011,16
14,2012,16
14,2013,16
14,2014,16
14,2015,16
14,2016,17
14,2017,17
14,2018,14
14,2019,16
141,2010,36
141,2011,40
141,2012,44
141,2013,39
141,2014,45
141,2015,49
141,2016,56
141,2017,60
141,2018,65
141,2019,60
143,2010,2
143,2011,3
143,2012,2
143,2013,3
143,2014,2
143,2015,2
143,2016,2
143,2017,2
143,2018,2
143,2019,3
144,2010,0
144,2011,0
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
146,2010,53
146,2011,25
146,2012,27
146,2013,29
146,2014,25
146,2015,24
146,2016,27
146,2017,26
146,2018,29
146,2019,28
147,2010,8
147,2011,7
147,2012,20
147,2013,23
147,2014,14
147,2015,17
147,2016,20
147,2017,24
147,2018,23
147,2019,19
149,2010,5
149,2011,5
149,2012,5
149,2013,4
149,2014,5
149,2015,5
149,2016,6
149,2017,5
149,2018,6
149,2019,6
150,2010,17
150,2011,6
150,2012,8
150,2013,10
150,2014,8
150,2015,16
150,2016,18
150,2017,19
150,2018,41
150,2019,29
153,2010,25
153,2011,27
153,2012,25
153,2013,20
153,2014,20
153,2015,19
153,2016,17
153,2017,17
153,2018,17
153,2019,23
154,2010,10
154,2011,19
154,2012,23
154,2013,20
154,2014,13
154,2015,15
154,2016,14
154,2017,17
154,2018,13
154,2019,13
155,2010,7
155,2011,7
155,2012,7
155,2013,8
155,2014,7
155,2015,7
155,2016,6
155,2017,7
155,2018,7
155,2019,4
156,2010,35
156,2011,49
156,2012,48
156,2013,40
156,2014,55
156,2015,57
156,2016,54
156,2017,63
156,2018,62
156,2019,68
157,2010,54
157,2011,59
157,2012,72
157,2013,72
157,2014,19
157,2015,18
157,2016,18
157,2017,18
157,2018,16
157,2019,8
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,5
159,2011,5
159,2012,5
159,2013,5
159,2014,5
159,2015,5
159,2016,4
159,2017,4
159,2018,3
159,2019,3
16,2010,6
16,2011,7
16,2012,7
16,2013,7
16,2014,7
16,2015,7
16,2016,6
16,2017,6
16,2018,6
16,2019,6
162,2010,18
162,2011,18
162,2012,18
162,2013,18
162,2014,18
162,2015,18
162,2016,18
162,2017,18
162,2018,18
162,2019,18
165,2010,2
165,2011,2
165,2012,2
165,2013,2
165,2014,2
165,2015,2
165,2016,2
165,2017,2
165,2018,3
165,2019,2
166,2010,27
166,2011,32
166,2012,40
166,2013,46
166,2014,37
166,2015,39
166,2016,40
166,2017,42
166,2018,46
166,2019,49
167,2010,22
167,2011,37
167,2012,40
167,2013,39
167,2014,42
167,2015,42
167,2016,35
167,2017,32
167,2018,33
167,2019,26
168,2010,3
168,2011,12
168,2012,9
168,2013,9
168,2014,7
168,2015,7
168,2016,7
168,2017,13
168,2018,8
168,2019,7
169,2010,6
169,2011,6
169,2012,5
169,2013,6
169,2014,6
169,2015,5
169,2016,7
169,2017,7
169,2018,12
169,2019,19
170,2010,14
170,2011,15
170,2012,15
170,2013,15
170,2014,16
170,2015,16
170,2016,15
170,2017,16
170,2018,16
170,2019,16
171,2010,13
171,2011,12
171,2012,10
171,2013,10
171,2014,11
171,2015,11
171,2016,12
171,2017,12
171,2018,13
171,2019,15
173,2010,5
173,2011,5
173,2012,7
173,2013,5
173,2014,5
173,2015,4
173,2016,6
173,2017,6
173,2018,7
173,2019,5
174,2010,26
174,2011,22
174,2012,22
174,2013,18
174,2014,15
174,2015,16
174,2016,18
174,2017,13
174,2018,19
174,2019,18
175,2010,3
175,2011,4
175,2012,3
175,2013,4
175,2014,4
175,2015,4
175,2016,4
175,2017,4
175,2018,4
175,2019,4
176,2010,14
176,2011,16
176,2012,21
176,2013,15
176,2014,14
176,2015,15
176,2016,15
176,2017,14
176,2018,14
176,2019,7
181,2010,17
181,2011,19
181,2012,22
181,2013,25
181,2014,22
181,2015,22
181,2016,20
181,2017,19
181,2018,20
181,2019,15
183,2010,19
183,2011,17
183,2012,20
183,2013,21
183,2014,18
183,2015,20
183,2016,27
183,2017,27
183,2018,23
183,2019,28
184,2010,0
184,2011,0
184,2012,1
184,2013,0
184,2014,0
184,2015,1
184,2016,1
184,2017,1
184,2018,2
184,2019,2
185,2010,44
185,2011,44
185,2012,45
185,2013,47
185,2014,45
185,2015,45
185,2016,45
185,2017,45
185,2018,46
185,2019,48
188,2010,43
188,2011,53
188,2012,47
188,2013,48
188,2014,43
188,2015,48
188,2016,39
188,2017,42
188,2018,42
188,2019,45
189,2010,17
189,2011,14
189,2012,13
189,2013,17
189,2014,5
189,2015,5
189,2016,4
189,2017,4
189,2018,7
189,2019,5
19,2010,75
19,2011,80
19,2012,82
19,2013,96
19,2014,66
19,2015,68
19,2016,68
19,2017,71
19,2018,70
19,2019,72
191,2010,7
191,2011,4
191,2012,3
191,2013,1
191,2014,4
191,2015,7
191,2016,10
191,2017,28
191,2018,41
191,2019,30
193,2010,19
193,2011,19
193,2012,23
193,2013,21
193,2014,20
193,2015,20
193,2016,20
193,2017,20
193,2018,20
193,2019,21
194,2010,4
194,2011,2
194,2012,3
194,2013,2
194,2014,1
194,2015,1
194,2016,5
194,2017,6
194,2018,2
194,2019,3
195,2010,3
195,2011,3
195,2012,3
195,2013,3
195,2014,3
195,2015,3
195,2016,3
195,2017,3
195,2018,3
195,2019,4
196,2010,7
196,2011,14
196,2012,15
196,2013,14
196,2014,12
196,2015,14
196,2016,17
196,2017,17
196,2018,11
196,2019,16
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
197,2019,1
198,2010,39
198,2011,38
198,2012,43
198,2013,40
198,2014,41
198,2015,41
198,2016,41
198,2017,42
198,2018,35
198,2019,33
199,2010,143
199,2011,114
199,2012,118
199,2013,119
199,2014,41
199,2015,47
199,2016,66
199,2017,137
199,2018,77
199,2019,82
2,2010,1
2,2011,3
2,2012,3
2,2013,2
2,2014,3
2,2015,1
2,2016,3
2,2017,3
2,2018,1
2,2019,1
20,2010,36
20,2011,28
20,2012,36
20,2013,37
20,2014,12
20,2015,15
20,2016,14
20,2017,16
20,2018,15
20,2019,8
202,2010,33
202,2011,30
202,2012,31
202,2013,26
202,2014,26
202,2015,26
202,2016,26
202,2017,23
202,2018,22
202,2019,23
203,2010,2
203,2011,5
203,2012,5
203,2013,5
203,2014,4
203,2015,4
203,2016,2
203,2017,3
203,2018,7
203,2019,6
207,2010,11
207,2011,5
207,2012,11
207,2013,12
207,2014,11
207,2015,11
207,2016,11
207,2017,16
207,2018,23
207,2019,24
208,2010,2
208,2011,2
208,2012,2
208,2013,2
208,2014,3
208,2015,3
208,2016,4
208,2017,4
208,2018,4
208,2019,6
209,2010,98
209,2011,116
209,2012,91
209,2013,120
209,2014,98
209,2015,94
209,2016,58
209,2017,89
209,2018,82
209,2019,118
21,2010,4
21,2011,4
21,2012,5
21,2013,4
21,2014,5
21,2015,3
21,2016,4
21,2017,3
21,2018,3
21,2019,3
210,2010,15
210,2011,16
210,2012,17
210,2013,16
210,2014,16
210,2015,16
210,2016,19
210,2017,25
210,2018,28
210,2019,25
211,2010,29
211,2011,28
211,2012,30
211,2013,31
211,2014,27
211,2015,27
211,2016,26
211,2017,27
211,2018,26
211,2019,24
212,2010,10
212,2011,20
212,2012,15
212,2013,13
212,2014,13
212,2015,13
212,2016,13
212,2017,14
212,2018,15
212,2019,15
213,2010,3
213,2011,5
213,2012,6
213,2013,5
213,2014,13
213,2015,10
213,2016,8
213,2017,12
213,2018,6
213,2019,3
214,2010,36
214,2011,25
214,2012,22
214,2013,22
214,2014,22
214,2015,20
214,2016,22
214,2017,22
214,2018,20
214,2019,23
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,1
216,2010,36
216,2011,43
216,2012,45
216,2013,54
216,2014,33
216,2015,29
216,2016,28
216,2017,29
216,2018,38
216,2019,34
217,2010,5
217,2011,0
217,2012,3
217,2013,4
217,2014,3
217,2015,4
217,2016,4
217,2017,14
217,2018,4
217,2019,7
220,2010,33
220,2011,44
220,2012,44
220,2013,50
220,2014,45
220,2015,41
220,2016,45
220,2017,44
220,2018,44
220,2019,45
221,2010,16
221,2011,16
221,2012,16
221,2013,18
221,2014,16
221,2015,16
221,2016,15
221,2017,14
221,2018,15
221,2019,12
222,2010,5
222,2011,5
222,2012,4
222,2013,4
222,2014,5
222,2015,4
222,2016,4
222,2017,4
222,2018,5
222,2019,4
223,2010,12
223,2011,8
223,2012,11
223,2013,12
223,2014,1
223,2015,1
223,2016,2
223,2017,1
223,2018,0
223,2019,0
225,2010,8
225,2011,10
225,2012,10
225,2013,11
225,2014,9
225,2015,12
225,2016,12
225,2017,21
225,2018,1
225,2019,2
226,2010,5
226,2011,4
226,2012,2
226,2013,3
226,2014,3
226,2015,3
226,2016,3
226,2017,3
226,2018,3
226,2019,4
229,2010,5
229,2011,4
229,2012,9
229,2013,12
229,2014,8
229,2015,8
229,2016,8
229,2017,8
229,2018,12
229,2019,13
23,2010,6
23,2011,6
23,2012,6
23,2013,6
23,2014,5
23,2015,5
23,2016,6
23,2017,7
23,2018,11
23,2019,10
230,2010,33
230,2011,33
230,2012,33
230,2013,30
230,2014,31
230,2015,28
230,2016,26
230,2017,31
230,2018,31
230,2019,32
231,2010,272
231,2011,276
231,2012,280
231,2013,275
231,2014,278
231,2015,278
231,2016,278
231,2017,274
231,2018,261
231,2019,260
233,2010,1
233,2011,2
233,2012,2
233,2013,2
233,2014,2
233,2015,2
233,2016,2
233,2017,2
233,2018,1
233,2019,2
234,2010,50
234,2011,47
234,2012,66
234,2013,65
234,2014,52
234,2015,46
234,2016,45
234,2017,45
234,2018,53
234,2019,55
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,2
235,2015,3
235,2016,2
235,2017,1
235,2018,2
235,2019,3
236,2010,4
236,2011,5
236,2012,9
236,2013,10
236,2014,5
236,2015,5
236,2016,3
236,2017,2
236,2018,2
236,2019,0
237,2010,5
237,2011,6
237,2012,4
237,2013,3
237,2014,6
237,2015,6
237,2016,5
237,2017,5
237,2018,6
237,2019,10
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,14
244,2011,12
244,2012,14
244,2013,12
244,2014,13
244,2015,12
244,2016,11
244,2017,11
244,2018,11
244,2019,11
249,2010,11
249,2011,15
249,2012,16
249,2013,16
249,2014,13
249,2015,9
249,2016,5
249,2017,6
249,2018,7
249,2019,6
25,2010,4
25,2011,3
25,2012,4
25,2013,4
25,2014,3
25,2015,4
25,2016,3
25,2017,4
25,2018,4
25,2019,4
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,4
251,2011,4
251,2012,7
251,2013,5
251,2014,5
251,2015,5
251,2016,4
251,2017,5
251,2018,5
251,2019,5
255,2010,10
255,2011,7
255,2012,38
255,2013,23
255,2014,10
255,2015,28
255,2016,29
255,2017,30
255,2018,28
255,2019,29
256,2010,164
256,2011,151
256,2012,171
256,2013,167
256,2014,163
256,2015,162
256,2016,163
256,2017,162
256,2018,167
256,2019,166
27,2010,36
27,2011,37
27,2012,9
27,2013,13
27,2014,12
27,2015,12
27,2016,13
27,2017,13
27,2018,13
27,2019,23
272,2010,2
272,2011,3
272,2012,2
272,2013,2
272,2014,3
272,2015,3
272,2016,2
272,2017,2
272,2018,2
272,2019,2
273,2010,110
273,2011,110
273,2012,110
273,2013,111
273,2014,114
273,2015,114
273,2016,107
273,2017,110
273,2018,110
273,2019,112
276,2012,9
276,2013,9
276,2014,8
276,2015,9
276,2016,9
276,2017,7
276,2018,11
276,2019,7
28,2010,10
28,2011,11
28,2012,12
28,2013,11
28,2014,9
28,2015,10
28,2016,10
28,2017,10
28,2018,11
28,2019,12
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,19
3,2011,19
3,2012,21
3,2013,21
3,2014,15
3,2015,23
3,2016,25
3,2017,22
3,2018,22
3,2019,27
32,2010,2
32,2011,2
32,2012,2
32,2013,2
32,2014,2
32,2015,2
32,2016,2
32,2017,2
32,2018,2
32,2019,4
33,2010,96
33,2011,93
33,2012,90
33,2013,92
33,2014,94
33,2015,91
33,2016,91
33,2017,86
33,2018,56
33,2019,46
35,2010,7
35,2011,6
35,2012,6
35,2013,6
35,2014,6
35,2015,6
35,2016,6
35,2017,6
35,2018,6
35,2019,6
351,2010,2
351,2011,2
351,2012,2
351,2013,2
351,2014,2
351,2015,2
351,2016,3
351,2017,2
351,2018,3
351,2019,2
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,9
38,2011,9
38,2012,9
38,2013,8
38,2014,8
38,2015,7
38,2016,8
38,2017,8
38,2018,7
38,2019,8
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,8
4,2011,8
4,2012,8
4,2013,8
4,2014,8
4,2015,8
4,2016,8
4,2017,8
4,2018,8
4,2019,8
40,2010,25
40,2011,26
40,2012,25
40,2013,25
40,2014,26
40,2015,27
40,2016,23
40,2017,22
40,2018,23
40,2019,26
41,2010,1
41,2011,1
41,2012,2
41,2013,1
41,2014,1
41,2015,1
41,2016,2
41,2017,2
41,2018,2
41,2019,2
44,2010,11
44,2011,11
44,2012,13
44,2013,12
44,2014,12
44,2015,12
44,2016,12
44,2017,27
44,2018,26
44,2019,21
45,2010,3
45,2011,3
45,2012,3
45,2013,3
45,2014,3
45,2015,3
45,2016,3
45,2017,4
45,2018,6
45,2019,8
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,0
46,2018,1
46,2019,1
48,2010,19
48,2011,17
48,2012,18
48,2013,18
48,2014,16
48,2015,14
48,2016,18
48,2017,15
48,2018,15
48,2019,16
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,3
49,2019,2
50,2010,47
50,2011,47
50,2012,46
50,2013,46
50,2014,47
50,2015,46
50,2016,46
50,2017,46
50,2018,47
50,2019,46
5000,2010,26
5000,2011,27
5000,2012,26
5000,2013,26
5000,2014,25
5000,2015,25
5000,2016,25
5000,2017,24
5000,2018,24
5000,2019,24
5100,2010,6
5100,2011,6
5100,2012,6
5100,2013,6
5100,2014,6
5100,2015,5
5100,2016,5
5100,2017,5
5100,2018,5
5100,2019,5
5101,2010,2
5101,2011,2
5101,2012,2
5101,2013,2
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,2
5101,2018,2
5101,2019,2
5102,2010,3
5102,2011,3
5102,2012,3
5102,2013,3
5102,2014,3
5102,2015,3
5102,2016,3
5102,2017,2
5102,2018,2
5102,2019,3
5103,2010,9
5103,2011,9
5103,2012,10
5103,2013,10
5103,2014,9
5103,2015,9
5103,2016,9
5103,2017,9
5103,2018,10
5103,2019,7
5104,2010,32
5104,2011,30
5104,2012,31
5104,2013,28
5104,2014,26
5104,2015,26
5104,2016,26
5104,2017,24
5104,2018,23
5104,2019,24
5105,2010,4
5105,2011,4
5105,2012,4
5105,2013,4
5105,2014,4
5105,2015,4
5105,2016,3
5105,2017,3
5105,2018,3
5105,2019,3
52,2010,32
52,2011,31
52,2012,33
52,2013,35
52,2014,37
52,2015,34
52,2016,26
52,2017,28
52,2018,30
52,2019,33
5200,2010,116
5200,2011,119
5200,2012,119
5200,2013,116
5200,2014,115
5200,2015,115
5200,2016,114
5200,2017,114
5200,2018,108
5200,2019,106
5203,2010,255
5203,2011,258
5203,2012,261
5203,2013,257
5203,2014,260
5203,2015,259
5203,2016,259
5203,2017,255
5203,2018,240
5203,2019,238
5204,2010,80
5204,2011,90
5204,2012,83
5204,2013,73
5204,2014,68
5204,2015,73
5204,2016,72
5204,2017,74
5204,2018,69
5204,2019,67
5206,2010,6
5206,2011,6
5206,2012,6
5206,2013,6
5206,2014,6
5206,2015,6
5206,2016,6
5206,2017,7
5206,2018,8
5206,2019,7
5207,2010,18
5207,2011,18
5207,2012,18
5207,2013,19
5207,2014,18
5207,2015,17
5207,2016,17
5207,2017,19
5207,2018,19
5207,2019,19
53,2010,2
53,2011,2
53,2012,1
53,2013,4
53,2014,3
53,2015,2
53,2016,2
53,2017,2
53,2018,2
53,2019,1
5300,2010,9
5300,2011,9
5300,2012,9
5300,2013,9
5300,2014,8
5300,2015,8
5300,2016,8
5300,2017,8
5300,2018,9
5300,2019,9
5301,2010,4
5301,2011,4
5301,2012,5
5301,2013,5
5301,2014,7
5301,2015,6
5301,2016,5
5301,2017,5
5301,2018,5
5301,2019,5
5302,2010,13
5302,2011,14
5302,2012,14
5302,2013,13
5302,2014,13
5302,2015,14
5302,2016,14
5302,2017,14
5302,2018,14
5302,2019,14
5303,2010,3
5303,2011,3
5303,2012,2
5303,2013,2
5303,2014,2
5303,2015,2
5303,2016,2
5303,2017,2
5303,2018,3
5303,2019,3
5304,2010,12
5304,2011,13
5304,2012,13
5304,2013,14
5304,2014,13
5304,2015,12
5304,2016,11
5304,2017,12
5304,2018,14
5304,2019,14
5305,2010,13
5305,2011,12
5305,2012,13
5305,2013,13
5305,2014,8
5305,2015,8
5305,2016,8
5305,2017,9
5305,2018,7
5305,2019,7
54,2010,65
54,2011,72
54,2012,65
54,2013,65
54,2014,65
54,2015,65
54,2016,66
54,2017,66
54,2018,66
54,2019,66
5400,2010,36
5400,2011,36
5400,2012,38
5400,2013,37
5400,2014,36
5400,2015,36
5400,2016,34
5400,2017,34
5400,2018,33
5400,2019,34
5401,2010,42
5401,2011,41
5401,2012,41
5401,2013,41
5401,2014,39
5401,2015,39
5401,2016,39
5401,2017,41
5401,2018,41
5401,2019,43
5402,2010,18
5402,2011,21
5402,2012,24
5402,2013,26
5402,2014,23
5402,2015,22
5402,2016,22
5402,2017,23
5402,2018,27
5402,2019,27
5403,2010,12
5403,2011,12
5403,2012,13
5403,2013,11
5403,2014,11
5403,2015,11
5403,2016,10
5403,2017,10
5403,2018,12
5403,2019,11
5404,2010,55
5404,2011,55
5404,2012,61
5404,2013,58
5404,2014,57
5404,2015,58
5404,2016,52
5404,2017,48
5404,2018,38
5404,2019,43
55,2010,32
55,2011,1
55,2012,32
55,2013,27
55,2014,32
55,2015,34
55,2016,33
55,2017,32
55,2018,31
55,2019,30
5500,2010,69
5500,2011,72
5500,2012,72
5500,2013,71
5500,2014,17
5500,2015,17
5500,2016,17
5500,2017,19
5500,2018,17
5500,2019,18
5501,2010,88
5501,2011,91
5501,2012,91
5501,2013,90
5501,2014,17
5501,2015,16
5501,2016,17
5501,2017,17
5501,2018,17
5501,2019,18
5502,2010,15
5502,2011,22
5502,2012,19
5502,2013,19
5502,2014,17
5502,2015,18
5502,2016,17
5502,2017,24
5502,2018,16
5502,2019,17
5503,2010,6
5503,2011,6
5503,2012,6
5503,2013,6
5503,2014,5
5503,2015,6
5503,2016,6
5503,2017,6
5503,2018,6
5503,2019,4
5504,2010,25
5504,2011,20
5504,2012,22
5504,2013,21
5504,2014,22
5504,2015,18
5504,2016,20
5504,2017,18
5504,2018,16
5504,2019,17
56,2010,4
56,2011,2
56,2012,2
56,2013,2
56,2014,4
56,2015,4
56,2016,4
56,2017,6
56,2018,8
56,2019,7
57,2010,68
57,2011,68
57,2012,69
57,2013,69
57,2014,70
57,2015,66
57,2016,68
57,2017,69
57,2018,70
57,2019,69
5707,2010,38
5707,2011,39
5707,2012,41
5707,2013,39
5707,2014,38
5707,2015,38
5707,2016,36
5707,2017,35
5707,2018,32
5707,2019,33
58,2010,80
58,2011,71
58,2012,76
58,2013,84
58,2014,76
58,2015,74
58,2016,74
58,2017,74
58,2018,70
58,2019,71
5801,2010,4
5801,2011,4
5801,2012,4
5801,2013,4
5801,2014,4
5801,2015,4
5801,2016,4
5801,2017,4
5801,2018,4
5801,2019,4
5802,2010,7
5802,2011,7
5802,2012,7
5802,2013,8
5802,2014,7
5802,2015,7
5802,2016,6
5802,2017,6
5802,2018,7
5802,2019,7
5803,2010,8
5803,2011,9
5803,2012,10
5803,2013,9
5803,2014,9
5803,2015,9
5803,2016,9
5803,2017,11
5803,2018,10
5803,2019,10
5815,2010,3
5815,2011,3
5815,2012,2
5815,2013,2
5815,2014,2
5815,2015,2
5815,2016,2
5815,2017,2
5815,2018,3
5815,2019,3
5817,2010,5
5817,2011,5
5817,2012,6
5817,2013,6
5817,2014,5
5817,2015,5
5817,2016,5
5817,2017,5
5817,2018,5
5817,2019,5
59,2010,13
59,2011,14
59,2012,15
59,2013,14
59,2014,14
59,2015,13
59,2016,14
59,2017,13
59,2018,13
59,2019,7
60,2010,15
60,2011,17
60,2012,20
60,2013,14
60,2014,11
60,2015,13
60,2016,13
60,2017,12
60,2018,12
60,2019,19
63,2010,78
63,2011,74
63,2012,102
63,2013,98
63,2014,83
63,2015,79
63,2016,73
63,2017,74
63,2018,86
63,2019,96
66,2010,120
66,2011,122
66,2012,123
66,2013,123
66,2014,114
66,2015,137
66,2016,124
66,2017,148
66,2018,104
66,2019,128
67,2010,26
67,2011,26
67,2012,27
67,2013,25
67,2014,25
67,2015,25
67,2016,25
67,2017,26
67,2018,26
67,2019,26
68,2010,17
68,2011,14
68,2012,16
68,2013,11
68,2014,12
68,2015,12
68,2016,12
68,2017,11
68,2018,11
68,2019,11
7,2010,11
7,2011,11
7,2012,12
7,2013,12
7,2014,14
7,2015,11
7,2016,11
7,2017,10
7,2018,10
7,2019,9
70,2010,32
70,2011,25
70,2012,27
70,2013,26
70,2014,28
70,2015,23
70,2016,26
70,2017,22
70,2018,20
70,2019,21
72,2010,2
72,2011,2
72,2012,2
72,2013,3
72,2014,5
72,2015,10
72,2016,7
72,2017,8
72,2018,14
72,2019,9
73,2010,5
73,2011,5
73,2012,4
73,2013,5
73,2014,2
73,2015,2
73,2016,3
73,2017,3
