geo,year,fbs_sugar_beet_feed
174,2017,0
174,2018,0
174,2019,0
183,2010,32
183,2011,6
183,2012,1
183,2013,1
183,2014,1
183,2015,1
183,2016,41
183,2017,1
183,2018,14
183,2019,13
184,2016,0
184,2017,0
185,2010,1425
185,2011,7773
185,2012,5782
185,2013,4938
185,2014,3316
185,2015,2728
185,2016,5773
185,2017,3865
185,2018,2655
185,2019,8092
189,2018,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,0
194,2019,0
196,2018,0
196,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,1
198,2016,1
198,2017,0
199,2010,18
199,2011,21
199,2012,16
199,2013,21
199,2014,28
199,2015,25
199,2016,36
199,2017,25
199,2018,27
199,2019,25
2,2010,1
2,2011,0
2,2012,1
2,2013,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2014,0
20,2015,0
20,2016,0
20,2018,0
20,2019,0
203,2014,12
203,2015,0
203,2016,0
203,2017,68
203,2018,59
203,2019,58
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2017,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
210,2010,110
210,2011,200
210,2012,50
210,2013,140
210,2014,112
210,2015,64
210,2016,112
210,2017,107
210,2018,98
210,2019,106
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,190
213,2010,26
213,2011,26
213,2012,27
213,2013,27
213,2014,16
213,2015,18
213,2016,15
213,2017,16
213,2018,9
213,2019,8
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2014,0
216,2019,0
220,2014,1
221,2010,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
223,2010,449
223,2011,404
223,2012,374
223,2013,413
223,2014,412
223,2015,590
223,2016,482
223,2017,283
223,2018,451
223,2019,467
225,2010,0
225,2013,0
225,2014,1
225,2015,2
225,2016,1
225,2017,1
225,2018,1
225,2019,1
229,2014,12
229,2015,1
229,2016,4
229,2017,6
229,2018,1
229,2019,4
230,2010,4398
230,2011,5762
230,2012,4757
230,2013,2783
230,2014,5282
230,2015,3367
230,2016,2885
230,2017,3500
230,2018,4193
230,2019,1904
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2013,0
244,2014,0
249,2015,0
250,2014,0
250,2015,0
250,2018,0
255,2014,109
255,2015,106
255,2016,0
255,2017,134
255,2018,77
255,2019,81
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
272,2010,1
272,2011,1
272,2012,11
272,2013,108
272,2014,45
272,2015,27
272,2016,34
272,2017,32
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2013,0
276,2012,0
276,2013,0
276,2017,0
3,2010,1
3,2011,1
3,2012,1
3,2013,1
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
3,2019,1
33,2010,19
33,2011,20
33,2012,1
33,2013,25
33,2014,16
33,2015,12
33,2016,21
33,2017,21
33,2018,68
33,2019,25
35,2018,0
351,2010,1468
351,2011,1694
351,2012,1854
351,2013,1462
351,2014,1443
351,2015,522
351,2016,1240
351,2017,1378
351,2018,1941
351,2019,2022
4,2014,0
4,2018,0
4,2019,0
40,2018,548
40,2019,81
41,2010,1468
41,2011,1694
41,2012,1854
41,2013,1462
41,2014,1443
41,2015,522
41,2016,1240
41,2017,1378
41,2018,1941
41,2019,2022
44,2014,0
44,2015,0
44,2016,0
45,2016,0
46,2014,0
46,2015,0
46,2019,0
49,2019,0
5000,2010,8752
5000,2011,16677
5000,2012,13889
5000,2013,11020
5000,2014,15021
5000,2015,10113
5000,2016,15018
5000,2017,14405
5000,2018,13213
5000,2019,16685
5100,2010,233
5100,2011,222
5100,2012,270
5100,2013,295
5100,2014,336
5100,2015,516
5100,2016,483
5100,2017,170
5100,2018,382
5100,2019,521
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2014,0
5102,2015,0
5102,2018,0
5102,2019,0
5103,2010,227
5103,2011,217
5103,2012,265
5103,2013,291
5103,2014,327
5103,2015,510
5103,2016,477
5103,2017,163
5103,2018,371
5103,2019,510
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,5
5105,2011,5
5105,2012,5
5105,2013,4
5105,2014,8
5105,2015,5
5105,2016,6
5105,2017,6
5105,2018,11
5105,2019,11
52,2010,6
52,2011,6
52,2012,4
52,2013,4
52,2014,3
52,2015,5
52,2016,7
52,2017,9
52,2018,8
52,2019,7
5200,2010,24
5200,2011,25
5200,2012,5
5200,2013,29
5200,2014,22
5200,2015,17
5200,2016,26
5200,2017,26
5200,2018,621
5200,2019,112
5203,2010,19
5203,2011,20
5203,2012,1
5203,2013,25
5203,2014,16
5203,2015,12
5203,2016,21
5203,2017,21
5203,2018,68
5203,2019,25
5204,2010,1
5204,2011,1
5204,2012,1
5204,2013,1
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5204,2019,1
5206,2014,1
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,4
5207,2011,4
5207,2012,4
5207,2013,4
5207,2014,4
5207,2015,4
5207,2016,4
5207,2017,4
5207,2018,552
5207,2019,86
53,2014,0
53,2015,0
53,2016,0
53,2019,0
5300,2010,2187
5300,2011,2424
5300,2012,2516
5300,2013,2193
5300,2014,2146
5300,2015,1463
5300,2016,2238
5300,2017,2216
5300,2018,2814
5300,2019,2850
5301,2010,39
5301,2011,41
5301,2012,38
5301,2013,41
5301,2014,17
5301,2015,23
5301,2016,164
5301,2017,76
5301,2018,35
5301,2019,29
5302,2010,1468
5302,2011,1694
5302,2012,1854
5302,2013,1462
5302,2014,1443
5302,2015,522
5302,2016,1240
5302,2017,1378
5302,2018,1941
5302,2019,2022
5303,2010,206
5303,2011,250
5303,2012,218
5303,2013,244
5303,2014,236
5303,2015,288
5303,2016,309
5303,2017,433
5303,2018,342
5303,2019,286
5304,2011,0
5304,2012,0
5304,2014,0
5304,2015,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,474
5305,2011,438
5305,2012,407
5305,2013,446
5305,2014,450
5305,2015,629
5305,2016,524
5305,2017,329
5305,2018,496
5305,2019,514
5400,2010,6307
5400,2011,14006
5400,2012,11098
5400,2013,8503
5400,2014,12517
5400,2015,8116
5400,2016,12271
5400,2017,11993
5400,2018,9395
5400,2019,13201
5401,2010,6188
5401,2011,13796
5401,2012,10827
5401,2013,8094
5401,2014,9120
5401,2015,6306
5401,2016,9138
5401,2017,7824
5401,2018,7469
5401,2019,11109
5402,2010,113
5402,2011,202
5402,2012,63
5402,2013,143
5402,2014,129
5402,2015,69
5402,2016,121
5402,2017,117
5402,2018,106
5402,2019,116
5403,2010,7
5403,2011,8
5403,2012,208
5403,2013,266
5403,2014,162
5403,2015,107
5403,2016,105
5403,2017,187
5403,2018,82
5403,2019,79
5404,2010,0
5404,2011,0
5404,2012,1
5404,2013,0
5404,2014,3106
5404,2015,1634
5404,2016,2908
5404,2017,3865
5404,2018,1737
5404,2019,1897
5500,2010,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2018,0
5504,2013,0
5504,2014,0
57,2010,140
57,2011,166
57,2012,177
57,2013,161
57,2014,182
57,2015,106
57,2016,168
57,2017,198
57,2018,362
57,2019,469
5707,2010,170
5707,2011,238
5707,2012,279
5707,2013,337
5707,2014,3382
5707,2015,1806
5707,2016,3305
5707,2017,4260
5707,2018,2076
5707,2019,2388
58,2010,4
58,2011,4
58,2012,4
58,2013,4
58,2014,4
58,2015,4
58,2016,4
58,2017,4
58,2018,4
58,2019,4
5801,2010,6
5801,2011,5
5801,2012,6
5801,2013,4
5801,2014,8
5801,2015,5
5801,2016,6
5801,2017,6
5801,2018,11
5801,2019,11
5802,2010,223
5802,2011,117
5802,2012,138
5802,2013,225
5802,2014,324
5802,2015,114
5802,2016,277
5802,2017,222
5802,2018,160
5802,2019,200
5803,2013,0
5803,2014,1
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,15
5815,2011,14
5815,2012,12
5815,2013,16
5815,2014,8
5815,2015,5
5815,2016,145
5815,2017,51
5815,2018,24
5815,2019,19
5817,2010,234
5817,2011,222
5817,2012,271
5817,2013,297
5817,2014,338
5817,2015,525
5817,2016,496
5817,2017,185
5817,2018,400
5817,2019,544
59,2010,227
59,2011,217
59,2012,265
59,2013,291
59,2014,327
59,2015,510
59,2016,477
59,2017,163
59,2018,263
59,2019,317
63,2010,0
63,2011,0
63,2012,1
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,1
68,2014,2944
68,2015,1489
68,2016,2863
68,2017,3666
68,2018,1606
68,2019,1543
73,2014,0
73,2015,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,1
79,2013,0
79,2014,1
79,2015,0
79,2016,1
79,2017,1
79,2018,1
79,2019,1
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,0
84,2011,0
84,2012,190
84,2013,150
84,2014,95
84,2015,74
84,2016,65
84,2017,82
84,2018,19
84,2019,18
86,2016,0
86,2017,0
89,2016,0
91,2018,0
96,2018,0
97,2018,4
97,2019,3
98,2010,1
98,2011,1
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,2
99,2017,1
99,2018,2
99,2019,1
