geo,year,fbs_vegetables_other_food_supply_kcal_capita_day
5303,2018,36
5303,2019,39
5304,2010,38
5304,2011,39
5304,2012,43
5304,2013,44
5304,2014,45
5304,2015,45
5304,2016,45
5304,2017,46
5304,2018,47
5304,2019,47
5305,2010,57
5305,2011,57
5305,2012,55
5305,2013,55
5305,2014,52
5305,2015,48
5305,2016,49
5305,2017,47
5305,2018,48
5305,2019,48
54,2010,68
54,2011,65
54,2012,59
54,2013,58
54,2014,58
54,2015,55
54,2016,58
54,2017,59
54,2018,64
54,2019,58
5400,2010,57
5400,2011,57
5400,2012,55
5400,2013,56
5400,2014,56
5400,2015,54
5400,2016,55
5400,2017,56
5400,2018,55
5400,2019,53
5401,2010,56
5401,2011,58
5401,2012,55
5401,2013,56
5401,2014,58
5401,2015,55
5401,2016,54
5401,2017,54
5401,2018,55
5401,2019,54
5402,2010,49
5402,2011,51
5402,2012,49
5402,2013,50
5402,2014,50
5402,2015,48
5402,2016,50
5402,2017,49
5402,2018,48
5402,2019,47
5403,2010,64
5403,2011,60
5403,2012,58
5403,2013,59
5403,2014,54
5403,2015,55
5403,2016,58
5403,2017,59
5403,2018,56
5403,2019,50
5404,2010,57
5404,2011,57
5404,2012,57
5404,2013,57
5404,2014,57
5404,2015,55
5404,2016,57
5404,2017,59
5404,2018,57
5404,2019,55
55,2010,40
55,2011,45
55,2012,60
55,2013,59
55,2014,62
55,2015,58
55,2016,55
55,2017,54
55,2018,55
55,2019,53
5500,2010,55
5500,2011,56
5500,2012,57
5500,2013,57
5500,2014,56
5500,2015,56
5500,2016,57
5500,2017,56
5500,2018,55
5500,2019,53
5501,2010,57
5501,2011,58
5501,2012,60
5501,2013,60
5501,2014,58
5501,2015,58
5501,2016,60
5501,2017,59
5501,2018,58
5501,2019,55
5502,2010,51
5502,2011,52
5502,2012,51
5502,2013,51
5502,2014,51
5502,2015,51
5502,2016,50
5502,2017,50
5502,2018,49
5502,2019,49
5503,2010,33
5503,2011,36
5503,2012,37
5503,2013,31
5503,2014,33
5503,2015,33
5503,2016,32
5503,2017,32
5503,2018,28
5503,2019,29
5504,2010,29
5504,2011,27
5504,2012,28
5504,2013,27
5504,2014,27
5504,2015,28
5504,2016,27
5504,2017,29
5504,2018,28
5504,2019,26
56,2010,15
56,2011,18
56,2012,17
56,2013,18
56,2014,14
56,2015,16
56,2016,17
56,2017,18
56,2018,44
56,2019,46
57,2010,112
57,2011,88
57,2012,72
57,2013,80
57,2014,81
57,2015,72
57,2016,79
57,2017,82
57,2018,66
57,2019,76
5707,2010,57
5707,2011,57
5707,2012,55
5707,2013,55
5707,2014,54
5707,2015,53
5707,2016,56
5707,2017,57
5707,2018,55
5707,2019,51
58,2010,17
58,2011,18
58,2012,16
58,2013,17
58,2014,18
58,2015,19
58,2016,18
58,2017,18
58,2018,19
58,2019,18
5801,2010,21
5801,2011,21
5801,2012,21
5801,2013,21
5801,2014,22
5801,2015,22
5801,2016,23
5801,2017,23
5801,2018,23
5801,2019,24
5802,2010,32
5802,2011,34
5802,2012,35
5802,2013,36
5802,2014,37
5802,2015,38
5802,2016,41
5802,2017,40
5802,2018,38
5802,2019,40
5803,2010,32
5803,2011,32
5803,2012,32
5803,2013,33
5803,2014,33
5803,2015,33
5803,2016,34
5803,2017,34
5803,2018,39
5803,2019,38
5815,2010,31
5815,2011,31
5815,2012,34
5815,2013,35
5815,2014,36
5815,2015,36
5815,2016,37
5815,2017,37
5815,2018,37
5815,2019,39
5817,2010,25
5817,2011,25
5817,2012,25
5817,2013,25
5817,2014,25
5817,2015,25
5817,2016,25
5817,2017,26
5817,2018,26
5817,2019,26
59,2010,63
59,2011,63
59,2012,63
59,2013,56
59,2014,56
59,2015,54
59,2016,54
59,2017,50
59,2018,49
59,2019,48
60,2010,30
60,2011,31
60,2012,33
60,2013,31
60,2014,33
60,2015,34
60,2016,37
60,2017,40
60,2018,37
60,2019,44
63,2010,64
63,2011,73
63,2012,61
63,2013,70
63,2014,64
63,2015,75
63,2016,65
63,2017,64
63,2018,68
63,2019,55
66,2010,24
66,2011,30
66,2012,19
66,2013,31
66,2014,35
66,2015,33
66,2016,31
66,2017,36
66,2018,38
66,2019,43
67,2010,40
67,2011,42
67,2012,39
67,2013,42
67,2014,43
67,2015,40
67,2016,42
67,2017,41
67,2018,42
67,2019,42
68,2010,61
68,2011,61
68,2012,58
68,2013,57
68,2014,55
68,2015,52
68,2016,54
68,2017,56
68,2018,55
68,2019,52
7,2010,16
7,2011,16
7,2012,15
7,2013,15
7,2014,16
7,2015,15
7,2016,14
7,2017,14
7,2018,14
7,2019,14
70,2010,39
70,2011,39
70,2012,38
70,2013,37
70,2014,38
70,2015,38
70,2016,36
70,2017,39
70,2018,38
70,2019,38
72,2010,24
72,2011,24
72,2012,27
72,2013,25
72,2014,41
72,2015,45
72,2016,40
72,2017,40
72,2018,35
72,2019,33
73,2010,20
73,2011,24
73,2012,22
73,2013,25
73,2014,22
73,2015,22
73,2016,18
73,2017,19
