geo,year,fbs_milk_excluding_butter_food_supply_kcal_capita_day
25,2018,16
25,2019,18
250,2010,3
250,2011,3
250,2012,2
250,2013,2
250,2014,3
250,2015,2
250,2016,2
250,2017,1
250,2018,2
250,2019,1
251,2010,15
251,2011,15
251,2012,15
251,2013,16
251,2014,15
251,2015,14
251,2016,12
251,2017,13
251,2018,14
251,2019,14
255,2010,351
255,2011,358
255,2012,368
255,2013,379
255,2014,395
255,2015,421
255,2016,434
255,2017,448
255,2018,395
255,2019,391
256,2010,357
256,2011,378
256,2012,379
256,2013,369
256,2014,351
256,2015,379
256,2016,352
256,2017,364
256,2018,324
256,2019,337
27,2010,229
27,2011,232
27,2012,227
27,2013,246
27,2014,245
27,2015,238
27,2016,245
27,2017,254
27,2018,253
27,2019,226
272,2010,237
272,2011,234
272,2012,234
272,2013,230
272,2014,269
272,2015,268
272,2016,290
272,2017,261
272,2018,284
272,2019,284
273,2010,463
273,2011,573
273,2012,508
273,2013,536
273,2014,538
273,2015,540
273,2016,557
273,2017,562
273,2018,548
273,2019,543
276,2012,225
276,2013,222
276,2014,218
276,2015,215
276,2016,214
276,2017,208
276,2018,208
276,2019,204
28,2010,46
28,2011,47
28,2012,44
28,2013,46
28,2014,52
28,2015,56
28,2016,55
28,2017,55
28,2018,57
28,2019,59
29,2014,15
29,2015,15
29,2016,18
29,2017,16
29,2018,16
29,2019,14
3,2010,546
3,2011,566
3,2012,540
3,2013,562
3,2014,573
3,2015,584
3,2016,624
3,2017,642
3,2018,632
3,2019,632
32,2010,27
32,2011,27
32,2012,27
32,2013,27
32,2014,27
32,2015,25
32,2016,24
32,2017,24
32,2018,24
32,2019,22
33,2010,199
33,2011,191
33,2012,188
33,2013,191
33,2014,185
33,2015,189
33,2016,203
33,2017,207
33,2018,263
33,2019,261
35,2010,184
35,2011,173
35,2012,177
35,2013,162
35,2014,173
35,2015,179
35,2016,175
35,2017,182
35,2018,163
35,2019,160
351,2010,55
351,2011,56
351,2012,57
351,2013,55
351,2014,57
351,2015,51
351,2016,50
351,2017,50
351,2018,51
351,2019,52
37,2010,24
37,2011,25
37,2012,25
37,2013,25
37,2014,23
37,2015,23
37,2016,24
37,2017,25
37,2018,28
37,2019,28
38,2010,64
38,2011,63
38,2012,70
38,2013,70
38,2014,68
38,2015,71
38,2016,82
38,2017,84
38,2018,91
38,2019,88
39,2010,38
39,2011,36
39,2012,35
39,2013,34
39,2014,47
39,2015,46
39,2016,46
39,2017,42
39,2018,42
39,2019,43
4,2010,241
4,2011,259
4,2012,263
4,2013,264
4,2014,273
4,2015,258
4,2016,270
4,2017,266
4,2018,239
4,2019,240
40,2010,134
40,2011,142
40,2012,158
40,2013,159
40,2014,157
40,2015,161
40,2016,157
40,2017,167
40,2018,189
40,2019,201
41,2010,55
41,2011,55
41,2012,56
41,2013,55
41,2014,56
41,2015,50
41,2016,49
41,2017,49
41,2018,50
41,2019,51
44,2010,180
44,2011,180
44,2012,188
44,2013,189
44,2014,190
44,2015,188
44,2016,179
44,2017,179
44,2018,182
44,2019,181
45,2010,37
45,2011,43
45,2012,40
45,2013,40
45,2014,34
45,2015,37
45,2016,37
45,2017,34
45,2018,25
45,2019,39
46,2010,23
46,2011,21
46,2012,19
46,2013,19
46,2014,21
46,2015,20
46,2016,19
46,2017,17
46,2018,16
46,2019,13
48,2010,267
48,2011,255
48,2012,272
48,2013,282
48,2014,299
48,2015,302
48,2016,306
48,2017,307
48,2018,311
48,2019,312
49,2010,135
49,2011,132
49,2012,133
49,2013,135
49,2014,135
49,2015,126
49,2016,133
49,2017,134
49,2018,139
49,2019,131
50,2010,283
50,2011,299
50,2012,289
50,2013,267
50,2014,267
50,2015,263
50,2016,265
50,2017,255
50,2018,217
50,2019,233
5000,2010,132
5000,2011,133
5000,2012,135
5000,2013,136
5000,2014,138
5000,2015,137
5000,2016,140
5000,2017,142
5000,2018,145
5000,2019,145
5100,2010,62
5100,2011,61
5100,2012,68
5100,2013,64
5100,2014,64
5100,2015,62
5100,2016,62
5100,2017,60
5100,2018,59
5100,2019,57
5101,2010,70
5101,2011,65
5101,2012,67
5101,2013,64
5101,2014,60
5101,2015,59
5101,2016,60
5101,2017,57
5101,2018,59
5101,2019,59
5102,2010,14
5102,2011,13
5102,2012,13
5102,2013,13
5102,2014,17
5102,2015,16
5102,2016,15
5102,2017,14
5102,2018,14
5102,2019,14
5103,2010,126
5103,2011,131
5103,2012,152
5103,2013,145
5103,2014,145
5103,2015,140
5103,2016,141
5103,2017,141
5103,2018,137
5103,2019,132
5104,2010,96
5104,2011,94
5104,2012,96
5104,2013,88
5104,2014,89
5104,2015,93
5104,2016,92
5104,2017,92
5104,2018,84
5104,2019,74
5105,2010,35
5105,2011,35
5105,2012,33
5105,2013,30
5105,2014,32
5105,2015,29
5105,2016,28
5105,2017,27
5105,2018,27
5105,2019,26
52,2010,223
52,2011,231
52,2012,231
52,2013,242
52,2014,252
52,2015,241
52,2016,246
52,2017,245
52,2018,248
52,2019,254
5200,2010,248
5200,2011,247
5200,2012,251
5200,2013,252
5200,2014,254
5200,2015,254
5200,2016,253
5200,2017,250
5200,2018,252
5200,2019,252
5203,2010,355
5203,2011,347
5203,2012,353
5203,2013,350
5203,2014,355
5203,2015,358
5203,2016,365
5203,2017,365
5203,2018,367
5203,2019,369
5204,2010,152
5204,2011,150
5204,2012,151
5204,2013,153
5204,2014,153
5204,2015,155
5204,2016,156
5204,2017,155
5204,2018,155
5204,2019,154
5206,2010,100
5206,2011,99
5206,2012,102
5206,2013,104
5206,2014,112
5206,2015,111
5206,2016,118
5206,2017,122
5206,2018,123
5206,2019,126
5207,2010,206
5207,2011,212
5207,2012,215
5207,2013,219
5207,2014,220
5207,2015,218
5207,2016,210
5207,2017,203
5207,2018,205
5207,2019,205
53,2010,32
53,2011,31
53,2012,30
53,2013,30
53,2014,30
53,2015,31
53,2016,29
53,2017,28
53,2018,27
53,2019,29
5300,2010,90
5300,2011,93
5300,2012,96
5300,2013,98
5300,2014,103
5300,2015,103
5300,2016,107
5300,2017,112
5300,2018,116
5300,2019,117
5301,2010,314
5301,2011,325
5301,2012,335
5301,2013,345
5301,2014,356
5301,2015,362
5301,2016,370
5301,2017,368
5301,2018,370
5301,2019,368
5302,2010,59
5302,2011,60
5302,2012,61
5302,2013,59
5302,2014,61
5302,2015,56
5302,2016,55
5302,2017,55
5302,2018,56
5302,2019,58
5303,2010,123
5303,2011,128
5303,2012,131
5303,2013,136
5303,2014,145
5303,2015,149
5303,2016,159
5303,2017,168
5303,2018,178
5303,2019,176
5304,2010,25
5304,2011,25
5304,2012,26
5304,2013,26
5304,2014,27
5304,2015,27
5304,2016,29
5304,2017,30
5304,2018,30
5304,2019,31
5305,2010,169
5305,2011,182
5305,2012,192
5305,2013,195
5305,2014,200
5305,2015,196
5305,2016,194
5305,2017,198
5305,2018,204
5305,2019,205
54,2010,286
54,2011,319
54,2012,362
54,2013,376
54,2014,377
54,2015,415
54,2016,409
54,2017,388
54,2018,413
54,2019,409
5400,2010,307
5400,2011,308
5400,2012,305
5400,2013,303
5400,2014,300
5400,2015,301
5400,2016,302
5400,2017,306
5400,2018,311
5400,2019,313
5401,2010,280
5401,2011,279
5401,2012,277
5401,2013,273
5401,2014,257
5401,2015,255
5401,2016,258
5401,2017,261
5401,2018,269
5401,2019,275
5402,2010,351
5402,2011,351
5402,2012,349
5402,2013,353
5402,2014,356
5402,2015,363
5402,2016,353
5402,2017,363
5402,2018,360
5402,2019,356
5403,2010,284
5403,2011,283
5403,2012,279
5403,2013,273
5403,2014,283
5403,2015,280
5403,2016,279
5403,2017,280
5403,2018,283
5403,2019,287
5404,2010,345
5404,2011,352
5404,2012,345
5404,2013,349
5404,2014,350
5404,2015,353
5404,2016,361
5404,2017,365
5404,2018,368
5404,2019,368
55,2010,271
55,2011,243
55,2012,224
55,2013,214
55,2014,185
55,2015,229
55,2016,281
55,2017,270
55,2018,203
55,2019,208
5500,2010,234
5500,2011,252
5500,2012,247
5500,2013,247
5500,2014,232
5500,2015,244
5500,2016,241
5500,2017,242
5500,2018,253
5500,2019,261
5501,2010,313
5501,2011,337
5501,2012,330
5501,2013,330
5501,2014,311
5501,2015,327
5501,2016,323
5501,2017,326
5501,2018,341
5501,2019,353
5502,2010,16
5502,2011,16
5502,2012,18
5502,2013,17
5502,2014,18
5502,2015,16
5502,2016,17
5502,2017,16
5502,2018,17
5502,2019,17
5503,2010,19
5503,2011,31
5503,2012,20
5503,2013,20
5503,2014,15
5503,2015,24
5503,2016,27
5503,2017,14
5503,2018,9
5503,2019,14
5504,2010,114
5504,2011,108
5504,2012,121
5504,2013,114
5504,2014,112
5504,2015,123
5504,2016,121
5504,2017,124
5504,2018,124
5504,2019,125
56,2010,95
56,2011,93
56,2012,100
56,2013,105
56,2014,141
56,2015,147
56,2016,163
56,2017,175
56,2018,177
56,2019,180
57,2010,194
57,2011,200
57,2012,191
57,2013,163
57,2014,178
57,2015,174
57,2016,163
57,2017,179
57,2018,176
57,2019,165
5707,2010,312
5707,2011,315
5707,2012,311
5707,2013,313
5707,2014,315
5707,2015,317
5707,2016,319
5707,2017,323
5707,2018,325
5707,2019,325
58,2010,213
58,2011,233
58,2012,203
58,2013,224
58,2014,193
58,2015,170
58,2016,172
58,2017,165
58,2018,153
58,2019,204
5801,2010,49
5801,2011,47
5801,2012,55
5801,2013,53
5801,2014,55
5801,2015,53
5801,2016,51
5801,2017,50
5801,2018,52
5801,2019,51
5802,2010,121
5802,2011,119
5802,2012,121
5802,2013,120
5802,2014,123
5802,2015,118
5802,2016,118
5802,2017,115
5802,2018,116
5802,2019,115
5803,2010,85
5803,2011,84
5803,2012,87
5803,2013,88
5803,2014,93
5803,2015,92
5803,2016,96
5803,2017,99
5803,2018,98
5803,2019,101
5815,2010,94
5815,2011,98
5815,2012,101
5815,2013,102
5815,2014,106
5815,2015,110
5815,2016,115
5815,2017,121
5815,2018,127
5815,2019,125
5817,2010,94
5817,2011,93
5817,2012,98
5817,2013,101
5817,2014,104
5817,2015,101
5817,2016,102
5817,2017,101
5817,2018,103
5817,2019,103
59,2010,93
59,2011,94
59,2012,97
59,2013,84
59,2014,83
59,2015,76
59,2016,73
59,2017,76
59,2018,72
59,2019,65
60,2010,173
60,2011,180
60,2012,181
60,2013,197
60,2014,208
60,2015,208
60,2016,198
60,2017,179
60,2018,155
60,2019,156
63,2010,353
63,2011,362
63,2012,382
63,2013,411
63,2014,511
63,2015,567
63,2016,560
63,2017,551
63,2018,536
63,2019,531
66,2010,39
66,2011,40
66,2012,41
66,2013,42
66,2014,51
66,2015,47
66,2016,52
66,2017,43
66,2018,64
66,2019,58
67,2010,433
67,2011,453
67,2012,454
67,2013,476
67,2014,519
67,2015,519
67,2016,509
67,2017,504
67,2018,481
67,2019,464
68,2010,338
68,2011,348
68,2012,337
68,2013,341
68,2014,309
68,2015,308
68,2016,311
68,2017,320
68,2018,317
68,2019,314
7,2010,14
7,2011,13
7,2012,14
7,2013,14
7,2014,29
7,2015,26
7,2016,22
7,2017,22
7,2018,22
7,2019,22
70,2010,160
70,2011,154
70,2012,161
70,2013,150
70,2014,144
70,2015,155
70,2016,145
70,2017,151
70,2018,154
70,2019,152
72,2010,72
72,2011,81
72,2012,83
72,2013,101
72,2014,100
72,2015,126
72,2016,113
72,2017,114
72,2018,105
72,2019,85
73,2010,250
73,2011,251
73,2012,253
73,2013,261
73,2014,260
73,2015,251
73,2016,242
73,2017,242
