geo,year,fbs_tea_including_mate_domestic_supply_quantity
121,2010,4
121,2011,4
121,2012,4
121,2013,4
121,2014,4
121,2015,4
121,2016,4
121,2017,4
121,2018,4
121,2019,4
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,4
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,13
124,2011,10
124,2012,20
124,2013,11
124,2014,11
124,2015,11
124,2016,11
124,2017,12
124,2018,14
124,2019,14
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
126,2019,1
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,6
130,2011,6
130,2012,6
130,2013,6
130,2014,6
130,2015,8
130,2016,7
130,2017,8
130,2018,7
130,2019,3
131,2010,29
131,2011,30
131,2012,30
131,2013,28
131,2014,27
131,2015,29
131,2016,29
131,2017,28
131,2018,27
131,2019,25
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,1
132,2019,0
133,2010,7
133,2011,7
133,2012,12
133,2013,8
133,2014,8
133,2015,7
133,2016,12
133,2017,12
133,2018,10
133,2019,9
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,0
134,2019,0
136,2010,11
136,2011,11
136,2012,12
136,2013,12
136,2014,13
136,2015,14
136,2016,14
136,2017,14
136,2018,15
136,2019,19
137,2010,2
137,2011,2
137,2012,2
137,2013,2
137,2014,2
137,2015,1
137,2016,2
137,2017,2
137,2018,2
137,2019,2
138,2010,0
138,2011,5
138,2012,1
138,2013,0
138,2014,2
138,2015,3
138,2016,3
138,2017,3
138,2018,3
138,2019,3
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,3
141,2011,4
141,2012,3
141,2013,3
141,2014,3
141,2015,3
141,2016,3
141,2017,3
141,2018,3
141,2019,2
143,2010,55
143,2011,57
143,2012,58
143,2013,60
143,2014,62
143,2015,64
143,2016,65
143,2017,68
143,2018,67
143,2019,68
144,2010,24
144,2011,23
144,2012,24
144,2013,25
144,2014,27
144,2015,29
144,2016,30
144,2017,31
144,2018,34
144,2019,35
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,8
149,2011,9
149,2012,9
149,2013,10
149,2014,11
149,2015,11
149,2016,12
149,2017,12
149,2018,13
149,2019,14
150,2010,10
150,2011,16
150,2012,11
150,2013,18
150,2014,15
150,2015,13
150,2016,13
150,2017,11
150,2018,8
150,2019,9
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,3
156,2011,2
156,2012,3
156,2013,3
156,2014,3
156,2015,3
156,2016,3
156,2017,3
156,2018,3
156,2019,3
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,6
158,2011,8
158,2012,12
158,2013,7
158,2014,9
158,2015,8
158,2016,6
158,2017,6
158,2018,7
158,2019,1
159,2010,4
159,2011,1
159,2012,1
159,2013,1
159,2014,1
159,2015,1
159,2016,1
159,2017,1
159,2018,1
159,2019,5
16,2010,57
16,2011,60
16,2012,64
16,2013,68
16,2014,72
16,2015,77
16,2016,82
16,2017,83
16,2018,81
16,2019,93
162,2010,1
162,2011,1
162,2012,1
162,2013,2
162,2014,2
162,2015,2
162,2016,1
162,2017,1
162,2018,1
162,2019,1
165,2010,110
165,2011,114
165,2012,118
165,2013,123
165,2014,130
165,2015,137
165,2016,146
165,2017,155
165,2018,167
165,2019,169
166,2010,1
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,0
166,2018,0
166,2019,0
167,2010,3
167,2011,2
167,2012,1
167,2013,2
167,2014,2
167,2015,2
167,2016,2
167,2017,2
167,2018,2
167,2019,4
168,2010,3
168,2011,3
168,2012,3
168,2013,3
168,2014,2
168,2015,3
168,2016,4
168,2017,5
168,2018,4
168,2019,3
169,2010,85
169,2011,87
169,2012,71
169,2013,86
169,2014,91
169,2015,101
169,2016,105
169,2017,104
169,2018,116
169,2019,122
170,2010,4
170,2011,4
170,2012,4
170,2013,5
170,2014,5
170,2015,5
170,2016,5
170,2017,4
170,2018,3
170,2019,2
171,2010,0
171,2011,8
171,2012,2
171,2013,3
171,2014,3
171,2015,3
171,2016,5
171,2017,5
171,2018,5
171,2019,6
173,2010,35
173,2011,30
173,2012,14
173,2013,18
173,2014,16
173,2015,9
173,2016,8
173,2017,9
173,2018,13
173,2019,14
174,2010,2
174,2011,2
174,2012,1
174,2013,1
174,2014,2
174,2015,2
174,2016,1
174,2017,3
174,2018,3
174,2019,2
175,2010,0
175,2011,0
175,2012,0
175,2013,1
175,2014,0
175,2015,1
175,2016,1
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,1
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,1
181,2012,0
181,2013,0
181,2014,-6
181,2015,-11
181,2016,-9
181,2017,-12
181,2018,-13
181,2019,-14
183,2010,2
183,2011,3
183,2012,3
183,2013,2
183,2014,2
183,2015,2
183,2016,3
183,2017,2
183,2018,2
183,2019,2
184,2010,1
184,2011,3
184,2012,0
184,2013,0
184,2014,1
184,2015,0
184,2016,0
184,2017,2
184,2018,1
184,2019,1
185,2010,176
185,2011,184
185,2012,171
185,2013,162
185,2014,174
185,2015,171
185,2016,164
185,2017,154
185,2018,147
185,2019,132
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,2
19,2011,3
19,2012,3
19,2013,3
19,2014,2
19,2015,2
19,2016,2
19,2017,2
19,2018,2
19,2019,2
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,30
194,2011,32
194,2012,33
194,2013,34
194,2014,35
194,2015,36
194,2016,37
194,2017,37
194,2018,38
194,2019,39
195,2010,7
195,2011,5
195,2012,4
195,2013,4
195,2014,3
195,2015,5
195,2016,6
195,2017,6
195,2018,6
195,2019,7
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,3
199,2011,1
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,1
2,2010,66
2,2011,70
2,2012,136
2,2013,85
2,2014,102
2,2015,90
2,2016,51
2,2017,79
2,2018,81
2,2019,26
20,2010,2
20,2011,2
20,2012,2
20,2013,2
20,2014,2
20,2015,2
20,2016,1
20,2017,2
20,2018,1
20,2019,2
202,2010,23
202,2011,21
202,2012,21
202,2013,21
202,2014,22
202,2015,22
202,2016,22
202,2017,23
202,2018,23
202,2019,19
203,2010,-10
203,2011,-9
203,2012,-2
203,2013,-4
203,2014,-97
203,2015,-104
203,2016,-107
203,2017,-96
203,2018,-83
203,2019,-57
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,6
208,2011,6
208,2012,5
208,2013,5
208,2014,6
208,2015,4
208,2016,6
208,2017,5
208,2018,4
208,2019,4
209,2010,1
209,2011,0
209,2012,0
209,2013,1
209,2014,0
209,2015,0
209,2016,0
209,2017,1
209,2018,1
209,2019,1
21,2010,447
21,2011,465
21,2012,479
21,2013,492
21,2014,448
21,2015,431
21,2016,415
21,2017,419
21,2018,426
21,2019,480
210,2010,4
210,2011,4
210,2012,4
210,2013,4
210,2014,4
210,2015,4
210,2016,4
210,2017,4
210,2018,4
210,2019,4
211,2010,0
211,2011,2
211,2012,-18
211,2013,-2
211,2014,-17
211,2015,2
211,2016,2
211,2017,2
211,2018,2
211,2019,2
212,2010,57
212,2011,55
212,2012,48
212,2013,38
212,2014,39
212,2015,36
212,2016,30
212,2017,25
212,2018,19
212,2019,19
213,2010,6
213,2011,3
213,2012,3
213,2013,3
213,2014,4
213,2015,4
213,2016,4
213,2017,4
213,2018,4
213,2019,4
214,2010,39
214,2011,36
214,2012,37
214,2013,38
214,2014,42
214,2015,39
214,2016,33
214,2017,36
214,2018,38
214,2019,38
215,2010,6
215,2011,5
215,2012,6
215,2013,6
215,2014,6
215,2015,7
215,2016,7
215,2017,8
215,2018,9
215,2019,9
216,2010,60
216,2011,63
216,2012,46
216,2013,31
216,2014,37
216,2015,43
216,2016,55
216,2017,56
216,2018,63
216,2019,59
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,4
221,2011,4
221,2012,4
221,2013,5
221,2014,4
221,2015,4
221,2016,5
221,2017,5
221,2018,5
221,2019,3
222,2010,10
222,2011,9
222,2012,8
222,2013,7
222,2014,8
222,2015,6
222,2016,6
222,2017,9
222,2018,8
222,2019,8
223,2010,213
223,2011,207
223,2012,216
223,2013,231
223,2014,255
223,2015,255
223,2016,252
223,2017,294
223,2018,302
223,2019,292
225,2010,16
225,2011,25
225,2012,13
225,2013,31
225,2014,55
225,2015,48
225,2016,42
225,2017,47
225,2018,44
225,2019,15
226,2010,3
226,2011,2
226,2012,3
226,2013,4
226,2014,4
226,2015,5
226,2016,-13
226,2017,-9
226,2018,4
226,2019,1
229,2010,121
229,2011,129
229,2012,125
229,2013,116
229,2014,124
229,2015,119
229,2016,109
229,2017,108
229,2018,107
229,2019,101
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,22
230,2011,26
230,2012,24
230,2013,22
230,2014,25
230,2015,19
230,2016,18
230,2017,17
230,2018,16
230,2019,15
231,2010,170
231,2011,167
231,2012,163
231,2013,166
231,2014,166
231,2015,161
231,2016,160
231,2017,154
231,2018,142
231,2019,150
233,2010,3
233,2011,3
233,2012,4
233,2013,5
233,2014,4
233,2015,4
233,2016,4
233,2017,5
233,2018,5
233,2019,6
234,2010,31
234,2011,31
234,2012,29
234,2013,30
234,2014,32
234,2015,32
234,2016,31
234,2017,30
234,2018,32
234,2019,31
235,2010,21
235,2011,22
235,2012,25
235,2013,24
235,2014,25
235,2015,26
235,2016,27
235,2017,28
235,2018,30
235,2019,31
236,2010,1
236,2011,1
236,2012,1
236,2013,2
236,2014,1
236,2015,1
236,2016,1
236,2017,0
236,2018,0
236,2019,0
237,2010,74
237,2011,79
237,2012,82
237,2013,87
237,2014,92
237,2015,96
237,2016,103
237,2017,110
237,2018,117
237,2019,126
238,2010,7
238,2011,8
238,2012,10
238,2013,8
238,2014,10
238,2015,10
238,2016,9
238,2017,10
238,2018,11
238,2019,13
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,18
249,2011,13
249,2012,13
249,2013,14
249,2014,13
249,2015,9
249,2016,9
249,2017,8
249,2018,10
249,2019,10
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,3
250,2011,3
250,2012,3
250,2013,3
250,2014,4
250,2015,4
250,2016,4
250,2017,4
250,2018,4
250,2019,3
251,2010,2
251,2011,2
251,2012,2
251,2013,2
251,2014,2
251,2015,2
251,2016,2
251,2017,2
251,2018,2
251,2019,2
255,2010,2
255,2011,2
255,2012,2
255,2013,5
255,2014,3
255,2015,3
255,2016,3
255,2017,3
255,2018,3
255,2019,3
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,1
27,2011,1
27,2012,1
27,2013,1
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
27,2019,1
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,26
276,2013,28
276,2014,28
276,2015,29
276,2016,30
276,2017,30
276,2018,33
276,2019,22
28,2010,97
28,2011,94
28,2012,95
28,2013,97
28,2014,99
28,2015,100
28,2016,102
28,2017,103
28,2018,142
28,2019,131
29,2014,40
29,2015,40
29,2016,42
29,2017,9
29,2018,1
29,2019,1
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,5
32,2011,6
32,2012,6
32,2013,11
32,2014,8
32,2015,6
32,2016,6
32,2017,6
32,2018,12
32,2019,12
33,2010,-32
33,2011,-33
33,2012,-30
33,2013,-34
33,2014,-27
33,2015,-30
33,2016,-30
33,2017,-30
33,2018,-25
33,2019,-28
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,1462
351,2011,1511
351,2012,1556
351,2013,1603
351,2014,1651
351,2015,1694
351,2016,1727
351,2017,1778
351,2018,1822
351,2019,1865
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,24
38,2011,18
38,2012,19
38,2013,20
38,2014,21
38,2015,16
38,2016,14
38,2017,28
38,2018,23
38,2019,23
39,2010,1
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,1
39,2017,1
39,2018,0
39,2019,1
4,2010,13
4,2011,14
4,2012,14
4,2013,14
4,2014,15
4,2015,15
4,2016,16
4,2017,16
4,2018,15
4,2019,15
40,2010,24
40,2011,21
40,2012,23
40,2013,22
40,2014,23
40,2015,24
40,2016,23
40,2017,23
40,2018,23
40,2019,27
41,2010,1412
41,2011,1463
41,2012,1507
41,2013,1553
41,2014,1597
41,2015,1643
41,2016,1682
41,2017,1729
41,2018,1770
41,2019,1814
44,2010,1
44,2011,1
44,2012,2
44,2013,1
44,2014,1
44,2015,1
44,2016,2
44,2017,1
44,2018,1
44,2019,1
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,-3
48,2013,1
48,2014,-3
48,2015,-3
48,2016,0
48,2017,1
48,2018,1
48,2019,1
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,1
50,2011,1
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,5409
5000,2011,5643
5000,2012,5779
5000,2013,5892
5000,2014,6036
5000,2015,6202
5000,2016,6266
5000,2017,6296
5000,2018,6424
5000,2019,6429
5100,2010,355
5100,2011,419
5100,2012,475
5100,2013,446
5100,2014,522
5100,2015,593
5100,2016,597
5100,2017,505
5100,2018,505
5100,2019,437
5101,2010,89
5101,2011,148
5101,2012,165
5101,2013,142
5101,2014,202
5101,2015,277
5101,2016,291
5101,2017,176
5101,2018,191
5101,2019,102
5102,2010,10
5102,2011,10
5102,2012,10
5102,2013,16
5102,2014,14
5102,2015,11
5102,2016,12
5102,2017,12
5102,2018,17
5102,2019,17
5103,2010,179
5103,2011,186
5103,2012,218
5103,2013,213
5103,2014,229
5103,2015,228
5103,2016,214
5103,2017,230
5103,2018,215
5103,2019,234
5104,2010,26
5104,2011,23
5104,2012,25
5104,2013,26
5104,2014,26
5104,2015,26
5104,2016,26
5104,2017,30
5104,2018,26
5104,2019,23
5105,2010,52
5105,2011,53
5105,2012,57
5105,2013,49
5105,2014,52
5105,2015,51
5105,2016,55
5105,2017,58
5105,2018,55
5105,2019,61
52,2010,2
52,2011,2
52,2012,2
52,2013,2
52,2014,2
52,2015,2
52,2016,2
52,2017,9
52,2018,12
52,2019,14
5200,2010,999
5200,2011,1026
5200,2012,1017
5200,2013,1052
5200,2014,985
5200,2015,989
5200,2016,981
5200,2017,982
5200,2018,999
5200,2019,1072
5203,2010,139
5203,2011,135
5203,2012,133
5203,2013,133
5203,2014,139
5203,2015,131
5203,2016,131
5203,2017,125
5203,2018,116
5203,2019,122
5204,2010,3
5204,2011,8
5204,2012,2
5204,2013,5
5204,2014,2
5204,2015,2
5204,2016,5
5204,2017,5
5204,2018,6
5204,2019,6
5206,2010,1
5206,2011,1
5206,2012,2
5206,2013,1
5206,2014,1
5206,2015,2
5206,2016,1
5206,2017,1
5206,2018,2
5206,2019,2
5207,2010,856
5207,2011,882
5207,2012,880
5207,2013,913
5207,2014,842
5207,2015,854
5207,2016,844
5207,2017,851
5207,2018,875
5207,2019,943
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,-2
53,2019,0
5300,2010,3578
5300,2011,3688
5300,2012,3827
5300,2013,3913
5300,2014,4144
5300,2015,4268
5300,2016,4357
5300,2017,4476
5300,2018,4577
5300,2019,4583
5301,2010,65
5301,2011,63
5301,2012,66
5301,2013,66
5301,2014,72
5301,2015,69
5301,2016,70
5301,2017,73
5301,2018,72
5301,2019,73
5302,2010,1590
5302,2011,1634
5302,2012,1680
5302,2013,1727
5302,2014,1786
5302,2015,1819
5302,2016,1841
5302,2017,1893
5302,2018,1941
5302,2019,1980
5303,2010,1187
5303,2011,1239
5303,2012,1354
5303,2013,1370
5303,2014,1469
5303,2015,1559
5303,2016,1612
5303,2017,1615
5303,2018,1606
5303,2019,1619
5304,2010,348
5304,2011,365
5304,2012,351
5304,2013,345
5304,2014,362
5304,2015,378
5304,2016,404
5304,2017,415
5304,2018,472
5304,2019,469
5305,2010,387
5305,2011,387
5305,2012,377
5305,2013,405
5305,2014,456
5305,2015,442
5305,2016,431
5305,2017,480
5305,2018,486
5305,2019,442
54,2010,2
54,2011,2
54,2012,2
54,2013,3
54,2014,2
54,2015,2
54,2016,4
54,2017,4
54,2018,5
54,2019,4
5400,2010,457
5400,2011,491
5400,2012,438
5400,2013,459
5400,2014,355
5400,2015,324
5400,2016,302
5400,2017,311
5400,2018,322
5400,2019,318
5401,2010,248
5401,2011,253
5401,2012,220
5401,2013,213
5401,2014,227
5401,2015,212
5401,2016,202
5401,2017,194
5401,2018,190
5401,2019,175
5402,2010,141
5402,2011,146
5402,2012,141
5402,2013,133
5402,2014,142
5402,2015,137
5402,2016,129
5402,2017,129
5402,2018,129
5402,2019,122
5403,2010,5
5403,2011,6
5403,2012,15
5403,2013,12
5403,2014,-82
5403,2015,-89
5403,2016,-93
5403,2017,-73
5403,2018,-57
5403,2019,-42
5404,2010,64
5404,2011,86
5404,2012,62
5404,2013,101
5404,2014,69
5404,2015,64
5404,2016,65
5404,2017,61
5404,2018,61
5404,2019,62
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,20
5500,2011,18
5500,2012,22
5500,2013,22
5500,2014,29
5500,2015,28
5500,2016,29
5500,2017,22
5500,2018,20
5500,2019,20
5501,2010,16
5501,2011,15
5501,2012,18
5501,2013,18
5501,2014,26
5501,2015,25
5501,2016,24
5501,2017,16
5501,2018,15
5501,2019,16
5502,2010,3
5502,2011,4
5502,2012,4
5502,2013,4
5502,2014,3
5502,2015,3
5502,2016,4
5502,2017,6
5502,2018,5
5502,2019,4
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,1
56,2019,1
57,2010,4
57,2011,4
57,2012,4
57,2013,4
57,2014,4
57,2015,4
57,2016,4
57,2017,4
57,2018,4
57,2019,4
5707,2010,131
5707,2011,142
5707,2012,128
5707,2013,153
5707,2014,41
5707,2015,5
5707,2016,3
5707,2017,22
5707,2018,43
5707,2019,60
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,1
5801,2010,351
5801,2011,353
5801,2012,456
5801,2013,410
5801,2014,481
5801,2015,476
5801,2016,433
5801,2017,443
5801,2018,493
5801,2019,425
5802,2010,275
5802,2011,286
5802,2012,346
5802,2013,304
5802,2014,372
5802,2015,360
5802,2016,316
5802,2017,330
5802,2018,344
5802,2019,287
5803,2010,8
5803,2011,8
5803,2012,8
5803,2013,9
5803,2014,8
5803,2015,10
5803,2016,10
5803,2017,10
5803,2018,10
5803,2019,9
5815,2010,1224
5815,2011,1347
5815,2012,1507
5815,2013,1486
5815,2014,1655
5815,2015,1795
5815,2016,1857
5815,2017,1725
5815,2018,1732
5815,2019,1664
5817,2010,693
5817,2011,765
5817,2012,887
5817,2013,824
5817,2014,940
5817,2015,1011
5817,2016,986
5817,2017,947
5817,2018,990
5817,2019,868
59,2010,87
59,2011,96
59,2012,91
59,2013,93
59,2014,105
59,2015,102
59,2016,86
59,2017,96
59,2018,79
59,2019,107
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2010,1
63,2011,1
63,2012,1
63,2013,1
63,2014,1
63,2015,1
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,1
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,1
67,2011,2
67,2012,2
67,2013,2
67,2014,2
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2010,17
68,2011,17
68,2012,17
68,2013,17
68,2014,17
68,2015,17
68,2016,18
68,2017,17
68,2018,17
68,2019,17
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,3
72,2011,0
72,2012,0
