geo,year,fbs_eggs_domestic_supply_quantity
120,2018,16
120,2019,17
121,2010,34
121,2011,16
121,2012,19
121,2013,24
121,2014,19
121,2015,20
121,2016,32
121,2017,20
121,2018,54
121,2019,56
122,2010,2
122,2011,2
122,2012,2
122,2013,2
122,2014,2
122,2015,2
122,2016,2
122,2017,2
122,2018,1
122,2019,1
123,2010,9
123,2011,13
123,2012,12
123,2013,11
123,2014,11
123,2015,13
123,2016,13
123,2017,11
123,2018,12
123,2019,8
124,2010,82
124,2011,78
124,2012,73
124,2013,68
124,2014,67
124,2015,81
124,2016,82
124,2017,83
124,2018,82
124,2019,80
126,2010,44
126,2011,43
126,2012,43
126,2013,44
126,2014,46
126,2015,43
126,2016,45
126,2017,45
126,2018,48
126,2019,37
128,2010,8
128,2011,9
128,2012,9
128,2013,9
128,2014,12
128,2015,12
128,2016,13
128,2017,13
128,2018,15
128,2019,18
129,2010,21
129,2011,21
129,2012,22
129,2013,22
129,2014,22
129,2015,22
129,2016,22
129,2017,23
129,2018,23
129,2019,26
130,2010,21
130,2011,21
130,2012,22
130,2013,22
130,2014,23
130,2015,21
130,2016,21
130,2017,22
130,2018,23
130,2019,22
131,2010,512
131,2011,499
131,2012,495
131,2013,604
131,2014,651
131,2015,684
131,2016,708
131,2017,744
131,2018,694
131,2019,714
132,2010,5
132,2011,5
132,2012,5
132,2013,6
132,2014,8
132,2015,8
132,2016,10
132,2017,9
132,2018,11
132,2019,13
133,2010,24
133,2011,23
133,2012,22
133,2013,24
133,2014,26
133,2015,26
133,2016,16
133,2017,16
133,2018,15
133,2019,16
134,2010,6
134,2011,4
134,2012,5
134,2013,6
134,2014,6
134,2015,6
134,2016,6
134,2017,6
134,2018,6
134,2019,6
136,2010,6
136,2011,6
136,2012,8
136,2013,10
136,2014,11
136,2015,11
136,2016,12
136,2017,11
136,2018,16
136,2019,10
137,2010,10
137,2011,10
137,2012,11
137,2013,11
137,2014,12
137,2015,12
137,2016,12
137,2017,12
137,2018,13
137,2019,12
138,2010,2394
138,2011,2471
138,2012,2349
138,2013,2611
138,2014,2644
138,2015,2721
138,2016,2794
138,2017,2837
138,2018,2924
138,2019,2998
14,2010,3
14,2011,3
14,2012,4
14,2013,4
14,2014,3
14,2015,4
14,2016,5
14,2017,4
14,2018,4
14,2019,5
141,2010,6
141,2011,9
141,2012,9
141,2013,10
141,2014,10
141,2015,10
141,2016,12
141,2017,13
141,2018,17
141,2019,19
143,2010,242
143,2011,264
143,2012,270
143,2013,269
143,2014,315
143,2015,324
143,2016,270
143,2017,391
143,2018,394
143,2019,412
144,2010,29
144,2011,37
144,2012,55
144,2013,50
144,2014,59
144,2015,49
144,2016,52
144,2017,67
144,2018,61
144,2019,56
146,2010,40
146,2011,39
146,2012,36
146,2013,36
146,2014,37
146,2015,35
146,2016,36
146,2017,36
146,2018,38
146,2019,38
147,2010,4
147,2011,4
147,2012,5
147,2013,5
147,2014,5
147,2015,5
147,2016,4
147,2017,4
147,2018,4
147,2019,4
149,2010,33
149,2011,36
149,2012,40
149,2013,45
149,2014,44
149,2015,44
149,2016,66
149,2017,68
149,2018,76
149,2019,78
150,2010,283
150,2011,312
150,2012,302
150,2013,292
150,2014,374
150,2015,399
150,2016,426
150,2017,386
150,2018,306
150,2019,339
153,2010,2
153,2011,3
153,2012,3
153,2013,3
153,2014,3
153,2015,3
153,2016,3
153,2017,3
153,2018,3
153,2019,2
154,2010,19
154,2011,14
154,2012,13
154,2013,12
154,2014,13
154,2015,12
154,2016,10
154,2017,14
154,2018,11
154,2019,9
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,52
156,2011,53
156,2012,51
156,2013,52
156,2014,54
156,2015,56
156,2016,61
156,2017,61
156,2018,64
156,2019,65
157,2010,28
157,2011,30
157,2012,32
157,2013,35
157,2014,37
157,2015,39
157,2016,49
157,2017,43
157,2018,40
157,2019,42
158,2010,8
158,2011,8
158,2012,9
158,2013,9
158,2014,9
158,2015,11
158,2016,11
158,2017,10
158,2018,10
158,2019,10
159,2010,609
159,2011,636
159,2012,640
159,2013,650
159,2014,641
159,2015,661
159,2016,650
159,2017,661
159,2018,641
159,2019,643
16,2010,268
16,2011,284
16,2012,341
16,2013,356
16,2014,465
16,2015,502
16,2016,545
16,2017,693
16,2018,709
16,2019,545
162,2010,59
162,2011,60
162,2012,65
162,2013,64
162,2014,67
162,2015,67
162,2016,69
162,2017,70
162,2018,71
162,2019,71
165,2010,565
165,2011,611
165,2012,623
165,2013,651
165,2014,691
165,2015,717
165,2016,760
165,2017,809
165,2018,853
165,2019,896
166,2010,24
166,2011,24
166,2012,33
166,2013,34
166,2014,35
166,2015,35
166,2016,35
166,2017,36
166,2018,37
166,2019,40
167,2010,153
167,2011,156
167,2012,139
167,2013,140
167,2014,101
167,2015,102
167,2016,105
167,2017,104
167,2018,105
167,2019,109
168,2010,5
168,2011,5
168,2012,5
168,2013,6
168,2014,6
168,2015,6
168,2016,6
168,2017,6
168,2018,6
168,2019,5
169,2010,130
169,2011,130
169,2012,132
169,2013,134
169,2014,141
169,2015,107
169,2016,110
169,2017,141
169,2018,134
169,2019,120
170,2010,281
170,2011,314
170,2012,309
170,2013,343
170,2014,352
170,2015,382
170,2016,397
170,2017,414
170,2018,452
170,2019,489
171,2010,428
171,2011,444
171,2012,463
171,2013,471
171,2014,459
171,2015,489
171,2016,508
171,2017,540
171,2018,583
171,2019,636
173,2010,476
173,2011,416
173,2012,336
173,2013,341
173,2014,370
173,2015,344
173,2016,346
173,2017,288
173,2018,416
173,2019,292
174,2010,127
174,2011,116
174,2012,115
174,2013,112
174,2014,113
174,2015,131
174,2016,120
174,2017,127
174,2018,129
174,2019,128
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
175,2019,3
176,2010,2
176,2011,2
176,2012,4
176,2013,2
176,2014,2
176,2015,3
176,2016,3
176,2017,3
176,2018,2
176,2019,2
181,2010,32
181,2011,29
181,2012,29
181,2013,30
181,2014,34
181,2015,19
181,2016,22
181,2017,25
181,2018,26
181,2019,25
183,2010,320
183,2011,334
183,2012,317
183,2013,317
183,2014,337
183,2015,329
183,2016,320
183,2017,304
183,2018,282
183,2019,280
184,2010,4
184,2011,4
184,2012,4
184,2013,3
184,2014,8
184,2015,8
184,2016,8
184,2017,8
184,2018,8
184,2019,8
185,2010,2284
185,2011,2320
185,2012,2411
185,2013,2369
185,2014,2431
185,2015,2472
185,2016,2524
185,2017,2578
185,2018,2577
185,2019,2594
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,70
19,2011,71
19,2012,71
19,2013,72
19,2014,77
19,2015,88
19,2016,90
19,2017,115
19,2018,113
19,2019,114
191,2010,1
191,2011,0
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,179
194,2011,177
194,2012,177
194,2013,203
194,2014,208
194,2015,257
194,2016,286
194,2017,282
194,2018,322
194,2019,370
195,2010,25
195,2011,26
195,2012,28
195,2013,27
195,2014,28
195,2015,30
195,2016,32
195,2017,40
195,2018,41
195,2019,39
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,2
196,2017,1
196,2018,1
196,2019,1
197,2010,13
197,2011,15
197,2012,15
197,2013,14
197,2014,16
197,2015,18
197,2016,17
197,2017,16
197,2018,20
197,2019,21
198,2010,22
198,2011,21
198,2012,23
198,2013,21
198,2014,23
198,2015,22
198,2016,24
198,2017,25
198,2018,24
198,2019,25
199,2010,71
199,2011,70
199,2012,71
199,2013,79
199,2014,67
199,2015,62
199,2016,69
199,2017,76
199,2018,74
199,2019,73
2,2010,29
2,2011,38
2,2012,31
2,2013,47
2,2014,65
2,2015,68
2,2016,68
2,2017,74
2,2018,67
2,2019,37
20,2010,5
20,2011,5
20,2012,5
20,2013,5
20,2014,5
20,2015,3
20,2016,4
20,2017,3
20,2018,4
20,2019,4
202,2010,407
202,2011,448
202,2012,471
202,2013,451
202,2014,437
202,2015,502
202,2016,459
202,2017,431
202,2018,443
202,2019,547
203,2010,697
203,2011,707
203,2012,672
203,2013,688
203,2014,726
203,2015,708
203,2016,754
203,2017,750
203,2018,742
203,2019,694
207,2010,3
207,2011,2
207,2012,3
207,2013,3
207,2014,3
207,2015,4
207,2016,6
207,2017,5
207,2018,4
207,2019,5
208,2010,19
208,2011,18
208,2012,18
208,2013,20
208,2014,20
208,2015,21
208,2016,22
208,2017,30
208,2018,28
208,2019,28
209,2010,1
209,2011,1
209,2012,1
209,2013,2
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
209,2019,2
21,2010,2047
21,2011,2163
21,2012,2218
21,2013,2357
21,2014,2451
21,2015,2460
21,2016,2446
21,2017,2688
21,2018,3172
21,2019,3314
210,2010,125
210,2011,125
210,2012,133
210,2013,136
210,2014,135
210,2015,136
210,2016,147
210,2017,148
210,2018,147
210,2019,140
211,2010,87
211,2011,84
211,2012,85
211,2013,88
211,2014,91
211,2015,92
211,2016,92
211,2017,95
211,2018,96
211,2019,99
212,2010,87
212,2011,111
212,2012,148
212,2013,130
212,2014,140
212,2015,137
212,2016,129
212,2017,115
212,2018,114
212,2019,179
213,2010,51
213,2011,54
213,2012,53
213,2013,53
213,2014,51
213,2015,51
213,2016,51
213,2017,51
213,2018,47
213,2019,47
214,2010,364
214,2011,360
214,2012,364
214,2013,365
214,2014,369
214,2015,372
214,2016,392
214,2017,400
214,2018,392
214,2019,457
215,2010,86
215,2011,86
215,2012,89
215,2013,88
215,2014,104
215,2015,104
215,2016,82
215,2017,109
215,2018,83
215,2019,83
216,2010,997
216,2011,1017
216,2012,1068
216,2013,1069
216,2014,1111
216,2015,1076
216,2016,1071
216,2017,1072
216,2018,1086
216,2019,1089
217,2010,9
217,2011,9
217,2012,10
217,2013,10
217,2014,12
217,2015,13
217,2016,21
217,2017,22
217,2018,24
217,2019,24
220,2010,5
220,2011,5
220,2012,5
220,2013,8
220,2014,9
220,2015,8
220,2016,11
220,2017,9
220,2018,8
220,2019,8
221,2010,21
221,2011,24
221,2012,29
221,2013,30
221,2014,32
221,2015,38
221,2016,38
221,2017,41
221,2018,44
221,2019,48
222,2010,93
222,2011,93
222,2012,99
222,2013,99
222,2014,110
222,2015,124
222,2016,111
222,2017,108
222,2018,101
222,2019,98
223,2010,609
223,2011,605
223,2012,688
223,2013,751
223,2014,784
223,2015,830
223,2016,844
223,2017,859
223,2018,870
223,2019,973
225,2010,54
225,2011,53
225,2012,70
225,2013,94
225,2014,107
225,2015,116
225,2016,124
225,2017,131
225,2018,143
225,2019,153
226,2010,42
226,2011,45
226,2012,45
226,2013,46
226,2014,48
226,2015,28
226,2016,38
226,2017,42
226,2018,44
226,2019,45
229,2010,754
229,2011,742
229,2012,763
229,2013,783
229,2014,781
229,2015,809
229,2016,831
229,2017,844
229,2018,846
229,2019,866
23,2010,3
23,2011,2
23,2012,2
23,2013,2
23,2014,3
23,2015,3
23,2016,4
23,2017,3
23,2018,3
23,2019,3
230,2010,999
230,2011,1046
230,2012,1077
230,2013,1097
230,2014,1075
230,2015,911
230,2016,820
230,2017,807
230,2018,804
230,2019,869
231,2010,5250
231,2011,5269
231,2012,5359
231,2013,5519
231,2014,5703
231,2015,5592
231,2016,5863
231,2017,6135
231,2018,6310
231,2019,6446
233,2010,58
233,2011,59
233,2012,60
233,2013,60
233,2014,59
233,2015,53
233,2016,52
233,2017,48
233,2018,57
233,2019,58
234,2010,53
234,2011,55
234,2012,51
234,2013,56
234,2014,48
234,2015,45
234,2016,47
234,2017,50
234,2018,49
234,2019,56
235,2010,172
235,2011,194
235,2012,217
235,2013,247
235,2014,278
235,2015,310
235,2016,345
235,2017,336
235,2018,361
235,2019,298
236,2010,243
236,2011,257
236,2012,223
236,2013,213
236,2014,210
236,2015,200
236,2016,150
236,2017,142
236,2018,170
236,2019,184
237,2010,319
237,2011,343
237,2012,364
237,2013,386
237,2014,413
237,2015,444
237,2016,473
237,2017,312
237,2018,351
237,2019,411
238,2010,39
238,2011,39
238,2012,40
238,2013,41
238,2014,43
238,2015,54
238,2016,53
238,2017,55
238,2018,52
238,2019,54
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,0
244,2016,0
244,2017,1
244,2018,0
244,2019,0
249,2010,61
249,2011,62
249,2012,64
249,2013,67
249,2014,65
249,2015,67
249,2016,66
249,2017,66
249,2018,60
249,2019,58
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
250,2010,12
250,2011,12
250,2012,12
250,2013,12
250,2014,11
250,2015,12
250,2016,10
250,2017,9
250,2018,8
250,2019,8
251,2010,49
251,2011,53
251,2012,54
251,2013,54
251,2014,61
251,2015,62
251,2016,64
251,2017,65
251,2018,65
251,2019,55
255,2010,156
255,2011,181
255,2012,152
255,2013,162
255,2014,110
255,2015,111
255,2016,104
255,2017,119
255,2018,114
255,2019,159
256,2010,5
256,2011,5
256,2012,7
256,2013,7
256,2014,8
256,2015,8
256,2016,9
256,2017,9
256,2018,10
256,2019,11
27,2010,82
27,2011,66
27,2012,67
27,2013,70
27,2014,66
27,2015,69
27,2016,72
27,2017,69
27,2018,69
27,2019,68
272,2010,70
272,2011,62
272,2012,90
272,2013,88
272,2014,95
272,2015,102
272,2016,92
272,2017,88
272,2018,89
272,2019,88
273,2010,4
273,2011,6
273,2012,5
273,2013,7
273,2014,7
273,2015,8
273,2016,8
273,2017,8
273,2018,7
273,2019,7
276,2012,41
276,2013,46
276,2014,53
276,2015,55
276,2016,61
276,2017,64
276,2018,66
276,2019,71
28,2010,381
28,2011,415
28,2012,440
28,2013,480
28,2014,521
28,2015,562
28,2016,595
28,2017,615
28,2018,631
28,2019,635
29,2014,2
29,2015,2
29,2016,2
29,2017,3
29,2018,2
29,2019,2
3,2010,28
3,2011,29
3,2012,48
3,2013,47
3,2014,48
3,2015,51
3,2016,52
3,2017,50
3,2018,52
3,2019,54
32,2010,15
32,2011,15
32,2012,16
32,2013,16
32,2014,16
32,2015,16
32,2016,16
32,2017,16
32,2018,19
32,2019,20
33,2010,476
33,2011,483
33,2012,491
33,2013,503
33,2014,520
33,2015,547
33,2016,572
33,2017,589
33,2018,614
33,2019,642
35,2010,2
35,2011,2
35,2012,3
35,2013,3
35,2014,3
35,2015,3
35,2016,3
35,2017,3
35,2018,3
35,2019,3
351,2010,27981
351,2011,28475
351,2012,28991
351,2013,29151
351,2014,29374
351,2015,30884
351,2016,32048
351,2017,31420
351,2018,31758
351,2019,33645
37,2010,3
37,2011,3
37,2012,3
37,2013,3
37,2014,3
37,2015,3
37,2016,2
37,2017,3
37,2018,3
37,2019,3
38,2010,65
38,2011,68
38,2012,102
38,2013,114
38,2014,120
38,2015,110
38,2016,115
38,2017,116
38,2018,107
38,2019,117
39,2010,7
39,2011,7
39,2012,7
39,2013,7
39,2014,4
39,2015,4
39,2016,0
39,2017,4
39,2018,4
39,2019,4
4,2010,261
4,2011,280
4,2012,309
4,2013,348
4,2014,352
4,2015,386
4,2016,388
4,2017,328
4,2018,314
4,2019,318
40,2010,191
40,2011,198
40,2012,208
40,2013,209
40,2014,214
40,2015,226
40,2016,230
40,2017,228
40,2018,248
40,2019,221
41,2010,27512
41,2011,28001
41,2012,28502
41,2013,28664
41,2014,28846
41,2015,30352
41,2016,31483
41,2017,30841
41,2018,31176
41,2019,32964
44,2010,586
44,2011,641
44,2012,637
44,2013,668
44,2014,693
44,2015,730
44,2016,770
44,2017,830
44,2018,877
44,2019,864
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,3
46,2011,4
46,2012,3
46,2013,4
46,2014,4
46,2015,5
46,2016,5
46,2017,4
46,2018,3
46,2019,3
48,2010,54
48,2011,53
48,2012,53
48,2013,59
48,2014,59
48,2015,60
48,2016,65
48,2017,66
48,2018,67
48,2019,68
49,2010,107
49,2011,116
49,2012,111
49,2013,117
49,2014,114
49,2015,103
49,2016,107
49,2017,112
49,2018,123
49,2019,112
50,2010,10
50,2011,11
50,2012,11
50,2013,11
50,2014,12
50,2015,10
50,2016,11
50,2017,11
50,2018,11
50,2019,12
5000,2010,69085
5000,2011,70340
5000,2012,72201
5000,2013,74022
5000,2014,75533
5000,2015,77937
5000,2016,80142
5000,2017,84089
5000,2018,86032
5000,2019,88152
5100,2010,2767
5100,2011,2911
5100,2012,3228
5100,2013,3246
5100,2014,3335
5100,2015,3445
5100,2016,3297
5100,2017,3492
5100,2018,3343
5100,2019,3451
5101,2010,427
5101,2011,432
5101,2012,456
5101,2013,453
5101,2014,492
5101,2015,463
5101,2016,471
5101,2017,515
5101,2018,498
5101,2019,489
5102,2010,80
5102,2011,85
5102,2012,97
5102,2013,78
5102,2014,65
5102,2015,58
5102,2016,43
5102,2017,45
5102,2018,45
5102,2019,45
5103,2010,970
5103,2011,1022
5103,2012,1264
5103,2013,1301
5103,2014,1378
5103,2015,1430
5103,2016,1338
5103,2017,1499
5103,2018,1361
5103,2019,1369
5104,2010,420
5104,2011,461
5104,2012,485
5104,2013,465
5104,2014,451
5104,2015,514
5104,2016,471
5104,2017,442
5104,2018,454
5104,2019,558
5105,2010,870
5105,2011,911
5105,2012,927
5105,2013,948
5105,2014,950
5105,2015,980
5105,2016,974
5105,2017,991
5105,2018,986
5105,2019,990
52,2010,72
52,2011,79
52,2012,77
52,2013,90
52,2014,98
52,2015,96
52,2016,97
52,2017,107
52,2018,101
52,2019,109
5200,2010,13070
5200,2011,13456
5200,2012,13516
5200,2013,14170
5200,2014,14644
5200,2015,14812
5200,2016,15196
5200,2017,15933
5200,2018,16868
5200,2019,17298
5203,2010,5726
5203,2011,5751
5203,2012,5849
5203,2013,6022
5203,2014,6223
5203,2015,6139
5203,2016,6435
5203,2017,6724
5203,2018,6925
5203,2019,7088
5204,2010,2833
5204,2011,2915
5204,2012,2816
5204,2013,3104
5204,2014,3151
5204,2015,3242
5204,2016,3338
5204,2017,3378
5204,2018,3466
5204,2019,3545
5206,2010,245
5206,2011,246
5206,2012,242
5206,2013,244
5206,2014,277
5206,2015,265
5206,2016,273
5206,2017,285
5206,2018,315
5206,2019,334
5207,2010,4267
5207,2011,4544
5207,2012,4609
5207,2013,4800
5207,2014,4994
5207,2015,5167
5207,2016,5151
5207,2017,5547
5207,2018,6162
5207,2019,6331
53,2010,10
53,2011,11
53,2012,12
53,2013,13
53,2014,14
53,2015,15
53,2016,15
53,2017,15
53,2018,15
53,2019,15
5300,2010,42478
5300,2011,43139
5300,2012,44612
5300,2013,45535
5300,2014,46447
5300,2015,48637
5300,2016,50634
5300,2017,53595
5300,2018,54715
5300,2019,56506
5301,2010,485
5301,2011,516
5301,2012,527
5301,2013,571
5301,2014,618
5301,2015,669
5301,2016,703
5301,2017,716
5301,2018,716
5301,2019,663
5302,2010,31277
5302,2011,31756
5302,2012,32303
5302,2013,32493
5302,2014,32714
5302,2015,34335
5302,2016,35534
5302,2017,34958
5302,2018,35370
5302,2019,37221
5303,2010,5018
5303,2011,5164
5303,2012,5635
5303,2013,5878
5303,2014,6188
5303,2015,6458
5303,2016,6858
5303,2017,7213
5303,2018,7716
5303,2019,7331
5304,2010,4048
5304,2011,4047
5304,2012,4293
5304,2013,4571
5304,2014,4772
5304,2015,5007
5304,2016,5237
5304,2017,8326
5304,2018,8448
5304,2019,8668
5305,2010,1650
5305,2011,1656
5305,2012,1854
5305,2013,2023
5305,2014,2154
5305,2015,2168
5305,2016,2301
5305,2017,2381
5305,2018,2465
5305,2019,2622
54,2010,103
54,2011,98
54,2012,95
54,2013,97
54,2014,105
54,2015,106
54,2016,106
54,2017,106
54,2018,102
54,2019,91
5400,2010,10523
5400,2011,10555
5400,2012,10559
5400,2013,10755
5400,2014,10797
5400,2015,10735
5400,2016,10696
5400,2017,10736
5400,2018,10759
5400,2019,10548
5401,2010,4746
5401,2011,4764
5401,2012,4778
5401,2013,4762
5401,2014,4789
5401,2015,4639
5401,2016,4597
5401,2017,4572
5401,2018,4685
5401,2019,4638
5402,2010,1236
5402,2011,1220
5402,2012,1252
5402,2013,1280
5402,2014,1298
5402,2015,1327
5402,2016,1365
5402,2017,1386
5402,2018,1380
5402,2019,1382
5403,2010,1882
5403,2011,1873
5403,2012,1921
5403,2013,2016
5403,2014,1977
5403,2015,1950
5403,2016,1986
5403,2017,1989
5403,2018,1977
5403,2019,1886
5404,2010,2658
5404,2011,2698
5404,2012,2609
5404,2013,2697
5404,2014,2734
5404,2015,2819
5404,2016,2748
5404,2017,2789
5404,2018,2717
5404,2019,2643
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,247
5500,2011,279
5500,2012,286
5500,2013,317
5500,2014,310
5500,2015,308
5500,2016,319
5500,2017,332
5500,2018,347
5500,2019,349
5501,2010,229
5501,2011,261
5501,2012,268
5501,2013,296
5501,2014,290
5501,2015,287
5501,2016,301
5501,2017,310
5501,2018,324
5501,2019,326
5502,2010,14
5502,2011,14
5502,2012,14
5502,2013,17
5502,2014,17
5502,2015,17
5502,2016,15
5502,2017,18
5502,2018,19
5502,2019,20
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,4
5504,2011,4
5504,2012,4
5504,2013,4
5504,2014,4
5504,2015,4
5504,2016,3
5504,2017,3
5504,2018,3
5504,2019,3
56,2010,107
56,2011,98
56,2012,97
56,2013,91
56,2014,121
56,2015,124
56,2016,124
56,2017,130
56,2018,147
56,2019,179
57,2010,166
57,2011,170
57,2012,181
57,2013,170
57,2014,163
57,2015,162
57,2016,156
57,2017,157
57,2018,167
57,2019,163
5707,2010,6002
5707,2011,5973
5707,2012,5775
5707,2013,5985
5707,2014,5980
5707,2015,5999
5707,2016,5990
5707,2017,5975
5707,2018,5987
5707,2019,5676
58,2010,114
58,2011,134
58,2012,161
58,2013,182
58,2014,176
58,2015,168
58,2016,108
58,2017,125
58,2018,112
58,2019,134
5801,2010,1361
5801,2011,1456
5801,2012,1619
5801,2013,1685
5801,2014,1907
5801,2015,1955
5801,2016,2038
5801,2017,2275
5801,2018,2296
5801,2019,2088
5802,2010,1233
5802,2011,1286
5802,2012,1292
5802,2013,1378
5802,2014,1484
5802,2015,1482
5802,2016,1540
5802,2017,1641
5802,2018,1642
5802,2019,1549
5803,2010,295
5803,2011,296
5803,2012,294
5803,2013,299
5803,2014,337
5803,2015,328
5803,2016,338
5803,2017,352
5803,2018,383
5803,2019,405
5815,2010,5135
5815,2011,5346
5815,2012,5750
5815,2013,6030
5815,2014,6551
5815,2015,6830
5815,2016,7223
5815,2017,7540
5815,2018,7989
5815,2019,7635
5817,2010,3708
5817,2011,3915
5817,2012,4256
5817,2013,4403
5817,2014,4788
5817,2015,4882
5817,2016,4901
5817,2017,5405
5817,2018,5438
5817,2019,5311
59,2010,292
59,2011,306
59,2012,472
59,2013,471
59,2014,482
59,2015,460
59,2016,425
59,2017,524
59,2018,404
59,2019,390
60,2010,65
60,2011,60
60,2012,63
60,2013,71
60,2014,74
60,2015,74
60,2016,75
60,2017,68
60,2018,69
60,2019,69
63,2010,16
63,2011,16
63,2012,16
63,2013,18
63,2014,18
63,2015,18
63,2016,19
63,2017,19
63,2018,19
63,2019,19
66,2010,5
66,2011,5
66,2012,3
66,2013,6
66,2014,6
66,2015,6
66,2016,5
66,2017,8
66,2018,9
66,2019,11
67,2010,52
67,2011,53
67,2012,55
67,2013,57
67,2014,59
67,2015,62
67,2016,65
67,2017,65
67,2018,66
67,2019,67
68,2010,930
68,2011,888
68,2012,887
68,2013,942
