geo,year,fbs_stimulants_production
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,69
129,2011,63
129,2012,62
129,2013,61
129,2014,60
129,2015,59
129,2016,65
129,2017,71
129,2018,73
129,2019,76
130,2010,56
130,2011,51
130,2012,48
130,2013,52
130,2014,52
130,2015,55
130,2016,56
130,2017,57
130,2018,60
130,2019,61
131,2010,51
131,2011,36
131,2012,29
131,2013,30
131,2014,23
131,2015,19
131,2016,21
131,2017,20
131,2018,15
131,2019,11
132,2010,0
132,2011,0
132,2012,0
132,2013,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
137,2010,1
137,2011,2
137,2012,2
137,2013,2
137,2014,2
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,2
138,2010,295
138,2011,279
138,2012,285
138,2013,265
138,2014,242
138,2015,217
138,2016,179
138,2017,181
138,2018,187
138,2019,194
14,2010,0
14,2011,0
14,2012,0
14,2013,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,30
144,2011,28
144,2012,23
144,2013,26
144,2014,30
144,2015,33
144,2016,33
144,2017,33
144,2018,32
144,2019,33
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
149,2010,17
149,2011,18
149,2012,19
149,2013,21
149,2014,22
149,2015,22
149,2016,24
149,2017,25
149,2018,25
149,2019,26
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,2
155,2011,1
155,2012,2
155,2013,2
155,2014,2
155,2015,2
155,2016,2
155,2017,2
155,2018,2
155,2019,2
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,81
157,2011,106
157,2012,90
157,2013,88
157,2014,88
157,2015,100
157,2016,128
157,2017,135
157,2018,149
157,2019,164
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,402
159,2011,394
159,2012,385
159,2013,369
159,2014,332
159,2015,304
159,2016,299
159,2017,326
159,2018,341
159,2019,351
16,2010,60
16,2011,61
16,2012,63
16,2013,66
16,2014,64
16,2015,66
16,2016,65
16,2017,82
16,2018,78
16,2019,91
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,13
166,2011,11
166,2012,11
166,2013,8
166,2014,7
166,2015,8
166,2016,7
166,2017,7
166,2018,6
166,2019,8
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,98
168,2011,138
168,2012,88
168,2013,97
168,2014,108
168,2015,100
168,2016,101
168,2017,89
168,2018,95
168,2019,85
169,2010,86
169,2011,86
169,2012,58
169,2013,86
169,2014,92
169,2015,102
169,2016,105
169,2017,105
169,2018,117
169,2019,126
170,2010,314
170,2011,391
170,2012,386
170,2013,332
170,2014,308
170,2015,348
170,2016,389
170,2017,461
170,2018,505
170,2019,501
171,2010,100
171,2011,93
171,2012,94
171,2013,84
171,2014,81
171,2015,78
171,2016,75
171,2017,69
171,2018,68
171,2019,69
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2016,0
175,2017,0
176,2010,13
176,2011,8
176,2012,3
176,2013,4
176,2014,12
176,2015,25
176,2016,27
176,2017,9
176,2018,9
176,2019,8
181,2010,12
181,2011,10
181,2012,9
181,2013,7
181,2014,6
181,2015,3
181,2016,2
181,2017,2
181,2018,1
181,2019,1
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,42
184,2011,46
184,2012,42
184,2013,41
184,2014,41
184,2015,47
184,2016,50
184,2017,60
184,2018,70
184,2019,61
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,1
185,2018,1
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,33
19,2011,34
19,2012,34
19,2013,38
19,2014,28
19,2015,28
19,2016,29
19,2017,28
19,2018,29
19,2019,32
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,3
193,2011,2
193,2012,2
193,2013,3
193,2014,3
193,2015,3
193,2016,3
193,2017,4
193,2018,3
193,2019,3
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,46
197,2011,48
197,2012,53
197,2013,51
197,2014,53
197,2015,38
197,2016,71
197,2017,71
197,2018,71
197,2019,34
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,2
202,2011,2
202,2012,1
202,2013,2
202,2014,2
202,2015,2
202,2016,2
202,2017,2
202,2018,2
202,2019,1
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,3577
21,2011,3396
21,2012,3805
21,2013,3737
21,2014,3682
21,2015,3529
21,2016,3869
21,2017,3541
21,2018,4302
21,2019,3787
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,24
214,2011,23
214,2012,21
214,2013,22
214,2014,15
214,2015,14
214,2016,13
214,2017,13
214,2018,15
214,2019,15
215,2010,81
215,2011,102
215,2012,108
215,2013,111
215,2014,94
215,2015,94
215,2016,107
215,2017,102
215,2018,114
215,2019,145
216,2010,117
216,2011,116
216,2012,111
216,2013,106
216,2014,78
216,2015,75
216,2016,86
216,2017,85
216,2018,82
216,2019,84
217,2010,113
217,2011,155
217,2012,45
217,2013,26
217,2014,38
217,2015,26
217,2016,28
217,2017,27
217,2018,29
217,2019,31
220,2010,1
220,2011,0
220,2012,1
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,1
221,2010,0
221,2011,0
221,2012,0
221,2013,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,235
223,2011,222
223,2012,225
223,2013,212
223,2014,227
223,2015,239
223,2016,243
223,2017,1300
223,2018,270
223,2019,261
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,231
226,2011,245
226,2012,260
226,2013,304
226,2014,314
226,2015,320
226,2016,317
226,2017,387
226,2018,393
226,2019,408
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,4
231,2011,3
231,2012,3
231,2013,3
231,2014,4
231,2015,2
231,2016,2
231,2017,2
231,2018,2
231,2019,2
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,93
236,2011,95
236,2012,93
236,2013,92
236,2014,76
236,2015,74
236,2016,76
236,2017,84
236,2018,81
236,2019,86
237,2010,1304
237,2011,1483
237,2012,1472
237,2013,1544
237,2014,1635
237,2015,1689
237,2016,1701
237,2017,1802
237,2018,1886
237,2019,1953
238,2010,378
238,2011,386
238,2012,285
238,2013,402
238,2014,430
238,2015,468
238,2016,481
238,2017,461
238,2018,507
238,2019,496
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,19
249,2011,19
249,2012,20
249,2013,20
249,2014,20
249,2015,19
249,2016,19
249,2017,19
249,2018,19
249,2019,21
25,2010,5
25,2011,6
25,2012,5
25,2013,5
25,2014,5
25,2015,5
25,2016,5
25,2017,5
25,2018,5
25,2019,4
250,2010,40
250,2011,40
250,2012,37
250,2013,35
250,2014,34
250,2015,40
250,2016,45
250,2017,48
250,2018,50
250,2019,44
251,2010,7
251,2011,7
251,2012,7
251,2013,7
251,2014,7
251,2015,7
251,2016,8
251,2017,8
251,2018,8
251,2019,8
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
28,2010,102
28,2011,100
28,2012,103
28,2013,104
28,2014,107
28,2015,108
28,2016,111
28,2017,113
28,2018,152
28,2019,141
29,2014,64
29,2015,72
29,2016,66
29,2017,27
29,2018,26
29,2019,25
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,336
32,2011,272
32,2012,312
32,2013,322
32,2014,313
32,2015,352
32,2016,252
32,2017,284
32,2018,286
32,2019,314
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,1523
351,2011,1711
351,2012,1903
351,2013,2064
351,2014,2238
351,2015,2407
351,2016,2442
351,2017,2590
351,2018,2741
351,2019,2912
37,2010,5
37,2011,6
37,2012,7
37,2013,8
37,2014,11
37,2015,9
37,2016,10
37,2017,10
37,2018,10
37,2019,10
38,2010,338
38,2011,334
38,2012,337
38,2013,347
38,2014,346
38,2015,326
38,2016,300
38,2017,315
38,2018,312
38,2019,307
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,1500
41,2011,1688
41,2012,1882
41,2013,2041
41,2014,2223
41,2015,2392
41,2016,2429
41,2017,2576
41,2018,2726
41,2019,2897
44,2010,575
44,2011,506
44,2012,504
44,2013,700
44,2014,776
44,2015,883
44,2016,875
44,2017,941
44,2018,912
44,2019,987
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,4
46,2011,4
46,2012,7
46,2013,8
46,2014,8
46,2015,6
46,2016,7
46,2017,7
46,2018,8
46,2019,7
48,2010,92
48,2011,96
48,2012,119
48,2013,72
48,2014,97
48,2015,84
48,2016,103
48,2017,99
48,2018,86
48,2019,85
49,2010,10
49,2011,12
49,2012,10
49,2013,10
49,2014,11
49,2015,9
49,2016,9
49,2017,6
49,2018,9
49,2019,10
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,18051
5000,2011,18516
5000,2012,19205
5000,2013,19457
5000,2014,19986
5000,2015,20453
5000,2016,20867
5000,2017,22595
5000,2018,23280
5000,2019,23153
5100,2010,4389
5100,2011,4614
5100,2012,4654
5100,2013,4745
5100,2014,5053
5100,2015,5226
5100,2016,5120
5100,2017,5528
5100,2018,5879
5100,2019,5840
5101,2010,1348
5101,2011,1353
5101,2012,1265
5101,2013,1485
5101,2014,1595
5101,2015,1601
5101,2016,1705
5101,2017,1687
5101,2018,1819
5101,2019,1819
5102,2010,398
5102,2011,336
5102,2012,378
5102,2013,389
5102,2014,385
5102,2015,425
5102,2016,333
5102,2017,368
5102,2018,373
5102,2019,396
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,2
5104,2011,2
5104,2012,1
5104,2013,2
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5104,2018,2
5104,2019,1
5105,2010,2641
5105,2011,2924
5105,2012,3010
5105,2013,2869
5105,2014,3071
5105,2015,3198
5105,2016,3080
5105,2017,3471
5105,2018,3685
5105,2019,3623
52,2010,1
52,2011,1
52,2012,1
52,2013,1
52,2014,0
52,2015,1
52,2016,1
52,2017,1
52,2018,1
52,2019,1
5200,2010,6442
5200,2011,6386
5200,2012,6754
5200,2013,6637
5200,2014,6628
5200,2015,6680
5200,2016,7113
5200,2017,7083
5200,2018,7948
5200,2019,7563
5203,2010,4
5203,2011,3
5203,2012,3
5203,2013,3
5203,2014,4
5203,2015,2
5203,2016,2
5203,2017,2
5203,2018,2
5203,2019,2
5204,2010,1100
5204,2011,1138
5204,2012,1223
5204,2013,1010
5204,2014,1001
5204,2015,1018
5204,2016,1072
5204,2017,1179
5204,2018,1215
5204,2019,1199
5206,2010,151
5206,2011,149
5206,2012,171
5206,2013,179
5206,2014,153
5206,2015,139
5206,2016,147
5206,2017,153
5206,2018,159
5206,2019,161
5207,2010,5187
5207,2011,5096
5207,2012,5357
5207,2013,5445
5207,2014,5471
5207,2015,5521
5207,2016,5892
5207,2017,5749
5207,2018,6573
5207,2019,6201
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,7113
5300,2011,7368
5300,2012,7701
5300,2013,7971
5300,2014,8189
5300,2015,8439
5300,2016,8525
5300,2017,9887
5300,2018,9350
5300,2019,9658
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,1610
5302,2011,1796
5302,2012,1991
5302,2013,2151
5302,2014,2324
5302,2015,2489
5302,2016,2525
5302,2017,2674
5302,2018,2830
5302,2019,2996
5303,2010,1830
5303,2011,1937
5303,2012,1985
5303,2013,2072
5303,2014,2031
5303,2015,2187
5303,2016,2129
5303,2017,2178
5303,2018,2190
5303,2019,2247
5304,2010,3415
5304,2011,3391
5304,2012,3477
5304,2013,3512
5304,2014,3585
5304,2015,3502
5304,2016,3605
5304,2017,3712
5304,2018,4039
5304,2019,4129
5305,2010,258
5305,2011,244
5305,2012,248
5305,2013,236
5305,2014,249
5305,2015,261
5305,2016,266
5305,2017,1322
5305,2018,291
5305,2019,285
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,1
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,1
5400,2017,1
5400,2018,1
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,1
5401,2018,1
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,1
55,2011,1
55,2012,0
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,105
5500,2011,147
5500,2012,95
5500,2013,104
5500,2014,115
5500,2015,107
5500,2016,108
5500,2017,96
5500,2018,102
5500,2019,92
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,105
5502,2011,146
5502,2012,95
5502,2013,104
5502,2014,115
5502,2015,107
5502,2016,108
5502,2017,96
5502,2018,102
5502,2019,91
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,80
56,2011,77
56,2012,99
56,2013,87
56,2014,83
56,2015,85
56,2016,93
56,2017,102
56,2018,104
56,2019,104
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,165
58,2011,249
58,2012,142
58,2013,138
58,2014,162
58,2015,187
58,2016,183
58,2017,215
58,2018,241
58,2019,293
5801,2010,1477
5801,2011,1592
5801,2012,1389
5801,2013,1565
5801,2014,1692
5801,2015,1761
5801,2016,1868
5801,2017,1916
5801,2018,2027
5801,2019,2036
5802,2010,916
5802,2011,944
5802,2012,862
5802,2013,1065
5802,2014,1189
5802,2015,1276
5802,2016,1294
5802,2017,1329
5802,2018,1409
5802,2019,1435
5803,2010,275
5803,2011,309
5803,2012,274
5803,2013,292
5803,2014,287
5803,2015,277
5803,2016,289
5803,2017,265
5803,2018,276
5803,2019,267
5815,2010,6794
5815,2011,7354
5815,2012,7428
5815,2013,7707
5815,2014,8105
5815,2015,8409
5815,2016,8385
5815,2017,8934
5815,2018,9383
5815,2019,9490
5817,2010,4523
5817,2011,4841
5817,2012,4786
5817,2013,4785
5817,2014,5095
5817,2015,5348
5817,2016,5413
5817,2017,5961
5817,2018,6379
5817,2019,6398
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,113
60,2011,83
60,2012,90
60,2013,34
60,2014,43
60,2015,37
60,2016,39
60,2017,42
60,2018,46
60,2019,41
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,10
7,2011,11
7,2012,12
7,2013,13
7,2014,15
7,2015,15
7,2016,15
7,2017,16
7,2018,17
7,2019,17
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
73,2010,4
73,2011,3
73,2012,3
73,2013,3
73,2014,2
73,2015,2
73,2016,3
73,2017,2
73,2018,2
73,2019,2
74,2010,0
74,2011,1
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,633
81,2011,701
81,2012,880
81,2013,836
81,2014,859
81,2015,859
81,2016,859
81,2017,894
81,2018,905
81,2019,812
83,2010,0
83,2011,0
83,2012,0
83,2013,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,260
89,2011,277
89,2012,285
89,2013,262
89,2014,239
89,2015,238
89,2016,248
89,2017,236
89,2018,253
89,2019,229
9,2010,343
9,2011,338
9,2012,334
9,2013,322
9,2014,347
9,2015,368
9,2016,365
9,2017,373
9,2018,384
9,2019,388
90,2010,44
90,2011,70
90,2012,26
90,2013,25
90,2014,33
90,2015,40
90,2016,47
90,2017,61
90,2018,64
90,2019,60
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,48
93,2011,50
93,2012,52
93,2013,71
93,2014,50
93,2015,36
93,2016,35
93,2017,36
93,2018,37
93,2019,38
95,2010,245
95,2011,286
95,2012,344
95,2013,282
95,2014,284
95,2015,334
95,2016,368
95,2017,479
95,2018,487
95,2019,477
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
