geo,year,fbs_cereals_excluding_beer_stock_variation
118,2018,-62
118,2019,161
119,2010,-192
119,2011,130
119,2012,-153
119,2013,165
119,2014,-51
119,2015,133
119,2016,-68
119,2017,166
119,2018,112
119,2019,-88
12,2010,0
12,2011,-1
12,2012,2
12,2013,1
12,2014,0
12,2015,1
12,2016,1
12,2017,-2
12,2018,0
12,2019,-1
120,2010,-91
120,2011,-92
120,2012,344
120,2013,101
120,2014,362
120,2015,184
120,2016,-180
120,2017,-371
120,2018,-329
120,2019,-20
121,2010,-60
121,2011,-63
121,2012,-537
121,2013,-37
121,2014,-9
121,2015,-158
121,2016,-212
121,2017,-107
121,2018,-68
121,2019,7
122,2010,40
122,2011,19
122,2012,0
122,2013,-60
122,2014,25
122,2015,7
122,2016,-35
122,2017,212
122,2018,-48
122,2019,-95
123,2010,89
123,2011,-91
123,2012,26
123,2013,-18
123,2014,27
123,2015,38
123,2016,34
123,2017,48
123,2018,18
123,2019,-78
124,2010,-31
124,2011,-171
124,2012,-8
124,2013,155
124,2014,9
124,2015,25
124,2016,213
124,2017,128
124,2018,315
124,2019,-420
126,2010,-500
126,2011,132
126,2012,569
126,2013,-278
126,2014,106
126,2015,835
126,2016,-531
126,2017,-168
126,2018,52
126,2019,-280
128,2010,-2
128,2011,4
128,2012,2
128,2013,2
128,2014,10
128,2015,11
128,2016,10
128,2017,-12
128,2018,13
128,2019,8
129,2010,379
129,2011,37
129,2012,159
129,2013,-139
129,2014,102
129,2015,-337
129,2016,-363
129,2017,-150
129,2018,104
129,2019,-104
130,2010,143
130,2011,-100
130,2012,13
130,2013,311
130,2014,866
130,2015,-217
130,2016,-477
130,2017,130
130,2018,-554
130,2019,-119
131,2010,-199
131,2011,29
131,2012,-107
131,2013,-93
131,2014,-592
131,2015,362
131,2016,41
131,2017,-298
131,2018,155
131,2019,326
132,2010,-1
132,2011,-2
132,2012,-8
132,2013,-2
132,2014,-7
132,2015,-5
132,2016,-1
132,2017,-5
132,2018,0
132,2019,-2
133,2010,-379
133,2011,-160
133,2012,280
133,2013,308
133,2014,1048
133,2015,802
133,2016,1153
133,2017,1277
133,2018,779
133,2019,806
134,2010,-7
134,2011,4
134,2012,-3
134,2013,7
134,2014,3
134,2015,34
134,2016,-7
134,2017,18
134,2018,12
134,2019,-2
136,2010,13
136,2011,-116
136,2012,147
136,2013,70
136,2014,194
136,2015,232
136,2016,-34
136,2017,74
136,2018,188
136,2019,295
137,2010,-3
137,2011,-41
137,2012,-59
137,2013,0
137,2014,-24
137,2015,24
137,2016,-10
137,2017,66
137,2018,8
137,2019,48
138,2010,-350
138,2011,-1017
138,2012,-428
138,2013,-2431
138,2014,-544
138,2015,1116
138,2016,3385
138,2017,2045
138,2018,1882
138,2019,-740
14,2010,6
14,2011,3
14,2012,0
14,2013,-1
14,2014,-1
14,2015,-1
14,2016,0
14,2017,-1
14,2018,-1
14,2019,-1
141,2010,-2
141,2011,-9
141,2012,69
141,2013,13
141,2014,144
141,2015,-134
141,2016,261
141,2017,-98
141,2018,279
141,2019,69
143,2010,596
143,2011,602
143,2012,-1168
143,2013,2178
143,2014,-685
143,2015,3418
143,2016,-3225
143,2017,689
143,2018,532
143,2019,-2492
144,2010,115
144,2011,248
144,2012,122
144,2013,-279
144,2014,-342
144,2015,0
144,2016,-137
144,2017,-67
144,2018,77
144,2019,420
146,2010,-84
146,2011,-196
146,2012,-170
146,2013,-231
146,2014,-77
146,2015,-84
146,2016,-30
146,2017,-14
146,2018,-61
146,2019,-95
147,2010,-93
147,2011,-79
147,2012,19
147,2013,14
147,2014,22
147,2015,52
147,2016,29
147,2017,8
147,2018,-4
147,2019,-52
149,2010,-1092
149,2011,-338
149,2012,242
149,2013,-184
149,2014,150
149,2015,-88
149,2016,-454
149,2017,111
149,2018,45
149,2019,215
150,2010,691
150,2011,-480
150,2012,172
150,2013,120
150,2014,369
150,2015,852
150,2016,389
150,2017,858
150,2018,941
150,2019,889
153,2010,3
153,2011,2
153,2012,1
153,2013,0
153,2014,5
153,2015,1
153,2016,-3
153,2017,3
153,2018,0
153,2019,-8
154,2010,3
154,2011,-9
154,2012,-6
154,2013,-3
154,2014,56
154,2015,-42
154,2016,21
154,2017,-31
154,2018,13
154,2019,37
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,4
155,2018,7
155,2019,-4
156,2010,96
156,2011,-17
156,2012,-40
156,2013,24
156,2014,21
156,2015,-65
156,2016,-14
156,2017,72
156,2018,-83
156,2019,21
157,2010,54
157,2011,97
157,2012,81
157,2013,-630
157,2014,-109
157,2015,-54
157,2016,76
157,2017,67
157,2018,-1
157,2019,80
158,2010,335
158,2011,-535
158,2012,607
158,2013,-184
158,2014,111
158,2015,63
158,2016,-21
158,2017,146
158,2018,147
158,2019,-458
159,2010,247
159,2011,-342
159,2012,-1265
159,2013,-1637
159,2014,1530
159,2015,-193
159,2016,638
159,2017,620
159,2018,608
159,2019,-100
16,2010,1691
16,2011,-1065
16,2012,-1028
16,2013,601
16,2014,1402
16,2015,-270
16,2016,-574
16,2017,1536
16,2018,-969
16,2019,-1441
162,2010,-4
162,2011,-39
162,2012,-33
162,2013,62
162,2014,14
162,2015,10
162,2016,22
162,2017,5
162,2018,-199
162,2019,98
165,2010,-3469
165,2011,-2484
165,2012,-3032
165,2013,-682
165,2014,2433
165,2015,-1990
165,2016,-903
165,2017,1974
165,2018,-2208
165,2019,-3171
166,2010,17
166,2011,-16
166,2012,-59
166,2013,-19
166,2014,-59
166,2015,-102
166,2016,-60
166,2017,-51
166,2018,8
166,2019,18
167,2010,-309
167,2011,675
167,2012,-650
167,2013,-50
167,2014,761
167,2015,-175
167,2016,-109
167,2017,-420
167,2018,180
167,2019,838
168,2010,93
168,2011,-54
168,2012,-26
168,2013,-99
168,2014,25
168,2015,212
168,2016,203
168,2017,135
168,2018,-76
168,2019,24
169,2010,158
169,2011,653
169,2012,-1112
169,2013,467
169,2014,-739
169,2015,-142
169,2016,885
169,2017,1606
169,2018,1133
169,2019,284
170,2010,-216
170,2011,-273
170,2012,209
170,2013,-18
170,2014,-205
170,2015,180
170,2016,-222
170,2017,-111
170,2018,132
170,2019,-169
171,2010,725
171,2011,-102
171,2012,1367
171,2013,-620
171,2014,1282
171,2015,-419
171,2016,-116
171,2017,459
171,2018,1895
171,2019,1361
173,2010,-600
173,2011,184
173,2012,629
173,2013,-301
173,2014,642
173,2015,-1642
173,2016,213
173,2017,1946
173,2018,-506
173,2019,384
174,2010,102
174,2011,35
174,2012,175
174,2013,-22
174,2014,-80
174,2015,290
174,2016,448
174,2017,185
174,2018,177
174,2019,197
175,2010,45
175,2011,19
175,2012,42
175,2013,54
175,2014,-26
175,2015,7
175,2016,9
175,2017,89
175,2018,33
175,2019,28
176,2010,46
176,2011,-39
176,2012,-28
176,2013,-28
176,2014,27
176,2015,2
176,2016,-18
176,2017,98
176,2018,53
176,2019,-42
181,2010,112
181,2011,334
181,2012,-6
181,2013,-250
181,2014,-33
181,2015,-26
181,2016,58
181,2017,223
181,2018,119
181,2019,-491
183,2010,-782
183,2011,1662
183,2012,-1416
183,2013,-644
183,2014,-72
183,2015,-1308
183,2016,-174
183,2017,5619
183,2018,4862
183,2019,4645
184,2010,29
184,2011,31
184,2012,32
184,2013,60
184,2014,-59
184,2015,-183
184,2016,-147
184,2017,64
184,2018,15
184,2019,-73
185,2010,-7924
185,2011,8209
185,2012,-8760
185,2013,4584
185,2014,1791
185,2015,-1981
185,2016,5619
185,2017,634
185,2018,-10005
185,2019,463
188,2010,0
188,2011,4
188,2012,-1
188,2013,-2
188,2014,0
188,2015,0
188,2016,1
188,2017,0
188,2018,-1
188,2019,-1
189,2010,-3
189,2011,0
189,2012,0
189,2013,0
189,2014,2
189,2015,1
189,2016,0
189,2017,0
189,2018,-4
189,2019,2
19,2010,36
19,2011,-11
19,2012,-66
19,2013,-197
19,2014,120
19,2015,136
19,2016,19
19,2017,-22
19,2018,-24
19,2019,150
191,2010,-7
191,2011,-6
191,2012,11
191,2013,0
191,2014,13
191,2015,-2
191,2016,-3
191,2017,-4
191,2018,0
191,2019,6
193,2010,-1
193,2011,-3
193,2012,0
193,2013,0
193,2014,1
193,2015,4
193,2016,3
193,2017,2
193,2018,0
193,2019,3
194,2010,764
194,2011,684
194,2012,637
194,2013,569
194,2014,1029
194,2015,499
194,2016,299
194,2017,697
194,2018,-2045
194,2019,527
195,2010,267
195,2011,-228
195,2012,279
195,2013,216
195,2014,64
195,2015,656
195,2016,109
195,2017,803
195,2018,1021
195,2019,488
196,2010,-1
196,2011,-1
196,2012,-1
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,1
196,2019,2
197,2010,-46
197,2011,86
197,2012,139
197,2013,237
197,2014,140
197,2015,-145
197,2016,-268
197,2017,-77
197,2018,-130
197,2019,-29
198,2010,-1
198,2011,110
198,2012,-20
198,2013,-40
198,2014,11
198,2015,1
198,2016,19
198,2017,-5
198,2018,15
198,2019,-19
199,2010,-402
199,2011,339
199,2012,-195
199,2013,-40
199,2014,945
199,2015,-223
199,2016,323
199,2017,-355
199,2018,575
199,2019,629
2,2010,222
2,2011,-357
2,2012,521
2,2013,360
2,2014,260
2,2015,-353
2,2016,452
2,2017,182
2,2018,-39
2,2019,-132
20,2010,89
20,2011,39
20,2012,59
20,2013,133
20,2014,57
20,2015,69
20,2016,64
20,2017,-28
20,2018,21
20,2019,35
202,2010,848
202,2011,-1490
202,2012,1983
202,2013,-1638
202,2014,685
202,2015,-3150
202,2016,-1194
202,2017,3147
202,2018,-1401
202,2019,-2065
203,2010,-1201
203,2011,739
203,2012,-22
203,2013,20
203,2014,-925
203,2015,194
203,2016,5009
203,2017,-379
203,2018,2287
203,2019,-264
207,2010,-16
207,2011,22
207,2012,-15
207,2013,10
207,2014,6
207,2015,81
207,2016,30
207,2017,44
207,2018,8
207,2019,-31
208,2010,199
208,2011,28
208,2012,203
208,2013,62
208,2014,35
208,2015,4
208,2016,-25
208,2017,83
208,2018,-98
208,2019,21
209,2010,-5
209,2011,-1
209,2012,3
209,2013,12
209,2014,50
209,2015,22
209,2016,2
209,2017,42
209,2018,63
209,2019,76
21,2010,-4312
21,2011,-1792
21,2012,-5000
21,2013,4687
21,2014,4559
21,2015,-8546
21,2016,-219
21,2017,6567
21,2018,-5418
21,2019,-4161
210,2010,-48
210,2011,-60
210,2012,5
210,2013,-1
210,2014,226
210,2015,132
210,2016,-173
210,2017,439
210,2018,-525
210,2019,1207
211,2010,-20
211,2011,-7
211,2012,-4
211,2013,-1
211,2014,13
211,2015,-23
211,2016,-38
211,2017,81
211,2018,-2
211,2019,-51
212,2010,-403
212,2011,145
212,2012,-239
212,2013,1081
212,2014,-398
212,2015,652
212,2016,-279
212,2017,-194
212,2018,-1205
212,2019,1771
213,2010,118
213,2011,-141
213,2012,-32
213,2013,-135
213,2014,-68
213,2015,79
213,2016,183
213,2017,-150
213,2018,-156
213,2019,246
214,2010,-94
214,2011,272
214,2012,241
214,2013,-22
214,2014,135
214,2015,35
214,2016,6
214,2017,342
214,2018,308
214,2019,212
215,2010,2135
215,2011,1409
215,2012,1055
215,2013,1263
215,2014,1676
215,2015,1216
215,2016,1430
215,2017,1685
215,2018,1176
215,2019,911
216,2010,1423
216,2011,638
216,2012,7111
216,2013,4822
216,2014,-5455
216,2015,-5219
216,2016,-777
216,2017,-3556
216,2018,-4346
216,2019,-1198
217,2010,-13
217,2011,-2
217,2012,58
217,2013,59
217,2014,64
217,2015,54
217,2016,44
217,2017,4
217,2018,63
217,2019,100
220,2010,-8
220,2011,8
220,2012,17
220,2013,27
220,2014,8
220,2015,-22
220,2016,-18
220,2017,-20
220,2018,-12
220,2019,-31
221,2010,43
221,2011,6
221,2012,82
221,2013,-105
221,2014,53
221,2015,21
221,2016,-52
221,2017,47
221,2018,14
221,2019,452
222,2010,8
222,2011,307
222,2012,646
222,2013,-354
222,2014,414
222,2015,-129
222,2016,93
222,2017,127
222,2018,13
222,2019,561
223,2010,-314
223,2011,4433
223,2012,2228
223,2013,4477
223,2014,354
223,2015,1600
223,2016,-1797
223,2017,339
223,2018,629
223,2019,4700
225,2010,161
225,2011,-103
225,2012,0
225,2013,142
225,2014,-33
225,2015,132
225,2016,465
225,2017,93
225,2018,-269
225,2019,177
226,2010,11
226,2011,240
226,2012,-142
226,2013,-240
226,2014,75
226,2015,-63
226,2016,-299
226,2017,-145
226,2018,225
226,2019,787
229,2010,-2418
229,2011,11
229,2012,-328
229,2013,1637
229,2014,4069
229,2015,1631
229,2016,-3115
229,2017,1509
229,2018,-204
229,2019,1742
23,2010,8
23,2011,-6
23,2012,-4
23,2013,1
23,2014,1
23,2015,-7
23,2016,4
23,2017,11
23,2018,3
23,2019,-5
230,2010,437
230,2011,2906
230,2012,-2172
230,2013,1461
230,2014,1822
230,2015,-101
230,2016,-3382
230,2017,-1346
230,2018,-500
230,2019,575
231,2010,-15814
231,2011,-20976
231,2012,-18036
231,2013,37868
231,2014,18198
231,2015,6754
231,2016,20700
231,2017,-7864
231,2018,3445
231,2019,-8472
233,2010,193
233,2011,-208
233,2012,461
233,2013,377
233,2014,90
233,2015,-175
233,2016,115
233,2017,-258
233,2018,402
233,2019,-283
234,2010,-538
234,2011,-106
234,2012,-600
234,2013,-579
234,2014,-187
234,2015,233
234,2016,-184
234,2017,13
234,2018,-156
234,2019,-56
235,2010,-75
235,2011,456
235,2012,214
235,2013,374
235,2014,386
235,2015,318
235,2016,185
235,2017,224
235,2018,-841
235,2019,-77
236,2010,89
236,2011,-356
236,2012,263
236,2013,499
236,2014,0
236,2015,-88
236,2016,-197
236,2017,0
236,2018,0
236,2019,36
237,2010,197
237,2011,-174
237,2012,2020
237,2013,4454
237,2014,7217
237,2015,6551
237,2016,7227
237,2017,5839
237,2018,8363
237,2019,7535
238,2010,191
238,2011,-138
238,2012,-653
238,2013,-84
238,2014,725
238,2015,836
238,2016,708
238,2017,812
238,2018,629
238,2019,1171
244,2010,-1
244,2011,-1
244,2012,2
244,2013,1
244,2014,0
244,2015,-1
244,2016,-2
244,2017,-1
244,2018,-1
244,2019,12
249,2010,14
249,2011,-298
249,2012,489
249,2013,-35
249,2014,730
249,2015,-82
249,2016,-164
249,2017,-117
249,2018,-257
249,2019,-233
25,2010,3
25,2011,-7
25,2012,2
25,2013,8
25,2014,6
25,2015,7
25,2016,2
25,2017,-7
25,2018,-5
25,2019,2
250,2010,103
250,2011,44
250,2012,-158
250,2013,-103
250,2014,178
250,2015,109
250,2016,43
250,2017,32
250,2018,42
250,2019,5
251,2010,669
251,2011,489
251,2012,22
251,2013,-27
251,2014,547
251,2015,-774
251,2016,-439
251,2017,468
251,2018,-407
251,2019,-841
255,2010,330
255,2011,14
255,2012,532
255,2013,-209
255,2014,188
255,2015,176
255,2016,-157
255,2017,230
255,2018,166
255,2019,221
256,2010,-11
256,2011,5
256,2012,3
256,2013,29
256,2014,26
256,2015,29
256,2016,-2
256,2017,17
256,2018,0
256,2019,-9
27,2010,142
27,2011,543
27,2012,-186
27,2013,-789
27,2014,534
27,2015,603
27,2016,-897
27,2017,851
27,2018,679
27,2019,-29
272,2010,-495
272,2011,39
272,2012,244
272,2013,-147
272,2014,1266
272,2015,-972
272,2016,1105
272,2017,-476
272,2018,-19
272,2019,477
273,2010,-8
273,2011,-3
273,2012,-6
273,2013,-4
273,2014,-1
273,2015,4
273,2016,4
273,2017,6
273,2018,17
273,2019,20
276,2012,-1513
276,2013,919
276,2014,4358
276,2015,-1349
276,2016,894
276,2017,-44
276,2018,2146
276,2019,420
28,2010,2068
28,2011,772
28,2012,49
28,2013,-135
28,2014,-87
28,2015,-201
28,2016,364
28,2017,-270
28,2018,229
28,2019,-541
29,2014,5
29,2015,-18
29,2016,65
29,2017,-1
29,2018,2
29,2019,173
3,2010,8
3,2011,27
3,2012,41
3,2013,51
3,2014,25
3,2015,1
3,2016,14
3,2017,-13
3,2018,-24
3,2019,6
32,2010,-48
32,2011,-47
32,2012,132
32,2013,289
32,2014,225
32,2015,320
32,2016,271
32,2017,258
32,2018,61
32,2019,350
33,2010,-3638
33,2011,1895
33,2012,2273
33,2013,10431
33,2014,-2123
33,2015,-874
33,2016,5061
33,2017,78
33,2018,1795
33,2019,1614
35,2010,10
35,2011,-5
35,2012,0
35,2013,10
35,2014,-9
35,2015,-10
35,2016,-3
35,2017,0
35,2018,-4
35,2019,-11
351,2010,8114
351,2011,16754
351,2012,34353
351,2013,64549
351,2014,75918
351,2015,80210
351,2016,44705
351,2017,35028
351,2018,7514
351,2019,6019
37,2010,-9
37,2011,-8
37,2012,-4
37,2013,-6
37,2014,5
37,2015,14
37,2016,-5
37,2017,-7
37,2018,-2
37,2019,-3
38,2010,464
38,2011,193
38,2012,16
38,2013,593
38,2014,591
38,2015,1276
38,2016,349
38,2017,-323
38,2018,469
38,2019,959
39,2010,689
39,2011,-603
39,2012,336
39,2013,-96
39,2014,128
39,2015,-111
39,2016,167
39,2017,-128
39,2018,67
39,2019,-40
4,2010,-1254
4,2011,628
4,2012,-57
4,2013,-40
4,2014,562
4,2015,994
4,2016,106
4,2017,153
4,2018,794
4,2019,193
40,2010,-7
40,2011,138
40,2012,32
40,2013,137
40,2014,-165
40,2015,215
40,2016,183
40,2017,384
40,2018,423
40,2019,303
41,2010,8210
41,2011,16476
41,2012,34109
41,2013,64568
41,2014,75758
41,2015,80159
41,2016,44679
41,2017,34694
41,2018,7196
41,2019,5808
44,2010,-412
44,2011,-53
44,2012,316
44,2013,-155
44,2014,-505
44,2015,-190
44,2016,538
44,2017,277
44,2018,54
44,2019,99
45,2010,24
45,2011,-1
45,2012,37
45,2013,-1
45,2014,27
45,2015,-10
45,2016,-21
45,2017,-17
45,2018,2
45,2019,7
46,2010,-42
46,2011,139
46,2012,-81
46,2013,-75
46,2014,11
46,2015,15
46,2016,5
46,2017,37
46,2018,-33
46,2019,-23
48,2010,28
48,2011,31
48,2012,38
48,2013,65
48,2014,-53
48,2015,-22
48,2016,36
48,2017,43
48,2018,48
48,2019,56
49,2010,-12
49,2011,43
49,2012,21
49,2013,79
49,2014,-34
49,2015,-58
49,2016,60
49,2017,-102
49,2018,-18
49,2019,-22
50,2010,42
50,2011,100
50,2012,101
50,2013,30
50,2014,-30
50,2015,-21
50,2016,-30
50,2017,-10
50,2018,-32
50,2019,-57
5000,2010,-32337
5000,2011,35871
5000,2012,15007
5000,2013,132597
5000,2014,149411
5000,2015,84666
5000,2016,73467
5000,2017,88193
5000,2018,32501
5000,2019,50857
5100,2010,1963
5100,2011,1227
5100,2012,1366
5100,2013,195
5100,2014,17663
5100,2015,3352
5100,2016,1065
5100,2017,13211
5100,2018,8536
5100,2019,2836
5101,2010,3582
5101,2011,2429
5101,2012,504
5101,2013,391
5101,2014,3494
5101,2015,211
5101,2016,-329
5101,2017,3330
5101,2018,1665
5101,2019,2147
5102,2010,560
5102,2011,-397
5102,2012,-202
5102,2013,292
5102,2014,750
5102,2015,360
5102,2016,773
5102,2017,720
5102,2018,188
5102,2019,176
5103,2010,-2247
5103,2011,3029
5103,2012,-1560
5103,2013,1409
5103,2014,8257
5103,2015,3386
5103,2016,-1349
5103,2017,896
5103,2018,974
5103,2019,-1430
5104,2010,879
5104,2011,-1513
5104,2012,2064
5104,2013,-1539
5104,2014,839
5104,2015,-3001
5104,2016,-1133
5104,2017,3382
5104,2018,-1368
5104,2019,-2102
5105,2010,-810
5105,2011,-2321
5105,2012,560
5105,2013,-358
5105,2014,4322
5105,2015,2396
5105,2016,3104
5105,2017,4883
5105,2018,7078
5105,2019,4045
52,2010,-444
52,2011,6
52,2012,25
52,2013,167
52,2014,-84
52,2015,349
52,2016,-22
52,2017,65
52,2018,157
52,2019,785
5200,2010,-25137
5200,2011,-18427
5200,2012,-28249
5200,2013,54221
5200,2014,19321
5200,2015,3244
5200,2016,25628
5200,2017,3421
5200,2018,4555
5200,2019,-8462
5203,2010,-19452
5203,2011,-19081
5203,2012,-15763
5203,2013,48298
5203,2014,16074
5203,2015,5880
5203,2016,25761
5203,2017,-7785
5203,2018,5240
5203,2019,-6858
5204,2010,-369
5204,2011,-909
5204,2012,-439
5204,2013,-2961
5204,2014,-751
5204,2015,1075
5204,2016,3720
5204,2017,1940
5204,2018,2035
5204,2019,-664
5206,2010,333
5206,2011,201
5206,2012,-185
5206,2013,78
5206,2014,50
5206,2015,94
5206,2016,86
5206,2017,138
5206,2018,-228
5206,2019,80
5207,2010,-5649
5207,2011,1361
5207,2012,-11862
5207,2013,8806
5207,2014,3947
5207,2015,-3805
5207,2016,-3939
5207,2017,9128
5207,2018,-2492
5207,2019,-1020
53,2010,-804
53,2011,667
53,2012,-269
53,2013,632
53,2014,175
53,2015,-31
53,2016,190
53,2017,598
53,2018,1423
53,2019,1199
5300,2010,12289
5300,2011,34733
5300,2012,48529
5300,2013,74777
5300,2014,86685
5300,2015,80511
5300,2016,54672
5300,2017,50808
5300,2018,28882
5300,2019,38718
5301,2010,-4901
5301,2011,7000
5301,2012,-6480
5301,2013,383
5301,2014,3166
5301,2015,5038
5301,2016,4339
5301,2017,4212
5301,2018,-460
5301,2019,214
5302,2010,6091
5302,2011,14644
5302,2012,32658
5302,2013,62229
5302,2014,75468
5302,2015,78932
5302,2016,43901
5302,2017,33995
5302,2018,5802
5302,2019,6513
5303,2010,1842
5303,2011,-51
5303,2012,2203
5303,2013,-6995
5303,2014,3961
5303,2015,-3701
5303,2016,2276
5303,2017,12337
5303,2018,17048
5303,2019,13154
5304,2010,9268
5304,2011,7414
5304,2012,16527
5304,2013,11692
5304,2014,309
5304,2015,-1581
5304,2016,6607
5304,2017,-503
5304,2018,10183
5304,2019,9995
5305,2010,-13
5305,2011,5725
5305,2012,3621
5305,2013,7468
5305,2014,3782
5305,2015,1823
5305,2016,-2451
5305,2017,766
5305,2018,-3691
5305,2019,8841
54,2010,-1194
54,2011,-617
54,2012,206
54,2013,58
54,2014,630
54,2015,238
54,2016,-652
54,2017,1
54,2018,-1312
54,2019,982
5400,2010,-20397
5400,2011,14954
5400,2012,-5728
5400,2013,4825
5400,2014,25624
5400,2015,-3122
5400,2016,-7055
5400,2017,17396
5400,2018,-7776
5400,2019,17657
5401,2010,-11156
5401,2011,15804
5401,2012,-14958
5401,2013,5400
5401,2014,9097
5401,2015,-5993
5401,2016,1132
5401,2017,5986
5401,2018,-5265
5401,2019,7315
5402,2010,-5391
5402,2011,-1154
5402,2012,12
5402,2013,1942
5402,2014,5068
5402,2015,2794
5402,2016,-5092
5402,2017,1824
5402,2018,-2557
5402,2019,3978
5403,2010,-1524
5403,2011,1949
5403,2012,-1610
5403,2013,-1260
5403,2014,788
5403,2015,-351
5403,2016,7919
5403,2017,-1170
5403,2018,2269
5403,2019,149
5404,2010,-2327
5404,2011,-1646
5404,2012,10827
5404,2013,-1257
5404,2014,10671
5404,2015,428
5404,2016,-11013
5404,2017,10756
5404,2018,-2223
5404,2019,6214
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,-1
55,2019,0
5500,2010,-1055
5500,2011,3385
5500,2012,-910
5500,2013,-1421
5500,2014,118
5500,2015,682
5500,2016,-843
5500,2017,3357
5500,2018,-1695
5500,2019,108
5501,2010,-1119
5501,2011,3472
5501,2012,-904
5501,2013,-1345
5501,2014,120
5501,2015,508
5501,2016,-1038
5501,2017,3306
5501,2018,-1614
5501,2019,40
5502,2010,64
5502,2011,-89
5502,2012,-8
5502,2013,-76
5502,2014,-2
5502,2015,174
5502,2016,194
5502,2017,53
5502,2018,-76
5502,2019,57
5503,2010,1
5503,2011,2
5503,2012,1
5503,2013,-1
5503,2014,0
5503,2015,1
5503,2016,3
5503,2017,-1
5503,2018,-4
5503,2019,-1
5504,2010,-1
5504,2011,-1
5504,2012,2
5504,2013,1
5504,2014,0
5504,2015,-1
5504,2016,-2
5504,2017,-1
5504,2018,-1
5504,2019,12
56,2010,89
56,2011,61
56,2012,-138
56,2013,-46
56,2014,-105
56,2015,4
56,2016,49
56,2017,31
56,2018,-19
56,2019,194
57,2010,-111
57,2011,262
57,2012,161
57,2013,-107
57,2014,324
57,2015,-150
57,2016,-379
57,2017,102
57,2018,-252
57,2019,35
5707,2010,-9676
5707,2011,3819
5707,2012,5459
5707,2013,-2506
5707,2014,16297
5707,2015,-1466
5707,2016,-7134
5707,2017,17082
5707,2018,3270
5707,2019,14266
58,2010,58
