geo,year,fbs_sugar_non_centrifugal_domestic_supply_quantity
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2010,460
21,2011,469
21,2012,475
21,2013,482
21,2014,488
21,2015,482
21,2016,477
21,2017,481
21,2018,465
21,2019,385
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
215,2010,10
215,2011,10
215,2012,9
215,2013,10
215,2014,8
215,2015,10
215,2016,12
215,2017,11
215,2018,13
215,2019,13
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
226,2010,18
226,2011,19
226,2012,16
226,2013,18
226,2014,20
226,2015,21
226,2016,21
226,2017,22
226,2018,23
226,2019,25
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,69
236,2011,51
236,2012,39
236,2013,48
236,2014,48
236,2015,50
236,2016,46
236,2017,34
236,2018,37
236,2019,26
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,738
28,2011,753
28,2012,756
28,2013,776
28,2014,802
28,2015,782
28,2016,808
28,2017,805
28,2018,812
28,2019,814
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2010,327
351,2011,323
351,2012,321
351,2013,318
351,2014,365
351,2015,335
351,2016,241
351,2017,250
351,2018,275
351,2019,284
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2010,2
38,2011,2
38,2012,2
38,2013,2
38,2014,2
38,2015,2
38,2016,2
38,2017,3
38,2018,3
38,2019,3
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2010,327
41,2011,323
41,2012,321
41,2013,318
41,2014,365
41,2015,335
41,2016,241
41,2017,250
41,2018,275
41,2019,284
44,2010,1229
44,2011,1216
44,2012,1254
44,2013,1331
44,2014,1280
44,2015,1250
44,2016,1304
44,2017,1408
44,2018,1502
44,2019,1525
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2010,11
48,2011,11
48,2012,11
48,2013,11
48,2014,12
48,2015,12
48,2016,12
48,2017,10
48,2018,9
48,2019,10
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,10316
5000,2011,9145
5000,2012,9904
5000,2013,10114
5000,2014,10855
5000,2015,10143
5000,2016,9551
5000,2017,10275
5000,2018,10582
5000,2019,10486
5100,2010,71
5100,2011,74
5100,2012,71
5100,2013,76
5100,2014,79
5100,2015,83
5100,2016,80
5100,2017,79
5100,2018,80
5100,2019,78
5101,2010,65
5101,2011,67
5101,2012,65
5101,2013,69
5101,2014,71
5101,2015,76
5101,2016,72
5101,2017,71
5101,2018,72
5101,2019,70
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5105,2010,6
5105,2011,7
5105,2012,7
5105,2013,7
5105,2014,7
5105,2015,7
5105,2016,8
5105,2017,8
5105,2018,8
5105,2019,8
5200,2010,1853
5200,2011,1838
5200,2012,1870
5200,2013,1965
5200,2014,1927
5200,2015,1890
5200,2016,1932
5200,2017,2024
5200,2018,2118
5200,2019,2054
5204,2010,69
5204,2011,74
5204,2012,75
5204,2013,75
5204,2014,80
5204,2015,79
5204,2016,77
5204,2017,74
5204,2018,84
5204,2019,85
5206,2010,13
5206,2011,13
5206,2012,13
5206,2013,14
5206,2014,14
5206,2015,14
5206,2016,14
5206,2017,14
5206,2018,15
5206,2019,17
5207,2010,1772
5207,2011,1751
5207,2012,1782
5207,2013,1876
5207,2014,1832
5207,2015,1797
5207,2016,1841
5207,2017,1936
5207,2018,2019
5207,2019,1952
5300,2010,8391
5300,2011,7233
5300,2012,7963
5300,2013,8073
5300,2014,8849
5300,2015,8170
5300,2016,7540
5300,2017,8171
5300,2018,8385
5300,2019,8354
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,335
5302,2011,331
5302,2012,328
5302,2013,326
5302,2014,372
5302,2015,342
5302,2016,249
5302,2017,258
5302,2018,282
5302,2019,291
5303,2010,7222
5303,2011,6018
5303,2012,6756
5303,2013,6873
5303,2014,7561
5303,2015,6952
5303,2016,6390
5303,2017,6992
5303,2018,7185
5303,2019,7152
5304,2010,835
5304,2011,884
5304,2012,879
5304,2013,875
5304,2014,916
5304,2015,876
5304,2016,901
5304,2017,922
5304,2018,918
5304,2019,910
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2012,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1067
5801,2011,1083
5801,2012,1081
5801,2013,1103
5801,2014,1127
5801,2015,1118
5801,2016,1146
5801,2017,1135
5801,2018,1106
5801,2019,1087
5802,2010,31
5802,2011,33
5802,2012,29
5802,2013,31
5802,2014,31
5802,2015,41
5802,2016,42
5802,2017,43
5802,2018,49
5802,2019,55
5803,2010,13
5803,2011,13
5803,2012,13
5803,2013,14
5803,2014,14
5803,2015,14
5803,2016,14
5803,2017,14
5803,2018,15
5803,2019,17
5815,2010,6975
5815,2011,5801
5815,2012,6500
5815,2013,6616
5815,2014,7301
5815,2015,6692
5815,2016,6121
5815,2017,6723
5815,2018,6919
5815,2019,6997
5817,2010,1535
5817,2011,1513
5817,2012,1536
5817,2013,1574
5817,2014,1612
5817,2015,1608
5817,2016,1627
5817,2017,1600
5817,2018,1584
5817,2019,1442
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2010,13
93,2011,13
93,2012,13
93,2013,14
93,2014,14
93,2015,14
93,2016,14
93,2017,14
93,2018,15
93,2019,17
95,2010,23
95,2011,29
95,2012,29
95,2013,29
95,2014,30
95,2015,30
95,2016,27
95,2017,26
95,2018,28
95,2019,28
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
