geo,year,fbs_stimulants_processing
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,289
131,2011,277
131,2012,282
131,2013,275
131,2014,203
131,2015,164
131,2016,172
131,2017,167
131,2018,171
131,2019,222
138,2010,64
138,2011,60
138,2012,51
138,2013,53
138,2014,52
138,2015,46
138,2016,83
138,2017,86
138,2018,84
138,2019,90
143,2010,1
143,2011,1
143,2012,1
143,2013,1
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
143,2019,1
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,416
150,2011,515
150,2012,425
150,2013,373
150,2014,405
150,2015,277
150,2016,516
150,2017,465
150,2018,602
150,2019,569
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,1
156,2010,3
156,2011,3
156,2012,4
156,2013,4
156,2014,4
156,2015,6
156,2016,4
156,2017,4
156,2018,4
156,2019,4
157,2010,0
157,2011,0
157,2012,0
157,2013,1
157,2014,0
157,2015,1
157,2016,2
157,2017,2
157,2018,3
157,2019,2
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,87
159,2011,66
159,2012,62
159,2013,50
159,2014,53
159,2015,39
159,2016,30
159,2017,37
159,2018,38
159,2019,34
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,4
162,2011,4
162,2012,4
162,2013,4
162,2014,4
162,2015,4
162,2016,4
162,2017,4
162,2018,4
162,2019,4
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,1
166,2018,0
166,2019,3
167,2010,7
167,2011,8
167,2012,8
167,2013,7
167,2014,8
167,2015,7
167,2016,7
167,2017,6
167,2018,7
167,2019,7
170,2010,32
170,2011,32
170,2012,32
170,2013,34
170,2014,31
170,2015,29
170,2016,41
170,2017,57
170,2018,65
170,2019,68
171,2010,5
171,2011,5
171,2012,4
171,2013,4
171,2014,4
171,2015,4
171,2016,5
171,2017,5
171,2018,6
171,2019,6
173,2010,43
173,2011,41
173,2012,43
173,2013,45
173,2014,50
173,2015,54
173,2016,53
173,2017,57
173,2018,60
173,2019,61
174,2010,1
174,2011,1
174,2012,1
174,2013,2
174,2014,2
174,2015,2
174,2016,2
174,2017,2
174,2018,2
174,2019,2
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,1
183,2011,1
183,2012,1
183,2013,1
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
183,2019,1
184,2010,1
184,2011,2
184,2012,0
184,2013,0
184,2014,1
184,2015,1
184,2016,2
184,2017,4
184,2018,5
184,2019,2
19,2010,3
19,2011,4
19,2012,4
19,2013,7
19,2014,6
19,2015,6
19,2016,6
19,2017,5
19,2018,5
19,2019,5
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
197,2010,1
197,2011,1
197,2012,0
197,2013,0
197,2014,1
197,2015,0
197,2016,2
197,2017,1
197,2018,2
197,2019,0
198,2010,2
198,2011,2
198,2012,2
198,2013,2
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
198,2019,2
199,2010,1
199,2011,1
199,2012,4
199,2013,3
199,2014,3
199,2015,3
199,2016,4
199,2017,4
199,2018,4
199,2019,3
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,10
202,2011,9
202,2012,9
202,2013,8
202,2014,9
202,2015,8
202,2016,9
202,2017,9
202,2018,9
202,2019,9
203,2010,78
203,2011,84
203,2012,90
203,2013,102
203,2014,111
203,2015,104
203,2016,114
203,2017,128
203,2018,106
203,2019,109
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,227
21,2011,233
21,2012,232
21,2013,234
21,2014,254
21,2015,229
21,2016,223
21,2017,241
21,2018,246
21,2019,260
210,2010,4
210,2011,4
210,2012,4
210,2013,4
210,2014,4
210,2015,4
210,2016,5
210,2017,5
210,2018,5
210,2019,5
211,2010,35
211,2011,34
211,2012,33
211,2013,33
211,2014,33
211,2015,33
211,2016,33
211,2017,36
211,2018,38
211,2019,41
212,2010,1
212,2011,1
212,2012,1
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,1
212,2018,0
212,2019,1
214,2010,15
214,2011,14
214,2012,13
214,2013,19
214,2014,6
214,2015,3
214,2016,3
214,2017,5
214,2018,28
214,2019,29
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,23
216,2011,21
216,2012,23
216,2013,18
216,2014,21
216,2015,19
216,2016,3
216,2017,4
216,2018,4
216,2019,3
217,2010,0
217,2011,0
217,2012,1
217,2013,0
217,2014,1
217,2015,0
217,2016,1
217,2017,1
217,2018,1
217,2019,1
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
222,2010,4
222,2011,4
222,2012,6
222,2013,5
222,2014,6
222,2015,3
222,2016,3
222,2017,6
222,2018,6
222,2019,8
223,2010,68
223,2011,82
223,2012,88
223,2013,99
223,2014,109
223,2015,105
223,2016,103
223,2017,123
223,2018,121
223,2019,133
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,98
229,2011,103
229,2012,109
229,2013,82
229,2014,72
229,2015,70
229,2016,62
229,2017,124
229,2018,130
229,2019,119
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2016,0
23,2017,0
230,2010,13
230,2011,17
230,2012,18
230,2013,19
230,2014,9
230,2015,6
230,2016,6
230,2017,8
230,2018,11
230,2019,8
231,2010,400
231,2011,459
231,2012,393
231,2013,420
231,2014,391
231,2015,441
231,2016,400
231,2017,448
231,2018,421
231,2019,405
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,17
236,2011,21
236,2012,28
236,2013,26
236,2014,20
236,2015,20
236,2016,22
236,2017,25
236,2018,23
236,2019,27
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,115
255,2011,164
255,2012,124
255,2013,170
255,2014,186
255,2015,148
255,2016,175
255,2017,163
255,2018,120
255,2019,165
27,2010,4
27,2011,5
27,2012,5
27,2013,6
27,2014,6
27,2015,6
27,2016,6
27,2017,8
27,2018,8
27,2019,8
272,2010,5
272,2011,5
272,2012,5
272,2013,6
272,2014,5
272,2015,6
272,2016,4
272,2017,5
272,2018,6
272,2019,5
28,2010,0
28,2011,0
28,2012,0
28,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2014,0
3,2015,0
32,2010,45
32,2011,26
32,2012,57
32,2013,55
32,2014,31
32,2015,32
32,2016,7
32,2017,14
32,2018,0
32,2019,0
33,2010,62
33,2011,87
33,2012,81
33,2013,84
33,2014,78
33,2015,86
33,2016,81
33,2017,58
33,2018,110
33,2019,99
351,2010,60
351,2011,73
351,2012,65
351,2013,89
351,2014,67
351,2015,57
351,2016,52
351,2017,55
351,2018,82
351,2019,82
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,4
38,2011,3
38,2012,1
38,2013,3
38,2014,2
38,2015,2
38,2016,2
38,2017,1
38,2018,2
38,2019,2
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,3
4,2011,5
4,2012,6
4,2013,8
4,2014,7
4,2015,3
4,2016,4
4,2017,5
4,2018,8
4,2019,8
41,2010,45
41,2011,60
41,2012,53
41,2013,71
41,2014,61
41,2015,53
41,2016,49
41,2017,49
41,2018,55
41,2019,53
44,2010,39
44,2011,40
44,2012,38
44,2013,38
44,2014,42
44,2015,42
44,2016,46
44,2017,78
44,2018,85
44,2019,87
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,1
46,2012,2
46,2013,3
46,2014,4
46,2015,1
46,2016,3
46,2017,2
46,2018,3
46,2019,2
48,2010,1
48,2011,1
48,2012,1
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,0
48,2018,1
48,2019,0
49,2010,2
49,2011,2
49,2012,2
49,2013,1
49,2014,2
49,2015,2
49,2016,2
49,2017,0
49,2018,1
49,2019,2
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,3841
5000,2011,4395
5000,2012,4307
5000,2013,4224
5000,2014,4169
5000,2015,3863
5000,2016,4293
5000,2017,4686
5000,2018,5021
5000,2019,5071
5100,2010,412
5100,2011,481
5100,2012,595
5100,2013,625
5100,2014,366
5100,2015,409
5100,2016,399
5100,2017,494
5100,2018,435
5100,2019,434
5101,2010,1
5101,2011,2
5101,2012,0
5101,2013,0
5101,2014,1
5101,2015,2
5101,2016,2
5101,2017,4
5101,2018,5
5101,2019,2
5102,2010,46
5102,2011,28
5102,2012,60
5102,2013,59
5102,2014,35
5102,2015,34
5102,2016,11
5102,2017,17
5102,2018,3
5102,2019,3
5103,2010,9
5103,2011,12
5103,2012,15
5103,2013,17
5103,2014,14
5103,2015,7
5103,2016,9
5103,2017,15
5103,2018,18
5103,2019,21
5104,2010,10
5104,2011,9
5104,2012,9
5104,2013,8
5104,2014,9
5104,2015,8
5104,2016,9
5104,2017,9
5104,2018,9
5104,2019,9
5105,2010,347
5105,2011,431
5105,2012,511
5105,2013,540
5105,2014,307
5105,2015,359
5105,2016,367
5105,2017,449
5105,2018,399
5105,2019,399
5200,2010,881
5200,2011,973
5200,2012,914
5200,2013,948
5200,2014,915
5200,2015,945
5200,2016,944
5200,2017,1052
5200,2018,1098
5200,2019,1101
5203,2010,462
5203,2011,546
5203,2012,474
5203,2013,504
5203,2014,470
5203,2015,527
5203,2016,481
5203,2017,505
5203,2018,531
5203,2019,504
5204,2010,75
5204,2011,72
5204,2012,62
5204,2013,65
5204,2014,63
5204,2015,60
5204,2016,96
5204,2017,101
5204,2018,100
5204,2019,108
5206,2010,13
5206,2011,14
5206,2012,31
5206,2013,28
5206,2014,19
5206,2015,23
5206,2016,18
5206,2017,28
5206,2018,32
5206,2019,34
5207,2010,330
5207,2011,340
5207,2012,346
5207,2013,351
5207,2014,363
5207,2015,335
5207,2016,349
5207,2017,416
5207,2018,435
5207,2019,456
5300,2010,975
5300,2011,1094
5300,2012,1177
5300,2013,1116
5300,2014,1259
5300,2015,1028
5300,2016,1153
5300,2017,1298
5300,2018,1520
5300,2019,1565
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,124
5302,2011,151
5302,2012,141
5302,2013,154
5302,2014,126
5302,2015,126
5302,2016,146
5302,2017,146
5302,2018,176
5302,2019,172
5303,2010,37
5303,2011,54
5303,2012,55
5303,2013,40
5303,2014,64
5303,2015,41
5303,2016,60
5303,2017,68
5303,2018,74
5303,2019,66
5304,2010,736
5304,2011,797
5304,2012,882
5304,2013,811
5304,2014,950
5304,2015,744
5304,2016,832
5304,2017,948
5304,2018,1137
5304,2019,1182
5305,2010,79
5305,2011,92
5305,2012,99
5305,2013,112
5305,2014,120
5305,2015,117
5305,2016,115
5305,2017,135
5305,2018,133
5305,2019,145
54,2010,6
54,2011,5
54,2012,4
54,2013,4
54,2014,4
54,2015,3
54,2016,4
54,2017,4
54,2018,5
54,2019,4
5400,2010,1558
5400,2011,1832
5400,2012,1608
5400,2013,1520
5400,2014,1613
5400,2015,1460
5400,2016,1779
5400,2017,1824
5400,2018,1951
5400,2019,1942
5401,2010,70
5401,2011,74
5401,2012,80
5401,2013,82
5401,2014,77
5401,2015,78
5401,2016,78
5401,2017,85
5401,2018,92
5401,2019,89
5402,2010,131
5402,2011,131
5402,2012,136
5402,2013,108
5402,2014,100
5402,2015,95
5402,2016,88
5402,2017,149
5402,2018,156
5402,2019,146
5403,2010,196
5403,2011,210
5403,2012,214
5403,2013,234
5403,2014,248
5403,2015,247
5403,2016,263
5403,2017,284
5403,2018,264
5403,2019,269
5404,2010,1161
5404,2011,1417
5404,2012,1177
5404,2013,1097
5404,2014,1187
5404,2015,1040
5404,2016,1349
5404,2017,1306
5404,2018,1438
5404,2019,1438
5500,2010,15
5500,2011,15
5500,2012,14
5500,2013,16
5500,2014,16
5500,2015,21
5500,2016,18
5500,2017,19
5500,2018,18
5500,2019,29
5501,2010,15
5501,2011,15
5501,2012,14
5501,2013,15
5501,2014,16
5501,2015,21
5501,2016,18
5501,2017,18
5501,2018,18
5501,2019,28
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,6
56,2011,6
56,2012,21
56,2013,17
56,2014,8
56,2015,9
56,2016,6
56,2017,16
56,2018,18
56,2019,19
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,1403
5707,2011,1668
5707,2012,1437
5707,2013,1374
5707,2014,1489
5707,2015,1340
5707,2016,1668
5707,2017,1646
5707,2018,1761
5707,2019,1764
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,6
5801,2011,10
5801,2012,9
5801,2013,10
5801,2014,11
5801,2015,13
5801,2016,15
5801,2017,19
5801,2018,22
5801,2019,16
5802,2010,4
5802,2011,6
5802,2012,5
5802,2013,8
5802,2014,7
5802,2015,8
5802,2016,9
5802,2017,10
5802,2018,11
5802,2019,8
5803,2010,14
5803,2011,15
5803,2012,32
5803,2013,28
5803,2014,20
5803,2015,23
5803,2016,19
5803,2017,30
5803,2018,33
5803,2019,35
5815,2010,334
5815,2011,443
5815,2012,564
5815,2013,589
5815,2014,354
5815,2015,396
5815,2016,411
5815,2017,500
5815,2018,447
5815,2019,441
5817,2010,252
5817,2011,336
5817,2012,403
5817,2013,442
5817,2014,335
5817,2015,350
5817,2016,393
5817,2017,412
5817,2018,457
5817,2019,452
59,2010,0
59,2011,2
59,2012,2
59,2013,3
59,2015,0
59,2016,1
59,2017,3
59,2018,3
59,2019,4
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2010,6
63,2011,5
63,2012,4
63,2013,2
63,2014,5
63,2015,2
63,2016,0
63,2017,0
63,2018,1
63,2019,0
67,2010,8
67,2011,4
67,2012,5
67,2013,4
67,2014,5
67,2015,4
67,2016,5
67,2017,5
67,2018,5
67,2019,5
68,2010,182
68,2011,215
68,2012,180
68,2013,190
68,2014,197
68,2015,171
68,2016,192
68,2017,209
68,2018,217
68,2019,196
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
79,2010,399
79,2011,473
79,2012,405
79,2013,317
79,2014,352
79,2015,387
79,2016,404
79,2017,423
79,2018,433
79,2019,438
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,0
80,2011,0
80,2012,0
80,2013,1
80,2014,1
80,2015,0
80,2016,1
80,2017,1
80,2018,1
80,2019,1
81,2010,82
81,2011,112
81,2012,150
81,2013,150
81,2014,0
81,2015,50
81,2016,37
81,2017,127
81,2018,43
81,2019,61
84,2010,7
84,2011,8
84,2012,7
84,2013,7
84,2014,8
84,2015,7
84,2016,8
84,2017,7
84,2018,8
84,2019,7
89,2010,8
89,2011,9
89,2012,9
89,2013,9
89,2014,8
89,2015,10
89,2016,9
89,2017,10
89,2018,10
89,2019,10
9,2010,10
9,2011,9
9,2012,11
9,2013,11
9,2014,9
9,2015,10
9,2016,10
9,2017,10
9,2018,10
9,2019,9
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,1
91,2017,0
91,2018,1
91,2019,1
93,2010,4
93,2011,6
93,2012,7
93,2013,9
93,2014,8
93,2015,11
93,2016,9
93,2017,12
93,2018,13
93,2019,12
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,0
95,2017,0
95,2018,1
95,2019,0
97,2010,1
97,2011,2
97,2012,1
97,2013,1
97,2014,2
97,2015,1
97,2016,1
97,2017,1
97,2018,1
97,2019,1
98,2010,6
98,2011,6
98,2012,5
98,2013,6
98,2014,7
98,2015,5
98,2016,5
98,2017,6
98,2018,6
98,2019,5
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
