geo,year,fbs_soyabeans_seed
130,2015,4
130,2016,5
130,2017,5
130,2018,5
130,2019,5
131,2014,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
138,2010,2
138,2011,2
138,2012,2
138,2013,3
138,2014,3
138,2015,3
138,2016,3
138,2017,3
138,2018,3
138,2019,2
146,2010,4
146,2011,4
146,2012,3
146,2013,3
146,2014,6
146,2015,2
146,2016,2
146,2017,2
146,2018,3
146,2019,2
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
149,2019,1
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,11
159,2011,14
159,2012,19
159,2013,15
159,2014,18
159,2015,17
159,2016,28
159,2017,29
159,2018,19
159,2019,19
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
16,2019,1
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
169,2010,157
169,2011,174
169,2012,91
169,2013,191
169,2014,209
169,2015,186
169,2016,192
169,2017,220
169,2018,232
169,2019,179
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,1
173,2019,1
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,2
181,2011,3
181,2012,3
181,2013,3
181,2014,3
181,2015,2
181,2016,2
181,2017,1
181,2018,2
181,2019,2
183,2010,5
183,2011,5
183,2012,11
183,2013,13
183,2014,16
183,2015,21
183,2016,21
183,2017,12
183,2018,29
183,2019,11
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,112
185,2011,135
185,2012,139
185,2013,140
185,2014,189
185,2015,216
185,2016,251
185,2017,289
185,2018,321
185,2019,279
19,2010,78
19,2011,86
19,2012,123
19,2013,128
19,2014,148
19,2015,151
19,2016,72
19,2017,76
19,2018,78
19,2019,105
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,1
198,2016,1
198,2017,1
198,2018,1
198,2019,1
202,2010,4
202,2011,6
202,2012,6
202,2013,7
202,2014,5
202,2015,8
202,2016,6
202,2017,9
202,2018,11
202,2019,8
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
21,2010,1036
21,2011,1127
21,2012,992
21,2013,1231
21,2014,1307
21,2015,1468
21,2016,1452
21,2017,1728
21,2018,1776
21,2019,1721
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,1
214,2015,2
214,2016,2
214,2017,3
214,2018,2
214,2019,3
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,1
215,2019,1
216,2010,4
216,2011,4
216,2012,5
216,2013,4
216,2014,4
216,2015,4
216,2016,3
216,2017,3
216,2018,3
216,2019,3
223,2010,1
223,2011,1
223,2012,1
223,2013,1
223,2014,4
223,2015,5
223,2016,5
223,2017,4
223,2018,4
223,2019,1
226,2010,3
226,2011,3
226,2012,2
226,2013,2
226,2014,3
226,2015,3
226,2016,3
226,2017,3
226,2018,11
226,2019,12
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,1
23,2018,1
23,2019,0
230,2010,80
230,2011,108
230,2012,118
230,2013,126
230,2014,176
230,2015,189
230,2016,205
230,2017,187
230,2018,204
230,2019,170
231,2010,2450
231,2011,2450
231,2012,2422
231,2013,2640
231,2014,2613
231,2015,3110
231,2016,3400
231,2017,3492
231,2018,3505
231,2019,2295
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,1
233,2019,1
234,2010,42
234,2011,36
234,2012,49
234,2013,64
234,2014,74
234,2015,72
234,2016,51
234,2017,75
234,2018,31
234,2019,66
236,2010,4
236,2011,4
236,2012,1
236,2013,1
236,2014,0
236,2015,1
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,3
237,2011,2
237,2012,2
237,2013,2
237,2014,2
237,2015,1
237,2016,1
237,2017,1
237,2018,1
237,2019,1
238,2010,0
238,2011,0
238,2012,1
238,2013,1
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
251,2010,1
251,2011,1
251,2012,2
251,2013,2
251,2014,2
251,2015,2
251,2016,2
251,2017,3
251,2018,2
251,2019,2
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,2
27,2016,1
27,2017,1
27,2018,0
27,2019,0
272,2010,7
272,2011,7
272,2012,6
272,2013,6
272,2014,10
272,2015,8
272,2016,10
272,2017,8
272,2018,12
272,2019,4
28,2010,2
28,2011,2
28,2012,2
28,2013,2
28,2014,2
28,2015,2
28,2016,2
28,2017,2
28,2018,2
28,2019,2
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,154
33,2011,162
33,2012,160
33,2013,185
33,2014,233
33,2015,230
33,2016,231
33,2017,301
33,2018,261
33,2019,238
351,2010,826
351,2011,793
351,2012,713
351,2013,655
351,2014,666
351,2015,647
351,2016,702
351,2017,840
351,2018,877
351,2019,864
38,2010,1
38,2011,0
38,2012,0
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,2
38,2018,0
38,2019,0
40,2014,0
41,2010,826
41,2011,793
41,2012,713
41,2013,655
41,2014,666
41,2015,645
41,2016,700
41,2017,837
41,2018,874
41,2019,861
44,2010,2
44,2011,2
44,2012,33
44,2013,32
44,2014,36
44,2015,34
44,2016,29
44,2017,31
44,2018,35
44,2019,44
5000,2010,7037
5000,2011,7059
5000,2012,6771
5000,2013,7389
5000,2014,7705
5000,2015,8472
5000,2016,8933
5000,2017,9473
5000,2018,9070
5000,2019,8217
5100,2010,28
5100,2011,34
5100,2012,40
5100,2013,38
5100,2014,40
5100,2015,42
5100,2016,51
5100,2017,56
5100,2018,57
5100,2019,55
5101,2010,9
5101,2011,10
5101,2012,11
5101,2013,12
5101,2014,13
5101,2015,13
5101,2016,13
5101,2017,14
5101,2018,23
5101,2019,23
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,2
5102,2014,1
5102,2015,2
5102,2016,2
5102,2017,2
5102,2018,2
5102,2019,2
5103,2010,2
5103,2011,1
5103,2012,1
5103,2013,2
5103,2014,1
5103,2015,2
5103,2016,2
5103,2017,2
5103,2018,2
5103,2019,2
5104,2010,4
5104,2011,6
5104,2012,6
5104,2013,7
5104,2014,5
5104,2015,8
5104,2016,6
5104,2017,9
5104,2018,11
5104,2019,8
5105,2010,12
5105,2011,15
5105,2012,20
5105,2013,16
5105,2014,19
5105,2015,18
5105,2016,29
5105,2017,30
5105,2018,20
5105,2019,20
5200,2010,5165
5200,2011,5195
5200,2012,4817
5200,2013,5635
5200,2014,5880
5200,2015,6702
5200,2016,6817
5200,2017,7220
5200,2018,6811
5200,2019,5952
5203,2010,2604
5203,2011,2612
5203,2012,2582
5203,2013,2825
5203,2014,2846
5203,2015,3340
5203,2016,3632
5203,2017,3792
5203,2018,3766
5203,2019,2533
5204,2010,3
5204,2011,3
5204,2012,3
5204,2013,4
5204,2014,4
5204,2015,4
5204,2016,4
5204,2017,5
5204,2018,4
5204,2019,3
5207,2010,2557
5207,2011,2580
5207,2012,2232
5207,2013,2807
5207,2014,3031
5207,2015,3358
5207,2016,3181
5207,2017,3423
5207,2018,3041
5207,2019,3415
5300,2010,1603
5300,2011,1539
5300,2012,1591
5300,2013,1381
5300,2014,1318
5300,2015,1208
5300,2016,1494
5300,2017,1616
5300,2018,1542
5300,2019,1664
5301,2010,2
5301,2011,2
5301,2012,3
5301,2013,4
5301,2014,3
5301,2015,3
5301,2016,3
5301,2017,4
5301,2018,3
5301,2019,4
5302,2010,863
5302,2011,831
5302,2012,750
5302,2013,691
5302,2014,701
5302,2015,682
5302,2016,732
5302,2017,865
5302,2018,898
5302,2019,890
5303,2010,691
5303,2011,662
5303,2012,794
5303,2013,644
5303,2014,564
5303,2015,466
5303,2016,714
5303,2017,715
5303,2018,593
5303,2019,719
5304,2010,47
5304,2011,43
5304,2012,43
5304,2013,41
5304,2014,46
5304,2015,52
5304,2016,40
5304,2017,28
5304,2018,43
5304,2019,49
5305,2010,1
5305,2011,1
5305,2012,1
5305,2013,1
5305,2014,4
5305,2015,5
5305,2016,5
5305,2017,4
5305,2018,4
5305,2019,1
5400,2010,239
5400,2011,290
5400,2012,320
5400,2013,332
5400,2014,465
5400,2015,518
5400,2016,571
5400,2017,580
5400,2018,659
5400,2019,546
5401,2010,203
5401,2011,255
5401,2012,275
5401,2013,286
5401,2014,391
5401,2015,436
5401,2016,485
5401,2017,498
5401,2018,567
5401,2019,468
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5403,2010,29
5403,2011,29
5403,2012,39
5403,2013,39
5403,2014,61
5403,2015,70
5403,2016,72
5403,2017,66
5403,2018,76
5403,2019,64
5404,2010,6
5404,2011,6
5404,2012,7
5404,2013,7
5404,2014,14
5404,2015,12
5404,2016,13
5404,2017,16
5404,2018,16
5404,2019,15
5500,2010,2
5500,2011,1
5500,2012,3
5500,2013,3
5500,2014,2
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5500,2019,0
5501,2010,2
5501,2011,1
5501,2012,3
5501,2013,3
5501,2014,2
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,0
5707,2010,37
5707,2011,37
5707,2012,54
5707,2013,56
5707,2014,84
5707,2015,102
5707,2016,102
5707,2017,93
5707,2018,118
5707,2019,90
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,16
5801,2011,16
5801,2012,17
5801,2013,19
5801,2014,19
5801,2015,20
5801,2016,20
5801,2017,22
5801,2018,31
5801,2019,32
5802,2010,250
5802,2011,278
5802,2012,232
5802,2013,339
5802,2014,380
5802,2015,356
5802,2016,284
5802,2017,317
5802,2018,340
5802,2019,314
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,1
5803,2018,1
5803,2019,0
5815,2010,728
5815,2011,701
5815,2012,833
5815,2013,681
5815,2014,601
5815,2015,504
5815,2016,747
5815,2017,741
5815,2018,626
5815,2019,758
5817,2010,23
5817,2011,22
5817,2012,20
5817,2013,24
5817,2014,23
5817,2015,24
5817,2016,24
5817,2017,26
5817,2018,34
5817,2019,35
59,2010,2
59,2011,1
59,2012,1
59,2013,2
59,2014,1
59,2015,2
59,2016,2
59,2017,2
59,2018,2
59,2019,2
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
68,2010,3
68,2011,2
68,2012,3
68,2013,3
68,2014,8
68,2015,7
68,2016,7
68,2017,9
68,2018,9
68,2019,9
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,1
80,2019,1
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,1239
9,2011,1150
9,2012,943
9,2013,1160
9,2014,1256
9,2015,1445
9,2016,1383
9,2017,1293
9,2018,889
9,2019,1300
91,2014,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
97,2010,3
97,2011,4
97,2012,4
97,2013,4
97,2014,4
97,2015,6
97,2016,5
97,2017,7
97,2018,9
97,2019,4
98,2010,2
98,2011,2
98,2012,2
98,2013,2
98,2014,2
98,2015,3
98,2016,4
98,2017,4
98,2018,4
98,2019,5
