geo,year,fbs_palmkernel_oil_domestic_supply_quantity
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2014,0
122,2016,0
122,2017,0
122,2019,0
123,2010,4
123,2011,3
123,2012,4
123,2013,4
123,2014,5
123,2015,4
123,2016,4
123,2017,4
123,2018,4
123,2019,4
124,2010,1
124,2011,1
124,2012,1
124,2013,1
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,1355
131,2011,1459
131,2012,1994
131,2013,1611
131,2014,1812
131,2015,1999
131,2016,1511
131,2017,1918
131,2018,1830
131,2019,1852
132,2011,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,1
133,2015,1
133,2016,0
133,2017,0
133,2018,2
133,2019,8
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,5
136,2011,5
136,2012,11
136,2013,2
136,2014,2
136,2015,0
136,2016,1
136,2017,0
136,2018,0
136,2019,1
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,74
138,2011,73
138,2012,79
138,2013,79
138,2014,87
138,2015,90
138,2016,91
138,2017,94
138,2018,96
138,2019,97
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,1
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,3
143,2011,3
143,2012,4
143,2013,0
143,2014,3
143,2015,3
143,2016,3
143,2017,7
143,2018,5
143,2019,3
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,102
150,2011,70
150,2012,116
150,2013,117
150,2014,98
150,2015,62
150,2016,139
150,2017,132
150,2018,169
150,2019,177
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,1
154,2016,1
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
156,2010,1
156,2011,0
156,2012,1
156,2013,1
156,2014,0
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,1
157,2010,2
157,2011,2
157,2012,1
157,2013,6
157,2014,4
157,2015,4
157,2016,3
157,2017,4
157,2018,3
157,2019,2
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,123
159,2011,110
159,2012,130
159,2013,135
159,2014,180
159,2015,137
159,2016,113
159,2017,116
159,2018,129
159,2019,130
16,2010,15
16,2011,23
16,2012,12
16,2013,8
16,2014,10
16,2015,16
16,2016,13
16,2017,15
16,2018,13
16,2019,12
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,9
165,2011,9
165,2012,9
165,2013,9
165,2014,9
165,2015,10
165,2016,10
165,2017,10
165,2018,11
165,2019,11
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,-5
166,2019,-3
167,2010,0
167,2011,0
167,2012,0
167,2013,1
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,1
167,2019,1
168,2010,2
168,2011,4
168,2012,6
168,2013,4
168,2014,2
168,2015,3
168,2016,4
168,2017,3
168,2018,4
168,2019,3
169,2010,5
169,2011,6
169,2012,6
169,2013,5
169,2014,5
169,2015,5
169,2016,5
169,2017,5
169,2018,7
169,2019,6
170,2010,13
170,2011,13
170,2012,16
170,2013,19
170,2014,17
170,2015,12
170,2016,13
170,2017,11
170,2018,11
170,2019,14
171,2010,7
171,2011,29
171,2012,38
171,2013,37
171,2014,115
171,2015,127
171,2016,147
171,2017,105
171,2018,104
171,2019,45
173,2010,2
173,2011,15
173,2012,8
173,2013,9
173,2014,11
173,2015,9
173,2016,10
173,2017,9
173,2018,11
173,2019,11
174,2010,2
174,2011,2
174,2012,2
174,2013,2
174,2014,2
174,2015,2
174,2016,1
174,2017,1
174,2018,2
174,2019,2
175,2010,4
175,2011,4
175,2012,4
175,2013,4
175,2014,4
175,2015,4
175,2016,4
175,2017,4
175,2018,4
175,2019,4
176,2017,0
181,2010,1
181,2011,1
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,45
185,2011,33
185,2012,43
185,2013,55
185,2014,68
185,2015,51
185,2016,57
185,2017,47
185,2018,52
185,2019,62
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,9
194,2011,9
194,2012,8
194,2013,6
194,2014,11
194,2015,37
194,2016,31
194,2017,18
194,2018,37
194,2019,9
195,2010,4
195,2011,3
195,2012,4
195,2013,5
195,2014,4
195,2015,6
195,2016,4
195,2017,4
195,2018,4
195,2019,5
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,11
197,2011,12
197,2012,12
197,2013,13
197,2014,14
197,2015,13
197,2016,13
197,2017,13
197,2018,14
197,2019,14
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,1
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,39
202,2011,29
202,2012,35
202,2013,32
202,2014,37
202,2015,26
202,2016,35
202,2017,28
202,2018,33
202,2019,34
203,2010,55
203,2011,36
203,2012,54
203,2013,39
203,2014,40
203,2015,37
203,2016,37
203,2017,48
203,2018,43
203,2019,40
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,288
21,2011,267
21,2012,280
21,2013,297
21,2014,292
21,2015,243
21,2016,235
21,2017,261
21,2018,255
21,2019,291
210,2010,20
210,2011,24
210,2012,30
210,2013,25
210,2014,31
210,2015,22
210,2016,26
210,2017,26
210,2018,31
210,2019,31
211,2010,3
211,2011,3
211,2012,3
211,2013,3
211,2014,3
211,2015,3
211,2016,3
211,2017,3
211,2018,3
211,2019,3
212,2010,2
212,2011,6
212,2012,4
212,2013,3
212,2014,3
212,2015,2
212,2016,3
212,2017,4
212,2018,4
212,2019,5
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,1
214,2011,1
214,2012,2
214,2013,1
214,2014,1
214,2015,1
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,7
215,2011,6
215,2012,10
215,2013,12
215,2014,9
215,2015,7
215,2016,6
215,2017,5
215,2018,5
215,2019,4
216,2010,66
216,2011,96
216,2012,109
216,2013,131
216,2014,146
216,2015,146
216,2016,133
216,2017,141
216,2018,151
216,2019,193
217,2010,11
217,2011,11
217,2012,28
217,2013,14
217,2014,14
217,2015,13
217,2016,12
217,2017,15
217,2018,15
217,2019,15
220,2010,1
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,1
221,2011,0
221,2012,1
221,2013,1
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,1
222,2011,1
222,2012,4
222,2013,3
222,2014,5
222,2015,5
222,2016,5
222,2017,4
222,2018,6
222,2019,6
223,2010,79
223,2011,101
223,2012,85
223,2013,93
223,2014,95
223,2015,85
223,2016,74
223,2017,71
223,2018,62
223,2019,64
225,2010,2
225,2011,6
225,2012,9
225,2013,16
225,2014,8
225,2015,6
225,2016,2
225,2017,1
225,2018,1
225,2019,2
226,2010,2
226,2011,1
226,2012,1
226,2013,2
226,2014,2
226,2015,2
226,2016,2
226,2017,2
226,2018,2
226,2019,3
229,2010,44
229,2011,52
229,2012,33
229,2013,31
229,2014,34
229,2015,25
229,2016,28
229,2017,27
229,2018,27
229,2019,33
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,10
230,2011,16
230,2012,10
230,2013,14
230,2014,10
230,2015,4
230,2016,5
230,2017,2
230,2018,4
230,2019,5
231,2010,299
231,2011,310
231,2012,249
231,2013,286
231,2014,249
231,2015,300
231,2016,337
231,2017,393
231,2018,334
231,2019,318
233,2010,0
233,2011,0
233,2012,1
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1
234,2011,1
234,2012,1
234,2013,1
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
234,2019,2
235,2010,3
235,2011,2
235,2012,2
235,2013,3
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,3
236,2011,2
236,2012,2
236,2013,2
236,2014,2
236,2015,5
236,2016,9
236,2017,7
236,2018,7
236,2019,7
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,1
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,2
238,2012,0
238,2013,0
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
244,2011,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,5
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,-5
25,2013,-2
25,2014,-4
25,2015,-3
25,2016,-3
25,2017,-3
25,2018,-2
25,2019,-4
250,2010,2
250,2011,1
250,2012,3
250,2013,5
250,2014,6
250,2015,6
250,2016,6
250,2017,6
250,2018,7
250,2019,7
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,23
255,2011,23
255,2012,21
255,2013,21
255,2014,21
255,2015,28
255,2016,27
255,2017,26
255,2018,24
255,2019,23
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,1
272,2012,0
272,2013,0
272,2014,1
272,2015,1
272,2016,0
272,2017,1
272,2018,1
272,2019,1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,2
276,2013,2
276,2014,0
276,2015,2
276,2016,2
276,2017,2
276,2018,3
276,2019,2
28,2010,1
28,2011,0
28,2012,0
28,2013,2
28,2014,5
28,2015,1
28,2016,1
28,2017,2
28,2018,3
28,2019,3
29,2014,3
29,2015,3
29,2016,3
29,2017,3
29,2018,3
29,2019,4
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,24
32,2011,26
32,2012,27
32,2013,29
32,2014,30
32,2015,28
32,2016,30
32,2017,31
32,2018,29
32,2019,33
33,2010,9
33,2011,4
33,2012,5
33,2013,5
33,2014,7
33,2015,7
33,2016,9
33,2017,14
33,2018,13
33,2019,15
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,504
351,2011,435
351,2012,521
351,2013,634
351,2014,535
351,2015,639
351,2016,587
351,2017,643
351,2018,757
351,2019,919
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1
38,2011,0
38,2012,3
38,2013,4
38,2014,5
38,2015,4
38,2016,4
38,2017,5
38,2018,4
38,2019,5
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,1
4,2011,1
4,2012,2
4,2013,0
4,2014,0
4,2015,1
4,2016,1
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,2
40,2013,2
40,2014,4
40,2015,4
40,2016,1
40,2017,5
40,2018,2
40,2019,3
41,2010,502
41,2011,432
41,2012,517
41,2013,631
41,2014,531
41,2015,635
41,2016,585
41,2017,643
41,2018,757
41,2019,918
44,2010,35
44,2011,31
44,2012,36
44,2013,37
44,2014,37
44,2015,35
44,2016,39
44,2017,78
44,2018,72
44,2019,50
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,4
48,2011,4
48,2012,3
48,2013,2
48,2014,-1
48,2015,-3
48,2016,3
48,2017,2
48,2018,2
48,2019,4
49,2010,0
49,2011,1
49,2012,1
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,1
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,4815
5000,2011,5337
5000,2012,6467
5000,2013,6307
5000,2014,6979
5000,2015,7115
5000,2016,6495
5000,2017,7337
5000,2018,7980
5000,2019,8620
5100,2010,341
5100,2011,318
5100,2012,383
5100,2013,383
5100,2014,407
5100,2015,331
5100,2016,316
5100,2017,342
5100,2018,378
5100,2019,413
5101,2010,20
5101,2011,13
5101,2012,14
5101,2013,23
5101,2014,18
5101,2015,15
5101,2016,13
5101,2017,16
5101,2018,17
5101,2019,25
5102,2010,36
5102,2011,36
5102,2012,39
5102,2013,43
5102,2014,44
5102,2015,43
5102,2016,44
5102,2017,45
5102,2018,44
5102,2019,47
5103,2010,19
5103,2011,18
5103,2012,21
5103,2013,22
5103,2014,20
5103,2015,13
5103,2016,19
5103,2017,26
5103,2018,27
5103,2019,26
5104,2010,39
5104,2011,29
5104,2012,36
5104,2013,32
5104,2014,37
5104,2015,26
5104,2016,35
5104,2017,28
5104,2018,33
5104,2019,34
5105,2010,228
5105,2011,222
5105,2012,273
5105,2013,263
5105,2014,290
5105,2015,236
5105,2016,206
5105,2017,225
5105,2018,257
5105,2019,282
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,787
5200,2011,771
5200,2012,740
5200,2013,801
5200,2014,782
5200,2015,781
5200,2016,827
5200,2017,958
5200,2018,885
5200,2019,904
5203,2010,308
5203,2011,315
5203,2012,254
5203,2013,292
5203,2014,256
5203,2015,307
5203,2016,346
5203,2017,407
5203,2018,348
5203,2019,333
5204,2010,98
5204,2011,94
5204,2012,100
5204,2013,112
5204,2014,119
5204,2015,119
5204,2016,129
5204,2017,131
5204,2018,133
5204,2019,149
5206,2010,7
5206,2011,6
5206,2012,7
5206,2013,7
5206,2014,8
5206,2015,8
5206,2016,9
5206,2017,9
5206,2018,9
5206,2019,10
5207,2010,375
5207,2011,355
5207,2012,380
5207,2013,390
5207,2014,399
5207,2015,347
5207,2016,343
5207,2017,411
5207,2018,395
5207,2019,412
53,2010,3
53,2011,3
53,2012,2
53,2013,3
53,2014,3
53,2015,3
53,2016,4
53,2017,6
53,2018,8
53,2019,8
5300,2010,2999
5300,2011,3534
5300,2012,4612
5300,2013,4357
5300,2014,5026
5300,2015,5244
5300,2016,4507
5300,2017,5207
5300,2018,5909
5300,2019,6419
5301,2010,3
5301,2011,3
5301,2012,3
5301,2013,7
5301,2014,2
5301,2015,1
5301,2016,1
5301,2017,2
5301,2018,2
5301,2019,1
5302,2010,596
5302,2011,534
5302,2012,618
5302,2013,736
5302,2014,641
5302,2015,729
5302,2016,672
5302,2017,724
5302,2018,846
5302,2019,1003
5303,2010,156
5303,2011,184
5303,2012,193
5303,2013,336
5303,2014,219
5303,2015,228
5303,2016,103
5303,2017,132
5303,2018,161
5303,2019,188
5304,2010,2129
5304,2011,2678
5304,2012,3676
5304,2013,3152
5304,2014,4037
5304,2015,4148
5304,2016,3614
5304,2017,4248
5304,2018,4785
5304,2019,5139
5305,2010,115
5305,2011,136
5305,2012,122
5305,2013,126
5305,2014,126
5305,2015,138
5305,2016,117
5305,2017,101
5305,2018,114
5305,2019,88
54,2010,7
54,2011,2
54,2012,0
54,2013,0
54,2014,0
54,2015,1
54,2016,1
54,2017,0
54,2018,0
54,2019,0
5400,2010,676
5400,2011,702
5400,2012,722
5400,2013,757
5400,2014,757
5400,2015,750
5400,2016,837
5400,2017,821
5400,2018,799
5400,2019,877
5401,2010,58
5401,2011,66
5401,2012,62
5401,2013,80
5401,2014,90
5401,2015,65
5401,2016,72
5401,2017,60
5401,2018,68
5401,2019,80
5402,2010,72
5402,2011,79
5402,2012,65
5402,2013,57
5402,2014,66
5402,2015,49
5402,2016,57
5402,2017,54
5402,2018,60
5402,2019,65
5403,2010,109
5403,2011,89
5403,2012,107
5403,2013,101
5403,2014,85
5403,2015,92
5403,2016,92
5403,2017,104
5403,2018,105
5403,2019,214
5404,2010,437
5404,2011,468
5404,2012,489
5404,2013,517
5404,2014,516
5404,2015,544
5404,2016,616
5404,2017,602
5404,2018,566
5404,2019,518
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,12
5500,2011,12
5500,2012,10
5500,2013,10
5500,2014,7
5500,2015,8
5500,2016,8
5500,2017,10
5500,2018,10
5500,2019,6
5501,2010,10
5501,2011,8
5501,2012,9
5501,2013,8
5501,2014,9
5501,2015,8
5501,2016,8
5501,2017,9
5501,2018,8
5501,2019,7
5502,2010,2
5502,2011,4
5502,2012,1
5502,2013,2
5502,2014,-2
5502,2015,0
5502,2016,0
5502,2017,1
5502,2018,2
5502,2019,-1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,5
56,2011,6
56,2012,6
56,2013,6
56,2014,8
56,2015,7
56,2016,9
56,2017,9
56,2018,8
56,2019,9
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,1
5707,2010,572
5707,2011,596
5707,2012,632
5707,2013,652
5707,2014,641
5707,2015,665
5707,2016,744
5707,2017,740
5707,2018,712
5707,2019,774
58,2010,24
58,2011,30
58,2012,31
58,2013,19
58,2014,31
58,2015,26
58,2016,29
58,2017,28
58,2018,26
58,2019,28
5801,2010,92
5801,2011,92
5801,2012,105
5801,2013,89
5801,2014,95
5801,2015,92
5801,2016,89
5801,2017,96
5801,2018,101
5801,2019,107
5802,2010,13
5802,2011,14
5802,2012,13
5802,2013,16
5802,2014,16
5802,2015,14
5802,2016,13
5802,2017,14
5802,2018,18
5802,2019,25
5803,2010,13
5803,2011,15
5803,2012,12
5803,2013,13
5803,2014,11
5803,2015,12
5803,2016,14
5803,2017,14
5803,2018,15
5803,2019,13
5815,2010,298
5815,2011,326
5815,2012,367
5815,2013,516
5815,2014,371
5815,2015,361
5815,2016,228
5815,2017,279
5815,2018,327
5815,2019,388
5817,2010,181
5817,2011,175
5817,2012,202
5817,2013,205
5817,2014,217
5817,2015,194
5817,2016,202
5817,2017,224
5817,2018,235
5817,2019,260
59,2010,14
59,2011,12
59,2012,8
59,2013,16
59,2014,12
59,2015,1
59,2016,8
59,2017,12
59,2018,13
59,2019,14
60,2010,1
60,2011,1
60,2012,0
60,2013,1
60,2014,1
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,19
68,2011,11
68,2012,18
68,2013,15
68,2014,9
68,2015,27
68,2016,19
68,2017,23
68,2018,15
68,2019,10
7,2010,10
7,2011,9
7,2012,8
7,2013,8
7,2014,8
7,2015,8
7,2016,8
7,2017,9
7,2018,9
7,2019,9
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,-1
74,2018,-1
74,2019,-2
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,-3
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,288
79,2011,359
79,2012,329
79,2013,360
