geo,year,fbs_rape_and_mustard_oil_fat_supply_quantity_g_capita_day
119,2015,12.61
119,2016,12.31
119,2017,12.52
119,2018,12.41
119,2019,13.33
120,2017,0
120,2018,0
121,2010,1.06
121,2011,1.06
121,2012,1.05
121,2013,1.05
121,2014,1.05
121,2015,1.05
121,2016,1.05
121,2017,1.05
121,2018,1.04
121,2019,1.13
122,2014,0
122,2015,0.33
122,2016,0
122,2017,0.01
122,2018,0.01
122,2019,0.02
123,2010,0
123,2011,0
123,2012,0
123,2013,0.04
123,2014,0.03
123,2015,0.02
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0.02
128,2010,17.18
128,2011,17.83
128,2012,18.75
128,2013,18.39
128,2014,17.01
128,2015,17.8
128,2016,17.53
128,2017,16.54
128,2018,17.52
128,2019,14.44
129,2010,0.01
129,2011,0.26
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0.87
131,2011,0.01
131,2012,0.01
131,2013,1.02
131,2014,0.84
131,2015,0.7
131,2016,1.53
131,2017,1.77
131,2018,3.05
131,2019,2.4
132,2010,0.03
132,2011,0.04
132,2012,0.04
132,2013,0.05
132,2014,0.04
132,2015,0.04
132,2016,0.05
132,2017,0.14
132,2018,0.11
132,2019,0.18
133,2010,0
133,2011,0
133,2012,0
133,2013,0.09
133,2014,0.03
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
136,2010,0.02
136,2011,0.01
136,2012,0.46
136,2013,0.45
136,2014,0.05
136,2015,0
136,2016,0.22
136,2017,2.24
136,2018,0
136,2019,0.11
137,2010,0.8
137,2011,0.81
137,2012,0.81
137,2013,0.91
137,2014,0.88
137,2015,0.69
137,2016,0.88
137,2017,0.78
137,2018,0.61
137,2019,0.28
138,2010,4.02
138,2011,5.01
138,2012,5.47
138,2013,4.76
138,2014,4.7
138,2015,4.82
138,2016,4.67
138,2017,4.93
138,2018,4.54
138,2019,4.34
141,2010,0.33
141,2011,0.29
141,2012,0.3
141,2013,0.7
141,2014,0.19
141,2015,0.42
141,2016,0.64
141,2017,0.42
141,2018,0.35
141,2019,0.08
143,2010,0
143,2011,0.03
143,2012,0.08
143,2013,0.48
143,2014,0
143,2015,0.51
143,2016,0.28
143,2017,0.37
143,2018,0.14
143,2019,0.21
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,2.02
146,2011,2.89
146,2012,7.19
146,2013,9.82
146,2014,1.42
146,2015,1.21
146,2016,1.08
146,2017,1.42
146,2018,1.35
146,2019,1.29
149,2010,6
149,2011,6.66
149,2012,6.68
149,2013,6.65
149,2014,6.42
149,2015,6.5
149,2016,6.63
149,2017,6.4
149,2018,6.61
149,2019,6.59
153,2010,0.71
153,2011,0.72
153,2012,0.99
153,2013,0.73
153,2014,0.74
153,2015,0.74
153,2016,0.74
153,2017,0.74
153,2018,0.74
153,2019,0.82
155,2010,0
155,2011,0.02
155,2012,0.02
155,2013,0.02
155,2014,0.02
155,2015,0.02
155,2016,0.02
155,2017,0.13
155,2018,0.02
155,2019,0.28
156,2010,6.16
156,2011,6.33
156,2012,5.8
156,2013,5.64
156,2014,5.92
156,2015,5.82
156,2016,5.67
156,2017,7.29
156,2018,7.53
156,2019,5.97
158,2010,0.02
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0.01
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,2.44
16,2011,1.97
16,2012,2.02
16,2013,2.06
16,2014,2.1
16,2015,2.17
16,2016,2.23
16,2017,2.3
16,2018,2.38
16,2019,2.46
162,2010,4.97
162,2012,4.88
162,2013,4.92
162,2014,16.91
162,2015,15.75
162,2016,12.64
162,2017,14.2
162,2018,11.23
162,2019,13.33
165,2010,2.95
165,2011,2.78
165,2012,2.78
165,2013,0.27
165,2014,2.81
165,2015,2.95
165,2016,0.26
165,2017,0.26
165,2018,2.72
165,2019,2.67
166,2010,1.34
166,2011,1.38
166,2012,1.41
166,2013,1.43
166,2014,1.45
166,2015,1.46
166,2016,1.48
166,2017,1.49
166,2018,1.5
166,2019,1.5
167,2010,43.35
167,2011,41.84
167,2012,40.42
167,2013,41.9
167,2014,35.94
167,2015,29.08
167,2016,38.54
167,2017,41.99
167,2018,32.97
167,2019,43.62
168,2010,0.01
168,2011,0
168,2012,0.01
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0.01
171,2010,0.07
171,2011,0.03
171,2012,0.03
171,2013,0.03
171,2014,0.03
171,2015,0.03
171,2016,0.03
171,2017,0.03
171,2018,0.4
171,2019,0.62
173,2010,11.71
173,2011,11.87
173,2012,11.91
173,2013,11.73
173,2014,12.1
173,2015,11.97
173,2016,11.76
173,2017,12.03
173,2018,11.98
173,2019,11.67
175,2018,0
176,2014,0.02
176,2016,0
176,2017,0
176,2018,0.02
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0.02
181,2017,0.04
181,2018,0.01
181,2019,0.01
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0.07
185,2011,0.07
185,2012,0.07
185,2013,0.09
185,2014,0.07
185,2015,0.07
185,2016,0.07
185,2017,0.07
185,2018,0.07
185,2019,0.08
189,2014,0
189,2015,0.23
189,2017,0.09
189,2018,0.08
189,2019,0.19
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2018,0
193,2019,0
194,2010,0.28
194,2011,0.22
194,2012,0.23
194,2013,0.26
194,2014,0.23
194,2015,0.23
194,2016,0.23
194,2017,0.23
194,2018,0.23
194,2019,0.44
195,2010,0
195,2011,0
195,2012,0
195,2013,0.01
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0.09
196,2014,0.03
196,2015,0.06
196,2016,0.06
196,2017,0.11
196,2018,0.11
196,2019,0.14
197,2010,0
197,2011,0
197,2012,0
197,2013,0.01
197,2014,0.01
197,2015,0.02
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0.54
198,2012,0.47
198,2013,0.52
198,2014,0.51
198,2015,0.46
198,2016,0.43
198,2017,0.42
198,2018,0.43
198,2019,0.51
199,2010,18.4
199,2011,18.71
199,2012,18.26
199,2013,18.55
199,2014,20.94
199,2015,23.26
199,2016,24.14
199,2017,29.35
199,2018,25.22
199,2019,21.75
2,2010,0.13
2,2011,0.18
2,2012,0.16
2,2013,0.15
2,2014,0.12
2,2015,0.16
2,2016,0.15
2,2017,0.16
2,2018,0.15
2,2019,0.15
20,2010,0.01
20,2011,0.05
20,2012,0
20,2013,0
20,2014,0
20,2015,0.01
20,2016,0.01
20,2017,0.02
20,2018,0.02
20,2019,0.04
203,2010,0.3
203,2011,0.29
203,2012,0.29
203,2013,0.29
203,2014,0.29
203,2015,0.3
203,2016,0.3
203,2017,0.3
203,2018,0.35
203,2019,0.31
207,2018,0
208,2010,0.04
208,2011,0.04
208,2012,0.03
208,2013,0.02
208,2014,0.01
208,2015,0.03
208,2016,0.03
208,2017,0.59
208,2018,0.16
208,2019,0.93
209,2010,0.59
209,2011,0.59
209,2012,0.56
209,2013,0.09
209,2014,0.08
209,2015,0.08
209,2016,0.11
209,2017,0.19
209,2018,0.18
209,2019,0.15
210,2010,13.54
210,2011,11.09
210,2012,12.64
210,2013,9.11
210,2014,10.87
210,2015,11.13
210,2016,11.88
210,2017,10.98
210,2018,6.09
210,2019,6.05
211,2010,10.68
211,2011,11.51
211,2012,10.68
211,2013,12.05
211,2014,11.8
211,2015,14.13
211,2016,12.89
211,2017,13
211,2018,12.36
211,2019,12.53
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0.05
212,2015,0
212,2016,0
212,2017,0
212,2018,0.13
212,2019,0.04
213,2014,0
213,2017,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
217,2010,0.3
217,2011,0
217,2012,0.01
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0.15
220,2014,0
220,2016,0
220,2017,0.01
220,2018,0
220,2019,0.01
221,2019,0.87
222,2010,0
222,2011,1.34
222,2012,1.06
222,2013,0
222,2014,0
222,2015,0.74
222,2016,0
222,2017,0.58
222,2018,0
222,2019,0
225,2010,0.55
225,2011,0.09
225,2012,2.48
225,2013,0.83
225,2014,3.26
225,2015,1.8
225,2016,3.39
225,2017,4.72
225,2018,6.18
225,2019,4.15
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,22.74
229,2011,19.58
229,2012,21.65
229,2013,23.27
229,2014,22.9
229,2015,22.98
229,2016,23.22
229,2017,23.9
229,2018,22.27
229,2019,21.08
230,2010,1.42
230,2011,1.4
230,2012,1.42
230,2013,0.58
230,2014,0.61
230,2015,1.52
230,2016,0
230,2017,0.18
230,2018,0.76
230,2019,0
231,2010,4.99
231,2011,4.97
231,2012,4.92
231,2013,5.05
231,2014,5.81
231,2015,5.92
231,2016,6.11
231,2017,6.21
231,2018,5.55
231,2019,6.16
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0.04
235,2011,0.04
235,2012,0.05
235,2013,0.05
235,2014,0.05
235,2015,0.05
235,2016,0.05
235,2017,0.16
235,2018,0.05
235,2019,0.05
236,2010,0.05
236,2011,0.25
236,2012,0.58
236,2013,0.29
236,2014,0.1
236,2015,0.01
236,2016,0.04
236,2017,0.08
236,2018,0.04
236,2019,0.24
237,2010,0.08
237,2011,0.1
237,2012,0.08
237,2013,0.08
237,2014,0.09
237,2015,0.09
237,2016,0.07
237,2017,0.07
237,2018,0.08
237,2019,0.09
238,2010,0.17
238,2011,1.02
238,2012,0.95
238,2013,0.74
238,2014,0.63
238,2015,0.67
238,2016,0.57
238,2017,0.38
238,2018,0.3
238,2019,0.35
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2016,0.01
244,2017,0
244,2018,0
244,2019,0
249,2010,0.1
249,2011,0.09
249,2012,0.09
249,2013,0.16
249,2014,0.08
249,2015,0.03
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,10.16
255,2011,1.66
255,2012,10.14
255,2013,10.11
255,2014,9.11
255,2015,10.68
255,2016,10.78
255,2017,10.6
255,2018,11.12
255,2019,11.47
256,2010,7.48
256,2011,7.07
256,2012,4.87
256,2013,4.33
256,2014,5.35
256,2015,5.36
256,2016,5.37
256,2017,5.36
256,2018,3.63
256,2019,2.38
273,2010,0.03
273,2011,0.03
273,2012,0.06
273,2013,0.01
273,2014,0
273,2015,0
273,2016,0.02
273,2017,0.01
273,2018,0.02
273,2019,0.02
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0.01
276,2017,0.01
276,2018,0.01
276,2019,0.02
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0.01
28,2017,0
28,2018,0.01
28,2019,0.01
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0.03
3,2012,0.03
3,2013,0.08
3,2014,0
3,2015,0
3,2016,0
3,2017,0.02
3,2018,0
3,2019,0
32,2018,0
32,2019,0
33,2010,29.7
33,2011,29.58
33,2012,30.09
33,2013,30.85
33,2014,40.07
33,2015,42.61
33,2016,42.02
33,2017,41
33,2018,36.54
33,2019,35.93
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2010,3.87
351,2011,3.53
351,2012,3.61
351,2013,3.9
351,2014,4
351,2015,3.83
351,2016,4.07
351,2017,3.89
351,2018,4.01
351,2019,3.95
37,2010,0
37,2011,0.11
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0.02
37,2019,0
38,2010,0.02
38,2011,0.02
38,2012,0.02
38,2013,0.02
38,2014,0.02
38,2015,0.02
38,2016,0.02
38,2017,0.02
38,2018,0.05
38,2019,0.04
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
4,2010,0.27
4,2011,0.27
4,2012,0.28
4,2013,0.28
4,2014,0.28
4,2015,0.28
4,2016,0.28
4,2017,0.28
4,2018,0.28
4,2019,0.28
40,2010,2.14
40,2011,3.02
40,2012,3.89
40,2013,4.62
40,2014,6.09
40,2015,6.23
40,2016,5.48
40,2017,4.82
40,2018,6.02
40,2019,5.88
41,2010,3.95
41,2011,3.58
41,2012,3.67
41,2013,3.96
41,2014,4.07
41,2015,3.89
41,2016,4.14
41,2017,3.95
41,2018,4.08
41,2019,4.01
44,2010,0.3
44,2011,0.38
44,2012,0.31
44,2013,0.4
44,2014,0.47
44,2015,0.47
44,2016,0.47
44,2017,0.47
44,2018,0.47
44,2019,0.47
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0.07
45,2018,0
45,2019,0.01
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0.01
50,2010,2.26
50,2011,3.78
50,2012,2.04
50,2013,2.04
50,2014,1.77
50,2015,2.01
50,2016,2.35
50,2017,2.08
50,2018,2.58
50,2019,2.61
5000,2010,3.51
5000,2011,3.44
5000,2012,3.52
5000,2013,3.51
5000,2014,3.7
5000,2015,3.69
5000,2016,3.67
5000,2017,3.57
5000,2018,3.57
5000,2019,3.51
5100,2010,0.03
5100,2011,0.13
5100,2012,0.11
5100,2013,0.1
5100,2014,0.07
5100,2015,0.09
5100,2016,0.08
5100,2017,0.07
5100,2018,0.05
5100,2019,0.06
5101,2010,0.05
5101,2011,0.31
5101,2012,0.28
5101,2013,0.22
5101,2014,0.18
5101,2015,0.19
5101,2016,0.16
5101,2017,0.11
5101,2018,0.11
5101,2019,0.12
5102,2010,0.01
5102,2011,0.01
5102,2012,0
5102,2013,0.02
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0.06
5103,2011,0.15
5103,2012,0.12
5103,2013,0.12
5103,2014,0.05
5103,2015,0.17
5103,2016,0.09
5103,2017,0.14
5103,2018,0.07
5103,2019,0.08
5104,2010,0.01
5104,2011,0.01
5104,2012,0.01
5104,2013,0
5104,2014,0
5104,2015,0.01
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0.01
5105,2011,0.01
5105,2012,0.01
5105,2013,0.01
5105,2014,0
5105,2015,0
5105,2016,0.02
5105,2017,0.03
5105,2018,0.01
5105,2019,0.01
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0.01
52,2017,0.01
52,2018,0.01
52,2019,0.01
5200,2010,3.31
5200,2011,3.45
5200,2012,3.54
5200,2013,3.53
5200,2014,4.14
5200,2015,4.28
5200,2016,4.29
5200,2017,4.31
5200,2018,3.91
5200,2019,4.06
5203,2010,7.42
5203,2011,7.4
5203,2012,7.41
5203,2013,7.61
5203,2014,9.26
5203,2015,9.63
5203,2016,9.75
5203,2017,9.75
5203,2018,8.71
5203,2019,9.19
5204,2010,2.94
5204,2011,3.66
5204,2012,3.99
5204,2013,3.47
5204,2014,3.42
5204,2015,3.51
5204,2016,3.4
5204,2017,3.58
5204,2018,3.3
5204,2019,3.16
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0.26
5206,2015,0.09
5206,2016,0.24
5206,2017,0.34
5206,2018,0.47
5206,2019,0.4
5207,2010,0.13
5207,2011,0.21
5207,2012,0.26
5207,2013,0.28
5207,2014,0.34
5207,2015,0.35
5207,2016,0.31
5207,2017,0.29
5207,2018,0.35
5207,2019,0.36
53,2010,0
53,2011,0.02
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0.01
53,2018,0.01
53,2019,0.01
5300,2010,3.67
5300,2011,3.58
5300,2012,3.66
5300,2013,3.66
5300,2014,3.83
5300,2015,3.82
5300,2016,3.8
5300,2017,3.6
5300,2018,3.78
5300,2019,3.7
5301,2010,1.39
5301,2011,1.31
5301,2012,1.04
5301,2013,1.05
5301,2014,0.99
5301,2015,1.09
5301,2016,0.98
5301,2017,1.1
5301,2018,0.76
5301,2019,0.42
5302,2010,4.96
5302,2011,4.71
5302,2012,4.83
5302,2013,5.05
5302,2014,5.17
5302,2015,5.01
5302,2016,5.16
5302,2017,5.1
5302,2018,5.12
5302,2019,5.13
5303,2010,4.16
5303,2011,4.23
5303,2012,4.29
5303,2013,4.09
5303,2014,4.4
5303,2015,4.55
5303,2016,4.36
5303,2017,3.92
5303,2018,4.32
5303,2019,4.14
5304,2010,0.07
5304,2011,0.02
5304,2012,0.02
5304,2013,0.06
5304,2014,0.06
5304,2015,0.05
5304,2016,0.09
5304,2017,0.1
5304,2018,0.23
5304,2019,0.23
5305,2010,0.84
5305,2011,0.64
5305,2012,0.89
5305,2013,0.81
5305,2014,0.92
5305,2015,0.79
5305,2016,0.86
5305,2017,1.02
5305,2018,0.9
5305,2019,0.88
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,6.86
5400,2011,6.43
5400,2012,6.94
5400,2013,7.03
5400,2014,7.21
5400,2015,7.14
5400,2016,7.16
5400,2017,7.39
5400,2018,7.08
5400,2019,6.89
5401,2010,4.21
5401,2011,4.21
5401,2012,4.36
5401,2013,4.3
5401,2014,4.18
5401,2015,3.99
5401,2016,4.05
5401,2017,4.23
5401,2018,4.04
5401,2019,3.93
5402,2010,17.35
5402,2011,14.98
5402,2012,16.12
5402,2013,17.03
5402,2014,18.13
5402,2015,17.57
5402,2016,17.73
5402,2017,18.78
5402,2018,17.15
5402,2019,16.56
5403,2010,0.29
5403,2011,0.41
5403,2012,0.44
5403,2013,0.43
5403,2014,0.46
5403,2015,0.48
5403,2016,0.43
5403,2017,0.38
5403,2018,0.4
5403,2019,0.42
5404,2010,10.85
5404,2011,10.28
5404,2012,11.41
5404,2013,11.29
5404,2014,11.39
5404,2015,11.61
5404,2016,11.49
5404,2017,11.51
5404,2018,11.44
5404,2019,11.17
5500,2010,14.7
5500,2011,16.04
5500,2012,15.14
5500,2013,14.79
5500,2014,16
5500,2015,15.5
5500,2016,14.8
5500,2017,15.35
5500,2018,14.65
5500,2019,14.68
5501,2010,20.09
5501,2011,21.87
5501,2012,20.65
5501,2013,20.19
5501,2014,21.88
5501,2015,21.22
5501,2016,20.29
5501,2017,21.08
5501,2018,20.13
5501,2019,20.23
5502,2010,0.04
5502,2011,0.22
5502,2012,0.26
5502,2013,0.24
5502,2014,0.24
5502,2015,0.24
5502,2016,0.24
5502,2017,0.24
5502,2018,0.27
5502,2019,0.22
5503,2014,0
5503,2015,0
5503,2016,0.02
5503,2018,0.05
5503,2019,0
5504,2010,0.05
5504,2011,0.07
5504,2012,0.05
5504,2013,0.05
5504,2014,0.05
5504,2015,0.04
5504,2016,0.08
5504,2017,0.07
5504,2018,0.55
5504,2019,0.59
56,2014,0.97
56,2015,0.31
56,2016,0.89
56,2017,1.22
56,2018,1.7
56,2019,1.45
57,2010,13.3
57,2011,13.16
57,2012,14.59
57,2013,13.67
57,2014,15.68
57,2015,14.39
57,2016,13.05
57,2017,9.62
57,2018,13.5
57,2019,4.6
5707,2010,7.53
5707,2011,7.28
5707,2012,7.72
5707,2013,7.65
5707,2014,7.86
5707,2015,7.61
5707,2016,7.83
5707,2017,8.13
5707,2018,7.75
5707,2019,7.84
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0.71
5801,2011,0.74
5801,2012,0.69
5801,2013,0.67
5801,2014,0.64
5801,2015,0.65
5801,2016,0.64
5801,2017,0.63
5801,2018,0.62
5801,2019,0.64
5802,2010,0.69
5802,2011,0.91
5802,2012,0.88
5802,2013,0.85
5802,2014,0.69
5802,2015,0.71
5802,2016,0.68
5802,2017,0.64
5802,2018,0.58
5802,2019,0.53
5803,2010,0.03
5803,2011,0.06
5803,2012,0.07
5803,2013,0.07
5803,2014,0.24
5803,2015,0.12
5803,2016,0.23
5803,2017,0.29
5803,2018,0.38
5803,2019,0.32
5815,2010,2.91
5815,2011,3.01
5815,2012,2.99
5815,2013,3.03
5815,2014,3.03
5815,2015,3.12
5815,2016,3.18
5815,2017,2.84
5815,2018,2.92
5815,2019,2.78
5817,2010,0.85
5817,2011,0.86
5817,2012,0.84
5817,2013,0.47
5817,2014,0.79
5817,2015,0.83
5817,2016,0.45
5817,2017,0.45
5817,2018,0.79
5817,2019,0.79
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,9.34
63,2013,6.81
63,2014,9.93
63,2015,13.61
63,2016,12.48
63,2017,10.47
63,2018,10.35
63,2019,10.27
66,2010,0.13
66,2011,2.17
66,2012,2.47
66,2013,2.48
66,2014,2.5
66,2015,2.51
66,2016,2.51
66,2017,2.51
66,2018,2.98
66,2019,2.34
67,2010,12.98
67,2011,14.54
67,2012,0.13
67,2013,5.34
67,2014,13.37
67,2015,0.13
67,2016,0.13
67,2017,11.78
67,2018,14.64
67,2019,13.94
68,2010,8.45
68,2011,8.4
68,2012,8.36
68,2013,8.52
68,2014,8.43
68,2015,8.39
68,2016,8.33
68,2017,8.34
68,2018,8.08
68,2019,8.2
7,2010,0.01
7,2011,0
7,2012,0
7,2013,0.08
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0.09
70,2011,0.11
70,2012,0.09
70,2013,0.09
70,2014,0.09
70,2015,0.07
70,2016,0.12
70,2017,0.12
70,2018,0.95
70,2019,1.01
72,2010,0.01
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0.01
73,2017,0.03
73,2018,0.03
73,2019,0.05
74,2010,0.31
74,2011,0.3
74,2012,0.29
74,2013,0.28
74,2014,0.11
74,2015,0.02
74,2016,0.02
74,2017,0.01
74,2018,0.02
74,2019,0.05
75,2010,0.46
75,2011,0.3
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,13.52
79,2011,13.29
79,2012,14.92
79,2013,14.41
79,2014,14.98
79,2015,15.08
79,2016,14.95
79,2017,14.97
79,2018,15
79,2019,14.1
8,2010,0
8,2011,0.58
8,2012,0.46
8,2013,0.92
8,2014,0.59
8,2015,0.61
8,2016,0.55
8,2017,0.4
8,2018,0.63
8,2019,0.68
81,2010,0.04
81,2011,0.04
81,2012,0
81,2013,0
81,2014,0.01
81,2015,0.01
81,2016,0.2
81,2017,0.06
81,2018,0.01
81,2019,0.04
83,2014,0
83,2015,0
83,2016,0.02
83,2018,0.05
