geo,year,fbs_butter_ghee_food_supply_quantity_kg_capita_yr
131,2014,0.42
131,2015,0.45
131,2016,0.38
131,2017,0.35
131,2018,0.38
131,2019,0.52
132,2010,1.23
132,2011,1.06
132,2012,1.79
132,2013,1.6
132,2014,1.71
132,2015,2.26
132,2016,3.03
132,2017,1.86
132,2018,2.45
132,2019,1.15
133,2010,0.01
133,2011,0.01
133,2012,0
133,2013,0.01
133,2014,0.01
133,2015,0.01
133,2016,0.01
133,2017,0.02
133,2018,0.01
133,2019,0.01
134,2010,1.04
134,2011,1.08
134,2012,1.08
134,2013,1.01
134,2014,0.96
134,2015,0.87
134,2016,1
134,2017,1.29
134,2018,1.06
134,2019,1.29
136,2010,0.44
136,2011,0.35
136,2012,0.52
136,2013,0.45
136,2014,0.47
136,2015,0.37
136,2016,0.44
136,2017,0.43
136,2018,0.28
136,2019,0.29
137,2010,0.71
137,2011,0.74
137,2012,0.95
137,2013,0.88
137,2014,0.97
137,2015,0.94
137,2016,0.97
137,2017,1.04
137,2018,1.05
137,2019,1
138,2010,0.53
138,2011,0.43
138,2012,0.42
138,2013,0.48
138,2014,0.38
138,2015,0.4
138,2016,0.5
138,2017,0.44
138,2018,0.32
138,2019,0.22
14,2010,0.87
14,2011,0.87
14,2012,0
14,2013,0
14,2014,0.79
14,2015,0.62
14,2016,0.67
14,2017,0.76
14,2018,0.82
14,2019,0.95
141,2010,4.18
141,2011,4.78
141,2012,5.17
141,2013,5.24
141,2014,5.07
141,2015,5.36
141,2016,4.06
141,2017,4.03
141,2018,4
141,2019,3.71
143,2010,1.62
143,2011,1.56
143,2012,1.79
143,2013,1.93
143,2014,1.88
143,2015,1.59
143,2016,1.7
143,2017,1.59
143,2018,1.53
143,2019,1.42
144,2010,0.01
144,2011,0.02
144,2012,0.01
144,2013,0.01
144,2014,0.04
144,2015,0.02
144,2016,0.02
144,2017,0.02
144,2018,0.03
144,2019,0.01
146,2010,1
146,2011,0.94
146,2012,1.06
146,2013,1.08
146,2014,1.15
146,2015,1.09
146,2016,1.2
146,2017,1.44
146,2018,1.48
146,2019,1.57
147,2010,0.32
147,2011,0.31
147,2012,0.9
147,2013,0.94
147,2014,0.89
147,2015,0.82
147,2016,0.7
147,2017,0.74
147,2018,0.64
147,2019,0.66
149,2010,1.57
149,2011,1.61
149,2012,1.69
149,2013,1.76
149,2014,1.78
149,2015,1.76
149,2016,1.84
149,2017,1.9
149,2018,2
149,2019,2.02
150,2010,1.26
150,2011,1.57
150,2012,1.5
150,2013,1.28
150,2014,2.88
150,2015,3.19
150,2016,4.24
150,2017,3.89
150,2018,4.86
150,2019,5.99
153,2010,2.68
153,2011,2.97
153,2012,2.8
153,2013,2.89
153,2014,2.62
153,2015,2.61
153,2016,2.52
153,2017,2.43
153,2018,2.37
153,2019,1.92
154,2010,3.41
154,2011,3.38
154,2012,3.07
154,2013,3.09
154,2014,3.08
154,2015,3.09
154,2016,3.29
154,2017,3.23
154,2018,2.92
154,2019,2.8
155,2010,0.46
155,2011,0.47
155,2012,0.1
155,2013,0.03
155,2014,0.23
155,2015,0.23
155,2016,0.19
155,2017,0.21
155,2018,0.21
155,2019,0.19
156,2010,7.23
156,2011,8.71
156,2012,8.85
156,2013,10.89
156,2014,8.91
156,2015,8.54
156,2016,8.42
156,2017,8.51
156,2018,8.27
156,2019,9.17
157,2010,0.15
157,2011,0.16
157,2012,0.19
157,2013,0.14
157,2014,0.11
157,2015,0.08
157,2016,0.13
157,2017,0.09
157,2018,0.12
157,2019,0.11
158,2010,0.82
158,2011,0.77
158,2012,0.78
158,2013,0.71
158,2014,0.72
158,2015,0.85
158,2016,0.87
158,2017,0.89
158,2018,0.9
158,2019,0.92
159,2010,0.1
159,2011,0.11
159,2012,0.1
159,2013,0.1
159,2014,0.12
159,2015,0.09
159,2016,0.08
159,2017,0.07
159,2018,0.07
159,2019,0.07
16,2010,0.19
16,2011,0.2
16,2012,0.2
16,2013,0.2
16,2014,0.18
16,2015,0.18
16,2016,0.19
16,2017,0.18
16,2018,0.19
16,2019,0.2
162,2010,2.81
162,2011,3.42
162,2012,3.42
162,2013,3.13
162,2014,2.85
162,2015,3
162,2016,3.01
162,2017,2.83
162,2018,3.02
162,2019,3.1
165,2010,4.07
165,2011,4.11
165,2012,4.15
165,2013,5.21
165,2014,5.25
165,2015,5.3
165,2016,5.08
165,2017,5.12
165,2018,5.17
165,2019,5.21
166,2010,1.65
166,2011,2.06
166,2012,1.95
166,2013,1.95
166,2014,1.84
166,2015,2.01
166,2016,2.01
166,2017,1.75
166,2018,1.98
166,2019,2.26
167,2010,4.6
167,2011,5.07
167,2012,4.85
167,2013,5.15
167,2014,3.37
167,2015,4.22
167,2016,3.95
167,2017,3.66
167,2018,3.81
167,2019,4.17
168,2010,0.08
168,2011,0.06
168,2012,0.09
168,2013,0.07
168,2014,0.07
168,2015,0.07
168,2016,0.06
168,2017,0.06
168,2018,0.05
168,2019,0.04
169,2010,0.11
169,2011,0.12
169,2012,0.06
169,2013,0.13
169,2014,0.06
169,2015,0.07
169,2016,0.09
169,2017,0.02
169,2018,0
169,2019,0
170,2010,0.15
170,2011,0.16
170,2012,0.13
170,2013,0.16
170,2014,0.16
170,2015,0.19
170,2016,0.16
170,2017,0.17
170,2018,0.2
170,2019,0.2
171,2010,0.22
171,2011,0.21
171,2012,0.03
171,2013,0.03
171,2014,0.04
171,2015,0.04
171,2016,0.05
171,2017,0.05
171,2018,0.06
171,2019,0.06
173,2010,4.18
173,2011,3.88
173,2012,3.92
173,2013,3.95
173,2014,3.86
173,2015,3.72
173,2016,3.62
173,2017,3.35
173,2018,3.33
173,2019,3.73
174,2010,1.52
174,2011,2.21
174,2012,1.83
174,2013,2.19
174,2014,2.28
174,2015,2.14
174,2016,2.11
174,2017,2.33
174,2018,2.44
174,2019,2.37
175,2010,0
175,2011,0.1
175,2012,0.01
175,2013,0
175,2014,0
175,2015,0.02
175,2016,0
175,2017,0.01
175,2018,0
175,2019,0
176,2010,0.03
176,2011,0.1
176,2012,0.06
176,2013,0.04
176,2014,0.05
176,2015,0.05
176,2016,0.12
176,2017,0.08
176,2018,0.04
176,2019,0.02
181,2010,0.17
181,2011,0.19
181,2012,0.18
181,2013,0.18
181,2014,0.18
181,2015,0.17
181,2016,0.17
181,2017,0.15
181,2018,0.17
181,2019,0.15
183,2010,0.59
183,2011,0.55
183,2012,0.57
183,2013,0.66
183,2014,0.85
183,2015,1.03
183,2016,1.14
183,2017,1.15
183,2018,1.18
183,2019,1.28
184,2010,0.23
184,2011,0.22
184,2012,0.21
184,2013,0.2
184,2014,0.18
184,2015,0.18
184,2016,0.14
184,2017,0.15
184,2018,0.14
184,2019,0.15
185,2010,1.98
185,2011,2.05
185,2012,2.3
185,2013,2.58
185,2014,2.69
185,2015,2.41
185,2016,2.43
185,2017,2.44
185,2018,2.39
185,2019,2.66
188,2010,1.04
188,2011,0.9
188,2012,0.42
188,2013,0.5
188,2014,0.92
188,2015,0.8
188,2016,1.48
188,2017,2.52
188,2018,0.38
188,2019,0.38
189,2010,0.62
189,2011,0.61
189,2012,0.43
189,2013,0.71
189,2014,0.74
189,2015,0.64
189,2016,0.66
189,2017,0.74
189,2018,0.76
189,2019,0.95
19,2010,0.02
19,2011,0.04
19,2012,0.07
19,2013,0.07
19,2014,0.06
19,2015,0.08
19,2016,0.1
19,2017,0.12
19,2018,0.13
19,2019,0.13
191,2010,0.31
191,2011,0.33
191,2012,0.17
191,2013,0.19
191,2014,0.21
191,2015,0.52
191,2016,0.57
191,2017,0.45
191,2018,0.56
191,2019,0.33
193,2010,0.05
193,2011,0.04
193,2012,0.13
193,2013,0.25
193,2014,0.09
193,2015,0.06
193,2016,0.07
193,2017,0.06
193,2018,0.09
193,2019,0.1
194,2010,1.83
194,2011,1.93
194,2012,1.96
194,2013,1.73
194,2014,2.07
194,2015,1.67
194,2016,1.85
194,2017,1.42
194,2018,1.49
194,2019,1.19
195,2010,0.11
195,2011,0.11
195,2012,0.12
195,2013,0.11
195,2014,0.11
195,2015,0.12
195,2016,0.12
195,2017,0.11
195,2018,0.11
195,2019,0.1
196,2010,0.69
196,2011,0.78
196,2012,0.77
196,2013,0.72
196,2014,1.14
196,2015,1.2
196,2016,1.46
196,2017,1.38
196,2018,1.32
196,2019,1.4
197,2010,0
197,2011,0.01
197,2012,0.01
197,2013,0
197,2014,0.01
197,2015,0
197,2016,0.01
197,2017,0
197,2018,0
197,2019,0
198,2010,2.86
198,2011,2.87
198,2012,2.57
198,2013,2.59
198,2014,1.86
198,2015,2.09
198,2016,2.24
198,2017,2.29
198,2018,2.19
198,2019,2.2
199,2010,2.42
199,2011,2.52
199,2012,2.61
199,2013,2.67
199,2014,2.54
199,2015,2.95
199,2016,3.39
199,2017,3.4
199,2018,3.05
199,2019,3.45
2,2010,1
2,2011,0.95
2,2012,0.97
2,2013,0.96
2,2014,1.28
2,2015,1.1
2,2016,1.08
2,2017,1.01
2,2018,1
2,2019,1.06
20,2010,1.5
20,2011,1.46
20,2012,1.31
20,2013,1.33
20,2014,0.98
20,2015,1.02
20,2016,0.99
20,2017,0.7
20,2018,0.8
20,2019,0.66
202,2010,0.37
202,2011,0.38
202,2012,0.44
202,2013,0.34
202,2014,0.19
202,2015,0.24
202,2016,0.3
202,2017,0.3
202,2018,0.49
202,2019,0.45
203,2010,0.78
203,2011,0.81
203,2012,0.77
203,2013,0.74
203,2014,0.88
203,2015,1.02
203,2016,1.05
203,2017,1.2
203,2018,1.26
203,2019,1.25
207,2010,0.35
207,2011,0.36
207,2012,0.36
207,2013,0.34
207,2014,0.38
207,2015,0.48
207,2016,0.52
207,2017,0.3
207,2018,0.27
207,2019,0.14
208,2010,0.1
208,2011,0.09
208,2012,0.04
208,2013,0.03
208,2014,0.02
208,2015,0.06
208,2016,0.02
208,2017,0.02
208,2018,0.01
208,2019,0.01
209,2010,0.25
209,2011,0.25
209,2012,0.24
209,2013,0.24
209,2014,0.25
209,2015,0.27
209,2016,0.23
209,2017,0.23
209,2018,0.23
209,2019,0.28
21,2010,0.46
21,2011,0.47
21,2012,0.49
21,2013,0.49
21,2014,0.49
21,2015,0.52
21,2016,0.54
21,2017,0.54
21,2018,0.54
21,2019,0.54
210,2010,3.5
210,2011,3.97
210,2012,5.2
210,2013,4.35
210,2014,6.71
210,2015,7.32
210,2016,7.66
210,2017,6.95
210,2018,5
210,2019,5.08
211,2010,5.4
211,2011,5.5
211,2012,5.4
211,2013,5.6
211,2014,5.45
211,2015,5.29
211,2016,5.04
211,2017,4.8
211,2018,5.11
211,2019,4.97
212,2010,0.79
212,2011,0.81
212,2012,0.64
212,2013,0.64
212,2014,0.51
212,2015,0.59
212,2016,0.56
212,2017,0.57
212,2018,0.58
212,2019,0.5
213,2010,0.68
213,2011,0.65
213,2012,0.74
213,2013,0.68
213,2014,0.8
213,2015,0.79
213,2016,0.81
213,2017,0.65
213,2018,0.64
213,2019,0.5
214,2010,0.68
214,2011,0.79
214,2012,0.78
214,2013,0.74
214,2014,0.88
214,2015,1
214,2016,0.97
214,2017,0.96
214,2018,0.92
214,2019,0.95
215,2010,0.63
215,2011,0.65
215,2012,0.67
215,2013,0.68
215,2014,0.69
215,2015,0.68
215,2016,0.69
215,2017,0.65
215,2018,0.73
215,2019,0.71
216,2010,0.16
216,2011,0.2
216,2012,0.2
216,2013,0.2
216,2014,0.23
216,2015,0.21
216,2016,0.21
216,2017,0.19
216,2018,0.22
216,2019,0.21
217,2010,0.01
217,2011,0.01
217,2012,0.01
217,2013,0.01
217,2014,0.02
217,2015,0.06
217,2016,0.04
217,2017,0.06
217,2018,0.05
217,2019,0.03
220,2010,0.48
220,2011,0.69
220,2012,0.8
220,2013,0.72
220,2014,0.65
220,2015,0.59
220,2016,0.77
220,2017,0.77
220,2018,0.93
220,2019,0.74
221,2010,1.25
221,2011,1.09
221,2012,0.95
221,2013,0.5
221,2014,0.48
221,2015,0.47
221,2016,0.72
221,2017,0.67
221,2018,2.03
221,2019,0.9
222,2010,0.57
222,2011,0.59
222,2012,0.67
222,2013,0.61
222,2014,0.65
222,2015,0.7
222,2016,0.73
222,2017,0.79
222,2018,0.79
222,2019,0.82
223,2010,2.07
223,2011,2.22
223,2012,2.58
223,2013,2.7
223,2014,2.71
223,2015,2.63
223,2016,2.49
223,2017,2.7
223,2018,2.84
223,2019,2.85
225,2010,0.7
225,2011,0.41
225,2012,0.6
225,2013,0.89
225,2014,1.1
225,2015,1.06
225,2016,1.05
225,2017,1.14
225,2018,1.05
225,2019,1.05
226,2010,0.01
226,2011,0.01
226,2012,0.02
226,2013,0.02
226,2014,0.01
226,2015,0.06
226,2016,0.04
226,2017,0.04
226,2018,0.03
226,2019,0.05
229,2010,3.15
229,2011,3.13
229,2012,3.52
229,2013,3.28
229,2014,2.98
229,2015,2.91
229,2016,2.6
229,2017,2.84
229,2018,2.55
229,2019,2.89
23,2010,0.25
23,2011,0.16
23,2012,0.26
23,2013,0.25
23,2014,0.73
23,2015,0.96
23,2016,0.81
23,2017,0.94
23,2018,0.68
23,2019,0.59
230,2010,1.81
230,2011,1.74
230,2012,2.13
230,2013,2.22
230,2014,2.38
230,2015,2.13
230,2016,2.02
230,2017,1.81
230,2018,1.13
230,2019,1.34
231,2010,1.99
231,2011,2.1
231,2012,2.16
231,2013,2.13
231,2014,2.16
231,2015,2.23
231,2016,2.26
231,2017,2.24
231,2018,2.35
231,2019,2.43
233,2010,0.06
233,2011,0.06
233,2012,0.06
233,2013,0.06
233,2014,0.08
233,2015,0.09
233,2016,0.08
233,2017,0.08
233,2018,0.08
233,2019,0.12
234,2010,2.01
234,2011,3.15
234,2012,0.1
234,2013,2.56
234,2014,1.55
234,2015,1.17
234,2016,1.45
234,2017,1.36
234,2018,1.6
234,2019,1.75
235,2010,1.65
235,2011,1.8
235,2012,1.93
235,2013,2.12
235,2014,2.07
235,2015,2.33
235,2016,2.65
235,2017,2.75
235,2018,2.93
235,2019,3.01
236,2010,0.13
236,2011,0.13
236,2012,0.12
236,2013,0.14
236,2014,0.11
236,2015,0.06
236,2016,0.05
236,2017,0.04
236,2018,0.03
236,2019,0.01
237,2010,0.19
237,2011,0.12
237,2012,0.19
237,2013,0.23
237,2014,0.06
237,2015,0.07
237,2016,0.08
237,2017,0.09
237,2018,0.09
237,2019,0.11
238,2010,0.22
238,2011,0.18
238,2012,0.2
238,2013,0.18
238,2014,0.17
238,2015,0.16
238,2016,0.14
238,2017,0.14
238,2018,0.14
238,2019,0.14
244,2010,1.88
244,2011,1.24
244,2012,1.43
244,2013,1.33
244,2014,1.56
244,2015,1.83
244,2016,1.83
244,2017,2.21
244,2018,1.89
244,2019,2.19
249,2010,0.15
249,2011,0.03
249,2012,0.08
249,2013,0.03
249,2014,0.13
249,2015,0.05
249,2016,0.09
249,2017,0.05
249,2018,0.04
249,2019,0.04
25,2010,0.09
25,2011,0.15
25,2012,0.09
25,2013,0.07
25,2014,0.11
25,2015,0.14
25,2016,0.12
25,2017,0.13
25,2018,0.15
25,2019,0.08
250,2010,0.01
250,2011,0.01
250,2012,0.01
250,2013,0.01
250,2014,0.01
250,2015,0
250,2016,0.01
250,2017,0.01
250,2018,0
250,2019,0
251,2010,0.09
251,2011,0.08
251,2012,0.09
251,2013,0.1
251,2014,0.1
251,2015,0.09
251,2016,0.09
251,2017,0.09
251,2018,0.09
251,2019,0.1
255,2010,5.38
255,2011,7
255,2012,6.78
255,2013,6.39
255,2014,4.74
255,2015,5.08
255,2016,3.97
255,2017,5.93
255,2018,5.51
255,2019,7.88
256,2010,2.28
256,2011,1.98
256,2012,1.36
256,2013,1.22
256,2014,1.74
256,2015,2.09
256,2016,2.35
256,2017,2.11
256,2018,2.58
256,2019,2.6
27,2010,0.51
27,2011,0.5
27,2012,0.79
27,2013,0.74
27,2014,0.85
27,2015,1.09
27,2016,1.15
27,2017,1.15
27,2018,1.06
27,2019,1.3
272,2010,0.14
272,2011,0.18
272,2012,0.27
272,2013,0.28
272,2014,0.39
272,2015,0.32
272,2016,0.38
272,2017,0.33
272,2018,0.35
272,2019,0.53
273,2010,1.78
273,2011,2.43
273,2012,1.79
273,2013,2.21
273,2014,2.04
273,2015,2.22
273,2016,1.85
273,2017,2
273,2018,2.01
273,2019,1.98
276,2012,0.01
276,2013,0.01
276,2014,0.01
276,2015,0.01
276,2016,0.01
276,2017,0.01
276,2018,0.01
276,2019,0.01
28,2010,0.56
28,2011,0.59
28,2012,0.71
28,2013,0.76
28,2014,0.83
28,2015,0.91
28,2016,0.96
28,2017,0.94
28,2018,0.92
28,2019,0.96
29,2014,0.03
29,2015,0.03
29,2016,0.04
29,2017,0.03
29,2018,0.03
29,2019,0.03
3,2010,1.08
3,2011,1.12
3,2012,1.23
3,2013,1.3
3,2014,1.56
3,2015,2.03
3,2016,1.7
3,2017,1.81
3,2018,1.68
3,2019,1.52
32,2010,0.01
32,2011,0.02
32,2012,0.02
32,2013,0.01
32,2014,0.02
32,2015,0.01
32,2016,0.01
32,2017,0.01
32,2018,0.01
32,2019,0.01
33,2010,2.45
33,2011,2.89
33,2012,2.81
33,2013,2.7
33,2014,2.64
33,2015,2.76
33,2016,3.19
33,2017,3.25
33,2018,3.27
33,2019,3.72
35,2010,0.22
35,2011,0.19
35,2012,0.24
35,2013,0.16
35,2014,0.27
35,2015,0.26
35,2016,0.27
35,2017,0.33
35,2018,0.34
35,2019,0.33
351,2010,0.1
351,2011,0.12
351,2012,0.13
351,2013,0.13
351,2014,0.15
351,2015,0.14
351,2016,0.14
351,2017,0.14
351,2018,0.16
351,2019,0.14
37,2010,0
37,2011,0.01
37,2012,0.02
37,2013,0
37,2014,0.01
37,2015,0.01
37,2016,0
37,2017,0.01
37,2018,0.01
37,2019,0.01
38,2010,0.07
38,2011,0.07
38,2012,0.07
38,2013,0.07
38,2014,0.06
38,2015,0.06
38,2016,0.09
38,2017,0.08
38,2018,0.08
38,2019,0.08
39,2010,0.02
39,2011,0.03
39,2012,0.02
39,2013,0.02
39,2014,0.04
39,2015,0.04
39,2016,0.03
39,2017,0.03
39,2018,0.03
39,2019,0.03
4,2010,0.56
4,2011,0.66
4,2012,0.54
4,2013,0.55
4,2014,0.74
4,2015,0.42
4,2016,0.45
4,2017,0.35
4,2018,0.44
4,2019,0.4
40,2010,1.12
40,2011,1.1
40,2012,1.16
40,2013,1.25
40,2014,1.47
40,2015,1.36
40,2016,1.49
40,2017,1.54
40,2018,1.76
40,2019,1.61
41,2010,0.09
41,2011,0.1
41,2012,0.11
41,2013,0.11
41,2014,0.13
41,2015,0.11
41,2016,0.12
41,2017,0.12
41,2018,0.14
41,2019,0.12
44,2010,0.45
44,2011,0.44
44,2012,0.46
44,2013,0.47
44,2014,0.46
44,2015,0.46
44,2016,0.43
44,2017,0.42
44,2018,0.42
44,2019,0.43
45,2010,0.01
45,2011,0.05
45,2012,0.03
45,2013,0.01
45,2014,0.02
45,2015,0.02
45,2016,0.02
45,2017,0.02
45,2018,0
45,2019,0.02
46,2010,0.07
46,2011,0.09
46,2012,0.06
46,2013,0.04
46,2014,0.03
46,2015,0.04
46,2016,0.06
46,2017,0.07
46,2018,0.05
46,2019,0.03
48,2010,1.23
48,2011,1.25
48,2012,1.26
48,2013,1.27
48,2014,1.36
48,2015,1.42
48,2016,1.67
48,2017,1.47
48,2018,1.61
48,2019,1.57
49,2010,0.29
49,2011,0.2
49,2012,0.19
49,2013,0.2
49,2014,0.17
49,2015,0.26
49,2016,0.29
49,2017,0.24
49,2018,0.21
49,2019,0.1
50,2010,1.09
50,2011,1.08
50,2012,1.11
50,2013,0.92
50,2014,0.95
50,2015,1.43
50,2016,1.35
50,2017,1.59
50,2018,1.63
50,2019,1.73
5000,2010,1.31
5000,2011,1.34
5000,2012,1.36
5000,2013,1.41
5000,2014,1.41
5000,2015,1.4
5000,2016,1.42
5000,2017,1.44
5000,2018,1.47
5000,2019,1.48
5100,2010,0.4
5100,2011,0.45
5100,2012,0.39
5100,2013,0.36
5100,2014,0.28
5100,2015,0.26
5100,2016,0.26
5100,2017,0.23
5100,2018,0.31
5100,2019,0.29
5101,2010,0.23
5101,2011,0.22
5101,2012,0.23
5101,2013,0.22
5101,2014,0.22
5101,2015,0.21
5101,2016,0.21
5101,2017,0.2
5101,2018,0.21
5101,2019,0.21
5102,2010,0.02
5102,2011,0.03
5102,2012,0.03
5102,2013,0.03
5102,2014,0.03
5102,2015,0.02
5102,2016,0.02
5102,2017,0.02
5102,2018,0.02
5102,2019,0.02
5103,2010,1.53
5103,2011,1.81
5103,2012,1.29
5103,2013,1.19
5103,2014,0.8
5103,2015,0.7
5103,2016,0.69
5103,2017,0.6
5103,2018,0.94
5103,2019,0.88
5104,2010,0.39
5104,2011,0.4
5104,2012,0.47
5104,2013,0.39
5104,2014,0.24
5104,2015,0.28
5104,2016,0.33
5104,2017,0.34
5104,2018,0.49
5104,2019,0.45
5105,2010,0.12
5105,2011,0.12
5105,2012,0.12
5105,2013,0.12
5105,2014,0.13
5105,2015,0.12
5105,2016,0.12
5105,2017,0.12
5105,2018,0.11
5105,2019,0.12
52,2010,3.56
52,2011,3.22
52,2012,3.51
52,2013,3.21
52,2014,3.49
52,2015,3.52
52,2016,4.08
52,2017,3.9
52,2018,3.57
52,2019,3.61
5200,2010,1.05
5200,2011,1.09
5200,2012,1.11
5200,2013,1.11
5200,2014,1.1
5200,2015,1.13
5200,2016,1.17
5200,2017,1.15
5200,2018,1.18
5200,2019,1.2
5203,2010,2.03
5203,2011,2.17
5203,2012,2.22
5203,2013,2.18
5203,2014,2.21
5203,2015,2.28
5203,2016,2.35
5203,2017,2.34
5203,2018,2.44
5203,2019,2.56
5204,2010,0.53
5204,2011,0.46
5204,2012,0.46
5204,2013,0.5
5204,2014,0.42
5204,2015,0.44
5204,2016,0.52
5204,2017,0.46
5204,2018,0.39
5204,2019,0.32
5206,2010,0.27
5206,2011,0.22
5206,2012,0.22
5206,2013,0.22
