geo,year,fbs_butter_ghee_production
138,2018,23
138,2019,24
141,2010,11
141,2011,13
141,2012,14
141,2013,15
141,2014,15
141,2015,16
141,2016,12
141,2017,12
141,2018,12
141,2019,12
143,2010,27
143,2011,31
143,2012,36
143,2013,33
143,2014,34
143,2015,35
143,2016,36
143,2017,36
143,2018,36
143,2019,36
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,4
146,2011,4
146,2012,4
146,2013,4
146,2014,5
146,2015,5
146,2016,6
146,2017,5
146,2018,4
146,2019,4
147,2010,1
147,2011,1
147,2012,0
147,2013,0
147,2014,1
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,42
149,2011,44
149,2012,46
149,2013,47
149,2014,48
149,2015,48
149,2016,51
149,2017,52
149,2018,57
149,2019,59
150,2010,133
150,2011,129
150,2012,133
150,2013,133
150,2014,141
150,2015,148
150,2016,161
150,2017,149
150,2018,154
150,2019,191
154,2010,6
154,2011,6
154,2012,6
154,2013,6
154,2014,6
154,2015,6
154,2016,6
154,2017,6
154,2018,5
154,2019,5
156,2010,447
156,2011,459
156,2012,502
156,2013,510
156,2014,569
156,2015,570
156,2016,561
156,2017,491
156,2018,502
156,2019,505
157,2010,1
157,2011,1
157,2012,1
157,2013,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2010,13
158,2011,13
158,2012,14
158,2013,13
158,2014,14
158,2015,17
158,2016,18
158,2017,19
158,2018,20
158,2019,21
159,2010,10
159,2011,13
159,2012,13
159,2013,13
159,2014,13
159,2015,12
159,2016,12
159,2017,12
159,2018,12
159,2019,12
16,2010,25
16,2011,26
16,2012,26
16,2013,27
16,2014,27
16,2015,28
16,2016,29
16,2017,29
16,2018,30
16,2019,31
162,2010,16
162,2011,15
162,2012,15
162,2013,16
162,2014,14
162,2015,16
162,2016,17
162,2017,15
162,2018,16
162,2019,16
165,2010,731
165,2011,753
165,2012,776
165,2013,996
165,2014,1026
165,2015,1056
165,2016,1033
165,2017,1064
165,2018,1096
165,2019,1128
166,2010,4
166,2011,5
166,2012,5
166,2013,5
166,2014,5
166,2015,6
166,2016,6
166,2017,5
166,2018,5
166,2019,6
167,2010,38
167,2011,40
167,2012,36
167,2013,40
167,2014,22
167,2015,24
167,2016,24
167,2017,22
167,2018,20
167,2019,23
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
169,2016,1
169,2017,0
169,2018,0
169,2019,0
170,2010,2
170,2011,3
170,2012,3
170,2013,4
170,2014,4
170,2015,5
170,2016,4
170,2017,5
170,2018,6
170,2019,6
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,174
173,2011,169
173,2012,172
173,2013,171
173,2014,171
173,2015,172
173,2016,171
173,2017,172
173,2018,177
173,2019,185
174,2010,27
174,2011,28
174,2012,28
174,2013,26
174,2014,28
174,2015,32
174,2016,31
174,2017,32
174,2018,31
174,2019,30
181,2010,2
181,2011,2
181,2012,2
181,2013,2
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
181,2019,2
183,2010,8
183,2011,8
183,2012,8
183,2013,8
183,2014,11
183,2015,12
183,2016,12
183,2017,12
183,2018,12
183,2019,11
184,2010,2
184,2011,2
184,2012,2
184,2013,2
184,2014,2
184,2015,2
184,2016,2
184,2017,2
184,2018,2
184,2019,2
185,2010,208
185,2011,220
185,2012,216
185,2013,227
185,2014,253
185,2015,256
185,2016,251
185,2017,269
185,2018,258
185,2019,270
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
19,2019,1
194,2010,4
194,2011,4
194,2012,4
194,2013,4
194,2014,4
194,2015,5
194,2016,8
194,2017,5
194,2018,5
194,2019,6
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
195,2019,1
198,2010,6
198,2011,6
198,2012,5
198,2013,4
198,2014,2
198,2015,2
198,2016,3
198,2017,3
198,2018,3
198,2019,3
199,2010,6
199,2011,6
199,2012,6
199,2013,7
199,2014,6
199,2015,6
199,2016,6
199,2017,6
199,2018,7
199,2019,6
2,2010,29
2,2011,28
2,2012,30
2,2013,31
2,2014,43
2,2015,38
2,2016,38
2,2017,36
2,2018,37
2,2019,40
20,2010,2
20,2011,2
20,2012,2
20,2013,2
20,2014,2
20,2015,2
20,2016,2
20,2017,1
20,2018,2
20,2019,1
202,2010,18
202,2011,17
202,2012,18
202,2013,20
202,2014,14
202,2015,14
202,2016,15
202,2017,15
202,2018,32
202,2019,15
203,2010,38
203,2011,42
203,2012,37
203,2013,35
203,2014,35
203,2015,40
203,2016,42
203,2017,50
203,2018,49
203,2019,46
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,92
21,2011,93
21,2012,93
21,2013,96
21,2014,104
21,2015,106
21,2016,107
21,2017,108
21,2018,109
21,2019,111
210,2010,38
210,2011,25
210,2012,37
210,2013,35
210,2014,56
210,2015,60
210,2016,63
210,2017,57
210,2018,38
210,2019,38
211,2010,49
211,2011,49
211,2012,51
211,2013,47
211,2014,48
211,2015,47
211,2016,48
211,2017,43
211,2018,44
211,2019,43
212,2010,9
212,2011,10
212,2012,10
212,2013,10
212,2014,9
212,2015,8
212,2016,8
212,2017,8
212,2018,7
212,2019,6
213,2010,3
213,2011,3
213,2012,3
213,2013,3
213,2014,3
213,2015,3
213,2016,3
213,2017,3
213,2018,3
213,2019,3
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,28
215,2011,30
215,2012,31
215,2013,33
215,2014,34
215,2015,35
215,2016,36
215,2017,35
215,2018,41
215,2019,41
216,2010,2
216,2011,2
216,2012,2
216,2013,2
216,2014,2
216,2015,2
216,2016,2
216,2017,2
216,2018,3
216,2019,3
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2010,6
222,2011,6
222,2012,6
222,2013,7
222,2014,7
222,2015,8
222,2016,8
222,2017,8
222,2018,8
222,2019,8
223,2010,138
223,2011,153
223,2012,177
223,2013,185
223,2014,187
223,2015,187
223,2016,185
223,2017,210
223,2018,224
223,2019,233
225,2010,0
225,2011,0
225,2012,0
225,2013,2
225,2014,1
225,2015,1
225,2016,1
225,2017,1
225,2018,1
225,2019,1
226,2010,1
226,2011,1
226,2012,1
226,2013,1
226,2014,0
226,2015,2
226,2016,2
226,2017,2
226,2018,1
226,2019,3
229,2010,120
229,2011,130
229,2012,145
229,2013,145
229,2014,143
229,2015,145
229,2016,143
229,2017,161
229,2018,152
229,2019,188
230,2010,80
230,2011,77
230,2012,89
230,2013,94
230,2014,114
230,2015,102
230,2016,103
230,2017,110
230,2018,81
230,2019,70
231,2010,713
231,2011,825
231,2012,843
231,2013,849
231,2014,846
231,2015,841
231,2016,838
231,2017,841
231,2018,904
231,2019,915
233,2010,1
233,2011,1
233,2012,1
233,2013,1
233,2014,2
233,2015,2
233,2016,2
233,2017,2
233,2018,2
233,2019,2
234,2010,17
234,2011,26
234,2012,26
234,2013,32
234,2014,33
234,2015,19
234,2016,17
234,2017,18
234,2018,17
234,2019,20
235,2010,46
235,2011,49
235,2012,53
235,2013,60
235,2014,58
235,2015,68
235,2016,80
235,2017,86
235,2018,94
235,2019,98
236,2010,1
236,2011,1
236,2012,1
236,2013,1
236,2014,1
236,2015,0
236,2016,1
236,2017,1
236,2018,1
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,19
238,2011,16
238,2012,18
238,2013,17
238,2014,16
238,2015,15
238,2016,15
238,2017,15
238,2018,15
238,2019,16
249,2010,5
249,2011,5
249,2012,5
249,2013,5
249,2014,5
249,2015,5
249,2016,5
249,2017,5
249,2018,5
249,2019,4
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,2
251,2019,2
255,2010,90
255,2011,73
255,2012,79
255,2013,78
255,2014,64
255,2015,68
255,2016,79
255,2017,86
255,2018,84
255,2019,112
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,1
27,2011,1
27,2012,1
27,2013,1
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
27,2019,1
272,2010,2
272,2011,1
272,2012,2
272,2013,3
272,2014,4
272,2015,3
272,2016,2
272,2017,2
272,2018,2
272,2019,3
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,28
28,2011,29
28,2012,36
28,2013,39
28,2014,43
28,2015,48
28,2016,49
28,2017,48
28,2018,48
28,2019,51
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,3
3,2011,3
3,2012,4
3,2013,4
3,2014,5
3,2015,6
3,2016,5
3,2017,5
3,2018,5
3,2019,4
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,80
33,2011,89
33,2012,98
33,2013,89
33,2014,83
33,2015,86
33,2016,93
33,2017,109
33,2018,116
33,2019,112
351,2010,102
351,2011,104
351,2012,106
351,2013,101
351,2014,105
351,2015,91
351,2016,88
351,2017,87
351,2018,88
351,2019,92
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,1
39,2016,1
39,2017,0
39,2018,0
39,2019,0
4,2010,5
4,2011,5
4,2012,6
4,2013,6
4,2014,7
4,2015,5
4,2016,5
4,2017,5
4,2018,5
4,2019,5
40,2010,21
40,2011,22
40,2012,22
40,2013,22
40,2014,22
40,2015,22
40,2016,23
40,2017,24
40,2018,25
40,2019,26
41,2010,102
41,2011,104
41,2012,106
41,2013,101
41,2014,105
41,2015,91
41,2016,88
41,2017,87
41,2018,88
41,2019,92
44,2010,21
44,2011,20
44,2012,21
44,2013,22
44,2014,22
44,2015,22
44,2016,21
44,2017,21
44,2018,22
44,2019,22
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,7
48,2011,7
48,2012,7
48,2013,7
48,2014,8
48,2015,8
48,2016,8
48,2017,8
48,2018,8
48,2019,9
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
49,2019,1
5000,2010,9198
5000,2011,9455
5000,2012,9845
5000,2013,10278
5000,2014,10449
5000,2015,10613
5000,2016,10804
5000,2017,10992
5000,2018,11438
5000,2019,11631
5100,2010,282
5100,2011,286
5100,2012,297
5100,2013,291
5100,2014,196
5100,2015,202
5100,2016,206
5100,2017,208
5100,2018,310
5100,2019,288
5101,2010,70
5101,2011,68
5101,2012,73
5101,2013,72
5101,2014,72
5101,2015,73
5101,2016,76
5101,2017,73
5101,2018,79
5101,2019,82
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5102,2019,1
5103,2010,164
5103,2011,167
5103,2012,173
5103,2013,166
5103,2014,76
5103,2015,79
5103,2016,79
5103,2017,83
5103,2018,159
5103,2019,150
5104,2010,21
5104,2011,21
5104,2012,21
5104,2013,23
5104,2014,16
5104,2015,17
5104,2016,17
5104,2017,17
5104,2018,34
5104,2019,17
5105,2010,26
5105,2011,29
5105,2012,30
5105,2013,29
5105,2014,31
5105,2015,33
5105,2016,34
5105,2017,35
5105,2018,36
5105,2019,38
52,2010,21
52,2011,21
52,2012,22
52,2013,22
52,2014,23
52,2015,24
52,2016,26
52,2017,25
52,2018,24
52,2019,24
5200,2010,1050
5200,2011,1186
5200,2012,1217
5200,2013,1220
5200,2014,1219
5200,2015,1198
5200,2016,1196
5200,2017,1210
5200,2018,1287
5200,2019,1301
5203,2010,793
5203,2011,914
5203,2012,941
5203,2013,938
5203,2014,929
5203,2015,927
5203,2016,931
5203,2017,950
5203,2018,1020
5203,2019,1028
5204,2010,41
5204,2011,41
5204,2012,42
5204,2013,43
5204,2014,43
5204,2015,44
5204,2016,45
5204,2017,45
5204,2018,46
5204,2019,47
5206,2010,3
5206,2011,3
5206,2012,3
5206,2013,3
5206,2014,3
5206,2015,3
5206,2016,3
5206,2017,4
5206,2018,4
5206,2019,4
5207,2010,213
5207,2011,229
5207,2012,230
5207,2013,236
5207,2014,244
5207,2015,224
5207,2016,217
5207,2017,212
5207,2018,217
5207,2019,222
5300,2010,4935
5300,2011,5036
5300,2012,5269
5300,2013,5700
5300,2014,5885
5300,2015,5983
5300,2016,6106
5300,2017,6353
5300,2018,6600
5300,2019,6681
5301,2010,67
5301,2011,69
5301,2012,71
5301,2013,79
5301,2014,82
5301,2015,90
5301,2016,103
5301,2017,111
5301,2018,119
5301,2019,126
5302,2010,245
5302,2011,236
5302,2012,249
5302,2013,252
5302,2014,254
5302,2015,242
5302,2016,234
5302,2017,226
5302,2018,245
5302,2019,225
5303,2010,4404
5303,2011,4496
5303,2012,4683
5303,2013,5090
5303,2014,5261
5303,2015,5360
5303,2016,5474
5303,2017,5698
5303,2018,5905
5303,2019,5989
5304,2010,30
5304,2011,31
5304,2012,38
5304,2013,41
5304,2014,45
5304,2015,50
5304,2016,51
5304,2017,51
5304,2018,52
5304,2019,54
5305,2010,189
5305,2011,204
5305,2012,230
5305,2013,239
5305,2014,243
5305,2015,242
5305,2016,245
5305,2017,267
5305,2018,279
5305,2019,287
54,2010,34
54,2011,37
54,2012,39
54,2013,43
54,2014,43
54,2015,44
54,2016,56
54,2017,57
54,2018,74
54,2019,75
5400,2010,2345
5400,2011,2352
5400,2012,2428
5400,2013,2429
5400,2014,2454
5400,2015,2531
5400,2016,2606
5400,2017,2619
5400,2018,2638
5400,2019,2772
5401,2010,622
5401,2011,633
5401,2012,648
5401,2013,656
5401,2014,692
5401,2015,698
5401,2016,698
5401,2017,722
5401,2018,682
5401,2019,692
5402,2010,420
5402,2011,426
5402,2012,454
5402,2013,466
5402,2014,510
5402,2015,544
5402,2016,573
5402,2017,601
5402,2018,601
5402,2019,654
5403,2010,197
5403,2011,197
5403,2012,190
5403,2013,184
5403,2014,186
5403,2015,191
5403,2016,188
5403,2017,199
5403,2018,199
5403,2019,192
5404,2010,1107
5404,2011,1096
5404,2012,1136
5404,2013,1123
5404,2014,1065
5404,2015,1098
5404,2016,1147
5404,2017,1097
5404,2018,1157
5404,2019,1234
5500,2010,586
5500,2011,596
5500,2012,633
5500,2013,638
5500,2014,695
5500,2015,698
5500,2016,690
5500,2017,601
5500,2018,604
5500,2019,589
5501,2010,584
5501,2011,594
5501,2012,631
5501,2013,636
5501,2014,694
5501,2015,696
5501,2016,688
5501,2017,599
5501,2018,603
5501,2019,589
5502,2010,2
5502,2011,2
5502,2012,2
5502,2013,2
5502,2014,1
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,0
5502,2019,0
56,2010,2
56,2011,2
56,2012,2
56,2013,2
56,2014,2
56,2015,2
56,2016,3
56,2017,3
56,2018,3
56,2019,4
57,2010,99
57,2011,104
57,2012,113
57,2013,99
57,2014,107
57,2015,114
57,2016,118
57,2017,120
57,2018,115
57,2019,116
5707,2010,1756
5707,2011,1738
5707,2012,1782
5707,2013,1781
5707,2014,1753
5707,2015,1829
5707,2016,1904
5707,2017,1880
5707,2018,1952
5707,2019,2050
58,2010,3
58,2011,3
58,2012,3
58,2013,3
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
58,2019,3
5801,2010,197
5801,2011,199
5801,2012,215
5801,2013,219
5801,2014,239
5801,2015,244
5801,2016,250
5801,2017,251
5801,2018,263
5801,2019,275
5802,2010,226
5802,2011,228
5802,2012,238
5802,2013,247
5802,2014,265
5802,2015,273
5802,2016,288
5802,2017,296
5802,2018,307
5802,2019,321
5803,2010,5
5803,2011,5
5803,2012,5
5803,2013,5
5803,2014,4
5803,2015,5
5803,2016,5
5803,2017,5
5803,2018,5
5803,2019,5
5815,2010,3642
5815,2011,3706
5815,2012,3873
5815,2013,4058
5815,2014,4184
5815,2015,4330
5815,2016,4474
5815,2017,4653
5815,2018,4843
5815,2019,4903
5817,2010,1132
5817,2011,1161
5817,2012,1207
5817,2013,1425
5817,2014,1382
5817,2015,1422
5817,2016,1405
5817,2017,1440
5817,2018,1563
5817,2019,1598
59,2010,126
59,2011,124
59,2012,125
59,2013,121
59,2014,28
59,2015,30
59,2016,30
59,2017,33
59,2018,110
59,2019,101
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,6
63,2011,7
63,2012,4
63,2013,3
63,2014,5
63,2015,5
63,2016,5
63,2017,4
63,2018,5
63,2019,5
66,2010,2
66,2011,2
66,2012,2
66,2013,2
66,2014,1
66,2015,2
66,2016,2
66,2017,2
66,2018,0
66,2019,0
67,2010,54
67,2011,51
67,2012,52
67,2013,53
67,2014,57
67,2015,63
67,2016,64
67,2017,62
67,2018,60
67,2019,61
68,2010,396
68,2011,385
68,2012,389
68,2013,405
68,2014,336
68,2015,338
68,2016,366
68,2017,346
68,2018,352
68,2019,354
7,2010,1
7,2011,0
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2010,404
79,2011,425
79,2012,448
79,2013,424
79,2014,441
79,2015,462
79,2016,457
79,2017,436
79,2018,484
79,2019,497
80,2010,1
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
84,2010,1
84,2011,1
84,2012,2
84,2013,2
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
84,2019,1
89,2010,1
89,2011,1
89,2012,1
89,2013,2
89,2014,2
89,2015,2
89,2016,2
89,2017,2
89,2018,2
89,2019,1
9,2010,54
9,2011,59
9,2012,59
9,2013,55
9,2014,53
9,2015,46
9,2016,39
9,2017,30
9,2018,33
9,2019,33
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,1
90,2018,0
90,2019,1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,7
95,2011,7
95,2012,7
95,2013,7
95,2014,7
95,2015,7
95,2016,7
95,2017,7
95,2018,7
95,2019,7
97,2010,4
97,2011,4
97,2012,4
97,2013,4
97,2014,4
97,2015,5
97,2016,6
97,2017,6
97,2018,6
97,2019,6
98,2010,5
98,2011,5
98,2012,5
98,2013,5
98,2014,4
98,2015,4
98,2016,4
98,2017,5
98,2018,4
98,2019,4
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,3
99,2017,2
99,2018,2
99,2019,3
