geo,year,fbs_fruits_excluding_wine_processing
202,2016,1693
202,2017,1691
202,2018,1564
202,2019,1608
203,2010,5766
203,2011,5584
203,2012,5260
203,2013,7646
203,2014,6653
203,2015,6341
203,2016,6753
203,2017,5546
203,2018,7059
203,2019,5833
208,2010,91
208,2011,91
208,2012,102
208,2013,104
208,2014,88
208,2015,83
208,2016,80
208,2017,84
208,2018,85
208,2019,87
209,2010,30
209,2011,27
209,2012,28
209,2013,37
209,2014,28
209,2015,26
209,2016,30
209,2017,26
209,2018,19
209,2019,24
21,2010,534
21,2011,696
21,2012,627
21,2013,591
21,2014,559
21,2015,565
21,2016,377
21,2017,744
21,2018,679
21,2019,533
210,2010,37
210,2011,90
210,2012,110
210,2013,123
210,2014,118
210,2015,127
210,2016,133
210,2017,138
210,2018,116
210,2019,124
211,2010,231
211,2011,415
211,2012,228
211,2013,201
211,2014,249
211,2015,212
211,2016,249
211,2017,215
211,2018,254
211,2019,221
212,2010,75
212,2011,87
212,2012,80
212,2013,85
212,2014,66
212,2015,68
212,2016,68
212,2017,70
212,2018,67
212,2019,73
213,2010,63
213,2011,63
213,2012,63
213,2013,63
213,2014,63
213,2015,64
213,2016,64
213,2017,64
213,2018,64
213,2019,66
214,2010,201
214,2011,200
214,2012,195
214,2013,190
214,2014,191
214,2015,173
214,2016,172
214,2017,205
214,2018,294
214,2019,256
215,2010,373
215,2011,372
215,2012,310
215,2013,326
215,2014,377
215,2015,416
215,2016,372
215,2017,311
215,2018,397
215,2019,398
216,2010,919
216,2011,794
216,2012,741
216,2013,759
216,2014,913
216,2015,661
216,2016,868
216,2017,860
216,2018,953
216,2019,682
221,2010,58
221,2011,55
221,2012,58
221,2013,63
221,2014,64
221,2015,72
221,2016,72
221,2017,74
221,2018,77
221,2019,78
222,2010,84
222,2011,94
222,2012,94
222,2013,96
222,2014,81
222,2015,92
222,2016,82
222,2017,95
222,2018,104
222,2019,120
223,2010,711
223,2011,688
223,2012,760
223,2013,729
223,2014,819
223,2015,705
223,2016,678
223,2017,622
223,2018,718
223,2019,720
225,2010,12
225,2011,16
225,2012,8
225,2013,17
225,2014,19
225,2015,19
225,2016,19
225,2017,17
225,2018,12
225,2019,12
226,2010,341
226,2011,350
226,2012,340
226,2013,296
226,2014,332
226,2015,332
226,2016,150
226,2017,334
226,2018,464
226,2019,594
229,2010,9
229,2011,9
229,2012,9
229,2013,10
229,2014,11
229,2015,11
229,2016,11
229,2017,11
229,2018,11
229,2019,11
230,2010,477
230,2011,388
230,2012,347
230,2013,340
230,2014,182
230,2015,173
230,2016,142
230,2017,147
230,2018,54
230,2019,47
231,2010,4088
231,2011,4004
231,2012,4445
231,2013,4713
231,2014,4940
231,2015,4935
231,2016,4158
231,2017,3438
231,2018,3748
231,2019,4054
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,109
234,2011,126
234,2012,138
234,2013,94
234,2014,95
234,2015,93
234,2016,104
234,2017,94
234,2018,105
234,2019,85
235,2010,141
235,2011,166
235,2012,169
235,2013,187
235,2014,175
235,2015,204
235,2016,248
235,2017,185
235,2018,196
235,2019,186
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,50
237,2011,42
237,2012,35
237,2013,37
237,2014,25
237,2015,30
237,2016,38
237,2017,50
237,2018,60
237,2019,62
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,288
250,2011,297
250,2012,305
250,2013,395
250,2014,518
250,2015,513
250,2016,504
250,2017,500
250,2018,499
250,2019,501
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,145
255,2011,168
255,2012,123
255,2013,163
255,2014,223
255,2015,157
255,2016,136
255,2017,93
255,2018,219
255,2019,140
256,2010,15
256,2011,18
256,2012,12
256,2013,14
256,2014,17
256,2015,15
256,2016,11
256,2017,11
256,2018,19
256,2019,11
27,2010,228
27,2011,186
27,2012,201
27,2013,207
27,2014,159
27,2015,263
27,2016,228
27,2017,211
27,2018,212
27,2019,202
272,2010,513
272,2011,495
272,2012,485
272,2013,522
272,2014,248
272,2015,296
272,2016,294
272,2017,247
272,2018,289
272,2019,323
273,2010,30
273,2011,21
273,2012,28
273,2013,27
273,2014,18
273,2015,25
273,2016,27
273,2017,22
273,2018,23
273,2019,22
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,404
29,2015,256
29,2016,270
29,2017,246
29,2018,490
29,2019,350
3,2010,27
3,2011,27
3,2012,29
3,2013,28
3,2014,27
3,2015,26
3,2016,28
3,2017,25
3,2018,24
3,2019,38
32,2010,1645
32,2011,1618
32,2012,1848
32,2013,1907
32,2014,2306
32,2015,2432
32,2016,2477
32,2017,2343
32,2018,2325
32,2019,2319
33,2010,73
33,2011,87
33,2012,89
33,2013,100
33,2014,83
33,2015,85
33,2016,91
33,2017,101
33,2018,100
33,2019,99
351,2010,9610
351,2011,9127
351,2012,8698
351,2013,8912
351,2014,9549
351,2015,9410
351,2016,9132
351,2017,9677
351,2018,9717
351,2019,10384
37,2010,46
37,2011,44
37,2012,45
37,2013,45
37,2014,45
37,2015,45
37,2016,46
37,2017,46
37,2018,46
37,2019,46
38,2010,1
38,2011,1
38,2012,1
38,2013,2
38,2014,1
38,2015,2
38,2016,2
38,2017,2
38,2018,2
38,2019,2
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,56
4,2011,58
4,2012,65
4,2013,71
4,2014,77
4,2015,76
4,2016,73
4,2017,98
4,2018,95
4,2019,101
40,2010,1485
40,2011,1733
40,2012,1983
40,2013,2025
40,2014,1914
40,2015,2034
40,2016,1690
40,2017,1639
40,2018,2088
40,2019,1965
41,2010,9407
41,2011,8925
41,2012,8500
41,2013,8720
41,2014,9355
41,2015,9234
41,2016,8957
41,2017,9467
41,2018,9419
41,2019,10123
44,2010,12
44,2011,11
44,2012,17
44,2013,17
44,2014,17
44,2015,3
44,2016,3
44,2017,3
44,2018,6
44,2019,7
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,7
48,2011,14
48,2012,20
48,2013,15
48,2014,1
48,2015,2
48,2016,2
48,2017,2
48,2018,17
48,2019,16
49,2010,16
49,2011,18
49,2012,19
49,2013,18
49,2014,18
49,2015,16
49,2016,17
49,2017,17
49,2018,16
49,2019,15
50,2010,21
50,2011,28
50,2012,21
50,2013,21
50,2014,20
50,2015,19
50,2016,15
50,2017,16
50,2018,15
50,2019,11
5000,2010,61083
5000,2011,60672
5000,2012,58438
5000,2013,63668
5000,2014,64454
5000,2015,65132
5000,2016,63177
5000,2017,59404
5000,2018,66451
5000,2019,64634
5100,2010,5669
5100,2011,6030
5100,2012,6532
5100,2013,6863
5100,2014,8065
5100,2015,8334
5100,2016,7863
5100,2017,8026
5100,2018,8403
5100,2019,8567
5101,2010,760
5101,2011,778
5101,2012,706
5101,2013,672
5101,2014,1168
5101,2015,1058
5101,2016,830
5101,2017,942
5101,2018,1395
5101,2019,1384
5102,2010,3003
5102,2011,3282
5102,2012,3693
5102,2013,3894
5102,2014,4611
5102,2015,4788
5102,2016,4886
5102,2017,4846
5102,2018,4845
5102,2019,4882
5103,2010,330
5103,2011,349
5103,2012,367
5103,2013,379
5103,2014,379
5103,2015,409
5103,2016,360
5103,2017,460
5103,2018,516
5103,2019,604
5104,2010,1520
5104,2011,1563
5104,2012,1708
5104,2013,1853
5104,2014,1846
5104,2015,2018
5104,2016,1723
5104,2017,1717
5104,2018,1583
5104,2019,1633
5105,2010,56
5105,2011,59
5105,2012,58
5105,2013,64
5105,2014,61
5105,2015,59
5105,2016,63
5105,2017,62
5105,2018,64
5105,2019,65
52,2010,69
52,2011,56
52,2012,47
52,2013,48
52,2014,57
52,2015,39
52,2016,39
52,2017,38
52,2018,50
52,2019,34
5200,2010,11407
5200,2011,10823
5200,2012,10972
5200,2013,11151
5200,2014,11096
5200,2015,11345
5200,2016,9095
5200,2017,8613
5200,2018,9941
5200,2019,9750
5203,2010,4161
5203,2011,4091
5203,2012,4534
5203,2013,4813
5203,2014,5023
5203,2015,5020
5203,2016,4249
5203,2017,3538
5203,2018,3849
5203,2019,4153
5204,2010,329
5204,2011,346
5204,2012,306
5204,2013,313
5204,2014,314
5204,2015,348
5204,2016,374
5204,2017,335
5204,2018,402
5204,2019,373
5206,2010,183
5206,2011,198
5206,2012,223
5206,2013,286
5206,2014,179
5206,2015,361
5206,2016,257
5206,2017,329
5206,2018,360
5206,2019,280
5207,2010,6734
5207,2011,6188
5207,2012,5909
5207,2013,5740
5207,2014,5580
5207,2015,5616
5207,2016,4215
5207,2017,4411
5207,2018,5330
5207,2019,4944
5300,2010,14459
5300,2011,13717
5300,2012,13406
5300,2013,13815
5300,2014,14770
5300,2015,14536
5300,2016,14446
5300,2017,14798
5300,2018,15281
5300,2019,15977
5301,2010,328
5301,2011,350
5301,2012,364
5301,2013,396
5301,2014,367
5301,2015,395
5301,2016,443
5301,2017,388
5301,2018,453
5301,2019,435
5302,2010,10199
5302,2011,9628
5302,2012,9233
5302,2013,9512
5302,2014,10171
5302,2015,10072
5302,2016,9803
5302,2017,10321
5302,2018,10302
5302,2019,11019
5303,2010,1010
5303,2011,992
5303,2012,1050
5303,2013,1110
5303,2014,1187
5303,2015,1213
5303,2016,1150
5303,2017,1145
5303,2018,1258
5303,2019,1316
5304,2010,1402
5304,2011,1268
5304,2012,1258
5304,2013,1262
5304,2014,1388
5304,2015,1263
5304,2016,1417
5304,2017,1416
5304,2018,1535
5304,2019,1257
5305,2010,1521
5305,2011,1479
5305,2012,1500
5305,2013,1535
5305,2014,1657
5305,2015,1594
5305,2016,1635
5305,2017,1528
5305,2018,1733
5305,2019,1950
54,2010,47
54,2011,46
54,2012,71
54,2013,77
54,2014,72
54,2015,79
54,2016,79
54,2017,47
54,2018,80
54,2019,70
5400,2010,27599
5400,2011,28012
5400,2012,25588
5400,2013,29729
5400,2014,28398
5400,2015,28884
5400,2016,29550
5400,2017,25691
5400,2018,30621
5400,2019,28237
5401,2010,4317
5401,2011,4335
5401,2012,4028
5401,2013,4485
5401,2014,3982
5401,2015,3860
5401,2016,4356
5401,2017,3883
5401,2018,3839
5401,2019,4357
5402,2010,286
5402,2011,346
5402,2012,365
5402,2013,394
5402,2014,395
5402,2015,393
5402,2016,420
5402,2017,440
5402,2018,454
5402,2019,463
5403,2010,14320
5403,2011,13332
5403,2012,12745
5403,2013,16261
5403,2014,14501
5403,2015,15489
5403,2016,16176
5403,2017,13871
5403,2018,16800
5403,2019,15089
5404,2010,8677
5404,2011,9999
5404,2012,8450
5404,2013,8589
5404,2014,9520
5404,2015,9143
5404,2016,8598
5404,2017,7497
5404,2018,9528
5404,2019,8327
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,1949
5500,2011,2090
5500,2012,1940
5500,2013,2111
5500,2014,2126
5500,2015,2032
5500,2016,2222
5500,2017,2276
5500,2018,2204
5500,2019,2102
5501,2010,1852
5501,2011,1994
5501,2012,1839
5501,2013,2007
5501,2014,2030
5501,2015,1930
5501,2016,2124
5501,2017,2175
5501,2018,2102
5501,2019,1993
5502,2010,95
5502,2011,95
5502,2012,100
5502,2013,102
5502,2014,94
5502,2015,101
5502,2016,97
5502,2017,99
5502,2018,100
5502,2019,108
5504,2010,1
5504,2011,2
5504,2012,2
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,167
56,2011,180
56,2012,204
56,2013,268
56,2014,160
56,2015,345
56,2016,240
56,2017,312
56,2018,340
56,2019,264
57,2010,110
57,2011,66
57,2012,114
57,2013,86
57,2014,127
57,2015,112
57,2016,146
57,2017,127
57,2018,153
57,2019,124
5707,2010,24576
5707,2011,25051
5707,2012,22918
5707,2013,26991
5707,2014,26318
5707,2015,26948
5707,2016,27382
5707,2017,23706
5707,2018,28404
5707,2019,25995
58,2010,2030
58,2011,951
58,2012,1053
58,2013,387
58,2014,563
58,2015,671
58,2016,377
58,2017,47
58,2018,47
58,2019,34
5801,2010,2158
5801,2011,2473
5801,2012,2576
5801,2013,2683
5801,2014,3502
5801,2015,3430
5801,2016,3274
5801,2017,3459
5801,2018,3946
5801,2019,3979
5802,2010,1237
5802,2011,1258
5802,2012,1298
5802,2013,1328
5802,2014,1672
5802,2015,1552
5802,2016,1432
5802,2017,1528
5802,2018,2190
5802,2019,2168
5803,2010,279
5803,2011,295
5803,2012,325
5803,2013,390
5803,2014,275
5803,2015,464
5803,2016,355
5803,2017,429
5803,2018,462
5803,2019,390
5815,2010,3690
5815,2011,3686
5815,2012,3890
5815,2013,4079
5815,2014,5088
5815,2015,5136
5815,2016,4946
5815,2017,4872
5815,2018,5458
5815,2019,5486
5817,2010,3022
5817,2011,3334
5817,2012,3471
5817,2013,3667
5817,2014,4395
5817,2015,4518
5817,2016,4217
5817,2017,4602
5817,2018,5135
5817,2019,5152
59,2010,7
59,2011,6
59,2012,6
59,2013,7
59,2014,7
59,2015,8
59,2016,8
59,2017,9
59,2018,63
59,2019,105
60,2010,7
60,2011,6
60,2012,10
60,2013,7
60,2014,11
60,2015,5
60,2016,1
60,2017,0
60,2018,2
60,2019,1
63,2010,3
63,2011,0
63,2012,0
63,2013,0
63,2014,16
63,2015,16
63,2016,16
63,2017,16
63,2018,3
63,2019,3
67,2010,16
67,2011,17
67,2012,16
67,2013,16
67,2014,17
67,2015,17
67,2016,16
67,2017,14
67,2018,15
67,2019,15
68,2010,6681
68,2011,7419
68,2012,6226
68,2013,6357
68,2014,7001
68,2015,7227
68,2016,6737
68,2017,5599
68,2018,7299
68,2019,6394
7,2010,1024
7,2011,1323
7,2012,1496
7,2013,1548
7,2014,1742
7,2015,1798
7,2016,1859
7,2017,1958
7,2018,1975
7,2019,2016
70,2010,0
70,2011,0
70,2012,0
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,0
70,2018,0
70,2019,1
73,2010,158
73,2011,167
73,2012,130
73,2013,164
73,2014,159
73,2015,111
73,2016,135
73,2017,129
73,2018,196
73,2019,230
79,2010,1186
79,2011,1380
79,2012,1377
79,2013,1318
79,2014,1505
79,2015,1013
79,2016,1023
79,2017,1009
79,2018,1115
79,2019,1050
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,61
80,2011,57
80,2012,48
80,2013,79
80,2014,40
80,2015,60
80,2016,65
80,2017,86
80,2018,171
80,2019,139
84,2010,698
84,2011,640
84,2012,646
84,2013,719
84,2014,611
84,2015,698
84,2016,678
84,2017,691
84,2018,660
84,2019,683
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,167
89,2011,173
89,2012,154
89,2013,161
89,2014,162
89,2015,176
89,2016,191
89,2017,188
89,2018,200
89,2019,183
9,2010,2325
9,2011,2465
9,2012,1883
9,2013,2407
9,2014,2202
9,2015,2026
9,2016,1436
9,2017,1595
9,2018,2155
9,2019,2102
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,3
95,2011,3
95,2012,2
95,2013,2
95,2014,2
95,2015,2
95,2016,2
95,2017,3
95,2018,2
95,2019,3
97,2010,316
97,2011,460
97,2012,397
97,2013,495
97,2014,496
97,2015,568
97,2016,598
97,2017,627
97,2018,689
97,2019,590
98,2010,79
98,2011,84
98,2012,68
98,2013,84
98,2014,72
98,2015,74
98,2016,76
98,2017,72
98,2018,95
98,2019,78
