geo,year,fbs_vegetables_other_stock_variation
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,-7
194,2015,45
194,2016,32
194,2017,40
194,2018,13
194,2019,-16
195,2010,1
195,2011,0
195,2012,-1
195,2013,0
195,2014,2
195,2015,3
195,2016,7
195,2017,12
195,2018,0
195,2019,14
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,1
198,2015,3
198,2016,6
198,2017,3
198,2018,5
198,2019,5
199,2010,-3
199,2011,3
199,2012,0
199,2013,-2
199,2014,1
199,2015,1
199,2016,11
199,2017,10
199,2018,13
199,2019,14
2,2010,0
2,2011,-1
2,2012,0
2,2013,0
2,2014,12
2,2015,3
2,2016,14
2,2017,0
2,2018,0
2,2019,8
20,2010,-2
20,2011,1
20,2012,-2
20,2013,-1
20,2014,3
20,2015,-1
20,2016,-1
20,2017,-2
20,2018,-1
20,2019,0
202,2010,1
202,2011,0
202,2012,4
202,2013,19
202,2014,-4
202,2015,21
202,2016,-30
202,2017,2
202,2018,10
202,2019,15
203,2010,0
203,2011,16
203,2012,42
203,2013,-49
203,2014,-69
203,2015,-23
203,2016,-34
203,2017,-35
203,2018,33
203,2019,-6
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,-1
207,2018,0
207,2019,0
208,2010,-1
208,2011,-1
208,2012,0
208,2013,1
208,2014,2
208,2015,1
208,2016,1
208,2017,2
208,2018,3
208,2019,3
209,2010,-1
209,2011,-1
209,2012,-1
209,2013,1
209,2014,1
209,2015,1
209,2016,0
209,2017,1
209,2018,1
209,2019,1
21,2010,-6
21,2011,-4
21,2012,-3
21,2013,8
21,2014,13
21,2015,11
21,2016,9
21,2017,13
21,2018,8
21,2019,14
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,2
210,2015,14
210,2016,19
210,2017,41
210,2018,46
210,2019,39
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,3
211,2015,1
211,2016,7
211,2017,8
211,2018,10
211,2019,3
212,2010,-54
212,2011,-3
212,2012,7
212,2013,7
212,2014,42
212,2015,39
212,2016,24
212,2017,31
212,2018,14
212,2019,34
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,1
213,2015,0
213,2016,0
213,2017,0
213,2018,-1
213,2019,-1
214,2010,12
214,2011,29
214,2012,5
214,2013,-8
214,2014,-19
214,2015,0
214,2016,85
214,2017,80
214,2018,82
214,2019,83
215,2010,0
215,2011,0
215,2012,-6
215,2013,8
215,2014,3
215,2015,218
215,2016,18
215,2017,20
215,2018,23
215,2019,24
216,2010,-7
216,2011,-10
216,2012,26
216,2013,-7
216,2014,-46
216,2015,37
216,2016,25
216,2017,17
216,2018,11
216,2019,10
217,2010,0
217,2011,0
217,2012,0
217,2013,2
217,2014,8
217,2015,4
217,2016,0
217,2017,-5
217,2018,2
217,2019,1
220,2010,1
220,2011,-1
220,2012,0
220,2013,2
220,2014,1
220,2015,3
220,2016,0
220,2017,1
220,2018,1
220,2019,0
221,2010,1
221,2011,2
221,2012,3
221,2013,-4
221,2014,8
221,2015,8
221,2016,-1
221,2017,5
221,2018,2
221,2019,15
222,2010,-3
222,2011,-3
222,2012,-2
222,2013,0
222,2014,2
222,2015,5
222,2016,-2
222,2017,4
222,2018,1
222,2019,1
223,2010,-3
223,2011,2
223,2012,1
223,2013,16
223,2014,16
223,2015,12
223,2016,23
223,2017,18
223,2018,14
223,2019,28
225,2010,-4
225,2011,-11
225,2012,-12
225,2013,-16
225,2014,56
225,2015,18
225,2016,33
225,2017,56
225,2018,54
225,2019,28
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,2
226,2018,4
226,2019,4
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,-14
229,2015,17
229,2016,29
229,2017,14
229,2018,47
229,2019,83
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,1
23,2019,0
230,2010,-14
230,2011,-1
230,2012,-2
230,2013,9
230,2014,99
230,2015,86
230,2016,32
230,2017,17
230,2018,32
230,2019,35
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,-272
231,2015,-85
231,2016,269
231,2017,262
231,2018,311
231,2019,534
233,2010,-3
233,2011,0
233,2012,-1
233,2013,1
233,2014,-1
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,-1
234,2011,0
234,2012,-1
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,-2
235,2011,-9
235,2012,-1
235,2013,3
235,2014,15
235,2015,19
235,2016,22
235,2017,3
235,2018,-24
235,2019,-19
236,2010,0
236,2011,0
236,2012,0
236,2013,2
236,2014,-2
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,-21
237,2011,-30
237,2012,-14
237,2013,-26
237,2014,17
237,2015,25
237,2016,24
237,2017,29
237,2018,0
237,2019,122
238,2010,1
238,2011,2
238,2012,1
238,2013,1
238,2014,5
238,2015,0
238,2016,0
238,2017,0
238,2018,-4
238,2019,-5
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,-1
249,2012,0
249,2013,0
249,2014,9
249,2015,5
249,2016,4
249,2017,11
249,2018,2
249,2019,21
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,1
250,2015,1
250,2016,0
250,2017,0
250,2018,0
250,2019,1
251,2010,-8
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,2
251,2016,-2
251,2017,1
251,2018,1
251,2019,1
255,2010,1
255,2011,0
255,2012,-1
255,2013,0
255,2014,113
255,2015,-11
255,2016,58
255,2017,126
255,2018,30
255,2019,21
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,-2
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,-1
27,2011,1
27,2012,-6
27,2013,0
27,2014,9
27,2015,18
27,2016,27
27,2017,1
27,2018,16
27,2019,14
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,33
272,2015,40
272,2016,43
272,2017,3
272,2018,-9
272,2019,-5
273,2010,-1
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,2
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,3
276,2017,-1
276,2018,-1
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,4
28,2014,-2
28,2015,0
28,2016,1
28,2017,0
28,2018,4
28,2019,-1
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,-1
3,2011,0
3,2012,0
3,2013,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,1
32,2010,-1
32,2011,1
32,2012,0
32,2013,1
32,2014,2
32,2015,2
32,2016,-1
32,2017,1
32,2018,-1
32,2019,0
33,2010,-43
33,2011,-4
33,2012,16
33,2013,20
33,2014,31
33,2015,16
33,2016,18
33,2017,24
33,2018,62
33,2019,36
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,1
35,2016,0
35,2017,1
35,2018,1
35,2019,1
351,2010,-564
351,2011,-436
351,2012,302
351,2013,326
351,2014,659
351,2015,988
351,2016,869
351,2017,606
351,2018,694
351,2019,1083
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,-4
38,2011,-1
38,2012,2
38,2013,1
38,2014,-1
38,2015,1
38,2016,1
38,2017,1
38,2018,3
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,-70
4,2011,-23
4,2012,-6
4,2013,55
4,2014,283
4,2015,230
4,2016,338
4,2017,365
4,2018,330
4,2019,22
40,2010,-9
40,2011,-18
40,2012,1
40,2013,-1
40,2014,2
40,2015,3
40,2016,3
40,2017,4
40,2018,0
40,2019,18
41,2010,-555
41,2011,-447
41,2012,292
41,2013,324
41,2014,655
41,2015,961
41,2016,740
41,2017,502
41,2018,598
41,2019,926
44,2010,-2
44,2011,0
44,2012,0
44,2013,3
44,2014,11
44,2015,11
44,2016,15
44,2017,-2
44,2018,-1
44,2019,1
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,7
45,2015,16
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,5
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,-2
48,2011,0
48,2012,0
48,2013,2
48,2014,-3
48,2015,2
48,2016,3
48,2017,7
48,2018,1
48,2019,5
49,2010,0
49,2011,0
49,2012,1
49,2013,0
49,2014,1
49,2015,1
49,2016,2
49,2017,2
49,2018,2
49,2019,2
50,2010,0
50,2011,0
50,2012,0
50,2013,-1
50,2014,-1
50,2015,-1
50,2016,0
50,2017,1
50,2018,3
50,2019,4
5000,2010,-1245
5000,2011,-724
5000,2012,433
5000,2013,538
5000,2014,2676
5000,2015,3698
5000,2016,3407
5000,2017,2619
5000,2018,2954
5000,2019,3162
5100,2010,-125
5100,2011,-86
5100,2012,35
5100,2013,78
5100,2014,560
5100,2015,571
5100,2016,445
5100,2017,356
5100,2018,451
5100,2019,87
5101,2010,-23
5101,2011,-3
5101,2012,21
5101,2013,-17
5101,2014,273
5101,2015,260
5101,2016,109
5101,2017,-29
5101,2018,-27
5101,2019,-20
5102,2010,-3
5102,2011,0
5102,2012,0
5102,2013,4
5102,2014,2
5102,2015,7
5102,2016,-1
5102,2017,1
5102,2018,-1
5102,2019,1
5103,2010,-77
5103,2011,-72
5103,2012,10
5103,2013,61
5103,2014,253
5103,2015,252
5103,2016,335
5103,2017,354
5103,2018,441
5103,2019,38
5104,2010,-5
5104,2011,-1
5104,2012,2
5104,2013,22
5104,2014,2
5104,2015,24
5104,2016,-27
5104,2017,6
5104,2018,18
5104,2019,25
5105,2010,-18
5105,2011,-10
5105,2012,1
5105,2013,7
5105,2014,29
5105,2015,28
5105,2016,29
5105,2017,24
5105,2018,20
5105,2019,43
52,2010,0
52,2011,1
52,2012,0
52,2013,1
52,2014,-1
52,2015,-1
52,2016,0
52,2017,0
52,2018,0
52,2019,1
5200,2010,-106
5200,2011,-59
5200,2012,4
5200,2013,31
5200,2014,-203
5200,2015,-15
5200,2016,395
5200,2017,415
5200,2018,534
5200,2019,616
5203,2010,-43
5203,2011,-4
5203,2012,16
5203,2013,20
5203,2014,-241
5203,2015,-69
5203,2016,288
5203,2017,286
5203,2018,373
5203,2019,570
5204,2010,-66
5204,2011,-21
5204,2012,11
5204,2013,2
5204,2014,6
5204,2015,27
5204,2016,65
5204,2017,102
5204,2018,151
5204,2019,8
5206,2010,1
5206,2011,-3
5206,2012,1
5206,2013,2
5206,2014,6
5206,2015,8
5206,2016,8
5206,2017,10
5206,2018,7
5206,2019,9
5207,2010,2
5207,2011,-31
5207,2012,-24
5207,2013,8
5207,2014,27
5207,2015,19
5207,2016,34
5207,2017,18
5207,2018,3
5207,2019,28
53,2010,0
53,2011,-2
53,2012,0
53,2013,-1
53,2014,0
53,2015,7
53,2016,7
53,2017,3
53,2018,7
53,2019,23
5300,2010,-686
5300,2011,-549
5300,2012,403
5300,2013,473
5300,2014,947
5300,2015,1423
5300,2016,1317
5300,2017,1190
5300,2018,1583
5300,2019,2028
5301,2010,-7
5301,2011,-10
5301,2012,5
5301,2013,7
5301,2014,25
5301,2015,18
5301,2016,29
5301,2017,9
5301,2018,-5
5301,2019,121
5302,2010,-715
5302,2011,-391
5302,2012,355
5302,2013,308
5302,2014,545
5302,2015,927
5302,2016,880
5302,2017,686
5302,2018,1021
5302,2019,1217
5303,2010,163
5303,2011,-105
5303,2012,0
5303,2013,119
5303,2014,267
5303,2015,298
5303,2016,192
5303,2017,167
5303,2018,329
5303,2019,382
5304,2010,-46
5304,2011,-26
5304,2012,47
5304,2013,20
5304,2014,-48
5304,2015,49
5304,2016,66
5304,2017,134
5304,2018,109
5304,2019,193
5305,2010,-82
5305,2011,-17
5305,2012,-4
5305,2013,19
5305,2014,158
5305,2015,130
5305,2016,149
5305,2017,194
5305,2018,130
5305,2019,114
54,2010,-2
54,2011,7
54,2012,2
54,2013,-2
54,2014,-3
54,2015,12
54,2016,10
54,2017,16
54,2018,14
54,2019,14
5400,2010,-295
5400,2011,-25
5400,2012,-3
5400,2013,-42
5400,2014,1343
5400,2015,1696
5400,2016,1226
5400,2017,702
5400,2018,384
5400,2019,428
5401,2010,-225
5401,2011,9
5401,2012,-15
5401,2013,12
5401,2014,292
5401,2015,116
5401,2016,358
5401,2017,206
5401,2018,75
5401,2019,152
5402,2010,-31
5402,2011,23
5402,2012,-5
5402,2013,-14
5402,2014,-20
5402,2015,68
5402,2016,122
5402,2017,110
5402,2018,145
5402,2019,178
5403,2010,8
5403,2011,12
5403,2012,33
5403,2013,-33
5403,2014,909
5403,2015,1212
5403,2016,450
5403,2017,62
5403,2018,88
5403,2019,17
5404,2010,-47
5404,2011,-69
5404,2012,-15
5404,2013,-8
5404,2014,161
5404,2015,300
5404,2016,296
5404,2017,324
5404,2018,76
5404,2019,81
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-33
5500,2011,-5
5500,2012,-6
5500,2013,-2
5500,2014,29
5500,2015,24
5500,2016,25
5500,2017,-44
5500,2018,2
5500,2019,4
5501,2010,-33
5501,2011,-5
5501,2012,-6
5501,2013,-3
5501,2014,29
5501,2015,23
5501,2016,23
5501,2017,-46
5501,2018,0
5501,2019,3
5502,2010,0
5502,2011,0
5502,2012,1
5502,2013,1
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,2
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,3
57,2010,2
57,2011,-4
57,2012,-1
57,2013,5
57,2014,10
57,2015,5
57,2016,12
57,2017,6
57,2018,-3
57,2019,5
5707,2010,-129
5707,2011,-25
5707,2012,6
5707,2013,-59
5707,2014,1170
5707,2015,1613
5707,2016,1095
5707,2017,621
5707,2018,279
5707,2019,273
58,2010,14
58,2011,3
58,2012,-10
58,2013,-8
58,2014,4
58,2015,-2
58,2016,5
58,2017,-2
58,2018,-1
58,2019,-4
5801,2010,-24
5801,2011,-10
5801,2012,-5
5801,2013,26
5801,2014,68
5801,2015,316
5801,2016,69
5801,2017,62
5801,2018,54
5801,2019,102
5802,2010,-33
5802,2011,-8
5802,2012,1
5802,2013,24
5802,2014,75
5802,2015,34
5802,2016,60
5802,2017,38
5802,2018,21
5802,2019,157
5803,2010,0
5803,2011,-3
5803,2012,1
5803,2013,3
5803,2014,13
5803,2015,28
5803,2016,14
5803,2017,17
5803,2018,16
5803,2019,15
5815,2010,65
5815,2011,-152
5815,2012,12
5815,2013,75
5815,2014,589
5815,2015,631
5815,2016,324
5815,2017,124
5815,2018,157
5815,2019,392
5817,2010,-50
5817,2011,-85
5817,2012,31
5817,2013,26
5817,2014,384
5817,2015,401
5817,2016,286
5817,2017,138
5817,2018,277
5817,2019,232
59,2010,-1
59,2011,-46
59,2012,20
59,2013,-44
59,2014,5
59,2015,6
59,2016,-4
59,2017,-14
59,2018,94
59,2019,-11
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,1
60,2015,3
60,2016,3
60,2017,1
60,2018,1
60,2019,1
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,1
63,2015,2
63,2016,1
63,2017,2
63,2018,3
63,2019,4
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,0
67,2010,-5
67,2011,-3
67,2012,-2
67,2013,2
67,2014,-8
67,2015,-2
67,2016,1
67,2017,2
67,2018,3
67,2019,2
68,2010,-28
68,2011,-39
68,2012,0
68,2013,0
68,2014,-36
68,2015,36
68,2016,120
68,2017,148
68,2018,155
68,2019,20
7,2010,-1
