geo,year,fbs_poultry_meat_import_quantity
126,2014,36
126,2015,40
126,2016,39
126,2017,44
126,2018,45
126,2019,49
128,2010,15
128,2011,16
128,2012,17
128,2013,17
128,2014,20
128,2015,20
128,2016,22
128,2017,23
128,2018,26
128,2019,32
129,2010,0
129,2011,1
129,2012,1
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,40
131,2011,41
131,2012,47
131,2013,47
131,2014,49
131,2015,57
131,2016,73
131,2017,68
131,2018,72
131,2019,73
132,2010,6
132,2011,7
132,2012,7
132,2013,10
132,2014,9
132,2015,11
132,2016,12
132,2017,12
132,2018,13
132,2019,11
133,2010,1
133,2011,1
133,2012,1
133,2013,2
133,2014,1
133,2015,2
133,2016,1
133,2017,1
133,2018,0
133,2019,1
134,2010,7
134,2011,7
134,2012,7
134,2013,8
134,2014,8
134,2015,9
134,2016,9
134,2017,9
134,2018,9
134,2019,9
136,2010,7
136,2011,11
136,2012,12
136,2013,17
136,2014,15
136,2015,24
136,2016,23
136,2017,24
136,2018,29
136,2019,31
137,2010,1
137,2011,1
137,2012,1
137,2013,2
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,3
137,2019,4
138,2010,704
138,2011,734
138,2012,779
138,2013,843
138,2014,883
138,2015,924
138,2016,955
138,2017,972
138,2018,983
138,2019,1033
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,2
14,2015,1
14,2016,2
14,2017,2
14,2018,2
14,2019,2
141,2010,5
141,2011,5
141,2012,5
141,2013,8
141,2014,10
141,2015,6
141,2016,8
141,2017,10
141,2018,12
141,2019,14
143,2010,3
143,2011,2
143,2012,2
143,2013,3
143,2014,3
143,2015,2
143,2016,3
143,2017,3
143,2018,3
143,2019,7
144,2010,10
144,2011,13
144,2012,7
144,2013,10
144,2014,16
144,2015,25
144,2016,26
144,2017,24
144,2018,25
144,2019,24
146,2010,15
146,2011,14
146,2012,18
146,2013,19
146,2014,19
146,2015,17
146,2016,17
146,2017,16
146,2018,19
146,2019,23
147,2010,4
147,2011,10
147,2012,31
147,2013,18
147,2014,18
147,2015,25
147,2016,23
147,2017,29
147,2018,26
147,2019,31
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,598
150,2011,643
150,2012,634
150,2013,572
150,2014,548
150,2015,518
150,2016,506
150,2017,608
150,2018,585
150,2019,602
153,2010,9
153,2011,10
153,2012,9
153,2013,10
153,2014,10
153,2015,9
153,2016,9
153,2017,9
153,2018,9
153,2019,10
154,2010,33
154,2011,33
154,2012,37
154,2013,37
154,2014,36
154,2015,38
154,2016,37
154,2017,40
154,2018,40
154,2019,41
155,2010,2
155,2011,2
155,2012,2
155,2013,2
155,2014,2
155,2015,2
155,2016,3
155,2017,4
155,2018,4
155,2019,4
156,2010,1
156,2011,1
156,2012,1
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,1
157,2010,3
157,2011,5
157,2012,6
157,2013,6
157,2014,6
157,2015,8
157,2016,7
157,2017,6
157,2018,7
157,2019,7
158,2010,0
158,2011,0
158,2012,1
158,2013,2
158,2014,10
158,2015,8
158,2016,4
158,2017,3
158,2018,2
158,2019,3
159,2010,45
159,2011,1
159,2012,1
159,2013,1
159,2014,0
159,2015,0
159,2016,1
159,2017,16
159,2018,18
159,2019,12
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,1
162,2011,1
162,2012,3
162,2013,2
162,2014,1
162,2015,2
162,2016,2
162,2017,2
162,2018,2
162,2019,3
165,2010,1
165,2011,1
165,2012,1
165,2013,2
165,2014,2
165,2015,2
165,2016,2
165,2017,2
165,2018,1
165,2019,0
166,2010,11
166,2011,13
166,2012,13
166,2013,15
166,2014,16
166,2015,17
166,2016,18
166,2017,20
166,2018,21
166,2019,22
167,2010,86
167,2011,96
167,2012,106
167,2013,98
167,2014,104
167,2015,118
167,2016,124
167,2017,116
167,2018,121
167,2019,116
168,2010,5
168,2011,8
168,2012,15
168,2013,19
168,2014,21
168,2015,17
168,2016,20
168,2017,24
168,2018,21
168,2019,30
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
170,2010,24
170,2011,20
170,2012,27
170,2013,31
170,2014,29
170,2015,33
170,2016,51
170,2017,60
170,2018,70
170,2019,71
171,2010,103
171,2011,119
171,2012,115
171,2013,99
171,2014,175
171,2015,172
171,2016,246
171,2017,249
171,2018,282
171,2019,306
173,2010,37
173,2011,39
173,2012,49
173,2013,49
173,2014,38
173,2015,32
173,2016,39
173,2017,55
173,2018,77
173,2019,88
174,2010,45
174,2011,50
174,2012,56
174,2013,64
174,2014,70
174,2015,76
174,2016,82
174,2017,82
174,2018,85
174,2019,90
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,2
175,2015,3
175,2016,3
175,2017,4
175,2018,4
175,2019,3
176,2010,5
176,2011,5
176,2012,5
176,2013,6
176,2014,5
176,2015,6
176,2016,8
176,2017,12
176,2018,9
176,2019,11
181,2010,17
181,2011,26
181,2012,28
181,2013,6
181,2014,8
181,2015,8
181,2016,8
181,2017,6
181,2018,4
181,2019,1
183,2010,84
183,2011,81
183,2012,104
183,2013,90
183,2014,113
183,2015,123
183,2016,137
183,2017,146
183,2018,141
183,2019,130
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,654
185,2011,428
185,2012,537
185,2013,528
185,2014,452
185,2015,252
185,2016,222
185,2017,226
185,2018,225
185,2019,232
188,2010,4
188,2011,4
188,2012,4
188,2013,4
188,2014,3
188,2015,4
188,2016,4
188,2017,4
188,2018,3
188,2019,4
189,2010,10
189,2011,11
189,2012,11
189,2013,12
189,2014,10
189,2015,10
189,2016,10
189,2017,10
189,2018,10
189,2019,5
19,2010,0
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,2
19,2016,1
19,2017,1
19,2018,0
19,2019,2
191,2010,7
191,2011,8
191,2012,8
191,2013,8
191,2014,8
191,2015,8
191,2016,8
191,2017,9
191,2018,8
191,2019,8
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,2
193,2015,2
193,2016,2
193,2017,2
193,2018,2
193,2019,3
194,2010,684
194,2011,783
194,2012,799
194,2013,871
194,2014,820
194,2015,956
194,2016,936
194,2017,744
194,2018,640
194,2019,650
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,2
196,2011,3
196,2012,3
196,2013,3
196,2014,2
196,2015,3
196,2016,3
196,2017,3
196,2018,3
196,2019,3
197,2010,7
197,2011,9
197,2012,19
197,2013,14
197,2014,9
197,2015,17
197,2016,16
197,2017,14
197,2018,18
197,2019,20
198,2010,14
198,2011,15
198,2012,16
198,2013,17
198,2014,18
198,2015,20
198,2016,21
198,2017,20
198,2018,23
198,2019,23
199,2010,48
199,2011,52
199,2012,41
199,2013,60
199,2014,50
199,2015,53
199,2016,59
199,2017,63
199,2018,87
199,2019,104
2,2010,39
2,2011,51
2,2012,22
2,2013,48
2,2014,43
2,2015,43
2,2016,37
2,2017,29
2,2018,25
2,2019,44
20,2010,5
20,2011,4
20,2012,4
20,2013,5
20,2014,3
20,2015,3
20,2016,3
20,2017,3
20,2018,5
20,2019,5
202,2010,246
202,2011,324
202,2012,374
202,2013,356
202,2014,360
202,2015,329
202,2016,510
202,2017,514
202,2018,515
202,2019,488
203,2010,154
203,2011,157
203,2012,161
203,2013,157
203,2014,148
203,2015,161
203,2016,190
203,2017,205
203,2018,189
203,2019,188
207,2010,18
207,2011,19
207,2012,18
207,2013,21
207,2014,19
207,2015,24
207,2016,24
207,2017,18
207,2018,22
207,2019,19
208,2010,24
208,2011,24
208,2012,19
208,2013,20
208,2014,36
208,2015,35
208,2016,31
208,2017,38
208,2018,14
208,2019,12
209,2010,1
209,2011,1
209,2012,1
209,2013,2
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
209,2019,2
21,2010,1
21,2011,2
21,2012,2
21,2013,3
21,2014,3
21,2015,4
21,2016,3
21,2017,3
21,2018,3
21,2019,5
210,2010,57
210,2011,61
210,2012,70
210,2013,73
210,2014,78
210,2015,79
210,2016,84
210,2017,84
210,2018,81
210,2019,84
211,2010,53
211,2011,54
211,2012,55
211,2013,53
211,2014,57
211,2015,56
211,2016,54
211,2017,51
211,2018,45
211,2019,45
212,2010,5
212,2011,10
212,2012,13
212,2013,30
212,2014,31
212,2015,23
212,2016,17
212,2017,33
212,2018,31
212,2019,23
213,2010,2
213,2011,1
213,2012,1
213,2013,1
213,2014,23
213,2015,10
213,2016,6
213,2017,10
213,2018,31
213,2019,13
214,2010,116
214,2011,113
214,2012,131
214,2013,116
214,2014,144
214,2015,183
214,2016,165
214,2017,161
214,2018,217
214,2019,215
215,2010,0
215,2011,1
215,2012,1
215,2013,2
215,2014,3
215,2015,0
215,2016,2
215,2017,2
215,2018,1
215,2019,6
216,2010,1
216,2011,2
216,2012,2
216,2013,11
216,2014,9
216,2015,4
216,2016,3
216,2017,2
216,2018,2
216,2019,4
217,2010,11
217,2011,12
217,2012,14
217,2013,13
217,2014,14
217,2015,20
217,2016,18
217,2017,16
217,2018,18
217,2019,25
220,2010,16
220,2011,21
220,2012,20
220,2013,24
220,2014,26
220,2015,26
220,2016,26
220,2017,23
220,2018,24
220,2019,25
221,2010,78
221,2011,94
221,2012,182
221,2013,116
221,2014,112
221,2015,118
221,2016,116
221,2017,126
221,2018,120
221,2019,115
222,2010,3
222,2011,3
222,2012,6
222,2013,1
222,2014,3
222,2015,0
222,2016,0
222,2017,0
222,2018,2
222,2019,1
223,2010,0
223,2011,1
223,2012,0
223,2013,0
223,2014,0
223,2015,1
223,2016,0
223,2017,3
223,2018,6
223,2019,44
225,2010,296
225,2011,331
225,2012,371
225,2013,371
225,2014,412
225,2015,547
225,2016,530
225,2017,465
225,2018,609
225,2019,686
226,2010,0
226,2011,0
226,2012,1
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,626
229,2011,685
229,2012,685
229,2013,686
229,2014,682
229,2015,735
229,2016,779
229,2017,779
229,2018,802
229,2019,798
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,133
230,2011,63
230,2012,117
230,2013,74
230,2014,64
230,2015,63
230,2016,85
230,2017,121
230,2018,133
230,2019,86
231,2010,85
231,2011,85
231,2012,93
231,2013,101
231,2014,105
231,2015,132
231,2016,135
231,2017,123
231,2018,128
231,2019,123
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1
234,2011,2
234,2012,2
234,2013,3
234,2014,4
234,2015,4
234,2016,4
234,2017,3
234,2018,6
234,2019,6
235,2010,5
235,2011,12
235,2012,15
235,2013,21
235,2014,33
235,2015,16
235,2016,13
235,2017,8
235,2018,7
235,2019,21
236,2010,201
236,2011,168
236,2012,170
236,2013,279
236,2014,426
236,2015,133
236,2016,72
236,2017,23
236,2018,3
237,2010,507
237,2011,802
237,2012,500
237,2013,500
237,2014,70
237,2015,77
237,2016,79
237,2017,62
237,2018,162
237,2019,203
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,1
244,2010,10
244,2011,11
244,2012,14
244,2013,13
244,2014,17
244,2015,12
244,2016,20
244,2017,17
244,2018,18
244,2019,20
249,2010,104
249,2011,82
249,2012,114
249,2013,109
249,2014,125
249,2015,60
249,2016,86
249,2017,82
249,2018,97
249,2019,140
25,2010,1
25,2011,3
25,2012,1
25,2013,2
25,2014,3
25,2015,3
25,2016,4
25,2017,5
25,2018,5
25,2019,4
250,2010,68
250,2011,78
250,2012,78
250,2013,78
250,2014,97
250,2015,96
250,2016,96
250,2017,109
250,2018,128
250,2019,130
251,2010,1
251,2011,1
251,2012,2
251,2013,2
251,2014,5
251,2015,7
251,2016,10
251,2017,12
251,2018,11
251,2019,23
255,2010,186
255,2011,225
255,2012,256
255,2013,252
255,2014,252
255,2015,266
255,2016,256
255,2017,312
255,2018,303
255,2019,320
256,2010,9
256,2011,11
256,2012,9
256,2013,10
256,2014,11
256,2015,11
256,2016,11
256,2017,11
256,2018,12
256,2019,12
27,2010,76
27,2011,96
27,2012,109
27,2013,86
27,2014,96
27,2015,99
27,2016,100
27,2017,108
27,2018,108
27,2019,111
272,2010,3
272,2011,5
272,2012,9
272,2013,11
272,2014,15
272,2015,13
272,2016,8
272,2017,12
272,2018,17
272,2019,17
273,2010,5
273,2011,5
273,2012,6
273,2013,6
273,2014,7
273,2015,7
273,2016,7
273,2017,8
273,2018,9
273,2019,7
276,2012,1
276,2013,1
276,2014,3
276,2015,1
276,2016,2
276,2017,0
276,2018,1
276,2019,0
28,2010,3
28,2011,1
28,2012,0
28,2013,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,1
28,2019,1
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,25
3,2011,24
3,2012,23
3,2013,24
3,2014,21
3,2015,21
3,2016,26
3,2017,20
3,2018,12
3,2019,22
32,2010,0
32,2011,0
32,2012,0
32,2013,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,2
32,2019,2
33,2010,188
33,2011,192
33,2012,207
33,2013,209
33,2014,208
33,2015,218
33,2016,198
33,2017,182
33,2018,177
33,2019,179
35,2010,8
35,2011,8
35,2012,7
35,2013,8
35,2014,9
35,2015,9
35,2016,11
35,2017,12
35,2018,13
35,2019,13
351,2010,1833
351,2011,1931
351,2012,1656
351,2013,1860
351,2014,1686
351,2015,1479
351,2016,1679
351,2017,1543
351,2018,1567
351,2019,1814
37,2010,0
37,2011,0
37,2012,1
37,2013,1
37,2014,2
37,2015,3
37,2016,3
37,2017,5
37,2018,6
37,2019,6
38,2010,1
38,2011,2
38,2012,1
38,2013,0
38,2014,1
38,2015,1
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
39,2019,2
4,2010,0
4,2011,2
4,2012,2
4,2013,2
4,2014,3
4,2015,2
4,2016,2
4,2017,2
4,2018,0
4,2019,0
40,2010,70
40,2011,83
40,2012,77
40,2013,81
40,2014,93
40,2015,113
40,2016,142
40,2017,149
40,2018,160
40,2019,137
41,2010,542
41,2011,421
41,2012,522
41,2013,584
41,2014,469
41,2015,409
41,2016,593
41,2017,452
41,2018,504
41,2019,795
44,2010,43
44,2011,45
44,2012,47
44,2013,52
44,2014,53
44,2015,55
44,2016,80
44,2017,78
44,2018,90
44,2019,115
45,2010,11
45,2011,8
45,2012,13
45,2013,8
45,2014,12
45,2015,10
45,2016,12
45,2017,14
45,2018,15
45,2019,0
46,2010,23
46,2011,37
46,2012,36
46,2013,51
46,2014,58
46,2015,71
46,2016,68
46,2017,104
46,2018,113
46,2019,107
48,2010,4
48,2011,3
48,2012,5
48,2013,7
48,2014,6
48,2015,11
48,2016,17
48,2017,17
48,2018,15
48,2019,15
49,2010,147
49,2011,157
49,2012,172
49,2013,191
49,2014,165
49,2015,184
49,2016,245
49,2017,312
49,2018,284
49,2019,294
50,2010,9
50,2011,9
50,2012,10
50,2013,12
50,2014,12
50,2015,13
50,2016,14
50,2017,14
50,2018,14
50,2019,15
5000,2010,13050
5000,2011,14103
5000,2012,14299
5000,2013,14692
5000,2014,14247
5000,2015,14063
5000,2016,14784
5000,2017,15173
5000,2018,15608
5000,2019,15884
5100,2010,1158
5100,2011,1331
5100,2012,1545
5100,2013,1569
5100,2014,1703
5100,2015,1559
5100,2016,1669
5100,2017,1851
5100,2018,2004
5100,2019,1810
5101,2010,44
5101,2011,54
5101,2012,64
5101,2013,35
5101,2014,51
5101,2015,58
5101,2016,66
5101,2017,67
5101,2018,67
5101,2019,66
5102,2010,384
5102,2011,469
5102,2012,506
5102,2013,544
5102,2014,621
5102,2015,491
5102,2016,460
5102,2017,574
5102,2018,667
5102,2019,600
5103,2010,133
5103,2011,66
5103,2012,123
5103,2013,134
5103,2014,180
5103,2015,173
5103,2016,201
5103,2017,195
5103,2018,174
5103,2019,120
5104,2010,263
5104,2011,348
5104,2012,419
5104,2013,398
5104,2014,403
5104,2015,378
5104,2016,552
5104,2017,559
5104,2018,565
5104,2019,545
5105,2010,334
5105,2011,394
5105,2012,433
5105,2013,459
5105,2014,448
5105,2015,460
5105,2016,390
5105,2017,456
5105,2018,531
5105,2019,479
52,2010,15
52,2011,18
52,2012,12
52,2013,4
52,2014,10
52,2015,17
52,2016,20
52,2017,27
52,2018,35
52,2019,39
5200,2010,1820
5200,2011,1857
5200,2012,1940
5200,2013,2187
5200,2014,2377
5200,2015,2256
5200,2016,2396
5200,2017,2386
5200,2018,2407
5200,2019,2470
5203,2010,273
5203,2011,276
5203,2012,300
5203,2013,310
5203,2014,313
5203,2015,350
5203,2016,333
5203,2017,305
5203,2018,306
5203,2019,302
5204,2010,823
5204,2011,864
5204,2012,905
5204,2013,989
5204,2014,1030
5204,2015,1105
5204,2016,1156
5204,2017,1173
5204,2018,1192
5204,2019,1248
5206,2010,352
5206,2011,360
5206,2012,380
5206,2013,409
5206,2014,401
5206,2015,429
5206,2016,517
5206,2017,565
5206,2018,541
5206,2019,558
5207,2010,372
5207,2011,356
5207,2012,354
5207,2013,478
5207,2014,632
5207,2015,373
5207,2016,389
5207,2017,344
5207,2018,368
5207,2019,362
53,2010,117
53,2011,152
53,2012,180
53,2013,185
53,2014,197
53,2015,184
53,2016,129
53,2017,113
53,2018,117
53,2019,117
5300,2010,5513
5300,2011,6353
5300,2012,5874
5300,2013,6110
5300,2014,5344
5300,2015,5495
5300,2016,5749
5300,2017,5643
5300,2018,5784
5300,2019,6189
5301,2010,242
5301,2011,268
5301,2012,296
5301,2013,263
5301,2014,283
5301,2015,254
5301,2016,236
5301,2017,254
5301,2018,276
5301,2019,263
5302,2010,2744
5302,2011,2979
5302,2012,2683
5302,2013,2864
5302,2014,2746
5302,2015,2562
5302,2016,2808
5302,2017,2758
5302,2018,2838
5302,2019,3113
5303,2010,77
5303,2011,126
5303,2012,78
5303,2013,79
5303,2014,60
5303,2015,59
5303,2016,55
5303,2017,49
5303,2018,43
5303,2019,60
5304,2010,660
5304,2011,970
5304,2012,669
5304,2013,667
5304,2014,313
5304,2015,321
5304,2016,418
5304,2017,409
5304,2018,547
5304,2019,602
5305,2010,1789
5305,2011,2010
5305,2012,2148
5305,2013,2237
5305,2014,1942
5305,2015,2299
5305,2016,2232
5305,2017,2171
5305,2018,2079
5305,2019,2150
54,2010,68
54,2011,72
54,2012,73
54,2013,101
54,2014,73
54,2015,75
54,2016,118
54,2017,133
54,2018,141
54,2019,142
5400,2010,4507
5400,2011,4501
5400,2012,4867
5400,2013,4744
5400,2014,4728
5400,2015,4666
5400,2016,4871
5400,2017,5198
5400,2018,5316
5400,2019,5314
5401,2010,1181
5401,2011,931
5401,2012,1149
5401,2013,1071
5401,2014,1025
5401,2015,819
5401,2016,848
5401,2017,929
5401,2018,984
5401,2019,975
5402,2010,899
5402,2011,972
5402,2012,998
5402,2013,1038
5402,2014,1029
5402,2015,1122
5402,2016,1202
5402,2017,1223
5402,2018,1271
5402,2019,1264
5403,2010,452
5403,2011,469
5403,2012,511
5403,2013,517
5403,2014,525
5403,2015,551
5403,2016,577
5403,2017,605
5403,2018,599
5403,2019,611
5404,2010,1976
5404,2011,2129
5404,2012,2209
5404,2013,2119
5404,2014,2149
5404,2015,2174
5404,2016,2244
5404,2017,2440
5404,2018,2462
5404,2019,2464
55,2010,4
55,2011,3
55,2012,2
55,2013,4
55,2014,4
55,2015,4
55,2016,4
55,2017,4
55,2018,4
55,2019,4
5500,2010,52
5500,2011,61
5500,2012,74
5500,2013,81
5500,2014,95
5500,2015,88
5500,2016,99
5500,2017,94
5500,2018,97
5500,2019,101
5501,2010,9
5501,2011,9
5501,2012,15
5501,2013,18
5501,2014,24
5501,2015,26
5501,2016,23
5501,2017,17
5501,2018,16
5501,2019,10
5502,2010,18
5502,2011,24
5502,2012,30
5502,2013,34
5502,2014,37
5502,2015,33
5502,2016,39
5502,2017,45
5502,2018,44
5502,2019,53
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,2
5503,2019,2
5504,2010,24
5504,2011,26
5504,2012,28
5504,2013,29
5504,2014,34
5504,2015,28
5504,2016,37
5504,2017,32
5504,2018,35
5504,2019,36
56,2010,21
56,2011,18
56,2012,15
56,2013,24
56,2014,39
56,2015,41
56,2016,49
56,2017,42
56,2018,29
56,2019,54
57,2010,11
57,2011,15
57,2012,23
57,2013,15
57,2014,34
57,2015,21
57,2016,24
57,2017,21
57,2018,11
57,2019,10
5707,2010,2941
5707,2011,3167
5707,2012,3347
5707,2013,3285
5707,2014,3337
5707,2015,3438
5707,2016,3611
5707,2017,3904
5707,2018,4003
5707,2019,4033
58,2010,2
58,2011,2
58,2012,1
58,2013,1
58,2014,1
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,711
5801,2011,838
5801,2012,928
5801,2013,980
5801,2014,1107
5801,2015,928
5801,2016,913
5801,2017,976
5801,2018,1106
5801,2019,1097
5802,2010,419
5802,2011,471
5802,2012,472
5802,2013,451
5802,2014,489
5802,2015,463
5802,2016,431
5802,2017,462
5802,2018,494
5802,2019,536
5803,2010,449
5803,2011,467
5803,2012,498
5803,2013,535
5803,2014,535
5803,2015,562
5803,2016,673
5803,2017,723
5803,2018,707
5803,2019,718
5815,2010,1246
5815,2011,1689
5815,2012,1440
5815,2013,1485
5815,2014,1128
5815,2015,1072
5815,2016,1009
5815,2017,1087
5815,2018,1299
5815,2019,1347
5817,2010,1507
5817,2011,1523
5817,2012,1742
5817,2013,1974
5817,2014,2199
5817,2015,1763
5817,2016,1787
5817,2017,1873
5817,2018,1884
5817,2019,1890
59,2010,127
59,2011,36
59,2012,111
59,2013,125
59,2014,85
59,2015,80
59,2016,127
59,2017,133
59,2018,46
59,2019,36
60,2010,10
60,2011,12
60,2012,14
60,2013,15
60,2014,15
60,2015,16
60,2016,16
60,2017,16
60,2018,20
60,2019,19
63,2010,20
63,2011,20
63,2012,19
63,2013,20
63,2014,19
63,2015,20
63,2016,23
63,2017,21
63,2018,30
63,2019,25
66,2010,2
66,2011,1
66,2012,2
66,2013,1
66,2014,1
66,2015,1
66,2016,2
66,2017,3
66,2018,5
66,2019,5
67,2010,12
67,2011,12
67,2012,13
67,2013,14
67,2014,14
67,2015,15
67,2016,16
67,2017,16
67,2018,17
67,2019,17
68,2010,376
68,2011,403
68,2012,424
68,2013,423
68,2014,437
68,2015,464
68,2016,489
68,2017,506
68,2018,533
68,2019,541
7,2010,238
7,2011,287
7,2012,324
7,2013,342
7,2014,385
7,2015,233
7,2016,217
7,2017,277
7,2018,335
7,2019,278
70,2010,14
70,2011,15
70,2012,14
70,2013,15
70,2014,16
70,2015,16
70,2016,17
70,2017,15
70,2018,16
70,2019,17
72,2010,1
72,2011,1
72,2012,5
72,2013,2
72,2014,1
72,2015,2
