geo,year,fbs_sugar_crops_losses
158,2016,11
158,2017,13
158,2018,13
158,2019,16
159,2010,592
159,2011,580
159,2012,639
159,2013,747
159,2014,830
159,2015,851
159,2016,873
159,2017,876
159,2018,841
159,2019,855
16,2010,3
16,2011,3
16,2012,3
16,2013,3
16,2014,3
16,2015,3
16,2016,2
16,2017,2
16,2018,2
16,2019,2
165,2010,2656
165,2011,2975
165,2012,3122
165,2013,3628
165,2014,3379
165,2015,3523
165,2016,4061
165,2017,4484
165,2018,3615
165,2019,3599
166,2010,22
166,2011,23
166,2012,23
166,2013,23
166,2014,25
166,2015,24
166,2016,24
166,2017,24
166,2018,27
166,2019,25
167,2014,238
167,2015,184
167,2016,222
167,2017,237
167,2018,200
167,2019,197
168,2010,18
168,2011,17
168,2012,17
168,2013,17
168,2014,13
168,2015,13
168,2016,12
168,2017,11
168,2018,10
168,2019,9
169,2010,276
169,2011,287
169,2012,225
169,2013,298
169,2014,343
169,2015,360
169,2016,361
169,2017,355
169,2018,331
169,2019,313
170,2010,635
170,2011,637
170,2012,668
170,2013,708
170,2014,733
170,2015,658
170,2016,633
170,2017,605
170,2018,666
170,2019,704
171,2010,964
171,2011,1526
171,2012,1420
171,2013,1322
171,2014,1346
171,2015,1233
171,2016,1203
171,2017,1575
171,2018,1330
171,2019,1114
173,2010,10
173,2011,12
173,2012,13
173,2013,12
173,2014,14
173,2015,1
173,2016,14
173,2017,15
173,2018,15
173,2019,10
174,2010,0
174,2011,1
174,2012,1
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,0
174,2019,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,145
181,2011,164
181,2012,211
181,2013,213
181,2014,207
181,2015,180
181,2016,187
181,2017,167
181,2018,193
181,2019,192
183,2010,0
183,2011,0
183,2012,4
183,2013,5
183,2014,12
183,2015,4
183,2016,11
183,2017,4
183,2018,3
183,2019,5
184,2010,6
184,2011,5
184,2012,5
184,2013,5
184,2014,5
184,2015,6
184,2016,5
184,2017,6
184,2018,6
184,2019,6
185,2010,223
185,2011,476
185,2012,451
185,2013,413
185,2014,341
185,2015,397
185,2016,522
185,2017,528
185,2018,428
185,2019,553
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,344
19,2011,365
19,2012,414
19,2013,450
19,2014,409
19,2015,387
19,2016,397
19,2017,470
19,2018,517
19,2019,514
195,2010,48
195,2011,49
195,2012,51
195,2013,51
195,2014,51
195,2015,54
195,2016,58
195,2017,58
195,2018,58
195,2019,59
197,2010,4
197,2011,4
197,2012,4
197,2013,4
197,2014,4
197,2015,4
197,2016,4
197,2017,4
197,2018,4
197,2019,4
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,1
199,2010,53
199,2011,62
199,2012,48
199,2013,62
199,2014,83
199,2015,65
199,2016,81
199,2017,66
199,2018,71
199,2019,67
2,2010,6
2,2011,6
2,2012,5
2,2013,6
2,2014,5
2,2015,3
2,2016,1
2,2017,2
2,2018,2
2,2019,2
202,2010,793
202,2011,844
202,2012,929
202,2013,995
202,2014,617
202,2015,801
202,2016,811
202,2017,852
202,2018,1209
202,2019,1048
203,2014,200
203,2015,194
203,2016,162
203,2017,177
203,2018,154
203,2019,148
207,2010,6
207,2011,6
207,2012,6
207,2013,6
207,2014,6
207,2015,7
207,2016,7
207,2017,7
207,2018,7
207,2019,7
209,2010,275
209,2011,284
209,2012,288
209,2013,292
209,2014,293
209,2015,297
209,2016,297
209,2017,300
209,2018,302
209,2019,305
21,2010,78955
21,2011,80775
21,2012,79353
21,2013,84526
21,2014,81007
21,2015,82567
21,2016,84582
21,2017,83487
21,2018,82186
21,2019,82854
210,2010,14
210,2011,8
210,2012,8
210,2013,6
210,2014,7
210,2015,4
210,2016,6
210,2017,6
210,2018,5
210,2019,7
211,2014,103
211,2015,73
211,2016,69
211,2017,83
211,2018,87
211,2019,78
212,2010,72
212,2011,92
212,2012,52
212,2013,16
212,2014,3
212,2015,1
212,2016,1
212,2017,1
212,2018,0
212,2019,1
213,2010,13
213,2011,13
213,2012,13
213,2013,13
213,2014,13
213,2015,13
213,2016,13
213,2017,13
213,2018,13
213,2019,13
214,2010,38
214,2011,37
214,2012,31
214,2013,29
214,2014,29
214,2015,36
214,2016,31
214,2017,27
214,2018,33
214,2019,31
215,2010,39
215,2011,43
215,2012,38
215,2013,42
215,2014,39
215,2015,41
215,2016,42
215,2017,43
215,2018,44
215,2019,51
216,2010,664
216,2011,926
216,2012,950
216,2013,966
216,2014,1001
216,2015,909
216,2016,909
216,2017,898
216,2018,1304
216,2019,1264
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,2
222,2013,2
222,2014,4
222,2015,4
222,2016,4
222,2017,4
222,2018,4
222,2019,4
223,2010,798
223,2011,717
223,2012,663
223,2013,733
223,2014,745
223,2015,732
223,2016,871
223,2017,941
223,2018,840
223,2019,804
226,2010,40
226,2011,37
226,2012,37
226,2013,38
226,2014,54
226,2015,53
226,2016,38
226,2017,46
226,2018,55
226,2019,53
229,2014,501
229,2015,334
229,2016,306
229,2017,480
229,2018,410
229,2019,401
23,2010,60
23,2011,45
23,2012,58
23,2013,58
23,2014,65
23,2015,64
23,2016,80
23,2017,90
23,2018,92
23,2019,96
230,2010,37
230,2011,51
230,2012,50
230,2013,29
230,2014,42
230,2015,28
230,2016,38
230,2017,40
230,2018,38
230,2019,28
231,2014,1655
231,2015,1810
231,2016,1852
231,2017,1839
231,2018,1816
231,2019,1624
233,2010,27
233,2011,25
233,2012,26
233,2013,26
233,2014,26
233,2015,26
233,2016,26
233,2017,26
233,2018,26
233,2019,26
234,2010,17
234,2011,23
234,2012,20
234,2013,20
234,2014,26
234,2015,24
234,2016,20
234,2017,19
234,2018,19
234,2019,19
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,1
236,2011,1
236,2012,1
236,2013,1
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
236,2019,1
237,2010,869
237,2011,943
237,2012,1023
237,2013,1083
237,2014,1066
237,2015,986
237,2016,877
237,2017,987
237,2018,965
237,2019,821
238,2010,48
238,2011,45
238,2012,28
238,2013,75
238,2014,84
238,2015,74
238,2016,76
238,2017,61
238,2018,70
238,2019,81
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,112
250,2011,107
250,2012,108
250,2013,108
250,2014,110
250,2015,115
250,2016,118
250,2017,120
250,2018,122
250,2019,125
251,2010,199
251,2011,226
251,2012,231
251,2013,247
251,2014,247
251,2015,237
251,2016,241
251,2017,249
251,2018,249
251,2019,269
255,2010,5
255,2011,17
255,2012,63
255,2013,35
255,2014,35
255,2015,33
255,2016,30
255,2017,44
255,2018,38
255,2019,37
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2018,0
272,2019,0
276,2012,309
276,2013,335
276,2014,312
276,2015,317
276,2016,323
276,2017,349
276,2018,327
276,2019,293
28,2010,1110
28,2011,1145
28,2012,1130
28,2013,1237
28,2014,1112
28,2015,1216
28,2016,1233
28,2017,1244
28,2018,1253
28,2019,1303
29,2014,11
29,2015,11
29,2016,12
29,2017,12
29,2018,10
29,2019,9
3,2010,2
3,2011,2
3,2012,2
3,2013,2
3,2014,2
3,2015,2
3,2016,2
3,2017,2
3,2018,1
3,2019,2
32,2010,29
32,2011,29
32,2012,24
32,2013,24
32,2014,24
32,2015,26
32,2016,26
32,2017,26
32,2018,26
32,2019,26
33,2010,27
33,2011,38
33,2012,32
33,2013,32
33,2014,31
33,2015,27
33,2016,28
33,2017,27
33,2018,27
33,2019,49
35,2010,1
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,1
35,2019,1
351,2010,6043
351,2011,6295
351,2012,6774
351,2013,6902
351,2014,6710
351,2015,5643
351,2016,5619
351,2017,5716
351,2018,6002
351,2019,6114
37,2010,5
37,2011,5
37,2012,5
37,2013,5
37,2014,7
37,2015,7
37,2016,7
37,2017,6
37,2018,6
37,2019,6
38,2010,49
38,2011,39
38,2012,36
38,2013,52
38,2014,52
38,2015,39
38,2016,44
38,2017,35
38,2018,35
38,2019,35
39,2010,24
39,2011,23
39,2012,23
39,2013,24
39,2014,24
39,2015,24
39,2016,25
39,2017,25
39,2018,25
39,2019,26
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,76
40,2011,105
40,2012,98
40,2013,101
40,2014,93
40,2015,111
40,2016,89
40,2017,95
40,2018,128
40,2019,71
41,2010,6004
41,2011,6258
41,2012,6743
41,2013,6873
41,2014,6681
41,2015,5608
41,2016,5588
41,2017,5689
41,2018,5969
41,2019,6083
44,2010,1751
44,2011,1878
44,2012,1795
44,2013,1878
44,2014,2054
44,2015,1945
44,2016,1871
44,2017,1260
44,2018,1801
44,2019,1759
46,2010,114
46,2011,135
46,2012,135
46,2013,138
46,2014,140
46,2015,144
46,2016,144
46,2017,146
46,2018,147
46,2019,149
48,2010,201
48,2011,184
48,2012,215
48,2013,237
48,2014,234
48,2015,229
48,2016,224
48,2017,223
48,2018,238
48,2019,238
49,2010,624
49,2011,640
49,2012,791
49,2013,866
49,2014,957
49,2015,1038
49,2016,968
49,2017,1070
49,2018,1057
49,2019,920
50,2019,0
5000,2010,114646
5000,2011,119546
5000,2012,119894
5000,2013,126293
5000,2014,129957
5000,2015,129965
5000,2016,132711
5000,2017,141776
5000,2018,132293
5000,2019,132841
5100,2010,3887
5100,2011,4011
5100,2012,4462
5100,2013,4821
5100,2014,4586
5100,2015,4850
5100,2016,4884
5100,2017,4802
5100,2018,5178
5100,2019,5044
5101,2010,1376
5101,2011,1398
5101,2012,1465
5101,2013,1577
5101,2014,1601
5101,2015,1586
5101,2016,1566
5101,2017,1426
5101,2018,1486
5101,2019,1509
5102,2010,324
5102,2011,341
5102,2012,339
5102,2013,342
5102,2014,347
5102,2015,354
5102,2016,362
5102,2017,369
5102,2018,377
5102,2019,383
5103,2010,360
5103,2011,397
5103,2012,630
5103,2013,698
5103,2014,726
5103,2015,779
5103,2016,796
5103,2017,798
5103,2018,778
5103,2019,757
5104,2010,1068
5104,2011,1129
5104,2012,1218
5104,2013,1287
5104,2014,910
5104,2015,1097
5104,2016,1108
5104,2017,1151
5104,2018,1512
5104,2019,1353
5105,2010,760
5105,2011,746
5105,2012,810
5105,2013,917
5105,2014,1002
5105,2015,1033
5105,2016,1052
5105,2017,1057
5105,2018,1025
5105,2019,1042
52,2010,14
52,2011,14
52,2012,9
52,2013,10
52,2014,9
52,2015,10
52,2016,2
52,2017,2
52,2018,1
52,2019,12
5200,2010,85627
5200,2011,87666
5200,2012,86443
5200,2013,92155
5200,2014,90641
5200,2015,92262
5200,2016,93992
5200,2017,92548
5200,2018,91775
5200,2019,92168
5203,2010,27
5203,2011,38
5203,2012,32
5203,2013,32
5203,2014,1686
5203,2015,1837
5203,2016,1880
5203,2017,1866
5203,2018,1843
5203,2019,1672
5204,2010,1857
5204,2011,1826
5204,2012,2011
5204,2013,2270
5204,2014,2210
5204,2015,2149
5204,2016,2168
5204,2017,2217
5204,2018,2259
5204,2019,2318
5206,2010,1028
5206,2011,1060
5206,2012,1226
5206,2013,1291
5206,2014,1418
5206,2015,1457
5206,2016,1335
5206,2017,1522
5206,2018,1496
5206,2019,1324
5207,2010,82715
5207,2011,84742
5207,2012,83175
5207,2013,88562
5207,2014,85326
5207,2015,86817
5207,2016,88610
5207,2017,86943
5207,2018,86177
5207,2019,86854
53,2010,1
53,2011,0
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
53,2019,1
5300,2010,22687
5300,2011,25430
5300,2012,26587
5300,2013,26880
5300,2014,26646
5300,2015,25883
5300,2016,26191
5300,2017,35301
5300,2018,27629
5300,2019,27913
5301,2010,22
5301,2011,24
5301,2012,21
5301,2013,24
5301,2014,23
5301,2015,26
5301,2016,23
5301,2017,26
5301,2018,25
5301,2019,36
5302,2010,6288
5302,2011,6540
5302,2012,7036
5302,2013,7151
5302,2014,6964
5302,2015,5922
5302,2016,5875
5302,2017,5996
5302,2018,6262
5302,2019,6391
5303,2010,10379
5303,2011,12055
5303,2012,12610
5303,2013,12698
5303,2014,12780
5303,2015,13251
5303,2016,13547
5303,2017,21988
5303,2018,13922
5303,2019,14483
5304,2010,5111
5304,2011,5984
5304,2012,6191
5304,2013,6243
5304,2014,6117
5304,2015,5935
5304,2016,5867
5304,2017,6342
5304,2018,6573
5304,2019,6180
5305,2010,887
5305,2011,828
5305,2012,730
5305,2013,765
5305,2014,763
5305,2015,749
5305,2016,879
5305,2017,949
5305,2018,847
5305,2019,823
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,652
5400,2011,953
5400,2012,904
5400,2013,873
5400,2014,6330
5400,2015,5125
5400,2016,5697
5400,2017,7069
5400,2018,5825
5400,2019,5881
5401,2010,387
5401,2011,656
5401,2012,621
5401,2013,597
5401,2014,882
5401,2015,770
5401,2016,1001
5401,2017,1016
5401,2018,865
5401,2019,959
5402,2010,43
5402,2011,44
5402,2012,30
5402,2013,32
5402,2014,600
5402,2015,398
5402,2016,390
5402,2017,565
5402,2018,486
5402,2019,488
5403,2010,49
5403,2011,49
5403,2012,24
5403,2013,23
5403,2014,341
5403,2015,279
5403,2016,266
5403,2017,296
5403,2018,222
5403,2019,211
5404,2010,174
5404,2011,203
5404,2012,231
5404,2013,222
5404,2014,4507
5404,2015,3679
5404,2016,4040
5404,2017,5192
5404,2018,4251
5404,2019,4223
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,1793
5500,2011,1486
5500,2012,1497
5500,2013,1564
5500,2014,1754
5500,2015,1846
5500,2016,1948
5500,2017,2057
5500,2018,1887
5500,2019,1835
5501,2010,1680
5501,2011,1354
5501,2012,1396
5501,2013,1460
5501,2014,1641
5501,2015,1741
5501,2016,1850
5501,2017,1966
5501,2018,1802
5501,2019,1743
5502,2010,112
5502,2011,131
5502,2012,100
5502,2013,104
5502,2014,112
5502,2015,104
5502,2016,97
5502,2017,90
5502,2018,84
5502,2019,91
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,246
56,2011,250
56,2012,262
56,2013,257
56,2014,271
56,2015,244
56,2016,214
56,2017,294
56,2018,284
56,2019,263
57,2010,19
57,2011,23
57,2012,24
57,2013,22
57,2014,25
57,2015,17
57,2016,22
57,2017,26
57,2018,25
57,2019,25
5707,2010,326
5707,2011,369
5707,2012,346
5707,2013,352
5707,2014,5243
5707,2015,4244
5707,2016,4703
5707,2017,5863
5707,2018,4798
5707,2019,4762
58,2010,484
58,2011,471
58,2012,428
58,2013,415
58,2014,478
58,2015,586
58,2016,502
58,2017,523
58,2018,435
58,2019,537
5801,2010,2384
5801,2011,2531
5801,2012,2834
5801,2013,3026
5801,2014,2950
5801,2015,3049
5801,2016,3134
5801,2017,3125
5801,2018,3179
5801,2019,3231
5802,2010,1836
5802,2011,1983
5802,2012,2006
5802,2013,2189
5802,2014,2274
5802,2015,2198
5802,2016,2264
5802,2017,2269
5802,2018,2350
5802,2019,2358
5803,2010,1593
5803,2011,1645
5803,2012,1751
5803,2013,1800
5803,2014,1974
5803,2015,2001
5803,2016,1852
5803,2017,2010
5803,2018,1916
5803,2019,1760
5815,2010,9832
5815,2011,11297
5815,2012,12259
5815,2013,11958
5815,2014,12202
5815,2015,12359
5815,2016,11955
5815,2017,19928
5815,2018,12792
5815,2019,13258
5817,2010,7970
5817,2011,8480
5817,2012,9066
5817,2013,9974
5817,2014,9850
5817,2015,10131
5817,2016,10611
5817,2017,11021
5817,2018,10242
5817,2019,10139
59,2010,195
59,2011,193
59,2012,203
59,2013,212
59,2014,222
59,2015,228
59,2016,219
59,2017,215
59,2018,214
59,2019,233
60,2010,26
60,2011,30
60,2012,33
60,2013,37
60,2014,35
60,2015,34
60,2016,37
60,2017,36
60,2018,36
60,2019,40
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,94
66,2011,114
66,2012,83
66,2013,87
66,2014,99
66,2015,91
66,2016,85
66,2017,79
66,2018,74
66,2019,81
67,2010,29
67,2011,36
67,2012,21
67,2013,26
67,2014,34
67,2015,22
67,2016,23
67,2017,23
67,2018,19
67,2019,27
68,2014,2173
68,2015,1943
68,2016,2000
68,2017,2644
68,2018,2251
68,2019,2045
7,2010,27
7,2011,27
7,2012,28
7,2013,27
7,2014,26
7,2015,24
7,2016,28
7,2017,31
7,2018,34
7,2019,35
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,13
74,2011,15
74,2012,15
74,2013,16
74,2014,15
74,2015,15
74,2016,15
74,2017,16
74,2018,16
74,2019,16
79,2014,1600
79,2015,1214
79,2016,1456
79,2017,1832
79,2018,1409
79,2019,1599
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,8
81,2011,8
81,2012,8
81,2013,8
81,2014,8
81,2015,8
81,2016,8
81,2017,8
81,2018,8
81,2019,8
84,2014,25
84,2015,19
84,2016,17
84,2017,21
84,2018,5
84,2019,4
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,223
89,2011,206
89,2012,243
89,2013,269
89,2014,279
89,2015,287
89,2016,282
89,2017,260
89,2018,277
89,2019,272
9,2010,21
9,2011,22
9,2012,22
9,2013,26
9,2014,23
9,2015,20
9,2016,20
9,2017,21
9,2018,21
9,2019,19
90,2010,15
90,2011,15
90,2012,16
90,2013,16
90,2014,16
90,2015,16
90,2016,16
90,2017,17
90,2018,17
90,2019,17
91,2010,149
91,2011,172
91,2012,146
91,2013,132
91,2014,153
91,2015,151
91,2016,127
91,2017,100
91,2018,65
91,2019,56
93,2010,66
93,2011,69
93,2012,76
93,2013,80
93,2014,82
93,2015,81
93,2016,84
93,2017,86
93,2018,88
93,2019,91
95,2010,52
95,2011,51
95,2012,58
95,2013,60
95,2014,63
95,2015,60
95,2016,62
95,2017,63
95,2018,64
95,2019,63
97,2014,54
97,2015,46
97,2016,56
97,2017,54
97,2018,48
97,2019,42
98,2014,75
98,2015,41
98,2016,63
98,2017,70
98,2018,42
98,2019,38
