geo,year,fbs_pulses_other_and_products_stock_variation
120,2018,0
120,2019,0
121,2010,-4
121,2011,0
121,2012,0
121,2013,0
121,2014,3
121,2015,-5
121,2016,-5
121,2017,-2
121,2018,-1
121,2019,9
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,-4
124,2013,2
124,2014,4
124,2015,4
124,2016,2
124,2017,3
124,2018,10
124,2019,-1
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,-1
126,2015,0
126,2016,0
126,2017,10
126,2018,-1
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,1
129,2013,0
129,2014,1
129,2015,0
129,2016,1
129,2017,1
129,2018,0
129,2019,7
130,2010,-39
130,2011,-19
130,2012,-16
130,2013,24
130,2014,80
130,2015,76
130,2016,28
130,2017,129
130,2018,80
130,2019,99
131,2010,-1
131,2011,0
131,2012,-1
131,2013,7
131,2014,-1
131,2015,6
131,2016,3
131,2017,2
131,2018,1
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,1
132,2016,1
132,2017,1
132,2018,0
132,2019,0
133,2010,-13
133,2011,-18
133,2012,-17
133,2013,-1
133,2014,-30
133,2015,-10
133,2016,0
133,2017,0
133,2018,79
133,2019,40
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,-1
136,2012,1
136,2013,2
136,2014,-4
136,2015,-2
136,2016,-1
136,2017,-1
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,-1
137,2015,0
137,2016,0
137,2017,1
137,2018,0
137,2019,0
138,2010,-2
138,2011,-3
138,2012,-8
138,2013,-2
138,2014,26
138,2015,-5
138,2016,-7
138,2017,24
138,2018,140
138,2019,8
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,-12
143,2011,31
143,2012,-5
143,2013,20
143,2014,39
143,2015,22
143,2016,-5
143,2017,29
143,2018,69
143,2019,39
144,2010,5
144,2011,-14
144,2012,52
144,2013,-2
144,2014,-11
144,2015,-4
144,2016,-21
144,2017,-3
144,2018,0
144,2019,-13
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,-2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,1
149,2010,-49
149,2011,-1
149,2012,-12
149,2013,17
149,2014,-8
149,2015,8
149,2016,0
149,2017,25
149,2018,14
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,-1
150,2015,1
150,2016,3
150,2017,7
150,2018,6
150,2019,6
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,-1
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,1
156,2011,1
156,2012,0
156,2013,-1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,1
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,-1
158,2011,-3
158,2012,-74
158,2013,125
158,2014,-1
158,2015,4
158,2016,321
158,2017,284
158,2018,477
158,2019,344
159,2010,585
159,2011,-586
159,2012,665
159,2013,666
159,2014,-334
159,2015,-265
159,2016,724
159,2017,400
159,2018,100
159,2019,463
16,2010,7
16,2011,-152
16,2012,-36
16,2013,30
16,2014,99
16,2015,176
16,2016,43
16,2017,59
16,2018,77
16,2019,164
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,1
162,2017,2
162,2018,1
162,2019,0
165,2010,-7
165,2011,30
165,2012,-17
165,2013,151
165,2014,-124
165,2015,-14
165,2016,18
165,2017,184
165,2018,124
165,2019,161
166,2010,1
166,2011,0
166,2012,0
166,2013,1
166,2014,3
166,2015,1
166,2016,2
166,2017,2
166,2018,-8
166,2019,-1
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,1
167,2018,0
167,2019,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,4
170,2011,-3
170,2012,-7
170,2013,-6
170,2014,7
170,2015,6
170,2016,0
170,2017,-1
170,2018,12
170,2019,9
171,2010,0
171,2011,2
171,2012,3
171,2013,3
171,2014,-2
171,2015,-5
171,2016,0
171,2017,0
171,2018,0
171,2019,-1
173,2010,-1
173,2011,-3
173,2012,-2
173,2013,43
173,2014,185
173,2015,195
173,2016,56
173,2017,155
173,2018,31
173,2019,-1
174,2010,0
174,2011,-2
174,2012,0
174,2013,2
174,2014,5
174,2015,-7
174,2016,-4
174,2017,7
174,2018,8
174,2019,15
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,3
181,2014,1
181,2015,-1
181,2016,0
181,2017,0
181,2018,0
181,2019,3
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,1
183,2017,4
183,2018,2
183,2019,8
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,43
185,2011,-44
185,2012,5
185,2013,-5
185,2014,-45
185,2015,-62
185,2016,24
185,2017,240
185,2018,367
185,2019,-105
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,1
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,-1
19,2012,0
19,2013,0
19,2014,1
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,-1
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2014,15
194,2015,1
194,2016,4
194,2017,24
194,2018,10
194,2019,11
195,2010,-12
195,2011,-22
195,2012,-10
195,2013,-26
195,2014,2
195,2015,22
195,2016,21
195,2017,26
195,2018,63
195,2019,90
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,-3
197,2011,-1
197,2012,0
197,2013,-5
197,2014,-5
197,2015,0
197,2016,-3
197,2017,-4
197,2018,-4
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,1
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,3
2,2011,7
2,2012,-10
2,2013,2
2,2014,-7
2,2015,17
2,2016,8
2,2017,-17
2,2018,-17
2,2019,0
20,2010,-1
20,2011,0
20,2012,-1
20,2013,-1
20,2014,1
20,2015,1
20,2016,0
20,2017,-2
20,2018,0
20,2019,-1
202,2010,-2
202,2011,0
202,2012,1
202,2013,-1
202,2014,1
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,3
203,2010,-23
203,2011,-48
203,2012,-15
203,2013,40
203,2014,27
203,2015,-8
203,2016,3
203,2017,25
203,2018,33
203,2019,15
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,1
208,2011,0
208,2012,0
208,2013,0
208,2014,1
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,1
21,2012,0
21,2013,4
21,2014,-3
21,2015,-3
21,2016,0
21,2017,0
21,2018,1
21,2019,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,1
210,2016,1
210,2017,1
210,2018,2
210,2019,1
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,1
211,2018,1
211,2019,0
212,2010,-29
212,2011,-8
212,2012,-3
212,2013,17
212,2014,-37
212,2015,15
212,2016,12
212,2017,20
212,2018,1
212,2019,54
214,2010,0
214,2011,1
214,2012,-1
214,2013,0
214,2014,0
214,2015,0
214,2016,1
214,2017,0
214,2018,0
214,2019,-1
215,2010,-18
215,2011,62
215,2012,79
215,2013,142
215,2014,39
215,2015,19
215,2016,11
215,2017,-2
215,2018,-140
215,2019,-185
216,2010,-8
216,2011,-4
216,2012,-12
216,2013,19
216,2014,-4
216,2015,-3
216,2016,-1
216,2017,-1
216,2018,-1
216,2019,1
217,2010,0
217,2011,0
217,2012,0
217,2013,3
217,2014,16
217,2015,18
217,2016,6
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,1
220,2015,0
220,2016,0
220,2017,2
220,2018,-3
220,2019,1
221,2010,0
221,2011,0
221,2012,-1
221,2013,1
221,2014,0
221,2015,1
221,2016,4
221,2017,9
221,2018,9
221,2019,15
222,2010,0
222,2011,-3
222,2012,3
222,2013,-2
222,2014,-15
222,2015,-4
222,2016,-1
222,2017,1
222,2018,4
222,2019,18
223,2010,36
223,2011,74
223,2012,22
223,2013,70
223,2014,-37
223,2015,-62
223,2016,-29
223,2017,73
223,2018,-28
223,2019,-64
225,2010,-14
225,2011,0
225,2012,-14
225,2013,39
225,2014,20
225,2015,0
225,2016,-10
225,2017,29
225,2018,-53
225,2019,-47
226,2010,-1
226,2011,0
226,2012,-1
226,2013,2
226,2014,-3
226,2015,0
226,2016,-4
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,-16
229,2015,13
229,2016,20
229,2017,61
229,2018,14
229,2019,5
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,1
230,2011,0
230,2012,-1
230,2013,-3
230,2014,-3
230,2015,-3
230,2016,-2
230,2017,7
230,2018,1
230,2019,-7
231,2010,-15
231,2011,-8
231,2012,-16
231,2013,-20
231,2014,-14
231,2015,3
231,2016,212
231,2017,15
231,2018,-80
231,2019,-85
233,2010,101
233,2011,-70
233,2012,35
233,2013,47
233,2014,-5
233,2015,-11
233,2016,-48
233,2017,-25
233,2018,22
233,2019,-18
234,2010,0
234,2011,0
234,2012,0
234,2013,1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,-4
235,2011,-6
235,2012,-3
235,2013,0
235,2014,1
235,2015,1
235,2016,3
235,2017,-5
235,2018,0
235,2019,-1
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,5
236,2015,-5
236,2016,0
236,2017,0
236,2018,0
236,2019,58
237,2010,7
237,2011,6
237,2012,7
237,2013,6
237,2014,3
237,2015,3
237,2016,3
237,2017,2
237,2018,1
237,2019,0
238,2010,-98
238,2011,-17
238,2012,2
238,2013,-15
238,2014,-34
238,2015,9
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-15
249,2011,-16
249,2012,-5
249,2013,-6
249,2014,39
249,2015,3
249,2016,2
249,2017,3
249,2018,-22
249,2019,-2
25,2010,-1
25,2011,-1
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,3
250,2011,6
250,2012,19
250,2013,-3
250,2014,-15
250,2015,-3
250,2016,-4
250,2017,-3
250,2018,-4
250,2019,-5
251,2010,0
251,2011,0
251,2012,2
251,2013,1
251,2014,0
251,2015,-3
251,2016,-2
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,1
255,2018,0
255,2019,11
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,1
27,2014,-1
27,2015,0
27,2016,2
27,2017,5
27,2018,8
27,2019,-13
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,1
272,2019,-1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,-6
276,2013,49
276,2014,48
276,2015,8
276,2016,128
276,2017,114
276,2018,109
276,2019,72
28,2010,133
28,2011,-26
28,2012,-29
28,2013,0
28,2014,65
28,2015,36
28,2016,40
28,2017,19
28,2018,-53
28,2019,-45
29,2014,0
29,2015,-1
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,-7
32,2011,1
32,2012,-11
32,2013,4
32,2014,5
32,2015,9
32,2016,10
32,2017,13
32,2018,15
32,2019,18
33,2010,409
33,2011,100
33,2012,154
33,2013,145
33,2014,-359
33,2015,-387
33,2016,609
33,2017,262
33,2018,203
33,2019,-250
35,2010,-1
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,2
35,2016,2
35,2017,1
35,2018,-2
35,2019,-1
351,2010,-198
351,2011,103
351,2012,-110
351,2013,-123
351,2014,-151
351,2015,-131
351,2016,-31
351,2017,11
351,2018,-2
351,2019,7
37,2010,-6
37,2011,-5
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,2
38,2011,15
38,2012,-25
38,2013,7
38,2014,-9
38,2015,15
38,2016,-8
38,2017,5
38,2018,7
38,2019,1
39,2010,0
39,2011,0
39,2012,5
39,2013,0
39,2014,22
39,2015,25
39,2016,0
39,2017,-1
39,2018,-3
39,2019,-3
4,2010,-3
4,2011,25
4,2012,-21
4,2013,42
4,2014,-14
4,2015,-4
4,2016,-19
4,2017,24
4,2018,32
4,2019,24
40,2010,2
40,2011,-2
40,2012,2
40,2013,3
40,2014,-1
40,2015,-2
40,2016,-1
40,2017,9
40,2018,3
40,2019,-1
41,2010,-198
41,2011,102
41,2012,-109
41,2013,-123
41,2014,-151
41,2015,-131
41,2016,-32
41,2017,10
41,2018,-2
41,2019,8
44,2010,0
44,2011,-1
44,2012,3
44,2013,-1
44,2014,11
44,2015,0
44,2016,-4
44,2017,2
44,2018,-9
44,2019,6
45,2010,-1
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,1
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,-18
49,2011,-9
49,2012,-10
49,2013,0
49,2014,36
49,2015,8
49,2016,22
49,2017,24
49,2018,14
49,2019,25
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,-340
5000,2011,-1131
5000,2012,-200
5000,2013,2283
5000,2014,1149
5000,2015,-663
5000,2016,1173
5000,2017,6438
5000,2018,4747
5000,2019,1964
5100,2010,494
5100,2011,-632
5100,2012,739
5100,2013,1043
5100,2014,93
5100,2015,187
5100,2016,1218
5100,2017,1076
5100,2018,743
5100,2019,1068
5101,2010,-158
5101,2011,-12
5101,2012,129
5101,2013,178
5101,2014,93
5101,2015,147
5101,2016,23
5101,2017,128
5101,2018,-8
5101,2019,20
5102,2010,-9
5102,2011,1
5102,2012,13
5102,2013,1
5102,2014,12
5102,2015,31
5102,2016,6
5102,2017,9
5102,2018,9
5102,2019,10
5103,2010,5
5103,2011,79
5103,2012,-6
5103,2013,55
5103,2014,233
5103,2015,143
5103,2016,62
5103,2017,165
5103,2018,4
5103,2019,117
5104,2010,-3
5104,2011,-1
5104,2012,0
5104,2013,-3
5104,2014,1
5104,2015,1
5104,2016,0
5104,2017,-1
5104,2018,0
5104,2019,3
5105,2010,659
5105,2011,-700
5105,2012,604
5105,2013,812
5105,2014,-246
5105,2015,-135
5105,2016,1127
5105,2017,775
5105,2018,738
5105,2019,918
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,372
5200,2011,60
5200,2012,114
5200,2013,131
5200,2014,-254
5200,2015,-347
5200,2016,765
5200,2017,340
5200,2018,270
5200,2019,-208
5203,2010,395
5203,2011,92
5203,2012,137
5203,2013,125
5203,2014,-372
5203,2015,-384
5203,2016,821
5203,2017,277
5203,2018,123
5203,2019,-335
5204,2010,-3
5204,2011,-9
5204,2012,-9
5204,2013,-2
5204,2014,24
5204,2015,-4
5204,2016,-5
5204,2017,25
5204,2018,132
5204,2019,7
5206,2010,-24
5206,2011,-12
5206,2012,-8
5206,2013,4
5206,2014,25
5206,2015,0
5206,2016,22
5206,2017,25
5206,2018,9
5206,2019,26
5207,2010,4
5207,2011,-11
5207,2012,-7
5207,2013,5
5207,2014,68
5207,2015,41
5207,2016,-72
5207,2017,13
5207,2018,6
5207,2019,95
53,2010,2
53,2011,2
53,2012,2
53,2013,1
53,2014,3
53,2015,3
53,2016,2
53,2017,2
53,2018,3
53,2019,-1
5300,2010,-1339
5300,2011,-573
5300,2012,-863
5300,2013,1114
5300,2014,1299
5300,2015,-496
5300,2016,-1070
5300,2017,4035
5300,2018,2535
5300,2019,1362
5301,2010,-4
5301,2011,-5
5301,2012,-2
5301,2013,2
5301,2014,5
5301,2015,22
5301,2016,60
5301,2017,6
5301,2018,52
5301,2019,-134
5302,2010,-198
5302,2011,101
5302,2012,-113
5302,2013,-126
5302,2014,-144
5302,2015,-131
5302,2016,-30
5302,2017,10
5302,2018,20
5302,2019,16
5303,2010,-1235
5303,2011,-697
5303,2012,-715
5303,2013,1063
5303,2014,1386
5303,2015,-371
5303,2016,-1128
5303,2017,3820
5303,2018,2609
5303,2019,1499
5304,2010,129
5304,2011,-23
5304,2012,-32
5304,2013,38
5304,2014,61
5304,2015,35
5304,2016,51
5304,2017,21
5304,2018,-51
5304,2019,-42
5305,2010,-31
5305,2011,51
5305,2012,-1
5305,2013,136
5305,2014,-9
5305,2015,-51
5305,2016,-24
5305,2017,178
5305,2018,-95
5305,2019,23
54,2010,-3
54,2011,0
54,2012,0
54,2013,0
54,2014,1
54,2015,8
54,2016,9
54,2017,11
54,2018,15
54,2019,-2
5400,2010,14
5400,2011,-100
5400,2012,-18
5400,2013,73
5400,2014,123
5400,2015,187
5400,2016,160
5400,2017,691
5400,2018,640
5400,2019,-8
5401,2010,43
5401,2011,-47
5401,2012,1
5401,2013,36
5401,2014,135
5401,2015,131
5401,2016,82
5401,2017,412
5401,2018,410
5401,2019,-113
5402,2010,-3
5402,2011,0
5402,2012,0
5402,2013,-2
5402,2014,-15
5402,2015,26
5402,2016,31
5402,2017,86
5402,2018,49
5402,2019,50
5403,2010,-24
5403,2011,-51
5403,2012,-15
5403,2013,41
5403,2014,17
5403,2015,1
5403,2016,34
5403,2017,114
5403,2018,138
5403,2019,60
5404,2010,-2
5404,2011,-2
5404,2012,-3
5404,2013,-3
5404,2014,-13
5404,2015,29
5404,2016,13
5404,2017,80
5404,2018,44
5404,2019,-6
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,119
5500,2011,115
5500,2012,-174
5500,2013,-77
5500,2014,-111
5500,2015,-195
5500,2016,100
5500,2017,296
5500,2018,559
5500,2019,-250
5501,2010,121
5501,2011,116
5501,2012,-173
5501,2013,-78
5501,2014,-112
5501,2015,-195
5501,2016,100
5501,2017,295
5501,2018,562
5501,2019,-248
5502,2010,-2
5502,2011,-1
5502,2012,-1
5502,2013,0
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,1
5502,2018,-3
5502,2019,-1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,2
56,2013,6
56,2014,0
56,2015,0
56,2016,0
56,2017,1
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,-29
5707,2011,-55
5707,2012,-20
5707,2013,81
5707,2014,188
5707,2015,238
5707,2016,117
5707,2017,381
5707,2018,255
5707,2019,99
58,2010,-1
58,2011,3
58,2012,-2
58,2013,1
58,2014,1
58,2015,-2
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-5
5801,2011,-294
5801,2012,-12
5801,2013,388
5801,2014,276
5801,2015,375
5801,2016,519
5801,2017,599
5801,2018,678
5801,2019,550
5802,2010,-108
5802,2011,-132
5802,2012,-88
5802,2013,209
5802,2014,16
5802,2015,134
5802,2016,362
5802,2017,399
5802,2018,703
5802,2019,329
5803,2010,-27
5803,2011,-14
5803,2012,-8
5803,2013,5
5803,2014,27
5803,2015,3
5803,2016,24
5803,2017,29
5803,2018,4
5803,2019,23
5815,2010,-1343
5815,2011,-847
5815,2012,-514
5815,2013,1347
5815,2014,1779
5815,2015,-35
5815,2016,-620
5815,2017,4205
5815,2018,3206
5815,2019,1952
5817,2010,-29
5817,2011,-232
5817,2012,-38
5817,2013,528
5817,2014,408
5817,2015,575
5817,2016,507
5817,2017,843
5817,2018,737
5817,2019,923
59,2010,19
59,2011,26
59,2012,27
59,2013,-55
59,2014,171
59,2015,118
59,2016,-42
59,2017,-6
59,2018,-220
59,2019,-36
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,1
63,2019,3
66,2010,-1
66,2011,0
66,2012,-1
66,2013,0
66,2014,1
66,2015,0
66,2016,0
66,2017,1
66,2018,-2
66,2019,-1
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,-23
68,2015,13
68,2016,-22
68,2017,34
68,2018,33
68,2019,-27
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
