geo,year,fbs_coconut_oil_production
5404,2014,0
5404,2015,2
5404,2016,3
5404,2017,3
5404,2018,3
5404,2019,0
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,87
5500,2011,93
5500,2012,80
5500,2013,80
5500,2014,65
5500,2015,62
5500,2016,72
5500,2017,63
5500,2018,64
5500,2019,66
5501,2010,1
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,74
5502,2011,78
5502,2012,64
5502,2013,63
5502,2014,48
5502,2015,44
5502,2016,54
5502,2017,47
5502,2018,50
5502,2019,48
5503,2010,2
5503,2011,3
5503,2012,3
5503,2013,5
5503,2014,4
5503,2015,4
5503,2016,4
5503,2017,2
5503,2018,3
5503,2019,6
5504,2010,10
5504,2011,12
5504,2012,12
5504,2013,11
5504,2014,12
5504,2015,13
5504,2016,14
5504,2017,15
5504,2018,11
5504,2019,12
56,2010,7
56,2011,7
56,2012,7
56,2013,7
56,2014,7
56,2015,7
56,2016,7
56,2017,7
56,2018,7
56,2019,7
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,1
5707,2014,1
5707,2015,4
5707,2016,5
5707,2017,5
5707,2018,3
5707,2019,0
58,2010,2
58,2011,2
58,2012,2
58,2013,2
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,1
58,2019,1
5801,2010,109
5801,2011,111
5801,2012,112
5801,2013,112
5801,2014,114
5801,2015,131
5801,2016,123
5801,2017,116
5801,2018,124
5801,2019,125
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,1
5802,2019,1
5803,2010,118
5803,2011,124
5803,2012,115
5803,2013,115
5803,2014,100
5803,2015,99
5803,2016,112
5803,2017,101
5803,2018,102
5803,2019,101
5815,2010,584
5815,2011,605
5815,2012,623
5815,2013,630
5815,2014,663
5815,2015,661
5815,2016,632
5815,2017,544
5815,2018,625
5815,2019,661
5817,2010,238
5817,2011,229
5817,2012,231
5817,2013,215
5817,2014,219
5817,2015,240
5817,2016,240
5817,2017,231
5817,2018,239
5817,2019,252
59,2015,0
59,2016,0
59,2018,0
59,2019,0
60,2010,2
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,2
60,2016,1
60,2017,2
60,2018,2
60,2019,1
66,2010,5
66,2011,5
66,2012,5
66,2013,5
66,2014,4
66,2015,3
66,2016,4
66,2017,4
66,2018,3
66,2019,4
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,4
70,2011,6
70,2012,7
70,2013,6
70,2014,7
70,2015,8
70,2016,9
70,2017,9
70,2018,6
70,2019,7
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,2010,10
81,2011,10
81,2012,9
81,2013,9
81,2014,5
81,2015,7
81,2016,8
81,2017,8
81,2018,7
81,2019,7
83,2010,2
83,2011,3
83,2012,3
83,2013,5
83,2014,4
83,2015,4
83,2016,4
83,2017,2
83,2018,3
83,2019,6
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,2
90,2019,2
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,2
91,2016,4
91,2017,3
91,2018,3
91,2019,3
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2019,0
