geo,year,fbs_starchy_roots_food_supply_quantity_kg_capita_yr
11,2019,58.78
110,2010,24.66
110,2011,25.25
110,2012,26.23
110,2013,25.52
110,2014,25.09
110,2015,24.98
110,2016,24.1
110,2017,26.15
110,2018,24.91
110,2019,25.09
112,2010,24.72
112,2011,24.02
112,2012,23.67
112,2013,23.11
112,2014,23.14
112,2015,24.21
112,2016,27.7
112,2017,24.84
112,2018,19.05
112,2019,20.88
113,2010,95.31
113,2011,96.03
113,2012,95.89
113,2013,96.09
113,2014,95.7
113,2015,95.36
113,2016,95.02
113,2017,94.54
113,2018,94.23
113,2019,93.65
114,2010,82.41
114,2011,80.59
114,2012,94.94
114,2013,69.45
114,2014,75.46
114,2015,68.8
114,2016,53.22
114,2017,54.55
114,2018,64.65
114,2019,66
115,2010,130.76
115,2011,180.41
115,2012,166.16
115,2013,159.49
115,2014,136.02
115,2015,146.73
115,2016,131.88
115,2017,116.98
115,2018,127.69
115,2019,126.11
116,2010,62.35
116,2011,63.56
116,2012,59.4
116,2013,51.01
116,2014,49.64
116,2015,50.24
116,2016,40.71
116,2017,39.66
116,2018,37.51
116,2019,33.87
117,2010,16.39
117,2011,16.1
117,2012,16.62
117,2013,15.88
117,2014,16.77
117,2015,16.61
117,2016,17.46
117,2017,16.2
117,2018,16.86
117,2019,17.43
118,2010,39.22
118,2011,40.01
118,2012,39.94
118,2013,46.51
118,2014,39.14
118,2015,38.73
118,2016,38.73
118,2017,37.66
118,2018,37.33
118,2019,39.06
119,2010,116.27
119,2011,111.98
119,2012,121.83
119,2013,116.55
119,2014,116.46
119,2015,115.43
119,2016,115.35
119,2017,125.25
119,2018,112.66
119,2019,112.2
12,2010,19.17
12,2011,17.8
12,2012,12.67
12,2013,12.07
12,2014,10.25
12,2015,9.53
12,2016,11.01
12,2017,11.33
12,2018,11.61
12,2019,13.02
120,2010,42.62
120,2011,44.36
120,2012,44.82
120,2013,45.53
120,2014,41.03
120,2015,46.1
120,2016,59.55
120,2017,65.09
120,2018,57.47
120,2019,51.11
121,2010,41.93
121,2011,41.25
121,2012,38.94
121,2013,38.96
121,2014,39.5
121,2015,36.55
121,2016,39.1
121,2017,40.27
121,2018,43.33
121,2019,41.96
122,2010,55.48
122,2011,55.82
122,2012,56.12
122,2013,56.19
122,2014,56.66
122,2015,56.96
122,2016,56.98
122,2017,56.68
122,2018,56.75
122,2019,56.45
123,2010,132.12
123,2011,128.69
123,2012,131.43
123,2013,127.24
123,2014,135.3
123,2015,139.29
123,2016,138.66
123,2017,120.56
123,2018,125.36
123,2019,134.64
124,2010,27.02
124,2011,22.26
124,2012,30.99
124,2013,23.91
124,2014,17.44
124,2015,19.87
124,2016,21.7
124,2017,21.93
124,2018,32.16
124,2019,25.21
126,2010,95.1
126,2011,100.58
126,2012,96.54
126,2013,94.5
126,2014,81.31
126,2015,68.08
126,2016,62.64
126,2017,63.93
126,2018,60.85
126,2019,83.88
128,2010,14.05
128,2011,14.7
128,2012,14.94
128,2013,15.04
128,2014,14.95
128,2015,14.57
128,2016,15
128,2017,15.57
128,2018,15.97
128,2019,14.23
129,2010,161.31
129,2011,177.94
129,2012,179.4
129,2013,154.67
129,2014,148.23
129,2015,133.32
129,2016,128.73
129,2017,121.81
129,2018,115.22
129,2019,127.86
130,2010,220.97
130,2011,211.46
130,2012,213.72
130,2013,218.4
130,2014,188.22
130,2015,180.73
130,2016,178.69
130,2017,183.08
130,2018,183.77
130,2019,185.16
131,2010,12.26
131,2011,12.48
131,2012,14.04
131,2013,13.4
131,2014,14.5
131,2015,23.57
131,2016,18.66
131,2017,17.62
131,2018,18.49
131,2019,18.07
132,2010,18.54
132,2011,18.54
132,2012,18.49
132,2013,18.37
132,2014,19.53
132,2015,17.9
132,2016,18.46
132,2017,18.4
132,2018,17.04
132,2019,17.55
133,2010,25.44
133,2011,26.18
133,2012,27.98
133,2013,29.09
133,2014,28.38
133,2015,28.44
133,2016,33.73
133,2017,33.4
133,2018,30.78
133,2019,27.98
134,2010,52.52
134,2011,46.96
134,2012,44.5
134,2013,39.25
134,2014,44.97
134,2015,42.51
134,2016,35.14
134,2017,36.36
134,2018,29.38
134,2019,37.73
136,2010,9.43
136,2011,9.45
136,2012,9.42
136,2013,9.51
136,2014,9.62
136,2015,9.62
136,2016,9.56
136,2017,9.75
136,2018,9.54
136,2019,7.22
137,2010,19.67
137,2011,20.07
137,2012,24.27
137,2013,24.41
137,2014,23.11
137,2015,23.74
137,2016,29.41
137,2017,20.16
137,2018,24.24
137,2019,21.43
138,2010,16.07
138,2011,16.27
138,2012,16.49
138,2013,16.53
138,2014,16.4
138,2015,16.62
138,2016,16.67
138,2017,16.76
138,2018,16.88
138,2019,16.9
14,2010,45.94
14,2011,43.88
14,2012,45.21
14,2013,46
14,2014,45.06
14,2015,47
14,2016,47.15
14,2017,47.36
14,2018,44.32
14,2019,42.28
141,2010,53.81
141,2011,58.73
141,2012,62.27
141,2013,45.43
141,2014,46.7
141,2015,46.21
141,2016,46.91
141,2017,35.92
141,2018,45.38
141,2019,44.62
143,2010,43.51
143,2011,44.36
143,2012,44.55
143,2013,45.21
143,2014,46.04
143,2015,46.75
143,2016,46.97
143,2017,42.99
143,2018,41.29
143,2019,41.55
144,2010,243.56
144,2011,241.61
144,2012,218.93
144,2013,222.52
144,2014,155.74
144,2015,140.27
144,2016,137.01
144,2017,139.1
144,2018,124.68
144,2019,126.19
146,2010,50.09
146,2011,52.36
146,2012,45.88
146,2013,46.13
146,2014,45.28
146,2015,45.34
146,2016,44.56
146,2017,45.65
146,2018,44.36
146,2019,44.47
147,2010,130.3
147,2011,131.91
147,2012,134.29
147,2013,132.92
147,2014,134.99
147,2015,135.03
147,2016,130.78
147,2017,133.52
147,2018,124.84
147,2019,125.97
149,2010,82.27
149,2011,82.28
149,2012,83.44
149,2013,86.2
149,2014,86.6
149,2015,87.25
149,2016,88.55
149,2017,90.21
149,2018,91.25
149,2019,93.31
150,2010,93.23
150,2011,94.48
150,2012,93.1
150,2013,91.93
150,2014,92.14
150,2015,91.64
150,2016,91.3
150,2017,90.56
150,2018,72.88
150,2019,76.44
153,2010,30.92
153,2011,29.65
153,2012,29.83
153,2013,29.4
153,2014,34.06
153,2015,26.15
153,2016,29.32
153,2017,28.87
153,2018,27.61
153,2019,25.48
154,2010,59.28
154,2011,57.53
154,2012,54.06
154,2013,59.28
154,2014,59.88
154,2015,59.95
154,2016,59.91
154,2017,59.61
154,2018,62.02
154,2019,66.64
155,2010,190.51
155,2011,189.49
155,2012,189.56
155,2013,188.62
155,2014,181.02
155,2015,180.49
155,2016,181.38
155,2017,165.7
155,2018,160.43
155,2019,158.3
156,2010,47.04
156,2011,46.57
156,2012,54.11
156,2013,52.62
156,2014,49.67
156,2015,54.36
156,2016,49.3
156,2017,50.04
156,2018,48.02
156,2019,46.62
157,2010,12.72
157,2011,13.77
157,2012,25.97
157,2013,22.74
157,2014,19.43
157,2015,22.07
157,2016,19.14
157,2017,19.83
157,2018,21.02
157,2019,19.91
158,2010,12.65
158,2011,11.59
158,2012,13.35
158,2013,14.3
158,2014,13.9
158,2015,15.18
158,2016,13.51
158,2017,18.39
158,2018,20.85
158,2019,24.43
159,2010,261.67
159,2011,268.04
159,2012,266.58
159,2013,261.8
159,2014,276.14
159,2015,279.92
159,2016,282.91
159,2017,271.23
159,2018,267.12
159,2019,274.58
16,2010,47.37
16,2011,47.83
16,2012,48.53
16,2013,49.25
16,2014,49.91
16,2015,50.7
16,2016,51.7
16,2017,52.37
16,2018,53.27
16,2019,54.22
162,2010,57.23
162,2011,55.56
162,2012,53.18
162,2013,52.83
162,2014,52.61
162,2015,49.74
162,2016,52.73
162,2017,49.23
162,2018,52.53
162,2019,49.2
165,2010,16.14
165,2011,16.15
165,2012,16.2
165,2013,16.33
165,2014,16.48
165,2015,16.62
165,2016,16.64
165,2017,15.98
165,2018,16.27
165,2019,16.38
166,2010,21.97
166,2011,21.27
166,2012,21.53
166,2013,20.34
166,2014,21.32
166,2015,17.24
166,2016,16.27
166,2017,16.74
166,2018,17.11
166,2019,15.59
167,2010,70.01
167,2011,72.86
167,2012,71.73
167,2013,71.79
167,2014,71.63
167,2015,55.43
167,2016,70.36
167,2017,69.63
167,2018,64.02
167,2019,66.09
168,2010,205.95
168,2011,206.21
168,2012,204.09
168,2013,204.49
168,2014,206.74
168,2015,207.87
168,2016,207.47
168,2017,202.75
168,2018,203.28
168,2019,199.78
169,2010,160.58
169,2011,157.27
169,2012,144.5
169,2013,162.26
169,2014,169.28
169,2015,171.82
169,2016,168.31
169,2017,169.52
169,2018,166.91
169,2019,171.73
170,2010,125.59
170,2011,124.02
170,2012,132.05
170,2013,132.3
170,2014,133.37
170,2015,132.41
170,2016,125.57
170,2017,129.44
170,2018,130.65
170,2019,131.67
171,2010,17.93
171,2011,17.2
171,2012,17.37
171,2013,17.62
171,2014,18.14
171,2015,18.89
171,2016,18.56
171,2017,18.66
171,2018,18.12
171,2019,17.88
173,2010,113.37
173,2011,116.42
173,2012,112.16
173,2013,103.87
173,2014,103.04
173,2015,99.55
173,2016,102.11
173,2017,102.22
173,2018,99.53
173,2019,99.43
174,2010,64.74
174,2011,65.08
174,2012,65.74
174,2013,65.88
174,2014,65.59
174,2015,65.17
174,2016,64.86
174,2017,64.69
174,2018,62.78
174,2019,61.75
175,2010,77.53
175,2011,70.66
175,2012,71.76
175,2013,46.01
175,2014,59.71
175,2015,64.27
175,2016,62.01
175,2017,63.11
175,2018,62.27
175,2019,60.72
176,2010,55.12
176,2011,49.41
176,2012,49.84
176,2013,52.6
176,2014,48.79
176,2015,47.36
176,2016,45.71
176,2017,45.11
176,2018,40.95
176,2019,31.46
181,2010,18.39
181,2011,19.04
181,2012,19.67
181,2013,19.28
181,2014,19.88
181,2015,18.97
181,2016,18.66
181,2017,19.03
181,2018,19.43
181,2019,18.63
183,2010,97.83
183,2011,97.58
183,2012,98.92
183,2013,97.48
183,2014,102.59
183,2015,100.22
183,2016,97.53
183,2017,98.76
183,2018,97.72
183,2019,96.77
184,2010,295.06
184,2011,295.7
184,2012,291.93
184,2013,293.68
184,2014,288.75
184,2015,290.2
184,2016,289.56
184,2017,296.22
184,2018,291.64
184,2019,290.63
185,2010,104.51
185,2011,110.64
185,2012,112.08
185,2013,112.65
185,2014,111.23
185,2015,112.54
185,2016,96.06
185,2017,90.34
185,2018,94.89
185,2019,89.37
188,2010,29.1
188,2011,29.41
188,2012,28.72
188,2013,28.56
188,2014,29.14
188,2015,25.75
188,2016,24.87
188,2017,22.69
188,2018,26.27
188,2019,28.64
189,2010,29.83
189,2011,29.93
189,2012,29.92
189,2013,29.79
189,2014,30.36
189,2015,30.13
189,2016,30.08
189,2017,30.61
189,2018,29.42
189,2019,27.61
19,2010,90.78
19,2011,91.9
19,2012,88.57
19,2013,89.75
19,2014,88.9
19,2015,87.69
19,2016,86.64
19,2017,86.68
19,2018,86.83
19,2019,86.93
191,2010,58.87
191,2011,60.32
191,2012,61.65
191,2013,61.78
191,2014,66.06
191,2015,64.34
191,2016,50.57
191,2017,53.31
191,2018,61.06
191,2019,64.28
193,2010,61.33
193,2011,42.87
193,2012,42.3
193,2013,42.26
193,2014,41.49
193,2015,35.74
193,2016,48.41
193,2017,45.39
193,2018,43.43
193,2019,40.7
194,2010,9.27
194,2011,10.32
194,2012,11.88
194,2013,18.3
194,2014,13.2
194,2015,13.4
194,2016,13.2
194,2017,16.5
194,2018,16.36
194,2019,17.28
195,2010,20.85
195,2011,17.11
195,2012,18.21
195,2013,15.77
195,2014,25.13
195,2015,28.88
195,2016,37.88
195,2017,37.79
195,2018,40.05
195,2019,41.11
196,2010,24.16
196,2011,29.05
196,2012,27.86
196,2013,19.65
196,2014,20
196,2015,19.97
196,2016,20.86
196,2017,24.64
196,2018,23.54
196,2019,23.19
197,2010,191.05
197,2011,189.45
197,2012,185.77
197,2013,183.9
197,2014,189.78
197,2015,198.95
197,2016,198.08
197,2017,196.46
197,2018,198.68
197,2019,201.85
198,2010,51.58
198,2011,49.89
198,2012,50.36
198,2013,50.54
198,2014,50.52
198,2015,46.99
198,2016,46.43
198,2017,47.72
198,2018,41.62
198,2019,38.63
199,2010,39.42
199,2011,41.66
199,2012,39.55
199,2013,41.91
199,2014,50.22
199,2015,50.37
199,2016,50.55
199,2017,68.83
199,2018,50.81
199,2019,51.17
2,2010,6.46
2,2011,5.55
2,2012,6.25
2,2013,14.22
2,2014,13.19
2,2015,13.69
2,2016,14.69
2,2017,22.64
2,2018,23.32
2,2019,25.71
20,2010,49.69
20,2011,51.14
20,2012,52.94
20,2013,54.91
20,2014,54.88
20,2015,56.1
20,2016,53.83
20,2017,52.79
20,2018,54.21
20,2019,51.53
202,2010,33.85
202,2011,33.61
202,2012,33.75
202,2013,33.54
202,2014,33.3
202,2015,33.51
202,2016,32.88
202,2017,34.13
202,2018,34.38
202,2019,34.27
203,2010,63.15
203,2011,62.29
203,2012,60.07
203,2013,58.95
203,2014,58.92
203,2015,57.02
203,2016,58.38
203,2017,58.12
203,2018,59.75
203,2019,59.45
207,2010,24.04
207,2011,23.65
207,2012,25.2
207,2013,29.24
207,2014,28.81
207,2015,28.25
207,2016,28
207,2017,28.65
207,2018,27.88
207,2019,27.04
208,2010,41.44
208,2011,32.86
208,2012,35.56
208,2013,36.48
208,2014,34.05
208,2015,36.46
208,2016,36.61
208,2017,36.79
208,2018,37.16
208,2019,37.35
209,2010,61.25
209,2011,61.61
209,2012,63.5
209,2013,64.47
209,2014,66.11
209,2015,68.89
209,2016,65.5
209,2017,67.44
209,2018,67.31
209,2019,67.95
21,2010,61.74
21,2011,62.28
21,2012,59.91
21,2013,58.26
21,2014,59.63
21,2015,58.13
21,2016,55.61
21,2017,50.74
21,2018,51.82
21,2019,50.5
210,2010,52.79
210,2011,54.18
210,2012,55.3
210,2013,55.34
210,2014,54.54
210,2015,52.89
210,2016,53.54
210,2017,53.34
210,2018,52.92
210,2019,54.64
211,2010,43.46
211,2011,41.82
211,2012,44.17
211,2013,40.62
211,2014,40.19
211,2015,39.26
211,2016,40.12
211,2017,40.04
211,2018,46.93
211,2019,46.54
212,2010,29.7
212,2011,29.13
212,2012,27.09
212,2013,25.27
212,2014,25.79
212,2015,25.74
212,2016,25.54
212,2017,25.76
212,2018,26.65
212,2019,26.91
213,2010,27.52
213,2011,28.44
213,2012,29.12
213,2013,29.75
213,2014,30.48
213,2015,30.81
213,2016,31.2
213,2017,31.56
213,2018,31.88
213,2019,32.11
214,2010,11.06
214,2011,10.94
214,2012,10.98
214,2013,10.96
214,2014,10.97
214,2015,10.93
214,2016,10.91
214,2017,10.95
214,2018,11.03
214,2019,10.98
215,2010,148.89
215,2011,146.03
215,2012,147.29
215,2013,147.03
215,2014,144.45
215,2015,151.53
215,2016,150.97
215,2017,141.82
215,2018,153.6
215,2019,157.47
216,2010,9.67
216,2011,10.08
216,2012,12.73
216,2013,12.85
216,2014,12.72
216,2015,12.69
216,2016,11.38
216,2017,10.73
216,2018,9.93
216,2019,12.86
217,2010,194.82
217,2011,196.02
217,2012,191.82
217,2013,184.53
217,2014,191.05
217,2015,189.34
217,2016,188.04
217,2017,189.19
217,2018,190.02
217,2019,189.11
220,2010,40.07
220,2011,40.35
220,2012,39.64
220,2013,39.66
220,2014,39.02
220,2015,36.65
220,2016,36.8
220,2017,36.85
220,2018,36.58
220,2019,36.64
221,2010,21.29
221,2011,21.6
221,2012,22.94
221,2013,22.62
221,2014,22.81
221,2015,23.1
221,2016,22.94
221,2017,24.07
221,2018,24.45
221,2019,21.72
222,2010,30.06
222,2011,29.62
222,2012,30.06
222,2013,30.27
222,2014,30.48
222,2015,30.52
222,2016,30.56
222,2017,30.63
222,2018,30.87
222,2019,29.09
223,2010,48.92
223,2011,48.44
223,2012,48.3
223,2013,48.05
223,2014,47.82
223,2015,47.63
223,2016,47.48
223,2017,46.83
223,2018,46.82
223,2019,46.79
225,2010,8.54
225,2011,9.22
225,2012,9.01
225,2013,9.37
225,2014,16.58
225,2015,18.05
225,2016,19.06
225,2017,17.95
225,2018,16.79
225,2019,17.62
226,2010,138.24
226,2011,127.22
226,2012,127.37
226,2013,129.58
226,2014,126.37
226,2015,121.49
226,2016,118.33
226,2017,116.22
226,2018,128.43
226,2019,146.64
229,2010,91.67
229,2011,93.06
229,2012,94.11
229,2013,94.37
229,2014,89.22
229,2015,86
229,2016,84.06
229,2017,91.84
229,2018,76.85
229,2019,77.03
23,2010,13.04
23,2011,12.79
23,2012,12.87
23,2013,12.79
23,2014,14.81
23,2015,12.61
23,2016,12.68
23,2017,12.53
23,2018,13.26
23,2019,12.9
230,2010,129.82
230,2011,140.14
230,2012,140.73
230,2013,135.58
230,2014,125.15
230,2015,116.08
230,2016,131.08
230,2017,139.42
230,2018,132.39
230,2019,97.3
231,2010,54.79
231,2011,56.03
231,2012,59.03
231,2013,55.12
231,2014,55.75
231,2015,53.76
231,2016,56.09
231,2017,56.39
231,2018,55.91
231,2019,53.01
233,2010,13.84
233,2011,16.97
233,2012,14
233,2013,14.83
233,2014,9.77
233,2015,6.17
233,2016,7.7
233,2017,6.56
233,2018,6.16
233,2019,6.82
234,2010,46.67
234,2011,48.29
234,2012,47.77
234,2013,47.44
234,2014,47.54
234,2015,46.81
234,2016,47.56
234,2017,45.82
234,2018,46.37
234,2019,46.25
235,2010,51.52
235,2011,56.02
235,2012,61.6
235,2013,71.21
235,2014,67.41
235,2015,75.95
235,2016,78.22
235,2017,80.29
235,2018,83.44
235,2019,85.8
236,2010,31.32
236,2011,37.28
236,2012,24.98
236,2013,25.18
236,2014,29.65
236,2015,30.19
236,2016,27.99
236,2017,30.87
236,2018,30.7
236,2019,30.71
237,2010,16.97
237,2011,18.21
237,2012,18.46
237,2013,17.37
237,2014,18.37
237,2015,18.2
237,2016,18.11
237,2017,17.67
237,2018,17.31
237,2019,16.95
238,2010,26.34
238,2011,26.98
238,2012,27.72
238,2013,30.24
238,2014,75.06
238,2015,64.92
238,2016,64.9
238,2017,64.17
238,2018,63.56
238,2019,62.85
244,2010,140.61
244,2011,140.88
244,2012,144.28
244,2013,144.89
244,2014,136.33
244,2015,136.62
244,2016,139.53
244,2017,137.61
244,2018,138.64
244,2019,146.03
249,2010,12.03
249,2011,10.83
249,2012,10.86
249,2013,10.98
249,2014,10.22
249,2015,7.84
249,2016,10.35
249,2017,10.64
249,2018,6.06
249,2019,6.16
25,2010,325.14
25,2011,327.14
25,2012,327.23
25,2013,327.59
25,2014,326.62
25,2015,326.11
25,2016,326.67
25,2017,320.33
25,2018,313.45
25,2019,306.49
250,2010,369.38
250,2011,371.63
250,2012,366.67
250,2013,362.46
250,2014,362.67
250,2015,361.65
250,2016,362.84
250,2017,371.56
250,2018,370.31
250,2019,370.42
251,2010,97.14
251,2011,86.06
251,2012,83.1
251,2013,80.04
251,2014,67.17
251,2015,66.11
251,2016,107.08
251,2017,123.81
251,2018,141.71
251,2019,129.61
255,2010,84.47
255,2011,90.86
255,2012,84.3
255,2013,93.43
255,2014,98.23
255,2015,91.59
255,2016,88.04
255,2017,88.91
255,2018,85.91
255,2019,87.86
256,2010,54.64
256,2011,54.53
256,2012,54.64
256,2013,49.55
256,2014,38.26
256,2015,37.38
256,2016,42.88
256,2017,41.84
256,2018,32.93
256,2019,33.35
27,2010,31.3
27,2011,29.72
27,2012,22.07
27,2013,22.04
27,2014,20.52
27,2015,25.86
27,2016,20.72
27,2017,27.02
27,2018,27.08
27,2019,25.74
272,2010,38.82
272,2011,39.18
272,2012,39.44
272,2013,39.72
272,2014,42.19
272,2015,42.24
272,2016,42.36
272,2017,38.36
272,2018,32.99
272,2019,43.59
273,2010,26.54
273,2011,26.63
273,2012,26.5
273,2013,26.69
273,2014,25.12
273,2015,27.22
273,2016,27.99
273,2017,27.65
273,2018,26.89
273,2019,27.4
276,2012,20.18
276,2013,20.81
276,2014,20.77
276,2015,21.32
276,2016,21.45
276,2017,19.84
276,2018,19.8
276,2019,19.11
28,2010,21.89
28,2011,23.7
28,2012,20.77
28,2013,19.46
28,2014,18.51
28,2015,18.54
28,2016,17.81
28,2017,16.27
28,2018,15.01
28,2019,15.35
29,2014,280.79
29,2015,316.59
29,2016,279.18
29,2017,259.19
29,2018,269.21
29,2019,284.78
3,2010,43.19
3,2011,45.11
3,2012,45.53
3,2013,42.88
3,2014,46.3
3,2015,46.94
3,2016,45.97
3,2017,46.63
3,2018,47.02
3,2019,46.9
32,2010,157.24
32,2011,161.22
32,2012,158.55
32,2013,162.11
32,2014,159.11
32,2015,158.27
32,2016,154.95
32,2017,154
32,2018,159.43
32,2019,157.51
33,2010,88.1
33,2011,77.76
33,2012,95.11
33,2013,94.44
33,2014,75.26
33,2015,75.2
33,2016,79.71
33,2017,79.32
33,2018,79.32
33,2019,83.74
35,2010,47.46
35,2011,50.45
35,2012,52.42
35,2013,41.7
35,2014,52.12
35,2015,45
35,2016,37.98
35,2017,40.31
35,2018,39.84
35,2019,35.76
351,2010,66.53
351,2011,66.09
351,2012,66.75
351,2013,67.42
351,2014,68.13
351,2015,68.82
351,2016,69.52
351,2017,68.31
351,2018,66.92
351,2019,67.39
37,2010,263.35
37,2011,269.59
37,2012,266.92
37,2013,262.92
37,2014,272.03
37,2015,272.46
37,2016,270.35
37,2017,270.11
37,2018,270.11
37,2019,268.82
38,2010,18.63
38,2011,19.28
38,2012,19.34
38,2013,20.08
38,2014,19.6
38,2015,21.26
38,2016,21.48
38,2017,20.7
38,2018,20.45
38,2019,19.45
39,2010,43.56
39,2011,53.88
39,2012,58.63
39,2013,57.2
39,2014,45.02
39,2015,42.22
39,2016,55.13
39,2017,49.61
39,2018,50.05
39,2019,50.29
4,2010,66.27
4,2011,66.37
4,2012,66.58
4,2013,66.69
4,2014,66.91
4,2015,67.16
4,2016,67.26
4,2017,67.2
4,2018,67.1
4,2019,66.91
40,2010,55.28
40,2011,72.93
40,2012,66.12
40,2013,60.33
40,2014,55.38
40,2015,51.03
40,2016,59.03
40,2017,63.79
40,2018,58.88
40,2019,56.36
41,2010,67.78
41,2011,67.34
41,2012,68.01
41,2013,68.69
41,2014,69.41
41,2015,70.11
41,2016,70.83
41,2017,69.59
41,2018,68.17
41,2019,68.65
44,2010,80.89
44,2011,73.87
44,2012,72.97
44,2013,90.77
44,2014,77.26
44,2015,72.26
44,2016,76.6
44,2017,83.43
44,2018,81.32
44,2019,80.14
45,2010,113.2
45,2011,110.12
45,2012,109.96
45,2013,105.41
45,2014,108.65
45,2015,105.58
45,2016,103.55
45,2017,102.23
45,2018,101.03
45,2019,97.43
46,2010,264.69
46,2011,261.16
46,2012,278.4
46,2013,280.41
46,2014,332
46,2015,323.96
46,2016,293.42
46,2017,290.69
46,2018,289.76
46,2019,289.28
48,2010,23.89
48,2011,23.22
48,2012,23.43
48,2013,23.37
48,2014,24.34
48,2015,22.75
48,2016,23.28
48,2017,23.39
48,2018,22.9
48,2019,20.32
49,2010,99.92
49,2011,92.37
49,2012,93.41
49,2013,95.8
49,2014,77.24
49,2015,89.85
49,2016,89.29
49,2017,95.92
49,2018,96.47
49,2019,101.68
50,2010,21.93
50,2011,22
50,2012,22.26
50,2013,22.25
50,2014,17.98
50,2015,24.47
50,2016,24.11
50,2017,16.42
50,2018,22.43
50,2019,20.63
5000,2010,66.34
5000,2011,67.06
5000,2012,67.27
5000,2013,66.85
5000,2014,67.86
5000,2015,67.34
5000,2016,67.17
5000,2017,66.65
5000,2018,66.19
5000,2019,66.64
5100,2010,150.79
5100,2011,152.05
5100,2012,147.24
5100,2013,145.65
5100,2014,150.53
5100,2015,150.29
5100,2016,150.65
5100,2017,149.5
5100,2018,151.18
5100,2019,153.67
5101,2010,111.03
5101,2011,109.52
5101,2012,110.19
5101,2013,106.33
5101,2014,116.38
5101,2015,111.7
5101,2016,109.41
5101,2017,108.24
5101,2018,112.02
5101,2019,115.55
5102,2010,287.4
5102,2011,290.08
5102,2012,285.61
5102,2013,284.9
5102,2014,275.92
5102,2015,275.83
5102,2016,277.92
5102,2017,279.6
5102,2018,281.95
5102,2019,282.08
5103,2010,42.23
5103,2011,42.1
5103,2012,38.66
5103,2013,38.65
5103,2014,38.66
5103,2015,39.95
5103,2016,38.17
5103,2017,38.26
5103,2018,38.83
5103,2019,37.17
5104,2010,39.12
5104,2011,39.04
5104,2012,39.35
5104,2013,39.19
5104,2014,39.1
5104,2015,39.39
5104,2016,38.55
5104,2017,39.75
5104,2018,39.72
5104,2019,39.59
5105,2010,212.74
5105,2011,216.07
5105,2012,215.09
5105,2013,213.14
5105,2014,222.93
5105,2015,225.15
5105,2016,228.11
5105,2017,223.61
5105,2018,222.86
5105,2019,227.37
52,2010,73.67
52,2011,72.39
52,2012,72.32
52,2013,73.92
52,2014,72.02
52,2015,71.04
52,2016,74.28
52,2017,74.52
52,2018,72.67
52,2019,72.8
5200,2010,54.71
5200,2011,54.78
5200,2012,55.5
5200,2013,54.78
5200,2014,54.08
5200,2015,52.8
5200,2016,52.96
5200,2017,52.69
5200,2018,52.18
5200,2019,51.13
5203,2010,58.08
5203,2011,58.17
5203,2012,62.61
5203,2013,59.03
5203,2014,57.71
5203,2015,55.93
5203,2016,58.48
5203,2017,58.71
5203,2018,58.3
5203,2019,56.14
5204,2010,15.53
5204,2011,15.74
5204,2012,16.4
5204,2013,16.29
5204,2014,16.12
5204,2015,16.27
