geo,year,fbs_vegetal_products_protein_supply_quantity_g_capita_day
120,2011,51.63
120,2012,50.7
120,2013,52.95
120,2014,56.5
120,2015,58.45
120,2016,57.4
120,2017,56.92
120,2018,57.73
120,2019,56.78
121,2010,48.84
121,2011,47.97
121,2012,48.7
121,2013,47.6
121,2014,47.42
121,2015,47.97
121,2016,47.66
121,2017,47.48
121,2018,45.62
121,2019,46.12
122,2010,63.08
122,2011,61.73
122,2012,60.95
122,2013,54.08
122,2014,44.83
122,2015,42.32
122,2016,43.84
122,2017,45
122,2018,44.4
122,2019,43.48
123,2010,29.53
123,2011,29.9
123,2012,28.98
123,2013,29.23
123,2014,29.55
123,2015,28.45
123,2016,30.42
123,2017,31.62
123,2018,30.54
123,2019,31.45
124,2010,50.86
124,2011,48.79
124,2012,49.4
124,2013,52.07
124,2014,52.62
124,2015,52.18
124,2016,53.18
124,2017,50.33
124,2018,50.56
124,2019,52.05
126,2010,46.41
126,2011,46.93
126,2012,48.29
126,2013,48.01
126,2014,47.7
126,2015,49.48
126,2016,50.59
126,2017,50.57
126,2018,48.46
126,2019,48.16
128,2010,33.32
128,2011,34.64
128,2012,35.24
128,2013,35.35
128,2014,39.78
128,2015,39.96
128,2016,39.49
128,2017,38.13
128,2018,37.76
128,2019,38.14
129,2010,37.14
129,2011,37.28
129,2012,36.97
129,2013,35.5
129,2014,34.96
129,2015,33.83
129,2016,33.87
129,2017,33.74
129,2018,33.56
129,2019,33.8
130,2010,62.21
130,2011,61.51
130,2012,61.95
130,2013,61.75
130,2014,56.38
130,2015,57.93
130,2016,57.85
130,2017,56.4
130,2018,56.77
130,2019,55.39
131,2010,33.39
131,2011,34.82
131,2012,34.69
131,2013,34.65
131,2014,33.62
131,2015,33.15
131,2016,33.5
131,2017,34.28
131,2018,33.52
131,2019,34.28
132,2010,33.52
132,2011,34.19
132,2012,33.99
132,2013,33.48
132,2014,33.79
132,2015,32.02
132,2016,32.95
132,2017,32.62
132,2018,31.3
132,2019,30.86
133,2010,60.25
133,2011,60.88
133,2012,61.07
133,2013,61.41
133,2014,59.94
133,2015,61.19
133,2016,61.47
133,2017,62.36
133,2018,62.48
133,2019,62.48
134,2010,49.3
134,2011,50.09
134,2012,48.11
134,2013,48.66
134,2014,49.13
134,2015,49.79
134,2016,47.74
134,2017,49.32
134,2018,47.29
134,2019,44.48
136,2010,48.9
136,2011,50.03
136,2012,48.03
136,2013,49.82
136,2014,51.67
136,2015,52.11
136,2016,51.45
136,2017,51.14
136,2018,52.65
136,2019,51.67
137,2010,49.33
137,2011,48.08
137,2012,46.56
137,2013,47.24
137,2014,47.41
137,2015,47.53
137,2016,46.36
137,2017,47.02
137,2018,47.34
137,2019,45.47
138,2010,45.85
138,2011,45.62
138,2012,46.16
138,2013,46.21
138,2014,46.98
138,2015,46.34
138,2016,46.32
138,2017,46.5
138,2018,46.37
138,2019,46.76
14,2010,38.18
14,2011,38.14
14,2012,36.58
14,2013,38.07
14,2014,36.89
14,2015,37.33
14,2016,38.32
14,2017,37.51
14,2018,37.69
14,2019,39.26
141,2010,30.91
141,2011,30.4
141,2012,30.05
141,2013,29.18
141,2014,31.2
141,2015,28.75
141,2016,30.07
141,2017,27.29
141,2018,31.52
141,2019,29.98
143,2010,70.7
143,2011,72.15
143,2012,71.3
143,2013,71.72
143,2014,72.85
143,2015,72.41
143,2016,72.68
143,2017,71.94
143,2018,73.23
143,2019,71.24
144,2010,42.99
144,2011,44.03
144,2012,45.49
144,2013,41.18
144,2014,36.11
144,2015,33.99
144,2016,32.56
144,2017,34.31
144,2018,41.45
144,2019,40.02
146,2010,41.54
146,2011,41.97
146,2012,40.79
146,2013,40.06
146,2014,41.75
146,2015,41.12
146,2016,41.14
146,2017,41.65
146,2018,42.07
146,2019,42.26
147,2010,37.52
147,2011,37.95
147,2012,40.08
147,2013,41.19
147,2014,40.27
147,2015,41.45
147,2016,41.74
147,2017,41.81
147,2018,42.58
147,2019,42.63
149,2010,53.66
149,2011,54.96
149,2012,55.86
149,2013,57.17
149,2014,58.73
149,2015,59.44
149,2016,60.7
149,2017,61.16
149,2018,61.07
149,2019,61.35
150,2010,35.74
150,2011,35.83
150,2012,35.67
150,2013,35.96
150,2014,35.84
150,2015,34.9
150,2016,35.29
150,2017,38.4
150,2018,37.88
150,2019,38.54
153,2010,32.88
153,2011,33.11
153,2012,34.33
153,2013,34.97
153,2014,36.9
153,2015,36.66
153,2016,35.67
153,2017,36.2
153,2018,36.02
153,2019,37.14
154,2010,45.9
154,2011,45.71
154,2012,45.71
154,2013,46.26
154,2014,47.77
154,2015,48.75
154,2016,48.22
154,2017,47.35
154,2018,47.2
154,2019,47.46
155,2010,39.85
155,2011,39.37
155,2012,38.96
155,2013,39.06
155,2014,39.36
155,2015,39.08
155,2016,37.01
155,2017,37.97
155,2018,36.68
155,2019,38.03
156,2010,38.77
156,2011,35.07
156,2012,38.95
156,2013,38.77
156,2014,40.6
156,2015,41.64
156,2016,41.36
156,2017,41.65
156,2018,42.67
156,2019,40.82
157,2010,43.98
157,2011,44.61
157,2012,44.78
157,2013,43.42
157,2014,43.03
157,2015,42.66
157,2016,44.65
157,2017,44.37
157,2018,45.92
157,2019,46.86
158,2010,73.1
158,2011,69.97
158,2012,69.26
158,2013,70.31
158,2014,68.65
158,2015,71.13
158,2016,72.94
158,2017,71.52
158,2018,73.9
158,2019,74.41
159,2010,53.01
159,2011,52.13
159,2012,52.3
159,2013,51.46
159,2014,52.06
159,2015,51.32
159,2016,52.56
159,2017,53.53
159,2018,52.86
159,2019,51.12
16,2010,44.7
16,2011,45.09
16,2012,45.36
16,2013,45.3
16,2014,45.11
16,2015,46.4
16,2016,45.89
16,2017,46.88
16,2018,48.49
16,2019,49.1
162,2010,49.8
162,2011,48.88
162,2012,48.88
162,2013,49.45
162,2014,46.47
162,2015,45.61
162,2016,46.07
162,2017,45.61
162,2018,49.61
162,2019,51.87
165,2010,37.06
165,2011,36.85
165,2012,36.08
165,2013,36.39
165,2014,36.74
165,2015,36.96
165,2016,37.28
165,2017,37.81
165,2018,37.43
165,2019,37.22
166,2010,35
166,2011,35.07
166,2012,35.37
166,2013,35.69
166,2014,35.07
166,2015,35.54
166,2016,36.93
166,2017,37.21
166,2018,40.17
166,2019,39.41
167,2010,37.78
167,2011,38.59
167,2012,35.65
167,2013,36.99
167,2014,38.57
167,2015,37.01
167,2016,37.04
167,2017,34.69
167,2018,34.29
167,2019,34.68
168,2010,25.4
168,2011,26.04
168,2012,25.55
168,2013,25.83
168,2014,26.42
168,2015,27.27
168,2016,28.11
168,2017,28.29
168,2018,28.82
168,2019,28.4
169,2010,38.6
169,2011,38.74
169,2012,37.88
169,2013,38.32
169,2014,40.2
169,2015,40.32
169,2016,39.88
169,2017,40.32
169,2018,42.27
169,2019,43.36
170,2010,43.11
170,2011,42.83
170,2012,44.06
170,2013,44.18
170,2014,45.6
170,2015,46.26
170,2016,45.16
170,2017,45.64
170,2018,46.39
170,2019,45.61
171,2010,34.77
171,2011,34.35
171,2012,34.38
171,2013,34.71
171,2014,34.72
171,2015,34.96
171,2016,35.88
171,2017,36.34
171,2018,36.94
171,2019,39.01
173,2010,48.63
173,2011,48.24
173,2012,48.02
173,2013,47.66
173,2014,47.96
173,2015,45.97
173,2016,46.29
173,2017,48.27
173,2018,47.04
173,2019,48.06
174,2010,44.1
174,2011,41.77
174,2012,42.78
174,2013,42.19
174,2014,42.4
174,2015,42.63
174,2016,41.66
174,2017,42.81
174,2018,41.73
174,2019,42.49
175,2010,34.07
175,2011,33.68
175,2012,33.92
175,2013,34.45
175,2014,32.49
175,2015,32.25
175,2016,33.34
175,2017,34.36
175,2018,34.23
175,2019,34.88
176,2010,36.42
176,2011,37.11
176,2012,37.95
176,2013,38.68
176,2014,40.07
176,2015,40.76
176,2016,40.68
176,2017,41.26
176,2018,38.07
176,2019,37.71
181,2010,34.96
181,2011,31.83
181,2012,32.6
181,2013,32.58
181,2014,33.13
181,2015,31.52
181,2016,31.75
181,2017,32.48
181,2018,31.93
181,2019,27.75
183,2010,54.64
183,2011,55.32
183,2012,54.98
183,2013,55.82
183,2014,53.26
183,2015,53.6
183,2016,53.65
183,2017,54.15
183,2018,55.22
183,2019,53.18
184,2010,54.22
184,2011,52.46
184,2012,51.96
184,2013,52.23
184,2014,52.13
184,2015,51.23
184,2016,51.85
184,2017,52.02
184,2018,51.64
184,2019,50.33
185,2010,46.76
185,2011,47.04
185,2012,47.1
185,2013,46.66
185,2014,47.36
185,2015,48.8
185,2016,47.8
185,2017,47.81
185,2018,48.19
185,2019,48.95
188,2010,26.67
188,2011,26.56
188,2012,27.56
188,2013,28.05
188,2014,27.07
188,2015,26.7
188,2016,29.45
188,2017,29.08
188,2018,26.92
188,2019,27.29
189,2010,33.35
189,2011,33.89
189,2012,35.18
189,2013,32.51
189,2014,33.28
189,2015,32.98
189,2016,33.73
189,2017,33.91
189,2018,32.53
189,2019,35.24
19,2010,35.78
19,2011,36.01
19,2012,36.25
19,2013,35.56
19,2014,36.31
19,2015,38.07
19,2016,39.21
19,2017,38.26
19,2018,38.84
19,2019,38.76
191,2010,38.53
191,2011,40.51
191,2012,41.58
191,2013,40.82
191,2014,37.95
191,2015,41
191,2016,39.31
191,2017,39.8
191,2018,38.9
191,2019,39.39
193,2010,38.68
193,2011,38.22
193,2012,37.54
193,2013,37.27
193,2014,35.74
193,2015,35.52
193,2016,36.6
193,2017,36.28
193,2018,36.72
193,2019,36.8
194,2010,52.08
194,2011,50.72
194,2012,51.77
194,2013,51.7
194,2014,53.92
194,2015,53.92
194,2016,53.58
194,2017,54.35
194,2018,54.01
194,2019,53.85
195,2010,46.03
195,2011,43.48
195,2012,44.95
195,2013,44.2
195,2014,44.84
195,2015,46.82
195,2016,47.63
195,2017,48.84
195,2018,49.55
195,2019,49.74
196,2010,50.22
196,2011,44.73
196,2012,47.99
196,2013,45.9
196,2014,41.91
196,2015,41.9
196,2016,40.35
196,2017,41.92
196,2018,44.99
196,2019,45.12
197,2010,38.99
197,2011,39.52
197,2012,39.47
197,2013,39.13
197,2014,38.34
197,2015,38.89
197,2016,37.21
197,2017,38.43
197,2018,38.17
197,2019,39.22
198,2010,42.23
198,2011,43.11
198,2012,43.57
198,2013,44.39
198,2014,45.96
198,2015,45.14
198,2016,45.71
198,2017,44.4
198,2018,44.98
198,2019,43.36
199,2010,35.47
199,2011,35.95
199,2012,35.1
199,2013,35.74
199,2014,37.39
199,2015,33.58
199,2016,32.39
199,2017,30.36
199,2018,31.4
199,2019,32.99
2,2010,47.42
2,2011,46.44
2,2012,45.92
2,2013,46.02
2,2014,46.21
2,2015,46.37
2,2016,46.93
2,2017,48.34
2,2018,46.94
2,2019,46.97
20,2010,38.58
20,2011,38.71
20,2012,38.49
20,2013,39.43
20,2014,41.32
20,2015,43.07
20,2016,41.95
20,2017,44.01
20,2018,42.63
20,2019,45.09
202,2010,46.45
202,2011,45.94
202,2012,45.47
202,2013,45.3
202,2014,45.14
202,2015,44.1
202,2016,44.15
202,2017,44.25
202,2018,44.78
202,2019,44.64
203,2010,39.55
203,2011,39.56
203,2012,39.64
203,2013,39.73
203,2014,39.48
203,2015,38.84
203,2016,40.53
203,2017,40.4
203,2018,41.1
203,2019,40.23
207,2010,34.66
207,2011,34.1
207,2012,34.49
207,2013,35.39
207,2014,35.48
207,2015,34.93
207,2016,35.45
207,2017,35.75
207,2018,36.13
207,2019,35.49
208,2010,46.13
208,2011,47.18
208,2012,47.46
208,2013,47.12
208,2014,47.7
208,2015,48.22
208,2016,48.21
208,2017,47.41
208,2018,48.36
208,2019,48.4
209,2010,35.61
209,2011,36.62
209,2012,39.81
209,2013,40.92
209,2014,40.14
209,2015,39.55
209,2016,41.82
209,2017,40.9
209,2018,42.01
209,2019,41.83
21,2010,43.85
21,2011,43.3
21,2012,41.84
21,2013,42.1
21,2014,41.37
21,2015,39.97
21,2016,40.93
21,2017,40.99
21,2018,41.38
21,2019,38.95
210,2010,37.19
210,2011,36.04
210,2012,35.91
210,2013,36.89
210,2014,36.61
210,2015,36.48
210,2016,36.81
210,2017,37.97
210,2018,38.46
210,2019,38.75
211,2010,34.03
211,2011,35.42
211,2012,33.18
211,2013,33.31
211,2014,35.26
211,2015,34.92
211,2016,35.54
211,2017,36.33
211,2018,36.07
211,2019,35.85
212,2010,62.37
212,2011,61.09
212,2012,59.28
212,2013,58.39
212,2014,55.83
212,2015,52.04
212,2016,49.28
212,2017,47.74
212,2018,51
212,2019,52.5
213,2010,53.37
213,2011,53.26
213,2012,52.34
213,2013,53.62
213,2014,54.44
213,2015,53.76
213,2016,53.74
213,2017,53.12
213,2018,52.7
213,2019,53.38
214,2010,41.21
214,2011,40.83
214,2012,40.86
214,2013,41.42
214,2014,40.61
214,2015,41.11
214,2016,40.81
214,2017,40.58
214,2018,42.49
214,2019,40.52
215,2010,46.99
215,2011,47.95
215,2012,48.06
215,2013,48.98
215,2014,49.77
215,2015,48.95
215,2016,49.64
215,2017,49.76
215,2018,49.36
215,2019,48.69
216,2010,36
216,2011,34.57
216,2012,36.19
216,2013,34.88
216,2014,35.53
216,2015,36.97
216,2016,35.57
216,2017,34.27
216,2018,35.47
216,2019,34.63
217,2010,45.59
217,2011,47.9
217,2012,46.63
217,2013,48.2
217,2014,47.52
217,2015,45.37
217,2016,47.49
217,2017,46.73
217,2018,46.78
217,2019,47.11
220,2010,38.87
220,2011,39.69
220,2012,40.78
220,2013,39.84
220,2014,41.54
220,2015,42.37
220,2016,41.53
220,2017,40.95
220,2018,41.22
220,2019,41.05
221,2010,40.71
221,2011,39.73
221,2012,39.7
221,2013,41.21
221,2014,42.52
221,2015,42.68
221,2016,41.54
221,2017,43.36
221,2018,43.18
221,2019,43.72
222,2010,70.09
222,2011,72.85
222,2012,70.67
222,2013,70.59
222,2014,71.88
222,2015,71.15
222,2016,71.97
222,2017,71.28
222,2018,70.73
222,2019,72.33
223,2010,73.38
223,2011,72.87
223,2012,71.98
223,2013,71.25
223,2014,71.3
223,2015,73.52
223,2016,72.26
223,2017,72.03
223,2018,71.52
223,2019,71.34
225,2010,46.12
225,2011,52.29
225,2012,48.96
225,2013,50.66
225,2014,48.83
225,2015,47.55
225,2016,49.18
225,2017,48.87
225,2018,44.63
225,2019,44.72
226,2010,45.03
226,2011,43.9
226,2012,43.78
226,2013,43.42
226,2014,41.59
226,2015,39.07
226,2016,37.53
226,2017,36.42
226,2018,35.86
226,2019,33.03
229,2010,44.13
229,2011,44.36
229,2012,44.59
229,2013,44.93
229,2014,44.64
229,2015,45.24
229,2016,45.51
229,2017,45.79
229,2018,45.89
229,2019,47.34
23,2010,42.7
23,2011,41.64
23,2012,41.81
23,2013,42.41
23,2014,42.69
23,2015,42.37
23,2016,43.11
23,2017,41.57
23,2018,40.5
23,2019,40.55
230,2010,45.28
230,2011,47.05
230,2012,46.03
230,2013,46.62
230,2014,45.78
230,2015,48.63
230,2016,51.22
230,2017,50.74
230,2018,46.12
230,2019,45.36
231,2010,39.73
231,2011,39.06
231,2012,39.93
231,2013,39.82
231,2014,40.03
231,2015,40.03
231,2016,39.99
231,2017,39.94
231,2018,40.38
231,2019,39.08
233,2010,69.6
233,2011,66.89
233,2012,69.26
233,2013,69.08
233,2014,68.73
233,2015,68.56
233,2016,68.81
233,2017,67.29
233,2018,69.72
233,2019,69.3
234,2010,39.02
234,2011,38.42
234,2012,39.43
234,2013,38.79
234,2014,38.88
234,2015,39.34
234,2016,39.46
234,2017,39.23
234,2018,39.9
234,2019,39.67
235,2010,55.4
235,2011,56.34
235,2012,57.74
235,2013,58.54
235,2014,57.82
235,2015,59.16
235,2016,58.68
235,2017,56.51
235,2018,56.68
235,2019,57.33
236,2010,37.81
236,2011,36.03
236,2012,35.37
236,2013,34.54
236,2014,36.84
236,2015,30.69
236,2016,27.61
236,2017,34.73
236,2018,26.48
236,2019,29.03
237,2010,45.98
237,2011,46.2
237,2012,49.96
237,2013,49.52
237,2014,51.52
237,2015,50.14
237,2016,51.5
237,2017,52.85
237,2018,53.31
237,2019,53.85
238,2010,61.83
238,2011,62.81
238,2012,65.23
238,2013,66.95
238,2014,62.45
238,2015,65.36
238,2016,66.36
238,2017,66.99
238,2018,64.94
238,2019,64.15
244,2010,32.41
244,2011,33.18
244,2012,33.18
244,2013,35.17
244,2014,34.33
244,2015,34.26
244,2016,34.68
244,2017,35.57
244,2018,35.13
244,2019,36.31
249,2010,48.43
249,2011,46.27
249,2012,47.71
249,2013,46.55
249,2014,46.34
249,2015,42.48
249,2016,40.61
249,2017,41.68
249,2018,41.3
249,2019,42.35
25,2010,38.81
25,2011,39.05
25,2012,38.52
25,2013,38.04
25,2014,38.48
25,2015,38.51
25,2016,38.74
25,2017,37.74
25,2018,37.38
25,2019,37.03
250,2010,23.71
250,2011,24.1
250,2012,23.23
250,2013,23.09
250,2014,23.82
250,2015,23.22
250,2016,22.78
250,2017,23.33
250,2018,22.85
250,2019,22.7
251,2010,39.85
251,2011,42.6
251,2012,42.92
251,2013,44.69
251,2014,45
251,2015,45.81
251,2016,46.36
251,2017,44.35
251,2018,43.85
251,2019,47.06
255,2010,39.88
255,2011,40.26
255,2012,40.53
255,2013,41.48
255,2014,43.16
255,2015,42.69
255,2016,40.59
255,2017,39.86
255,2018,41.21
255,2019,39.76
256,2010,42.48
256,2011,42.64
256,2012,42.11
256,2013,41.81
256,2014,42.99
256,2015,41.55
256,2016,41.94
256,2017,41.62
256,2018,41.99
256,2019,42.39
27,2010,41.05
27,2011,41.64
27,2012,43.15
27,2013,42.4
27,2014,45.72
27,2015,42.21
27,2016,44.55
27,2017,44.16
27,2018,41.16
27,2019,40.83
272,2010,44.41
272,2011,44.48
272,2012,43.13
272,2013,42.28
272,2014,41.81
272,2015,42.97
272,2016,41.81
272,2017,43.05
272,2018,42.32
272,2019,42.79
273,2010,49.02
273,2011,46.61
273,2012,43.8
273,2013,43.27
273,2014,42.83
273,2015,43.1
273,2016,43.57
273,2017,43.88
273,2018,44.6
273,2019,44.52
276,2012,51.27
276,2013,53.41
276,2014,52.77
276,2015,52.8
276,2016,52.58
276,2017,53.57
276,2018,54.77
276,2019,55.96
28,2010,51.42
28,2011,50.44
28,2012,50.62
28,2013,50.32
28,2014,51.02
28,2015,51.07
28,2016,51.23
28,2017,51.7
28,2018,51.21
28,2019,51.34
29,2014,32.09
29,2015,34.66
29,2016,37.91
29,2017,39.99
29,2018,38.1
29,2019,40.16
3,2010,51.23
3,2011,52.68
3,2012,53.15
3,2013,52.99
3,2014,53.38
3,2015,53.17
3,2016,52.54
3,2017,52.01
3,2018,52.03
3,2019,53.55
32,2010,59.1
32,2011,59.99
32,2012,60.34
32,2013,60.34
32,2014,59.62
32,2015,60.36
32,2016,60.96
32,2017,60.18
32,2018,60.49
32,2019,61.02
33,2010,47.01
33,2011,47.03
33,2012,48.86
33,2013,47.9
33,2014,43.85
33,2015,42.41
33,2016,47.55
33,2017,49.28
33,2018,47.23
33,2019,47.42
35,2010,43.61
35,2011,44.4
35,2012,44.87
35,2013,45.22
35,2014,43.5
35,2015,43.43
35,2016,44.32
35,2017,43.88
35,2018,46.04
35,2019,45.92
351,2010,58.11
351,2011,58.62
351,2012,58.97
351,2013,59.01
351,2014,59.85
351,2015,61.27
351,2016,62.17
351,2017,63.4
351,2018,63.67
351,2019,63.49
37,2010,32.73
37,2011,33.35
37,2012,32.94
37,2013,29.55
37,2014,26.88
37,2015,27.17
37,2016,29.79
37,2017,30.67
37,2018,30.8
37,2019,29.88
38,2010,42.98
38,2011,44.21
38,2012,44.83
38,2013,45.8
38,2014,46.38
38,2015,48.07
38,2016,47.78
38,2017,48.98
38,2018,49.58
38,2019,48.47
39,2010,52.3
39,2011,51.16
39,2012,53.1
39,2013,52.87
39,2014,51.74
39,2015,51.25
39,2016,51.92
39,2017,52.21
39,2018,51.7
39,2019,50.99
4,2010,63.25
4,2011,63.39
4,2012,64.99
4,2013,64.43
4,2014,63.75
4,2015,64.58
4,2016,63.18
4,2017,62.72
4,2018,65.99
4,2019,66.76
40,2010,43.63
40,2011,43.23
40,2012,41.41
40,2013,42.49
40,2014,41.62
40,2015,40.58
40,2016,41.95
40,2017,42.83
40,2018,43.79
40,2019,44.33
41,2010,58.52
41,2011,59.05
41,2012,59.41
41,2013,59.44
41,2014,60.3
41,2015,61.75
41,2016,62.67
41,2017,63.93
41,2018,64.18
41,2019,64.04
44,2010,28.91
44,2011,29.03
44,2012,29.44
44,2013,29.66
44,2014,31.77
44,2015,32.93
44,2016,32.75
44,2017,33.85
44,2018,34.69
44,2019,34.64
45,2010,38.59
45,2011,38.66
45,2012,38.84
45,2013,39.78
45,2014,39.88
45,2015,39.81
45,2016,40.68
45,2017,40.81
45,2018,39.84
45,2019,38.94
46,2010,27.22
46,2011,25.94
46,2012,25.83
46,2013,27.21
46,2014,26.76
46,2015,27.53
46,2016,26.14
46,2017,26.84
46,2018,27.21
46,2019,27.6
48,2010,36.39
48,2011,36.06
48,2012,35.31
48,2013,34.05
48,2014,34.24
48,2015,32.9
48,2016,35.02
48,2017,34.83
48,2018,35.61
48,2019,34.56
49,2010,52.65
49,2011,55.96
49,2012,55.04
49,2013,57.07
49,2014,53.21
49,2015,50.79
49,2016,54.96
49,2017,53.11
49,2018,51.04
49,2019,48.38
50,2010,44.75
50,2011,45.46
50,2012,45.86
50,2013,46.1
50,2014,45.14
50,2015,46.67
50,2016,45.96
50,2017,45.25
50,2018,46.31
50,2019,45.99
5000,2010,48.5
5000,2011,48.59
5000,2012,48.71
5000,2013,49.02
5000,2014,49.15
5000,2015,49.31
5000,2016,49.71
5000,2017,50.26
5000,2018,50.19
5000,2019,50.02
5100,2010,52.18
5100,2011,52.16
5100,2012,52.38
5100,2013,52.22
5100,2014,51.5
5100,2015,51.42
5100,2016,51.48
5100,2017,51.69
5100,2018,51.63
5100,2019,51.13
5101,2010,49.68
5101,2011,50.51
5101,2012,51.43
5101,2013,51.5
5101,2014,49.18
5101,2015,49.61
5101,2016,49.55
5101,2017,49.55
5101,2018,49.34
5101,2019,48.53
5102,2010,34.12
5102,2011,34.45
5102,2012,34.13
5102,2013,34.25
5102,2014,34.58
5102,2015,34.47
5102,2016,34.17
5102,2017,34.64
5102,2018,34.4
5102,2019,34.19
5103,2010,71.81
5103,2011,71.43
5103,2012,67.88
5103,2013,67.85
5103,2014,67.66
5103,2015,67.53
5103,2016,66.93
5103,2017,66.82
5103,2018,67.01
5103,2019,67.49
5104,2010,46.23
5104,2011,45.77
5104,2012,45.45
5104,2013,45.17
5104,2014,44.74
5104,2015,43.83
5104,2016,43.93
5104,2017,44.12
5104,2018,44.56
5104,2019,44.5
5105,2010,52.76
5105,2011,52.13
5105,2012,52.38
5105,2013,51.91
5105,2014,52.09
5105,2015,51.8
5105,2016,52.61
5105,2017,53.21
5105,2018,53.25
5105,2019,52.35
52,2010,61.32
52,2011,61.75
52,2012,60.38
52,2013,60.51
52,2014,59.32
52,2015,59.51
52,2016,59.37
52,2017,60.04
52,2018,61.05
52,2019,61.26
5200,2010,41.12
5200,2011,40.71
5200,2012,40.76
5200,2013,40.78
5200,2014,40.83
5200,2015,40.38
5200,2016,40.73
5200,2017,41.14
5200,2018,41.16
5200,2019,40.34
5203,2010,40.45
5203,2011,39.85
5203,2012,40.82
5203,2013,40.62
5203,2014,40.42
5203,2015,40.27
5203,2016,40.76
5203,2017,40.89
5203,2018,41.08
5203,2019,39.93
5204,2010,44.78
5204,2011,44.73
5204,2012,45.22
5204,2013,45.07
5204,2014,45.79
