geo,year,fbs_sugar_sweeteners_import_quantity
133,2017,156
133,2018,126
133,2019,131
134,2010,54
134,2011,54
134,2012,56
134,2013,56
134,2014,53
134,2015,58
134,2016,51
134,2017,51
134,2018,50
134,2019,68
136,2010,222
136,2011,227
136,2012,147
136,2013,100
136,2014,379
136,2015,442
136,2016,307
136,2017,528
136,2018,211
136,2019,519
137,2010,31
137,2011,55
137,2012,90
137,2013,77
137,2014,93
137,2015,109
137,2016,127
137,2017,142
137,2018,43
137,2019,123
138,2010,2434
138,2011,2342
138,2012,2416
138,2013,1901
138,2014,1714
138,2015,1835
138,2016,1826
138,2017,1970
138,2018,1926
138,2019,1741
14,2010,35
14,2011,31
14,2012,32
14,2013,32
14,2014,30
14,2015,33
14,2016,34
14,2017,35
14,2018,29
14,2019,30
141,2010,51
141,2011,62
141,2012,66
141,2013,68
141,2014,86
141,2015,71
141,2016,88
141,2017,92
141,2018,109
141,2019,101
143,2010,820
143,2011,881
143,2012,1022
143,2013,962
143,2014,801
143,2015,947
143,2016,1089
143,2017,1199
143,2018,1096
143,2019,1248
144,2010,87
144,2011,68
144,2012,30
144,2013,178
144,2014,111
144,2015,101
144,2016,130
144,2017,227
144,2018,305
144,2019,260
146,2010,37
146,2011,44
146,2012,59
146,2013,66
146,2014,40
146,2015,35
146,2016,84
146,2017,103
146,2018,72
146,2019,74
147,2010,49
147,2011,20
147,2012,127
147,2013,147
147,2014,135
147,2015,159
147,2016,191
147,2017,156
147,2018,97
147,2019,104
149,2010,65
149,2011,41
149,2012,57
149,2013,42
149,2014,45
149,2015,62
149,2016,116
149,2017,153
149,2018,219
149,2019,41
150,2010,909
150,2011,1046
150,2012,945
150,2013,956
150,2014,1144
150,2015,1149
150,2016,1146
150,2017,1196
150,2018,1367
150,2019,1282
153,2010,14
153,2011,15
153,2012,14
153,2013,15
153,2014,14
153,2015,15
153,2016,15
153,2017,14
153,2018,12
153,2019,12
154,2010,118
154,2011,112
154,2012,121
154,2013,121
154,2014,103
154,2015,113
154,2016,114
154,2017,117
154,2018,125
154,2019,132
155,2010,6
155,2011,6
155,2012,5
155,2013,6
155,2014,5
155,2015,5
155,2016,5
155,2017,5
155,2018,5
155,2019,4
156,2010,322
156,2011,289
156,2012,356
156,2013,374
156,2014,429
156,2015,404
156,2016,419
156,2017,455
156,2018,448
156,2019,474
157,2010,123
157,2011,158
157,2012,128
157,2013,146
157,2014,133
157,2015,139
157,2016,145
157,2017,144
157,2018,135
157,2019,123
158,2010,76
158,2011,67
158,2012,93
158,2013,96
158,2014,91
158,2015,129
158,2016,74
158,2017,87
158,2018,84
158,2019,104
159,2010,1550
159,2011,1608
159,2012,2555
159,2013,2836
159,2014,1812
159,2015,1506
159,2016,1787
159,2017,1645
159,2018,1715
159,2019,1991
16,2010,1096
16,2011,1560
16,2012,1614
16,2013,1756
16,2014,1922
16,2015,2411
16,2016,1993
16,2017,2982
16,2018,1972
16,2019,2332
162,2010,216
162,2011,233
162,2012,246
162,2013,261
162,2014,258
162,2015,256
162,2016,265
162,2017,276
162,2018,275
162,2019,284
165,2010,576
165,2011,149
165,2012,32
165,2013,35
165,2014,44
165,2015,51
165,2016,51
165,2017,56
165,2018,54
165,2019,41
166,2010,47
166,2011,76
166,2012,98
166,2013,114
166,2014,136
166,2015,140
166,2016,147
166,2017,145
166,2018,122
166,2019,151
167,2010,442
167,2011,493
167,2012,528
167,2013,511
167,2014,576
167,2015,660
167,2016,601
167,2017,598
167,2018,613
167,2019,626
168,2010,18
168,2011,63
168,2012,65
168,2013,89
168,2014,94
168,2015,147
168,2016,146
168,2017,126
168,2018,65
168,2019,71
169,2010,48
169,2011,52
169,2012,39
169,2013,33
169,2014,36
169,2015,33
169,2016,43
169,2017,48
169,2018,120
169,2019,62
170,2010,264
170,2011,244
170,2012,361
170,2013,207
170,2014,233
170,2015,435
170,2016,433
170,2017,614
170,2018,362
170,2019,295
171,2010,543
171,2011,294
171,2012,278
171,2013,321
171,2014,402
171,2015,396
171,2016,726
171,2017,856
171,2018,989
171,2019,844
173,2010,564
173,2011,799
173,2012,776
173,2013,728
173,2014,548
173,2015,443
173,2016,578
173,2017,511
173,2018,494
173,2019,583
174,2010,830
174,2011,833
174,2012,783
174,2013,910
174,2014,723
174,2015,722
174,2016,796
174,2017,733
174,2018,761
174,2019,750
175,2010,31
175,2011,18
175,2012,9
175,2013,14
175,2014,12
175,2015,8
175,2016,17
175,2017,15
175,2018,17
175,2019,20
176,2010,15
176,2011,19
176,2012,31
176,2013,32
176,2014,107
176,2015,56
176,2016,46
176,2017,32
176,2018,67
176,2019,39
181,2010,235
181,2011,85
181,2012,119
181,2013,182
181,2014,120
181,2015,133
181,2016,67
181,2017,41
181,2018,40
181,2019,10
183,2010,612
183,2011,677
183,2012,681
183,2013,605
183,2014,562
183,2015,718
183,2016,681
183,2017,616
183,2018,676
183,2019,784
184,2010,52
184,2011,53
184,2012,76
184,2013,69
184,2014,98
184,2015,134
184,2016,112
184,2017,184
184,2018,132
184,2019,169
185,2010,2523
185,2011,2735
185,2012,984
185,2013,1070
185,2014,1479
185,2015,1372
185,2016,942
185,2017,707
185,2018,806
185,2019,724
188,2010,6
188,2011,5
188,2012,5
188,2013,5
188,2014,4
188,2015,5
188,2016,7
188,2017,6
188,2018,6
188,2019,4
189,2010,9
189,2011,8
189,2012,9
189,2013,8
189,2014,12
189,2015,13
189,2016,9
189,2017,11
189,2018,11
189,2019,13
19,2010,25
19,2011,124
19,2012,32
19,2013,35
19,2014,41
19,2015,44
19,2016,39
19,2017,44
19,2018,36
19,2019,28
191,2010,7
191,2011,6
191,2012,5
191,2013,5
191,2014,5
191,2015,8
191,2016,8
191,2017,10
191,2018,9
191,2019,9
193,2010,4
193,2011,6
193,2012,4
193,2013,7
193,2014,7
193,2015,6
193,2016,7
193,2017,7
193,2018,7
193,2019,7
194,2010,1770
194,2011,1490
194,2012,1138
194,2013,2014
194,2014,1734
194,2015,1667
194,2016,1936
194,2017,1790
194,2018,1727
194,2019,1570
195,2010,151
195,2011,177
195,2012,167
195,2013,193
195,2014,98
195,2015,120
195,2016,170
195,2017,287
195,2018,138
195,2019,155
196,2010,3
196,2011,4
196,2012,4
196,2013,5
196,2014,6
196,2015,7
196,2016,8
196,2017,8
196,2018,8
196,2019,7
197,2010,16
197,2011,31
197,2012,31
197,2013,50
197,2014,25
197,2015,65
197,2016,54
197,2017,67
197,2018,59
197,2019,61
198,2010,233
198,2011,302
198,2012,271
198,2013,223
198,2014,242
198,2015,230
198,2016,206
198,2017,210
198,2018,241
198,2019,265
199,2010,561
199,2011,447
199,2012,474
199,2013,466
199,2014,395
199,2015,421
199,2016,480
199,2017,486
199,2018,534
199,2019,522
2,2010,317
2,2011,341
2,2012,381
2,2013,348
2,2014,573
2,2015,541
2,2016,422
2,2017,540
2,2018,743
2,2019,659
20,2010,96
20,2011,86
20,2012,89
20,2013,106
20,2014,109
20,2015,124
20,2016,151
20,2017,125
20,2018,103
20,2019,161
202,2010,212
202,2011,257
202,2012,345
202,2013,845
202,2014,661
202,2015,510
202,2016,802
202,2017,1089
202,2018,751
202,2019,762
203,2010,1459
203,2011,1878
203,2012,1586
203,2013,1800
203,2014,1923
203,2015,1628
203,2016,1649
203,2017,1757
203,2018,1729
203,2019,1994
207,2010,41
207,2011,40
207,2012,34
207,2013,39
207,2014,46
207,2015,39
207,2016,41
207,2017,44
207,2018,32
207,2019,41
208,2010,137
208,2011,157
208,2012,152
208,2013,150
208,2014,180
208,2015,166
208,2016,162
208,2017,175
208,2018,181
208,2019,186
209,2010,10
209,2011,20
209,2012,38
209,2013,42
209,2014,28
209,2015,39
209,2016,38
209,2017,51
209,2018,58
209,2019,74
21,2010,91
21,2011,102
21,2012,109
21,2013,113
21,2014,118
21,2015,103
21,2016,100
21,2017,111
21,2018,129
21,2019,129
210,2010,282
210,2011,309
210,2012,312
210,2013,351
210,2014,357
210,2015,367
210,2016,388
210,2017,402
210,2018,461
210,2019,494
211,2010,220
211,2011,257
211,2012,235
211,2013,313
211,2014,315
211,2015,269
211,2016,264
211,2017,260
211,2018,261
211,2019,261
212,2010,1369
212,2011,882
212,2012,485
212,2013,499
212,2014,826
212,2015,697
212,2016,797
212,2017,490
212,2018,492
212,2019,474
213,2010,96
213,2011,77
213,2012,101
213,2013,96
213,2014,106
213,2015,79
213,2016,78
213,2017,111
213,2018,91
213,2019,96
214,2010,591
214,2011,601
214,2012,625
214,2013,600
214,2014,649
214,2015,663
214,2016,632
214,2017,957
214,2018,1158
214,2019,758
215,2010,185
215,2011,215
215,2012,359
215,2013,306
215,2014,221
215,2015,256
215,2016,327
215,2017,285
215,2018,307
215,2019,325
216,2010,101
216,2011,104
216,2012,108
216,2013,147
216,2014,122
216,2015,129
216,2016,137
216,2017,154
216,2018,177
216,2019,115
217,2010,169
217,2011,70
217,2012,84
217,2013,90
217,2014,117
217,2015,130
217,2016,101
217,2017,167
217,2018,214
217,2019,267
220,2010,96
220,2011,104
220,2012,126
220,2013,102
220,2014,112
220,2015,117
220,2016,122
220,2017,102
220,2018,103
220,2019,96
221,2010,166
221,2011,134
221,2012,127
221,2013,161
221,2014,189
221,2015,199
221,2016,157
221,2017,178
221,2018,188
221,2019,160
222,2010,365
222,2011,479
222,2012,422
222,2013,404
222,2014,454
222,2015,457
222,2016,478
222,2017,731
222,2018,541
222,2019,536
223,2010,54
223,2011,72
223,2012,78
223,2013,102
223,2014,48
223,2015,247
223,2016,395
223,2017,308
223,2018,267
223,2019,262
225,2010,1985
225,2011,2119
225,2012,2182
225,2013,2649
225,2014,3011
225,2015,1595
225,2016,1592
225,2017,3145
225,2018,1846
225,2019,1124
226,2010,157
226,2011,186
226,2012,221
226,2013,231
226,2014,185
226,2015,208
226,2016,161
226,2017,222
226,2018,203
226,2019,192
229,2010,2696
229,2011,2467
229,2012,2459
229,2013,2763
229,2014,2853
229,2015,2888
229,2016,2793
229,2017,2815
229,2018,2688
229,2019,2675
23,2010,3
23,2011,2
23,2012,3
23,2013,2
23,2014,4
23,2015,5
23,2016,7
23,2017,8
23,2018,6
23,2019,6
230,2010,328
230,2011,325
230,2012,57
230,2013,64
230,2014,45
230,2015,27
230,2016,82
230,2017,39
230,2018,79
230,2019,151
231,2010,5242
231,2011,5939
231,2012,5748
231,2013,5717
231,2014,6022
231,2015,6393
231,2016,6542
231,2017,6338
231,2018,6425
231,2019,6543
233,2010,45
233,2011,87
233,2012,112
233,2013,174
233,2014,131
233,2015,156
233,2016,140
233,2017,130
233,2018,146
233,2019,102
234,2010,141
234,2011,162
234,2012,160
234,2013,166
234,2014,185
234,2015,164
234,2016,158
234,2017,149
234,2018,160
234,2019,141
235,2010,589
235,2011,579
235,2012,590
235,2013,601
235,2014,571
235,2015,635
235,2016,688
235,2017,554
235,2018,873
235,2019,674
236,2010,749
236,2011,823
236,2012,579
236,2013,911
236,2014,564
236,2015,620
236,2016,282
236,2017,566
236,2018,277
236,2019,436
237,2010,452
237,2011,521
237,2012,509
237,2013,341
237,2014,214
237,2015,356
237,2016,382
237,2017,228
237,2018,323
237,2019,435
238,2010,183
238,2011,254
238,2012,224
238,2013,219
238,2014,378
238,2015,445
238,2016,483
238,2017,403
238,2018,728
238,2019,727
244,2010,10
244,2011,10
244,2012,11
244,2013,12
244,2014,25
244,2015,13
244,2016,14
244,2017,8
244,2018,21
244,2019,14
249,2010,627
249,2011,888
249,2012,922
249,2013,857
249,2014,1505
249,2015,664
249,2016,926
249,2017,971
249,2018,704
249,2019,938
25,2010,8
25,2011,6
25,2012,4
25,2013,4
25,2014,10
25,2015,10
25,2016,10
25,2017,10
25,2018,8
25,2019,13
250,2010,169
250,2011,182
250,2012,55
250,2013,125
250,2014,157
250,2015,233
250,2016,126
250,2017,244
250,2018,284
250,2019,261
251,2010,12
251,2011,13
251,2012,18
251,2013,19
251,2014,16
251,2015,28
251,2016,30
251,2017,18
251,2018,21
251,2019,25
255,2010,1565
255,2011,1534
255,2012,1663
255,2013,1505
255,2014,1903
255,2015,1836
255,2016,2082
255,2017,2695
255,2018,2676
255,2019,2156
256,2010,88
256,2011,82
256,2012,97
256,2013,124
256,2014,123
256,2015,120
256,2016,104
256,2017,117
256,2018,147
256,2019,141
27,2010,404
27,2011,399
27,2012,303
27,2013,356
27,2014,273
27,2015,374
27,2016,388
27,2017,383
27,2018,420
27,2019,492
272,2010,34
272,2011,49
272,2012,60
272,2013,70
272,2014,76
272,2015,107
272,2016,114
272,2017,121
272,2018,143
272,2019,152
273,2010,79
273,2011,85
273,2012,84
273,2013,83
273,2014,75
273,2015,79
273,2016,81
273,2017,85
273,2018,83
273,2019,84
276,2012,622
276,2013,622
276,2014,760
276,2015,1384
276,2016,1148
276,2017,1367
276,2018,1279
276,2019,1524
28,2010,164
28,2011,224
28,2012,251
28,2013,328
28,2014,184
28,2015,1387
28,2016,2441
28,2017,1579
28,2018,1599
28,2019,304
29,2014,11
29,2015,9
29,2016,15
29,2017,28
29,2018,29
29,2019,28
3,2010,89
3,2011,101
3,2012,114
3,2013,115
3,2014,80
3,2015,112
3,2016,116
3,2017,75
3,2018,77
3,2019,148
32,2010,92
32,2011,111
32,2012,84
32,2013,146
32,2014,71
32,2015,66
32,2016,70
32,2017,142
32,2018,100
32,2019,116
33,2010,2005
33,2011,2233
33,2012,2186
33,2013,2167
33,2014,2366
33,2015,2464
33,2016,2444
33,2017,2284
33,2018,2663
33,2019,2443
35,2010,17
35,2011,23
35,2012,18
35,2013,21
35,2014,19
35,2015,19
35,2016,21
35,2017,25
35,2018,18
35,2019,20
351,2010,3089
351,2011,4301
351,2012,5191
351,2013,6011
351,2014,5129
351,2015,6625
351,2016,4756
351,2017,4435
351,2018,5164
351,2019,5476
37,2010,11
37,2011,15
37,2012,17
37,2013,11
37,2014,10
37,2015,8
37,2016,14
37,2017,20
37,2018,25
37,2019,14
38,2010,593
38,2011,623
38,2012,616
38,2013,593
38,2014,561
38,2015,675
38,2016,705
38,2017,539
38,2018,570
38,2019,601
39,2010,72
39,2011,105
39,2012,107
39,2013,103
39,2014,95
39,2015,93
39,2016,103
39,2017,111
39,2018,115
39,2019,160
4,2010,1385
4,2011,1615
4,2012,1731
4,2013,1861
4,2014,1976
4,2015,1977
4,2016,2071
4,2017,2292
4,2018,2362
4,2019,2301
40,2010,537
40,2011,615
40,2012,639
40,2013,670
40,2014,630
40,2015,636
40,2016,662
40,2017,473
40,2018,608
40,2019,657
41,2010,1961
41,2011,3147
41,2012,4012
41,2013,4863
41,2014,3861
41,2015,5342
41,2016,3539
41,2017,2866
41,2018,3436
41,2019,4059
44,2010,231
44,2011,225
44,2012,376
44,2013,360
44,2014,177
44,2015,427
44,2016,959
44,2017,932
44,2018,815
44,2019,343
45,2010,9
45,2011,7
45,2012,7
45,2013,8
45,2014,10
45,2015,15
45,2016,16
45,2017,17
45,2018,17
45,2019,26
46,2010,6
46,2011,8
46,2012,6
46,2013,10
46,2014,8
46,2015,8
46,2016,10
46,2017,19
46,2018,5
46,2019,5
48,2010,38
48,2011,41
48,2012,45
48,2013,58
48,2014,86
48,2015,76
48,2016,95
48,2017,80
48,2018,86
48,2019,87
49,2010,13
49,2011,7
49,2012,7
49,2013,8
49,2014,11
49,2015,16
49,2016,23
49,2017,31
49,2018,73
49,2019,17
50,2010,64
50,2011,77
50,2012,74
50,2013,81
50,2014,82
50,2015,82
50,2016,91
50,2017,107
50,2018,86
50,2019,86
5000,2010,74982
5000,2011,79512
5000,2012,79632
5000,2013,84721
5000,2014,85758
5000,2015,88535
5000,2016,92619
5000,2017,97382
5000,2018,94686
5000,2019,92228
5100,2010,9802
5100,2011,10687
5100,2012,11942
5100,2013,13990
5100,2014,13006
5100,2015,13533
5100,2016,14331
5100,2017,17134
5100,2018,16080
5100,2019,16700
5101,2010,1501
5101,2011,1532
5101,2012,1543
5101,2013,1921
5101,2014,1895
5101,2015,2038
5101,2016,2256
5101,2017,3096
5101,2018,2959
5101,2019,3094
5102,2010,718
5102,2011,809
5102,2012,674
5102,2013,1035
5102,2014,1001
5102,2015,761
5102,2016,752
5102,2017,1074
5102,2018,956
5102,2019,1078
5103,2010,3961
5103,2011,4511
5103,2012,5060
5103,2013,5306
5103,2014,5263
5103,2015,6163
5103,2016,6357
5103,2017,7172
5103,2018,7063
5103,2019,6596
5104,2010,407
5104,2011,422
5104,2012,642
5104,2013,1182
5104,2014,972
5104,2015,873
5104,2016,1232
5104,2017,1568
5104,2018,1068
5104,2019,1160
5105,2010,3214
5105,2011,3413
5105,2012,4023
5105,2013,4545
5105,2014,3875
5105,2015,3698
5105,2016,3734
5105,2017,4224
5105,2018,4034
5105,2019,4772
52,2010,413
52,2011,372
52,2012,426
52,2013,457
52,2014,512
52,2015,371
52,2016,378
52,2017,437
52,2018,348
52,2019,426
5200,2010,13186
5200,2011,14319
5200,2012,14182
5200,2013,13770
5200,2014,13789
5200,2015,15078
5200,2016,15533
5200,2017,15464
5200,2018,15376
5200,2019,14698
5203,2010,7247
5203,2011,8173
5203,2012,7934
5203,2013,7884
5203,2014,8387
5203,2015,8857
5203,2016,8987
5203,2017,8622
5203,2018,9088
5203,2019,8986
5204,2010,2981
5204,2011,3020
5204,2012,3163
5204,2013,2712
5204,2014,2564
5204,2015,2725
5204,2016,2759
5204,2017,2888
5204,2018,2841
5204,2019,2682
5206,2010,630
5206,2011,497
5206,2012,595
5206,2013,529
5206,2014,689
5206,2015,850
5206,2016,930
5206,2017,770
5206,2018,756
5206,2019,746
5207,2010,2328
5207,2011,2630
5207,2012,2491
5207,2013,2645
5207,2014,2148
5207,2015,2646
5207,2016,2858
5207,2017,3184
5207,2018,2690
5207,2019,2284
53,2010,75
53,2011,139
53,2012,84
53,2013,100
53,2014,103
53,2015,121
53,2016,88
53,2017,134
53,2018,212
53,2019,169
5300,2010,28425
5300,2011,28945
5300,2012,30567
5300,2013,33624
5300,2014,34645
5300,2015,35902
5300,2016,38407
5300,2017,40171
5300,2018,38445
5300,2019,35718
5301,2010,1437
5301,2011,1502
5301,2012,1542
5301,2013,1605
5301,2014,1665
5301,2015,1554
5301,2016,1641
5301,2017,1577
5301,2018,1923
5301,2019,1745
5302,2010,6595
5302,2011,8183
5302,2012,9122
5302,2013,10051
5302,2014,9088
5302,2015,10413
5302,2016,8657
5302,2017,8249
5302,2018,9017
5302,2019,9435
5303,2010,5843
5303,2011,4113
5303,2012,4733
5303,2013,5225
5303,2014,5571
5303,2015,6177
5303,2016,6338
5303,2017,7842
5303,2018,6155
5303,2019,6497
5304,2010,5733
5304,2011,6455
5304,2012,6742
5304,2013,7173
5304,2014,7499
5304,2015,9089
5304,2016,12319
5304,2017,11348
5304,2018,12836
5304,2019,10115
5305,2010,8817
5305,2011,8693
5305,2012,8427
5305,2013,9570
5305,2014,10822
5305,2015,8668
5305,2016,9452
5305,2017,11156
5305,2018,8515
5305,2019,7925
54,2010,273
54,2011,336
54,2012,244
54,2013,287
54,2014,356
54,2015,321
54,2016,275
54,2017,274
54,2018,253
54,2019,237
5400,2010,22869
5400,2011,24717
5400,2012,22053
5400,2013,22393
5400,2014,23382
5400,2015,23087
5400,2016,23447
5400,2017,23771
5400,2018,24013
5400,2019,24326
5401,2010,6360
5401,2011,6915
5401,2012,4725
5401,2013,4573
5401,2014,4824
5401,2015,4866
5401,2016,4842
5401,2017,4350
5401,2018,4443
5401,2019,4830
5402,2010,4671
5402,2011,4805
5402,2012,4570
5402,2013,5047
5402,2014,5139
5402,2015,5140
5402,2016,5113
5402,2017,5163
5402,2018,5154
5402,2019,5209
5403,2010,5577
5403,2011,6505
5403,2012,6291
5403,2013,6339
5403,2014,6350
5403,2015,6054
5403,2016,6312
5403,2017,6500
5403,2018,6614
5403,2019,7064
5404,2010,6261
5404,2011,6492
5404,2012,6467
5404,2013,6435
5404,2014,7068
5404,2015,7027
5404,2016,7180
5404,2017,7759
5404,2018,7802
5404,2019,7223
55,2010,5
55,2011,2
55,2012,4
55,2013,1
55,2014,4
55,2015,4
55,2016,6
55,2017,5
55,2018,3
55,2019,6
5500,2010,700
5500,2011,843
5500,2012,888
5500,2013,943
5500,2014,935
5500,2015,935
5500,2016,900
5500,2017,842
5500,2018,772
5500,2019,786
5501,2010,609
5501,2011,699
5501,2012,750
5501,2013,766
5501,2014,751
5501,2015,719
5501,2016,676
5501,2017,641
5501,2018,622
5501,2019,634
5502,2010,60
5502,2011,110
5502,2012,107
5502,2013,144
5502,2014,136
5502,2015,183
5502,2016,187
5502,2017,168
5502,2018,108
5502,2019,115
5503,2010,5
5503,2011,6
5503,2012,4
5503,2013,6
5503,2014,10
5503,2015,4
5503,2016,8
5503,2017,10
5503,2018,6
5503,2019,8
5504,2010,27
5504,2011,27
5504,2012,26
5504,2013,27
5504,2014,39
5504,2015,28
5504,2016,30
5504,2017,23
5504,2018,36
5504,2019,29
56,2010,70
56,2011,37
56,2012,43
56,2013,61
56,2014,96
56,2015,214
56,2016,210
56,2017,81
56,2018,83
56,2019,107
57,2010,494
57,2011,524
57,2012,370
57,2013,336
57,2014,344
57,2015,278
57,2016,367
57,2017,339
57,2018,189
57,2019,236
5707,2010,15780
5707,2011,17505
5707,2012,17018
5707,2013,16874
5707,2014,17515
5707,2015,17337
5707,2016,18002
5707,2017,18605
5707,2018,18991
5707,2019,19194
58,2010,96
58,2011,111
58,2012,84
58,2013,44
58,2014,64
58,2015,89
58,2016,79
58,2017,120
58,2018,87
58,2019,92
5801,2010,5825
5801,2011,6799
5801,2012,7456
5801,2013,7825
5801,2014,9922
5801,2015,11349
5801,2016,12426
5801,2017,14154
5801,2018,13482
5801,2019,13107
5802,2010,3803
5802,2011,3987
5802,2012,4244
5802,2013,4414
5802,2014,4777
5802,2015,4797
5802,2016,4879
5802,2017,5341
5802,2018,6029
5802,2019,5942
5803,2010,924
5803,2011,875
5803,2012,992
5803,2013,966
5803,2014,1230
5803,2015,1389
5803,2016,1514
5803,2017,1349
5803,2018,1200
5803,2019,1242
5815,2010,9993
5815,2011,9427
5815,2012,9946
5815,2013,11137
5815,2014,13026
5815,2015,13826
5815,2016,14044
5815,2017,17012
5815,2018,15311
5815,2019,15515
5817,2010,11972
5817,2011,12901
5817,2012,13226
5817,2013,13955
5817,2014,15487
5817,2015,18040
5817,2016,19425
5817,2017,22345
5817,2018,20134
5817,2019,19562
59,2010,1170
59,2011,1322
59,2012,958
59,2013,1076
59,2014,876
59,2015,1142
59,2016,1361
59,2017,1252
59,2018,1404
59,2019,640
60,2010,152
60,2011,171
60,2012,184
60,2013,191
60,2014,207
60,2015,216
60,2016,215
60,2017,211
60,2018,207
60,2019,176
63,2010,113
63,2011,118
63,2012,100
63,2013,113
63,2014,106
63,2015,96
63,2016,91
63,2017,91
