geo,year,fbs_cocoa_beans_and_products_fat_supply_quantity_g_capita_day
194,2011,2.06
194,2012,2.93
194,2013,3.08
194,2014,2.62
194,2015,2.62
194,2016,2.62
194,2017,2.59
194,2018,2.59
194,2019,2.56
195,2010,0.18
195,2011,0.02
195,2012,0.17
195,2013,0.2
195,2014,0.17
195,2015,0.17
195,2016,0.18
195,2017,0.18
195,2018,0.18
195,2019,0.19
196,2010,0.45
196,2011,0.48
196,2012,0.5
196,2013,0.53
196,2014,0.52
196,2015,0.55
196,2016,0.63
196,2017,0.63
196,2018,0.59
196,2019,0.62
197,2010,0.2
197,2011,0.2
197,2012,0.2
197,2013,0.17
197,2014,0.22
197,2015,0.08
197,2016,0.38
197,2017,0.22
197,2018,0.4
197,2019,0.14
198,2010,5.41
198,2011,5.56
198,2012,4.87
198,2013,5.82
198,2014,5.49
198,2015,5.55
198,2016,5.65
198,2017,5.81
198,2018,5.96
198,2019,5.23
199,2010,1.11
199,2011,1.52
199,2012,2.75
199,2013,2.68
199,2014,3.69
199,2015,3.58
199,2016,2.65
199,2017,2.43
199,2018,2.54
199,2019,2.77
2,2010,0
2,2011,0.04
2,2012,0.04
2,2013,0.04
2,2014,0.06
2,2015,0.04
2,2016,0.04
2,2017,0.04
2,2018,0.07
2,2019,0.07
20,2010,0.71
20,2011,1.03
20,2012,0.72
20,2013,0.76
20,2014,0.96
20,2015,0.81
20,2016,0.5
20,2017,0.95
20,2018,0.97
20,2019,1.03
202,2010,0.08
202,2011,0.38
202,2012,0.44
202,2013,0.5
202,2014,0.46
202,2015,0.46
202,2016,0.46
202,2017,0.46
202,2018,0.46
202,2019,0.46
203,2010,1.53
203,2011,1.58
203,2012,1.7
203,2013,1.87
203,2014,1.71
203,2015,1.52
203,2016,1.47
203,2017,1.48
203,2018,1.42
203,2019,1.24
207,2010,1.39
207,2011,1.45
207,2012,1.61
207,2013,1.48
207,2014,1.48
207,2015,1.43
207,2016,1.37
207,2017,1.36
207,2018,1.38
207,2019,1.41
208,2010,1.89
208,2011,2.42
208,2012,2.54
208,2013,1.87
208,2014,2.42
208,2015,1.82
208,2016,1.42
208,2017,1.33
208,2018,1.15
208,2019,0.98
209,2010,0.42
209,2011,0.42
209,2012,0.43
209,2013,0.02
209,2014,0.01
209,2015,0.01
209,2016,0.01
209,2017,0.05
209,2018,0.01
209,2019,0.01
21,2010,0.23
21,2011,0.23
21,2012,0.24
21,2013,0.25
21,2014,0.24
21,2015,0.23
21,2016,0.27
21,2017,0.29
21,2018,0.3
21,2019,0.26
210,2010,0.69
210,2011,0.9
210,2012,1.33
210,2013,0.75
210,2014,0.53
210,2015,0.48
210,2016,0.49
210,2017,0.63
210,2018,0.74
210,2019,1.03
211,2010,0.85
211,2011,0.59
211,2012,0.48
211,2013,0.4
211,2014,0.11
211,2015,0.49
211,2016,0.5
211,2017,0.52
211,2018,0.5
211,2019,0.5
212,2010,0.33
212,2011,0.59
212,2012,0.48
212,2013,0.46
212,2014,0.27
212,2015,0.47
212,2016,0.47
212,2017,0.63
212,2018,0.69
212,2019,0.53
213,2010,2.47
213,2011,3.29
213,2012,2.84
213,2013,2.1
213,2014,2.09
213,2015,2.08
213,2016,1.71
213,2017,1.56
213,2018,0.94
213,2019,1.09
214,2010,1.16
214,2011,1.18
214,2012,1.19
214,2013,1.2
214,2014,1.22
214,2015,1.22
214,2016,1.23
214,2017,1.24
214,2018,1.26
214,2019,1.28
215,2010,0.02
215,2011,0.02
215,2012,0.03
215,2013,0.04
215,2014,0.02
215,2015,0.02
215,2016,0.04
215,2017,0.07
215,2018,0.06
215,2019,0.1
216,2010,0.17
216,2011,0.18
216,2012,0.28
216,2013,0.22
216,2014,0.09
216,2015,0.09
216,2016,0.11
216,2017,0.12
216,2018,0.11
216,2019,0.15
217,2010,0.22
217,2011,0.22
217,2012,0.22
217,2013,0.24
217,2014,0.23
217,2015,0.23
217,2016,0.24
217,2017,0.24
217,2018,0.08
217,2019,0.07
220,2010,0.82
220,2011,0.82
220,2012,0.82
220,2013,0.83
220,2014,0.82
220,2015,0.84
220,2016,0.8
220,2017,0.78
220,2018,0.81
220,2019,0.8
221,2010,1.85
221,2011,1.78
221,2012,1.8
221,2013,2.39
221,2014,1.75
221,2015,1.74
221,2016,1.73
221,2017,1.69
221,2018,1.68
221,2019,1.83
222,2010,0.28
222,2011,0.26
222,2012,0.28
222,2013,0.33
222,2014,0.18
222,2015,0.18
222,2016,0.51
222,2017,0.59
222,2018,1.05
222,2019,1
223,2010,0.09
223,2011,0.15
223,2012,0.09
223,2013,0.17
223,2014,0.11
223,2015,0.11
223,2016,0.21
223,2017,0.23
223,2018,0.47
223,2019,0.67
225,2010,0.41
225,2011,0.41
225,2012,0.51
225,2013,0.56
225,2014,1.67
225,2015,0.63
225,2016,0.89
225,2017,1.73
225,2018,3.03
225,2019,3.18
226,2010,0.02
226,2011,0.02
226,2012,0.03
226,2013,0.02
226,2014,0.03
226,2015,0.02
226,2016,0.14
226,2017,0.18
226,2018,0.04
226,2019,0.01
229,2010,3.12
229,2011,3.5
229,2012,3.45
229,2013,3.78
229,2014,3.81
229,2015,4.19
229,2016,4.23
229,2017,4.13
229,2018,4.18
229,2019,3.49
23,2010,1.3
23,2011,1.3
23,2012,1.31
23,2013,1.3
23,2014,1.33
23,2015,1.34
23,2016,1.31
23,2017,1.3
23,2018,1.34
23,2019,1.28
230,2010,0.22
230,2011,0.33
230,2012,0.31
230,2013,0.33
230,2014,0.68
230,2015,0.37
230,2016,0.15
230,2017,0.7
230,2018,1.29
230,2019,1.59
231,2010,1.29
231,2011,1.3
231,2012,1.2
231,2013,1.3
231,2014,1.3
231,2015,1.31
231,2016,1.32
231,2017,1.32
231,2018,1.34
231,2019,1.35
233,2010,0.02
233,2011,0.02
233,2012,0.02
233,2013,0.02
233,2014,0.02
233,2015,0.02
233,2016,0.02
233,2017,0.02
233,2018,0.02
233,2019,0.07
234,2010,0.84
234,2011,1.33
234,2012,1.24
234,2013,1.26
234,2014,1.11
234,2015,1.23
234,2016,1.54
234,2017,1.66
234,2018,1.87
234,2019,1.86
235,2010,0.22
235,2011,0.24
235,2012,0.24
235,2013,0.25
235,2014,0.27
235,2015,0.28
235,2016,0.28
235,2017,0.22
235,2018,0.28
235,2019,0.34
236,2010,0.45
236,2011,0.53
236,2012,0.52
236,2013,0.31
236,2014,0.35
236,2015,0.2
236,2016,0.19
236,2017,0.16
236,2018,0.12
236,2019,1.13
237,2010,0.05
237,2011,0.06
237,2012,0.05
237,2013,0.05
237,2014,0.04
237,2015,0.03
237,2016,0.04
237,2017,0.04
237,2018,0.04
237,2019,0.06
238,2010,0
238,2011,0.01
238,2012,0.01
238,2013,0.01
238,2014,0.01
238,2015,0.01
238,2016,0.01
238,2017,0.01
238,2018,0.01
238,2019,0.01
244,2010,0.84
244,2011,0.81
244,2012,0.78
244,2013,0.79
244,2014,0.78
244,2015,0.79
244,2016,0.81
244,2017,0.81
244,2018,0.8
244,2019,0.81
249,2010,0.41
249,2011,0.35
249,2012,0.37
249,2013,0.35
249,2014,0.31
249,2015,0.22
249,2016,0.2
249,2017,0.18
249,2018,0.23
249,2019,0.22
25,2010,0.17
25,2011,0.1
25,2012,0.09
25,2013,0.1
25,2014,0.09
25,2015,1.03
25,2016,0.09
25,2017,1.45
25,2018,0.09
25,2019,0.11
250,2010,0.09
250,2011,0.1
250,2012,0.04
250,2013,0.03
250,2014,0.02
250,2015,0.02
250,2016,0.02
250,2017,0.02
250,2018,0.02
250,2019,0.02
251,2010,0.07
251,2011,0.07
251,2012,0.07
251,2013,0.08
251,2014,0.07
251,2015,0.07
251,2016,0.07
251,2017,0.07
251,2018,0.07
251,2019,0.03
255,2010,0.03
255,2011,0.2
255,2012,0.22
255,2013,0.35
255,2014,0.26
255,2015,0.26
255,2016,0.26
255,2017,0.26
255,2018,0.15
255,2019,0.24
256,2010,8.76
256,2011,9.12
256,2012,9.3
256,2013,10.14
256,2014,9.27
256,2015,9.04
256,2016,9.4
256,2017,9.25
256,2018,9.71
256,2019,10.03
27,2010,1.05
27,2011,1.26
27,2012,0.62
27,2013,0.62
27,2014,0.6
27,2015,0.79
27,2016,0.53
27,2017,0.36
27,2018,0.37
27,2019,0.37
272,2010,1.49
272,2011,1.59
272,2012,2.35
272,2013,2.84
272,2014,2.43
272,2015,2.44
272,2016,2.49
272,2017,2.52
272,2018,2.72
272,2019,2.8
273,2010,7.93
273,2011,8.18
273,2012,7.74
273,2013,7.91
273,2014,8.79
273,2015,8.27
273,2016,7.38
273,2017,7.12
273,2018,7.34
273,2019,7.24
276,2012,0.06
276,2013,0.06
276,2014,0.06
276,2015,0.06
276,2016,0.06
276,2017,0.06
276,2018,0.02
276,2019,0.04
28,2010,0.02
28,2011,0.03
28,2012,0.03
28,2013,0.02
28,2014,0.01
28,2015,0.01
28,2016,0.02
28,2017,0.03
28,2018,0.05
28,2019,0.03
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0.82
3,2011,0.93
3,2012,1.16
3,2013,1.03
3,2014,1.18
3,2015,1.31
3,2016,1.32
3,2017,1.3
3,2018,1.3
3,2019,1.26
32,2010,0.76
32,2011,0.31
32,2012,1.5
32,2013,0.68
32,2014,0.12
32,2015,0.23
32,2016,0
32,2017,0
32,2018,0.05
32,2019,0
33,2010,0.66
33,2011,0.53
33,2012,0.61
33,2013,0.56
33,2014,0.54
33,2015,0.54
33,2016,0.54
33,2017,0.53
33,2018,0.55
33,2019,0.55
35,2010,0.54
35,2011,0.55
35,2012,0.56
35,2013,0.56
35,2014,0.55
35,2015,0.55
35,2016,0.56
35,2017,0.57
35,2018,0.58
35,2019,0.6
351,2010,0.05
351,2011,0.05
351,2012,0.05
351,2013,0.05
351,2014,0.05
351,2015,0.05
351,2016,0.05
351,2017,0.06
351,2018,0.06
351,2019,0.06
37,2010,0.03
37,2011,0.03
37,2012,0.04
37,2013,0.03
37,2014,0.02
37,2015,0.02
37,2016,0.02
37,2017,0.02
37,2018,0.08
37,2019,0.03
38,2010,0.13
38,2011,0.13
38,2012,0.16
38,2013,0.13
38,2014,0.1
38,2015,0.14
38,2016,0.16
38,2017,0.11
38,2018,0.12
38,2019,0.17
39,2010,0.03
39,2011,0.01
39,2012,0.01
39,2013,0.01
39,2014,0.01
39,2015,0.01
39,2016,0.01
39,2017,0.02
39,2018,0.01
39,2019,0.02
4,2010,0.82
4,2011,0.9
4,2012,0.76
4,2013,0.77
4,2014,0.83
4,2015,0.7
4,2016,0.85
4,2017,0.45
4,2018,0.4
4,2019,0.32
40,2010,0.81
40,2011,1.12
40,2012,1.17
40,2013,1.21
40,2014,1.27
40,2015,1.17
40,2016,1.21
40,2017,1.16
40,2018,1.16
40,2019,1.24
41,2010,0.01
41,2011,0.01
41,2012,0.02
41,2013,0.02
41,2014,0.02
41,2015,0.02
41,2016,0.02
41,2017,0.02
41,2018,0.02
41,2019,0.02
44,2010,0.42
44,2011,0.42
44,2012,0.43
44,2013,0.43
44,2014,0.44
44,2015,0.44
44,2016,0.44
44,2017,0.82
44,2018,0.93
44,2019,0.99
45,2010,0.1
45,2011,0.1
45,2012,0.1
45,2013,0.05
45,2014,0.08
45,2015,0.08
45,2016,0.07
45,2017,0.08
45,2018,0.09
45,2019,0.09
46,2010,0.33
46,2011,0.34
46,2012,0.34
46,2013,0.4
46,2014,0.35
46,2015,0.35
46,2016,0.34
46,2017,0.33
46,2018,0.34
46,2019,0.29
48,2010,0.82
48,2011,0.82
48,2012,0.83
48,2013,0.84
48,2014,0.85
48,2015,0.86
48,2016,0.87
48,2017,0.88
48,2018,0.9
48,2019,0.9
49,2010,0.28
49,2011,0.18
49,2012,0.19
49,2013,0.18
49,2014,0.18
49,2015,0.19
49,2016,0.2
49,2017,0.21
49,2018,0.21
49,2019,0.21
50,2010,4.65
50,2011,4.71
50,2012,4.66
50,2013,4.64
50,2014,4.69
50,2015,4.71
50,2016,4.51
50,2017,4
50,2018,4.03
50,2019,4.13
5000,2010,0.4
5000,2011,0.44
5000,2012,0.42
5000,2013,0.42
5000,2014,0.4
5000,2015,0.4
5000,2016,0.4
5000,2017,0.41
5000,2018,0.43
5000,2019,0.44
5100,2010,0.19
5100,2011,0.22
5100,2012,0.22
5100,2013,0.22
5100,2014,0.17
5100,2015,0.14
5100,2016,0.15
5100,2017,0.14
5100,2018,0.15
5100,2019,0.14
5101,2010,0.05
5101,2011,0.04
5101,2012,0.05
5101,2013,0.05
5101,2014,0.04
5101,2015,0.04
5101,2016,0.05
5101,2017,0.06
5101,2018,0.05
5101,2019,0.04
5102,2010,0.24
5102,2011,0.17
5102,2012,0.32
5102,2013,0.19
5102,2014,0.1
5102,2015,0.11
5102,2016,0.05
5102,2017,0.05
5102,2018,0.06
5102,2019,0.04
5103,2010,0.3
5103,2011,0.31
5103,2012,0.26
5103,2013,0.26
5103,2014,0.25
5103,2015,0.23
5103,2016,0.28
5103,2017,0.21
5103,2018,0.24
5103,2019,0.22
5104,2010,0.11
5104,2011,0.39
5104,2012,0.43
5104,2013,0.48
5104,2014,0.46
5104,2015,0.45
5104,2016,0.44
5104,2017,0.49
5104,2018,0.49
5104,2019,0.47
5105,2010,0.25
5105,2011,0.34
5105,2012,0.3
5105,2013,0.35
5105,2014,0.22
5105,2015,0.16
5105,2016,0.17
5105,2017,0.16
5105,2018,0.18
5105,2019,0.19
52,2010,2.04
52,2011,2
52,2012,2.01
52,2013,2.08
52,2014,2.13
52,2015,2.12
52,2016,2.02
52,2017,1.81
52,2018,2.06
52,2019,2.09
5200,2010,0.64
5200,2011,0.65
5200,2012,0.64
5200,2013,0.67
5200,2014,0.66
5200,2015,0.65
5200,2016,0.67
5200,2017,0.72
5200,2018,0.72
5200,2019,0.8
5203,2010,1.23
5203,2011,1.23
5203,2012,1.15
5203,2013,1.23
5203,2014,1.22
5203,2015,1.23
5203,2016,1.24
5203,2017,1.24
5203,2018,1.26
5203,2019,1.27
5204,2010,0.16
5204,2011,0.16
5204,2012,0.17
5204,2013,0.18
5204,2014,0.2
5204,2015,0.17
5204,2016,0.18
