geo,year,fbs_poultry_meat_stock_variation
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,1
121,2011,0
121,2012,-2
121,2013,0
121,2014,-15
121,2015,-5
121,2016,16
121,2017,13
121,2018,9
121,2019,21
122,2010,-3
122,2011,-3
122,2012,-3
122,2013,4
122,2014,6
122,2015,1
122,2016,-2
122,2017,-4
122,2018,3
122,2019,5
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,-8
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,5
126,2015,16
126,2016,13
126,2017,28
126,2018,30
126,2019,1
128,2010,1
128,2011,1
128,2012,0
128,2013,0
128,2014,2
128,2015,3
128,2016,5
128,2017,6
128,2018,8
128,2019,13
129,2010,-2
129,2011,-2
129,2012,-4
129,2013,-6
129,2014,-9
129,2015,-2
129,2016,-3
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,4
130,2014,8
130,2015,0
130,2016,-7
130,2017,0
130,2018,0
130,2019,0
131,2010,-105
131,2011,-95
131,2012,-56
131,2013,12
131,2014,86
131,2015,107
131,2016,263
131,2017,171
131,2018,450
131,2019,492
132,2010,-1
132,2011,-1
132,2012,-1
132,2013,1
132,2014,0
132,2015,0
132,2016,1
132,2017,1
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,-9
133,2015,0
133,2016,6
133,2017,-6
133,2018,4
133,2019,8
134,2014,0
134,2015,0
134,2016,0
134,2017,-1
134,2018,0
134,2019,0
136,2010,-5
136,2011,-1
136,2012,-2
136,2013,3
136,2014,-1
136,2015,7
136,2016,6
136,2017,6
136,2018,12
136,2019,5
137,2010,0
137,2011,0
137,2012,0
137,2013,-1
137,2014,-2
137,2015,-3
137,2016,-4
137,2017,0
137,2018,0
137,2019,0
138,2010,-191
138,2011,-148
138,2012,-142
138,2013,-116
138,2014,2
138,2015,-28
138,2016,-3
138,2017,-1
138,2018,-8
138,2019,-1
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,-1
141,2013,1
141,2014,2
141,2015,-2
141,2016,0
141,2017,1
141,2018,3
141,2019,4
143,2010,-12
143,2011,2
143,2012,-11
143,2013,-54
143,2014,-59
143,2015,16
143,2016,-45
143,2017,17
143,2018,47
143,2019,115
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,-2
144,2015,3
144,2016,1
144,2017,1
144,2018,11
144,2019,16
146,2010,0
146,2011,-3
146,2012,-2
146,2013,1
146,2014,4
146,2015,3
146,2016,6
146,2017,-4
146,2018,-12
146,2019,-1
147,2010,0
147,2011,0
147,2012,2
147,2013,0
147,2014,-1
147,2015,-4
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,18
150,2015,-13
150,2016,-85
150,2017,0
150,2018,3
150,2019,-3
153,2010,0
153,2011,0
153,2012,0
153,2013,1
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,1
155,2017,1
155,2018,2
155,2019,1
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,5
157,2011,-1
157,2012,-19
157,2013,11
157,2014,0
157,2015,11
157,2016,12
157,2017,11
157,2018,14
157,2019,16
158,2010,1
158,2011,1
158,2012,0
158,2013,0
158,2014,7
158,2015,4
158,2016,0
158,2017,-2
158,2018,-4
158,2019,-4
159,2010,48
159,2011,5
159,2012,27
159,2013,-20
159,2014,-55
159,2015,-5
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,8
16,2011,6
16,2012,2
16,2013,-5
16,2014,-6
16,2015,-11
16,2016,-17
16,2017,-8
16,2018,-2
16,2019,0
162,2010,-13
162,2011,-15
162,2012,-9
162,2013,2
162,2014,1
162,2015,-13
162,2016,-8
162,2017,-8
162,2018,-11
162,2019,0
165,2010,-89
165,2011,-50
165,2012,-6
165,2013,39
165,2014,90
165,2015,148
165,2016,68
165,2017,275
165,2018,344
165,2019,455
166,2010,-5
166,2011,-4
166,2012,-2
166,2013,2
166,2014,14
166,2015,18
166,2016,23
166,2017,25
166,2018,2
166,2019,0
167,2014,-7
167,2015,3
167,2016,4
167,2017,4
167,2018,12
167,2019,6
168,2010,-6
168,2011,-4
168,2012,0
168,2013,4
168,2014,4
168,2015,-1
168,2016,3
168,2017,7
168,2018,-2
168,2019,3
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,123
171,2010,-53
171,2011,-17
171,2012,51
171,2013,57
171,2014,122
171,2015,155
171,2016,215
171,2017,210
171,2018,304
171,2019,333
173,2010,-186
173,2011,-186
173,2012,-72
173,2013,-53
173,2014,155
173,2015,15
173,2016,27
173,2017,27
173,2018,189
173,2019,194
174,2010,0
174,2011,2
174,2012,26
174,2013,36
174,2014,41
174,2015,56
174,2016,69
174,2017,74
174,2018,80
174,2019,78
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,1
175,2015,2
175,2016,2
175,2017,3
175,2018,2
175,2019,1
176,2010,0
176,2011,0
176,2012,0
176,2013,1
176,2014,1
176,2015,2
176,2016,3
176,2017,8
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,-14
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,74
183,2015,47
183,2016,46
183,2017,58
183,2018,164
183,2019,78
184,2010,0
184,2011,1
184,2012,1
184,2013,2
184,2014,1
184,2015,0
184,2016,0
184,2017,-1
184,2018,-2
184,2019,-2
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,11
185,2015,-26
185,2016,-5
185,2017,-5
185,2018,-12
185,2019,7
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,-1
189,2015,-1
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,-1
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2014,49
194,2015,63
194,2016,0
194,2017,-21
194,2018,-21
194,2019,-21
195,2010,-19
195,2011,-10
195,2012,-12
195,2013,-5
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,1
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,-1
197,2011,0
197,2012,7
197,2013,-4
197,2014,-6
197,2015,8
197,2016,5
197,2017,1
197,2018,4
197,2019,8
198,2014,1
198,2015,5
198,2016,7
198,2017,8
198,2018,10
198,2019,10
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,-12
199,2015,-5
199,2016,3
199,2017,19
199,2018,33
199,2019,40
2,2010,2
2,2011,20
2,2012,-16
2,2013,8
2,2014,-1
2,2015,1
2,2016,-8
2,2017,-7
2,2018,0
2,2019,5
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,1
20,2015,-2
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,1
202,2011,-1
202,2012,0
202,2013,8
202,2014,-13
202,2015,-40
202,2016,54
202,2017,6
202,2018,72
202,2019,70
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,-26
203,2015,-50
203,2016,71
203,2017,80
203,2018,0
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,-3
207,2015,1
207,2016,0
207,2017,-4
207,2018,6
207,2019,0
208,2010,1
208,2011,4
208,2012,3
208,2013,-3
208,2014,6
208,2015,5
208,2016,2
208,2017,6
208,2018,-15
208,2019,-9
209,2010,-1
209,2011,-1
209,2012,-1
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-4
21,2011,1
21,2012,-5
21,2013,4
21,2014,-38
21,2015,-34
21,2016,10
21,2017,46
21,2018,74
21,2019,136
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,21
210,2015,28
210,2016,34
210,2017,32
210,2018,-20
210,2019,-27
211,2014,6
211,2015,9
211,2016,8
211,2017,6
211,2018,-9
211,2019,-7
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,-6
212,2015,-7
212,2016,-10
212,2017,24
212,2018,15
212,2019,8
213,2010,3
213,2011,0
213,2012,0
213,2013,-1
213,2014,18
213,2015,5
213,2016,1
213,2017,3
213,2018,24
213,2019,4
214,2010,1
214,2011,2
214,2012,0
214,2013,15
214,2014,19
214,2015,7
214,2016,16
214,2017,18
214,2018,17
214,2019,18
215,2010,6
215,2011,14
215,2012,1
215,2013,-3
215,2014,-4
215,2015,-11
215,2016,-2
215,2017,-1
215,2018,-1
215,2019,0
216,2010,-72
216,2011,-69
216,2012,10
216,2013,50
216,2014,98
216,2015,13
216,2016,-42
216,2017,-128
216,2018,-182
216,2019,-36
217,2010,-3
217,2011,-2
217,2012,-1
217,2013,-2
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,3
220,2012,4
220,2013,6
220,2014,8
220,2015,-10
220,2016,1
220,2017,1
220,2018,0
220,2019,-2
221,2010,-10
221,2011,0
221,2012,-2
221,2013,0
221,2014,0
221,2015,0
221,2016,2
221,2017,2
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,28
222,2015,28
222,2016,20
222,2017,17
222,2018,12
222,2019,18
223,2010,0
223,2011,0
223,2012,0
223,2013,1
223,2014,34
223,2015,42
223,2016,8
223,2017,7
223,2018,30
223,2019,1
225,2010,-1
225,2011,-2
225,2012,0
225,2013,-1
225,2014,0
225,2015,2
225,2016,-1
225,2017,0
225,2018,1
225,2019,1
226,2010,0
226,2011,0
226,2012,6
226,2013,6
226,2014,-5
226,2015,-6
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,-4
229,2015,10
229,2016,-5
229,2017,-16
229,2018,-6
229,2019,-19
23,2010,-1
23,2011,-1
23,2012,-1
23,2013,0
23,2014,0
23,2015,1
23,2016,1
23,2017,1
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,25
230,2015,27
230,2016,0
230,2017,2
230,2018,0
230,2019,1
231,2010,0
231,2011,-280
231,2012,0
231,2013,0
231,2014,9
231,2015,79
231,2016,-20
231,2017,40
231,2018,5
231,2019,-40
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,7
234,2012,-4
234,2013,-7
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,-16
235,2011,-2
235,2012,1
235,2013,10
235,2014,20
235,2015,4
235,2016,4
235,2017,-2
235,2018,-10
235,2019,5
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,-1
237,2011,100
237,2012,108
237,2013,12
237,2014,-218
237,2015,-9
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,2
238,2011,4
238,2012,6
238,2013,1
238,2014,1
238,2015,-1
238,2016,-8
238,2017,-4
238,2018,0
238,2019,0
244,2010,-3
244,2011,-2
244,2012,1
244,2013,0
244,2014,3
244,2015,-2
244,2016,5
244,2017,2
244,2018,3
244,2019,3
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,47
249,2015,-19
249,2016,0
249,2017,0
249,2018,-20
249,2019,-20
25,2010,-1
25,2011,1
25,2012,-1
25,2013,0
25,2014,1
25,2015,1
25,2016,1
25,2017,2
25,2018,2
25,2019,1
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,29
255,2015,25
255,2016,24
255,2017,-35
255,2018,-29
255,2019,16
256,2014,0
256,2015,-1
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,-23
27,2011,-3
27,2012,13
27,2013,-5
27,2014,-1
27,2015,8
27,2016,9
27,2017,13
27,2018,20
27,2019,16
272,2014,-9
272,2015,-11
272,2016,0
272,2017,0
272,2018,1
272,2019,1
273,2010,0
273,2011,-1
273,2012,0
273,2013,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,2
273,2019,1
276,2012,-1
276,2013,7
276,2014,12
276,2015,9
276,2016,13
276,2017,13
276,2018,3
276,2019,20
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,1
29,2015,1
29,2016,1
29,2017,1
29,2018,2
29,2019,1
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,-2
32,2015,-3
32,2016,-8
32,2017,-1
32,2018,0
32,2019,0
33,2010,-9
33,2011,-13
33,2012,-3
33,2013,2
33,2014,-2
33,2015,10
33,2016,2
33,2017,6
33,2018,8
33,2019,-2
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,1
35,2015,1
35,2016,3
35,2017,4
35,2018,5
35,2019,4
351,2010,469
351,2011,332
351,2012,897
351,2013,744
351,2014,-610
351,2015,-1404
351,2016,-593
351,2017,-646
351,2018,340
351,2019,721
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,1
39,2019,1
4,2010,13
4,2011,12
4,2012,13
4,2013,7
4,2014,-23
4,2015,-31
4,2016,-4
4,2017,0
4,2018,0
4,2019,2
40,2010,0
40,2011,0
40,2012,7
40,2013,10
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,25
40,2019,54
41,2010,470
41,2011,325
41,2012,901
41,2013,721
41,2014,-658
41,2015,-1399
41,2016,-622
41,2017,-711
41,2018,373
41,2019,648
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,1
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,2
45,2011,-1
45,2012,3
45,2013,-3
45,2014,0
45,2015,-2
45,2016,0
45,2017,1
45,2018,3
45,2019,-4
46,2010,-2
46,2011,3
46,2012,-2
46,2013,0
46,2014,0
46,2015,2
46,2016,0
46,2017,4
46,2018,1
46,2019,1
48,2010,5
48,2011,4
48,2012,4
48,2013,10
48,2014,8
48,2015,10
48,2016,12
48,2017,13
48,2018,10
48,2019,18
49,2010,0
49,2011,0
49,2012,1
49,2013,-1
49,2014,0
49,2015,1
49,2016,0
49,2017,15
49,2018,-16
49,2019,0
50,2010,0
50,2011,2
50,2012,3
50,2013,2
50,2014,1
50,2015,4
50,2016,5
50,2017,5
50,2018,5
50,2019,6
5000,2010,-570
5000,2011,-407
5000,2012,1026
5000,2013,1436
5000,2014,815
5000,2015,540
5000,2016,1685
5000,2017,3150
5000,2018,4683
5000,2019,5617
5100,2010,-67
5100,2011,12
5100,2012,37
5100,2013,-44
5100,2014,-121
5100,2015,-21
5100,2016,17
5100,2017,92
5100,2018,-13
5100,2019,271
5101,2010,7
5101,2011,14
5101,2012,13
5101,2013,-13
5101,2014,-25
5101,2015,-21
5101,2016,-21
5101,2017,-2
5101,2018,13
5101,2019,14
5102,2010,-2
5102,2011,3
5102,2012,-2
5102,2013,0
5102,2014,1
5102,2015,3
5102,2016,-7
5102,2017,6
5102,2018,4
5102,2019,3
5103,2010,0
5103,2011,8
5103,2012,2
5103,2013,-36
5103,2014,-30
5103,2015,38
5103,2016,-12
5103,2017,54
5103,2018,-153
5103,2019,141
5104,2010,-3
5104,2011,-4
5104,2012,-2
5104,2013,12
5104,2014,-8
5104,2015,-46
5104,2016,52
5104,2017,3
5104,2018,75
5104,2019,75
5105,2010,-69
5105,2011,-9
5105,2012,26
5105,2013,-7
5105,2014,-60
5105,2015,5
5105,2016,6
5105,2017,32
5105,2018,47
5105,2019,38
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,2
52,2018,6
52,2019,5
5200,2010,-168
5200,2011,-426
5200,2012,-205
5200,2013,-79
5200,2014,-26
5200,2015,53
5200,2016,61
5200,2017,174
5200,2018,146
5200,2019,320
5203,2010,-9
5203,2011,-293
5203,2012,-3
5203,2013,2
5203,2014,7
5203,2015,89
5203,2016,-18
5203,2017,46
5203,2018,13
5203,2019,-43
5204,2010,-203
5204,2011,-166
5204,2012,-188
5204,2013,-101
5204,2014,4
5204,2015,5
5204,2016,45
5204,2017,50
5204,2018,19
5204,2019,34
5206,2010,46
5206,2011,22
5206,2012,-14
5206,2013,10
5206,2014,5
5206,2015,-9
5206,2016,21
5206,2017,36
5206,2018,-4
5206,2019,9
5207,2010,-2
5207,2011,10
5207,2012,1
5207,2013,9
5207,2014,-42
5207,2015,-33
5207,2016,13
5207,2017,42
5207,2018,118
5207,2019,320
53,2010,-88
53,2011,-1
53,2012,6
53,2013,10
53,2014,4
53,2015,-16
53,2016,-27
53,2017,0
53,2018,0
53,2019,0
5300,2010,9
5300,2011,270
5300,2012,1260
5300,2013,1557
5300,2014,269
5300,2015,-198
5300,2016,710
5300,2017,1794
5300,2018,3545
5300,2019,4206
5301,2010,-47
5301,2011,-16
5301,2012,29
5301,2013,3
5301,2014,26
5301,2015,2
5301,2016,0
5301,2017,18
5301,2018,29
5301,2019,27
5302,2010,414
5302,2011,310
5302,2012,891
5302,2013,1120
5302,2014,96
5302,2015,-652
5302,2016,214
5302,2017,213
5302,2018,1229
5302,2019,1563
5303,2010,-80
5303,2011,48
5303,2012,211
5303,2013,208
5303,2014,-21
5303,2015,-34
5303,2016,-359
5303,2017,78
5303,2018,342
5303,2019,459
5304,2010,-294
5304,2011,-76
5304,2012,131
5304,2013,193
5304,2014,185
5304,2015,404
5304,2016,795
5304,2017,1434
5304,2018,1915
5304,2019,2146
5305,2010,17
5305,2011,5
5305,2012,-3
5305,2013,33
5305,2014,-17
5305,2015,82
5305,2016,60
5305,2017,52
5305,2018,30
5305,2019,10
54,2010,-1
54,2011,11
54,2012,-4
54,2013,21
54,2014,-35
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,-258
5400,2011,-225
5400,2012,-45
5400,2013,22
5400,2014,681
5400,2015,708
5400,2016,892
5400,2017,1064
5400,2018,1000
5400,2019,811
5401,2010,-234
5401,2011,-219
5401,2012,-60
5401,2013,-33
5401,2014,318
5401,2015,181
5401,2016,215
5401,2017,258
5401,2018,473
5401,2019,408
5402,2010,-22
5402,2011,-9
5402,2012,-12
5402,2013,26
5402,2014,32
5402,2015,98
5402,2016,84
5402,2017,111
5402,2018,87
5402,2019,24
5403,2010,0
5403,2011,1
5403,2012,26
5403,2013,36
5403,2014,127
5403,2015,232
5403,2016,401
5403,2017,370
5403,2018,117
5403,2019,208
5404,2010,-2
5404,2011,2
5404,2012,2
5404,2013,-7
5404,2014,204
5404,2015,197
5404,2016,192
5404,2017,324
5404,2018,322
5404,2019,171
55,2010,0
55,2011,0
55,2012,-1
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-86
5500,2011,-38
5500,2012,-22
5500,2013,-20
5500,2014,12
5500,2015,-1
5500,2016,6
5500,2017,26
5500,2018,6
5500,2019,9
5501,2010,-77
5501,2011,-34
5501,2012,-22
5501,2013,-26
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,-7
5502,2011,-3
5502,2012,-1
5502,2013,5
5502,2014,7
5502,2015,-1
5502,2016,-1
5502,2017,23
5502,2018,2
5502,2019,5
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,-2
5504,2011,-1
5504,2012,1
5504,2013,1
5504,2014,5
5504,2015,-1
5504,2016,7
5504,2017,2
5504,2018,3
5504,2019,3
56,2010,31
56,2011,24
56,2012,-14
56,2013,6
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,-25
57,2011,-26
57,2012,1
57,2013,25
57,2014,60
57,2015,63
57,2016,73
57,2017,66
57,2018,34
57,2019,29
5707,2010,-219
5707,2011,-179
5707,2012,-33
5707,2013,-4
5707,2014,585
5707,2015,649
5707,2016,825
5707,2017,1024
5707,2018,1017
5707,2019,788
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-104
5801,2011,29
5801,2012,-5
5801,2013,24
5801,2014,40
5801,2015,-24
5801,2016,-17
5801,2017,34
5801,2018,49
5801,2019,53
5802,2010,-45
5802,2011,5
5802,2012,20
5802,2013,31
5802,2014,25
5802,2015,-3
5802,2016,-14
5802,2017,-3
5802,2018,29
5802,2019,49
5803,2010,37
5803,2011,14
5803,2012,-13
5803,2013,14
5803,2014,15
5803,2015,-7
5803,2016,35
5803,2017,75
5803,2018,30
5803,2019,27
5815,2010,-115
5815,2011,202
5815,2012,315
5815,2013,207
5815,2014,-139
5815,2015,-110
5815,2016,-272
5815,2017,-83
5815,2018,49
5815,2019,91
5817,2010,-167
5817,2011,-10
5817,2012,-38
5817,2013,-3
5817,2014,87
5817,2015,138
5817,2016,21
5817,2017,373
5817,2018,227
5817,2019,756
59,2010,-2
59,2011,-6
59,2012,1
59,2013,5
59,2014,12
59,2015,16
59,2016,5
59,2017,7
59,2018,-215
59,2019,-14
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,-18
60,2015,-6
60,2016,0
60,2017,0
60,2018,1
60,2019,0
63,2014,2
63,2015,3
63,2016,4
63,2017,3
63,2018,8
63,2019,3
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,3
66,2015,-1
66,2016,-6
66,2017,12
66,2018,0
66,2019,0
67,2010,-7
67,2011,-5
67,2012,0
67,2013,3
67,2014,9
67,2015,11
67,2016,17
67,2017,23
67,2018,27
67,2019,27
68,2014,107
68,2015,114
68,2016,139
68,2017,192
68,2018,223
68,2019,166
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,2
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,-1
72,2012,0
72,2013,0
72,2014,0
72,2015,0
