geo,year,fbs_sesame_seed_processing
249,2011,17
249,2012,20
249,2013,18
249,2014,20
249,2015,16
249,2016,14
249,2017,16
249,2018,12
249,2019,14
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,1
255,2011,2
255,2012,2
255,2013,2
255,2014,2
255,2015,2
255,2016,2
255,2017,2
255,2018,2
255,2019,1
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
276,2012,98
276,2013,21
276,2014,45
276,2015,36
276,2016,26
276,2017,23
276,2018,23
276,2019,21
28,2010,480
28,2011,482
28,2012,489
28,2013,466
28,2014,275
28,2015,425
28,2016,426
28,2017,401
28,2018,391
28,2019,401
32,2010,0
32,2011,0
32,2012,0
32,2013,0
351,2010,528
351,2011,548
351,2012,546
351,2013,548
351,2014,584
351,2015,621
351,2016,672
351,2017,691
351,2018,697
351,2019,667
37,2010,17
37,2011,17
37,2012,16
37,2013,16
37,2014,7
37,2015,6
37,2016,7
37,2017,7
37,2018,6
37,2019,4
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
38,2019,1
39,2010,14
39,2011,14
39,2012,15
39,2013,17
39,2014,20
39,2015,20
39,2016,20
39,2017,20
39,2018,20
39,2019,20
41,2010,488
41,2011,512
41,2012,512
41,2013,512
41,2014,542
41,2015,585
41,2016,635
41,2017,652
41,2018,662
41,2019,636
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,1
48,2015,0
48,2016,1
48,2017,0
48,2018,0
48,2019,1
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,1970
5000,2011,2182
5000,2012,2683
5000,2013,2259
5000,2014,1987
5000,2015,2187
5000,2016,2348
5000,2017,2320
5000,2018,2309
5000,2019,2244
5100,2010,164
5100,2011,258
5100,2012,781
5100,2013,399
5100,2014,342
5100,2015,341
5100,2016,432
5100,2017,431
5100,2018,386
5100,2019,299
5101,2010,116
5101,2011,169
5101,2012,209
5101,2013,118
5101,2014,126
5101,2015,140
5101,2016,127
5101,2017,133
5101,2018,153
5101,2019,135
5102,2010,31
5102,2011,31
5102,2012,31
5102,2013,33
5102,2014,27
5102,2015,26
5102,2016,27
5102,2017,27
5102,2018,26
5102,2019,24
5103,2010,0
5103,2011,1
5103,2012,98
5103,2013,21
5103,2014,45
5103,2015,37
5103,2016,27
5103,2017,24
5103,2018,24
5103,2019,22
5104,2010,1
5104,2011,1
5104,2012,1
5104,2013,1
5104,2014,2
5104,2015,1
5104,2016,1
5104,2017,2
5104,2018,1
5104,2019,2
5105,2010,16
5105,2011,56
5105,2012,441
5105,2013,226
5105,2014,141
5105,2015,138
5105,2016,249
5105,2017,246
5105,2018,182
5105,2019,117
5200,2010,38
5200,2011,37
5200,2012,47
5200,2013,31
5200,2014,47
5200,2015,54
5200,2016,61
5200,2017,59
5200,2018,69
5200,2019,74
5204,2010,27
5204,2011,31
5204,2012,32
5204,2013,31
5204,2014,39
5204,2015,50
5204,2016,45
5204,2017,50
5204,2018,56
5204,2019,61
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,11
5207,2011,6
5207,2012,14
5207,2013,1
5207,2014,8
5207,2015,4
5207,2016,16
5207,2017,9
5207,2018,13
5207,2019,13
5300,2010,1693
5300,2011,1812
5300,2012,1780
5300,2013,1742
5300,2014,1517
5300,2015,1702
5300,2016,1771
5300,2017,1745
5300,2018,1765
5300,2019,1783
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,689
5302,2011,708
5302,2012,699
5302,2013,708
5302,2014,730
5302,2015,769
5302,2016,822
5302,2017,845
5302,2018,853
5302,2019,831
5303,2010,296
5303,2011,378
5303,2012,358
5303,2013,348
5303,2014,302
5303,2015,288
5303,2016,299
5303,2017,275
5303,2018,293
5303,2019,284
5304,2010,523
5304,2011,536
5304,2012,533
5304,2013,515
5304,2014,306
5304,2015,458
5304,2016,457
5304,2017,431
5304,2018,420
5304,2019,433
5305,2010,185
5305,2011,190
5305,2012,190
5305,2013,171
5305,2014,179
5305,2015,188
5305,2016,193
5305,2017,194
5305,2018,199
5305,2019,235
54,2010,1
54,2011,2
54,2012,2
54,2013,2
54,2014,2
54,2015,2
54,2016,2
54,2017,2
54,2018,2
54,2019,2
5400,2010,69
5400,2011,69
5400,2012,69
5400,2013,82
5400,2014,75
5400,2015,83
5400,2016,78
5400,2017,79
5400,2018,83
5400,2019,81
5401,2010,10
5401,2011,10
5401,2012,10
5401,2013,11
5401,2014,9
5401,2015,12
5401,2016,14
5401,2017,13
5401,2018,12
5401,2019,13
5402,2010,1
5402,2011,2
5402,2012,2
5402,2013,2
5402,2014,2
5402,2015,2
5402,2016,2
5402,2017,2
5402,2018,2
5402,2019,2
5403,2010,18
5403,2011,15
5403,2012,18
5403,2013,25
5403,2014,20
5403,2015,22
5403,2016,22
5403,2017,22
5403,2018,23
5403,2019,23
5404,2010,40
5404,2011,42
5404,2012,40
5404,2013,44
5404,2014,44
5404,2015,48
5404,2016,41
5404,2017,43
5404,2018,46
5404,2019,44
5500,2010,6
5500,2011,6
5500,2012,5
5500,2013,6
5500,2014,7
5500,2015,6
5500,2016,7
5500,2017,6
5500,2018,6
5500,2019,7
5501,2010,6
5501,2011,6
5501,2012,5
5501,2013,6
5501,2014,7
5501,2015,6
5501,2016,7
5501,2017,6
5501,2018,6
5501,2019,7
5707,2010,68
5707,2011,68
5707,2012,69
5707,2013,81
5707,2014,74
5707,2015,82
5707,2016,77
5707,2017,78
5707,2018,82
5707,2019,80
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,663
5801,2011,728
5801,2012,871
5801,2013,668
5801,2014,508
5801,2015,672
5801,2016,687
5801,2017,638
5801,2018,656
5801,2019,621
5802,2010,93
5802,2011,96
5802,2012,101
5802,2013,92
5802,2014,88
5802,2015,105
5802,2016,146
5802,2017,116
5802,2018,124
5802,2019,102
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,492
5815,2011,628
5815,2012,731
5815,2013,539
5815,2014,527
5815,2015,526
5815,2016,522
5815,2017,477
5815,2018,500
5815,2019,420
5817,2010,698
5817,2011,760
5817,2012,910
5817,2013,696
5817,2014,538
5817,2015,702
5817,2016,738
5817,2017,667
5817,2018,691
5817,2019,691
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
68,2010,10
68,2011,10
68,2012,10
68,2013,10
68,2014,10
68,2015,10
68,2016,10
68,2017,11
68,2018,12
68,2019,12
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,26
79,2011,27
79,2012,26
79,2013,26
79,2014,27
79,2015,27
79,2016,25
79,2017,27
79,2018,26
79,2019,25
84,2010,11
84,2011,7
84,2012,10
84,2013,15
84,2014,13
84,2015,13
84,2016,14
84,2017,13
84,2018,14
84,2019,13
89,2010,3
89,2011,4
89,2012,4
89,2013,3
89,2014,4
89,2015,5
89,2016,4
89,2017,3
89,2018,3
89,2019,4
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,1
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,1
