geo,year,fbs_alcoholic_beverages_production
121,2019,33
122,2010,51
122,2011,44
122,2012,41
122,2013,46
122,2014,42
122,2015,49
122,2016,45
122,2017,48
122,2018,45
122,2019,48
123,2010,31
123,2011,37
123,2012,34
123,2013,34
123,2014,31
123,2015,33
123,2016,34
123,2017,32
123,2018,30
123,2019,30
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2018,0
124,2019,0
126,2010,345
126,2011,354
126,2012,341
126,2013,359
126,2014,366
126,2015,360
126,2016,339
126,2017,366
126,2018,348
126,2019,304
128,2010,1
128,2011,1
128,2012,2
128,2013,2
128,2014,2
128,2015,2
128,2016,2
128,2017,3
128,2018,2
128,2019,3
129,2010,137
129,2011,133
129,2012,124
129,2013,123
129,2014,133
129,2015,143
129,2016,153
129,2017,164
129,2018,169
129,2019,166
130,2010,244
130,2011,283
130,2012,282
130,2013,321
130,2014,387
130,2015,372
130,2016,342
130,2017,408
130,2018,392
130,2019,496
131,2010,261
131,2011,268
131,2012,293
131,2013,308
131,2014,304
131,2015,314
131,2016,320
131,2017,320
131,2018,321
131,2019,363
133,2010,609
133,2011,616
133,2012,639
133,2013,657
133,2014,613
133,2015,858
133,2016,683
133,2017,693
133,2018,701
133,2019,722
134,2010,13
134,2011,14
134,2012,19
134,2013,14
134,2014,15
134,2015,19
134,2016,19
134,2017,19
134,2018,20
134,2019,20
137,2010,66
137,2011,73
137,2012,63
137,2013,79
137,2014,57
137,2015,52
137,2016,61
137,2017,69
137,2018,76
137,2019,72
138,2010,8518
138,2011,9010
138,2012,9219
138,2013,9028
138,2014,9071
138,2015,10209
138,2016,10991
138,2017,11564
138,2018,12551
138,2019,13030
14,2010,22
14,2011,22
14,2012,22
14,2013,22
14,2014,21
14,2015,20
14,2016,21
14,2017,23
14,2018,22
14,2019,24
141,2010,67
141,2011,85
141,2012,95
141,2013,92
141,2014,95
141,2015,97
141,2016,101
141,2017,108
141,2018,121
141,2019,121
143,2010,132
143,2011,129
143,2012,127
143,2013,125
143,2014,120
143,2015,124
143,2016,123
143,2017,128
143,2018,141
143,2019,128
144,2010,172
144,2011,172
144,2012,158
144,2013,137
144,2014,242
144,2015,296
144,2016,324
144,2017,325
144,2018,354
144,2019,380
146,2010,235
146,2011,246
146,2012,277
146,2013,284
146,2014,269
146,2015,255
146,2016,242
146,2017,272
146,2018,275
146,2019,305
147,2010,236
147,2011,247
147,2012,268
147,2013,267
147,2014,270
147,2015,271
147,2016,287
147,2017,282
147,2018,282
147,2019,281
149,2010,114
149,2011,109
149,2012,115
149,2013,125
149,2014,120
149,2015,153
149,2016,190
149,2017,231
149,2018,262
149,2019,275
150,2010,2604
150,2011,2583
150,2012,2542
150,2013,2487
150,2014,2519
150,2015,2541
150,2016,2614
150,2017,2563
150,2018,2625
150,2019,2540
153,2010,13
153,2011,14
153,2012,14
153,2013,14
153,2014,14
153,2015,14
153,2016,14
153,2017,14
153,2018,16
153,2019,16
154,2010,147
154,2011,134
154,2012,149
154,2013,172
154,2014,121
154,2015,149
154,2016,151
154,2017,112
154,2018,177
154,2019,163
156,2010,534
156,2011,580
156,2012,522
156,2013,587
156,2014,656
156,2015,560
156,2016,638
156,2017,613
156,2018,644
156,2019,629
157,2010,85
157,2011,81
157,2012,115
157,2013,103
157,2014,109
157,2015,110
157,2016,120
157,2017,128
157,2018,118
157,2019,124
158,2010,7
158,2011,7
158,2012,6
158,2013,6
158,2014,6
158,2015,7
158,2016,7
158,2017,7
158,2018,7
158,2019,7
159,2010,4472
159,2011,2715
159,2012,3139
159,2013,3425
159,2014,3535
159,2015,3551
159,2016,3489
159,2017,2652
159,2018,2691
159,2019,2699
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,263
162,2011,251
162,2012,251
162,2013,252
162,2014,261
162,2015,279
162,2016,272
162,2017,268
162,2018,565
162,2019,250
165,2010,299
165,2011,474
165,2012,538
165,2013,462
165,2014,541
165,2015,591
165,2016,663
165,2017,615
165,2018,710
165,2019,641
166,2010,263
166,2011,291
166,2012,305
166,2013,302
166,2014,315
166,2015,305
166,2016,308
166,2017,333
166,2018,326
166,2019,308
167,2010,1832
167,2011,1831
167,2012,1933
167,2013,1961
167,2014,2070
167,2015,2270
167,2016,2357
167,2017,2309
167,2018,2415
167,2019,2462
168,2010,72
168,2011,82
168,2012,92
168,2013,96
168,2014,87
168,2015,89
168,2016,91
168,2017,102
168,2018,97
168,2019,96
169,2010,192
169,2011,195
169,2012,191
169,2013,192
169,2014,204
169,2015,291
169,2016,331
169,2017,341
169,2018,379
169,2019,435
170,2010,1316
170,2011,1373
170,2012,1595
170,2013,1575
170,2014,1569
170,2015,1521
170,2016,1568
170,2017,1683
170,2018,1676
170,2019,1675
171,2010,1102
171,2011,1128
171,2012,1135
171,2013,1153
171,2014,1909
171,2015,1808
171,2016,2109
171,2017,2360
171,2018,2668
171,2019,2718
173,2010,4200
173,2011,4338
173,2012,4530
173,2013,4528
173,2014,4622
173,2015,4671
173,2016,4906
173,2017,4512
173,2018,4672
173,2019,4126
174,2010,1609
174,2011,1459
174,2012,1506
174,2013,1434
174,2014,1427
174,2015,1425
174,2016,1431
174,2017,1429
174,2018,1337
174,2019,1391
175,2010,23
175,2011,24
175,2012,26
175,2013,28
175,2014,25
175,2015,29
175,2016,29
175,2017,31
175,2018,34
175,2019,35
181,2010,403
181,2011,400
181,2012,349
181,2013,388
181,2014,460
181,2015,366
181,2016,396
181,2017,380
181,2018,405
181,2019,370
183,2010,2073
183,2011,2213
183,2012,2236
183,2013,2346
183,2014,2119
183,2015,2252
183,2016,2215
183,2017,2314
183,2018,2087
183,2019,2205
184,2010,173
184,2011,175
184,2012,181
184,2013,197
184,2014,201
184,2015,231
184,2016,252
184,2017,232
184,2018,290
184,2019,305
185,2010,11686
185,2011,11653
185,2012,11513
185,2013,10485
185,2014,9579
185,2015,8979
185,2016,9251
185,2017,9077
185,2018,9254
185,2019,9304
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,3
188,2016,3
188,2017,3
188,2018,3
188,2019,3
189,2010,17
189,2011,19
189,2012,17
189,2013,15
189,2014,16
189,2015,26
189,2016,16
189,2017,18
189,2018,18
189,2019,18
19,2010,425
19,2011,412
19,2012,466
19,2013,508
19,2014,475
19,2015,436
19,2016,486
19,2017,465
19,2018,587
19,2019,609
191,2010,6
191,2011,5
191,2012,6
191,2013,6
191,2014,6
191,2015,5
191,2016,5
191,2017,6
191,2018,5
191,2019,6
193,2018,2
193,2019,2
195,2010,15
195,2011,17
195,2012,15
195,2013,15
195,2014,15
195,2015,15
195,2016,20
195,2017,20
195,2018,20
195,2019,20
196,2010,5
196,2011,5
196,2012,5
196,2013,5
196,2014,4
196,2015,5
196,2016,5
196,2017,6
196,2018,6
196,2019,6
197,2010,9
197,2011,11
197,2012,13
197,2013,18
197,2014,20
197,2015,20
197,2016,20
197,2017,20
197,2018,20
197,2019,20
198,2010,211
198,2011,227
198,2012,217
198,2013,225
198,2014,217
198,2015,241
198,2016,232
198,2017,170
198,2018,165
198,2019,265
199,2010,419
199,2011,417
199,2012,427
199,2013,409
199,2014,423
199,2015,373
199,2016,427
199,2017,375
199,2018,356
199,2019,394
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,41
20,2011,45
20,2012,53
20,2013,67
20,2014,141
20,2015,150
20,2016,154
20,2017,154
20,2018,155
20,2019,155
202,2010,4519
202,2011,4699
202,2012,4809
202,2013,4916
202,2014,4993
202,2015,5051
202,2016,4962
202,2017,5037
202,2018,4849
202,2019,5014
203,2010,7224
203,2011,7016
203,2012,6688
203,2013,8167
203,2014,7624
203,2015,7574
203,2016,7849
203,2017,7312
203,2018,8582
203,2019,7600
207,2010,50
207,2011,64
207,2012,56
207,2013,68
207,2014,61
207,2015,51
207,2016,41
207,2017,48
207,2018,24
207,2019,24
208,2010,3
208,2011,4
208,2012,4
208,2013,4
208,2014,4
208,2015,3
208,2016,6
208,2017,6
208,2018,7
208,2019,7
209,2010,166
209,2011,173
209,2012,193
209,2013,191
209,2014,193
209,2015,203
209,2016,224
209,2017,219
209,2018,225
209,2019,239
21,2010,25057
21,2011,28029
21,2012,27383
21,2013,26603
21,2014,17472
21,2015,16985
21,2016,16692
21,2017,17612
21,2018,16970
21,2019,17297
210,2010,590
210,2011,661
210,2012,678
210,2013,699
210,2014,696
210,2015,706
210,2016,717
210,2017,748
210,2018,697
210,2019,730
211,2010,473
211,2011,483
211,2012,469
211,2013,437
211,2014,449
211,2015,441
211,2016,462
211,2017,438
211,2018,484
211,2019,476
212,2010,20
212,2011,16
212,2012,15
212,2013,14
212,2014,8
212,2015,9
212,2016,9
212,2017,10
212,2018,7
212,2019,12
213,2010,38
213,2011,38
213,2012,38
213,2013,38
213,2014,38
213,2015,38
213,2016,38
213,2017,38
213,2018,39
213,2019,40
214,2010,652
214,2011,675
214,2012,708
214,2013,679
214,2014,677
214,2015,662
214,2016,649
214,2017,655
214,2018,644
214,2019,623
215,2010,3172
215,2011,3297
215,2012,2928
215,2013,3241
215,2014,3424
215,2015,2965
215,2016,3042
215,2017,3007
215,2018,2921
215,2019,3110
216,2010,2832
216,2011,3117
216,2012,3370
216,2013,3447
216,2014,3348
216,2015,3504
216,2016,3451
216,2017,3211
216,2018,3295
216,2019,3577
217,2010,72
217,2011,64
217,2012,57
217,2013,80
217,2014,62
217,2015,83
217,2016,76
217,2017,79
217,2018,81
217,2019,81
220,2010,51
220,2011,52
220,2012,53
220,2013,52
220,2014,54
220,2015,49
220,2016,50
220,2017,105
220,2018,94
220,2019,61
222,2010,108
222,2011,113
222,2012,155
222,2013,210
222,2014,204
222,2015,209
222,2016,194
222,2017,203
222,2018,210
222,2019,245
223,2010,1194
223,2011,1205
223,2012,1215
223,2013,1191
223,2014,1248
223,2015,1181
223,2016,1100
223,2017,1098
223,2018,1172
223,2019,1135
226,2010,2740
226,2011,2913
226,2012,2947
226,2013,2752
226,2014,2756
226,2015,2847
226,2016,2612
226,2017,2372
226,2018,2692
226,2019,2777
229,2010,5501
229,2011,5671
229,2012,5347
229,2013,5276
229,2014,5177
229,2015,5343
229,2016,5329
229,2017,5043
229,2018,5142
229,2019,5096
23,2010,9
23,2011,11
23,2012,12
23,2013,13
23,2014,13
23,2015,12
23,2016,14
23,2017,21
23,2018,33
23,2019,35
230,2010,3997
230,2011,3762
230,2012,3666
230,2013,3367
230,2014,2867
230,2015,2363
230,2016,2140
230,2017,2103
230,2018,2180
230,2019,2092
231,2010,27228
231,2011,26921
231,2012,28009
231,2013,27666
231,2014,28559
231,2015,28033
231,2016,27766
231,2017,26345
231,2018,26154
231,2019,25781
233,2010,3334
233,2011,2974
233,2012,3204
233,2013,3358
233,2014,3281
233,2015,2905
233,2016,3229
233,2017,2804
233,2018,3551
233,2019,3702
234,2010,169
234,2011,182
234,2012,196
234,2013,164
234,2014,168
234,2015,167
234,2016,179
234,2017,170
234,2018,178
234,2019,165
235,2010,367
235,2011,370
235,2012,339
235,2013,330
235,2014,419
235,2015,413
235,2016,323
235,2017,286
235,2018,289
235,2019,323
236,2010,2281
236,2011,2092
236,2012,2178
236,2013,2066
236,2014,2168
236,2015,2107
236,2016,996
236,2017,772
236,2018,485
236,2019,241
237,2010,1356
237,2011,1427
237,2012,1490
237,2013,1535
237,2014,1630
237,2015,1677
237,2016,4110
237,2017,4698
237,2018,4637
237,2019,4950
238,2010,725
238,2011,788
238,2012,966
238,2013,1063
238,2014,1214
238,2015,1562
238,2016,1725
238,2017,1897
238,2018,2176
238,2019,2223
244,2010,5
244,2011,7
244,2012,5
244,2013,5
244,2014,5
244,2015,6
244,2016,7
244,2017,6
244,2018,5
244,2019,10
249,2010,14
249,2011,9
249,2012,10
249,2013,10
249,2014,8
249,2015,6
249,2016,7
249,2017,5
249,2018,5
249,2019,8
25,2010,6
25,2011,8
25,2012,6
25,2013,4
25,2014,10
25,2015,15
25,2016,7
25,2017,6
25,2018,7
25,2019,7
250,2010,1224
250,2011,1332
250,2012,1382
250,2013,1535
250,2014,1595
250,2015,1447
250,2016,1457
250,2017,1491
250,2018,1462
250,2019,1465
251,2010,393
251,2011,387
251,2012,394
251,2013,462
251,2014,712
251,2015,713
251,2016,735
251,2017,631
251,2018,679
251,2019,656
255,2010,2006
255,2011,2149
255,2012,2245
255,2013,2239
255,2014,2258
255,2015,2464
255,2016,2749
255,2017,2907
255,2018,2616
255,2019,3217
256,2010,41
256,2011,43
256,2012,38
256,2013,38
256,2014,40
256,2015,40
256,2016,37
256,2017,37
256,2018,43
256,2019,37
27,2010,730
27,2011,706
27,2012,745
27,2013,736
27,2014,670
27,2015,682
27,2016,687
27,2017,661
27,2018,708
27,2019,672
272,2010,842
272,2011,843
272,2012,874
272,2013,838
272,2014,619
272,2015,663
272,2016,664
272,2017,643
272,2018,674
272,2019,689
273,2010,60
273,2011,53
273,2012,62
273,2013,57
273,2014,47
273,2015,52
273,2016,54
273,2017,52
273,2018,48
273,2019,47
276,2012,21
276,2013,22
276,2014,17
276,2015,24
276,2016,22
276,2017,21
276,2018,20
276,2019,25
28,2010,1211
28,2011,1171
28,2012,1106
28,2013,1140
28,2014,1111
28,2015,1089
28,2016,1132
28,2017,1038
28,2018,1082
28,2019,1060
29,2014,411
29,2015,373
29,2016,376
29,2017,369
29,2018,457
29,2019,392
3,2010,67
3,2011,79
3,2012,78
3,2013,80
3,2014,80
3,2015,81
3,2016,83
3,2017,82
3,2018,81
3,2019,82
32,2010,1775
32,2011,1798
32,2012,2046
32,2013,2256
32,2014,2278
32,2015,2244
32,2016,2257
32,2017,2202
32,2018,2132
32,2019,2132
33,2010,2319
33,2011,2333
33,2012,2273
33,2013,2283
33,2014,2262
33,2015,2357
33,2016,2688
33,2017,2420
33,2018,2439
33,2019,2943
35,2010,6
35,2011,9
35,2012,7
35,2013,9
35,2014,9
35,2015,9
35,2016,9
35,2017,9
35,2018,9
35,2019,8
351,2010,59109
351,2011,63254
351,2012,62758
351,2013,66104
351,2014,68625
351,2015,64546
351,2016,61486
351,2017,61259
351,2018,55605
351,2019,55822
37,2010,86
37,2011,91
37,2012,93
37,2013,73
37,2014,66
37,2015,71
37,2016,77
37,2017,76
37,2018,76
37,2019,76
38,2010,73
38,2011,97
38,2012,122
38,2013,127
38,2014,126
38,2015,128
38,2016,129
38,2017,146
38,2018,149
38,2019,157
39,2010,55
39,2011,62
39,2012,69
39,2013,74
39,2014,86
39,2015,93
39,2016,92
39,2017,86
39,2018,85
39,2019,81
4,2010,114
4,2011,109
4,2012,109
4,2013,112
4,2014,152
4,2015,160
4,2016,153
4,2017,153
4,2018,179
4,2019,181
40,2010,1475
40,2011,1665
40,2012,1879
40,2013,1924
40,2014,1939
40,2015,2067
40,2016,1844
40,2017,1816
40,2018,2178
40,2019,2100
41,2010,58410
41,2011,62523
41,2012,62007
41,2013,65382
41,2014,67911
41,2015,63839
41,2016,60797
41,2017,60553
41,2018,54920
41,2019,55141
44,2010,1942
44,2011,2015
44,2012,2134
44,2013,2124
44,2014,2106
44,2015,2254
44,2016,2338
44,2017,2262
44,2018,2358
44,2019,2435
46,2010,166
46,2011,184
46,2012,280
46,2013,300
46,2014,146
46,2015,110
46,2016,187
46,2017,344
46,2018,353
46,2019,300
48,2010,102
48,2011,106
48,2012,90
48,2013,102
48,2014,145
48,2015,112
48,2016,122
48,2017,133
48,2018,124
48,2019,123
49,2010,401
49,2011,406
49,2012,471
49,2013,501
49,2014,519
49,2015,470
49,2016,438
49,2017,467
49,2018,434
49,2019,475
50,2010,45
50,2011,46
50,2012,44
50,2013,44
50,2014,44
50,2015,43
50,2016,44
50,2017,48
50,2018,50
50,2019,49
5000,2010,272379
5000,2011,282494
5000,2012,283481
5000,2013,288752
5000,2014,283210
5000,2015,281141
5000,2016,280583
5000,2017,275659
5000,2018,279247
5000,2019,278649
5100,2010,29480
5100,2011,28569
5100,2012,29918
5100,2013,31584
5100,2014,33299
5100,2015,32866
5100,2016,32753
5100,2017,31728
5100,2018,33168
5100,2019,33940
5101,2010,8887
5101,2011,9462
5101,2012,9331
5101,2013,9805
5101,2014,10938
5101,2015,10991
5101,2016,10931
5101,2017,10850
5101,2018,11459
5101,2019,12119
5102,2010,4550
5102,2011,4877
5102,2012,5437
5102,2013,5941
5102,2014,6017
5102,2015,5851
5102,2016,5973
5102,2017,6185
5102,2018,6098
5102,2019,5848
5103,2010,549
5103,2011,525
5103,2012,592
5103,2013,633
5103,2014,714
5103,2015,710
5103,2016,705
5103,2017,755
5103,2018,786
5103,2019,797
5104,2010,5013
5104,2011,5208
5104,2012,5365
5104,2013,5487
5104,2014,5638
5104,2015,5724
5104,2016,5673
5104,2017,5740
5104,2018,5556
5104,2019,5736
5105,2010,10480
5105,2011,8498
5105,2012,9194
5105,2013,9717
5105,2014,9992
5105,2015,9589
5105,2016,9471
5105,2017,8199
5105,2018,9269
5105,2019,9441
52,2010,485
52,2011,491
52,2012,565
52,2013,628
52,2014,605
52,2015,511
52,2016,469
52,2017,550
52,2018,616
52,2019,641
5200,2010,77524
5200,2011,80782
5200,2012,81844
5200,2013,80949
5200,2014,72880
5200,2015,73012
5200,2016,72224
5200,2017,72480
5200,2018,73239
5200,2019,73995
5203,2010,29547
5203,2011,29255
5203,2012,30282
5203,2013,29949
5203,2014,30821
5203,2015,30389
5203,2016,30454
5203,2017,28764
5203,2018,28593
5203,2019,28723
5204,2010,9643
5204,2011,10169
5204,2012,10470
5204,2013,10331
5204,2014,10408
5204,2015,11586
5204,2016,12421
5204,2017,13061
5204,2018,14086
5204,2019,14554
5206,2010,1269
5206,2011,1285
5206,2012,1341
5206,2013,1318
5206,2014,1360
5206,2015,1348
5206,2016,1312
5206,2017,1421
5206,2018,1396
5206,2019,1489
5207,2010,37065
5207,2011,40073
5207,2012,39751
5207,2013,39351
5207,2014,30291
5207,2015,29688
5207,2016,28037
5207,2017,29234
5207,2018,29164
5207,2019,29230
53,2010,899
53,2011,960
53,2012,1011
53,2013,1057
53,2014,1100
53,2015,1108
53,2016,900
53,2017,824
53,2018,995
53,2019,957
5300,2010,83659
5300,2011,90197
5300,2012,90539
5300,2013,94308
5300,2014,97342
5300,2015,94249
5300,2016,92865
5300,2017,92250
5300,2018,88733
5300,2019,90010
5301,2010,1036
5301,2011,967
5301,2012,997
5301,2013,981
5301,2014,1095
5301,2015,1047
5301,2016,997
5301,2017,1025
5301,2018,1162
5301,2019,1216
5302,2010,67888
5302,2011,71985
5302,2012,71496
5302,2013,74996
5302,2014,77562
5302,2015,73475
5302,2016,70478
5302,2017,70115
5302,2018,63510
5302,2019,63737
5303,2010,5236
5303,2011,7156
5303,2012,7473
5303,2013,7422
5303,2014,6985
5303,2015,8038
5303,2016,7022
5303,2017,6169
5303,2018,8501
5303,2019,8277
5304,2010,7335
5304,2011,7902
5304,2012,8329
5304,2013,8584
5304,2014,9287
5304,2015,9455
5304,2016,12254
5304,2017,12759
5304,2018,13185
5304,2019,14361
5305,2010,2163
5305,2011,2186
5305,2012,2244
5305,2013,2324
5305,2014,2413
5305,2015,2233
5305,2016,2114
5305,2017,2182
5305,2018,2374
5305,2019,2419
54,2010,692
54,2011,714
54,2012,679
54,2013,691
54,2014,661
54,2015,665
54,2016,677
54,2017,669
54,2018,661
54,2019,667
5400,2010,78167
5400,2011,79322
5400,2012,77492
5400,2013,78147
5400,2014,75960
5400,2015,77458
5400,2016,78973
5400,2017,75308
5400,2018,80323
5400,2019,77022
5401,2010,26744
5401,2011,26968
5401,2012,27133
5401,2013,26013
5401,2014,24510
5401,2015,23734
5401,2016,24395
5401,2017,23904
5401,2018,24355
5401,2019,23816
5402,2010,9181
5402,2011,9521
5402,2012,9148
5402,2013,9121
5402,2014,8948
5402,2015,9081
5402,2016,9081
5402,2017,8865
5402,2018,9181
5402,2019,8861
5403,2010,17642
5403,2011,16856
5403,2012,16350
5403,2013,18491
5403,2014,17318
5403,2015,18281
5403,2016,19069
5403,2017,17406
5403,2018,19986
5403,2019,18641
5404,2010,24600
5404,2011,25977
5404,2012,24862
5404,2013,24523
5404,2014,25185
5404,2015,26362
5404,2016,26428
5404,2017,25133
5404,2018,26800
5404,2019,25704
55,2010,1
55,2011,1
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,3550
5500,2011,3625
5500,2012,3688
5500,2013,3764
5500,2014,3729
5500,2015,3557
5500,2016,3769
5500,2017,3892
5500,2018,3784
5500,2019,3681
5501,2010,3413
5501,2011,3472
5501,2012,3520
5501,2013,3602
5501,2014,3575
5501,2015,3402
5501,2016,3610
5501,2017,3721
5501,2018,3617
5501,2019,3511
5502,2010,114
5502,2011,128
5502,2012,145
5502,2013,139
5502,2014,130
5502,2015,130
5502,2016,133
5502,2017,143
5502,2018,142
5502,2019,142
5504,2010,24
5504,2011,26
5504,2012,24
5504,2013,24
5504,2014,23
5504,2015,25
5504,2016,25
5504,2017,28
5504,2018,25
5504,2019,28
56,2010,540
56,2011,545
56,2012,526
56,2013,473
56,2014,490
56,2015,522
56,2016,523
56,2017,540
56,2018,563
56,2019,636
57,2010,617
57,2011,706
57,2012,697
57,2013,652
57,2014,651
57,2015,586
57,2016,711
57,2017,743
57,2018,725
57,2019,690
5707,2010,54142
5707,2011,55308
5707,2012,53977
5707,2013,56124
5707,2014,55728
5707,2015,58137
5707,2016,59477
5707,2017,56331
5707,2018,60541
5707,2019,57660
58,2010,590
58,2011,572
58,2012,614
58,2013,621
58,2014,606
58,2015,606
58,2016,590
58,2017,606
58,2018,641
58,2019,660
5801,2010,17058
5801,2011,17593
5801,2012,17928
5801,2013,18910
5801,2014,20154
5801,2015,20110
5801,2016,20294
5801,2017,19716
5801,2018,21447
5801,2019,22301
5802,2010,11840
5802,2011,11797
5802,2012,12418
5802,2013,12796
5802,2014,13713
5802,2015,13884
5802,2016,14065
5802,2017,13636
5802,2018,15701
5802,2019,16220
5803,2010,1579
5803,2011,1641
5803,2012,1697
5803,2013,1703
5803,2014,1706
5803,2015,1685
5803,2016,1649
5803,2017,1795
5803,2018,1772
5803,2019,1871
5815,2010,24572
5815,2011,26754
5815,2012,27766
5815,2013,28815
5815,2014,29408
5815,2015,29687
5815,2016,31289
5815,2017,30738
5815,2018,34532
5815,2019,35577
5817,2010,24626
5817,2011,25527
5817,2012,26495
5817,2013,27402
5817,2014,29142
5817,2015,28862
5817,2016,27937
5817,2017,27532
5817,2018,28999
5817,2019,29945
59,2010,195
59,2011,174
59,2012,180
59,2013,164
59,2014,222
59,2015,193
59,2016,212
59,2017,250
59,2018,235
59,2019,217
60,2010,145
60,2011,132
60,2012,177
60,2013,173
60,2014,159
60,2015,154
60,2016,183
60,2017,194
60,2018,207
60,2019,197
63,2010,144
63,2011,153
63,2012,164
63,2013,163
63,2014,196
63,2015,173
63,2016,168
63,2017,162
63,2018,147
63,2019,146
66,2010,23
66,2011,24
66,2012,33
66,2013,25
66,2014,20
66,2015,12
66,2016,21
66,2017,22
66,2018,22
66,2019,23
67,2010,453
67,2011,476
67,2012,469
67,2013,462
67,2014,455
67,2015,459
67,2016,470
67,2017,460
67,2018,424
67,2019,447
68,2010,8050
68,2011,8845
68,2012,7787
68,2013,7614
68,2014,8382
68,2015,9705
68,2016,9364
68,2017,8060
68,2018,9618
68,2019,8728
7,2010,1134
7,2011,1299
7,2012,1447
7,2013,1578
7,2014,1694
7,2015,1736
7,2016,1762
7,2017,1847
7,2018,1837
7,2019,1657
70,2010,19
70,2011,19
70,2012,19
70,2013,19
70,2014,18
70,2015,19
70,2016,18
70,2017,22
70,2018,20
70,2019,18
73,2010,171
73,2011,181
73,2012,149
73,2013,180
73,2014,245
73,2015,204
73,2016,238
73,2017,218
73,2018,249
73,2019,280
74,2010,110
74,2011,110
74,2012,120
74,2013,125
74,2014,150
74,2015,150
74,2016,140
74,2017,140
74,2018,153
74,2019,134
75,2010,48
75,2011,50
75,2012,53
75,2013,53
75,2014,37
75,2015,32
75,2016,30
75,2017,25
75,2018,19
75,2019,18
79,2010,10294
79,2011,10587
79,2012,10579
79,2013,10461
79,2014,10313
79,2015,9914
79,2016,9958
79,2017,9787
79,2018,10069
79,2019,9388
8,2010,0
8,2011,0
