geo,year,fbs_coffee_and_products_import_quantity
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,16
198,2011,14
198,2012,14
198,2013,19
198,2014,17
198,2015,17
198,2016,20
198,2017,25
198,2018,34
198,2019,38
199,2010,40
199,2011,46
199,2012,46
199,2013,47
199,2014,48
199,2015,48
199,2016,52
199,2017,42
199,2018,52
199,2019,46
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,1
2,2015,0
2,2016,0
2,2017,2
2,2018,1
2,2019,1
20,2010,2
20,2011,2
20,2012,2
20,2013,2
20,2014,1
20,2015,2
20,2016,2
20,2017,2
20,2018,2
20,2019,2
202,2010,69
202,2011,71
202,2012,63
202,2013,64
202,2014,65
202,2015,76
202,2016,76
202,2017,73
202,2018,82
202,2019,84
203,2010,359
203,2011,316
203,2012,339
203,2013,333
203,2014,345
203,2015,346
203,2016,360
203,2017,349
203,2018,368
203,2019,395
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,1
208,2011,1
208,2012,1
208,2013,1
208,2014,2
208,2015,1
208,2016,2
208,2017,2
208,2018,3
208,2019,3
209,2010,1
209,2011,0
209,2012,0
209,2013,1
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,2
21,2011,2
21,2012,3
21,2013,4
21,2014,6
21,2015,10
21,2016,6
21,2017,7
21,2018,8
21,2019,7
210,2010,134
210,2011,124
210,2012,124
210,2013,127
210,2014,125
210,2015,121
210,2016,135
210,2017,133
210,2018,130
210,2019,135
211,2010,145
211,2011,154
211,2012,153
211,2013,164
211,2014,164
211,2015,170
211,2016,174
211,2017,179
211,2018,191
211,2019,200
212,2010,31
212,2011,33
212,2012,23
212,2013,27
212,2014,29
212,2015,26
212,2016,25
212,2017,27
212,2018,26
212,2019,35
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,2
213,2015,2
213,2016,3
213,2017,3
213,2018,3
213,2019,3
214,2010,25
214,2011,26
214,2012,27
214,2013,31
214,2014,41
214,2015,45
214,2016,48
214,2017,58
214,2018,52
214,2019,54
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
215,2016,0
215,2017,1
215,2018,0
215,2019,0
216,2010,37
216,2011,66
216,2012,71
216,2013,72
216,2014,83
216,2015,97
216,2016,94
216,2017,94
216,2018,105
216,2019,51
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,2
220,2016,1
220,2017,1
220,2018,1
220,2019,1
221,2010,3
221,2011,4
221,2012,5
221,2013,5
221,2014,6
221,2015,5
221,2016,5
221,2017,7
221,2018,7
221,2019,5
222,2010,17
222,2011,24
222,2012,24
222,2013,24
222,2014,26
222,2015,26
222,2016,25
222,2017,31
222,2018,21
222,2019,32
223,2010,28
223,2011,28
223,2012,31
223,2013,37
223,2014,44
223,2015,58
223,2016,56
223,2017,69
223,2018,75
223,2019,98
225,2010,13
225,2011,15
225,2012,18
225,2013,25
225,2014,33
225,2015,35
225,2016,38
225,2017,51
225,2018,42
225,2019,51
226,2010,1
226,2011,1
226,2012,1
226,2013,1
226,2014,1
226,2015,0
226,2016,1
226,2017,4
226,2018,9
226,2019,8
229,2010,233
229,2011,225
229,2012,222
229,2013,227
229,2014,238
229,2015,270
229,2016,283
229,2017,303
229,2018,323
229,2019,321
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2014,0
23,2015,1
23,2016,0
23,2017,0
23,2018,2
23,2019,2
230,2010,44
230,2011,57
230,2012,50
230,2013,55
230,2014,50
230,2015,44
230,2016,49
230,2017,49
230,2018,59
230,2019,65
231,2010,1407
231,2011,1514
231,2012,1511
231,2013,1560
231,2014,1591
231,2015,1606
231,2016,1673
231,2017,1700
231,2018,1657
231,2019,1780
233,2010,5
233,2011,5
233,2012,4
233,2013,5
233,2014,6
233,2015,10
233,2016,7
233,2017,9
233,2018,10
233,2019,9
234,2010,2
234,2011,2
234,2012,2
234,2013,2
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,3
234,2019,2
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,7
235,2015,5
235,2016,7
235,2017,7
235,2018,10
235,2019,16
236,2010,26
236,2011,20
236,2012,49
236,2013,27
236,2014,15
236,2015,36
236,2016,7
236,2017,1
236,2018,4
236,2019,1
237,2010,4
237,2011,3
237,2012,8
237,2013,12
237,2014,40
237,2015,24
237,2016,49
237,2017,69
237,2018,31
237,2019,29
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,1
238,2015,0
238,2016,0
238,2017,1
238,2018,0
238,2019,0
244,2010,1
244,2011,1
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,1
244,2017,0
244,2018,1
244,2019,0
249,2010,0
249,2011,1
249,2012,1
249,2013,1
249,2014,0
249,2015,0
249,2016,1
249,2017,1
249,2018,1
249,2019,1
25,2010,1
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,1
255,2010,360
255,2011,351
255,2012,344
255,2013,333
255,2014,301
255,2015,338
255,2016,350
255,2017,347
255,2018,353
255,2019,379
256,2010,22
256,2011,20
256,2012,21
256,2013,21
256,2014,27
256,2015,24
256,2016,25
256,2017,24
256,2018,28
256,2019,26
27,2010,34
27,2011,32
27,2012,37
27,2013,40
27,2014,43
27,2015,43
27,2016,49
27,2017,45
27,2018,47
27,2019,49
272,2010,33
272,2011,37
272,2012,39
272,2013,38
272,2014,35
272,2015,40
272,2016,37
272,2017,35
272,2018,39
272,2019,42
273,2010,13
273,2011,9
273,2012,5
273,2013,5
273,2014,4
273,2015,4
273,2016,4
273,2017,4
273,2018,4
273,2019,9
276,2012,25
276,2013,25
276,2014,39
276,2015,36
276,2016,39
276,2017,14
276,2018,40
276,2019,35
28,2010,55
28,2011,58
28,2012,72
28,2013,55
28,2014,16
28,2015,20
28,2016,72
28,2017,34
28,2018,53
28,2019,29
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,7
3,2011,7
3,2012,7
3,2013,8
3,2014,6
3,2015,9
3,2016,9
3,2017,6
3,2018,8
3,2019,8
32,2010,1
32,2011,2
32,2012,1
32,2013,1
32,2014,2
32,2015,2
32,2016,2
32,2017,1
32,2018,2
32,2019,3
33,2010,315
33,2011,332
33,2012,318
33,2013,332
33,2014,365
33,2015,332
33,2016,356
33,2017,364
33,2018,370
33,2019,386
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,80
351,2011,99
351,2012,126
351,2013,128
351,2014,172
351,2015,184
351,2016,286
351,2017,269
351,2018,224
351,2019,250
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,1
37,2015,0
37,2016,0
37,2017,1
37,2018,0
37,2019,0
38,2010,0
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,70
4,2011,117
4,2012,127
4,2013,128
4,2014,130
4,2015,130
4,2016,140
4,2017,132
4,2018,117
4,2019,122
40,2010,24
40,2011,20
40,2012,17
40,2013,21
40,2014,23
40,2015,22
40,2016,22
40,2017,24
40,2018,24
40,2019,30
41,2010,41
41,2011,56
41,2012,80
41,2013,78
41,2014,111
41,2015,118
41,2016,185
41,2017,136
41,2018,141
41,2019,144
44,2010,37
44,2011,61
44,2012,68
44,2013,30
44,2014,25
44,2015,14
44,2016,20
44,2017,29
44,2018,68
44,2019,54
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
48,2010,9
48,2011,12
48,2012,5
48,2013,4
48,2014,13
48,2015,9
48,2016,10
48,2017,9
48,2018,10
48,2019,19
49,2010,18
49,2011,9
49,2012,8
49,2013,10
49,2014,12
49,2015,8
49,2016,10
49,2017,8
49,2018,6
49,2019,4
50,2010,4
50,2011,4
50,2012,3
50,2013,4
50,2014,4
50,2015,3
50,2016,4
50,2017,5
50,2018,6
50,2019,6
5000,2010,8541
5000,2011,8912
5000,2012,9307
5000,2013,9360
5000,2014,9778
5000,2015,10062
5000,2016,10877
5000,2017,10957
5000,2018,11393
5000,2019,12365
5100,2010,263
5100,2011,305
5100,2012,351
5100,2013,375
5100,2014,388
5100,2015,421
5100,2016,430
5100,2017,408
5100,2018,431
5100,2019,477
5101,2010,9
5101,2011,12
5101,2012,9
5101,2013,11
5101,2014,13
5101,2015,13
5101,2016,12
5101,2017,16
5101,2018,23
5101,2019,21
5102,2010,2
5102,2011,3
5102,2012,3
5102,2013,3
5102,2014,7
5102,2015,12
5102,2016,9
5102,2017,7
5102,2018,6
5102,2019,8
5103,2010,154
5103,2011,186
5103,2012,250
5103,2013,269
5103,2014,268
5103,2015,275
5103,2016,286
5103,2017,265
5103,2018,272
5103,2019,319
5104,2010,79
5104,2011,80
5104,2012,67
5104,2013,69
5104,2014,69
5104,2015,81
5104,2016,80
5104,2017,79
5104,2018,85
5104,2019,88
5105,2010,19
5105,2011,23
5105,2012,21
5105,2013,22
5105,2014,30
5105,2015,39
5105,2016,43
5105,2017,42
5105,2018,45
5105,2019,41
52,2010,1
52,2011,1
52,2012,1
52,2013,1
52,2014,1
52,2015,1
52,2016,2
52,2017,2
52,2018,2
52,2019,2
5200,2010,1949
5200,2011,2093
5200,2012,2097
5200,2013,2108
5200,2014,2190
5200,2015,2211
5200,2016,2317
5200,2017,2323
5200,2018,2327
5200,2019,2465
5203,2010,1722
5203,2011,1847
5203,2012,1829
5203,2013,1892
5203,2014,1956
5203,2015,1938
5203,2016,2029
5203,2017,2064
5203,2018,2026
5203,2019,2166
5204,2010,56
5204,2011,67
5204,2012,53
5204,2013,53
5204,2014,89
5204,2015,102
5204,2016,145
5204,2017,100
5204,2018,102
5204,2019,108
5206,2010,22
5206,2011,13
5206,2012,13
5206,2013,15
5206,2014,18
5206,2015,27
5206,2016,25
5206,2017,26
5206,2018,19
5206,2019,22
5207,2010,149
5207,2011,167
5207,2012,202
5207,2013,148
5207,2014,127
5207,2015,144
5207,2016,118
5207,2017,132
5207,2018,179
5207,2019,169
53,2010,0
53,2011,1
53,2012,0
53,2013,0
53,2014,0
53,2015,1
53,2016,0
53,2017,1
53,2018,1
53,2019,0
5300,2010,1276
5300,2011,1441
5300,2012,1654
5300,2013,1730
5300,2014,1810
5300,2015,1872
5300,2016,2321
5300,2017,2506
5300,2018,2599
5300,2019,3182
5301,2010,8
5301,2011,10
5301,2012,10
5301,2013,10
5301,2014,20
5301,2015,16
5301,2016,21
5301,2017,23
5301,2018,28
5301,2019,35
5302,2010,661
5302,2011,704
5302,2012,683
5302,2013,769
5302,2014,786
5302,2015,825
5302,2016,946
5302,2017,913
5302,2018,872
5302,2019,944
5303,2010,47
5303,2011,64
5303,2012,73
5303,2013,76
5303,2014,91
5303,2015,90
5303,2016,98
5303,2017,112
5303,2018,122
5303,2019,699
5304,2010,321
5304,2011,423
5304,2012,630
5304,2013,580
5304,2014,601
5304,2015,598
5304,2016,920
5304,2017,1051
5304,2018,1158
5304,2019,1033
5305,2010,240
5305,2011,240
5305,2012,258
5305,2013,295
5305,2014,313
5305,2015,343
5305,2016,337
5305,2017,408
5305,2018,420
5305,2019,470
54,2010,63
54,2011,55
54,2012,54
54,2013,53
54,2014,49
54,2015,44
54,2016,51
54,2017,47
54,2018,48
54,2019,50
5400,2010,4914
5400,2011,4934
5400,2012,5048
5400,2013,4998
5400,2014,5168
5400,2015,5310
5400,2016,5577
5400,2017,5543
5400,2018,5857
5400,2019,6054
5401,2010,678
5401,2011,727
5401,2012,749
5401,2013,744
5401,2014,784
5401,2015,836
5401,2016,870
5401,2017,870
5401,2018,951
5401,2019,992
5402,2010,596
5402,2011,568
5402,2012,563
5402,2013,577
5402,2014,581
5402,2015,617
5402,2016,664
5402,2017,677
5402,2018,690
5402,2019,713
5403,2010,1083
5403,2011,1061
5403,2012,1109
5403,2013,1127
5403,2014,1153
5403,2015,1165
5403,2016,1260
5403,2017,1194
5403,2018,1289
5403,2019,1356
5404,2010,2557
5404,2011,2578
5404,2012,2627
5404,2013,2549
5404,2014,2650
5404,2015,2692
5404,2016,2784
5404,2017,2802
5404,2018,2927
5404,2019,2992
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,139
5500,2011,139
5500,2012,158
5500,2013,150
5500,2014,223
5500,2015,248
5500,2016,232
5500,2017,177
5500,2018,178
5500,2019,188
5501,2010,135
5501,2011,136
5501,2012,155
5501,2013,146
5501,2014,219
5501,2015,245
5501,2016,230
5501,2017,173
5501,2018,174
5501,2019,183
5502,2010,2
5502,2011,2
5502,2012,2
5502,2013,2
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,3
5502,2018,3
5502,2019,4
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,2
56,2015,15
56,2016,11
56,2017,14
56,2018,8
56,2019,15
57,2010,8
57,2011,7
57,2012,9
57,2013,9
57,2014,13
57,2015,14
57,2016,14
57,2017,16
57,2018,17
57,2019,20
5707,2010,4188
5707,2011,4173
5707,2012,4296
5707,2013,4203
5707,2014,4362
5707,2015,4462
5707,2016,4691
5707,2017,4619
5707,2018,4886
5707,2019,5027
58,2010,7
58,2011,10
58,2012,8
58,2013,6
58,2014,5
58,2015,5
58,2016,5
58,2017,6
58,2018,8
58,2019,7
5801,2010,83
5801,2011,89
5801,2012,126
5801,2013,115
5801,2014,102
5801,2015,110
5801,2016,168
5801,2017,129
5801,2018,181
5801,2019,126
5802,2010,57
5802,2011,60
5802,2012,58
5802,2013,64
5802,2014,76
5802,2015,78
5802,2016,84
5802,2017,95
5802,2018,108
5802,2019,111
5803,2010,29
5803,2011,20
5803,2012,22
5803,2013,24
5803,2014,28
5803,2015,37
5803,2016,35
5803,2017,37
5803,2018,31
5803,2019,35
5815,2010,101
5815,2011,128
5815,2012,153
5815,2013,164
5815,2014,244
5815,2015,211
5815,2016,251
5815,2017,262
5815,2018,279
5815,2019,283
5817,2010,265
5817,2011,245
5817,2012,331
5817,2013,324
5817,2014,290
5817,2015,339
5817,2016,370
5817,2017,339
5817,2018,396
5817,2019,965
59,2010,27
59,2011,23
59,2012,20
59,2013,35
59,2014,25
59,2015,32
59,2016,31
59,2017,31
59,2018,30
59,2019,62
60,2010,11
60,2011,12
60,2012,10
60,2013,11
60,2014,12
60,2015,11
60,2016,13
60,2017,12
60,2018,12
60,2019,13
63,2010,7
63,2011,6
63,2012,6
63,2013,6
63,2014,7
63,2015,6
63,2016,7
63,2017,7
63,2018,8
63,2019,8
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,77
67,2011,75
67,2012,73
67,2013,76
67,2014,72
67,2015,79
67,2016,83
67,2017,81
67,2018,77
67,2019,91
68,2010,448
68,2011,455
68,2012,444
68,2013,428
68,2014,442
68,2015,448
68,2016,440
68,2017,455
68,2018,497
68,2019,520
7,2010,1
7,2011,1
7,2012,0
7,2013,1
7,2014,4
7,2015,9
7,2016,6
7,2017,3
7,2018,2
7,2019,3
70,2010,0
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,1
72,2014,1
72,2015,1
72,2016,1
