geo,year,fbs_sugar_non_centrifugal_food
44,2015,1149
44,2016,1193
44,2017,1288
44,2018,1375
44,2019,1391
48,2010,10
48,2011,11
48,2012,11
48,2013,11
48,2014,11
48,2015,12
48,2016,12
48,2017,10
48,2018,8
48,2019,9
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,6270
5000,2011,6301
5000,2012,6372
5000,2013,6476
5000,2014,6549
5000,2015,6466
5000,2016,6451
5000,2017,6574
5000,2018,6638
5000,2019,6457
5100,2010,34
5100,2011,37
5100,2012,38
5100,2013,39
5100,2014,41
5100,2015,43
5100,2016,44
5100,2017,42
5100,2018,41
5100,2019,41
5101,2010,29
5101,2011,30
5101,2012,31
5101,2013,32
5101,2014,34
5101,2015,35
5101,2016,36
5101,2017,34
5101,2018,33
5101,2019,33
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,6
5105,2011,7
5105,2012,7
5105,2013,7
5105,2014,7
5105,2015,7
5105,2016,8
5105,2017,8
5105,2018,8
5105,2019,8
5200,2010,1727
5200,2011,1720
5200,2012,1733
5200,2013,1818
5200,2014,1782
5200,2015,1758
5200,2016,1792
5200,2017,1878
5200,2018,1957
5200,2019,1888
5204,2010,46
5204,2011,45
5204,2012,46
5204,2013,47
5204,2014,50
5204,2015,48
5204,2016,49
5204,2017,48
5204,2018,51
5204,2019,53
5206,2010,13
5206,2011,13
5206,2012,13
5206,2013,14
5206,2014,14
5206,2015,14
5206,2016,14
5206,2017,14
5206,2018,15
5206,2019,17
5207,2010,1668
5207,2011,1663
5207,2012,1674
5207,2013,1757
5207,2014,1718
5207,2015,1695
5207,2016,1729
5207,2017,1816
5207,2018,1891
5207,2019,1818
5300,2010,4509
5300,2011,4544
5300,2012,4601
5300,2013,4619
5300,2014,4726
5300,2015,4665
5300,2016,4614
5300,2017,4654
5300,2018,4640
5300,2019,4527
5302,2010,334
5302,2011,331
5302,2012,328
5302,2013,325
5302,2014,372
5302,2015,342
5302,2016,249
5302,2017,258
5302,2018,282
5302,2019,291
5303,2010,3347
5303,2011,3341
5303,2012,3401
5303,2013,3424
5303,2014,3441
5303,2015,3458
5303,2016,3475
5303,2017,3485
5303,2018,3455
5303,2019,3345
5304,2010,827
5304,2011,872
5304,2012,872
5304,2013,870
5304,2014,913
5304,2015,865
5304,2016,890
5304,2017,911
5304,2018,903
5304,2019,891
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1044
5801,2011,1059
5801,2012,1062
5801,2013,1082
5801,2014,1107
5801,2015,1089
5801,2016,1114
5801,2017,1104
5801,2018,1070
5801,2019,1047
5802,2010,16
5802,2011,17
5802,2012,17
5802,2013,17
5802,2014,17
5802,2015,19
5802,2016,20
5802,2017,21
5802,2018,23
5802,2019,25
5803,2010,13
5803,2011,13
5803,2012,13
5803,2013,14
5803,2014,14
5803,2015,14
5803,2016,14
5803,2017,14
5803,2018,15
5803,2019,17
5815,2010,3075
5815,2011,3097
5815,2012,3119
5815,2013,3139
5815,2014,3156
5815,2015,3168
5815,2016,3183
5815,2017,3187
5815,2018,3159
5815,2019,3154
5817,2010,1459
5817,2011,1432
5817,2012,1461
5817,2013,1496
5817,2014,1529
5817,2015,1516
5817,2016,1542
5817,2017,1520
5817,2018,1489
5817,2019,1352
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
93,2010,13
93,2011,13
93,2012,13
93,2013,14
93,2014,14
93,2015,14
93,2016,14
93,2017,14
93,2018,15
93,2019,17
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
