geo,year,fbs_vegetables_protein_supply_quantity_g_capita_day
137,2019,2.3
138,2010,1.71
138,2011,1.61
138,2012,1.76
138,2013,1.68
138,2014,1.76
138,2015,1.82
138,2016,1.95
138,2017,2.18
138,2018,2.24
138,2019,2.03
14,2010,2.56
14,2011,2.58
14,2012,2.54
14,2013,2.53
14,2014,2.64
14,2015,2.41
14,2016,2.44
14,2017,2.68
14,2018,2.63
14,2019,2.71
141,2010,1.08
141,2011,1.3
141,2012,1.38
141,2013,1.36
141,2014,1.57
141,2015,1.17
141,2016,1.41
141,2017,1.49
141,2018,1.77
141,2019,1.74
143,2010,4
143,2011,3.79
143,2012,3.61
143,2013,3.51
143,2014,3.22
143,2015,3.31
143,2016,2.56
143,2017,2.87
143,2018,3.04
143,2019,2.8
144,2010,0.59
144,2011,0.61
144,2012,0.67
144,2013,0.71
144,2014,0.76
144,2015,0.83
144,2016,0.87
144,2017,1.06
144,2018,1.12
144,2019,1.21
146,2010,2.86
146,2011,2.78
146,2012,1.87
146,2013,2.3
146,2014,2.46
146,2015,1.84
146,2016,2.36
146,2017,2.36
146,2018,2.34
146,2019,2.4
147,2010,0.9
147,2011,0.93
147,2012,1.12
147,2013,1.13
147,2014,0.94
147,2015,1.04
147,2016,0.92
147,2017,0.84
147,2018,0.91
147,2019,1.09
149,2010,4.3
149,2011,4.58
149,2012,4.73
149,2013,4.74
149,2014,4.97
149,2015,5.1
149,2016,5.6
149,2017,5.28
149,2018,5.42
149,2019,5.73
150,2010,2.89
150,2011,3.07
150,2012,2.78
150,2013,3.04
150,2014,2.76
150,2015,2.97
150,2016,3.34
150,2017,3.46
150,2018,3.28
150,2019,3.46
153,2010,2.82
153,2011,2.95
153,2012,2.97
153,2013,2.83
153,2014,3.34
153,2015,3.22
153,2016,2.68
153,2017,2.62
153,2018,2.8
153,2019,2.86
154,2010,5.65
154,2011,5.4
154,2012,5.62
154,2013,5.7
154,2014,6.33
154,2015,7.67
154,2016,7.04
154,2017,7.09
154,2018,7.3
154,2019,7.34
155,2010,2.16
155,2011,2.11
155,2012,2.07
155,2013,2.04
155,2014,1.95
155,2015,1.94
155,2016,1.92
155,2017,1.93
155,2018,1.95
155,2019,1.93
156,2010,3.91
156,2011,4.53
156,2012,4.28
156,2013,3.88
156,2014,4.2
156,2015,4.27
156,2016,4.19
156,2017,3.95
156,2018,4.73
156,2019,3.7
157,2010,0.45
157,2011,0.56
157,2012,0.64
157,2013,0.75
157,2014,0.8
157,2015,0.83
157,2016,1.01
157,2017,1.12
157,2018,1.1
157,2019,1.12
158,2010,1.4
158,2011,1.55
158,2012,1.94
158,2013,2.41
158,2014,2.67
158,2015,3.11
158,2016,3.23
158,2017,3.22
158,2018,3.33
158,2019,3.56
159,2010,2.47
159,2011,2.37
159,2012,2.54
159,2013,2.46
159,2014,2.79
159,2015,2.79
159,2016,2.52
159,2017,2.54
159,2018,2.58
159,2019,2.59
16,2010,1.06
16,2011,1.06
16,2012,1.11
16,2013,1.12
16,2014,1.24
16,2015,1.4
16,2016,1.39
16,2017,1.48
16,2018,1.49
16,2019,1.6
162,2010,2.5
162,2011,2.55
162,2012,2.47
162,2013,2.61
162,2014,2.68
162,2015,2.6
162,2016,2.72
162,2017,2.61
162,2018,2.55
162,2019,2.71
165,2010,0.93
165,2011,0.89
165,2012,0.87
165,2013,0.86
165,2014,0.86
165,2015,0.86
165,2016,0.97
165,2017,1.34
165,2018,1.37
165,2019,1.28
166,2010,1.2
166,2011,1.14
166,2012,1.15
166,2013,1.06
166,2014,1.06
166,2015,1.12
166,2016,1.05
166,2017,1.05
166,2018,1.12
166,2019,1.26
167,2010,2.18
167,2011,2.28
167,2012,2.08
167,2013,2.21
167,2014,2.39
167,2015,2.35
167,2016,2.54
167,2017,2.63
167,2018,2.51
167,2019,2.53
168,2010,2.54
168,2011,2.56
168,2012,2.55
168,2013,2.53
168,2014,2.51
168,2015,2.5
168,2016,2.46
168,2017,2.43
168,2018,2.4
168,2019,2.37
169,2010,1.27
169,2011,1.19
169,2012,1.07
169,2013,1.07
169,2014,1.06
169,2015,1.11
169,2016,1.22
169,2017,1.25
169,2018,1.28
169,2019,1.33
170,2010,2.43
170,2011,2.55
170,2012,2.67
170,2013,2.63
170,2014,2.65
170,2015,2.64
170,2016,2.46
170,2017,2.57
170,2018,2.59
170,2019,2.31
171,2010,2.39
171,2011,2.39
171,2012,2.46
171,2013,2.42
171,2014,2.46
171,2015,2.46
171,2016,2.49
171,2017,2.49
171,2018,2.51
171,2019,2.53
173,2010,3.47
173,2011,3.93
173,2012,3.46
173,2013,3.08
173,2014,3.54
173,2015,3.09
173,2016,3.53
173,2017,3.75
173,2018,3.49
173,2019,3.77
174,2010,6.78
174,2011,3.94
174,2012,4.2
174,2013,3.53
174,2014,4.45
174,2015,5.16
174,2016,4.65
174,2017,4.61
174,2018,3.22
174,2019,3.75
175,2010,0.74
175,2011,0.76
175,2012,0.79
175,2013,0.79
175,2014,0.78
175,2015,0.79
175,2016,0.82
175,2017,0.82
175,2018,0.8
175,2019,0.8
176,2010,1.09
176,2011,1.22
176,2012,1.3
176,2013,1.21
176,2014,1.14
176,2015,1.15
176,2016,1.13
176,2017,1.19
176,2018,1.18
176,2019,1.24
181,2010,0.63
181,2011,0.59
181,2012,0.63
181,2013,0.62
181,2014,0.62
181,2015,0.61
181,2016,0.6
181,2017,0.59
181,2018,0.58
181,2019,0.57
183,2010,5.1
183,2011,5.45
183,2012,4.79
183,2013,5.28
183,2014,5.79
183,2015,5.74
183,2016,5.41
183,2017,5.78
183,2018,6.12
183,2019,4.03
184,2010,1.57
184,2011,1.45
184,2012,1.46
184,2013,1.41
184,2014,1.31
184,2015,1.23
184,2016,1.12
184,2017,1.19
184,2018,1.16
184,2019,1.12
185,2010,3.11
185,2011,3.24
185,2012,3.24
185,2013,3.27
185,2014,3.41
185,2015,3.34
185,2016,2.82
185,2017,2.94
185,2018,3.05
185,2019,3.05
188,2010,0.67
188,2011,0.73
188,2012,0.71
188,2013,0.77
188,2014,0.75
188,2015,0.86
188,2016,1.69
188,2017,1.79
188,2018,1
188,2019,0.93
189,2010,0.8
189,2011,0.83
189,2012,0.79
189,2013,0.8
189,2014,1.39
189,2015,1.12
189,2016,1.43
189,2017,1.62
189,2018,0.93
189,2019,1.62
19,2010,1.43
19,2011,1.45
19,2012,1.4
19,2013,1.36
19,2014,1.27
19,2015,1.3
19,2016,1.3
19,2017,1.3
19,2018,1.26
19,2019,1.27
191,2010,2.66
191,2011,2.49
191,2012,1.67
191,2013,1.73
191,2014,1.76
191,2015,1.86
191,2016,1.86
191,2017,2.32
191,2018,2.22
191,2019,2.27
193,2010,0.64
193,2011,0.52
193,2012,0.66
193,2013,0.6
193,2014,0.8
193,2015,0.66
193,2016,0.85
193,2017,0.89
193,2018,1.13
193,2019,1.1
194,2010,3.96
194,2011,3.48
194,2012,3.53
194,2013,3.57
194,2014,2.51
194,2015,2.46
194,2016,2.25
194,2017,2.19
194,2018,2.39
194,2019,2.39
195,2010,1.7
195,2011,1.6
195,2012,1.49
195,2013,1.51
195,2014,1.67
195,2015,1.99
195,2016,2.01
195,2017,2.17
195,2018,2.67
195,2019,2.68
196,2010,2.83
196,2011,3.01
196,2012,2.68
196,2013,3.12
196,2014,3.18
196,2015,3.37
196,2016,3.62
196,2017,3.71
196,2018,4.07
196,2019,4.28
197,2010,1.7
197,2011,1.78
197,2012,1.9
197,2013,1.89
197,2014,1.92
197,2015,1.87
197,2016,1.9
197,2017,2.02
197,2018,1.99
197,2019,1.97
198,2010,2.64
198,2011,2.8
198,2012,2.63
198,2013,2.82
198,2014,2.91
198,2015,3.11
198,2016,3.33
198,2017,3.26
198,2018,3.33
198,2019,3.18
199,2010,2.66
199,2011,2.48
199,2012,1.8
199,2013,1.81
199,2014,2.02
199,2015,1.78
199,2016,2.16
199,2017,1.95
199,2018,2.01
199,2019,2.1
2,2010,1.15
2,2011,1.05
2,2012,1.08
2,2013,1.03
2,2014,1.53
2,2015,1.18
2,2016,1.95
2,2017,1.47
2,2018,1.07
2,2019,1.42
20,2010,1.53
20,2011,1.41
20,2012,1.43
20,2013,1.59
20,2014,1.52
20,2015,1.76
20,2016,1.68
20,2017,1.62
20,2018,1.5
20,2019,1.71
202,2010,1.42
202,2011,1.41
202,2012,1.44
202,2013,1.29
202,2014,1.27
202,2015,1.34
202,2016,1.25
202,2017,1.3
202,2018,1.23
202,2019,1.23
203,2010,4.26
203,2011,3.87
203,2012,3.83
203,2013,3.72
203,2014,3.98
203,2015,3.87
203,2016,4.28
203,2017,4.28
203,2018,3.56
203,2019,3.48
207,2010,2.13
207,2011,2.17
207,2012,1.99
207,2013,2.52
207,2014,2.89
207,2015,2.83
207,2016,3.12
207,2017,2.99
207,2018,2.87
207,2019,2.76
208,2010,3.4
208,2011,4
208,2012,4.32
208,2013,4.6
208,2014,4.77
208,2015,5.05
208,2016,5.25
208,2017,5.56
208,2018,6.3
208,2019,6.46
209,2010,0.77
209,2011,0.78
209,2012,0.81
209,2013,0.89
209,2014,1.07
209,2015,1.18
209,2016,0.97
209,2017,0.97
209,2018,1.02
209,2019,1.08
21,2010,1.59
21,2011,1.59
21,2012,1.5
21,2013,1.57
21,2014,1.53
21,2015,1.52
21,2016,1.54
21,2017,1.51
21,2018,1.5
21,2019,1.51
210,2010,2.8
210,2011,2.94
210,2012,3.03
210,2013,2.96
210,2014,3.06
210,2015,3.13
210,2016,3.11
210,2017,2.9
210,2018,2.85
210,2019,2.9
211,2010,3.38
211,2011,3.71
211,2012,3.52
211,2013,3.51
211,2014,3.34
211,2015,3.25
211,2016,3.24
211,2017,3.27
211,2018,3.24
211,2019,3.09
212,2010,2.71
212,2011,3.72
212,2012,2.98
212,2013,2.65
212,2014,2.89
212,2015,3.05
212,2016,3.17
212,2017,3.2
212,2018,3.3
212,2019,3.77
213,2010,3.44
213,2011,3.27
213,2012,3.2
213,2013,3.13
213,2014,3.51
213,2015,3.36
213,2016,3.3
213,2017,3.18
213,2018,3.19
213,2019,3.05
214,2010,4.52
214,2011,4.7
214,2012,4.58
214,2013,4.64
214,2014,4.76
214,2015,4.55
214,2016,4.75
214,2017,4.91
214,2018,4.9
214,2019,4.78
215,2010,1.61
215,2011,1.74
215,2012,1.84
215,2013,1.83
215,2014,1.87
215,2015,1.71
215,2016,1.97
215,2017,2.01
215,2018,2.03
215,2019,2.09
216,2010,1.87
216,2011,1.81
216,2012,1.78
216,2013,1.58
216,2014,1.52
216,2015,1.55
216,2016,1.55
216,2017,1.57
216,2018,1.68
216,2019,1.58
217,2010,0.94
217,2011,1
217,2012,0.97
217,2013,1.04
217,2014,0.98
217,2015,0.94
217,2016,0.94
217,2017,1.02
217,2018,1.02
217,2019,1.06
220,2010,1.06
220,2011,1.26
220,2012,1.36
220,2013,1.33
220,2014,1.55
220,2015,1.63
220,2016,1.7
220,2017,1.71
220,2018,1.7
220,2019,1.73
221,2010,4.43
221,2011,3.74
221,2012,3.52
221,2013,3.75
221,2014,3.65
221,2015,3.58
221,2016,3.81
221,2017,5.33
221,2018,5.58
221,2019,5.14
222,2010,7.47
222,2011,7.46
222,2012,7.57
222,2013,7.69
222,2014,7.63
222,2015,8.31
222,2016,7.97
222,2017,7.91
222,2018,7.87
222,2019,8.46
223,2010,6.67
223,2011,7.1
223,2012,6.9
223,2013,6.99
223,2014,6.75
223,2015,7.02
223,2016,7.14
223,2017,7.02
223,2018,6.68
223,2019,6.99
225,2010,1.76
225,2011,1.84
225,2012,1.89
225,2013,1.74
225,2014,1.99
225,2015,2.43
225,2016,2.48
225,2017,2.35
225,2018,1.7
225,2019,1.94
226,2010,1.08
226,2011,1.1
226,2012,1.15
226,2013,1.19
226,2014,1.21
226,2015,1.2
226,2016,1.2
226,2017,1.22
226,2018,1.24
226,2019,1.24
229,2010,3.2
229,2011,3.42
229,2012,3.11
229,2013,3.28
229,2014,3.14
229,2015,2.99
229,2016,3.05
229,2017,2.99
229,2018,2.86
229,2019,2.96
23,2010,1.32
23,2011,1.3
23,2012,1.25
23,2013,1.2
23,2014,1.41
23,2015,1.4
23,2016,1.59
23,2017,1.67
23,2018,1.77
23,2019,1.72
230,2010,4.53
230,2011,5.32
230,2012,5.36
230,2013,5.34
230,2014,5.21
230,2015,4.7
230,2016,4.8
230,2017,4.71
230,2018,4.8
230,2019,5.16
231,2010,3.28
231,2011,3.21
231,2012,3.27
231,2013,3.15
231,2014,3.28
231,2015,3.25
231,2016,3.29
231,2017,3.18
231,2018,3.15
231,2019,3.04
233,2010,0.61
233,2011,0.62
233,2012,0.63
233,2013,0.64
233,2014,0.64
233,2015,0.61
233,2016,0.63
233,2017,0.59
233,2018,0.59
233,2019,0.58
234,2010,1.74
234,2011,1.81
234,2012,1.84
234,2013,1.86
234,2014,1.87
234,2015,1.97
234,2016,1.98
234,2017,2.06
234,2018,2.04
234,2019,2.07
235,2010,5.41
235,2011,6.2
235,2012,6.85
235,2013,7.49
235,2014,8.06
235,2015,8.48
235,2016,9.39
235,2017,8.33
235,2018,7.23
235,2019,7.45
236,2010,1.53
236,2011,1.65
236,2012,1.07
236,2013,1.18
236,2014,1.27
236,2015,1.32
236,2016,1.27
236,2017,1.22
236,2018,1.15
236,2019,1.11
237,2010,3.62
237,2011,3.17
237,2012,5.43
237,2013,5.76
237,2014,5.65
237,2015,5.75
237,2016,5.9
237,2017,6.06
237,2018,6.24
237,2019,6.48
238,2010,0.7
238,2011,0.72
238,2012,0.85
238,2013,0.71
238,2014,0.55
238,2015,0.56
238,2016,0.64
238,2017,0.65
238,2018,0.68
238,2019,0.63
244,2010,0.77
244,2011,0.57
244,2012,0.99
244,2013,0.95
244,2014,0.94
244,2015,0.99
244,2016,1.11
244,2017,1
244,2018,1.08
244,2019,0.79
249,2010,0.92
249,2011,0.75
249,2012,0.92
249,2013,0.79
249,2014,0.81
249,2015,0.63
249,2016,0.6
249,2017,0.49
249,2018,0.54
249,2019,0.64
25,2010,0.51
25,2011,0.52
25,2012,0.49
25,2013,0.45
25,2014,0.49
25,2015,0.48
25,2016,0.47
25,2017,0.49
25,2018,0.46
25,2019,0.52
250,2010,1.22
250,2011,1.17
250,2012,1.13
250,2013,1.09
250,2014,1.07
250,2015,1.05
250,2016,1.01
250,2017,0.98
250,2018,0.95
250,2019,0.93
251,2010,1.12
251,2011,1.03
251,2012,1.03
251,2013,0.96
251,2014,0.97
251,2015,0.99
251,2016,0.98
251,2017,0.95
251,2018,0.93
251,2019,0.93
255,2010,3.88
255,2011,4.24
255,2012,4.33
255,2013,4.56
255,2014,4.19
255,2015,4.07
255,2016,4.19
255,2017,4.17
255,2018,4.24
255,2019,4.96
256,2010,4.11
256,2011,4.15
256,2012,4.08
256,2013,3.99
256,2014,3.92
256,2015,3.68
256,2016,3.97
256,2017,3.96
256,2018,3.7
256,2019,3.45
27,2010,1.95
27,2011,1.82
27,2012,1.62
27,2013,1.81
27,2014,1.74
27,2015,1.91
27,2016,2.36
27,2017,2.18
27,2018,2.33
27,2019,2.34
272,2010,3.4
272,2011,3.24
272,2012,2.4
272,2013,2.73
272,2014,2.55
272,2015,2.89
272,2016,3.04
272,2017,2.99
272,2018,2.34
272,2019,2.28
273,2010,2.65
273,2011,2.6
273,2012,2.56
273,2013,2.68
273,2014,2.81
273,2015,3.18
273,2016,3.43
273,2017,3.4
273,2018,3.39
273,2019,2.93
276,2012,1.89
276,2013,1.97
276,2014,2.38
276,2015,2.43
276,2016,2.31
276,2017,2.18
276,2018,2.3
276,2019,2.55
28,2010,3.49
28,2011,3.56
28,2012,3.41
28,2013,3.5
28,2014,3.55
28,2015,3.61
28,2016,3.52
28,2017,3.47
28,2018,3.51
28,2019,3.54
29,2014,1.7
29,2015,1.74
29,2016,1.59
29,2017,1.56
29,2018,1.52
29,2019,1.45
3,2010,5.99
3,2011,6.73
3,2012,6.68
3,2013,6.4
3,2014,6.58
3,2015,6.86
3,2016,7.48
3,2017,7.83
3,2018,7.72
3,2019,8.69
32,2010,2.9
32,2011,3.02
32,2012,3.12
32,2013,3.15
32,2014,3.27
32,2015,3.3
32,2016,3.46
32,2017,3.54
32,2018,3.4
32,2019,3.4
33,2010,3.47
33,2011,3.58
33,2012,3.61
33,2013,3.45
33,2014,3.45
33,2015,3.36
33,2016,3.36
33,2017,3.27
33,2018,3.26
33,2019,3.32
35,2010,3.08
35,2011,3.22
35,2012,3.22
35,2013,3.4
35,2014,2.91
35,2015,2.66
35,2016,2.68
35,2017,2.3
35,2018,2.55
35,2019,2.62
351,2010,11.99
351,2011,12.24
351,2012,12.4
351,2013,12.57
351,2014,12.83
351,2015,13.52
351,2016,13.69
351,2017,13.96
351,2018,14.21
351,2019,14.49
37,2010,0.62
37,2011,0.64
37,2012,0.67
37,2013,0.65
37,2014,0.68
37,2015,0.68
37,2016,0.68
37,2017,0.68
37,2018,0.7
37,2019,0.67
38,2010,1.6
38,2011,1.67
38,2012,1.71
38,2013,1.94
38,2014,1.97
38,2015,2.03
38,2016,2.11
38,2017,1.95
38,2018,2.12
38,2019,1.94
39,2010,0.29
39,2011,0.28
39,2012,0.28
39,2013,0.28
39,2014,0.28
39,2015,0.31
39,2016,0.27
39,2017,0.25
39,2018,0.24
39,2019,0.24
4,2010,4.44
4,2011,4.62
4,2012,4.88
4,2013,5.35
4,2014,5.35
4,2015,5.48
4,2016,5.6
4,2017,5.5
4,2018,5.96
4,2019,6.67
40,2010,2.22
40,2011,2.29
40,2012,2.52
40,2013,2.52
40,2014,2.42
40,2015,2.2
40,2016,2.4
40,2017,2.52
40,2018,2.61
40,2019,2.47
41,2010,12.16
41,2011,12.41
41,2012,12.57
41,2013,12.75
41,2014,13.01
41,2015,13.71
41,2016,13.89
41,2017,14.16
41,2018,14.42
41,2019,14.7
44,2010,1.07
44,2011,1.11
44,2012,1.21
44,2013,1.28
44,2014,1.2
44,2015,1.14
44,2016,1.36
44,2017,1.32
44,2018,1.55
44,2019,1.58
45,2010,0.43
45,2011,0.44
45,2012,0.42
45,2013,0.47
45,2014,0.51
45,2015,0.56
45,2016,0.59
45,2017,0.56
45,2018,0.59
45,2019,0.55
46,2010,3.11
46,2011,3.01
46,2012,3.09
46,2013,2.85
46,2014,2.71
46,2015,2.92
46,2016,2.71
46,2017,2.68
46,2018,2.66
46,2019,2.59
48,2010,1.56
48,2011,1.56
48,2012,1.58
48,2013,1.6
48,2014,1.7
48,2015,1.89
48,2016,1.68
48,2017,1.95
48,2018,2.09
48,2019,2.13
49,2010,3.59
49,2011,3.76
49,2012,3.52
49,2013,3.86
49,2014,3.47
49,2015,3.57
49,2016,3.46
49,2017,3.8
49,2018,3.39
49,2019,2.99
50,2010,3.32
50,2011,3.31
50,2012,3.22
50,2013,3.12
50,2014,3.23
50,2015,3.21
50,2016,3.08
50,2017,2.97
50,2018,3.09
50,2019,2.84
5000,2010,4.63
5000,2011,4.69
5000,2012,4.73
5000,2013,4.77
5000,2014,4.85
5000,2015,4.94
5000,2016,4.98
5000,2017,5.04
5000,2018,5.07
5000,2019,5.12
5100,2010,2.22
5100,2011,2.16
5100,2012,2.21
5100,2013,2.14
5100,2014,2.22
5100,2015,2.24
5100,2016,2.16
5100,2017,2.17
5100,2018,2.21
5100,2019,2.22
5101,2010,1.07
5101,2011,1.04
5101,2012,1.09
5101,2013,1.11
5101,2014,1.1
5101,2015,1.09
5101,2016,1.12
5101,2017,1.2
5101,2018,1.22
5101,2019,1.22
5102,2010,1.41
5102,2011,1.4
5102,2012,1.39
5102,2013,1.36
5102,2014,1.37
5102,2015,1.36
5102,2016,1.34
5102,2017,1.34
5102,2018,1.3
5102,2019,1.27
5103,2010,5.44
5103,2011,5.33
5103,2012,4.76
5103,2013,4.49
5103,2014,4.68
5103,2015,4.71
5103,2016,4.44
5103,2017,4.4
5103,2018,4.51
5103,2019,4.59
5104,2010,1.37
5104,2011,1.36
5104,2012,1.39
5104,2013,1.27
5104,2014,1.25
5104,2015,1.33
5104,2016,1.23
5104,2017,1.28
5104,2018,1.22
5104,2019,1.23
5105,2010,2.1
5105,2011,2.03
5105,2012,2.17
5105,2013,2.16
5105,2014,2.33
5105,2015,2.41
5105,2016,2.3
5105,2017,2.3
5105,2018,2.36
5105,2019,2.37
52,2010,3.96
52,2011,3.98
52,2012,3.89
52,2013,3.64
52,2014,3.43
52,2015,3.56
52,2016,3.56
52,2017,3.59
52,2018,3.98
52,2019,4.38
5200,2010,2.27
5200,2011,2.25
5200,2012,2.26
5200,2013,2.22
5200,2014,2.26
5200,2015,2.25
5200,2016,2.29
5200,2017,2.28
5200,2018,2.29
5200,2019,2.22
5203,2010,3.3
5203,2011,3.25
5203,2012,3.31
5203,2013,3.18
5203,2014,3.3
5203,2015,3.26
5203,2016,3.29
5203,2017,3.19
5203,2018,3.16
5203,2019,3.06
5204,2010,1.65
5204,2011,1.57
5204,2012,1.66
5204,2013,1.61
5204,2014,1.64
5204,2015,1.7
