geo,year,fbs_maize_and_products_domestic_supply_quantity
181,2018,1605
181,2019,1140
183,2010,7397
183,2011,9638
183,2012,4822
183,2013,7709
183,2014,7762
183,2015,6247
183,2016,7261
183,2017,6946
183,2018,10669
183,2019,8161
184,2010,541
184,2011,582
184,2012,643
184,2013,695
184,2014,674
184,2015,600
184,2016,663
184,2017,552
184,2018,596
184,2019,571
185,2010,2939
185,2011,6401
185,2012,6105
185,2013,9127
185,2014,7857
185,2015,9694
185,2016,9784
185,2017,8647
185,2018,6447
185,2019,10707
188,2010,0
188,2011,0
188,2012,1
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,1
189,2013,1
189,2014,0
189,2015,3
189,2016,1
189,2017,2
189,2018,3
189,2019,2
19,2010,1031
19,2011,978
19,2012,989
19,2013,1003
19,2014,1003
19,2015,938
19,2016,1089
19,2017,1017
19,2018,1373
19,2019,901
191,2010,4
191,2011,4
191,2012,7
191,2013,7
191,2014,8
191,2015,7
191,2016,6
191,2017,8
191,2018,6
191,2019,7
193,2010,2
193,2011,2
193,2012,2
193,2013,1
193,2014,2
193,2015,2
193,2016,1
193,2017,1
193,2018,2
193,2019,2
194,2010,2007
194,2011,1738
194,2012,2003
194,2013,2201
194,2014,2587
194,2015,2642
194,2016,2976
194,2017,3196
194,2018,3241
194,2019,3436
195,2010,305
195,2011,221
195,2012,407
195,2013,312
195,2014,406
195,2015,539
195,2016,396
195,2017,728
195,2018,945
195,2019,904
196,2010,5
196,2011,2
196,2012,2
196,2013,2
196,2014,2
196,2015,2
196,2016,2
196,2017,1
196,2018,3
196,2019,4
197,2010,52
197,2011,54
197,2012,41
197,2013,41
197,2014,22
197,2015,23
197,2016,13
197,2017,23
197,2018,25
197,2019,39
198,2010,406
198,2011,413
198,2012,359
198,2013,387
198,2014,459
198,2015,375
198,2016,364
198,2017,338
198,2018,364
198,2019,353
199,2010,1097
199,2011,1449
199,2012,1128
199,2013,1029
199,2014,1055
199,2015,833
199,2016,1098
199,2017,839
199,2018,995
199,2019,940
2,2010,301
2,2011,303
2,2012,314
2,2013,313
2,2014,370
2,2015,329
2,2016,341
2,2017,203
2,2018,164
2,2019,316
20,2010,96
20,2011,104
20,2012,100
20,2013,108
20,2014,195
20,2015,187
20,2016,185
20,2017,212
20,2018,221
20,2019,253
202,2010,9851
202,2011,9836
202,2012,10132
202,2013,10379
202,2014,11158
202,2015,11535
202,2016,10815
202,2017,11608
202,2018,11685
202,2019,11917
203,2010,7876
203,2011,8289
203,2012,9326
203,2013,10412
203,2014,10163
203,2015,10250
203,2016,9739
203,2017,10315
203,2018,13073
203,2019,13232
207,2010,17
207,2011,21
207,2012,13
207,2013,13
207,2014,25
207,2015,15
207,2016,11
207,2017,12
207,2018,11
207,2019,8
208,2010,151
208,2011,155
208,2012,175
208,2013,176
208,2014,197
208,2015,203
208,2016,209
208,2017,220
208,2018,239
208,2019,234
209,2010,165
209,2011,165
209,2012,174
209,2013,201
209,2014,173
209,2015,164
209,2016,167
209,2017,185
209,2018,199
209,2019,201
21,2010,48531
21,2011,46934
21,2012,54077
21,2013,49535
21,2014,55038
21,2015,62642
21,2016,46095
21,2017,62445
21,2018,64251
21,2019,63636
210,2010,43
210,2011,46
210,2012,52
210,2013,59
210,2014,59
210,2015,61
210,2016,62
210,2017,62
210,2018,109
210,2019,117
211,2010,257
211,2011,302
211,2012,259
211,2013,247
211,2014,326
211,2015,255
211,2016,325
211,2017,326
211,2018,286
211,2019,339
212,2010,2143
212,2011,1834
212,2012,1042
212,2013,676
212,2014,1061
212,2015,469
212,2016,406
212,2017,253
212,2018,298
212,2019,565
213,2010,6
213,2011,6
213,2012,48
213,2013,52
213,2014,52
213,2015,53
213,2016,53
213,2017,53
213,2018,44
213,2019,43
214,2010,5249
214,2011,4405
214,2012,4584
214,2013,4309
214,2014,4418
214,2015,4419
214,2016,4437
214,2017,4679
214,2018,4394
214,2019,5109
215,2010,4000
215,2011,4033
215,2012,4380
215,2013,4615
215,2014,4731
215,2015,4674
215,2016,4803
215,2017,5240
215,2018,4939
215,2019,5325
216,2010,4854
216,2011,4845
216,2012,5690
216,2013,5698
216,2014,4632
216,2015,5179
216,2016,3934
216,2017,4362
216,2018,5030
216,2019,4718
217,2010,638
217,2011,646
217,2012,773
217,2013,740
217,2014,803
217,2015,795
217,2016,821
217,2017,845
217,2018,896
217,2019,908
220,2010,67
220,2011,83
220,2012,99
220,2013,100
220,2014,99
220,2015,99
220,2016,104
220,2017,105
220,2018,111
220,2019,95
221,2010,116
221,2011,123
221,2012,138
221,2013,174
221,2014,197
221,2015,188
221,2016,205
221,2017,213
221,2018,226
221,2019,229
222,2010,896
222,2011,818
222,2012,863
222,2013,875
222,2014,1020
222,2015,1115
222,2016,1142
222,2017,1231
222,2018,988
222,2019,1039
223,2010,5197
223,2011,4645
223,2012,5532
223,2013,6952
223,2014,6875
223,2015,7286
223,2016,6432
223,2017,7305
223,2018,7071
223,2019,8088
225,2010,355
225,2011,334
225,2012,457
225,2013,505
225,2014,410
225,2015,542
225,2016,527
225,2017,685
225,2018,457
225,2019,506
226,2010,2188
226,2011,2281
226,2012,2678
226,2013,2858
226,2014,2672
226,2015,2517
226,2016,2377
226,2017,2559
226,2018,2716
226,2019,2878
229,2010,1051
229,2011,1111
229,2012,1373
229,2013,2082
229,2014,1694
229,2015,1651
229,2016,2072
229,2017,1798
229,2018,2042
229,2019,2393
23,2010,47
23,2011,59
23,2012,47
23,2013,65
23,2014,58
23,2015,51
23,2016,55
23,2017,70
23,2018,59
23,2019,51
230,2010,9700
230,2011,14711
230,2012,6126
230,2013,14320
230,2014,10444
230,2015,4580
230,2016,10635
230,2017,5923
230,2018,14965
230,2019,2875
231,2010,301443
231,2011,295695
231,2012,279190
231,2013,308951
231,2014,299196
231,2015,301694
231,2016,343651
231,2017,323231
231,2018,292878
231,2019,314098
233,2010,1037
233,2011,1139
233,2012,1247
233,2013,1300
233,2014,1366
233,2015,1509
233,2016,1545
233,2017,1678
233,2018,1574
233,2019,1657
234,2010,475
234,2011,464
234,2012,577
234,2013,647
234,2014,807
234,2015,763
234,2016,702
234,2017,719
234,2018,896
234,2019,936
235,2010,241
235,2011,271
235,2012,333
235,2013,367
235,2014,424
235,2015,489
235,2016,533
235,2017,475
235,2018,457
235,2019,534
236,2010,4097
236,2011,3674
236,2012,4089
236,2013,4285
236,2014,4222
236,2015,3405
236,2016,3317
236,2017,3043
236,2018,2970
236,2019,3201
237,2010,6375
237,2011,5895
237,2012,6515
237,2013,7048
237,2014,10209
237,2015,13147
237,2016,13947
237,2017,13040
237,2018,14708
237,2019,16178
238,2010,5854
238,2011,6773
238,2012,6998
238,2013,7305
238,2014,7590
238,2015,8092
238,2016,8855
238,2017,10367
238,2018,10095
238,2019,9565
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,1
244,2016,0
244,2017,0
244,2018,0
244,2019,-7
249,2010,478
249,2011,475
249,2012,564
249,2013,556
249,2014,910
249,2015,688
249,2016,742
249,2017,729
249,2018,712
249,2019,831
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,1903
250,2011,1946
250,2012,2068
250,2013,2124
250,2014,2070
250,2015,2078
250,2016,2113
250,2017,2350
250,2018,2223
250,2019,2250
251,2010,2049
251,2011,2018
251,2012,2098
251,2013,2429
251,2014,2728
251,2015,2636
251,2016,2763
251,2017,2795
251,2018,2730
251,2019,2818
255,2010,1340
255,2011,1806
255,2012,1812
255,2013,1895
255,2014,1905
255,2015,1860
255,2016,1769
255,2017,2032
255,2018,2193
255,2019,2224
256,2010,10
256,2011,10
256,2012,12
256,2013,15
256,2014,8
256,2015,1
256,2016,4
256,2017,5
256,2018,6
256,2019,7
27,2010,1170
27,2011,1068
27,2012,1013
27,2013,1079
27,2014,1250
27,2015,1040
27,2016,1388
27,2017,1197
27,2018,1326
27,2019,1334
272,2010,5507
272,2011,4802
272,2012,1332
272,2013,4994
272,2014,4489
272,2015,4406
272,2016,4491
272,2017,2821
272,2018,5669
272,2019,4063
273,2010,29
273,2011,27
273,2012,27
273,2013,28
273,2014,27
273,2015,26
273,2016,30
273,2017,34
273,2018,39
273,2019,45
276,2012,33
276,2013,23
276,2014,72
276,2015,50
276,2016,62
276,2017,30
276,2018,56
276,2019,46
28,2010,1330
28,2011,1354
28,2012,1369
28,2013,1426
28,2014,1321
28,2015,1334
28,2016,1555
28,2017,1468
28,2018,1621
28,2019,1443
29,2014,145
29,2015,178
29,2016,270
29,2017,279
29,2018,347
29,2019,270
3,2010,434
3,2011,420
3,2012,413
3,2013,422
3,2014,432
3,2015,447
3,2016,457
3,2017,453
3,2018,466
3,2019,479
32,2010,1566
32,2011,1600
32,2012,1710
32,2013,1687
32,2014,1835
32,2015,1923
32,2016,2019
32,2017,2100
32,2018,2157
32,2019,2204
33,2010,13251
33,2011,11284
33,2012,12806
33,2013,13227
33,2014,10910
33,2015,13622
33,2016,13181
33,2017,13590
33,2018,14215
33,2019,13923
35,2010,27
35,2011,27
35,2012,28
35,2013,30
35,2014,27
35,2015,28
35,2016,31
35,2017,30
35,2018,35
35,2019,36
351,2010,182913
351,2011,185996
351,2012,189814
351,2013,183143
351,2014,173327
351,2015,234890
351,2016,260045
351,2017,266634
351,2018,276664
351,2019,279219
37,2010,165
37,2011,175
37,2012,172
37,2013,130
37,2014,90
37,2015,88
37,2016,100
37,2017,93
37,2018,94
37,2019,93
38,2010,197
38,2011,162
38,2012,229
38,2013,251
38,2014,273
38,2015,326
38,2016,256
38,2017,376
38,2018,391
38,2019,396
39,2010,238
39,2011,313
39,2012,445
39,2013,439
39,2014,375
39,2015,373
39,2016,425
39,2017,425
39,2018,425
39,2019,440
4,2010,2617
4,2011,3174
4,2012,3068
4,2013,3248
4,2014,4131
4,2015,4431
4,2016,4144
4,2017,4144
4,2018,4138
4,2019,4369
40,2010,2037
40,2011,2210
40,2012,2444
40,2013,2690
40,2014,2570
40,2015,2989
40,2016,2681
40,2017,2679
40,2018,2980
40,2019,3263
41,2010,177616
41,2011,181546
41,2012,185198
41,2013,178799
41,2014,168872
41,2015,230435
41,2016,255571
41,2017,261920
41,2018,272228
41,2019,274071
44,2010,5142
44,2011,4834
44,2012,5153
44,2013,5460
44,2014,6295
44,2015,6404
44,2016,5861
44,2017,6199
44,2018,6682
44,2019,7371
45,2010,5
45,2011,5
45,2012,5
45,2013,7
45,2014,6
45,2015,6
45,2016,6
45,2017,7
45,2018,7
45,2019,7
46,2010,15
46,2011,18
46,2012,17
46,2013,14
46,2014,19
46,2015,16
46,2016,19
46,2017,18
46,2018,17
46,2019,22
48,2010,663
48,2011,604
48,2012,603
48,2013,626
48,2014,844
48,2015,836
48,2016,862
48,2017,883
48,2018,898
48,2019,950
49,2010,1123
49,2011,1070
49,2012,1048
49,2013,1117
49,2014,1227
49,2015,1240
49,2016,1263
49,2017,1409
49,2018,1179
49,2019,1154
50,2010,163
50,2011,147
50,2012,142
50,2013,162
50,2014,248
50,2015,243
50,2016,226
50,2017,247
50,2018,250
50,2019,317
5000,2010,894490
5000,2011,901765
5000,2012,891147
5000,2013,945092
5000,2014,953642
5000,2015,1024546
5000,2016,1092534
5000,2017,1109937
5000,2018,1122173
5000,2019,1146580
5100,2010,76403
5100,2011,80152
5100,2012,82008
5100,2013,85268
5100,2014,87150
5100,2015,92174
5100,2016,93368
5100,2017,100257
5100,2018,99371
5100,2019,101162
5101,2010,25584
5101,2011,27334
5101,2012,28773
5101,2013,28963
5101,2014,28870
5101,2015,29247
5101,2016,30380
5101,2017,32781
5101,2018,33548
5101,2019,32692
5102,2010,5217
5102,2011,5474
5102,2012,5549
5102,2013,6059
5102,2014,6466
5102,2015,6692
5102,2016,6948
5102,2017,7316
5102,2018,7967
5102,2019,8033
5103,2010,19669
5103,2011,20109
5103,2012,19507
5103,2013,22058
5103,2014,21564
5103,2015,23580
5103,2016,23329
5103,2017,25323
5103,2018,22501
5103,2019,23885
5104,2010,10593
5104,2011,10596
5104,2012,10931
5104,2013,11179
5104,2014,11960
5104,2015,12329
5104,2016,11628
5104,2017,12434
5104,2018,12565
5104,2019,12821
5105,2010,15340
5105,2011,16639
5105,2012,17248
5105,2013,17009
5105,2014,18290
5105,2015,20327
5105,2016,21082
5105,2017,22403
5105,2018,22791
5105,2019,23731
52,2010,246
52,2011,230
52,2012,275
52,2013,351
52,2014,337
52,2015,437
52,2016,333
52,2017,352
52,2018,299
52,2019,357
5200,2010,428283
5200,2011,417200
5200,2012,412913
5200,2013,441818
5200,2014,448711
5200,2015,462521
5200,2016,488125
5200,2017,495904
5200,2018,468129
5200,2019,492426
5203,2010,314694
5203,2011,306978
5203,2012,291996
5203,2013,322178
5203,2014,310106
5203,2015,315317
5203,2016,356832
5203,2017,336821
5203,2018,307092
5203,2019,328021
5204,2010,36901
5204,2011,34353
5204,2012,37359
5204,2013,37849
5204,2014,41060
5204,2015,41882
5204,2016,45292
5204,2017,47202
5204,2018,49167
5204,2019,50948
5206,2010,2753
5206,2011,2867
5206,2012,2715
5206,2013,2728
5206,2014,3020
5206,2015,3060
5206,2016,3225
5206,2017,3610
5206,2018,3464
5206,2019,3412
5207,2010,73934
5207,2011,73002
5207,2012,80843
5207,2013,79062
5207,2014,94526
5207,2015,102263
5207,2016,82775
5207,2017,108271
5207,2018,108406
5207,2019,110045
53,2010,1074
53,2011,1157
53,2012,1183
53,2013,1129
53,2014,1185
53,2015,1289
53,2016,1367
53,2017,1380
53,2018,1414
53,2019,1470
5300,2010,303715
5300,2011,303040
5300,2012,311754
5300,2013,310476
5300,2014,310774
5300,2015,376820
5300,2016,406587
5300,2017,419033
5300,2018,437540
5300,2019,445854
5301,2010,1342
5301,2011,1395
5301,2012,1660
5301,2013,1781
5301,2014,1536
5301,2015,1932
5301,2016,1926
5301,2017,2009
5301,2018,1881
5301,2019,1985
5302,2010,209477
5302,2011,211626
5302,2012,215566
5302,2013,208616
5302,2014,200785
5302,2015,262420
5302,2016,287863
5302,2017,292917
5302,2018,305155
5302,2019,309037
5303,2010,34612
5303,2011,31723
5303,2012,32677
5303,2013,34518
5303,2014,36445
5303,2015,38249
5303,2016,41875
5303,2017,43568
5303,2018,47655
5303,2019,46986
5304,2010,44625
5304,2011,45470
5304,2012,48346
5304,2013,50031
5304,2014,55283
5304,2015,58137
5304,2016,59056
5304,2017,63183
5304,2018,65948
5304,2019,68267
5305,2010,13659
5305,2011,12825
5305,2012,13505
5305,2013,15530
5305,2014,16725
5305,2015,16083
5305,2016,15867
5305,2017,17355
5305,2018,16901
5305,2019,19578
54,2010,124
54,2011,113
54,2012,223
54,2013,333
54,2014,146
54,2015,153
54,2016,170
54,2017,208
54,2018,410
54,2019,388
5400,2010,85521
5400,2011,100792
5400,2012,83867
5400,2013,106930
5400,2014,106319
5400,2015,92127
5400,2016,103770
5400,2017,94145
5400,2018,116406
5400,2019,106355
5401,2010,30938
5401,2011,42481
5401,2012,27713
5401,2013,42733
5401,2014,39437
5401,2015,30474
5401,2016,41997
5401,2017,32189
5401,2018,46267
5401,2019,35838
5402,2010,1817
5402,2011,1865
5402,2012,2433
5402,2013,3743
5402,2014,3172
5402,2015,3013
5402,2016,3488
5402,2017,3307
5402,2018,4574
5402,2019,4795
5403,2010,32282
5403,2011,33551
5403,2012,30149
5403,2013,36221
5403,2014,36753
5403,2015,33199
5403,2016,33901
5403,2017,32874
5403,2018,40619
5403,2019,39005
5404,2010,20484
5404,2011,22894
5404,2012,23572
5404,2013,24233
5404,2014,26957
5404,2015,25441
5404,2016,24384
5404,2017,25776
5404,2018,24947
5404,2019,26716
55,2010,0
55,2011,1
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,568
5500,2011,582
5500,2012,605
5500,2013,600
5500,2014,689
5500,2015,904
5500,2016,683
5500,2017,598
5500,2018,727
5500,2019,784
5501,2010,542
5501,2011,554
5501,2012,579
5501,2013,573
5501,2014,657
5501,2015,870
5501,2016,648
5501,2017,565
5501,2018,692
5501,2019,758
5502,2010,22
5502,2011,23
5502,2012,22
5502,2013,25
5502,2014,28
5502,2015,30
5502,2016,33
5502,2017,30
5502,2018,31
5502,2019,29
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,4
5504,2011,4
5504,2012,3
5504,2013,3
5504,2014,4
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
5504,2019,-3
56,2010,1041
56,2011,1108
56,2012,1061
56,2013,1001
56,2014,1173
56,2015,1232
56,2016,1299
56,2017,1413
56,2018,1506
56,2019,1501
57,2010,723
57,2011,1067
57,2012,1253
57,2013,1209
57,2014,785
57,2015,381
57,2016,761
57,2017,741
57,2018,1275
57,2019,1457
5707,2010,62190
5707,2011,69291
5707,2012,64567
5707,2013,71763
5707,2014,77979
5707,2015,68683
5707,2016,72794
5707,2017,70826
5707,2018,82192
5707,2019,81170
58,2010,1527
58,2011,1466
58,2012,1710
58,2013,1256
58,2014,1820
58,2015,1897
58,2016,1318
58,2017,1516
58,2018,1435
58,2019,1566
5801,2010,37475
5801,2011,39271
5801,2012,41408
5801,2013,42794
5801,2014,43836
5801,2015,45328
5801,2016,48246
5801,2017,51913
5801,2018,54736
5801,2019,54617
5802,2010,28135
5802,2011,29557
5802,2012,30975
5802,2013,32193
5802,2014,32061
5802,2015,33332
5802,2016,35388
5802,2017,37859
5802,2018,38786
5802,2019,37844
