geo,year,fbs_cocoa_beans_and_products_food_supply_kcal_capita_day
162,2011,54
162,2012,55
162,2013,54
162,2014,55
162,2015,55
162,2016,55
162,2017,56
162,2018,51
162,2019,48
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,13
166,2011,14
166,2012,15
166,2013,16
166,2014,16
166,2015,17
166,2016,18
166,2017,18
166,2018,19
166,2019,19
167,2010,24
167,2011,27
167,2012,30
167,2013,32
167,2014,26
167,2015,23
167,2016,24
167,2017,31
167,2018,31
167,2019,31
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,13
169,2011,11
169,2012,12
169,2013,12
169,2014,12
169,2015,11
169,2016,11
169,2017,11
169,2018,12
169,2019,10
170,2010,3
170,2011,3
170,2012,4
170,2013,4
170,2014,3
170,2015,3
170,2016,4
170,2017,6
170,2018,7
170,2019,6
171,2010,3
171,2011,2
171,2012,2
171,2013,2
171,2014,3
171,2015,3
171,2016,3
171,2017,3
171,2018,3
171,2019,3
173,2010,18
173,2011,10
173,2012,3
173,2013,2
173,2014,2
173,2015,2
173,2016,2
173,2017,2
173,2018,4
173,2019,6
174,2010,43
174,2011,43
174,2012,41
174,2013,41
174,2014,42
174,2015,43
174,2016,43
174,2017,44
174,2018,48
174,2019,49
175,2010,2
175,2011,2
175,2012,2
175,2013,2
175,2014,2
175,2015,2
175,2016,2
175,2017,3
175,2018,3
175,2019,2
176,2010,3
176,2011,3
176,2012,3
176,2013,2
176,2014,1
176,2015,1
176,2016,3
176,2017,3
176,2018,3
176,2019,2
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,0
183,2010,14
183,2011,17
183,2012,18
183,2013,21
183,2014,21
183,2015,21
183,2016,22
183,2017,23
183,2018,24
183,2019,25
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,15
185,2011,16
185,2012,13
185,2013,11
185,2014,5
185,2015,7
185,2016,8
185,2017,9
185,2018,10
185,2019,9
188,2010,4
188,2011,4
188,2012,3
188,2013,4
188,2014,4
188,2015,4
188,2016,4
188,2017,4
188,2018,6
188,2019,5
189,2010,19
189,2011,10
189,2012,13
189,2013,13
189,2014,15
189,2015,16
189,2016,16
189,2017,18
189,2018,18
189,2019,9
19,2010,9
19,2011,9
19,2012,9
19,2013,10
19,2014,10
19,2015,11
19,2016,10
19,2017,10
19,2018,11
19,2019,10
191,2010,35
191,2011,27
191,2012,28
191,2013,24
191,2014,24
191,2015,28
191,2016,29
191,2017,33
191,2018,33
191,2019,13
193,2010,1
193,2011,1
193,2012,1
193,2013,2
193,2014,2
193,2015,13
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,20
194,2011,23
194,2012,33
194,2013,34
194,2014,29
194,2015,29
194,2016,29
194,2017,29
194,2018,29
194,2019,28
195,2010,2
195,2011,0
195,2012,2
195,2013,2
195,2014,2
195,2015,2
195,2016,2
195,2017,2
195,2018,2
195,2019,2
196,2010,5
196,2011,5
196,2012,5
196,2013,6
196,2014,6
196,2015,6
196,2016,7
196,2017,7
196,2018,7
196,2019,7
197,2010,2
197,2011,2
197,2012,2
197,2013,2
197,2014,2
197,2015,1
197,2016,4
197,2017,3
197,2018,4
197,2019,2
198,2010,60
198,2011,62
198,2012,54
198,2013,65
198,2014,61
198,2015,62
198,2016,63
198,2017,65
198,2018,66
198,2019,58
199,2010,12
199,2011,17
199,2012,30
199,2013,30
199,2014,41
199,2015,39
199,2016,29
199,2017,27
199,2018,28
199,2019,31
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,1
2,2015,0
2,2016,0
2,2017,0
2,2018,1
2,2019,1
20,2010,8
20,2011,11
20,2012,8
20,2013,8
20,2014,11
20,2015,9
20,2016,5
20,2017,10
20,2018,11
20,2019,11
202,2010,1
202,2011,4
202,2012,5
202,2013,6
202,2014,5
202,2015,5
202,2016,5
202,2017,5
202,2018,5
202,2019,5
203,2010,18
203,2011,19
203,2012,20
203,2013,22
203,2014,20
203,2015,18
203,2016,18
203,2017,18
203,2018,17
203,2019,16
207,2010,15
207,2011,16
207,2012,18
207,2013,16
207,2014,16
207,2015,16
207,2016,15
207,2017,15
207,2018,15
207,2019,16
208,2010,21
208,2011,27
208,2012,28
208,2013,21
208,2014,27
208,2015,20
208,2016,16
208,2017,15
208,2018,13
208,2019,11
209,2010,5
209,2011,5
209,2012,5
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,1
209,2018,0
209,2019,0
21,2010,3
21,2011,3
21,2012,3
21,2013,3
21,2014,3
21,2015,3
21,2016,4
21,2017,4
21,2018,4
21,2019,3
210,2010,9
210,2011,11
210,2012,16
210,2013,10
210,2014,7
210,2015,7
210,2016,7
210,2017,8
210,2018,9
210,2019,13
211,2010,10
211,2011,7
211,2012,6
211,2013,5
211,2014,1
211,2015,6
211,2016,6
211,2017,6
211,2018,6
211,2019,6
212,2010,4
212,2011,7
212,2012,5
212,2013,5
212,2014,3
212,2015,5
212,2016,5
212,2017,7
212,2018,8
212,2019,6
213,2010,27
213,2011,36
213,2012,31
213,2013,23
213,2014,23
213,2015,23
213,2016,19
213,2017,17
213,2018,11
213,2019,12
214,2010,13
214,2011,13
214,2012,13
214,2013,13
214,2014,13
214,2015,13
214,2016,13
214,2017,14
214,2018,14
214,2019,14
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,1
215,2018,1
215,2019,1
216,2010,2
216,2011,2
216,2012,3
216,2013,3
216,2014,1
216,2015,1
216,2016,1
216,2017,2
216,2018,1
216,2019,2
217,2010,2
217,2011,2
217,2012,2
217,2013,3
217,2014,3
217,2015,3
217,2016,3
217,2017,3
217,2018,1
217,2019,1
220,2010,10
220,2011,9
220,2012,9
220,2013,10
220,2014,9
220,2015,10
220,2016,9
220,2017,9
220,2018,9
220,2019,9
221,2010,20
221,2011,20
221,2012,20
221,2013,26
221,2014,19
221,2015,19
221,2016,19
221,2017,19
221,2018,19
221,2019,20
222,2010,3
222,2011,3
222,2012,3
222,2013,4
222,2014,2
222,2015,2
222,2016,6
222,2017,7
222,2018,12
222,2019,11
223,2010,1
223,2011,2
223,2012,1
223,2013,2
223,2014,1
223,2015,2
223,2016,3
223,2017,3
223,2018,6
223,2019,8
225,2010,5
225,2011,5
225,2012,6
225,2013,6
225,2014,18
225,2015,7
225,2016,10
225,2017,19
225,2018,33
225,2019,35
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,1
226,2017,2
226,2018,0
226,2019,0
229,2010,35
229,2011,39
229,2012,39
229,2013,43
229,2014,43
229,2015,47
229,2016,47
229,2017,46
229,2018,47
229,2019,39
23,2010,15
23,2011,15
23,2012,15
23,2013,14
23,2014,15
23,2015,15
23,2016,15
23,2017,14
23,2018,15
23,2019,14
230,2010,2
230,2011,4
230,2012,3
230,2013,4
230,2014,7
230,2015,4
230,2016,2
230,2017,8
230,2018,14
230,2019,17
231,2010,16
231,2011,16
231,2012,15
231,2013,16
231,2014,16
231,2015,16
231,2016,16
231,2017,16
231,2018,16
231,2019,16
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,1
234,2010,11
234,2011,16
234,2012,14
234,2013,14
234,2014,13
234,2015,14
234,2016,18
234,2017,19
234,2018,21
234,2019,21
235,2010,2
235,2011,3
235,2012,3
235,2013,3
235,2014,3
235,2015,3
235,2016,3
235,2017,2
235,2018,3
235,2019,4
236,2010,5
236,2011,6
236,2012,6
236,2013,4
236,2014,4
236,2015,3
236,2016,3
236,2017,2
236,2018,2
236,2019,13
237,2010,1
237,2011,1
237,2012,1
237,2013,1
237,2014,0
237,2015,0
237,2016,1
237,2017,1
237,2018,1
237,2019,1
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,11
244,2011,11
244,2012,10
244,2013,10
244,2014,10
244,2015,10
244,2016,11
244,2017,11
244,2018,10
244,2019,11
249,2010,5
249,2011,4
249,2012,4
249,2013,4
249,2014,3
249,2015,2
249,2016,2
249,2017,2
249,2018,3
249,2019,2
25,2010,2
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,11
25,2016,1
25,2017,15
25,2018,1
25,2019,1
250,2010,1
250,2011,1
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,0
255,2010,0
255,2011,2
255,2012,3
255,2013,4
255,2014,3
255,2015,3
255,2016,3
255,2017,3
255,2018,2
255,2019,3
256,2010,97
256,2011,102
256,2012,103
256,2013,112
256,2014,102
256,2015,100
256,2016,104
256,2017,102
256,2018,107
256,2019,111
27,2010,12
27,2011,15
27,2012,8
27,2013,8
27,2014,7
27,2015,10
27,2016,7
27,2017,5
27,2018,5
27,2019,5
272,2010,16
272,2011,17
272,2012,26
272,2013,31
272,2014,27
272,2015,27
272,2016,27
272,2017,28
272,2018,30
272,2019,31
273,2010,87
273,2011,90
273,2012,85
273,2013,87
273,2014,97
273,2015,91
273,2016,81
273,2017,79
273,2018,81
273,2019,80
276,2012,1
276,2013,1
276,2014,1
276,2015,1
276,2016,1
276,2017,1
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,1
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,9
3,2011,10
3,2012,13
3,2013,11
3,2014,13
3,2015,15
3,2016,15
3,2017,14
3,2018,14
3,2019,14
32,2010,9
32,2011,4
32,2012,18
32,2013,8
32,2014,1
32,2015,3
32,2016,0
32,2017,0
32,2018,1
32,2019,0
33,2010,9
33,2011,7
33,2012,8
33,2013,8
33,2014,7
33,2015,7
33,2016,7
33,2017,7
33,2018,7
33,2019,8
35,2010,6
35,2011,6
35,2012,6
35,2013,6
35,2014,6
35,2015,6
35,2016,6
35,2017,6
35,2018,6
35,2019,7
351,2010,1
351,2011,1
351,2012,1
351,2013,1
351,2014,1
351,2015,1
351,2016,1
351,2017,1
351,2018,1
351,2019,1
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,1
37,2019,0
38,2010,2
38,2011,2
38,2012,2
38,2013,2
38,2014,1
38,2015,2
38,2016,2
38,2017,1
38,2018,2
38,2019,2
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,9
4,2011,10
4,2012,9
4,2013,9
4,2014,9
4,2015,8
4,2016,10
4,2017,5
4,2018,5
4,2019,4
40,2010,9
40,2011,13
40,2012,13
40,2013,14
40,2014,14
40,2015,13
40,2016,14
40,2017,13
40,2018,13
40,2019,14
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,5
44,2011,5
44,2012,5
44,2013,5
44,2014,5
44,2015,5
44,2016,5
44,2017,10
44,2018,11
44,2019,12
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,4
46,2011,4
46,2012,4
46,2013,5
46,2014,4
46,2015,4
46,2016,4
46,2017,4
46,2018,4
46,2019,3
48,2010,9
48,2011,9
48,2012,9
48,2013,9
48,2014,10
48,2015,10
48,2016,10
48,2017,10
48,2018,10
48,2019,10
49,2010,3
49,2011,2
49,2012,2
49,2013,2
49,2014,2
49,2015,2
49,2016,3
49,2017,3
49,2018,3
49,2019,3
50,2010,51
50,2011,52
50,2012,51
50,2013,51
50,2014,52
50,2015,52
50,2016,50
50,2017,44
50,2018,45
50,2019,46
5000,2010,5
5000,2011,5
5000,2012,5
5000,2013,5
5000,2014,5
5000,2015,5
5000,2016,5
5000,2017,5
5000,2018,5
5000,2019,5
5100,2010,2
5100,2011,3
5100,2012,3
5100,2013,3
5100,2014,2
5100,2015,2
5100,2016,2
5100,2017,2
5100,2018,2
5100,2019,2
5101,2010,1
5101,2011,0
5101,2012,1
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,1
5101,2017,1
5101,2018,1
5101,2019,0
5102,2010,3
5102,2011,2
5102,2012,4
5102,2013,2
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5102,2019,0
5103,2010,3
5103,2011,4
5103,2012,3
5103,2013,3
5103,2014,3
5103,2015,3
5103,2016,3
5103,2017,3
5103,2018,3
5103,2019,3
5104,2010,1
5104,2011,4
5104,2012,5
5104,2013,5
5104,2014,5
5104,2015,5
5104,2016,5
5104,2017,6
5104,2018,5
5104,2019,5
5105,2010,3
5105,2011,4
5105,2012,4
5105,2013,4
5105,2014,3
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
52,2010,23
52,2011,22
52,2012,22
52,2013,23
52,2014,24
52,2015,23
52,2016,22
52,2017,20
52,2018,23
52,2019,23
5200,2010,8
5200,2011,8
5200,2012,8
5200,2013,8
5200,2014,8
5200,2015,8
5200,2016,8
5200,2017,9
5200,2018,9
5200,2019,10
5203,2010,15
5203,2011,15
5203,2012,14
5203,2013,15
5203,2014,15
5203,2015,15
5203,2016,15
5203,2017,15
5203,2018,15
5203,2019,15
5204,2010,2
5204,2011,2
5204,2012,2
5204,2013,2
5204,2014,2
5204,2015,2
5204,2016,2
5204,2017,3
5204,2018,2
5204,2019,6
5206,2010,5
5206,2011,5
5206,2012,6
5206,2013,5
5206,2014,4
5206,2015,4
5206,2016,5
5206,2017,5
5206,2018,6
5206,2019,6
5207,2010,4
5207,2011,5
5207,2012,5
5207,2013,5
5207,2014,5
5207,2015,5
5207,2016,5
5207,2017,6
5207,2018,6
5207,2019,7
53,2010,1
53,2011,1
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
53,2019,1
5300,2010,2
5300,2011,2
5300,2012,2
5300,2013,2
5300,2014,2
5300,2015,2
5300,2016,2
5300,2017,2
5300,2018,2
5300,2019,3
5301,2010,16
5301,2011,19
5301,2012,19
5301,2013,17
5301,2014,19
5301,2015,16
5301,2016,14
5301,2017,14
5301,2018,15
5301,2019,16
5302,2010,2
5302,2011,2
5302,2012,2
5302,2013,2
5302,2014,2
5302,2015,2
5302,2016,2
5302,2017,2
5302,2018,2
5302,2019,2
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,2
5304,2011,2
5304,2012,3
5304,2013,3
5304,2014,3
5304,2015,3
5304,2016,2
5304,2017,3
5304,2018,3
5304,2019,4
5305,2010,11
5305,2011,11
5305,2012,12
5305,2013,14
5305,2014,13
5305,2015,12
5305,2016,13
5305,2017,13
5305,2018,15
5305,2019,16
54,2010,51
54,2011,51
54,2012,49
54,2013,50
54,2014,50
54,2015,49
54,2016,50
54,2017,50
54,2018,51
54,2019,50
5400,2010,19
5400,2011,21
5400,2012,19
5400,2013,18
5400,2014,17
5400,2015,18
5400,2016,18
5400,2017,19
5400,2018,20
5400,2019,19
5401,2010,14
5401,2011,14
5401,2012,12
5401,2013,11
5401,2014,9
5401,2015,9
5401,2016,9
5401,2017,11
5401,2018,13
5401,2019,13
5402,2010,34
5402,2011,37
5402,2012,37
5402,2013,38
5402,2014,39
5402,2015,42
5402,2016,42
5402,2017,42
5402,2018,42
5402,2019,39
5403,2010,18
5403,2011,19
5403,2012,18
5403,2013,20
5403,2014,19
5403,2015,18
5403,2016,18
5403,2017,19
5403,2018,19
5403,2019,18
5404,2010,19
5404,2011,26
5404,2012,20
5404,2013,16
5404,2014,17
5404,2015,20
5404,2016,20
5404,2017,19
5404,2018,18
5404,2019,19
55,2010,133
55,2011,57
55,2012,27
55,2013,15
55,2014,19
55,2015,20
55,2016,21
55,2017,21
55,2018,20
55,2019,15
5500,2010,17
5500,2011,20
5500,2012,19
5500,2013,18
5500,2014,20
5500,2015,22
5500,2016,21
5500,2017,21
5500,2018,21
5500,2019,20
5501,2010,21
5501,2011,26
5501,2012,25
5501,2013,24
5501,2014,26
5501,2015,28
5501,2016,27
5501,2017,28
5501,2018,27
5501,2019,26
5502,2010,3
5502,2011,3
5502,2012,3
5502,2013,3
5502,2014,3
5502,2015,4
5502,2016,3
5502,2017,3
5502,2018,3
5502,2019,3
5503,2010,3
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5503,2019,0
5504,2010,26
5504,2011,25
5504,2012,25
5504,2013,25
5504,2014,25
5504,2015,25
5504,2016,25
5504,2017,26
5504,2018,25
5504,2019,26
56,2010,6
56,2011,6
56,2012,10
56,2013,9
56,2014,7
56,2015,7
56,2016,7
56,2017,10
56,2018,8
56,2019,11
57,2010,22
57,2011,23
57,2012,23
57,2013,26
57,2014,22
57,2015,21
57,2016,21
57,2017,24
57,2018,24
57,2019,27
5707,2010,19
5707,2011,22
5707,2012,19
5707,2013,17
5707,2014,18
5707,2015,19
5707,2016,18
5707,2017,18
5707,2018,19
5707,2019,19
58,2010,4
58,2011,3
58,2012,3
58,2013,3
58,2014,4
58,2015,3
58,2016,2
58,2017,3
58,2018,4
58,2019,5
5801,2010,1
5801,2011,1
5801,2012,1
5801,2013,1
5801,2014,1
5801,2015,1
5801,2016,1
5801,2017,1
5801,2018,1
5801,2019,1
5802,2010,5
5802,2011,5
5802,2012,5
5802,2013,5
5802,2014,5
5802,2015,4
5802,2016,4
5802,2017,4
5802,2018,4
5802,2019,4
5803,2010,5
5803,2011,5
5803,2012,6
5803,2013,6
5803,2014,5
5803,2015,5
5803,2016,5
5803,2017,6
5803,2018,6
5803,2019,6
5815,2010,1
5815,2011,1
5815,2012,1
5815,2013,1
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,1
5815,2019,1
5817,2010,2
5817,2011,2
5817,2012,2
5817,2013,2
5817,2014,2
5817,2015,1
5817,2016,2
5817,2017,2
5817,2018,2
5817,2019,2
59,2010,1
59,2011,1
59,2012,1
59,2013,1
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
59,2019,1
60,2010,4
60,2011,4
60,2012,4
60,2013,5
60,2014,5
60,2015,5
60,2016,5
60,2017,5
60,2018,5
60,2019,5
63,2010,74
63,2011,85
63,2012,69
63,2013,71
63,2014,76
63,2015,77
63,2016,73
63,2017,65
63,2018,63
63,2019,50
66,2010,8
66,2011,8
66,2012,9
66,2013,9
66,2014,9
66,2015,9
66,2016,9
66,2017,10
66,2018,10
66,2019,10
67,2010,26
67,2011,25
67,2012,25
67,2013,24
67,2014,24
67,2015,24
67,2016,24
67,2017,25
67,2018,25
67,2019,25
68,2010,22
68,2011,26
68,2012,22
68,2013,25
68,2014,24
68,2015,24
68,2016,23
68,2017,23
68,2018,24
68,2019,24
7,2010,3
7,2011,3
7,2012,3
7,2013,3
7,2014,3
7,2015,2
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,37
70,2011,35
70,2012,35
70,2013,35
70,2014,35
70,2015,35
70,2016,35
70,2017,36
70,2018,35
70,2019,37
72,2010,4
72,2011,3
72,2012,7
72,2013,9
72,2014,4
72,2015,15
72,2016,9
72,2017,8
72,2018,10
72,2019,13
73,2010,36
73,2011,38
73,2012,40
73,2013,41
73,2014,42
73,2015,43
73,2016,44
