geo,year,fbs_fruits_other_production
16,2018,3253
16,2019,3291
162,2010,15
162,2011,13
162,2012,15
162,2013,12
162,2014,15
162,2015,18
162,2016,17
162,2017,16
162,2018,16
162,2019,17
165,2010,5539
165,2011,5367
165,2012,5251
165,2013,5081
165,2014,5268
165,2015,5499
165,2016,5373
165,2017,5331
165,2018,5465
165,2019,5524
166,2010,27
166,2011,25
166,2012,22
166,2013,23
166,2014,23
166,2015,23
166,2016,23
166,2017,23
166,2018,24
166,2019,24
167,2010,44
167,2011,55
167,2012,49
167,2013,60
167,2014,53
167,2015,62
167,2016,51
167,2017,43
167,2018,60
167,2019,30
168,2010,1059
168,2011,1058
168,2012,1110
168,2013,1133
168,2014,1159
168,2015,1175
168,2016,1187
168,2017,1207
168,2018,1227
168,2019,1247
169,2010,96
169,2011,96
169,2012,99
169,2013,100
169,2014,103
169,2015,100
169,2016,101
169,2017,101
169,2018,107
169,2019,103
170,2010,1183
170,2011,1051
170,2012,948
170,2013,1281
170,2014,1316
170,2015,1309
170,2016,1476
170,2017,1542
170,2018,1628
170,2019,1856
171,2010,4550
171,2011,4491
171,2012,4517
171,2013,4559
171,2014,4635
171,2015,4594
171,2016,4487
171,2017,4424
171,2018,4406
171,2019,4436
173,2010,912
173,2011,979
173,2012,1024
173,2013,1112
173,2014,1068
173,2015,1001
173,2016,1111
173,2017,787
173,2018,1358
173,2019,847
174,2010,286
174,2011,351
174,2012,229
174,2013,305
174,2014,341
174,2015,305
174,2016,288
174,2017,386
174,2018,351
174,2019,333
175,2010,30
175,2011,31
175,2012,34
175,2013,34
175,2014,35
175,2015,36
175,2016,52
175,2017,37
175,2018,37
175,2019,40
176,2010,12
176,2011,13
176,2012,14
176,2013,15
176,2014,15
176,2015,15
176,2016,15
176,2017,15
176,2018,16
176,2019,15
181,2010,16
181,2011,20
181,2012,20
181,2013,18
181,2014,18
181,2015,20
181,2016,15
181,2017,20
181,2018,22
181,2019,25
183,2010,882
183,2011,873
183,2012,688
183,2013,809
183,2014,768
183,2015,726
183,2016,749
183,2017,673
183,2018,1160
183,2019,912
184,2010,119
184,2011,122
184,2012,127
184,2013,127
184,2014,127
184,2015,128
184,2016,129
184,2017,126
184,2018,127
184,2019,126
185,2010,1147
185,2011,1304
185,2012,1250
185,2013,1357
185,2014,1356
185,2015,1274
185,2016,1343
185,2017,1171
185,2018,1457
185,2019,1530
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,2
188,2016,2
188,2017,2
188,2018,2
188,2019,2
189,2010,6
189,2011,7
189,2012,7
189,2013,7
189,2014,7
189,2015,7
189,2016,7
189,2017,8
189,2018,8
189,2019,9
19,2010,73
19,2011,78
19,2012,73
19,2013,77
19,2014,115
19,2015,115
19,2016,116
19,2017,119
19,2018,122
19,2019,125
191,2010,7
191,2011,7
191,2012,5
191,2013,6
191,2014,6
191,2015,7
191,2016,7
191,2017,6
191,2018,5
191,2019,6
193,2010,4
193,2011,4
193,2012,4
193,2013,5
193,2014,5
193,2015,5
193,2016,5
193,2017,5
193,2018,5
193,2019,5
194,2010,313
194,2011,355
194,2012,365
194,2013,360
194,2014,358
194,2015,359
194,2016,368
194,2017,420
194,2018,666
194,2019,243
195,2010,116
195,2011,149
195,2012,160
195,2013,177
195,2014,183
195,2015,176
195,2016,182
195,2017,190
195,2018,183
195,2019,185
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,97
197,2011,102
197,2012,108
197,2013,111
197,2014,114
197,2015,115
197,2016,118
197,2017,121
197,2018,123
197,2019,126
198,2010,33
198,2011,34
198,2012,25
198,2013,37
198,2014,17
198,2015,23
198,2016,24
198,2017,9
198,2018,20
198,2019,14
199,2010,54
199,2011,56
199,2012,6
199,2013,10
199,2014,8
199,2015,8
199,2016,4
199,2017,6
199,2018,8
199,2019,7
2,2010,298
2,2011,258
2,2012,272
2,2013,291
2,2014,295
2,2015,298
2,2016,191
2,2017,349
2,2018,402
2,2019,360
20,2010,6
20,2011,6
20,2012,7
20,2013,6
20,2014,6
20,2015,6
20,2016,5
20,2017,5
20,2018,5
20,2019,5
202,2010,872
202,2011,855
202,2012,867
202,2013,885
202,2014,983
202,2015,998
202,2016,979
202,2017,959
202,2018,970
202,2019,948
203,2010,2954
203,2011,3135
203,2012,2819
203,2013,3034
203,2014,3488
203,2015,3580
203,2016,3512
203,2017,3999
203,2018,3171
203,2019,3664
207,2010,2
207,2011,2
207,2012,3
207,2013,5
207,2014,5
207,2015,5
207,2016,5
207,2017,4
207,2018,5
207,2019,5
208,2010,66
208,2011,77
208,2012,92
208,2013,97
208,2014,102
208,2015,101
208,2016,97
208,2017,99
208,2018,101
208,2019,103
209,2010,22
209,2011,21
209,2012,21
209,2013,26
209,2014,22
209,2015,20
209,2016,22
209,2017,20
209,2018,18
209,2019,21
21,2010,6495
21,2011,6917
21,2012,6360
21,2013,6479
21,2014,6263
21,2015,5846
21,2016,5444
21,2017,5074
21,2018,5946
21,2019,5632
210,2010,20
210,2011,22
210,2012,27
210,2013,27
210,2014,20
210,2015,20
210,2016,18
210,2017,19
210,2018,19
210,2019,19
211,2010,75
211,2011,112
211,2012,82
211,2013,81
211,2014,99
211,2015,80
211,2016,70
211,2017,76
211,2018,73
211,2019,81
212,2010,376
212,2011,423
212,2012,434
212,2013,406
212,2014,331
212,2015,345
212,2016,350
212,2017,389
212,2018,364
212,2019,393
213,2010,96
213,2011,96
213,2012,96
213,2013,96
213,2014,96
213,2015,96
213,2016,96
213,2017,96
213,2018,97
213,2019,99
214,2010,1188
214,2011,1273
214,2012,1206
214,2013,1225
214,2014,1187
214,2015,1121
214,2016,891
214,2017,1060
214,2018,1143
214,2019,963
215,2010,605
215,2011,638
215,2012,670
215,2013,711
215,2014,702
215,2015,690
215,2016,692
215,2017,700
215,2018,708
215,2019,717
216,2010,5150
216,2011,5476
216,2012,6329
216,2013,6388
216,2014,6967
216,2015,6816
216,2016,6855
216,2017,6879
216,2018,5385
216,2019,5465
217,2010,24
217,2011,24
217,2012,25
217,2013,25
217,2014,25
217,2015,26
217,2016,26
217,2017,26
217,2018,27
217,2019,27
220,2010,50
220,2011,47
220,2012,48
220,2013,46
220,2014,47
220,2015,48
220,2016,46
220,2017,46
220,2018,46
220,2019,47
221,2010,24
221,2011,22
221,2012,24
221,2013,31
221,2014,28
221,2015,36
221,2016,36
221,2017,37
221,2018,37
221,2019,38
222,2010,423
222,2011,442
222,2012,455
222,2013,426
222,2014,420
222,2015,441
222,2016,415
222,2017,407
222,2018,417
222,2019,433
223,2010,3270
223,2011,3544
223,2012,4019
223,2013,4248
223,2014,3575
223,2015,4157
223,2016,4438
223,2017,4920
223,2018,4818
223,2019,5056
225,2010,22
225,2011,20
225,2012,17
225,2013,16
225,2014,22
225,2015,22
225,2016,22
225,2017,21
225,2018,22
225,2019,11
226,2010,52
226,2011,52
226,2012,53
226,2013,53
226,2014,53
226,2015,53
226,2016,53
226,2017,53
226,2018,53
226,2019,53
229,2010,193
229,2011,187
229,2012,166
229,2013,175
229,2014,187
229,2015,202
229,2016,194
229,2017,213
229,2018,224
229,2019,225
23,2010,31
23,2011,29
23,2012,24
23,2013,28
23,2014,34
23,2015,18
23,2016,25
23,2017,26
23,2018,23
23,2019,20
230,2010,763
230,2011,831
230,2012,787
230,2013,971
230,2014,813
230,2015,860
230,2016,803
230,2017,866
230,2018,984
230,2019,843
231,2010,4841
231,2011,5108
231,2012,5402
231,2013,5307
231,2014,5097
231,2015,5075
231,2016,4736
231,2017,4667
231,2018,4508
231,2019,4270
233,2010,93
233,2011,96
233,2012,100
233,2013,100
233,2014,101
233,2015,105
233,2016,107
233,2017,109
233,2018,111
233,2019,114
234,2010,54
234,2011,56
234,2012,57
234,2013,39
234,2014,43
234,2015,42
234,2016,31
234,2017,38
234,2018,40
234,2019,36
235,2010,993
235,2011,1103
235,2012,1218
235,2013,1362
235,2014,1519
235,2015,1678
235,2016,1676
235,2017,1674
235,2018,1639
235,2019,1823
236,2010,498
236,2011,652
236,2012,650
236,2013,716
236,2014,744
236,2015,760
236,2016,785
236,2017,668
236,2018,557
236,2019,477
237,2010,3521
237,2011,3640
237,2012,3724
237,2013,3655
237,2014,3766
237,2015,3796
237,2016,3599
237,2017,3617
237,2018,3930
237,2019,4035
238,2010,332
238,2011,358
238,2012,305
238,2013,295
238,2014,362
238,2015,395
238,2016,390
238,2017,413
238,2018,450
238,2019,434
244,2010,18
244,2011,18
244,2012,17
244,2013,18
244,2014,18
244,2015,18
244,2016,18
244,2017,18
244,2018,18
244,2019,18
249,2010,484
249,2011,462
249,2012,468
249,2013,467
249,2014,467
249,2015,440
249,2016,451
249,2017,460
249,2018,388
249,2019,478
25,2010,29
25,2011,28
25,2012,27
25,2013,27
25,2014,28
25,2015,29
25,2016,29
25,2017,29
25,2018,29
25,2019,30
250,2010,575
250,2011,638
250,2012,705
250,2013,678
250,2014,664
250,2015,656
250,2016,619
250,2017,605
250,2018,596
250,2019,589
251,2010,108
251,2011,107
251,2012,108
251,2013,108
251,2014,108
251,2015,109
251,2016,110
251,2017,110
251,2018,111
251,2019,111
255,2010,355
255,2011,335
255,2012,287
255,2013,354
255,2014,428
255,2015,438
255,2016,391
255,2017,362
255,2018,425
255,2019,396
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,1
256,2016,1
256,2017,0
256,2018,0
256,2019,0
27,2010,122
27,2011,135
27,2012,103
27,2013,161
27,2014,125
27,2015,164
27,2016,162
27,2017,184
27,2018,184
27,2019,189
272,2010,785
272,2011,1017
272,2012,664
272,2013,1051
272,2014,802
272,2015,857
272,2016,944
272,2017,813
272,2018,936
272,2019,1031
273,2010,20
273,2011,25
273,2012,22
273,2013,26
273,2014,20
273,2015,21
273,2016,23
273,2017,24
273,2018,28
273,2019,26
276,2012,880
276,2013,911
276,2014,942
276,2015,1411
276,2016,1136
276,2017,1019
276,2018,1056
276,2019,1088
28,2010,1358
28,2011,1333
28,2012,1308
28,2013,1308
28,2014,1322
28,2015,1413
28,2016,1422
28,2017,1456
28,2018,1469
28,2019,1483
29,2014,123
29,2015,128
29,2016,127
29,2017,128
29,2018,129
29,2019,128
3,2010,107
3,2011,113
3,2012,132
3,2013,134
3,2014,131
3,2015,144
3,2016,169
3,2017,158
3,2018,155
3,2019,157
32,2010,187
32,2011,205
32,2012,238
32,2013,241
32,2014,245
32,2015,236
32,2016,243
32,2017,248
32,2018,253
32,2019,258
33,2010,256
33,2011,296
33,2012,342
33,2013,329
33,2014,424
33,2015,421
33,2016,494
33,2017,427
33,2018,444
33,2019,452
35,2010,4
35,2011,9
35,2012,10
35,2013,10
35,2014,7
35,2015,4
35,2016,5
35,2017,4
35,2018,3
35,2019,1
351,2010,46348
351,2011,49188
351,2012,51673
351,2013,53203
351,2014,54800
351,2015,55600
351,2016,55966
351,2017,56735
351,2018,57610
351,2019,59610
37,2010,16
37,2011,18
37,2012,21
37,2013,21
37,2014,21
37,2015,22
37,2016,23
37,2017,24
37,2018,23
37,2019,23
38,2010,157
38,2011,162
38,2012,155
38,2013,155
38,2014,157
38,2015,168
38,2016,169
38,2017,169
38,2018,191
38,2019,182
39,2010,98
39,2011,100
39,2012,103
39,2013,102
39,2014,101
39,2015,103
39,2016,103
39,2017,104
39,2018,104
39,2019,105
4,2010,848
4,2011,977
4,2012,930
4,2013,1058
4,2014,915
4,2015,1064
4,2016,1006
4,2017,1020
4,2018,952
4,2019,1031
40,2010,1464
40,2011,1537
40,2012,1581
40,2013,1591
40,2014,1520
40,2015,1620
40,2016,1733
40,2017,1691
40,2018,1749
40,2019,1846
41,2010,45155
41,2011,47910
41,2012,50461
41,2013,51973
41,2014,53608
41,2015,54474
41,2016,55070
41,2017,55670
41,2018,56462
41,2019,58642
44,2010,2032
44,2011,2017
44,2012,2040
44,2013,2165
44,2014,2088
44,2015,2248
44,2016,2287
44,2017,2383
44,2018,2467
44,2019,2807
45,2010,4
45,2011,4
45,2012,4
45,2013,4
45,2014,4
45,2015,4
45,2016,4
45,2017,4
45,2018,4
45,2019,4
46,2010,75
46,2011,76
46,2012,74
46,2013,76
46,2014,77
46,2015,78
46,2016,80
46,2017,80
46,2018,81
46,2019,82
48,2010,334
48,2011,364
48,2012,393
48,2013,400
48,2014,482
48,2015,498
48,2016,526
48,2017,497
48,2018,557
48,2019,569
49,2010,704
49,2011,767
49,2012,817
49,2013,781
49,2014,698
49,2015,844
49,2016,843
49,2017,830
49,2018,783
49,2019,800
50,2010,14
50,2011,14
50,2012,14
50,2013,14
50,2014,15
50,2015,16
50,2016,12
50,2017,13
50,2018,13
50,2019,10
5000,2010,182012
5000,2011,190330
5000,2012,199415
5000,2013,207511
5000,2014,213085
5000,2015,216628
5000,2016,219019
5000,2017,225627
5000,2018,231131
5000,2019,236575
5100,2010,14248
5100,2011,14690
5100,2012,16145
5100,2013,17001
5100,2014,18531
5100,2015,19538
5100,2016,19577
5100,2017,19773
5100,2018,20674
5100,2019,21569
5101,2010,3428
5101,2011,3348
5101,2012,3518
5101,2013,4199
5101,2014,5345
5101,2015,5249
5101,2016,5389
5101,2017,5286
5101,2018,5869
5101,2019,6600
5102,2010,1013
5102,2011,1107
5102,2012,1220
5102,2013,1196
5102,2014,1190
5102,2015,1178
5102,2016,1150
5102,2017,1145
5102,2018,1142
5102,2019,1149
5103,2010,3924
5103,2011,4187
5103,2012,5256
5103,2013,5329
5103,2014,5460
5103,2015,6667
5103,2016,6271
5103,2017,6619
5103,2018,6738
5103,2019,6868
5104,2010,936
5104,2011,919
5104,2012,932
5104,2013,954
5104,2014,1047
5104,2015,1061
5104,2016,1044
5104,2017,1021
5104,2018,1030
5104,2019,1013
5105,2010,4947
5105,2011,5129
5105,2012,5219
5105,2013,5322
5105,2014,5488
5105,2015,5382
5105,2016,5724
5105,2017,5701
5105,2018,5895
5105,2019,5939
52,2010,452
52,2011,472
52,2012,500
52,2013,521
52,2014,519
52,2015,542
52,2016,546
52,2017,578
52,2018,624
52,2019,675
5200,2010,27352
5200,2011,28601
5200,2012,28972
5200,2013,29424
5200,2014,29800
5200,2015,30267
5200,2016,30517
5200,2017,30255
5200,2018,31870
5200,2019,32735
5203,2010,5097
5203,2011,5404
5203,2012,5744
5203,2013,5636
5203,2014,5521
5203,2015,5496
5203,2016,5229
5203,2017,5093
5203,2018,4952
5203,2019,4722
5204,2010,5868
5204,2011,6322
5204,2012,6588
5204,2013,6910
5204,2014,7156
5204,2015,7651
5204,2016,8430
5204,2017,8919
5204,2018,9149
5204,2019,9787
5206,2010,2316
5206,2011,2499
5206,2012,2626
5206,2013,2722
5206,2014,3007
5206,2015,3209
5206,2016,3370
5206,2017,3387
5206,2018,3598
5206,2019,3778
5207,2010,14071
5207,2011,14376
5207,2012,14014
5207,2013,14156
5207,2014,14116
5207,2015,13911
5207,2016,13488
5207,2017,12855
5207,2018,14170
5207,2019,14447
53,2010,137
53,2011,147
53,2012,145
53,2013,146
53,2014,147
53,2015,154
53,2016,157
53,2017,160
53,2018,165
53,2019,170
5300,2010,121736
5300,2011,127349
5300,2012,136770
5300,2013,141606
5300,2014,145520
5300,2015,146979
5300,2016,148539
5300,2017,155615
5300,2018,157779
5300,2019,162107
5301,2010,1310
5301,2011,1440
5301,2012,1585
5301,2013,1737
5301,2014,1899
5301,2015,2029
5301,2016,2024
5301,2017,2034
5301,2018,2014
5301,2019,2206
5302,2010,49458
5302,2011,52067
5302,2012,54717
5302,2013,56084
5302,2014,58099
5302,2015,58520
5302,2016,58933
5302,2017,59765
5302,2018,60458
5302,2019,62481
5303,2010,44013
5303,2011,45072
5303,2012,48347
5303,2013,52541
5303,2014,54762
5303,2015,55185
5303,2016,55743
5303,2017,60938
5303,2018,63007
5303,2019,64351
5304,2010,21039
5304,2011,22432
5304,2012,25086
5304,2013,23994
5304,2014,24272
5304,2015,24130
5304,2016,24410
5304,2017,24775
5304,2018,24133
5304,2019,24817
5305,2010,5916
5305,2011,6340
5305,2012,7035
5305,2013,7251
5305,2014,6487
5305,2015,7115
5305,2016,7430
5305,2017,8103
5305,2018,8168
5305,2019,8252
54,2010,43
54,2011,61
54,2012,33
54,2013,38
54,2014,25
54,2015,29
54,2016,30
54,2017,19
54,2018,19
54,2019,17
5400,2010,16636
5400,2011,17632
5400,2012,15440
5400,2013,17361
5400,2014,17077
5400,2015,17526
5400,2016,17932
5400,2017,17698
5400,2018,18356
5400,2019,17733
5401,2010,4606
5401,2011,4716
5401,2012,4344
5401,2013,5051
5401,2014,4756
5401,2015,4752
5401,2016,4876
5401,2017,4291
5401,2018,5906
5401,2019,4984
5402,2010,319
5402,2011,341
5402,2012,294
5402,2013,304
5402,2014,306
5402,2015,337
5402,2016,322
5402,2017,329
5402,2018,344
5402,2019,343
5403,2010,9399
5403,2011,10137
5403,2012,8712
5403,2013,9778
5403,2014,9483
5403,2015,9985
5403,2016,9956
5403,2017,10371
5403,2018,9672
5403,2019,10099
5404,2010,2312
5404,2011,2438
5404,2012,2091
5404,2013,2228
5404,2014,2532
5404,2015,2452
5404,2016,2778
5404,2017,2705
5404,2018,2434
5404,2019,2307
55,2010,4
55,2011,4
55,2012,4
55,2013,4
55,2014,4
55,2015,3
55,2016,4
55,2017,4
55,2018,3
55,2019,3
5500,2010,2039
5500,2011,2057
5500,2012,2087
5500,2013,2119
5500,2014,2158
5500,2015,2318
5500,2016,2453
5500,2017,2287
5500,2018,2453
5500,2019,2430
5501,2010,906
5501,2011,925
5501,2012,907
5501,2013,914
5501,2014,924
5501,2015,1064
5501,2016,1187
5501,2017,1000
5501,2018,1147
5501,2019,1105
5502,2010,1104
5502,2011,1102
5502,2012,1152
5502,2013,1177
5502,2014,1205
5502,2015,1225
5502,2016,1237
5502,2017,1257
5502,2018,1277
5502,2019,1297
5503,2010,1
5503,2011,2
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,27
5504,2011,27
5504,2012,27
5504,2013,27
5504,2014,27
5504,2015,28
5504,2016,28
5504,2017,28
5504,2018,28
5504,2019,27
56,2010,859
56,2011,882
56,2012,905
56,2013,1021
56,2014,1317
56,2015,1384
56,2016,1565
56,2017,1614
56,2018,1879
56,2019,2068
57,2010,301
57,2011,158
57,2012,120
57,2013,156
57,2014,135
57,2015,209
57,2016,215
57,2017,150
57,2018,239
57,2019,183
5707,2010,12836
5707,2011,13480
5707,2012,11879
5707,2013,12918
5707,2014,13205
5707,2015,13421
5707,2016,13702
5707,2017,13861
5707,2018,13660
5707,2019,13148
58,2010,962
58,2011,718
58,2012,718
58,2013,594
58,2014,531
58,2015,442
58,2016,461
58,2017,451
58,2018,452
58,2019,471
5801,2010,11425
5801,2011,11758
5801,2012,13306
5801,2013,13977
5801,2014,15253
5801,2015,15958
5801,2016,16114
5801,2017,16516
5801,2018,16420
5801,2019,17051
5802,2010,5866
5802,2011,6187
5802,2012,6805
5802,2013,7510
5802,2014,8752
5802,2015,8991
5802,2016,9129
5802,2017,9480
5802,2018,9641
5802,2019,10329
5803,2010,3557
5803,2011,3744
5803,2012,3921
5803,2013,4052
5803,2014,4374
5803,2015,4586
5803,2016,4778
5803,2017,4811
5803,2018,5050
5803,2019,5254
5815,2010,48774
5815,2011,50114
5815,2012,54756
5815,2013,59412
5815,2014,62931
5815,2015,62957
5815,2016,63922
5815,2017,68984
5815,2018,71336
5815,2019,73584
5817,2010,24985
5817,2011,25237
5817,2012,27033
5817,2013,27949
5817,2014,30117
5817,2015,31783
5817,2016,32354
5817,2017,32957
5817,2018,33508
5817,2019,34928
59,2010,1841
59,2011,1985
59,2012,2182
59,2013,2091
59,2014,2351
59,2015,2803
59,2016,2924
59,2017,3102
59,2018,3235
59,2019,3243
60,2010,127
60,2011,123
60,2012,129
60,2013,81
60,2014,53
60,2015,56
60,2016,59
60,2017,84
60,2018,93
